#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
142,Barbados,"57,903",0,329,0,"56,667",0,907,0,"201,066","1,142","604,589","2,099,413","287,980",North America,5,875,0,0,0,"3,150"
61,Belarus,"953,901","+1,647","6,747",+10,"928,536",0,"18,618",0,"101,006",714,"12,758,181","1,350,933","9,443,975",Europe,10,"1,400",1,174,1,"1,971"
26,Belgium,"3,741,614","+12,669","30,605",+30,"3,475,653","+4,488","235,356",175,"320,442","2,621","32,495,857","2,783,035","11,676,411",Europe,3,382,0,"1,085",3,"20,157"
143,Belize,"57,203",+12,654,0,"56,218",+24,331,6,"139,505","1,595","517,169","1,261,259","410,042",North America,7,627,1,29,0,807
164,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,700","12,669,073",Africa,470,"77,724",21,0,0,101
183,Bermuda,"12,231",0,126,0,"11,793",0,312,0,"197,650","2,036","828,811","13,393,410","61,882",North America,5,491,0,0,0,"5,042"
167,Bhutan,"23,155",+530,9,0,"20,713",+605,"2,433",7,"29,451",11,"2,077,114","2,641,882","786,225",Asia,34,"87,358",0,674,0,"3,095"
63,Bolivia,"899,999",0,"21,483",0,"820,477",0,"58,039",220,"75,333","1,798","2,682,016","224,494","11,946,927",South America,13,556,4,0,0,"4,858"
93,Bosnia and Herzegovina,"374,573",+147,"15,691",+6,"192,218",0,"166,664",0,"115,406","4,834","1,728,874","532,665","3,245,707",Europe,9,207,2,45,2,"51,349"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,475","1,076","2,026,898","832,991","2,433,278",Africa,9,929,1,0,0,780
3,Brazil,"29,729,991","+46,305","658,067",+294,"28,363,966","+77,158","707,958","8,318","138,177","3,059","63,776,166","296,414","215,159,159",South America,7,327,3,215,1,"3,290"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,627","2,028","101,161","3,308,402","30,577",North America,5,493,0,0,0,425
123,Brunei,"128,306","+1,006",199,+3,"117,061","+1,923","11,046",13,"288,532",448,"717,784","1,614,137","444,686",Asia,3,"2,235",1,"2,262",7,"24,840"
52,Bulgaria,"1,129,641","+1,552","36,375",+25,"902,012","+1,555","191,254",233,"164,708","5,304","9,511,193","1,386,785","6,858,449",Europe,6,189,1,226,4,"27,886"
171,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,948,17,"248,995","11,376","21,888,557",Africa,"1,055","58,369",88,0,0,3
151,Burundi,"38,372",0,38,0,773,0,"37,561",0,"3,070",3,"345,742","27,661","12,499,465",Africa,326,"328,933",36,0,0,"3,005"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,945",23,"81,294","16,343","4,974,192",Africa,340,"44,019",61,0,0,"1,543"
144,Cabo Verde,"55,934",+3,401,0,"55,466",+3,67,23,"98,758",708,"400,982","707,978","566,376",Africa,10,"1,412",1,5,0,118
119,Cambodia,"135,222",+64,"3,052",0,"131,161",+51,"1,009",0,"7,900",178,"2,917,178","170,426","17,116,986",Asia,127,"5,608",6,4,0,59
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,318",70,"1,751,774","63,282","27,681,884",Africa,232,"14,365",16,0,0,6
33,Canada,"3,420,292","+5,690","37,286",+46,"3,255,833","+2,921","127,173",409,"89,276",973,"59,103,163","1,542,700","38,311,500",North America,11,"1,028",1,149,1,"3,319"
196,Caribbean Netherlands,"8,039",0,31,0,"7,730",0,278,0,"301,742","1,164","30,126","1,130,771","26,642",North America,3,859,1,0,0,"10,435"
172,Cayman Islands,"19,433",0,22,0,"8,553",0,"10,858",2,"289,828",328,"222,773","3,322,491","67,050",North America,3,"3,048",0,0,0,"161,939"
200,Chad,"7,286",0,190,0,"4,874",0,"2,222",0,423,11,"191,341","11,101","17,236,023",Africa,"2,366","90,716",90,0,0,129
135,Channel Islands,"65,277",+293,149,0,"58,917",+344,"6,211",0,"369,590",844,"1,236,474","7,000,759","176,620",Europe,3,"1,185",0,"1,659",0,"35,166"
34,Chile,"3,415,989","+8,025","55,992",+16,"2,821,575","+12,990","538,422",744,"176,095","2,886","34,893,207","1,798,756","19,398,525",South America,6,346,1,414,0.8,"27,756"
227,China,"137,231","+2,667","4,638",0,"107,490",+702,"25,103",50,95,3,"160,000,000","111,163","1,439,323,776",Asia,"10,488","310,333",9,2,0,17
17,Colombia,"6,082,226",+293,"139,508",+19,"5,914,578",+366,"28,140",342,"117,381","2,692","33,742,049","651,191","51,815,941",South America,9,371,2,6,0.4,543
195,Comoros,"8,078",0,160,0,"7,908",+3,10,0,"8,961",177,0,0,"901,454",Africa,112,"5,634",0,0,0,11
166,Congo,"24,062",0,384,0,"20,178",0,"3,500",0,"4,184",67,"347,815","60,473","5,751,595",Africa,239,"14,978",17,0,0,609
213,Cook Islands,"1,060",+112,0,0,604,+68,456,0,"60,255",0,"7,115","404,445","17,592",Australia/Oceania,17,0,2,"6,367",0,"25,921"
67,Costa Rica,"832,966",+912,"8,261",+5,"780,034","+6,312","44,671",66,"160,986","1,597","3,913,872","756,428","5,174,150",North America,6,626,1,176,1.0,"8,633"
55,Croatia,"1,087,635","+2,077","15,476",+13,"1,061,446",+843,"10,713",43,"267,778","3,810","4,636,561","1,141,530","4,061,708",Europe,4,262,1,511,3,"2,638"
56,Cuba,"1,083,691",+811,"8,508",0,"1,071,691",+712,"3,492",23,"95,777",752,"12,920,253","1,141,898","11,314,720",North America,10,"1,330",1,72,0,309
149,Curaçao,"39,853",0,265,0,"39,097",0,491,3,"241,171","1,604","494,095","2,990,021","165,248",North America,4,624,0,0,0,"2,971"
91,Cyprus,"392,019","+4,704",927,+4,"124,370",0,"266,722",60,"320,675",758,"9,477,138","7,752,381","1,222,481",Asia,3,"1,319",0,"3,848",3,"218,181"
25,Czechia,"3,761,164","+10,498","39,441",+6,"3,646,158","+3,625","75,565",119,"350,098","3,671","54,460,425","5,069,308","10,743,167",Europe,3,272,0,977,0.6,"7,034"
126,DRC,"86,585",+76,"1,335",0,"50,930",0,"34,320",0,919,14,"846,704","8,984","94,241,141",Africa,"1,088","70,593",111,0.8,0,364
36,Denmark,"2,878,831","+5,954","5,486",+26,"2,764,421","+15,962","108,924",27,"494,025",941,"126,608,338","21,726,762","5,827,299",Europe,2,"1,062",0,"1,022",4,"18,692"
214,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,578",+4,189,0,"15,381",0,8,0,"15,382",187,"294,258","290,564","1,012,714",Africa,65,"5,358",3,4,0,8
187,Dominica,"11,777",0,63,0,"11,498",0,216,0,"162,904",871,"179,699","2,485,670","72,294",North America,6,"1,148",0,0,0,"2,988"
79,Dominican Republic,"577,476",0,"4,375",0,"572,674",0,427,24,"52,331",396,"3,202,322","290,195","11,035,066",North America,19,"2,522",3,0,0,39
66,Ecuador,"854,252",0,"35,410",0,N/A,N/A,N/A,759,"47,186","1,956","2,470,170","136,444","18,103,877",South America,21,511,7,0,0,"20,712"
86,Egypt,"500,889",0,"24,361",0,"430,198",0,"46,330",122,"4,741",231,"3,693,367","34,957","105,653,747",Africa,211,"4,337",29,0,0,439
113,El Salvador,"161,052",0,"4,113",0,"141,145",0,"15,794",45,"24,616",629,"1,847,861","282,439","6,542,518",North America,41,"1,591",4,0,0,"2,414"
177,Equatorial Guinea,"15,902",0,183,0,"15,689",0,30,5,"10,729",123,"298,992","201,722","1,482,195",Africa,93,"8,099",5,0,0,20
191,Eritrea,"9,723",0,103,0,"9,619",0,1,0,"2,678",28,"23,693","6,525","3,630,853",Africa,373,"35,251",153,0,0,0.3
81,Estonia,"546,885","+1,830","2,418",+19,"460,259","+3,628","84,208",16,"411,789","1,821","3,215,329","2,421,054","1,328,070",Europe,2,549,0,"1,378",14,"63,406"
134,Eswatini,"69,610",+13,"1,393",+1,"68,181",0,36,11,"58,950","1,180","496,785","420,708","1,180,830",Africa,17,848,2,11,0.8,30
87,Ethiopia,"469,523",+29,"7,491",+2,"427,324","+1,987","34,708",17,"3,917",62,"4,615,990","38,512","119,859,304",Africa,255,"16,000",26,0.2,0.02,290
0,Europe,"172,889,086","+842,210","1,758,553","+1,873","152,409,831","+617,637","18,720,702","11,179",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,129",569,"778,000","15,818,795","49,182",Europe,1,"1,757",0,0,0,"539,140"
218,Falkland Islands,119,0,0,0,N/A,N/A,N/A,0,"32,567",0,"8,632","2,362,343","3,654",South America,31,0,0,0,0,"9,305"
136,Fiji,"64,335",+8,834,0,"62,543",+3,958,0,"70,883",919,"503,821","555,100","907,622",Australia/Oceania,14,"1,088",2,9,0,"1,056"
68,Finland,"821,536","+9,312","2,948",+67,"46,000",0,"772,588",40,"147,877",531,"10,295,503","1,853,199","5,555,531",Europe,7,"1,885",1,"1,676",12,"139,066"
4,France,"24,487,676","+145,560","141,319",+101,"22,759,313","+60,092","1,587,044","1,632","373,732","2,157","246,629,975","3,764,077","65,522,041",Europe,3,464,0,"2,222",2,"24,222"
131,French Guiana,"78,326",0,394,0,"11,254",0,"66,678",3,"251,052","1,263","605,571","1,940,989","311,991",South America,4,792,1,0,0,"213,718"
133,French Polynesia,"71,673",0,646,0,N/A,N/A,N/A,7,"252,635","2,277",0,0,"283,702",Australia/Oceania,4,439,0,0,0,"132,276"
146,Gabon,"47,581",0,303,0,"47,255",0,23,0,"20,544",131,"1,587,140","685,285","2,316,029",Africa,49,"7,644",1,0,0,10
184,Gambia,"11,973",0,365,0,"11,591",0,17,0,"4,726",144,"155,686","61,454","2,533,370",Africa,212,"6,941",16,0,0,7
46,Georgia,"1,644,112",+817,"16,681",+3,"1,604,595","+3,017","22,836",0,"413,510","4,195","16,240,327","4,084,599","3,975,991",Asia,2,238,0,205,0.8,"5,743"
6,Germany,"19,436,127","+301,544","128,196",+331,"15,121,100","+217,000","4,186,831","2,494","230,710","1,522","104,701,826","1,242,827","84,244,917",Europe,4,657,1,"3,579",4,"49,698"
114,Ghana,"160,870",0,"1,445",0,"159,337",0,88,1,"4,998",45,"2,395,678","74,427","32,188,278",Africa,200,"22,276",13,0,0,3
176,Gibraltar,"16,459",+57,101,0,"15,833",+29,525,10,"488,775","2,999","528,501","15,694,631","33,674",Europe,2,333,0,"1,693",0,"15,591"
37,Greece,"2,861,993","+23,102","27,083",+54,"2,577,597","+21,226","257,313",338,"276,910","2,620","71,992,674","6,965,604","10,335,453",Europe,4,382,0,"2,235",5,"24,896"
185,Greenland,"11,952",+1,21,0,"2,761",0,"9,170",4,"209,909",369,"164,926","2,896,538","56,939",North America,5,"2,711",0,18,0,"161,050"
182,Grenada,"13,954",0,218,0,"13,686",0,50,4,"123,029","1,922","141,615","1,248,589","113,420",North America,8,520,1,0,0,441
120,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242",North America,3,475,0,0,0,"318,837"
69,Guatemala,"820,477","+2,023","17,258",+5,"787,798","+2,697","15,421",5,"44,385",934,"4,169,134","225,535","18,485,518",North America,23,"1,071",4,109,0.3,834
154,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,653",32,"660,107","48,025","13,745,136",Africa,377,"31,239",21,0,0,3
194,Guinea-Bissau,"8,124",0,169,0,"7,102",0,853,6,"3,967",83,"127,804","62,405","2,047,972",Africa,252,"12,118",16,0,0,417
138,Guyana,"63,208",+6,"1,226",0,"61,865",+12,117,1,"79,699","1,546","561,899","708,500","793,083",South America,13,647,1,8,0,148
161,Haiti,"30,511",0,827,0,"27,708",0,"1,976",0,"2,621",71,"132,422","11,375","11,641,656",North America,382,"14,077",88,0,0,170
90,Honduras,"418,460",0,"10,863",0,"131,100",0,"276,497",105,"41,124","1,068","1,263,329","124,153","10,175,561",North America,24,937,8,0,0,"27,173"
54,Hong Kong,"1,088,150","+12,240","6,569",+205,N/A,N/A,N/A,115,"143,147",864,"36,260,319","4,770,072","7,601,629",Asia,7,"1,157",0,"1,610",27,"140,542"
43,Hungary,"1,834,268","+2,845","45,185",+42,"1,686,319","+3,305","102,764",77,"190,709","4,698","11,031,587","1,146,956","9,618,144",Europe,5,213,1,296,4,"10,684"
110,Iceland,"176,179",+850,93,0,"75,685",0,"100,401",3,"510,584",270,"1,864,426","5,403,288","345,054",Europe,2,"3,710",0,"2,463",0,"290,972"
2,India,"43,014,463","+1,714","516,703",+67,"42,473,057",0,"24,703","8,944","30,651",368,"784,290,846","558,872","1,403,346,937",Asia,33,"2,716",2,1,0.05,18
18,Indonesia,"5,981,022","+6,376","154,221",+159,"5,658,238","+19,209","168,563","2,771","21,476",554,"90,875,762","326,305","278,499,633",Asia,47,"1,806",3,23,0.6,605
15,Iran,"7,144,532","+1,123","139,802",+67,"6,837,721","+4,370","167,009","1,816","83,229","1,629","48,534,882","565,395","85,842,357",Asia,12,614,2,13,0.8,"1,946"
40,Iraq,"2,316,758",+265,"25,134",+2,"2,276,119",+770,"15,505",68,"55,459",602,"18,257,537","437,051","41,774,432",Asia,18,"1,662",2,6,0.05,371
48,Ireland,"1,404,929","+7,044","6,685",+5,"1,270,098","+3,457","128,146",55,"279,161","1,328","11,670,408","2,318,927","5,032,676",Europe,4,753,0,"1,400",1.0,"25,463"
163,Isle of Man,"27,022",+288,81,0,"24,913",+255,"2,028",0,"314,916",944,"150,753","1,756,885","85,807",Europe,3,"1,059",1,"3,356",0,"23,634"
24,Israel,"3,814,635","+13,001","10,455",+6,"3,734,564","+9,049","69,616",306,"409,032","1,121","41,373,364","4,436,346","9,326,000",Asia,2,892,0,"1,394",0.6,"7,465"
9,Italy,"14,070,450","+76,260","158,254",+153,"12,685,306","+51,922","1,226,890",466,"233,307","2,624","197,086,357","3,267,951","60,308,847",Europe,4,381,0,"1,264",3,"20,343"
129,Ivory Coast,"81,675",+4,796,0,"80,846",+6,33,0,"2,970",29,"1,460,727","53,115","27,501,262",Africa,337,"34,549",19,0.1,0,1
122,Jamaica,"128,594",+29,"2,872",+3,"80,489",+159,"45,233",25,"43,103",963,"905,572","303,536","2,983,406",North America,23,"1,039",3,10,1,"15,162"
16,Japan,"6,153,211","+21,420","27,246",+70,"5,671,057","+51,376","454,908",916,"48,909",217,"42,209,776","335,503","125,810,254",Asia,20,"4,618",3,170,0.6,"3,616"
44,Jordan,"1,689,314",0,"14,003",0,"1,668,852",0,"6,459",276,"162,788","1,349","16,575,546","1,597,273","10,377,400",Asia,6,741,1,0,0,622
50,Kazakhstan,"1,304,949",+18,"13,656",+1,"1,285,100",+272,"6,193",528,"68,097",713,"11,575,012","604,027","19,163,085",Asia,15,"1,403",2,0.9,0.05,323
96,Kenya,"323,319",+13,"5,647",0,"317,581",0,91,1,"5,793",101,"3,482,807","62,407","55,807,883",Africa,173,"9,883",16,0.2,0,2
209,Kiribati,"3,060",+3,13,0,"2,533",+9,514,9,"24,959",106,0,0,"122,601",Australia/Oceania,40,"9,431",0,24,0,"4,192"
76,Kuwait,"627,753",0,"2,553",0,"622,842",0,"2,358",10,"143,348",583,"7,763,313","1,772,766","4,379,209",Asia,7,"1,715",1,0,0,538
108,Kyrgyzstan,"200,836",+10,"2,982",+1,"196,113",+19,"1,741",131,"29,934",444,"1,907,195","284,260","6,709,331",Asia,33,"2,250",4,1,0.1,259
115,Laos,"159,047","+2,625",652,+1,"7,660",0,"150,735",0,"21,328",87,"1,012,890","135,828","7,457,164",Asia,47,"11,437",7,352,0.1,"20,213"
71,Latvia,"780,831","+3,630","5,538",+13,"714,444","+7,527","60,849",29,"421,998","2,993","6,999,740","3,782,987","1,850,321",Europe,2,334,0,"1,962",7,"32,886"
53,Lebanon,"1,089,419",+414,"10,263",+5,"1,039,011","+3,096","40,145",186,"160,851","1,515","4,795,578","708,059","6,772,853",Asia,6,660,1,61,0.7,"5,927"
160,Lesotho,"32,880",0,697,0,"24,116",0,"8,067",0,"15,142",321,"421,681","194,192","2,171,468",Africa,66,"3,115",5,0,0,"3,715"
199,Liberia,"7,397",0,294,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,572","5,262,064",Africa,711,"17,898",38,0,0,258
85,Libya,"501,296",+85,"6,389",+7,"488,407",+278,"6,500",102,"71,288",909,"2,466,659","350,775","7,032,023",Africa,14,"1,101",3,12,1.0,924
178,Liechtenstein,"15,649",+152,83,0,"15,081",+169,485,9,"408,419","2,166","80,413","2,098,679","38,316",Europe,2,462,0,"3,967",0,"12,658"
59,Lithuania,"1,002,365","+4,465","8,769",+13,"923,301","+4,837","70,295",64,"377,262","3,300","7,995,931","3,009,447","2,656,944",Europe,3,303,0,"1,681",5,"26,457"
107,Luxembourg,"203,861","+1,284","1,019",0,"187,598",+787,"15,244",4,"316,803","1,584","4,131,847","6,420,957","643,494",Europe,3,631,0,"1,995",0,"23,689"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,002","664,562",Asia,"8,104",0,125,0,0,5
137,Madagascar,"63,928",0,"1,380",0,"59,225",0,"3,323",19,"2,211",48,"407,670","14,099","28,914,820",Africa,452,"20,953",71,0,0,115
128,Malawi,"85,574",+8,"2,626",0,"78,108",+286,"4,840",67,"4,283",131,"558,538","27,955","19,979,748",Africa,233,"7,608",36,0.4,0,242
23,Malaysia,"4,032,435",0,"34,535",0,"3,745,229",0,"252,671",339,"121,902","1,044","53,883,913","1,628,928","33,079,368",Asia,8,958,1,0,0,"7,638"
111,Maldives,"174,658",0,297,0,"163,687",0,"10,674",25,"313,615",533,"2,213,831","3,975,147","556,918",Asia,3,"1,875",0,0,0,"19,166"
162,Mali,"30,463",+5,727,0,"29,609",+3,127,0,"1,433",34,"641,763","30,196","21,253,404",Africa,698,"29,234",33,0.2,0,6
132,Malta,"75,477",+375,626,+2,"71,470",+127,"3,381",1,"170,160","1,411","1,211,456","2,731,174","443,566",Europe,6,709,0,845,5,"7,622"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,877",Australia/Oceania,"8,554",0,0,0,0,0
117,Martinique,"141,415",0,909,0,104,0,"140,402",8,"377,344","2,426","807,954","2,155,901","374,764",North America,3,412,0,0,0,"374,641"
141,Mauritania,"58,665",0,981,0,"57,676",+1,8,30,"12,072",202,"772,030","158,862","4,859,757",Africa,83,"4,954",6,0,0,2
155,Mauritius,"35,585",+79,934,0,"32,931",0,"1,720",0,"27,901",732,"358,675","281,226","1,275,399",Africa,36,"1,366",4,62,0,"1,349"
153,Mayotte,"36,745",0,187,0,"2,964",0,"33,594",0,"129,324",658,"176,919","622,665","284,132",Africa,8,"1,519",2,0,0,"118,234"
20,Mexico,"5,636,054",+554,"322,119",+12,"4,933,754","+2,013","380,181","4,798","42,937","2,454","15,457,513","117,760","131,263,268",North America,23,407,8,4,0.09,"2,896"
226,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,097",Australia/Oceania,"117,097",0,0,0,0,0
84,Moldova,"511,231",+258,"11,401",+9,"496,239",+461,"3,591",60,"127,241","2,838","3,125,532","777,915","4,017,831",Europe,8,352,1,64,2,894
188,Monaco,"10,369",+97,54,0,"9,944",+46,371,4,"261,046","1,359","54,960","1,383,651","39,721",Europe,4,736,1,"2,442",0,"9,340"
88,Mongolia,"467,726",+85,"2,177",0,"313,256",0,"152,293",192,"138,828",646,"4,030,048","1,196,182","3,369,094",Asia,7,"1,548",1,25,0,"45,203"
105,Montenegro,"232,462",+86,"2,696",0,"229,046",+200,720,6,"370,043","4,292","1,201,149","1,912,040","628,203",Europe,3,233,1,137,0,"1,146"
217,Montserrat,174,0,2,0,172,+7,0,0,"34,821",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,0,0,0
51,Morocco,"1,162,686",+60,"16,055",+2,"1,146,060",+62,571,293,"30,871",426,"11,237,010","298,355","37,663,197",Africa,32,"2,346",3,2,0.05,15
106,Mozambique,"225,220",+5,"2,200",0,"222,045",+7,975,13,"6,875",67,"1,290,853","39,403","32,760,632",Africa,145,"14,891",25,0.2,0,30
77,Myanmar,"609,915",+267,"19,428",+1,"566,375",+562,"24,112",0,"11,082",353,"7,548,638","137,155","55,037,395",Asia,90,"2,833",7,5,0.02,438
116,Namibia,"157,552",+7,"4,016",0,"153,069",0,467,4,"60,133","1,533","977,766","373,187","2,620,044",Africa,17,652,3,3,0,178
60,Nepal,"978,265",+34,"11,951",0,"963,861",+269,"2,453",100,"32,567",398,"5,517,174","183,673","30,038,097",Asia,31,"2,513",5,1,0,82
14,Netherlands,"7,626,640","+42,788","21,836",+16,"6,096,722","+35,963","1,508,082",173,"443,406","1,270","21,107,399","1,227,167","17,200,109",Europe,2,788,1,"2,488",0.9,"87,679"
140,New Caledonia,"60,084",+49,307,0,"59,060",+65,717,22,"207,029","1,058","98,964","340,996","290,220",Australia/Oceania,5,945,3,169,0,"2,471"
82,New Zealand,"538,839","+20,154",184,+7,"418,666","+19,504","119,989",0,"107,723",37,"6,896,572","1,378,735","5,002,100",Australia/Oceania,9,"27,185",1,"4,029",1,"23,988"
173,Nicaragua,"18,365",0,223,0,"4,225",0,"13,917",0,"2,717",33,0,0,"6,760,143",North America,368,"30,315",0,0,0,"2,059"
193,Niger,"8,799",+2,308,0,"8,469",0,22,1,342,12,"238,395","9,272","25,712,218",Africa,"2,922","83,481",108,0.08,0,0.9
102,Nigeria,"255,190",0,"3,142",0,"249,476",0,"2,572",11,"1,187",15,"4,726,096","21,990","214,923,333",Africa,842,"68,403",45,0,0,12
224,Niue,5,+4,0,0,1,+1,4,0,"3,040",0,0,0,"1,645",Australia/Oceania,329,0,0,"2,432",0,"2,432"
0,North America,"96,189,920","+35,717","1,435,020",+711,"76,580,635","+139,087","18,174,265","8,473",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"304,047",+319,"9,188",+1,"292,886",+258,"1,973",0,"145,950","4,410","1,904,444","914,180","2,083,227",Europe,7,227,1,153,0.5,947
49,Norway,"1,390,035","+3,001","2,339",0,N/A,N/A,N/A,20,"253,001",426,"9,852,076","1,793,185","5,494,177",Europe,4,"2,349",1,546,0,"236,386"
0,Oceania,"4,860,016","+82,965","8,555",+32,"4,225,346","+19,696","626,115",145,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"387,829",+99,"4,250",0,"381,757",+142,"1,822",16,"72,765",797,"25,000,000","4,690,520","5,329,899",Asia,14,"1,254",0,19,0,342
47,Pakistan,"1,522,862",+443,"30,333",0,"1,484,496","+7,700","8,033",455,"6,671",133,"27,238,025","119,325","228,268,399",Asia,150,"7,525",8,2,0,35
206,Palau,"3,976",+6,6,0,"3,683",+6,287,0,"217,959",329,"39,821","2,182,930","18,242",Australia/Oceania,5,"3,040",0,329,0,"15,733"
78,Palestine,"580,873",+334,"5,345",+7,"574,144",+805,"1,384",17,"109,489","1,007","3,078,533","580,274","5,305,310",Asia,9,993,2,63,1,261
72,Panama,"762,008",0,"8,159",0,"751,437",0,"2,412",16,"171,949","1,841","5,645,739","1,273,974","4,431,596",North America,6,543,1,0,0,544
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,496",69,"249,149","26,969","9,238,489",Australia/Oceania,222,"14,458",37,0,0,107
75,Paraguay,"647,538",+110,"18,606",+3,"623,705",+289,"5,227",48,"88,908","2,555","2,577,147","353,845","7,283,259",South America,11,391,3,15,0.4,718
30,Peru,"3,542,602",0,"211,944",0,N/A,N/A,N/A,575,"104,929","6,278","28,300,965","838,251","33,761,937",South America,10,159,1,0,0,"47,687"
28,Philippines,"3,675,384",+407,"58,563",+282,"3,572,224",+286,"44,597",289,"32,790",522,"28,756,125","256,545","112,090,029",Asia,30,"1,914",4,4,3,398
19,Poland,"5,915,888","+10,437","114,480",+124,"5,261,930","+8,572","539,478",354,"156,607","3,031","35,211,575","932,133","37,775,286",Europe,6,330,1,276,3,"14,281"
31,Portugal,"3,458,727",0,"21,408",0,N/A,N/A,N/A,66,"340,911","2,110","39,624,193","3,905,573","10,145,552",Europe,3,474,0,0,0,"55,309"
94,Qatar,"360,382",+131,677,0,"358,574",+104,"1,131",1,"128,350",241,"3,402,229","1,211,704","2,807,805",Asia,8,"4,147",1,47,0,403
