#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
154,Benin,"7,313",0,93,0,"6,452",0,768,35,591,8,"548,484","44,363","12,363,516",Africa,"1,691","132,941",23
186,Bermuda,"1,497",+28,14,0,813,+14,670,21,"24,106",225,"209,103","3,367,090","62,102",North America,41,"4,436",0
191,Bhutan,900,+4,1,0,874,+4,25,0,"1,157",1,"644,174","827,901","778,081",Asia,865,"778,081",1
53,Bolivia,"276,890","+1,498","12,366",+22,"226,787","+1,304","37,737",71,"23,477","1,048","944,675","80,097","11,794,196",South America,43,954,12
73,Bosnia and Herzegovina,"179,248","+1,742","7,132",+80,"137,242","+2,542","34,874",0,"54,897","2,184","824,150","252,406","3,265,173",Europe,18,458,4
106,Botswana,"41,710",0,616,0,"36,958",0,"4,136",1,"17,469",258,"942,561","394,764","2,387,658",Africa,57,"3,876",3
2,Brazil,"13,106,058",0,"337,364",0,"11,558,784",0,"1,209,910","8,318","61,326","1,579","28,600,000","133,825","213,712,338",South America,16,633,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,858",33,"13,223","435,182","30,385",North America,171,"30,385",2
199,Brunei,214,0,3,0,197,0,14,0,486,7,"115,080","261,147","440,672",Asia,"2,059","146,891",4
44,Bulgaria,"360,863",0,"13,918",0,"276,188",0,"70,757",755,"52,236","2,015","2,206,820","319,444","6,908,325",Europe,19,496,3
132,Burkina Faso,"12,845",0,150,0,"12,516",0,179,0,602,7,"173,445","8,129","21,336,822",Africa,"1,661","142,245",123
173,Burundi,"2,970",0,6,0,773,0,"2,191",0,244,0.5,"90,019","7,404","12,158,363",Africa,"4,094","2,026,394",135
159,CAR,"5,313",0,73,0,"5,024",0,216,2,"1,086",15,"38,422","7,852","4,893,569",Africa,921,"67,035",127
126,Cabo Verde,"18,023",0,173,0,"16,670",0,"1,180",23,"32,150",309,"131,248","234,126","560,588",Africa,31,"3,240",4
174,Cambodia,"2,915",+91,22,0,"1,824",+30,"1,069",0,173,1,"744,516","44,067","16,895,034",Asia,"5,796","767,956",23
101,Cameroon,"57,337",0,851,0,"51,769",0,"4,717",53,"2,120",31,"1,187,367","43,901","27,046,245",Africa,472,"31,782",23
23,Canada,"1,020,893",0,"23,141",0,"937,456",0,"60,296",835,"26,870",609,"28,364,201","746,535","37,994,490",North America,37,"1,642",1
187,Caribbean Netherlands,"1,478",0,14,0,"1,268",0,196,0,"55,966",530,"9,238","349,805","26,409",North America,18,"1,886",3
196,Cayman Islands,512,0,2,0,481,0,29,0,"7,721",30,"83,847","1,264,470","66,310",North America,130,"33,155",1
163,Chad,"4,603",0,166,0,"4,233",0,204,0,274,10,"110,021","6,556","16,782,171",Africa,"3,646","101,097",153
167,Channel Islands,"4,051",0,86,0,"3,956",0,9,1,"23,137",491,"399,901","2,284,039","175,085",Europe,43,"2,036",0
22,Chile,"1,043,022","+5,242","23,796",+62,"980,245","+7,600","38,981","3,029","54,207","1,237","11,603,698","603,061","19,241,336",South America,18,809,2
221,China,"90,341",+12,"4,636",0,"85,457",+8,248,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,932","310,467",9
12,Colombia,"2,468,236",0,"64,524",0,"2,336,356",0,"67,356","2,603","48,117","1,258","12,989,351","253,223","51,296,131",South America,21,795,4
169,Comoros,"3,738",0,146,0,"3,542",0,50,0,"4,230",165,0,0,"883,651",Africa,236,"6,052",0
146,Congo,"10,084",0,137,0,"8,208",0,"1,739",0,"1,794",24,"92,500","16,456","5,620,951",Africa,557,"41,029",61
66,Costa Rica,"219,846",0,"3,000",0,"193,857",0,"22,989",194,"42,858",585,"842,015","164,149","5,129,584",North America,23,"1,710",6
51,Croatia,"282,548","+1,649","6,149",+36,"265,038","+1,280","11,361",160,"69,153","1,505","1,599,453","391,461","4,085,857",Europe,14,664,3
95,Cuba,"82,601",+961,442,+2,"76,883","+1,012","5,276",77,"7,296",39,"3,129,044","276,385","11,321,326",North America,137,"25,614",4
145,Curaçao,"10,185",0,56,0,"5,579",0,"4,550",22,"61,875",340,"79,413","482,443","164,606",North America,16,"2,939",2
103,Cyprus,"48,837",0,264,0,"2,057",0,"46,516",46,"40,226",217,"3,512,181","2,892,910","1,214,065",Asia,25,"4,599",0
18,Czechia,"1,560,777","+5,522","27,329",+53,"1,430,816",+342,"102,632","1,365","145,538","2,548","13,550,478","1,263,546","10,724,170",Europe,7,392,1
116,DRC,"28,410",+33,745,0,"25,841",0,"1,824",0,310,8,"142,542","1,556","91,618,121",Africa,"3,225","122,977",643
62,Denmark,"234,931",+614,"2,435",+3,"223,824",+812,"8,672",34,"40,451",419,"27,555,084","4,744,507","5,807,787",Europe,25,"2,385",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"9,306",+195,90,+5,"7,225",+150,"1,991",0,"9,316",90,"136,235","136,381","998,930",Africa,107,"11,099",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,180","72,123",North America,437,0,5
58,Dominican Republic,"254,937",+334,"3,369",+14,"214,943",+239,"36,625",157,"23,323",308,"1,325,145","121,230","10,930,819",North America,43,"3,245",8
47,Ecuador,"337,702",0,"17,004",0,"290,314",0,"30,384",568,"18,922",953,"1,166,467","65,360","17,846,800",South America,53,"1,050",15
68,Egypt,"206,510",0,"12,253",0,"157,006",0,"37,251",90,"1,990",118,"2,507,491","24,157","103,799,934",Africa,503,"8,471",41
98,El Salvador,"65,491",0,"2,037",+4,"62,340",0,"1,114",30,"10,058",313,"856,658","131,567","6,511,197",North America,99,"3,196",8
155,Equatorial Guinea,"7,059",0,104,0,"6,683",0,272,11,"4,910",72,"111,994","77,895","1,437,763",Africa,204,"13,825",13
172,Eritrea,"3,363",0,10,0,"3,081",0,272,0,938,3,"23,693","6,611","3,583,771",Africa,"1,066","358,377",151
85,Estonia,"111,664",+984,976,+12,"90,551","+1,446","20,137",70,"84,134",735,"1,176,690","886,584","1,327,217",Europe,12,"1,360",1
129,Eswatini,"17,358",0,669,0,"16,623",0,66,3,"14,845",572,"172,043","147,131","1,169,318",Africa,67,"1,748",7
67,Ethiopia,"219,381",0,"3,025",0,"163,956",0,"52,400",850,"1,873",26,"2,406,786","20,550","117,120,105",Africa,534,"38,717",49
0,Europe,"40,801,011","+113,151","935,751","+3,460","28,939,407","+122,065","10,925,853","32,159",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,488",20,"245,089","5,001,306","49,005",Europe,74,"49,005",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,181",0,"7,125","2,003,092","3,557",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,600","901,401",Australia/Oceania,"13,454","450,701",25
96,Finland,"80,416",+348,862,+2,"46,000",0,"33,554",45,"14,496",155,"4,085,073","736,407","5,547,301",Europe,69,"6,435",1
4,France,"4,841,308",0,"97,273",0,"301,299",0,"4,442,736","5,626","74,044","1,488","67,791,157","1,036,817","65,383,924",Europe,14,672,1
130,French Guiana,"17,318",0,94,0,"9,995",0,"7,229",8,"56,866",309,"166,476","546,644","304,542",South America,18,"3,240",2
125,French Polynesia,"18,640",0,141,0,"4,842",0,"13,657",2,"66,065",500,"26,355","93,408","282,148",Australia/Oceania,15,"2,001",11
122,Gabon,"19,863",0,119,0,"16,910",0,"2,834",25,"8,767",53,"645,130","284,759","2,265,527",Africa,114,"19,038",4
158,Gambia,"5,564",0,166,0,"5,111",0,287,3,"2,254",67,"58,464","23,689","2,468,006",Africa,444,"14,868",42
49,Georgia,"285,645",+687,"3,840",+8,"275,547",+327,"6,258",0,"71,711",964,"3,550,050","891,232","3,983,305",Asia,14,"1,037",1
10,Germany,"2,914,522","+1,886","77,912",+50,"2,614,500","+17,400","222,110","3,680","34,701",928,"50,399,177","600,071","83,988,665",Europe,29,"1,078",2
91,Ghana,"91,009",+63,752,0,"88,810",+67,"1,447",32,"2,883",24,"1,016,808","32,213","31,564,990",Africa,347,"41,975",31
166,Gibraltar,"4,275",0,94,0,"4,171",0,10,0,"126,919","2,791","215,329","6,392,809","33,683",Europe,8,358,0
50,Greece,"285,015","+3,445","8,607",+75,"240,926","+3,901","35,482",749,"27,447",829,"6,878,215","662,384","10,384,037",Europe,36,"1,206",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,603","56,845",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,441","112,921",North America,729,"112,921",5
138,Guadeloupe,"11,681",0,170,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,738","400,176",North America,34,"2,354",3
70,Guatemala,"197,020",0,"6,903",0,"181,532",0,"8,585",5,"10,845",380,"1,069,244","58,856","18,167,243",North America,92,"2,632",17
121,Guinea,"20,554",+44,131,+1,"18,302",+43,"2,121",24,"1,534",10,"410,711","30,645","13,402,272",Africa,652,"102,307",33
171,Guinea-Bissau,"3,662",0,66,0,"3,022",0,574,9,"1,828",33,"59,431","29,667","2,003,243",Africa,547,"30,352",34
143,Guyana,"10,637",0,247,0,"9,354",0,"1,036",12,"13,474",313,"93,927","118,978","789,451",South America,74,"3,196",8
133,Haiti,"12,803",0,251,0,"11,317",0,"1,235",0,"1,112",22,"54,379","4,725","11,508,375",North America,899,"45,850",212
71,Honduras,"192,413","+1,277","4,686",+5,"73,688",+225,"114,039",492,"19,195",467,"528,970","52,768","10,024,372",North America,52,"2,139",19
139,Hong Kong,"11,540",+8,205,0,"11,163",+18,172,9,"1,530",27,"11,193,673","1,483,908","7,543,373",Asia,654,"36,797",1
32,Hungary,"693,676","+1,933","22,409",+311,"419,152",+584,"252,115","1,407","71,946","2,324","4,795,584","497,386","9,641,568",Europe,14,430,2
157,Iceland,"6,251",+10,29,0,"6,090",+1,132,0,"18,228",85,"554,972","1,618,310","342,933",Europe,55,"11,825",1
3,India,"12,847,674","+47,928","166,426",+218,"11,809,277","+19,518","871,971","8,944","9,241",120,"251,439,598","180,847","1,390,345,791",Asia,108,"8,354",6
20,Indonesia,"1,547,376","+4,860","42,064",+87,"1,391,742","+5,769","113,570",0,"5,612",153,"13,134,650","47,636","275,727,520",Asia,178,"6,555",21
15,Iran,"1,984,348","+20,954","63,699",+193,"1,675,891","+8,812","244,758","4,177","23,397",751,"13,331,229","157,187","84,811,378",Asia,43,"1,331",6
26,Iraq,"895,622","+8,331","14,572",+37,"794,444","+5,020","86,606",491,"21,894",356,"8,331,013","203,659","40,906,737",Asia,46,"2,807",5
60,Ireland,"238,907",0,"4,727",0,"23,364",0,"210,816",60,"47,975",949,"4,117,128","826,765","4,979,804",Europe,21,"1,053",1
185,Isle of Man,"1,572",0,29,0,"1,430",+21,113,0,"18,412",340,"44,761","524,275","85,377",Europe,54,"2,944",2
28,Israel,"835,104",+184,"6,261",+4,"823,955",+223,"4,888",309,"90,796",681,"13,632,392","1,482,170","9,197,590",Asia,11,"1,469",1
7,Italy,"3,700,393","+13,708","112,374",+627,"3,040,182","+20,927","547,837","3,683","61,271","1,861","51,755,739","856,971","60,393,773",Europe,16,537,1
105,Ivory Coast,"44,854",0,256,0,"43,130",0,"1,468",0,"1,669",10,"539,507","20,076","26,872,941",Africa,599,"104,972",50
107,Jamaica,"41,328",0,622,0,"18,444",0,"22,262",33,"13,910",209,"294,398","99,089","2,971,039",North America,72,"4,777",10
39,Japan,"489,576","+2,031","9,279",+30,"455,382","+1,327","24,915",456,"3,880",74,"10,185,014","80,718","126,179,930",Asia,258,"13,598",12
34,Jordan,"650,681","+5,232","7,469",+86,"570,327","+8,433","72,885",729,"63,294",727,"6,198,917","602,988","10,280,336",Asia,16,"1,376",2
56,Kazakhstan,"258,917","+2,080","3,156",+27,"228,089","+1,711","27,672",221,"13,665",167,"8,947,772","472,234","18,947,747",Asia,73,"6,004",2
80,Kenya,"141,365","+1,523","2,276",+18,"97,194",+616,"41,895",236,"2,586",42,"1,530,736","28,000","54,669,365",Africa,387,"24,020",36
59,Kuwait,"239,952",0,"1,373",0,"224,701",0,"13,878",216,"55,562",318,"2,111,043","488,825","4,318,611",Asia,18,"3,145",2
92,Kyrgyzstan,"89,438",+161,"1,512",+3,"85,496",+108,"2,430",24,"13,539",229,"882,892","133,650","6,606,009",Asia,74,"4,369",7
206,Laos,49,0,0,0,47,0,2,0,7,0,"138,020","18,763","7,355,874",Asia,"150,120",0,53
87,Latvia,"105,176",+643,"1,946",+9,"96,254",0,"6,976",77,"56,238","1,041","1,961,149","1,048,640","1,870,184",Europe,18,961,1
40,Lebanon,"482,798",0,"6,479",0,"390,209",0,"86,110",849,"70,979",953,"3,609,207","530,608","6,802,025",Asia,14,"1,050",2
142,Lesotho,"10,707",0,315,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,882","2,155,203",Africa,201,"6,842",31
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,479","5,147,755",Africa,"2,521","60,562",65
76,Libya,"165,287",+969,"2,772",+7,"151,189",+711,"11,326",0,"23,808",399,"896,128","129,080","6,942,400",Africa,42,"2,504",8
175,Liechtenstein,"2,702",+5,56,0,"2,601",+7,45,4,"70,711","1,466","32,252","844,028","38,212",Europe,14,682,1
64,Lithuania,"222,020","+1,116","3,635",+10,"203,042","+1,197","15,343",161,"82,440","1,350","2,429,659","902,181","2,693,094",Europe,12,741,1
99,Luxembourg,"62,793",+168,762,+1,"58,544",+163,"3,487",30,"99,087","1,202","2,464,563","3,889,047","633,719",Europe,10,832,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,659","656,071",Asia,"13,668",0,150
117,Madagascar,"26,127",+253,469,+7,"22,947",+134,"2,711",246,926,17,"148,563","5,263","28,229,890",Africa,"1,080","60,192",190
111,Malawi,"33,685",0,"1,124",0,"30,849",0,"1,712",23,"1,727",58,"220,937","11,328","19,504,120",Africa,579,"17,352",88
46,Malaysia,"354,468","+1,139","1,304",+4,"339,067","+1,199","14,097",194,"10,846",40,"7,992,575","244,558","32,681,689",Asia,92,"25,063",4
118,Maldives,"25,053",0,67,0,"21,898",0,"3,088",83,"45,736",122,"659,127","1,203,276","547,777",Asia,22,"8,176",1
141,Mali,"10,758",0,396,0,"7,009",0,"3,353",0,520,19,"238,212","11,512","20,691,743",Africa,"1,923","52,252",87
114,Malta,"29,408",+65,400,+1,"28,463",+47,545,0,"66,467",904,"824,234","1,862,920","442,442",Europe,15,"1,106",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,495",Australia/Oceania,"14,874",0,0
151,Martinique,"8,304",0,51,0,98,0,"8,155",5,"22,142",136,"126,108","336,250","375,042",North America,45,"7,354",3
127,Mauritania,"17,955",0,450,0,"17,246",0,259,14,"3,786",95,"210,985","44,491","4,742,149",Africa,264,"10,538",22
189,Mauritius,"1,167",+11,12,0,707,0,448,0,916,9,"358,675","281,671","1,273,382",Africa,"1,091","106,115",4
124,Mayotte,"19,408",0,167,0,"2,964",0,"16,277",8,"69,863",601,"159,240","573,216","277,801",Africa,14,"1,663",2
14,Mexico,"2,256,380","+4,675","205,002",+603,"1,795,213","+3,319","256,165","4,798","17,361","1,577","6,168,255","47,461","129,964,977",North America,58,634,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,942",Australia/Oceania,"115,942",0,0
61,Moldova,"237,718","+1,155","5,268",+44,"218,711","+1,105","13,739",316,"59,034","1,308","881,765","218,975","4,026,784",Europe,17,764,5
178,Monaco,"2,345",0,30,0,"2,200",0,115,7,"59,436",760,"51,953","1,316,799","39,454",Europe,17,"1,315",1
136,Mongolia,"12,226",+575,17,+4,"6,912",+902,"5,297",67,"3,684",5,"2,328,242","701,611","3,318,424",Asia,271,"195,201",1
90,Montenegro,"93,309",+279,"1,334",+8,"86,945",+433,"5,030",69,"148,551","2,124","346,734","552,013","628,127",Europe,7,471,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"499,025",0,"8,865",0,"485,708",0,"4,452",239,"13,399",238,"6,036,740","162,087","37,243,747",Africa,75,"4,201",6
97,Mozambique,"68,292",0,785,0,"57,926",0,"9,581",0,"2,140",25,"489,927","15,350","31,917,600",Africa,467,"40,659",65
79,Myanmar,"142,541",+11,"3,206",0,"131,829",+10,"7,506",0,"2,606",59,"2,546,239","46,559","54,688,164",Asia,384,"17,058",21
104,Namibia,"45,008",0,542,0,"42,641",0,"1,825",36,"17,473",210,"354,279","137,538","2,575,856",Africa,57,"4,753",7
52,Nepal,"278,768",+298,"3,038",+2,"273,529",+74,"2,201",0,"9,439",103,"2,298,167","77,812","29,534,872",Asia,106,"9,722",13
21,Netherlands,"1,319,353","+6,346","16,672",+23,N/A,N/A,N/A,765,"76,868",971,"10,795,845","628,987","17,163,855",Europe,13,"1,030",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"28,965","100,716","287,590",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,531",+7,26,0,"2,424",0,81,0,506,5,"1,920,966","384,032","5,002,100",Australia/Oceania,"1,976","192,388",3
156,Nicaragua,"6,727",0,179,0,"4,225",0,"2,323",0,"1,006",27,0,0,"6,684,577",North America,994,"37,344",0
160,Niger,"5,048",0,188,0,"4,715",0,145,1,203,8,"91,986","3,699","24,866,754",Africa,"4,926","132,270",270
77,Nigeria,"163,388",0,"2,058",0,"153,630",0,"7,700",11,778,10,"1,803,177","8,586","210,008,723",Africa,"1,285","102,045",116
0,North America,"36,363,289","+10,886","827,339",+674,"28,103,983","+5,351","7,431,967","15,843",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"136,426",0,"4,022",0,"111,139",0,"21,265",124,"65,485","1,931","647,559","310,832","2,083,309",Europe,15,518,3
88,Norway,"100,677",+900,683,+6,"80,023",0,"19,971",59,"18,461",125,"4,768,101","874,307","5,453,578",Europe,54,"7,985",1
0,Oceania,"58,823",+250,"1,150",+1,"34,628",+6,"23,045",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"166,685","+1,205","1,735",+7,"149,049",+746,"15,901",204,"32,024",333,"1,550,000","297,793","5,204,950",Asia,31,"3,000",3
31,Pakistan,"700,188","+4,004","15,026",+102,"620,789","+2,631","64,373","3,769","3,124",67,"10,535,061","47,000","224,148,257",Asia,320,"14,917",21
57,Palestine,"256,461",0,"2,735",0,"224,552",0,"29,174",199,"49,402",527,"1,596,559","307,546","5,191,282",Asia,20,"1,898",3
45,Panama,"356,913",0,"6,146",0,"346,153",0,"4,614",105,"81,741","1,408","2,195,622","502,844","4,366,410",North America,12,710,2
153,Papua New Guinea,"7,634",+229,68,+1,846,0,"6,720",0,841,7,"63,700","7,019","9,075,705",Australia/Oceania,"1,189","133,466",142
63,Paraguay,"224,736",0,"4,522",0,"185,131",0,"35,083",427,"31,217",628,"945,502","131,333","7,199,251",South America,32,"1,592",8
17,Peru,"1,598,593",0,"53,411",0,"1,518,776",0,"26,406","2,452","47,975","1,603","9,641,031","289,335","33,321,345",South America,21,624,3
30,Philippines,"819,164","+6,414","14,059",+242,"646,404",+163,"158,701",785,"7,400",127,"10,515,678","95,000","110,691,164",Asia,135,"7,873",11
11,Poland,"2,471,617","+14,910","55,703",+638,"2,054,697","+18,120","361,217","3,342","65,361","1,473","12,588,747","332,905","37,814,886",Europe,15,679,3
29,Portugal,"825,031",+663,"16,890",+3,"782,294",+757,"25,847",116,"81,093","1,660","9,232,226","907,439","10,173,940",Europe,12,602,1
72,Qatar,"186,201",+940,320,+8,"167,480",+527,"18,401",427,"66,316",114,"1,780,877","634,260","2,807,805",Asia,15,"8,774",2
24,Romania,"988,624","+5,407","24,561",+175,"885,710","+5,281","78,353","1,487","51,654","1,283","7,550,873","394,522","19,139,285",Europe,19,779,3
5,Russia,"4,606,162","+8,294","101,480",+374,"4,229,480","+9,445","275,202","2,300","31,553",695,"122,300,000","837,773","145,982,329",Europe,32,"1,439",1
120,Rwanda,"22,862",0,314,0,"20,705",0,"1,843",4,"1,733",24,"1,189,218","90,124","13,195,360",Africa,577,"42,023",11
128,Réunion,"17,508",0,123,0,"16,011",0,"1,374",54,"19,449",137,"100,098","111,197","900,187",Africa,51,"7,319",9
86,S. Korea,"106,898",+668,"1,756",+4,"97,928",+565,"7,214",109,"2,084",34,"7,966,167","155,277","51,302,931",Asia,480,"29,216",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,481","53,486",North America,"1,216",0,4
165,Saint Lucia,"4,304",+7,63,0,"4,142",0,99,2,"23,357",342,"36,756","199,470","184,268",North America,43,"2,925",5
184,Saint Martin,"1,659",0,12,0,"1,399",0,248,7,"42,357",306,"23,812","607,961","39,167",North America,24,"3,264",2
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,420",Australia/Oceania,"66,473",0,0
162,San Marino,"4,904",+39,85,0,"4,347",+78,472,10,"144,295","2,501","54,780","1,611,840","33,986",Europe,7,400,1
180,Sao Tome and Principe,"2,255",+7,35,0,"2,154",+8,66,0,"10,146",157,"12,597","56,679","222,250",Africa,99,"6,350",18
42,Saudi Arabia,"394,952",+783,"6,719",+8,"381,189",+417,"7,044",852,"11,212",191,"15,533,915","440,977","35,226,132",Asia,89,"5,243",2
109,Senegal,"39,164",+37,"1,070",+5,"37,888",+66,206,25,"2,293",63,"448,014","26,234","17,077,836",Africa,436,"15,961",38
35,Serbia,"629,388","+3,615","5,579",+42,"536,672","+5,265","87,137",267,"72,257",640,"3,531,777","405,466","8,710,408",Europe,14,"1,561",2
164,Seychelles,"4,332",+12,24,0,"3,869",0,439,0,"43,841",243,"21,504","217,625","98,812",Africa,23,"4,117",5
168,Sierra Leone,"3,990",0,79,0,"2,825",0,"1,086",0,493,10,"118,332","14,609","8,100,074",Africa,"2,030","102,533",68
100,Singapore,"60,554",+35,30,0,"60,260",+21,264,1,"10,289",5,"8,789,647","1,493,456","5,885,439",Asia,97,"196,181",1
181,Sint Maarten,"2,164",0,27,0,"2,102",0,35,1,"50,038",624,"24,628","569,473","43,247",North America,20,"1,602",2
43,Slovakia,"366,894","+1,161","10,243",+87,"255,300",0,"101,351",584,"67,176","1,875","2,399,863","439,401","5,461,665",Europe,15,533,2
65,Slovenia,"221,890","+1,189","4,092",+3,"204,497","+1,283","13,301",131,"106,721","1,968","1,085,708","522,187","2,079,157",Europe,9,508,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,432","699,642",Australia/Oceania,"36,823",0,155
137,Somalia,"11,978",0,576,0,"5,058",0,"6,344",0,738,35,"95,922","5,911","16,228,536",Africa,"1,355","28,175",169
19,South Africa,"1,552,853",0,"53,032",0,"1,478,820",0,"21,001",546,"25,934",886,"9,995,431","166,930","59,877,996",Africa,39,"1,129",6
0,South America,"21,812,596","+6,740","573,024",+84,"19,538,101","+8,904","1,701,471","21,785",0,0,0,0,0,South America,0,0,0
144,South Sudan,"10,286",0,113,0,"9,835",0,338,1,911,10,"135,880","12,032","11,293,677",Africa,"1,098","99,944",83
9,Spain,"3,326,736","+8,788","76,037",+126,"3,080,466",0,"170,233","2,009","71,132","1,626","43,458,915","929,232","46,768,631",Europe,14,615,1
89,Sri Lanka,"93,910",+138,588,0,"90,917",+209,"2,405",0,"4,372",27,"2,374,627","110,541","21,481,833",Asia,229,"36,534",9
193,St. Barth,775,0,1,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900",North America,13,"9,900",0
183,St. Vincent Grenadines,"1,766",+1,10,0,"1,627",0,129,2,"15,880",90,"42,580","382,883","111,209",North America,63,"11,121",3
112,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,220","44,625,080",Africa,"1,482","21,631",192
150,Suriname,"9,184",0,178,0,"8,634",0,372,5,"15,549",301,"45,243","76,600","590,640",South America,64,"3,318",13
27,Sweden,"841,807",0,"13,578",+33,N/A,N/A,N/A,356,"82,958","1,338","7,530,772","742,143","10,147,332",Europe,12,747,1
