Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
Uruguay,424,0,7 ,0,150,267,14,122,2,"5,727","1,649"
Afghanistan,423,0,14 ,0,18,391,0,11,0.4,0,0
Oman,419,+48,2 ,0,72,345,3,82,0.4,0,0
Albania,400,+17,22 ,0,154,224,7,139,8,"2,989","1,039"
Cuba,396,0,11 ,0,27,358,15,35,1.0,"7,054",623
Burkina Faso,384,0,19 ,0,127,238,0,18,0.9,0,0
Taiwan,379,+3,5 ,0,67,307,0,16,0.2,"40,702","1,709"
Réunion,358,0, ,0,40,318,4,400,0,0,0
Jordan,353,0,6 ,0,138,209,5,35,0.6,"17,000","1,666"
Ivory Coast,349,0,3 ,0,41,305,0,13,0.1,0,0
Channel Islands,335,0,7 ,0,34,294,0,"1,927",40,"1,157","6,655"
Ghana,313,+26,6 ,+1,34,273,2,10,0.2,0,0
Honduras,312,+7,22 ,0,6,284,10,32,2,0,0
Malta,299,+6, ,0,5,294,4,677,0,"12,731","28,833"
San Marino,279,0,34 ,0,40,205,14,"8,223","1,002",586,"17,270"
Niger,278,0,11 ,0,26,241,0,11,0.5,"4,199",173
Mauritius,273,+5,7 ,0,19,247,3,215,6,"4,913","3,863"
Kyrgyzstan,270,+42,4 ,0,33,233,5,41,0.6,"9,618","1,474"
Palestine,263,+2,1 ,0,44,218,0,52,0.2,"15,450","3,029"
Nigeria,254,0,6 ,0,44,204,2,1,0.03,"5,000",24
Vietnam,251,0, ,0,126,125,8,3,0,"110,124","1,131"
Montenegro,248,+7,2 ,0,4,242,7,395,3,"2,014","3,207"
Senegal,244,+7,2 ,0,113,129,1,15,0.1,0,0
Bangladesh,218,+54,20 ,+3,33,165,1,1,0.1,"4,289",26
Bolivia,210,+16,15 ,+1,2,193,3,18,1,591,51
Georgia,208,+12,3 ,0,48,157,6,52,0.8,"3,271",820
Sri Lanka,189,+4,7 ,+1,44,138,5,9,0.3,"3,248",152
Faeroe Islands,184,0, ,0,131,53,1,"3,766",0,"5,153","105,458"
DRC,180,0,18 ,0,9,153,0,2,0.2,0,0
Kenya,179,+7,6 ,0,9,164,2,3,0.1,"4,973",92
Mayotte,171,0,2 ,0,22,147,3,627,7,"1,100","4,032"
Venezuela,166,0,7 ,0,65,94,6,6,0.2,"1,779",63
Isle of Man,158,+8,1 ,0,82,75,7,"1,858",12,"1,824","21,450"
Martinique,152,0,4 ,0,50,98,20,405,11,0,0
Guinea,144,0, ,0,5,139,0,11,0,0,0
Guadeloupe,139,0,7 ,0,31,101,14,347,17,0,0
Brunei ,135,0,1 ,0,91,43,3,309,2,"8,845","20,218"
Djibouti,135,+45, ,0,25,110,0,137,0,"3,106","3,144"
Gibraltar,120,+7, ,0,60,60,0,"3,562",0,"1,481","43,958"
Paraguay,119,+4,5 ,0,15,99,1,17,0.7,"2,039",286
Cambodia,117,+2, ,0,63,54,1,7,0,"5,768",345
Trinidad and Tobago,107,0,8 ,0,1,98,0,76,6,878,627
Rwanda,105,0, ,0,7,98,0,8,0,806,62
El Salvador,93,+15,5 ,+1,9,79,2,14,0.8,0,0
Madagascar,93,+5, ,0,11,82,1,3,0,0,0
Guatemala,87,+10,3 ,0,17,67,3,5,0.2,"1,134",63
Monaco,79,0,1 ,0,4,74,4,"2,013",25,0,0
Liechtenstein,78,0,1 ,0,55,22,0,"2,046",26,900,"23,605"
French Guiana,77,0, ,0,34,43,1,258,0,0,0
Aruba,74,0, ,0,14,60,0,693,0,954,"8,935"
Togo,70,+5,3 ,0,23,44,0,8,0.4,"1,747",211
Barbados,63,0,3 ,0,6,54,4,219,10,557,"1,938"
Jamaica,63,0,3 ,0,10,50,0,21,1,540,182
Mali,56,0,5 ,0,12,39,0,3,0.2,0,0
Ethiopia,55,+3,2 ,0,4,49,1,0.5,0.02,"2,496",22
Uganda,52,0, ,0,0,52,0,1,0,"3,310",72
French Polynesia,47,0, ,0,0,47,0,167,0,694,"2,471"
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,"7,288"
Macao,45,+1, ,0,10,35,1,69,0,0,0
Sint Maarten,40,0,6 ,0,1,33,2,933,140,112,"2,612"
Bermuda,39,0,2 ,0,17,20,0,626,32,306,"4,913"
Zambia,39,0,1 ,0,7,31,0,2,0.05,619,34
Bahamas,36,+3,6 ,0,5,25,1,92,15,0,0
Guyana,33,0,5 ,0,8,20,4,42,6,132,168
Guinea-Bissau,33,0, ,0,0,33,0,17,0,0,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0
Eritrea,31,0, ,0,0,31,0,9,0,0,0
Gabon,30,0,1 ,0,1,28,0,13,0.4,0,0
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0
Haiti,25,0,1 ,0,0,24,0,2,0.09,257,23
Tanzania,25,+1,1 ,0,5,19,0,0.4,0.02,0,0
Myanmar,22,0,3 ,+2,0,19,0,0.4,0.06,"1,246",23
Libya,21,+1,1 ,0,2,18,0,3,0.1,355,52
Antigua and Barbuda,19,0,2 ,+1,0,17,1,194,20,40,408
Syria,19,0,2 ,0,3,14,0,1,0.1,0,0
Maldives,19,0, ,0,13,6,0,35,0,0,0
New Caledonia,18,0, ,0,1,17,0,63,0,"2,320","8,126"
Angola,17,0,2 ,0,2,13,0,0.5,0.06,0,0
Mozambique,17,+7, ,0,1,16,0,0.5,0,467,15
Equatorial Guinea,16,0, ,0,3,13,0,11,0,854,609
Mongolia,16,+1, ,0,4,12,0,5,0,0,0
Namibia,16,0, ,0,3,13,0,6,0,362,142
Dominica,15,0, ,0,1,14,0,208,0,293,"4,070"
Fiji,15,0, ,0,0,15,0,17,0,0,0
Laos,15,+1, ,0,0,15,0,2,0,781,107
Liberia,14,0,3 ,0,3,8,0,3,0.6,0,0
Sudan,14,0,2 ,0,2,10,0,0.3,0.05,0,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0
Curaçao,13,0,1 ,0,7,5,0,79,6,0,0
Grenada,12,0, ,0,0,12,2,107,0,45,400
Zimbabwe,11,0,2 ,0,0,9,0,0.7,0.1,371,25
Greenland,11,0, ,0,10,1,0,194,0,752,"13,246"
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,183,"3,440"
Seychelles,11,0, ,0,0,11,0,112,0,0,0
Suriname,10,0,1 ,0,3,6,0,17,2,0,0
Chad,10,0, ,0,2,8,0,0.6,0,0,0
Eswatini,10,0, ,0,4,6,0,9,0,0,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0
Nepal,9,0, ,0,1,8,0,0.3,0,"2,122",73
Montserrat,9,0, ,0,0,9,1,"1,803",0,36,"7,212"
Belize,8,+1,1 ,0,0,7,1,20,3,268,674
Malawi,8,0,1 ,0,0,7,1,0.4,0.05,0,0
Somalia,8,0,1 ,+1,1,6,0,0.5,0.06,0,0
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,"1,576"
CAR,8,0, ,0,0,8,0,2,0,0,0
St. Vincent Grenadines,8,0, ,0,1,7,0,72,0,56,505
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0
Vatican City,7,0, ,0,0,7,0,"8,739",0,0,0
Sierra Leone,7,+1, ,0,0,7,0,0.9,0,0,0
Botswana,6,0,1 ,0,0,5,0,3,0.4,"1,154",491
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511"
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87
Western Sahara,4,0, ,0,0,4,0,7,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381
Falkland Islands,2,0, ,0,0,2,0,575,0,0,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8
South Sudan,2,0, ,0,0,2,0,0.2,0,0,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0
China,"81,802",+62,"3,333 ",+2,"77,279","1,190",189,57,2,0,0
