#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Canada,"1,323,681",0,"24,908",0,"1,226,870",0,"71,903","1,344","34,806",655,"33,383,698","877,832","38,029,713",North America,29,"1,527",1,0,0,"1,891"
188,Caribbean Netherlands,"1,594",0,17,0,"1,558",0,19,0,"60,299",643,"10,072","381,010","26,435",North America,17,"1,555",3,0,0,719
197,Cayman Islands,565,0,2,0,547,0,16,0,"8,510",30,"93,583","1,409,552","66,392",North America,118,"33,196",1,0,0,241
165,Chad,"4,901",0,173,0,"4,678",0,50,0,291,10,"116,600","6,927","16,832,599",Africa,"3,435","97,298",144,0,0,3
172,Channel Islands,"4,057",0,86,0,"3,956",0,15,0,"23,149",491,"454,413","2,592,868","175,255",Europe,43,"2,038",0,0,0,86
23,Chile,"1,280,252",0,"27,734",0,"1,214,817",0,"37,701","2,953","66,476","1,440","13,881,510","720,788","19,258,802",South America,15,694,1,0,0,"1,958"
222,China,"90,847",+18,"4,636",0,"85,920",+6,291,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,843","310,467",9,0.01,0,0.2
12,Colombia,"3,103,333",0,"80,780",0,"2,902,646",0,"119,907","6,582","60,430","1,573","15,863,467","308,905","51,353,888",South America,17,636,3,0,0,"2,335"
174,Comoros,"3,863",0,146,0,"3,699",0,18,0,"4,362",165,0,0,"885,629",Africa,229,"6,066",0,0,0,20
150,Congo,"11,343",0,148,0,"8,208",0,"2,987",0,"2,013",26,"141,948","25,188","5,635,467",Africa,497,"38,077",40,0,0,530
60,Costa Rica,"282,741",0,"3,547",0,"221,903",0,"57,291",489,"55,067",691,"1,093,074","212,887","5,134,536",North America,18,"1,448",5,0,0,"11,158"
52,Croatia,"349,910",0,"7,687",0,"335,337",0,"6,886",185,"85,696","1,883","1,920,316","470,300","4,083,174",Europe,12,531,2,0,0,"1,686"
89,Cuba,"123,221",0,796,0,"115,505",0,"6,920",126,"10,885",70,"3,970,083","350,696","11,320,592",North America,92,"14,222",3,0,0,611
145,Curaçao,"12,249",0,119,0,"12,065",0,65,18,"74,382",723,"103,551","628,813","164,677",North America,13,"1,384",2,0,0,395
100,Cyprus,"70,899",0,346,0,"39,061",0,"31,492",51,"58,353",285,"5,817,258","4,787,867","1,215,000",Asia,17,"3,512",0,0,0,"25,919"
19,Czechia,"1,652,238",0,"29,886",0,"1,592,219",0,"30,133",293,"154,036","2,786","21,214,900","1,977,843","10,726,281",Europe,6,359,1,0,0,"2,809"
117,DRC,"30,546",0,776,0,"26,603",0,"3,167",0,332,8,"155,250","1,689","91,909,568",Africa,"3,009","118,440",592,0,0,34
63,Denmark,"265,539",0,"2,502",0,"250,257",0,"12,780",33,"45,704",431,"46,271,866","7,964,238","5,809,955",Europe,22,"2,322",0,0,0,"2,200"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"11,414",0,151,0,"11,266",0,-3,0,"11,409",151,"153,727","153,656","1,000,461",Africa,88,"6,626",7,0,0,-3.00
202,Dominica,178,0,0,0,176,0,2,0,"2,467",0,"15,844","219,622","72,142",North America,405,0,5,0,0,28
61,Dominican Republic,"276,272",0,"3,569",0,"233,431",0,"39,272",283,"25,248",326,"1,473,359","134,647","10,942,402",North America,40,"3,066",7,0,0,"3,589"
46,Ecuador,"409,520",0,"19,692",0,"342,878",0,"46,950",593,"22,910","1,102","1,366,625","76,453","17,875,364",South America,44,908,13,0,0,"2,627"
68,Egypt,"244,520",0,"14,269",0,"180,577",0,"49,674",90,"2,351",137,"2,715,258","26,107","104,005,913",Africa,425,"7,289",38,0,0,478
99,El Salvador,"71,479",+149,"2,187",+5,"66,903",+127,"2,389",22,"10,972",336,"956,458","146,816","6,514,677",North America,91,"2,979",7,23,0.8,367
157,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,333",78,"123,169","85,374","1,442,699",Africa,188,"12,881",12,0,0,210
175,Eritrea,"3,844",0,12,0,"3,654",0,178,0,"1,071",3,"23,693","6,602","3,589,002",Africa,934,"299,084",151,0,0,50
87,Estonia,"127,053",+131,"1,222",+2,"118,678",+125,"7,153",36,"95,722",921,"1,359,778","1,024,460","1,327,312",Europe,10,"1,086",1,99,2,"5,389"
132,Eswatini,"18,519",0,671,0,"17,799",0,49,3,"15,820",573,"198,582","169,642","1,170,597",Africa,63,"1,745",6,0,0,42
62,Ethiopia,"265,832",0,"3,976",0,"218,866",0,"42,990",596,"2,264",34,"2,648,487","22,555","117,424,460",Africa,442,"29,533",44,0,0,366
0,Europe,"46,032,986","+7,176","1,048,456",+232,"41,762,381","+38,122","3,222,149","22,764",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,670,0,1,0,663,0,6,0,"13,666",20,"259,493","5,293,075","49,025",Europe,73,"49,025",0,0,0,122
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,662",0,"7,258","2,034,763","3,567",South America,57,0,0,0,0,0
203,Fiji,166,0,4,0,109,0,53,0,184,4,"70,792","78,475","902,093",Australia/Oceania,"5,434","225,523",13,0,0,59
97,Finland,"89,878",0,931,0,"46,000",0,"42,947",28,"16,199",168,"4,760,359","857,998","5,548,216",Europe,62,"5,959",1,0,0,"7,741"
4,France,"5,863,839",0,"107,535",0,"5,080,344",0,"675,960","4,271","89,662","1,644","81,156,099","1,240,933","65,399,271",Europe,11,608,1,0,0,"10,336"
128,French Guiana,"21,465",0,108,0,"9,995",0,"11,362",28,"70,292",354,"234,758","768,768","305,369",South America,14,"2,827",1,0,0,"37,207"
130,French Polynesia,"18,815",0,141,0,"18,650",0,24,1,"66,644",499,"26,355","93,352","282,320",Australia/Oceania,15,"2,002",11,0,0,85
123,Gabon,"23,799",0,143,0,"20,379",0,"3,277",15,"10,479",63,"767,445","337,912","2,271,138",Africa,95,"15,882",3,0,0,"1,443"
162,Gambia,"5,940",0,175,0,"5,674",0,91,3,"2,400",71,"76,379","30,857","2,475,268",Africa,417,"14,144",32,0,0,37
53,Georgia,"330,375",+968,"4,442",+16,"308,821",+903,"17,112",0,"82,957","1,115","4,579,651","1,149,946","3,982,492",Asia,12,897,1,243,4,"4,297"
10,Germany,"3,595,872",0,"86,669",0,"3,286,400","+10,900","222,803","4,376","42,799","1,032","58,093,759","691,451","84,017,137",Europe,23,969,1,0,0,"2,652"
95,Ghana,"93,243",0,783,0,"91,146",0,"1,314",7,"2,948",25,"1,118,523","35,358","31,634,244",Africa,339,"40,401",28,0,0,42
168,Gibraltar,"4,286",0,94,0,"4,189",0,3,0,"127,249","2,791","242,473","7,198,890","33,682",Europe,8,358,0,0,0,89
48,Greece,"375,831",0,"11,365",0,"335,156",0,"29,310",661,"36,212","1,095","8,832,737","851,050","10,378,639",Europe,28,913,1,0,0,"2,824"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,532","56,856",North America,"1,834",0,3,0,0,0
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,892","112,977",North America,702,"112,977",4,0,0,0
133,Guadeloupe,"16,017",0,221,0,"2,242",0,"13,554",33,"40,024",552,"195,404","488,285","400,184",North America,25,"1,811",2,0,0,"33,869"
69,Guatemala,"241,117",0,"7,872",0,"220,536",0,"12,709",5,"13,246",432,"1,342,689","73,764","18,202,607",North America,75,"2,312",14,0,0,698
125,Guinea,"22,746",0,151,0,"20,366",0,"2,229",24,"1,692",11,"445,243","33,127","13,440,368",Africa,591,"89,009",30,0,0,166
176,Guinea-Bissau,"3,746",0,67,0,"3,438",0,241,9,"1,865",33,"65,627","32,679","2,008,213",Africa,536,"29,973",31,0,0,120
135,Guyana,"15,168",0,338,0,"12,886",0,"1,944",16,"19,204",428,"136,112","172,326","789,854",South America,52,"2,337",6,0,0,"2,461"
141,Haiti,"13,353",0,271,0,"12,414",0,668,0,"1,159",24,"60,085","5,214","11,523,184",North America,863,"42,521",192,0,0,58
71,Honduras,"225,964",+708,"5,954",+17,"82,561",+12,"137,449",536,"22,504",593,"676,623","67,385","10,041,171",North America,44,"1,686",15,71,2,"13,689"
147,Hong Kong,"11,822",0,210,0,"11,522",0,90,2,"1,566",28,"14,841,321","1,965,778","7,549,846",Asia,639,"35,952",1,0,0,12
32,Hungary,"798,147",+718,"29,175",+61,"625,088","+6,480","143,884",261,"82,804","3,027","5,638,662","584,986","9,638,965",Europe,12,330,2,74,6,"14,927"
161,Iceland,"6,537",0,29,0,"6,445",0,63,3,"19,049",85,"622,370","1,813,596","343,169",Europe,52,"11,833",1,0,0,184
2,India,"24,684,077","+1,012","270,319",0,"20,795,335","+6,297","3,618,423","8,944","17,735",194,"314,850,143","226,220","1,391,790,362",Asia,56,"5,149",4,0.7,0,"2,600"
18,Indonesia,"1,736,670",0,"47,967",0,"1,597,067",0,"91,636",0,"6,291",174,"15,481,111","56,084","276,035,532",Asia,159,"5,755",18,0,0,332
14,Iran,"2,739,875",0,"76,633",0,"2,210,851",0,"452,391","5,396","32,262",902,"17,882,461","210,565","84,925,931",Asia,31,"1,108",5,0,0,"5,327"
25,Iraq,"1,136,917",0,"15,930",0,"1,039,616",0,"81,371",465,"27,728",389,"9,855,685","240,364","41,003,148",Asia,36,"2,574",4,0,0,"1,985"
65,Ireland,"254,870",0,"4,941",0,"237,461",+297,"12,468",39,"51,120",991,"4,729,538","948,625","4,985,679",Europe,20,"1,009",1,0,0,"2,501"
189,Isle of Man,"1,590",0,29,0,"1,557",0,4,1,"18,613",339,"44,761","523,986","85,424",Europe,54,"2,946",2,0,0,47
31,Israel,"839,117",0,"6,381",0,"831,981",0,755,66,"91,232",694,"14,487,253","1,575,114","9,197,590",Asia,11,"1,441",1,0,0,82
8,Italy,"4,153,374",0,"124,063",0,"3,696,481",0,"332,830","1,805","68,782","2,055","62,700,094","1,038,350","60,384,337",Europe,15,487,1,0,0,"5,512"
109,Ivory Coast,"46,619",+84,297,+2,"46,031",+25,291,0,"1,730",11,"608,960","22,602","26,942,755",Africa,578,"90,716",44,3,0.07,11
108,Jamaica,"47,233",0,843,0,"23,013",0,"23,377",18,"15,890",284,"352,930","118,735","2,972,414",North America,63,"3,526",8,0,0,"7,865"
37,Japan,"671,841",0,"11,365",0,"584,770",0,"75,706","1,231","5,326",90,"13,015,244","103,182","126,138,855",Asia,188,"11,099",10,0,0,600
34,Jordan,"723,345",0,"9,243",0,"710,445",0,"3,657",729,"70,288",898,"6,921,815","672,601","10,291,121",Asia,14,"1,113",1,0,0,355
51,Kazakhstan,"358,104","+2,459","4,054",+15,"316,003","+3,166","38,047",221,"18,876",214,"10,749,824","566,625","18,971,673",Asia,53,"4,680",2,130,0.8,"2,005"
80,Kenya,"165,379",0,"3,001",0,"113,489",0,"48,889",117,"3,018",55,"1,741,604","31,783","54,795,867",Africa,331,"18,259",31,0,0,892
59,Kuwait,"290,801",0,"1,687",0,"276,792",0,"12,322",194,"67,232",390,"2,453,107","567,147","4,325,344",Asia,15,"2,564",2,0,0,"2,849"
92,Kyrgyzstan,"100,473",+224,"1,703",+8,"93,602",+300,"5,168",85,"15,183",257,"1,056,526","159,657","6,617,489",Asia,66,"3,886",6,34,1,781
190,Laos,"1,570",0,2,0,555,0,"1,013",0,213,0.3,"220,053","29,870","7,367,128",Asia,"4,692","3,683,564",33,0,0,138
86,Latvia,"127,597",0,"2,257",0,"116,427",0,"8,913",78,"68,308","1,208","2,484,916","1,330,271","1,867,977",Europe,15,828,1,0,0,"4,771"
40,Lebanon,"535,446",0,"7,602",0,"497,198",0,"30,646",333,"78,756","1,118","4,163,257","612,353","6,798,783",Asia,13,894,2,0,0,"4,508"
153,Lesotho,"10,782",0,320,0,"6,427",0,"4,035",0,"4,999",148,"87,254","40,451","2,157,010",Africa,200,"6,741",25,0,0,"1,871"
184,Liberia,"2,114",0,85,0,"1,962",0,67,2,410,16,"97,875","18,966","5,160,456",Africa,"2,441","60,711",53,0,0,13
78,Libya,"181,179",0,"3,085",0,"167,629",0,"10,465",0,"26,060",444,"981,532","141,180","6,952,358",Africa,38,"2,254",7,0,0,"1,505"
177,Liechtenstein,"2,984",0,58,0,"2,887",0,39,3,"78,068","1,517","39,109","1,023,180","38,223",Europe,13,659,1,0,0,"1,020"
64,Lithuania,"265,536",+740,"4,103",+14,"239,915",+213,"21,518",185,"98,746","1,526","3,105,619","1,154,901","2,689,077",Europe,10,655,1,275,5,"8,002"
102,Luxembourg,"69,028",0,806,0,"66,183",0,"2,039",30,"108,739","1,270","2,760,597","4,348,725","634,806",Europe,9,788,0,0,0,"3,212"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,823","657,015",Asia,"13,408",0,147,0,0,0
113,Madagascar,"40,005",0,754,0,"37,673",0,"1,578",309,"1,413",27,"194,669","6,877","28,305,993",Africa,708,"37,541",145,0,0,56
116,Malawi,"34,210",0,"1,153",0,"32,206",0,851,11,"1,749",59,"238,793","12,210","19,556,967",Africa,572,"16,962",82,0,0,44
42,Malaysia,"466,330",0,"1,866",0,"422,329",0,"42,135",503,"14,250",57,"10,445,009","319,167","32,725,875",Asia,70,"17,538",3,0,0,"1,288"
110,Maldives,"43,782",0,94,0,"28,013",0,"15,675",90,"79,779",171,"791,330","1,441,949","548,792",Asia,13,"5,838",1,0,0,"28,563"
137,Mali,"14,176",0,511,0,"9,178",0,"4,487",0,683,25,"282,251","13,600","20,754,150",Africa,"1,464","40,615",74,0,0,216
118,Malta,"30,478",0,417,0,"29,884",0,177,0,"68,866",942,"894,803","2,021,848","442,567",Europe,15,"1,061",0,0,0,400
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,537",Australia/Oceania,"14,884",0,0,0,0,0
148,Martinique,"11,736",0,90,0,98,0,"11,548",24,"31,295",240,"170,302","454,125","375,011",North America,32,"4,167",2,0,0,"30,794"
131,Mauritania,"18,806",0,457,0,"18,056",0,293,14,"3,955",96,"248,944","52,352","4,755,216",Africa,253,"10,405",19,0,0,62
191,Mauritius,"1,282",0,17,0,"1,134",0,131,0,"1,007",13,"358,675","281,622","1,273,606",Africa,993,"74,918",4,0,0,103
129,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,444",614,"176,919","635,245","278,505",Africa,14,"1,629",2,0,0,"61,187"
15,Mexico,"2,380,690","+2,695","220,380",+221,"1,899,742","+2,155","260,568","4,798","18,298","1,694","6,846,110","52,618","130,109,231",North America,55,590,19,21,2,"2,003"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,070",Australia/Oceania,"116,070",0,0,0,0,0
66,Moldova,"253,736",0,"6,016",0,"244,664",0,"3,056",148,"63,028","1,494","1,045,418","259,680","4,025,790",Europe,16,669,4,0,0,759
179,Monaco,"2,493",0,32,0,"2,434",0,27,1,"63,139",810,"51,953","1,315,799","39,484",Europe,16,"1,234",1,0,0,684
107,Mongolia,"48,642",+541,207,+2,"40,900","+1,336","7,535",103,"14,633",62,"2,827,220","850,534","3,324,054",Asia,68,"16,058",1,163,0.6,"2,267"
93,Montenegro,"98,778",0,"1,560",0,"95,801",0,"1,417",60,"157,256","2,484","393,555","626,545","628,135",Europe,6,403,2,0,0,"2,256"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"514,817",0,"9,098",0,"502,884",0,"2,835",98,"13,806",244,"6,374,419","170,940","37,290,353",Africa,72,"4,099",6,0,0,76
101,Mozambique,"70,410",0,826,0,"68,710",0,874,21,"2,200",26,"535,701","16,735","32,011,270",Africa,455,"38,755",60,0,0,27
82,Myanmar,"143,059",0,"3,212",0,"132,100",0,"7,747",0,"2,614",59,"2,600,857","47,524","54,726,968",Asia,383,"17,038",21,0,0,142
105,Namibia,"51,113",+164,710,+5,"48,049",+103,"2,354",66,"19,805",275,"409,042","158,496","2,580,766",Africa,50,"3,635",6,64,2,912
43,Nepal,"447,704",0,"4,856",0,"333,108",0,"109,740",0,"15,130",164,"2,751,481","92,984","29,590,786",Asia,66,"6,094",11,0,0,"3,709"
21,Netherlands,"1,593,728",0,"17,436",0,"1,360,709",0,"215,583",704,"92,832","1,016","13,171,698","767,229","17,167,883",Europe,11,985,1,0,0,"12,557"
205,New Caledonia,124,0,0,0,58,0,66,0,431,0,"31,166","108,260","287,882",Australia/Oceania,"2,322",0,9,0,0,229
178,New Zealand,"2,646",+1,26,0,"2,601",0,19,0,529,5,"2,080,353","415,896","5,002,100",Australia/Oceania,"1,890","192,388",2,0.2,0,4
158,Nicaragua,"7,086",0,184,0,"4,225",0,"2,677",0,"1,059",27,0,0,"6,692,974",North America,945,"36,375",0,0,0,400
163,Niger,"5,330",0,192,0,"4,953",0,185,2,214,8,"102,163","4,093","24,960,694",Africa,"4,683","130,004",244,0,0,7
79,Nigeria,"165,702",0,"2,066",0,"156,412",0,"7,224",11,787,10,"1,977,479","9,392","210,554,790",Africa,"1,271","101,914",106,0,0,34
0,North America,"39,174,605","+3,552","878,296",+243,"31,645,029","+2,294","6,651,280","15,878",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"154,636",0,"5,197",0,"145,606",0,"3,833",111,"74,227","2,495","753,923","361,889","2,083,299",Europe,13,401,3,0,0,"1,840"
90,Norway,"119,052",0,774,0,"88,952",0,"29,326",24,"21,812",142,"5,423,294","993,625","5,458,089",Europe,46,"7,052",1,0,0,"5,373"
0,Oceania,"65,910",+9,"1,225",0,"61,818",0,"2,867",3,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"202,713",0,"2,148",0,"186,391",0,"14,174",255,"38,843",412,"1,550,000","297,001","5,218,833",Asia,26,"2,430",3,0,0,"2,716"
29,Pakistan,"877,130","+2,379","19,543",+76,"788,768","+5,288","68,819","4,376","3,905",87,"12,444,042","55,404","224,606,051",Asia,256,"11,493",18,11,0.3,306
58,Palestine,"303,658",0,"3,423",0,"291,191",0,"9,044",78,"58,351",658,"1,787,484","343,486","5,203,952",Asia,17,"1,520",3,0,0,"1,738"
50,Panama,"370,533",0,"6,296",0,"358,938",0,"5,299",105,"84,719","1,440","2,516,022","575,268","4,373,653",North America,12,695,2,0,0,"1,212"
138,Papua New Guinea,"13,707",0,136,0,"11,034",0,"2,537",0,"1,507",15,"110,286","12,128","9,093,792",Australia/Oceania,663,"66,866",82,0,0,279
57,Paraguay,"311,746",0,"7,534",0,"258,338",0,"45,874",584,"43,246","1,045","1,188,141","164,823","7,208,585",South America,23,957,6,0,0,"6,364"
17,Peru,"1,884,596",0,"65,911",0,"1,720,665",0,"98,020","2,676","56,475","1,975","12,034,432","360,633","33,370,299",South America,18,506,3,0,0,"2,937"
24,Philippines,"1,138,187",0,"19,051",0,"1,062,427",0,"56,709","1,819","10,268",172,"12,570,563","113,405","110,846,594",Asia,97,"5,818",9,0,0,512
13,Poland,"2,851,911",0,"71,609",0,"2,595,635",0,"184,667","1,627","75,426","1,894","15,135,124","400,289","37,810,486",Europe,13,528,2,0,0,"4,884"
30,Portugal,"841,848",0,"17,006",0,"802,671",0,"22,171",71,"82,771","1,672","11,133,009","1,094,607","10,170,786",Europe,12,598,1,0,0,"2,180"
74,Qatar,"212,927",0,526,0,"206,307",0,"6,094",208,"75,834",187,"1,967,354","700,673","2,807,805",Asia,13,"5,338",1,0,0,"2,170"
26,Romania,"1,071,334",0,"29,485",0,"1,023,822",0,"18,027",784,"56,015","1,542","8,659,474","452,767","19,125,685",Europe,18,649,2,0,0,943
6,Russia,"4,931,691",0,"115,480",0,"4,547,500",0,"268,711","2,300","33,781",791,"133,100,000","911,713","145,988,974",Europe,30,"1,264",1,0,0,"1,841"
122,Rwanda,"26,099",0,343,0,"24,694",0,"1,062",2,"1,973",26,"1,367,795","103,388","13,229,676",Africa,507,"38,570",10,0,0,80
126,Réunion,"22,644",0,169,0,"21,603",0,872,36,"25,136",188,"102,720","114,023","900,867",Africa,40,"5,331",9,0,0,968
85,S. Korea,"131,671",+610,"1,900",+4,"121,764",+482,"8,007",150,"2,566",37,"9,336,614","181,973","51,307,617",Asia,390,"27,004",5,12,0.08,156
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,093",Africa,"3,047",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,45,0,0,0,841,0,"14,008","261,705","53,526",North America,"1,189",0,4,0,0,0
166,Saint Lucia,"4,818",0,75,0,"4,516",0,227,2,"26,134",407,"43,118","233,883","184,357",North America,38,"2,458",4,0,0,"1,231"
186,Saint Martin,"1,773",0,12,0,"1,399",0,362,7,"45,187",306,"27,588","703,112","39,237",North America,22,"3,270",1,0,0,"9,226"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,334",0,"5,318","921,824","5,769",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,560",Australia/Oceania,"66,520",0,0,0,0,5
164,San Marino,"5,083",0,90,0,"4,968",0,25,4,"149,531","2,648","63,241","1,860,412","33,993",Europe,7,378,1,0,0,735
182,Sao Tome and Principe,"2,327",0,35,0,"2,274",0,18,0,"10,450",157,"12,999","58,374","222,684",Africa,96,"6,362",17,0,0,81
44,Saudi Arabia,"432,269",0,"7,147",0,"416,759",0,"8,363","1,331","12,251",203,"17,916,457","507,779","35,283,944",Asia,82,"4,937",2,0,0,237
