Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Mozambique,104,+1, ,0,34,70,0,3,0,"4,365",140,Africa
Aruba,101,0,3 ,0,89,9,4,946,28,"1,874","17,552",North America
Monaco,96,0,4 ,0,85,7,1,"2,446",102,0,0,Europe
Bahamas,93,0,11 ,0,39,43,1,236,28,"1,634","4,155",North America
Barbados,85,+1,7 ,0,57,21,4,296,24,"3,185","11,083",North America
Cayman Islands,85,+1,1 ,0,50,34,3,"1,293",15,"4,564","69,444",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Sint Maarten,76,0,15 ,0,46,15,7,"1,773",350,329,"7,673",North America
Yemen,65,+9,10 ,+1,1,54,0,2,0.3,120,4,Asia
Libya,64,0,3 ,0,28,33,0,9,0.4,"3,253",473,Africa
French Polynesia,60,0, ,0,58,2,1,214,0,"3,042","10,829",Australia/Oceania
Malawi,57,0,3 ,0,24,30,1,3,0.2,"1,337",70,Africa
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia
Angola,45,0,2 ,0,13,30,0,1,0.06,"3,000",91,Africa
Macao,45,0, ,0,42,3,1,69,0,0,0,Asia
Mongolia,42,0, ,0,15,27,2,13,0,"9,787","2,985",Asia
Saint Martin,39,0,3 ,0,30,6,1,"1,009",78,0,0,North America
Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa
Zimbabwe,36,0,4 ,0,9,23,0,2,0.3,"20,537","1,382",Africa
Nicaragua,25,+9,8 ,+3,7,10,0,4,1,0,0,North America
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,"1,869",North America
Botswana,24,0,1 ,0,17,6,0,10,0.4,"11,495","4,888",Africa
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia
Gambia,22,0,1 ,0,10,11,0,9,0.4,"1,238",512,Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,13,6,0,3,0,"3,874",532,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,103",Australia/Oceania
Saint Lucia,18,0, ,0,17,1,0,98,0,620,"3,376",North America
St. Vincent Grenadines,17,0, ,0,12,5,0,153,0,155,"1,397",North America
Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,371",North America
Dominica,16,0, ,0,15,1,0,222,0,420,"5,834",North America
Namibia,16,0, ,0,11,5,0,6,0,"1,543",607,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,147",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,402,"115,517",South America
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,"2,815",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1 ,0,8,2,1,"2,204",200,36,"7,212",North America
Bhutan,11,+2, ,0,5,6,0,14,0,"12,163","15,763",Asia
Greenland,11,0, ,0,11,0,0,194,0,"1,505","26,510",North America
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,9,+1,1 ,0,6,2,0,2,0.2,"2,015",433,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,"5,524",North America
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,6,0,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America
China,"82,919",+1,"4,633 ",0,"78,171",115,10,58,3,0,0,Asia
