#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
127,Trinidad and Tobago,"4,963",+76,86,+2,"3,076",+66,"1,801",14,"3,543",61,"33,013","23,568","1,400,728",North America,282,"16,288",42
78,Tunisia,"26,899","+2,357",409,+45,"5,032",0,"21,458",124,"2,270",35,"262,879","22,180","11,852,074",Africa,441,"28,978",45
20,Turkey,"330,753","+1,615","8,667",+58,"290,352","+1,398","31,734","1,403","3,910",102,"11,278,047","133,335","84,584,458",Asia,256,"9,759",7
170,Turks and Caicos,695,0,6,0,656,0,33,4,"17,886",154,"3,504","90,174","38,858",North America,56,"6,476",11
41,UAE,"102,929","+1,089",438,+2,"93,479","+1,769","9,012",0,"10,373",44,"10,550,053","1,063,230","9,922,644",Asia,96,"22,654",1
12,UK,"561,815","+17,540","42,592",+77,N/A,N/A,N/A,442,"8,264",627,"26,679,020","392,435","67,983,287",Europe,121,"1,596",3
1,USA,"7,831,218","+54,107","217,655",+874,"5,015,948","+32,325","2,597,615","14,578","23,621",657,"115,194,885","347,463","331,531,610",North America,42,"1,523",3
106,Uganda,"9,442",+182,85,0,"5,781",+193,"3,576",0,205,2,"501,040","10,864","46,117,703",Africa,"4,884","542,561",92
25,Ukraine,"244,734","+5,397","4,690",+93,"108,233","+2,263","131,811",177,"5,605",107,"2,455,407","56,238","43,660,870",Europe,178,"9,309",18
154,Uruguay,"2,226",+20,49,0,"1,904",+14,273,2,640,14,"256,777","73,850","3,477,023",South America,"1,562","70,960",14
54,Uzbekistan,"60,026",+447,496,+5,"56,837",+672,"2,693",252,"1,787",15,"1,377,915","41,010","33,599,554",Asia,560,"67,741",24
211,Vatican City,12,0,0,0,12,0,0,0,"14,963",0,0,0,802,Europe,67,0,0
52,Venezuela,"80,404",0,671,0,"71,531",0,"8,202",198,"2,830",24,"1,969,847","69,327","28,413,691",South America,353,"42,345",14
164,Vietnam,"1,100",+1,35,0,"1,023",0,42,0,11,0.4,"1,009,145","10,342","97,576,071",Asia,"88,706","2,787,888",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,218",Africa,"60,122","601,218",0
0,World,"36,734,210","+344,289","1,066,334","+6,341","27,629,346","+226,336","8,038,530","67,759","4,713",136.8,0,0,0,All,0,0,0
155,Yemen,"2,050",+1,593,0,"1,329",+1,128,0,68,20,0,0,"30,000,230",Asia,"14,634","50,591",0
90,Zambia,"15,224",0,335,0,"14,342",0,547,0,822,18,"172,435","9,311","18,519,094",Africa,"1,216","55,281",107
110,Zimbabwe,"7,951",+32,229,0,"6,446",+5,"1,276",0,533,15,"160,921","10,785","14,921,061",Africa,"1,877","65,157",93
