#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
116,Botswana,"9,594",+491,31,+1,"7,296",+495,"2,267",1,"4,049",13,"377,957","159,494","2,369,722",Africa,247,"76,443",6
3,Brazil,"5,981,767","+34,364","168,061",+564,"5,407,498","+17,635","406,208","8,318","28,065",788,"21,900,000","102,748","213,143,502",South America,36,"1,268",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,335","30,309",North America,427,"30,309",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"74,669","170,052","439,094",Asia,"2,967","146,365",6
54,Bulgaria,"114,435","+3,899","2,649",+119,"33,327",+847,"78,459",344,"16,518",382,"896,421","129,392","6,927,934",Europe,61,"2,615",8
155,Burkina Faso,"2,670",0,68,0,"2,472",0,130,0,126,3,0,0,"21,119,901",Africa,"7,910","310,587",0
175,Burundi,641,0,1,0,575,0,65,0,53,0.08,"62,215","5,174","12,024,255",Africa,"18,759","12,024,255",193
144,CAR,"4,900",0,63,0,"1,924",0,"2,913",2,"1,008",13,"32,711","6,728","4,861,871",Africa,992,"77,173",149
115,Cabo Verde,"10,000",0,104,0,"9,484",0,412,23,"17,911",186,"101,878","182,475","558,312",Africa,56,"5,368",5
187,Cambodia,304,0,0,0,291,0,13,0,18,0,"215,132","12,800","16,807,771",Asia,"55,289",0,78
95,Cameroon,"23,528",+632,435,+2,"22,177",+667,916,52,878,16,"149,000","5,560","26,796,336",Africa,"1,139","61,601",180
31,Canada,"314,009","+2,900","11,256",+70,"251,097","+2,776","51,656",444,"8,292",297,"10,462,996","276,288","37,869,854",North America,121,"3,364",4
193,Caribbean Netherlands,157,0,3,0,151,0,3,0,"5,966",114,"3,473","131,968","26,317",North America,168,"8,772",8
188,Cayman Islands,258,0,2,0,243,0,13,1,"3,908",30,"50,249","761,129","66,019",North America,256,"33,010",1
161,Chad,"1,620",+4,101,0,"1,463",+6,56,0,98,6,0,0,"16,603,733",Africa,"10,249","164,393",0
167,Channel Islands,"1,079",+11,48,0,869,+17,162,10,"6,184",275,"189,738","1,087,442","174,481",Europe,162,"3,635",1
19,Chile,"536,012","+1,454","14,955",+58,"511,874","+1,108","9,183",715,"27,947",780,"4,938,248","257,475","19,179,536",South America,36,"1,282",4
220,China,"86,381",+12,"4,634",0,"81,433",+22,314,1,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,663","310,601",9
10,Colombia,"1,225,490","+7,487","34,761",+198,"1,132,393","+7,209","58,336","2,376","23,986",680,"5,903,975","115,556","51,091,761",South America,42,"1,470",9
178,Comoros,592,+1,7,0,563,+5,22,0,675,8,0,0,"876,652",Africa,"1,481","125,236",0
136,Congo,"5,515",0,92,0,"3,887",0,"1,536",0,990,17,0,0,"5,569,587",Africa,"1,010","60,539",0
47,Costa Rica,"128,231","+1,219","1,599",+11,"78,851",+613,"47,781",214,"25,084",313,"363,834","71,172","5,112,062",North America,40,"3,197",14
62,Croatia,"93,879","+3,164","1,200",+49,"74,865","+2,192","17,814",196,"22,923",293,"631,655","154,237","4,095,352",Europe,44,"3,413",6
124,Cuba,"7,725",+21,131,0,"7,201",+29,393,0,682,12,"1,002,370","88,518","11,323,923",North America,"1,466","86,442",11
162,Curaçao,"1,561",+79,3,+1,968,+15,590,7,"9,498",18,"17,412","105,943","164,353",North America,105,"54,784",9
125,Cyprus,"7,711",0,41,0,"2,021",0,"5,649",7,"6,369",34,"548,688","453,178","1,210,756",Asia,157,"29,531",2
22,Czechia,"479,020","+3,736","6,856",+116,"368,179",+605,"103,985","1,110","44,698",640,"2,852,621","266,185","10,716,702",Europe,22,"1,563",4
110,DRC,"12,008",+90,323,0,"11,215",+25,470,0,133,4,0,0,"90,586,848",Africa,"7,544","280,455",0
79,Denmark,"67,105","+1,297",773,+3,"52,445","+1,228","13,887",41,"11,570",133,"6,616,499","1,140,753","5,800,116",Europe,86,"7,503",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,658",0,61,0,"5,549",0,48,0,"5,695",61,"89,202","89,785","993,510",Africa,176,"16,287",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,612","72,055",North America,"1,060",0,14
46,Dominican Republic,"136,183","+1,026","2,301",+8,"111,527",+656,"22,355",201,"12,506",211,"665,035","61,069","10,889,833",North America,80,"4,733",16
38,Ecuador,"183,246",+996,"13,073",+21,"160,639",0,"9,534",372,"10,326",737,"608,521","34,291","17,745,727",South America,97,"1,357",29
55,Egypt,"111,955",+342,"6,508",+13,"101,564",+143,"3,883",46,"1,086",63,"1,000,000","9,702","103,071,084",Africa,921,"15,838",103
88,El Salvador,"37,109",+144,"1,061",+5,"33,757",+240,"2,291",42,"5,710",163,"522,064","80,331","6,498,883",North America,175,"6,125",12
140,Equatorial Guinea,"5,121",0,85,0,"4,975",0,61,1,"3,606",60,"68,609","48,306","1,420,293",Africa,277,"16,709",21
180,Eritrea,527,+9,0,0,456,+5,71,0,148,0,"21,655","6,074","3,565,259",Africa,"6,765",0,165
120,Estonia,"8,715",+414,86,+1,"5,264",+144,"3,365",12,"6,568",65,"422,402","318,342","1,326,882",Europe,152,"15,429",3
130,Eswatini,"6,156",+12,119,0,"5,831",+5,206,11,"5,285",102,"55,581","47,718","1,164,792",Africa,189,"9,788",21
57,Ethiopia,"104,427",+499,"1,607",+6,"64,983",+390,"37,837",316,900,14,"1,580,071","13,616","116,043,155",Africa,"1,111","72,211",73
0,Europe,"14,957,613","+261,575","342,200","+4,855","5,722,784","+136,376","8,892,629","30,094",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,498,0,0,0,495,0,3,0,"10,177",0,"163,443","3,340,002","48,935",Europe,98,0,0
209,Falkland Islands,16,0,0,0,13,0,3,0,"4,548",0,"3,977","1,130,472","3,518",South America,220,0,1
202,Fiji,35,0,2,0,32,0,1,0,39,2,"14,787","16,449","898,956",Australia/Oceania,"25,684","449,478",61
97,Finland,"20,286",+351,374,0,"15,300",0,"4,612",12,"3,659",67,"1,767,010","318,721","5,544,066",Europe,273,"14,824",3
4,France,"2,086,288","+21,150","47,127",+429,"147,569","+2,178","1,891,592","4,653","31,935",721,"19,339,461","296,029","65,329,622",Europe,31,"1,386",3
113,French Guiana,"10,950",+20,70,0,"9,995",0,885,0,"36,305",232,"79,816","264,631","301,613",South America,28,"4,309",4
107,French Polynesia,"12,816",+229,62,0,"4,842",0,"7,912",24,"45,522",220,"26,355","93,611","281,537",Australia/Oceania,22,"4,541",11
118,Gabon,"9,116",+32,59,+1,"8,965",+8,92,5,"4,059",26,"275,992","122,900","2,245,671",Africa,246,"38,062",8
151,Gambia,"3,705",0,122,0,"3,578",0,5,0,"1,517",50,"23,094","9,456","2,442,307",Africa,659,"20,019",106
63,Georgia,"93,092","+3,697",853,+38,"73,877","+2,409","18,362",0,"23,354",214,"1,012,265","253,944","3,986,180",Asia,43,"4,673",4
13,Germany,"878,209","+23,676","13,788",+296,"562,700","+16,200","301,721","3,561","10,469",164,"26,456,866","315,384","83,887,916",Europe,96,"6,084",3
85,Ghana,"50,631",+174,323,0,"49,103",+393,"1,205",16,"1,617",10,"571,825","18,258","31,319,937",Africa,619,"96,966",55
171,Gibraltar,931,+5,3,+1,802,+12,126,6,"27,637",89,"81,726","2,426,040","33,687",Europe,36,"11,229",0
66,Greece,"85,261","+3,227","1,347",+59,"9,989",0,"73,925",499,"8,196",129,"2,177,279","209,291","10,403,139",Europe,122,"7,723",5
208,Greenland,18,0,0,0,18,+1,0,0,317,0,"12,578","221,412","56,808",North America,"3,156",0,5
201,Grenada,36,0,0,0,30,0,6,0,319,0,"6,252","55,462","112,725",North America,"3,131",0,18
122,Guadeloupe,"8,225",0,143,0,"2,242",0,"5,840",10,"20,555",357,"74,138","185,275","400,151",North America,49,"2,798",5
53,Guatemala,"117,066",+685,"4,050",+42,"106,305",+597,"6,711",5,"6,488",224,"498,110","27,608","18,042,109",North America,154,"4,455",36
108,Guinea,"12,713",0,75,0,"11,689",0,949,24,958,6,"54,240","4,088","13,267,471",Africa,"1,044","176,900",245
156,Guinea-Bissau,"2,421",0,43,0,"2,286",0,92,5,"1,219",22,"29,037","14,623","1,985,658",Africa,820,"46,178",68
142,Guyana,"4,976",+62,143,+1,"3,965",+3,868,7,"6,315",181,"26,226","33,281","788,023",South America,158,"5,511",30
117,Haiti,"9,208",+17,232,0,"7,820",0,"1,156",0,804,20,"34,734","3,032","11,455,974",North America,"1,244","49,379",330
59,Honduras,"103,488",0,"2,839",0,"45,082",0,"55,567",16,"10,385",285,"251,826","25,271","9,964,931",North America,96,"3,510",40
137,Hong Kong,"5,492",+12,108,0,"5,233",+9,151,8,730,14,"3,753,969","499,167","7,520,468",Asia,"1,369","69,634",2
40,Hungary,"161,461","+4,512","3,472",+92,"36,345","+1,499","121,644",580,"16,730",360,"1,433,008","148,486","9,650,777",Europe,60,"2,780",7
139,Iceland,"5,231",+5,25,0,"4,973",+39,233,4,"15,291",73,"379,526","1,109,401","342,100",Europe,65,"13,684",1
2,India,"9,004,325","+46,182","132,202",+584,"8,427,016","+45,246","445,107","8,944","6,500",95,"128,508,389","92,770","1,385,234,229",Asia,154,"10,478",11
21,Indonesia,"483,518","+4,798","15,600",+97,"406,612","+4,265","61,306",0,"1,761",57,"5,219,471","19,005","274,637,629",Asia,568,"17,605",53
14,Iran,"815,117","+13,223","43,417",+476,"583,704","+6,721","187,996","5,722","9,657",514,"5,626,631","66,661","84,406,036",Asia,104,"1,944",15
20,Iraq,"529,226","+2,374","11,834",+39,"457,490","+2,314","59,902",361,"13,046",292,"3,202,083","78,936","40,565,592",Asia,77,"3,428",13
76,Ireland,"69,473",+415,"2,010",+4,"23,364",0,"44,099",34,"14,009",405,"1,846,444","372,341","4,959,017",Europe,71,"2,467",3
186,Isle of Man,366,+2,25,0,332,0,9,1,"4,295",293,"17,667","207,342","85,207",Europe,233,"3,408",5
30,Israel,"327,049",+718,"2,742",+3,"315,930",+612,"8,377",315,"35,558",298,"5,237,118","569,401","9,197,590",Asia,28,"3,354",2
9,Italy,"1,308,528","+36,176","47,870",+653,"498,987","+17,020","761,671","3,712","21,655",792,"19,724,527","326,418","60,427,162",Europe,46,"1,262",3
96,Ivory Coast,"21,083",+38,129,0,"20,729",+17,225,0,792,5,"207,321","7,786","26,625,909",Africa,"1,263","206,402",128
114,Jamaica,"10,088",+69,235,+2,"5,407",+38,"4,446",6,"3,401",79,"107,270","36,164","2,966,177",North America,294,"12,622",28
49,Japan,"122,966","+2,151","1,922",+9,"106,954","+1,257","14,090",280,973,15,"3,142,664","24,878","126,325,272",Asia,"1,027","65,726",40
39,Jordan,"169,395","+5,469","2,053",+84,"100,280","+5,384","67,062",462,"16,539",200,"2,292,944","223,873","10,242,174",Asia,60,"4,989",4
48,Kazakhstan,"123,097",+762,"1,945",0,"111,172",+337,"9,980",221,"6,526",103,"4,071,191","215,828","18,863,084",Asia,153,"9,698",5
72,Kenya,"74,145","+1,459","1,330",+17,"50,658",+780,"22,157",59,"1,367",25,"815,040","15,032","54,221,743",Africa,731,"40,768",67
44,Kuwait,"138,822",+485,859,+2,"130,426",+587,"7,537",94,"32,323",200,"1,035,985","241,219","4,294,786",Asia,31,"5,000",4
77,Kyrgyzstan,"68,316",+422,"1,217",+5,"59,362",+516,"7,737",128,"10,405",185,"467,137","71,151","6,565,387",Asia,96,"5,395",14
206,Laos,25,0,0,0,23,0,2,0,3,0,"74,068","10,124","7,316,051",Asia,"292,642",0,99
112,Latvia,"11,722",+366,141,+4,"1,557",0,"10,024",23,"6,242",75,"558,348","297,311","1,877,994",Europe,160,"13,319",3
56,Lebanon,"111,946","+1,909",868,+16,"63,404",+876,"47,674",328,"16,430",127,"1,439,823","211,319","6,813,494",Asia,61,"7,850",5
159,Lesotho,"2,065",+7,44,0,"1,273",0,748,0,961,20,"24,865","11,572","2,148,808",Africa,"1,041","48,837",86
163,Liberia,"1,539",+11,82,0,"1,331",+3,126,2,302,16,"32,875","6,443","5,102,813",Africa,"3,316","62,229",155
70,Libya,"76,006",+541,"1,062",+9,"46,793",+666,"28,151",0,"11,004",154,"386,499","55,956","6,907,163",Africa,91,"6,504",18
168,Liechtenstein,"1,072",+21,8,0,865,+24,199,11,"28,085",210,"9,155","239,848","38,170",Europe,36,"4,771",4
87,Lithuania,"40,492","+1,680",341,+18,"10,008",+646,"30,143",109,"14,957",126,"1,226,342","452,975","2,707,307",Europe,67,"7,939",2
93,Luxembourg,"29,243",+670,254,+6,"19,231",+727,"9,758",44,"46,427",403,"1,262,569","2,004,472","629,876",Europe,22,"2,480",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,493","652,733",Asia,"14,190",0,154
100,Madagascar,"17,310",0,250,0,"16,592",0,468,16,619,9,"92,992","3,326","27,960,601",Africa,"1,615","111,842",301
132,Malawi,"5,999",0,185,0,"5,434",0,380,4,311,10,"69,621","3,604","19,317,121",Africa,"3,220","104,417",277
83,Malaysia,"51,680","+1,290",326,+4,"38,132",+878,"13,222",110,"1,589",10,"2,472,687","76,023","32,525,336",Asia,629,"99,771",13
109,Maldives,"12,452",+68,45,0,"11,475",+69,932,12,"22,882",83,"150,743","277,008","544,183",Asia,44,"12,093",4
149,Mali,"4,093",+60,142,+1,"2,997",+14,954,0,200,7,"89,795","4,386","20,470,919",Africa,"5,001","144,161",228
121,Malta,"8,560",+140,104,+1,"6,301",+117,"2,155",13,"19,367",235,"395,136","893,973","442,000",Europe,52,"4,250",1
215,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,344",Australia/Oceania,"14,836",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,614",99,"60,432","161,087","375,152",North America,79,"10,139",6
123,Mauritania,"8,010",0,167,0,"7,553",0,290,3,"1,706",36,"96,953","20,646","4,695,910",Africa,586,"28,119",48
184,Mauritius,494,0,10,0,433,0,51,0,388,8,"289,552","227,530","1,272,588",Africa,"2,576","127,259",4
141,Mayotte,"5,036",0,48,0,"2,964",0,"2,024",5,"18,292",174,"21,538","78,231","275,312",Africa,55,"5,736",13
11,Mexico,"1,015,071","+3,918","99,528",+502,"762,025","+4,074","153,518","2,852","7,841",769,"2,632,675","20,337","129,454,537",North America,128,"1,301",49
61,Moldova,"93,961","+1,442","2,091",+19,"75,530","+1,301","16,340",253,"23,314",519,"428,097","106,220","4,030,305",Europe,43,"1,927",9
179,Monaco,573,+8,3,0,497,+10,73,5,"14,562",76,"51,953","1,320,280","39,350",Europe,69,"13,117",1
181,Mongolia,518,+45,0,0,329,0,189,1,157,0,"105,003","31,834","3,298,502",Asia,"6,368",0,31
92,Montenegro,"29,577",+546,420,+6,"18,744",+334,"10,413",31,"47,090",669,"116,571","185,594","628,097",Europe,21,"1,495",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"311,554","+4,559","5,090",+77,"257,992","+4,641","48,472","1,048","8,402",137,"3,733,534","100,692","37,078,835",Africa,119,"7,285",10
104,Mozambique,"14,723",+94,120,+1,"12,849",+95,"1,754",0,466,4,"216,448","6,853","31,586,151",Africa,"2,145","263,218",146
71,Myanmar,"74,882","+1,560","1,676",+26,"55,633",+869,"17,573",0,"1,373",31,"969,268","17,768","54,550,860",Asia,728,"32,548",56
106,Namibia,"13,662",+52,141,+1,"13,182",+30,339,4,"5,340",55,"144,428","56,451","2,558,483",Africa,187,"18,145",18
36,Nepal,"215,020","+2,103","1,276",+17,"185,638","+2,858","28,106",0,"7,329",43,"1,633,559","55,683","29,337,023",Asia,136,"22,991",18
23,Netherlands,"467,257","+5,645","8,771",+73,N/A,N/A,N/A,575,"27,246",511,"3,893,908","227,055","17,149,601",Europe,37,"1,955",4
203,New Caledonia,30,0,0,0,30,+1,0,0,105,0,"16,924","59,060","286,556",Australia/Oceania,"9,552",0,17
160,New Zealand,"2,010",+2,25,0,"1,948",+29,37,0,402,5,"1,208,091","241,517","5,002,100",Australia/Oceania,"2,489","200,084",4
133,Nicaragua,"5,725",0,159,0,"4,225",0,"1,341",0,860,24,0,0,"6,654,868",North America,"1,162","41,855",0
165,Niger,"1,335",+4,70,0,"1,153",+2,112,9,54,3,"42,659","1,739","24,534,349",Africa,"18,378","350,491",575
80,Nigeria,"65,839",+146,"1,165",+2,"61,573",+116,"3,101",10,316,6,"724,794","3,483","208,076,483",Africa,"3,160","178,606",287
0,North America,"14,128,351","+186,354","385,165","+2,568","8,792,588","+66,074","4,950,598","26,194",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"51,213","+1,198","1,423",+26,"30,204",+621,"19,586",138,"24,582",683,"303,281","145,574","2,083,341",Europe,41,"1,464",7
89,Norway,"30,973",+203,305,+5,"19,025",0,"11,643",30,"5,696",56,"2,078,613","382,266","5,437,616",Europe,176,"17,828",3
0,Oceania,"43,304",+240,"1,003",0,"32,951",+30,"9,350",24,0,0,0,0,0,Australia/Oceania,0,0,0
51,Oman,"121,360",+231,"1,365",+5,"112,406",+392,"7,589",127,"23,538",265,"571,472","110,840","5,155,824",Asia,42,"3,777",9
28,Pakistan,"365,927","+2,547","7,248",+18,"326,674",+886,"32,005","1,535","1,644",33,"5,055,382","22,718","222,528,372",Asia,608,"30,702",44
78,Palestine,"67,296","+1,110",598,+9,"57,469",+626,"9,229",0,"13,076",116,"606,653","117,878","5,146,451",Asia,76,"8,606",8
42,Panama,"149,833",0,"2,907",0,"129,755",0,"17,171",158,"34,518",670,"790,855","182,192","4,340,782",North America,29,"1,493",5
177,Papua New Guinea,604,0,7,0,586,0,11,0,67,0.8,"30,027","3,332","9,011,705",Australia/Oceania,"14,920","1,287,386",300
73,Paraguay,"73,639",0,"1,624",0,"52,608",0,"19,407",121,"10,276",227,"411,727","57,454","7,166,221",South America,97,"4,413",17
12,Peru,"943,917","+1,966","35,446",+44,"871,534","+2,369","36,937",973,"28,476","1,069","4,874,713","147,059","33,148,120",South America,35,935,7
26,Philippines,"413,430","+1,337","7,998",+41,"374,939",+286,"30,493","1,449","3,754",73,"5,388,900","48,927","110,141,183",Asia,266,"13,771",20
15,Poland,"796,798","+23,975","12,088",+637,"361,886","+19,003","422,824","2,080","21,062",320,"5,802,239","153,375","37,830,455",Europe,47,"3,130",7
34,Portugal,"243,009","+6,994","3,701",+69,"157,924","+4,222","81,384",458,"23,859",363,"4,033,000","395,971","10,185,101",Europe,42,"2,752",3
45,Qatar,"136,649",+208,235,0,"133,691",+218,"2,723",36,"48,668",84,"1,067,758","380,282","2,807,805",Asia,21,"11,948",3
27,Romania,"393,851","+10,108","9,596",+167,"269,590","+8,203","114,665","1,131","20,527",500,"3,808,279","198,478","19,187,408",Europe,49,"2,000",5
5,Russia,"2,015,608","+23,610","34,850",+463,"1,526,656","+25,573","454,102","2,300","13,809",239,"70,653,231","484,063","145,958,815",Europe,72,"4,188",2
135,Rwanda,"5,543",0,46,0,"5,137",+50,360,0,424,4,"596,686","45,639","13,073,935",Africa,"2,359","284,216",22
127,Réunion,"7,298",0,34,0,"5,928",0,"1,336",17,"8,129",38,"48,859","54,422","897,782",Africa,123,"26,405",18
91,S. Korea,"29,654",+343,498,+2,"26,098",+125,"3,058",79,578,10,"2,853,843","55,645","51,286,349",Asia,"1,729","102,985",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,156","53,344",North America,"2,808",0,16
191,Saint Lucia,203,+20,2,0,60,0,141,0,"1,104",11,"14,449","78,548","183,952",North America,906,"91,976",13
174,Saint Martin,690,0,12,0,598,0,80,7,"17,730",308,"7,149","183,694","38,918",North America,56,"3,243",5
210,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
218,Samoa,1,+1,0,0,0,0,1,0,5,0,0,0,"198,924",Australia/Oceania,"198,924",0,0
164,San Marino,"1,358",0,43,0,"1,019",0,296,5,"39,989","1,266","14,265","420,065","33,959",Europe,25,790,2
169,Sao Tome and Principe,967,0,16,0,920,0,31,0,"4,381",72,"7,238","32,794","220,713",Africa,228,"13,795",30
29,Saudi Arabia,"354,527",+319,"5,729",+19,"341,956",+441,"6,842",796,"10,123",164,"9,113,767","260,233","35,021,566",Asia,99,"6,113",4
102,Senegal,"15,835",+12,329,0,"15,440",+7,66,3,936,19,"221,566","13,102","16,910,896",Africa,"1,068","51,401",76
58,Serbia,"104,097","+6,109","1,110",+29,"31,536",0,"71,451",186,"11,933",127,"1,573,980","180,427","8,723,616",Europe,84,"7,859",6
192,Seychelles,163,+3,0,0,159,+2,4,0,"1,653",0,"5,200","52,747","98,583",Africa,605,0,19
157,Sierra Leone,"2,397",0,74,0,"1,823",0,500,0,298,9,0,0,"8,038,795",Africa,"3,354","108,632",0
82,Singapore,"58,139",+4,28,0,"58,052",+6,59,1,"9,908",5,"4,227,877","720,483","5,868,114",Asia,101,"209,576",1
170,Sint Maarten,964,0,24,0,874,0,66,6,"22,386",557,"7,088","164,596","43,063",North America,45,"1,794",6
64,Slovakia,"91,578","+1,665",579,0,"38,695","+2,771","52,304",211,"16,770",106,"989,948","181,287","5,460,671",Europe,60,"9,431",6
81,Slovenia,"61,034","+2,070",964,+45,"40,153","+1,646","19,917",204,"29,357",464,"461,592","222,021","2,079,049",Europe,34,"2,157",5
211,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,491","693,272",Australia/Oceania,"43,330",0,154
147,Somalia,"4,382",0,108,0,"3,384",0,890,0,273,7,0,0,"16,060,708",Africa,"3,665","148,710",0
16,South Africa,"759,658","+2,514","20,671",+115,"702,544","+1,010","36,443",546,"12,747",347,"5,214,036","87,490","59,596,073",Africa,78,"2,883",11
0,South America,"10,561,025","+56,623","314,585","+1,081","9,538,393","+39,983","708,047","17,376",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,016",0,59,0,"1,290",0,"1,667",0,268,5,"12,044","1,071","11,244,210",Africa,"3,728","190,580",934
6,Spain,"1,574,063","+16,233","42,291",+252,N/A,N/A,N/A,"3,125","33,661",904,"20,742,051","443,568","46,761,826",Europe,30,"1,106",2
98,Sri Lanka,"18,841",+439,73,+4,"12,903",+316,"5,865",0,878,3,"702,254","32,742","21,448,060",Asia,"1,138","293,809",31
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,84,+1,0,0,78,+1,6,0,756,0,"8,596","77,388","111,077",North America,"1,322",0,13
103,Sudan,"15,299",+146,"1,179",+1,"9,670",+32,"4,450",0,346,27,0,0,"44,238,030",Africa,"2,892","37,522",0
138,Suriname,"5,282",0,116,0,"5,158",0,8,5,"8,973",197,"20,769","35,282","588,660",South America,111,"5,075",28
37,Sweden,"201,055",0,"6,340",+11,N/A,N/A,N/A,179,"19,860",626,"2,659,793","262,731","10,123,630",Europe,50,"1,597",4
33,Switzerland,"285,655","+5,007","3,879",+114,"180,700","+11,600","101,076",529,"32,913",447,"2,487,943","286,660","8,679,083",Europe,30,"2,237",3
128,Syria,"6,991",+72,363,+5,"2,924",+56,"3,704",0,396,21,0,0,"17,661,917",Asia,"2,526","48,655",0
176,Taiwan,609,+2,7,0,545,+4,57,0,26,0.3,"106,576","4,472","23,833,528",Asia,"39,136","3,404,790",224
111,Tajikistan,"11,772",+41,86,0,"11,148",+43,538,0,"1,224",9,0,0,"9,619,075",Asia,817,"111,850",0
