#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
179,Botswana,89,0,1,0,25,0,63,1,38,0.4,"33,919","14,433","2,350,097",Africa,"26,406","2,350,097",69
2,Brazil,"1,090,349","+3,359","50,737",+78,"579,226",0,"460,386","8,318","5,131",239,"2,430,347","11,436","212,521,080",South America,195,"4,189",87
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,014","30,226",North America,"3,778","30,226",143
172,Brunei,141,0,3,0,138,0,0,0,322,7,"26,468","60,517","437,367",Asia,"3,102","145,789",17
87,Bulgaria,"3,905",0,199,0,"2,074",0,"1,632",13,562,29,"116,780","16,804","6,949,391",Europe,"1,780","34,922",60
130,Burkina Faso,903,0,53,0,814,0,36,0,43,3,0,0,"20,882,545",Africa,"23,126","394,010",0
170,Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,"11,877,513",Africa,"82,483","11,877,513","31,093"
93,CAR,"2,963",+155,30,+7,495,+23,"2,438",2,614,6,"20,901","4,330","4,827,186",Africa,"1,629","160,906",231
128,Cabo Verde,944,+54,8,0,419,+6,517,0,"1,698",14,"1,307","2,351","555,822",Africa,589,"69,478",425
173,Cambodia,129,0,0,0,127,0,2,1,8,0,"31,616","1,892","16,712,288",Asia,"129,553",0,529
62,Cameroon,"11,892",0,303,0,"7,710",0,"3,879",28,448,11,0,0,"26,522,885",Africa,"2,230","87,534",0
18,Canada,"101,568",+231,"8,434",+4,"64,284",+398,"28,850","2,026","2,692",224,"2,415,441","64,013","37,733,476",North America,372,"4,474",16
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,173","26,217",North America,"3,745",0,62
163,Cayman Islands,195,0,1,0,143,0,51,0,"2,968",15,"20,370","310,041","65,701",North America,337,"65,701",3
132,Chad,858,0,74,0,755,+3,29,0,52,5,0,0,"16,408,486",Africa,"19,124","221,736",0
147,Channel Islands,570,0,47,0,512,0,11,0,"3,279",270,"10,255","58,997","173,821",Europe,305,"3,698",17
8,Chile,"246,963","+4,608","4,502",+23,"205,397","+4,828","37,064","2,014","12,922",236,"982,353","51,400","19,111,913",South America,77,"4,245",19
215,China,"83,396",+18,"4,634",0,"78,413",0,349,10,58,3,0,0,"1,439,323,776",Asia,"17,259","310,601",0
21,Colombia,"68,652",0,"2,237",0,"27,360",0,"39,055",335,"1,350",44,"604,273","11,879","50,868,139",South America,741,"22,739",84
159,Comoros,247,0,5,0,159,0,83,0,284,6,0,0,"868,993",Africa,"3,518","173,799",0
122,Congo,"1,087",+204,37,+10,456,+65,594,0,197,7,0,0,"5,513,385",Africa,"5,072","149,010",0
99,Costa Rica,"2,277",+64,12,0,"1,043",+11,"1,222",4,447,2,"35,625","6,995","5,092,889",North America,"2,237","424,407",143
97,Croatia,"2,336",+19,107,0,"2,142",0,87,0,569,26,"72,746","17,718","4,105,741",Europe,"1,758","38,371",56
98,Cuba,"2,315",+3,85,0,"2,113",+10,117,1,204,8,"148,812","13,138","11,326,764",North America,"4,893","133,256",76
191,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,077",North America,"7,134","164,077",152
126,Cyprus,988,+2,19,0,824,0,145,4,818,16,"146,740","121,561","1,207,135",Asia,"1,222","63,533",8
63,Czechia,"10,523",+25,336,0,"7,537",+38,"2,650",9,983,31,"520,344","48,592","10,708,530",Europe,"1,018","31,871",21
74,DRC,"5,924",+98,135,+5,856,+15,"4,933",0,66,2,0,0,"89,458,426",Africa,"15,101","662,655",0
59,Denmark,"12,527",+136,602,+2,"11,347",+65,578,7,"2,163",104,"923,893","159,520","5,791,722",Europe,462,"9,621",6
139,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
82,Djibouti,"4,599",+17,48,+3,"3,952",+93,599,0,"4,657",49,"44,883","45,447","987,580",Africa,215,"20,575",22
197,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,982",North America,"3,999",0,116
41,Dominican Republic,"27,370",+693,669,+7,"15,338",+200,"11,363",175,"2,524",62,"128,775","11,874","10,844,987",North America,396,"16,211",84
26,Ecuador,"50,640",0,"4,223",0,"24,991",0,"21,426",273,"2,872",239,"139,333","7,901","17,635,133",South America,348,"4,176",127
24,Egypt,"56,809","+1,576","2,278",+85,"15,133",+397,"39,398",41,555,22,"135,000","1,320","102,273,575",Africa,"1,800","44,896",758
79,El Salvador,"4,808",+182,107,+9,"2,655",+120,"2,046",149,741,16,"142,886","22,032","6,485,409",North America,"1,349","60,611",45
109,Equatorial Guinea,"1,664",0,32,0,515,0,"1,117",0,"1,188",23,"16,000","11,419","1,401,178",Africa,842,"43,787",88
171,Eritrea,143,0,0,0,39,0,104,0,40,0,0,0,"3,545,005",Africa,"24,790",0,0
102,Estonia,"1,981",0,69,0,"1,765",+1,147,1,"1,493",52,"103,210","77,805","1,326,515",Europe,670,"19,225",13
145,Eswatini,643,+8,6,+1,291,+6,346,5,554,5,"6,551","5,648","1,159,839",Africa,"1,804","193,307",177
81,Ethiopia,"4,663",+131,75,+1,"1,297",+84,"3,291",38,41,0.7,"219,566","1,912","114,864,753",Africa,"24,633","1,531,530",523
164,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"11,943","244,438","48,859",Europe,261,0,4
201,Falkland Islands,13,0,0,0,13,0,0,0,"3,740",0,981,"282,221","3,476",South America,267,0,4
198,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,463","896,280",Australia/Oceania,"49,793",0,224
71,Finland,"7,144",+1,327,+1,"6,400",+200,417,2,"1,289",59,"230,500","41,603","5,540,526",Europe,776,"16,944",24
16,France,"160,750",+373,"29,663",+23,"74,372",0,"56,715",701,"2,463",454,"1,384,633","21,214","65,270,205",Europe,406,"2,200",47
95,French Guiana,"2,458",+17,8,+2,972,+42,"1,478",14,"8,237",27,"8,061","27,013","298,408",South America,121,"37,301",37
184,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,578","16,299","280,868",Australia/Oceania,"4,681",0,61
83,Gabon,"4,428",0,34,0,"1,750",0,"2,644",9,"1,991",15,"27,030","12,154","2,223,945",Africa,502,"65,410",82
187,Gambia,37,0,2,0,24,0,11,0,15,0.8,"1,970",816,"2,414,187",Africa,"65,248","1,207,094","1,225"
129,Georgia,908,+2,14,0,761,+6,133,5,228,4,"83,734","20,990","3,989,326",Asia,"4,394","284,952",48
11,Germany,"191,912",+337,"8,964",+2,"175,300",+400,"7,648",368,"2,291",107,"5,029,696","60,036","83,777,677",Europe,437,"9,346",17
54,Ghana,"14,154",+147,85,0,"10,473",0,"3,596",6,456,3,"267,286","8,608","31,051,799",Africa,"2,194","365,315",116
167,Gibraltar,176,0,0,0,176,0,0,0,"5,224",0,"11,112","329,821","33,691",Europe,191,0,3
90,Greece,"3,287",+21,190,0,"1,374",0,"1,723",8,315,18,"285,989","27,436","10,424,040",Europe,"3,171","54,863",36
202,Greenland,13,0,0,0,13,0,0,0,229,0,"2,830","49,852","56,768",North America,"4,367",0,20
192,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,708","112,510",North America,"4,892",0,27
168,Guadeloupe,174,0,14,0,157,0,3,0,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
56,Guatemala,"13,145",+390,531,+17,"2,711",+153,"9,903",5,734,30,"31,427","1,755","17,905,188",North America,"1,362","33,720",570
78,Guinea,"4,988",0,27,0,"3,669",0,"1,292",24,380,2,"14,407","1,098","13,119,971",Africa,"2,630","485,925",911
113,Guinea-Bissau,"1,556",+15,19,+2,191,+38,"1,346",5,791,10,"1,500",763,"1,966,415",Africa,"1,264","103,496","1,311"
166,Guyana,184,0,12,0,103,0,69,1,234,15,"2,108","2,680","786,460",South America,"4,274","65,538",373
76,Haiti,"5,211",+134,88,0,24,0,"5,099",0,457,8,"10,378",910,"11,398,636",North America,"2,187","129,530","1,098"
58,Honduras,"12,769",+463,363,+5,"1,293",+18,"11,113",13,"1,290",37,"21,540","2,176","9,899,890",North America,775,"27,272",460
119,Hong Kong,"1,162",+30,5,0,"1,078",0,79,2,155,0.7,"301,108","40,172","7,495,406",Asia,"6,450","1,499,081",25
85,Hungary,"4,102",+8,572,+2,"2,590",+1,940,14,425,59,"258,115","26,718","9,660,854",Europe,"2,355","16,890",37
107,Iceland,"1,823",0,10,0,"1,805",0,8,0,"5,343",29,"68,411","200,508","341,188",Europe,187,"34,119",5
4,India,"440,450","+13,540","14,015",+312,"248,137","+10,885","178,298","8,944",319,10,"6,950,493","5,038","1,379,641,143",Asia,"3,132","98,440",198
28,Indonesia,"46,845",+954,"2,500",+35,"18,735",+331,"25,610",0,171,9,"650,311","2,378","273,445,068",Asia,"5,837","109,378",420
10,Iran,"207,525","+2,573","9,742",+119,"166,427","+2,836","31,356","2,898","2,472",116,"1,449,420","17,263","83,962,509",Asia,405,"8,619",58
35,Iraq,"32,676","+1,808","1,167",+67,"14,785",+850,"16,724",222,813,29,"455,316","11,328","40,192,310",Asia,"1,230","34,441",88
43,Ireland,"25,383",+4,"1,717",+2,"22,698",0,968,17,"5,142",348,"402,924","81,625","4,936,271",Europe,194,"2,875",12
156,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,867","69,006","85,022",Europe,253,"3,543",14
47,Israel,"21,008",+230,307,+1,"15,761",+67,"4,940",45,"2,284",33,"850,869","92,510","9,197,590",Asia,438,"29,960",11
9,Italy,"238,720",+221,"34,657",+23,"183,426",+533,"20,637",127,"3,948",573,"5,013,342","82,915","60,463,697",Europe,253,"1,745",12
69,Ivory Coast,"7,492",0,54,0,"3,068",0,"4,370",0,284,2,"45,152","1,713","26,355,606",Africa,"3,518","488,067",584
143,Jamaica,659,+2,10,0,516,+54,133,1,223,3,"20,434","6,901","2,960,857",North America,"4,493","296,086",145
50,Japan,"17,864",0,953,0,"16,108",0,803,59,141,8,"412,669","3,263","126,484,306",Asia,"7,080","132,722",307
123,Jordan,"1,042",+9,9,0,751,+12,282,3,102,0.9,"336,133","32,953","10,200,417",Asia,"9,789","1,133,380",30
51,Kazakhstan,"17,732",+507,127,+7,"11,158",+261,"6,447",121,945,7,"1,354,456","72,159","18,770,446",Asia,"1,059","147,799",14
80,Kenya,"4,797",+59,125,+2,"1,680",+73,"2,992",7,89,2,"142,366","2,650","53,731,953",Africa,"11,201","429,856",377
32,Kuwait,"40,291",+641,330,+4,"31,770",+530,"8,191",181,"9,439",77,"357,594","83,771","4,268,717",Asia,106,"12,936",12
89,Kyrgyzstan,"3,356",+205,40,+3,"2,021",+10,"1,295",30,515,6,"171,161","26,248","6,520,938",Asia,"1,943","163,023",38
195,Laos,19,0,0,0,19,0,0,0,3,0,"12,829","1,764","7,272,476",Asia,"382,762",0,567
121,Latvia,"1,111",0,30,0,903,0,178,1,589,16,"139,024","73,693","1,886,540",Europe,"1,698","62,885",14
111,Lebanon,"1,603",+16,32,0,"1,077",+9,494,9,235,5,"117,080","17,152","6,826,043",Asia,"4,258","213,314",58
204,Lesotho,12,+8,0,0,2,0,10,0,6,0,"2,137",998,"2,141,811",Africa,"178,484",0,"1,002"
144,Liberia,650,+24,34,0,260,+6,356,0,129,7,0,0,"5,053,637",Africa,"7,775","148,636",0
146,Libya,571,0,10,0,103,0,458,0,83,1,"20,757","3,022","6,868,607",Africa,"12,029","686,861",331
180,Liechtenstein,83,+1,1,0,69,+14,13,1,"2,177",26,"1,685","44,197","38,125",Europe,459,"38,125",23
108,Lithuania,"1,801",+3,76,0,"1,475",0,250,16,661,28,"394,465","144,872","2,722,859",Europe,"1,512","35,827",7
84,Luxembourg,"4,121",+1,110,0,"3,959",+3,52,2,"6,587",176,"149,368","238,732","625,671",Europe,152,"5,688",4
208,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
185,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"649,081",Asia,"14,424",0,0
110,Madagascar,"1,640",+44,15,+1,692,+37,933,8,59,0.5,"18,741",677,"27,665,945",Africa,"16,869","1,844,396","1,476"
136,Malawi,749,+19,11,0,258,0,480,4,39,0.6,"11,536",604,"19,112,506",Africa,"25,517","1,737,501","1,657"
68,Malaysia,"8,587",+15,121,0,"8,177",+21,289,2,265,4,"686,905","21,231","32,354,255",Asia,"3,768","267,391",47
100,Maldives,"2,217",+14,8,0,"1,813",+10,396,9,"4,104",15,"42,830","79,278","540,250",Asia,244,"67,531",13
103,Mali,"1,961",+28,111,+2,"1,266",+11,584,0,97,5,"10,743",531,"20,229,293",Africa,"10,316","182,246","1,883"
142,Malta,665,0,9,0,617,+1,39,0,"1,506",20,"88,694","200,885","441,516",Europe,664,"49,057",5
160,Martinique,236,0,14,0,98,0,124,0,629,37,0,0,"375,271",North America,"1,590","26,805",0
92,Mauritania,"3,121",+137,112,+1,905,+94,"2,104",11,672,24,"13,842","2,980","4,645,315",Africa,"1,488","41,476",336
155,Mauritius,340,+3,10,0,326,0,4,0,267,8,"164,182","129,102","1,271,720",Africa,"3,740","127,172",8
96,Mayotte,"2,434",+30,31,0,"2,188",+122,215,11,"8,929",114,"8,800","32,283","272,589",Africa,112,"8,793",31
14,Mexico,"180,545","+5,343","21,825","+1,044","135,279","+3,593","23,441",378,"1,401",169,"479,528","3,720","128,896,013",North America,714,"5,906",269
53,Moldova,"14,363",+163,480,+7,"8,019",+123,"5,864",465,"3,560",119,"63,328","15,698","4,034,156",Europe,281,"8,404",64
176,Monaco,101,+1,4,0,94,0,3,0,"2,574",102,"16,200","412,897","39,235",Europe,388,"9,809",2
162,Mongolia,213,+7,0,0,153,+14,60,8,65,0,"20,300","6,195","3,276,704",Asia,"15,384",0,161
153,Montenegro,367,+5,9,0,315,0,43,0,584,14,"13,186","20,995","628,064",Europe,"1,711","69,785",48
205,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"10,172",+195,214,0,"8,366",+82,"1,592",7,276,6,"556,695","15,087","36,898,388",Africa,"3,627","172,422",66
137,Mozambique,737,+4,5,0,181,0,551,0,24,0.2,"24,348",780,"31,223,479",Africa,"42,366","6,244,696","1,282"
158,Myanmar,290,0,6,0,200,0,84,0,5,0.1,"63,418","1,166","54,400,621",Asia,"187,588","9,066,770",858
183,Namibia,63,+8,0,0,21,+2,42,1,25,0,"7,331","2,887","2,539,473",Africa,"40,309",0,346
65,Nepal,"9,561",+535,23,0,"2,148",+376,"7,390",0,328,0.8,"449,474","15,435","29,120,537",Asia,"3,046","1,266,110",65
27,Netherlands,"49,658",+65,"6,090",0,N/A,N/A,N/A,55,"2,898",355,"542,288","31,650","17,134,004",Europe,345,"2,813",32
194,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,049","28,200","285,425",Australia/Oceania,"13,592",0,35
115,New Zealand,"1,513",+2,22,0,"1,482",0,9,0,302,4,"344,519","68,875","5,002,100",Australia/Oceania,"3,306","227,368",15
106,Nicaragua,"1,823",0,64,0,"1,238",0,521,0,275,10,0,0,"6,622,359",North America,"3,633","103,474",0
124,Niger,"1,036",0,67,0,911,0,58,0,43,3,"6,406",265,"24,170,631",Africa,"23,331","360,756","3,773"
49,Nigeria,"20,244",0,518,0,"6,879",0,"12,847",7,98,3,"113,575",551,"205,962,220",Africa,"10,174","397,610","1,813"
77,North Macedonia,"5,196",+90,247,+9,"1,974",+48,"2,975",55,"2,494",119,"51,885","24,904","2,083,376",Europe,401,"8,435",40
66,Norway,"8,745",0,248,+4,"8,138",0,359,7,"1,613",46,"310,635","57,311","5,420,150",Europe,620,"21,855",17
38,Oman,"31,076","+1,605",137,+6,"16,408",+856,"14,531",100,"6,091",27,"161,580","31,669","5,102,071",Asia,164,"37,241",32
13,Pakistan,"181,088","+4,471","3,590",+89,"71,458","+3,566","106,040","3,219",820,16,"1,102,162","4,993","220,755,890",Asia,"1,219","61,492",200
125,Palestine,"1,001",+168,3,0,442,+3,556,0,196,0.6,"44,876","8,804","5,097,397",Asia,"5,092","1,699,132",114
42,Panama,"26,030",0,501,0,"14,359",0,"11,170",129,"6,036",116,"107,903","25,020","4,312,739",North America,166,"8,608",40
209,Papua New Guinea,9,+1,0,0,8,0,1,0,1,0,"5,281",591,"8,941,675",Australia/Oceania,"993,519",0,"1,693"
117,Paraguay,"1,392",+13,13,0,903,+32,476,1,195,2,"57,895","8,120","7,130,081",South America,"5,122","548,468",123
7,Peru,"254,936",0,"8,045",0,"141,967",0,"104,924","1,143","7,735",244,"1,504,209","45,639","32,958,577",South America,129,"4,097",22
39,Philippines,"30,682",+630,"1,177",+8,"8,143",+250,"21,362",82,280,11,"606,031","5,533","109,539,392",Asia,"3,570","93,067",181
36,Poland,"32,227",+296,"1,359",+3,"17,076",+393,"13,792",72,851,36,"1,356,035","35,829","37,847,491",Europe,"1,174","27,850",28
33,Portugal,"39,392",+259,"1,534",+4,"25,548",+172,"12,310",72,"3,863",150,"1,047,109","102,685","10,197,314",Europe,259,"6,648",10
20,Qatar,"88,403","+1,034",99,+1,"69,956","+1,637","18,348",219,"31,485",35,"324,570","115,596","2,807,805",Asia,32,"28,362",9
45,Romania,"24,291",+246,"1,523",+11,"17,031",+120,"5,737",195,"1,263",79,"630,374","32,764","19,240,064",Europe,792,"12,633",31
3,Russia,"592,280","+7,600","8,206",+95,"344,416","+4,705","239,658","2,300","4,059",56,"17,289,691","118,477","145,933,086",Europe,246,"17,784",8
138,Rwanda,728,0,2,0,359,0,367,0,56,0.2,"111,257","8,597","12,941,071",Africa,"17,776","6,470,536",116
150,Réunion,507,+1,1,0,460,0,46,2,566,1,"17,200","19,215","895,150",Africa,"1,766","895,150",52
60,S. Korea,"12,438",+17,280,0,"10,881",+13,"1,277",15,243,5,"1,182,066","23,057","51,268,205",Asia,"4,122","183,101",43
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,435,"8,178","53,189",North America,"3,546",0,122
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,584","8,627","183,607",North America,"9,664",0,116
186,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,725","38,646",North America,920,"12,882",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
141,San Marino,697,+1,42,0,627,+17,28,0,"20,543","1,238","5,551","163,606","33,929",Europe,49,808,6
140,Sao Tome and Principe,702,+4,12,0,203,0,487,0,"3,205",55,"1,704","7,780","219,031",Africa,312,"18,253",129
15,Saudi Arabia,"161,005","+3,393","1,307",+40,"105,175","+4,045","54,523","2,045","4,627",38,"1,318,267","37,884","34,797,730",Asia,216,"26,624",26
73,Senegal,"5,970",+82,86,+2,"3,953",+34,"1,931",21,357,5,"70,080","4,189","16,728,230",Africa,"2,802","194,514",239
57,Serbia,"12,990",+96,262,+1,"11,997",+50,731,19,"1,487",30,"345,260","39,512","8,738,067",Europe,673,"33,351",25
206,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,332",Africa,"8,939",0,0
118,Sierra Leone,"1,340",+13,55,0,788,0,497,0,168,7,0,0,"7,971,742",Africa,"5,949","144,941",0
31,Singapore,"42,313",+218,26,0,"35,590",+648,"6,697",1,"7,234",4,"576,189","98,508","5,849,157",Asia,138,"224,968",10
181,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,477,"11,128","42,863",North America,557,"2,858",90
112,Slovakia,"1,588",+1,28,0,"1,447",0,113,0,291,5,"201,993","36,998","5,459,584",Europe,"3,438","194,985",27
114,Slovenia,"1,521",+1,109,0,"1,376",0,36,1,732,52,"94,549","45,480","2,078,932",Europe,"1,367","19,073",22
94,Somalia,"2,812",+33,90,0,818,+36,"1,904",2,177,6,0,0,"15,877,070",Africa,"5,646","176,412",0
19,South Africa,"97,302",0,"1,930",0,"51,608",0,"43,764",208,"1,641",33,"1,328,060","22,400","59,287,592",Africa,609,"30,719",45
105,South Sudan,"1,916",+24,35,+1,190,+21,"1,691",2,171,3,"9,829",878,"11,190,083",Africa,"5,840","319,717","1,138"
6,Spain,"293,584",+232,"28,324",+1,N/A,N/A,N/A,617,"6,279",606,"5,162,909","110,426","46,754,380",Europe,159,"1,651",9
104,Sri Lanka,"1,951",+1,11,0,"1,526",+28,414,1,91,0.5,"95,087","4,441","21,411,104",Asia,"10,974","1,946,464",225
212,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,746,"6,725","110,932",North America,"3,825",0,149
67,Sudan,"8,698",+118,533,+12,"3,460",+135,"4,705",0,199,12,401,9,"43,814,519",Africa,"5,037","82,204","109,263"
157,Suriname,314,0,8,0,106,0,200,2,535,14,"1,165","1,986","586,494",South America,"1,868","73,312",503
25,Sweden,"56,043",0,"5,053",0,N/A,N/A,N/A,200,"5,550",500,"385,659","38,193","10,097,695",Europe,180,"1,998",26
37,Switzerland,"31,310",+18,"1,956",0,"29,000",0,354,16,"3,618",226,"509,600","58,893","8,653,010",Europe,276,"4,424",17
161,Syria,219,+15,7,0,83,0,129,0,13,0.4,0,0,"17,486,014",Asia,"79,845","2,498,002",0
152,Taiwan,446,0,7,0,435,+1,4,0,19,0.3,"75,359","3,164","23,815,797",Asia,"53,399","3,402,257",316
75,Tajikistan,"5,513",+56,52,0,"4,039",+44,"1,422",0,578,5,0,0,"9,530,479",Asia,"1,729","183,278",0
149,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,671,688",Africa,"117,233","2,841,509",0
91,Thailand,"3,151",+3,58,0,"3,022",+4,71,1,45,0.8,"468,175","6,708","69,795,943",Asia,"22,150","1,203,378",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,651",Asia,"54,902",0,840
148,Togo,569,0,13,0,375,0,181,2,69,2,"27,824","3,364","8,272,131",Africa,"14,538","636,318",297
174,Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,"4,313","3,082","1,399,382",North America,"11,377","174,923",324
120,Tunisia,"1,159",+2,50,0,"1,020",0,89,0,98,4,"67,234","5,690","11,815,268",Africa,"10,194","236,305",176
12,Turkey,"188,897","+1,212","4,974",+24,"161,533","+1,293","22,390",846,"2,240",59,"2,986,653","35,423","84,314,334",Asia,446,"16,951",28
200,Turks and Caicos,14,0,1,0,11,0,2,0,362,26,416,"10,749","38,702",North America,"2,764","38,702",93
29,UAE,"45,303",+378,303,+1,"33,046",+631,"11,954",1,"4,582",31,"3,038,000","307,270","9,887,063",Asia,218,"32,631",3
5,UK,"305,289",+958,"42,647",+15,N/A,N/A,N/A,330,"4,498",628,"8,029,757","118,298","67,877,301",Europe,222,"1,592",8
1,USA,"2,374,777","+18,120","122,495",+248,"984,277","+3,922","1,268,005","16,472","7,176",370,"28,755,436","86,886","330,954,637",North America,139,"2,702",12
135,Uganda,774,+4,0,0,631,+53,143,0,17,0,"170,789","3,738","45,685,420",Africa,"59,025",0,267
34,Ukraine,"37,241",+681,"1,012",+10,"16,642",+133,"19,587",353,851,23,"569,589","13,023","43,738,706",Europe,"1,174","43,220",77
131,Uruguay,876,0,25,0,814,0,37,4,252,7,"57,289","16,493","3,473,447",South America,"3,965","138,938",61
72,Uzbekistan,"6,461",+146,19,0,"4,450",+73,"1,992",18,193,0.6,"1,038,575","31,044","33,455,039",Asia,"5,178","1,760,792",32
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
86,Venezuela,"3,917",0,33,0,835,0,"3,049",6,138,1,"1,149,315","40,415","28,437,582",South America,"7,260","861,745",25
154,Vietnam,349,0,0,0,327,0,22,1,4,0,"275,000","2,826","97,315,508",Asia,"278,841",0,354
207,Western Sahara,10,+1,1,0,8,0,1,0,17,2,0,0,"596,831",Africa,"59,683","596,831",0
127,Yemen,967,+26,257,+1,350,+3,360,0,32,9,120,4,"29,804,145",Asia,"30,821","115,969","248,368"
116,Zambia,"1,430",0,11,0,"1,194",0,225,1,78,0.6,"47,968","2,612","18,365,169",Africa,"12,843","1,669,561",383
