#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,361,293",0,"142,652",0,"6,184,855",0,"33,786",342,"123,490","2,769","36,951,507","717,327","51,512,762",South America,8,361,1,0,0,656
203,Comoros,"9,048",0,161,0,"8,838",0,49,0,"9,971",177,0,0,"907,419",Africa,100,"5,636",0,0,0,54
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"7,033",0,2,0,"7,030",0,1,0,"400,262",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,57
64,Costa Rica,"1,214,651",0,"9,266",0,"860,711",0,"344,674",52,"234,382","1,788","4,659,757","899,158","5,182,354",North America,4,559,1,0,0,"66,509"
61,Croatia,"1,270,075",+388,"18,025",+19,"1,251,558",+358,492,8,"312,881","4,440","5,530,633","1,362,464","4,059,286",Europe,3,225,1,96,5,121
67,Cuba,"1,112,724",+10,"8,530",0,"1,104,098",+4,96,2,"98,422",754,"14,324,663","1,267,036","11,305,652",North America,10,"1,325",1,0.9,0,8
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"653,667",0,"1,341",0,"647,752",0,"4,574",60,"534,309","1,096","9,640,118","7,879,860","1,223,387",Asia,2,912,0,0,0,"3,739"
33,Czechia,"4,626,114",+79,"42,565",+3,"4,575,766",+868,"7,783",35,"430,866","3,964","57,073,348","5,315,684","10,736,784",Europe,2,252,0,7,0.3,725
30,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,815",0,"1,464",0,"84,379",0,"9,972",0,"1,006",15,"846,704","8,890","95,240,792",Africa,994,"65,055",112,0,0,105
40,Denmark,"3,176,878",+93,"8,338",+1,"3,167,217",+42,"1,323",19,"544,457","1,429","129,222,387","22,146,272","5,834,950",Europe,2,700,0,16,0.2,227
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"660,848",0,"4,384",0,"644,785",0,"11,679",4,"59,771",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,056"
68,Ecuador,"1,057,608",0,"36,015",0,"1,021,106",0,487,759,"58,388","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,27
89,Egypt,"515,792",0,"24,613",0,"442,182",0,"48,997",122,"4,859",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,462
117,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"615,735",0,"2,949",0,"524,990",0,"87,796",3,"465,792","2,231","3,682,656","2,785,860","1,321,910",Europe,2,448,0,0,0,"66,416"
139,Eswatini,"74,323",0,"1,425",0,"72,824",0,74,0,"62,730","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,0,0,62
91,Ethiopia,"500,293",+21,"7,572",0,"487,431",+2,"5,290",1,"4,141",63,"5,508,595","45,596","120,812,698",Africa,241,"15,955",22,0.2,0,44
0,Europe,"247,311,800","+14,012","2,025,576",+130,"242,903,765","+43,632","2,382,459","6,450",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
223,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,904",0,883,0,"67,012",0,"1,009",0,"75,763",971,"669,371","736,004","909,466",Australia/Oceania,13,"1,030",1,0,0,"1,109"
55,Finland,"1,464,294",0,"8,990",0,"1,453,404",+95,"1,900",21,"263,601","1,618","12,061,906","2,171,376","5,554,960",Europe,4,618,0,0,0,342
3,France,"39,704,749","+1,470","165,377",+63,"39,456,917","+5,651","82,455",869,"605,398","2,522","271,490,188","4,139,547","65,584,518",Europe,2,397,0,22,1.0,"1,257"
131,French Guiana,"98,041",0,420,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,0,0,"274,906"
138,French Polynesia,"78,077",0,649,0,N/A,N/A,N/A,7,"274,760","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"154,587"
151,Gabon,"48,981",0,306,0,"48,674",0,1,0,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,0,0,0.4
192,Gambia,"12,598",0,372,0,"12,189",0,37,0,"4,924",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,14
50,Georgia,"1,830,021",0,"16,986",0,"1,776,548",0,"36,487",0,"461,109","4,280","16,920,079","4,263,340","3,968,738",Asia,2,234,0,0,0,"9,194"
4,Germany,"38,297,037",0,"169,661",0,"37,951,000","+14,900","176,376",N/A,"456,550","2,023","122,332,384","1,458,359","83,883,596",Europe,2,494,1,0,0,"2,103"
120,Ghana,"171,288",0,"1,462",0,"169,781",0,45,2,"5,287",45,"2,532,076","78,161","32,395,450",Africa,189,"22,158",13,0,0,1
178,Gibraltar,"20,462",0,111,0,"16,579",0,"3,772",0,"607,109","3,293","534,283","15,852,213","33,704",Europe,2,304,0,0,0,"111,915"
24,Greece,"5,910,103",0,"36,372",0,"5,860,416","+3,619","13,315",115,"572,871","3,526","102,228,365","9,909,078","10,316,637",Europe,2,284,0,0,0,"1,291"
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,680",0,238,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,740
116,Guadeloupe,"201,886",0,"1,010",0,N/A,N/A,N/A,19,"504,975","2,526","938,039","2,346,306","399,794",North America,2,396,0,0,0,"496,821"
62,Guatemala,"1,241,016",0,"20,183",0,"1,219,842",0,991,5,"66,779","1,086","7,024,949","378,010","18,584,039",North America,15,921,3,0,0,53
160,Guinea,"38,267",0,467,0,"37,757",0,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,0,0,3
204,Guinea-Bissau,"8,960",0,176,0,"8,660",0,124,6,"4,342",85,"145,231","70,385","2,063,367",Africa,230,"11,724",14,0,0,60
140,Guyana,"73,105",0,"1,298",0,"71,791",0,16,0,"92,067","1,635","724,456","912,361","794,045",South America,11,612,1,0,0,20
165,Haiti,"34,202",0,860,0,"33,052",0,290,0,"2,928",74,"132,422","11,337","11,680,283",North America,342,"13,582",88,0,0,25
94,Honduras,"472,340",0,"11,111",0,N/A,N/A,N/A,105,"46,212","1,087","1,640,835","160,532","10,221,247",North America,22,920,6,0,0,"32,157"
41,Hong Kong,"2,884,298",+40,"13,472",0,"2,867,553",+241,"3,273",28,"379,298","1,772","76,127,725","10,011,143","7,604,299",Asia,3,564,0,5,0,430
47,Hungary,"2,197,820",0,"48,775",0,"2,144,382",0,"4,663",8,"228,790","5,077","11,394,556","1,186,160","9,606,259",Europe,4,197,1,0,0,485
114,Iceland,"209,168",0,229,0,N/A,N/A,N/A,2,"605,594",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"385,804"
2,India,"44,696,338",0,"530,806",0,"44,159,182",0,"6,350",N/A,"31,775",377,"920,111,661","654,124","1,406,631,776",Asia,31,"2,650",2,0,0,5
20,Indonesia,"6,741,588",+234,"160,975",+4,"6,576,953",+411,"3,660",N/A,"24,152",577,"114,158,919","408,975","279,134,505",Asia,41,"1,734",2,0.8,0.01,13
18,Iran,"7,575,927",0,"144,993",0,"7,340,279",0,"90,655",407,"88,069","1,686","55,353,767","643,478","86,022,837",Asia,11,593,2,0,0,"1,054"
44,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,705,295",0,"8,719",0,"1,694,300",0,"2,276",8,"339,687","1,737","13,046,725","2,598,846","5,020,199",Europe,3,576,0,0,0,453
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,809,419",+550,"12,370",+7,"4,781,252",0,"15,797",57,"515,700","1,326","41,373,364","4,436,346","9,326,000",Asia,2,754,0,59,0.8,"1,694"
8,Italy,"25,651,205",0,"188,750",0,"25,320,467",0,"141,988",104,"425,656","3,132","269,127,054","4,465,893","60,262,770",Europe,2,319,0,0,0,"2,356"
135,Ivory Coast,"88,294",0,834,0,"87,440",0,20,0,"3,183",30,"1,683,814","60,695","27,742,298",Africa,314,"33,264",16,0,0,0.7
123,Jamaica,"154,416",0,"3,514",0,"102,529",0,"48,373",0,"51,729","1,177","1,183,986","396,633","2,985,094",North America,19,849,3,0,0,"16,205"
6,Japan,"33,377,073","+2,770","73,533",+22,"21,710,427",+843,"11,593,113",75,"265,773",586,"96,817,095","770,930","125,584,838",Asia,4,"1,708",1,22,0.2,"92,313"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,409,220",+36,"13,847",0,"1,383,020",0,"12,353",24,"73,378",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,2,0,643
100,Kenya,"342,943",0,"5,688",0,"337,225",0,30,1,"6,101",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,0,0,0.5
216,Kiribati,"5,014",0,18,0,"2,703",0,"2,293",3,"40,626",146,0,0,"123,419",Australia/Oceania,25,"6,857",0,0,0,"18,579"
81,Kuwait,"664,402",0,"2,570",0,"660,237",0,"1,595",0,"151,679",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,0,0,364
115,Kyrgyzstan,"206,740",0,"2,991",0,"196,406",0,"7,343",131,"30,727",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,091"
112,Laos,"218,027",0,758,0,N/A,N/A,N/A,0,"29,144",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0,0,"28,019"
75,Latvia,"976,513",+21,"6,260",0,"969,892",+13,361,13,"528,177","3,386","7,868,017","4,255,657","1,848,837",Europe,2,295,0,11,0,195
63,Lebanon,"1,233,817",+109,"10,856",+1,"1,087,587",0,"135,374",74,"184,569","1,624","4,795,578","717,380","6,684,849",Asia,5,616,1,16,0.1,"20,251"
163,Lesotho,"34,790",0,723,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,0,0,"3,717"
205,Liberia,"8,090",0,295,0,"7,783",0,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38,0,0,2
90,Libya,"507,206",+5,"6,437",0,"500,764",+14,5,0,"72,039",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,0.7,0,0.7
177,Liechtenstein,"21,434",0,89,0,"21,339",0,6,4,"558,366","2,318","112,457","2,929,559","38,387",Europe,2,431,0,0,0,156
58,Lithuania,"1,310,851",+46,"9,616",+2,"1,295,192",+644,"6,043",5,"492,485","3,613","10,400,524","3,907,462","2,661,708",Europe,2,277,0,17,0.8,"2,270"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,"3,514",0,121,0,"3,392",0,1,0,"5,264",181,"7,850","11,760","667,490",Asia,190,"5,516",85,0,0,1
143,Madagascar,"67,971",0,"1,424",0,"66,520",0,27,0,"2,330",49,"528,272","18,105","29,178,077",Africa,429,"20,490",55,0,0,0.9
134,Malawi,"88,707",0,"2,686",0,"85,583",0,438,67,"4,396",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,0,0,22
28,Malaysia,"5,045,192",0,"36,967",0,"4,998,845",0,"9,380",5,"152,050","1,114","68,309,333","2,058,684","33,181,072",Asia,7,898,0,0,0,283
119,Maldives,"185,744",0,311,0,"163,687",0,"21,746",25,"343,344",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"40,197"
166,Mali,"33,094",0,743,0,"32,246",+5,105,0,"1,541",35,"799,547","37,234","21,473,764",Africa,649,"28,901",27,0,0,5
127,Malta,"117,749",0,829,0,"116,248",0,672,4,"265,181","1,867","2,119,315","4,772,877","444,033",Europe,4,536,0,0,0,"1,513"
189,Marshall Islands,"15,723",0,17,0,"15,621",0,85,0,"261,801",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"1,415"
111,Martinique,"229,807",0,"1,098",0,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,0,0,"611,101"
145,Mauritania,"63,668",0,997,0,"62,441",0,230,0,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,47
158,Mauritius,"41,796",0,"1,043",0,"40,080",0,673,0,"32,788",818,"358,675","281,374","1,274,727",Africa,30,"1,222",4,0,0,528
157,Mayotte,"42,004",0,188,0,N/A,N/A,N/A,0,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,0,0,"135,723"
19,Mexico,"7,511,450",+524,"333,327",+3,"6,745,940","+3,056","432,183",N/A,"57,094","2,534","19,709,333","149,809","131,562,772",North America,18,395,7,4,0.02,"3,285"
173,Micronesia,"24,195",0,63,0,N/A,N/A,N/A,1,"205,934",536,"54,967","467,848","117,489",Australia/Oceania,5,"1,865",2,0,0,"142,269"
87,Moldova,"613,974",0,"12,025",0,"504,142",0,"97,807",49,"152,990","2,996","3,216,305","801,437","4,013,171",Europe,7,334,1,0,0,"24,372"
187,Monaco,"16,129",0,67,0,"15,992",0,70,4,"405,424","1,684","78,646","1,976,875","39,783",Europe,2,594,1,0,0,"1,760"
72,Mongolia,"1,007,907",0,"2,179",0,"1,005,718",0,10,192,"298,367",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,3
104,Montenegro,"289,375",+75,"2,809",+1,"285,940",+73,626,6,"460,825","4,473","2,728,707","4,345,421","627,950",Europe,2,224,0,119,2,997
224,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,272,585",+59,"16,296",0,"1,256,151",0,138,3,"33,691",431,"12,999,679","344,155","37,772,756",Africa,30,"2,318",3,2,0,4
110,Mozambique,"233,214",0,"2,242",0,"228,805",0,"2,167",11,"7,048",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,0,0,65
84,Myanmar,"633,992",0,"19,490",0,"614,480",+7,22,0,"11,480",353,"10,132,034","183,461","55,227,143",Asia,87,"2,834",5,0,0,0.4
121,Namibia,"171,208",0,"4,090",0,"166,776",0,342,0,"65,002","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,0,0,130
215,Nauru,"5,393",0,1,0,"5,347",0,45,0,"494,635",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"4,127"
73,Nepal,"1,001,185",+3,"12,020",0,"989,147",+2,18,0,"33,124",398,"6,016,427","199,051","30,225,582",Asia,30,"2,515",5,0.10,0,0.6
17,Netherlands,"8,605,996",0,"22,992",0,"8,566,733",+566,"16,271",53,"500,016","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,0,0,945
137,New Caledonia,"79,896",0,314,0,"79,567",0,15,9,"274,637","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,52
45,New Zealand,"2,250,952","+1,593","3,966",+3,"2,237,216","+1,697","9,770",0,"459,546",810,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,235",1,325,0.6,"1,995"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
107,Nigeria,"266,641",0,"3,155",0,"259,938",0,"3,548",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,0,0,16
225,Niue,794,0,0,0,793,0,1,0,"489,519",0,0,0,"1,622",Australia/Oceania,2,0,0,0,0,617
0,North America,"125,384,543","+2,339","1,618,277",+19,"120,832,387","+19,479","2,933,879","7,410",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"347,182",0,"9,664",0,"337,068",0,450,0,"166,810","4,643","2,226,216","1,069,626","2,081,304",Europe,6,215,1,0,0,216
54,Norway,"1,480,053",0,"5,213",0,"1,473,995",0,845,20,"268,545",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1,0,0,153
0,Oceania,"13,942,660","+1,593","26,498",+3,"13,789,506","+1,697","126,656",55,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,449",0,"4,628",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,0,0,"1,907"
53,Pakistan,"1,578,359",+100,"30,645",0,"1,538,689",0,"9,025",18,"6,878",134,"30,570,862","133,213","229,488,994",Asia,145,"7,489",8,0.4,0,39
213,Palau,"5,995",0,9,0,"5,985",0,1,0,"328,799",494,"69,316","3,801,678","18,233",Australia/Oceania,3,"2,026",0,0,0,55
85,Palestine,"621,008",0,"5,404",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,30
71,Panama,"1,032,237",0,"8,611",0,"1,022,929",0,697,16,"232,122","1,936","7,563,087","1,700,730","4,446,964",North America,4,516,1,0,0,157
153,Papua New Guinea,"46,826",0,670,0,"43,982",0,"2,174",7,"5,039",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,0,0,234
78,Paraguay,"808,643",0,"19,881",0,N/A,N/A,N/A,7,"110,684","2,721","2,657,506","363,751","7,305,843",South America,9,367,3,0,0,"12,380"
35,Peru,"4,489,377",0,"219,648",0,"4,267,184",0,"2,545",39,"133,278","6,521","38,202,964","1,134,151","33,684,208",South America,8,153,1,0,0,76
37,Philippines,"4,079,056",+73,"66,278",+6,"4,003,555",+123,"9,223",162,"36,255",589,"34,742,207","308,795","112,508,994",Asia,28,"1,698",3,0.6,0.05,82
21,Poland,"6,473,400",+393,"119,138",+2,"5,335,940",0,"1,018,322",696,"171,527","3,157","38,436,582","1,018,463","37,739,785",Europe,6,317,1,10,0.05,"26,983"
25,Portugal,"5,571,882",0,"26,302",0,"5,540,406",0,"5,174",61,"549,464","2,594","46,012,446","4,537,462","10,140,570",Europe,2,386,0,0,0,510
92,Qatar,"496,802",+308,688,0,"495,302",+747,812,23,"166,717",231,"4,065,369","1,364,257","2,979,915",Asia,6,"4,331",1,103,0,272
39,Romania,"3,352,356",0,"67,773",0,"3,272,569",0,"12,014",117,"176,149","3,561","26,825,878","1,409,564","19,031,335",Europe,6,281,1,0,0,631
10,Russia,"22,516,509","+10,310","396,865",+31,"21,860,173","+8,593","259,471",N/A,"154,428","2,722","273,400,000","1,875,095","145,805,947",Europe,6,367,1,71,0.2,"1,780"
125,Rwanda,"133,194",0,"1,468",0,"131,647",0,79,0,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,0,0,6
