#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
60,Croatia,"1,249,502",0,"17,212",0,"1,230,287",0,"2,003",7,"307,813","4,240","5,326,500","1,312,177","4,059,286",Europe,3,236,1,0,0,493
66,Cuba,"1,111,311",0,"8,530",0,"1,102,703",0,78,23,"98,297",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0,0,7
154,Curaçao,"45,489",0,293,0,"44,720",0,476,3,"274,810","1,770","496,693","3,000,640","165,529",North America,4,565,0,0,0,"2,876"
86,Cyprus,"602,662",0,"1,200",0,"592,342",0,"9,120",60,"492,618",981,"9,640,118","7,879,860","1,223,387",Asia,2,"1,019",0,0,0,"7,455"
36,Czechia,"4,164,606",+555,"41,703",+2,"4,118,381","+1,612","4,522",18,"387,882","3,884","56,532,040","5,265,268","10,736,784",Europe,3,257,0,52,0.2,421
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"93,467",0,"1,447",0,"83,561",0,"8,459",0,981,15,"846,704","8,890","95,240,792",Africa,"1,019","65,819",112,0,0,89
40,Denmark,"3,140,818",0,"7,430",0,"3,127,733",0,"5,655",1,"538,277","1,273","128,702,934","22,057,247","5,834,950",Europe,2,785,0,0,0,969
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,23
69,Ecuador,"1,009,388",0,"35,935",0,"971,618",0,"1,835",759,"55,726","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,101
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,182",0,183,0,"16,871",0,128,5,"11,480",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,86
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
85,Estonia,"607,780",0,"2,757",0,"524,990",0,"80,033",3,"459,774","2,086","3,585,560","2,712,409","1,321,910",Europe,2,479,0,0,0,"60,543"
139,Eswatini,"73,618",0,"1,422",0,"72,125",0,71,0,"62,134","1,200","1,047,249","883,891","1,184,817",Africa,16,833,1,0,0,60
91,Ethiopia,"494,119",0,"7,572",0,"472,157",0,"14,390",0,"4,090",63,"5,330,967","44,126","120,812,698",Africa,245,"15,955",23,0,0,119
0,Europe,"235,595,525",+555,"1,949,045",+2,"229,542,916","+107,592","4,103,564","7,676",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,287",0,878,0,"66,335",0,"1,074",0,"75,085",965,"664,624","730,785","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,181"
56,Finland,"1,372,651",0,"6,913",0,"1,324,839",0,"40,899",21,"247,104","1,244","11,720,695","2,109,951","5,554,960",Europe,4,804,0,0,0,"7,363"
3,France,"37,068,088",0,"157,671",0,"36,366,934",0,"543,483",869,"565,196","2,404","271,490,188","4,139,547","65,584,518",Europe,2,416,0,0,0,"8,287"
131,French Guiana,"94,421",0,411,0,"11,254",0,"82,756",2,"300,542","1,308","651,257","2,072,951","314,169",South America,3,764,0,0,0,"263,412"
137,French Polynesia,"76,797",0,649,0,N/A,N/A,N/A,7,"270,256","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"150,082"
151,Gabon,"48,945",0,306,0,"48,392",0,247,0,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,0,0,106
192,Gambia,"12,580",0,372,0,"12,174",0,34,0,"4,917",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,13
50,Georgia,"1,785,138",0,"16,912",0,"1,637,293",0,"130,933",0,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"32,991"
4,Germany,"36,005,025",0,"155,403",0,"34,893,300","+74,800","956,322","1,406","429,226","1,853","122,332,384","1,458,359","83,883,596",Europe,2,540,1,0,0,"11,401"
120,Ghana,"170,894",0,"1,460",0,"169,218",0,216,2,"5,275",45,"2,518,296","77,736","32,395,450",Africa,190,"22,189",13,0,0,7
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"596,991","3,204","534,283","15,852,213","33,704",Europe,2,312,0,0,0,"101,887"
26,Greece,"5,250,288",0,"33,888",0,"5,147,332",0,"69,068",115,"508,915","3,285","98,273,331","9,525,714","10,316,637",Europe,2,304,0,0,0,"6,695"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,604",0,237,0,"19,348",0,19,4,"172,761","2,089","182,667","1,609,755","113,475",North America,6,479,1,0,0,167
117,Guadeloupe,"196,270",0,993,0,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,0,0,"482,816"
64,Guatemala,"1,144,358",0,"19,915",0,"1,123,151",0,"1,292",5,"61,577","1,072","6,168,403","331,919","18,584,039",North America,16,933,3,0,0,70
160,Guinea,"38,122",0,458,0,"37,174",0,490,8,"2,749",33,"660,107","47,607","13,865,691",Africa,364,"30,274",21,0,0,35
203,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,461",0,"1,281",0,"70,153",0,27,0,"89,996","1,613","703,255","885,661","794,045",South America,11,620,1,0,0,34
165,Haiti,"33,828",0,860,0,"32,729",0,239,0,"2,896",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,20
94,Honduras,"457,196",0,"11,039",0,N/A,N/A,N/A,105,"44,730","1,080","1,549,348","151,581","10,221,247",North America,22,926,7,0,0,"30,682"
47,Hong Kong,"1,968,307",0,"10,501",0,"1,772,836",0,"184,970",10,"258,841","1,381","66,284,763","8,716,749","7,604,299",Asia,4,724,0,0,0,"24,324"
44,Hungary,"2,153,564",0,"48,111",0,"2,082,525",0,"22,928",18,"224,183","5,008","11,394,556","1,186,160","9,606,259",Europe,4,200,1,0,0,"2,387"
113,Iceland,"206,803",0,219,0,N/A,N/A,N/A,2,"598,747",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,0,0,"378,986"
2,India,"44,664,810",0,"530,520",0,"44,121,538",0,"12,752",698,"31,753",377,"902,386,407","641,523","1,406,631,776",Asia,31,"2,651",2,0,0,9
20,Indonesia,"6,544,201",0,"158,989",0,"6,339,381",0,"45,831","2,771","23,445",570,"111,091,832","397,987","279,134,505",Asia,43,"1,756",3,0,0,164
18,Iran,"7,558,762",0,"144,607",0,"7,333,602",0,"80,553",91,"87,869","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0,0,936
42,Iraq,"2,461,857",0,"25,361",0,"2,435,999",0,497,21,"58,386",601,"19,377,732","459,570","42,164,965",Asia,17,"1,663",2,0,0,12
52,Ireland,"1,675,725",0,"8,061",0,"1,660,412",+353,"7,252",14,"333,797","1,606","12,802,876","2,550,273","5,020,199",Europe,3,623,0,0,0,"1,445"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
31,Israel,"4,693,671",0,"11,788",0,"4,673,641",0,"8,242",24,"503,289","1,264","41,373,364","4,436,346","9,326,000",Asia,2,791,0,0,0,884
8,Italy,"23,642,011",0,"179,436",0,"23,037,464",0,"425,111",238,"392,315","2,978","253,427,252","4,205,370","60,262,770",Europe,3,336,0,0,0,"7,054"
135,Ivory Coast,"87,847",0,829,0,"87,002",0,16,0,"3,167",30,"1,647,197","59,375","27,742,298",Africa,316,"33,465",17,0,0,0.6
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,0,0,"16,488"
9,Japan,"23,030,330","+74,093","47,417",+81,"20,544,753","+6,677","2,438,160",210,"183,385",378,"78,307,523","623,543","125,584,838",Asia,5,"2,649",2,590,0.6,"19,414"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
55,Kazakhstan,"1,395,221",+50,"13,693",0,"1,380,356",0,"1,172",24,"72,649",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,3,0,61
99,Kenya,"340,114",0,"5,678",0,"333,469",0,967,1,"6,050",101,"3,927,744","69,870","56,215,221",Africa,165,"9,901",14,0,0,17
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"662,359",0,"2,569",0,"659,512",0,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,0,0,63
114,Kyrgyzstan,"206,464",0,"2,991",0,"196,406",0,"7,067",131,"30,686",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,050"
112,Laos,"216,335",+12,758,0,N/A,N/A,N/A,0,"28,918",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,2,0,"27,793"
75,Latvia,"956,392",0,"6,073",0,"944,618",0,"5,701",3,"517,294","3,285","7,746,372","4,189,862","1,848,837",Europe,2,304,0,0,0,"3,084"
62,Lebanon,"1,219,415",0,"10,717",0,"1,087,587",0,"121,111",74,"182,415","1,603","4,795,578","717,380","6,684,849",Asia,5,624,1,0,0,"18,117"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
204,Liberia,"7,998",0,294,0,"7,696",0,8,2,"1,508",55,"139,824","26,356","5,305,117",Africa,663,"18,045",38,0,0,2
90,Libya,"507,060",0,"6,437",0,"500,580",0,43,0,"72,018",914,"2,483,145","352,682","7,040,745",Africa,14,"1,094",3,0,0,6
177,Liechtenstein,"20,736",0,87,0,"20,589",0,60,1,"540,183","2,266","102,174","2,661,682","38,387",Europe,2,441,0,0,0,"1,563"
58,Lithuania,"1,270,986",0,"9,405",0,"1,255,251",0,"6,330",6,"477,508","3,533","10,235,591","3,845,497","2,661,708",Europe,2,283,0,0,0,"2,378"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Macao,795,0,6,0,787,0,2,0,"1,191",9,"7,850","11,760","667,490",Asia,840,"111,248",85,0,0,3
143,Madagascar,"66,788",0,"1,411",0,"65,297",0,80,0,"2,289",48,"515,324","17,661","29,178,077",Africa,437,"20,679",57,0,0,3
134,Malawi,"88,073",0,"2,685",0,"84,987",0,401,67,"4,364",133,"621,892","30,816","20,180,839",Africa,229,"7,516",32,0,0,20
27,Malaysia,"4,940,456",0,"36,522",0,"4,869,969",0,"33,965",92,"148,894","1,101","65,789,379","1,982,738","33,181,072",Asia,7,909,1,0,0,"1,024"
118,Maldives,"185,454",0,309,0,"163,687",0,"21,458",25,"342,808",571,"2,213,831","4,092,223","540,985",Asia,3,"1,751",0,0,0,"39,665"
166,Mali,"32,744",0,742,0,"31,915",0,87,0,"1,525",35,"772,923","35,994","21,473,764",Africa,656,"28,940",28,0,0,4
127,Malta,"115,547",0,808,0,"114,071",0,668,4,"260,222","1,820","2,082,400","4,689,742","444,033",Europe,4,550,0,0,0,"1,504"
189,Marshall Islands,"15,389",0,17,0,"15,358",0,14,22,"256,240",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,233
111,Martinique,"223,728",0,"1,047",0,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,0,0,"594,987"
145,Mauritania,"63,407",0,997,0,"62,357",0,53,0,"12,935",203,"1,002,015","204,410","4,901,981",Africa,77,"4,917",5,0,0,11
156,Mauritius,"40,718",0,"1,031",0,"39,006",0,681,0,"31,943",809,"358,675","281,374","1,274,727",Africa,31,"1,236",4,0,0,534
157,Mayotte,"40,339",0,187,0,N/A,N/A,N/A,0,"140,918",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"129,910"
19,Mexico,"7,115,360",0,"330,418",0,"6,387,596",0,"397,346","4,798","54,083","2,511","18,600,671","141,382","131,562,772",North America,18,398,7,0,0,"3,020"
173,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"187,030"
87,Moldova,"594,163",0,"11,900",0,"504,142",0,"78,121",49,"148,053","2,965","3,216,305","801,437","4,013,171",Europe,7,337,1,0,0,"19,466"
191,Monaco,"15,057",0,63,0,"14,946",0,48,4,"378,478","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"1,207"
74,Mongolia,"986,599",0,"2,179",0,"982,435",+108,"1,985",192,"292,059",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,588
104,Montenegro,"283,240",0,"2,788",0,"280,129",0,323,6,"451,055","4,440","2,654,161","4,226,708","627,950",Europe,2,225,0,0,0,514
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
59,Morocco,"1,266,350",0,"16,283",0,"1,249,446",0,621,293,"33,525",431,"12,692,502","336,023","37,772,756",Africa,30,"2,320",3,0,0,16
110,Mozambique,"230,475",0,"2,224",0,"228,176",0,75,11,"6,965",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,0,0,2
83,Myanmar,"632,522",0,"19,486",0,"606,791",0,"6,245",0,"11,453",353,"9,504,800","172,104","55,227,143",Asia,87,"2,834",6,0,0,113
121,Namibia,"169,946",0,"4,080",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,0,0,15
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"422,911",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,459
70,Nepal,"1,000,775",0,"12,019",0,"988,193",0,563,0,"33,110",398,"5,965,627","197,370","30,225,582",Asia,30,"2,515",5,0,0,19
16,Netherlands,"8,521,729",0,"22,845",0,"8,442,177","+3,982","56,707",49,"495,120","1,327","21,107,399","1,226,358","17,211,447",Europe,2,753,1,0,0,"3,295"
138,New Caledonia,"74,441",0,314,0,"74,000",0,127,9,"255,886","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,437
48,New Zealand,"1,872,459",0,"3,144",0,"1,849,572",0,"19,743",0,"382,275",642,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,558",1,0,0,"4,031"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"266,192",0,"3,155",0,"259,532",0,"3,505",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,0,0,16
226,Niue,85,0,0,0,85,0,0,0,"52,404",0,0,0,"1,622",Australia/Oceania,19,0,0,0,0,0
0,North America,"118,342,872",0,"1,557,451",0,"113,793,317","+3,197","2,992,104","7,867",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"344,342",0,"9,564",0,"334,335",0,443,0,"165,445","4,595","2,141,032","1,028,697","2,081,304",Europe,6,218,1,0,0,213
54,Norway,"1,466,313",0,"4,286",0,"1,459,950",0,"2,077",20,"266,052",778,"11,002,430","1,996,315","5,511,370",Europe,4,"1,286",1,0,0,377
0,Oceania,"12,736,628","+8,387","21,820",+10,"12,512,313",0,"202,495",119,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,775",0,"4,260",0,"384,669",0,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,849"
53,Pakistan,"1,574,549",+41,"30,629",0,"1,538,689",0,"5,231",55,"6,861",133,"30,570,862","133,213","229,488,994",Asia,146,"7,493",8,0.2,0,23
213,Palau,"5,530",0,7,0,"5,510",0,13,1,"303,296",384,"65,875","3,612,955","18,233",Australia/Oceania,3,"2,605",0,0,0,713
84,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,84
72,Panama,"991,251",0,"8,509",0,"981,602",0,"1,140",16,"222,905","1,913","7,178,915","1,614,341","4,446,964",North America,4,523,1,0,0,256
153,Papua New Guinea,"45,691",0,668,0,"43,982",0,"1,041",7,"4,917",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,0,0,112
78,Paraguay,"717,980",0,"19,606",0,"698,317",0,57,7,"98,275","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,0,0,8
35,Peru,"4,167,290",0,"217,146",0,"3,938,157",+924,"11,987",37,"123,716","6,447","35,938,609","1,066,928","33,684,208",South America,8,155,1,0,0,356
38,Philippines,"4,012,868",0,"64,322",0,"3,932,557",0,"15,989",124,"35,667",572,"33,323,944","296,189","112,508,994",Asia,28,"1,749",3,0,0,142
21,Poland,"6,345,679",0,"118,205",0,"5,335,940",0,"891,534","1,530","168,143","3,132","37,695,686","998,831","37,739,785",Europe,6,319,1,0,0,"23,623"
23,Portugal,"5,528,365",0,"25,319",0,"5,480,648","+1,149","22,398",61,"545,173","2,497","45,059,939","4,443,531","10,140,570",Europe,2,401,0,0,0,"2,209"
93,Qatar,"472,927",0,684,0,"470,385",0,"1,858",1,"158,705",230,"4,058,599","1,361,985","2,979,915",Asia,6,"4,357",1,0,0,624
39,Romania,"3,290,987",0,"67,224",0,"3,217,692",0,"6,071",104,"172,925","3,532","25,578,357","1,344,013","19,031,335",Europe,6,283,1,0,0,319
10,Russia,"21,483,520",0,"390,835",0,"20,884,515",0,"208,170","2,300","147,343","2,681","273,400,000","1,875,095","145,805,947",Europe,7,373,1,0,0,"1,428"
125,Rwanda,"132,611",0,"1,467",0,"131,112",0,32,0,"9,750",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,0,0,2
92,Réunion,"474,620",0,899,0,"418,572",0,"55,149",10,"522,674",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,0,0,"60,733"
