#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
114,Botswana,"16,768",0,59,0,"13,310",0,"3,399",1,"7,054",25,"573,333","241,200","2,377,001",Africa,142,"40,288",4
3,Brazil,"8,326,115","+68,656","207,160","+1,151","7,339,703","+62,508","779,252","8,318","39,021",971,"28,600,000","134,037","213,374,334",South America,26,"1,030",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,827","30,340",North America,266,"30,340",2
197,Brunei,174,0,3,0,168,0,3,0,396,7,"86,367","196,407","439,735",Asia,"2,527","146,578",5
51,Bulgaria,"210,951",+535,"8,396",+47,"150,370","+6,728","52,185",343,"30,484","1,213","1,254,976","181,356","6,919,977",Europe,33,824,6
136,Burkina Faso,"8,546",0,93,0,"6,119",0,"2,334",0,403,4,0,0,"21,207,927",Africa,"2,482","228,042",0
176,Burundi,"1,103",+41,2,0,773,0,328,0,91,0.2,"90,019","7,453","12,078,676",Africa,"10,951","6,039,338",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,287","4,874,734",Africa,980,"77,377",137
124,Cabo Verde,"12,592",0,115,0,"11,900",0,577,23,"22,516",206,"107,817","192,793","559,236",Africa,44,"4,863",5
191,Cambodia,411,+13,0,0,377,+1,34,0,24,0,"364,159","21,621","16,843,182",Asia,"40,981",0,46
104,Cameroon,"27,336",0,451,0,"24,892",0,"1,993",46,"1,016",17,"149,000","5,539","26,897,749",Africa,984,"59,640",181
22,Canada,"688,891","+7,563","17,538",+155,"593,398","+8,746","77,955",843,"18,167",462,"14,781,592","389,805","37,920,431",North America,55,"2,162",3
195,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,448",114,"4,453","168,969","26,354",North America,106,"8,785",6
192,Cayman Islands,368,+6,2,0,326,+1,40,1,"5,564",30,"63,313","957,301","66,137",North America,180,"33,069",1
162,Chad,"2,773",+64,110,+1,"2,073",+40,590,0,166,7,0,0,"16,676,143",Africa,"6,014","151,601",0
160,Channel Islands,"3,324",0,76,0,"2,969",0,279,10,"19,024",435,"289,238","1,655,380","174,726",Europe,53,"2,299",1
25,Chile,"656,712","+4,187","17,294",+90,"614,267","+2,703","25,151","1,000","34,196",901,"7,076,660","368,487","19,204,614",South America,29,"1,110",3
221,China,"87,844",+138,"4,635",+1,"82,324",+36,885,24,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,385","310,534",9
11,Colombia,"1,849,101","+17,121","47,491",+367,"1,683,835","+18,832","117,775","3,482","36,133",928,"8,921,191","174,328","51,174,694",South America,28,"1,078",6
173,Comoros,"1,403",+62,38,+5,"1,010",+21,355,0,"1,595",43,0,0,"879,492",Africa,627,"23,145",0
141,Congo,"7,160",0,112,0,"5,846",0,"1,202",0,"1,281",20,"73,120","13,079","5,590,431",Africa,781,"49,915",76
54,Costa Rica,"183,242","+1,086","2,401",+17,"140,573",+606,"40,268",240,"35,795",469,"535,554","104,617","5,119,172",North America,28,"2,132",10
48,Croatia,"223,097",+980,"4,517",+45,"213,370","+1,025","5,210",176,"54,527","1,104","1,102,552","269,474","4,091,499",Europe,18,906,4
115,Cuba,"16,549",+505,160,+2,"12,699",+221,"3,690",41,"1,462",14,"1,634,430","144,348","11,322,869",North America,684,"70,768",7
153,Curaçao,"4,498",+10,19,0,"4,208",+112,271,4,"27,351",116,"40,722","247,616","164,456",North America,37,"8,656",4
103,Cyprus,"28,124",0,163,0,"2,057",0,"25,904",59,"23,203",134,"871,140","718,704","1,212,099",Asia,43,"7,436",1
21,Czechia,"866,522","+10,854","13,856",+82,"708,842",+401,"143,824","1,103","80,834","1,293","5,322,698","496,533","10,719,733",Europe,12,774,2
110,DRC,"20,479",+476,626,0,"14,770",+3,"5,083",0,225,7,0,0,"91,005,335",Africa,"4,444","145,376",0
53,Denmark,"185,159",0,"1,660",0,"161,194",0,"22,305",137,"31,906",286,"11,556,903","1,991,461","5,803,229",Europe,31,"3,496",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,891",0,61,0,"5,808",0,22,0,"5,916",61,"103,524","103,970","995,709",Africa,169,"16,323",10
200,Dominica,109,0,0,0,101,0,8,0,"1,512",0,"8,114","112,565","72,083",North America,661,0,9
52,Dominican Republic,"187,487","+1,104","2,428",0,"140,524",+307,"44,535",318,"17,190",223,"932,589","85,508","10,906,465",North America,58,"4,492",12
47,Ecuador,"226,002","+1,687","14,246",+17,"193,581",0,"18,175",462,"12,706",801,"797,515","44,838","17,786,742",South America,79,"1,249",22
62,Egypt,"153,741","+1,022","8,421",+59,"121,072",+760,"24,248",90,"1,487",81,"1,000,000","9,674","103,366,849",Africa,672,"12,275",103
94,El Salvador,"50,157",+298,"1,459",+12,"44,304",+245,"4,394",106,"7,712",224,"655,591","100,800","6,503,880",North America,130,"4,458",10
150,Equatorial Guinea,"5,316",0,86,0,"5,169",0,61,0,"3,724",60,"80,437","56,353","1,427,382",Africa,269,"16,597",18
169,Eritrea,"1,805",+209,6,0,"1,014",+80,785,0,505,2,"23,693","6,632","3,572,771",Africa,"1,979","595,462",151
98,Estonia,"35,621",+632,311,+10,"25,032",+672,"10,278",45,"26,843",234,"696,809","525,094","1,327,018",Europe,37,"4,267",2
125,Eswatini,"12,327",+203,335,+3,"8,076",+90,"3,916",67,"10,566",287,"109,783","94,103","1,166,628",Africa,95,"3,482",11
73,Ethiopia,"129,922",+467,"2,008",+2,"114,749",+182,"13,165",229,"1,115",17,"1,870,415","16,058","116,480,178",Africa,897,"58,008",62
0,Europe,"26,897,408","+251,707","612,762","+5,593","14,452,454","+130,187","11,832,192","29,348",0,0,0,0,0,Europe,0,0,0
185,Faeroe Islands,647,0,1,0,623,+4,23,1,"13,214",20,"213,054","4,351,327","48,963",Europe,76,"48,963",0
207,Falkland Islands,32,0,0,0,27,0,5,0,"9,055",0,"5,961","1,686,757","3,534",South America,110,0,1
201,Fiji,53,0,2,0,47,0,4,0,59,2,"21,925","24,363","899,948",Australia/Oceania,"16,980","449,974",41
96,Finland,"39,593",+258,616,+6,"31,000",0,"7,977",29,"7,140",111,"2,619,000","472,285","5,545,379",Europe,140,"9,002",2
6,France,"2,851,670","+21,228","69,313",+282,"206,802","+1,130","2,575,555","2,726","43,636","1,061","38,891,670","595,114","65,351,658",Europe,23,943,2
118,French Guiana,"14,526",0,74,0,"9,995",0,"4,457",4,"47,972",244,"114,198","377,139","302,801",South America,21,"4,092",3
113,French Polynesia,"17,590",+107,126,+2,"4,842",0,"12,622",17,"62,423",447,"26,355","93,529","281,785",Australia/Oceania,16,"2,236",11
131,Gabon,"9,819",0,66,0,"9,597",0,156,8,"4,357",29,"399,954","177,463","2,253,728",Africa,230,"34,147",6
156,Gambia,"3,885",0,125,0,"3,679",0,81,1,"1,584",51,"31,277","12,752","2,452,736",Africa,631,"19,622",78
43,Georgia,"244,612","+1,357","2,867",+21,"228,359",+748,"13,386",0,"61,383",719,"2,032,580","510,056","3,985,013",Asia,16,"1,390",2
10,Germany,"2,003,985","+22,931","45,492","+1,088","1,620,200","+23,600","338,293","5,230","23,877",542,"36,353,196","433,143","83,928,800",Europe,42,"1,845",2
89,Ghana,"56,981",0,341,0,"55,236",0,"1,404",44,"1,814",11,"701,137","22,315","31,419,379",Africa,551,"92,139",45
158,Gibraltar,"3,509",+78,25,+5,"2,343",+84,"1,141",140,"104,168",742,"138,643","4,115,745","33,686",Europe,10,"1,347",0
66,Greece,"147,283",+595,"5,387",+33,"9,989",0,"131,907",328,"14,168",518,"3,724,902","358,323","10,395,388",Europe,71,"1,930",3
208,Greenland,30,+1,0,0,29,+1,1,0,528,0,"16,489","290,182","56,823",North America,"1,894",0,3
198,Grenada,132,0,1,0,123,0,8,0,"1,170",9,"6,781","60,113","112,805",North America,855,"112,805",17
134,Guadeloupe,"8,886",0,154,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,161",North America,45,"2,598",4
67,Guatemala,"146,937",+951,"5,151",+34,"133,082",+575,"8,704",5,"8,121",285,"691,030","38,193","18,092,888",North America,123,"3,513",26
120,Guinea,"14,051",0,81,0,"13,301",0,669,24,"1,055",6,"112,043","8,410","13,322,173",Africa,948,"164,471",119
164,Guinea-Bissau,"2,478",0,45,0,"2,400",0,33,5,"1,243",23,"39,578","19,861","1,992,794",Africa,804,"44,284",50
142,Guyana,"6,745",+49,170,0,"6,068",+5,507,4,"8,553",216,"42,782","54,250","788,602",South America,117,"4,639",18
128,Haiti,"10,569",0,238,0,"8,888",0,"1,443",0,921,21,"44,968","3,918","11,477,238",North America,"1,086","48,224",255
72,Honduras,"131,009","+1,204","3,320",+26,"59,647",+258,"68,042",220,"13,115",332,"336,727","33,710","9,989,052",North America,76,"3,009",30
132,Hong Kong,"9,415",+29,161,0,"8,631",+47,623,42,"1,250",21,"5,845,073","776,263","7,529,763",Asia,800,"46,769",1
38,Hungary,"347,636","+1,926","11,066",+118,"220,304","+4,851","116,266",344,"36,036","1,147","2,898,998","300,506","9,647,040",Europe,28,872,3
148,Iceland,"5,948",+13,29,0,"5,749",+7,170,0,"17,370",85,"457,565","1,336,198","342,438",Europe,58,"11,808",1
2,India,"10,528,346","+15,515","151,954",+189,"10,161,868","+15,614","214,524","8,944","7,589",110,"184,232,305","132,798","1,387,308,486",Asia,132,"9,130",8
20,Indonesia,"869,600","+11,557","25,246",+295,"711,205","+7,741","133,149",0,"3,161",92,"8,133,444","29,568","275,079,904",Asia,316,"10,896",34
15,Iran,"1,311,810","+6,471","56,538",+81,"1,101,599","+7,211","153,673","4,437","15,511",669,"8,370,587","98,978","84,570,522",Asia,64,"1,496",10
26,Iraq,"606,186",+770,"12,922",+7,"564,359","+1,784","28,905",125,"14,893",317,"5,010,080","123,086","40,704,028",Asia,67,"3,150",8
60,Ireland,"163,057","+3,913","2,488",+28,"23,364",0,"137,205",169,"32,825",501,"2,722,356","548,039","4,967,452",Europe,30,"1,997",2
190,Isle of Man,417,+3,25,0,354,+1,38,1,"4,890",293,"24,662","289,202","85,276",Europe,204,"3,411",3
27,Israel,"529,814","+9,754","3,870",+53,"447,308","+9,286","78,636","1,088","57,604",421,"9,296,155","1,010,716","9,197,590",Asia,17,"2,377",1
8,Italy,"2,336,279","+17,246","80,848",+522,"1,694,051","+20,115","561,380","2,557","38,671","1,338","28,460,704","471,098","60,413,613",Europe,26,747,2
107,Ivory Coast,"24,578",+209,140,0,"22,856",0,"1,582",0,920,5,"286,698","10,727","26,726,154",Africa,"1,087","190,901",93
121,Jamaica,"13,915",+63,322,+5,"11,592",+24,"2,001",9,"4,688",108,"149,104","50,235","2,968,150",North America,213,"9,218",20
40,Japan,"302,623","+5,308","4,233",+88,"233,665","+4,592","64,725",920,"2,397",34,"5,615,256","44,472","126,266,293",Asia,417,"29,829",22
39,Jordan,"312,043","+1,075","4,107",+16,"294,802","+1,271","13,134",165,"30,420",400,"3,515,132","342,684","10,257,660",Asia,33,"2,498",3
57,Kazakhstan,"165,311",+834,"2,349",0,"151,172",+745,"11,790",221,"8,748",124,"5,250,104","277,821","18,897,440",Asia,114,"8,045",4
80,Kenya,"98,693",+138,"1,723",+3,"81,933",+266,"15,037",26,"1,814",32,"1,107,121","20,350","54,403,387",Africa,551,"31,575",49
61,Kuwait,"156,434",+560,946,0,"150,061",+252,"5,427",49,"36,342",220,"1,369,781","318,224","4,304,454",Asia,28,"4,550",3
83,Kyrgyzstan,"82,723",+136,"1,378",+3,"78,563",+205,"2,782",50,"12,568",209,"622,230","94,537","6,581,871",Asia,80,"4,776",11
204,Laos,41,0,0,0,41,+1,0,0,6,0,"97,239","13,262","7,332,211",Asia,"178,834",0,75
92,Latvia,"52,982",+950,920,+11,"38,417",0,"13,645",73,"28,260",491,"1,006,427","536,811","1,874,825",Europe,35,"2,038",2
45,Lebanon,"237,132","+5,196","1,781",+41,"147,746","+1,873","87,605",655,"34,827",262,"2,307,989","338,970","6,808,839",Asia,29,"3,823",3
143,Lesotho,"6,356",+115,89,+2,"1,621",+36,"4,646",0,"2,954",41,"42,501","19,755","2,151,403",Africa,338,"24,173",51
168,Liberia,"1,877",0,84,0,"1,697",0,96,2,367,16,"59,172","11,555","5,121,050",Africa,"2,728","60,965",87
77,Libya,"107,434",+764,"1,645",+16,"84,245",+934,"21,544",0,"15,522",238,"589,397","85,155","6,921,462",Africa,64,"4,208",12
165,Liechtenstein,"2,370",0,49,0,"2,211",0,110,13,"62,063","1,283","22,308","584,178","38,187",Europe,16,779,2
58,Lithuania,"164,414","+1,371","2,346",+32,"97,511",+175,"64,557",156,"60,859",868,"1,777,327","657,894","2,701,539",Europe,16,"1,152",2
95,Luxembourg,"48,486",+114,545,+3,"45,449",+514,"2,492",23,"76,787",863,"1,777,132","2,814,429","631,436",Europe,13,"1,159",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,479","654,088",Asia,"14,219",0,154
112,Madagascar,"18,001",0,267,0,"17,447",0,287,16,641,10,"102,830","3,663","28,069,878",Africa,"1,559","105,131",273
130,Malawi,"9,991",+591,275,+21,"5,866",+12,"3,850",4,515,14,"100,801","5,198","19,393,004",Africa,"1,941","70,520",192
65,Malaysia,"147,855","+3,337",578,+15,"113,288","+1,710","33,989",195,"4,537",18,"3,797,952","116,542","32,588,784",Asia,220,"56,382",9
119,Maldives,"14,325",+48,49,0,"13,463",+25,813,54,"26,254",90,"351,808","644,761","545,641",Asia,38,"11,136",2
138,Mali,"7,759",+21,305,+2,"5,414",+40,"2,040",0,377,15,"136,739","6,651","20,560,529",Africa,"2,650","67,412",150
117,Malta,"15,079",+121,235,+1,"12,250",+127,"2,594",18,"34,102",531,"557,184","1,260,087","442,179",Europe,29,"1,882",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,405",Australia/Oceania,"14,851",0,0
145,Martinique,"6,263",0,44,0,98,0,"6,121",2,"16,697",117,"79,166","211,049","375,107",North America,60,"8,525",5
116,Mauritania,"15,893",+99,396,+1,"14,222",+214,"1,275",45,"3,371",84,"134,184","28,461","4,714,673",Africa,297,"11,906",35
187,Mauritius,547,0,10,0,516,0,21,0,430,8,"289,552","227,472","1,272,910",Africa,"2,327","127,291",4
146,Mayotte,"6,255",0,56,0,"2,964",0,"3,235",5,"22,637",203,"39,759","143,886","276,322",Africa,44,"4,934",7
13,Mexico,"1,571,901","+15,873","136,917","+1,235","1,176,658","+8,304","258,326","5,270","12,123","1,056","3,959,944","30,541","129,661,672",North America,82,947,33
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,672",Australia/Oceania,"115,672",0,0
63,Moldova,"151,687",+741,"3,211",+18,"140,983",+766,"7,493",230,"37,650",797,"587,963","145,937","4,028,876",Europe,27,"1,255",7
174,Monaco,"1,145",+17,7,0,947,+21,191,9,"29,067",178,"51,953","1,318,872","39,392",Europe,34,"5,627",1
172,Mongolia,"1,479",+10,2,0,909,0,568,14,447,0.6,"803,416","242,974","3,306,586",Asia,"2,236","1,653,293",4
90,Montenegro,"54,316",+476,740,+3,"43,940",+465,"9,636",68,"86,475","1,178","203,763","324,407","628,109",Europe,12,849,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"456,334","+1,279","7,854",+44,"431,167","+1,889","17,313",643,"12,285",211,"5,125,588","137,986","37,145,756",Africa,81,"4,730",7
108,Mozambique,"24,269",+543,211,+6,"18,352",+70,"5,706",0,765,7,"296,922","9,361","31,720,652",Africa,"1,307","150,335",107
70,Myanmar,"132,865",+605,"2,912",+10,"116,100",+479,"13,853",0,"2,433",53,"2,074,577","37,991","54,606,578",Asia,411,"18,752",26
100,Namibia,"29,570",+387,275,+4,"25,845",+437,"3,450",33,"11,526",107,"235,555","91,815","2,565,533",Africa,87,"9,329",11
42,Nepal,"266,546",+403,"1,943",+6,"260,177",+405,"4,426",0,"9,061",66,"2,002,041","68,057","29,417,310",Asia,110,"15,140",15
19,Netherlands,"895,687","+6,466","12,774",+89,N/A,N/A,N/A,693,"52,210",745,"6,352,647","370,300","17,155,385",Europe,19,"1,343",3
205,New Caledonia,40,0,0,0,40,0,0,0,139,0,"19,408","67,629","286,976",Australia/Oceania,"7,174",0,15
166,New Zealand,"2,228",0,25,0,"2,141",0,62,0,445,5,"1,448,199","289,518","5,002,100",Australia/Oceania,"2,245","200,084",3
147,Nicaragua,"6,152",0,167,0,"4,225",0,"1,760",0,923,25,0,0,"6,666,924",North America,"1,084","39,922",0
155,Niger,"3,998",0,136,0,"2,631",0,"1,231",3,162,6,"67,052","2,718","24,669,238",Africa,"6,170","181,391",368
78,Nigeria,"105,478","+1,479","1,405",+23,"83,830","+1,275","20,243",10,505,7,"1,135,535","5,437","208,860,580",Africa,"1,980","148,655",184
0,North America,"27,189,376","+244,701","573,399","+5,322","16,678,788","+128,641","9,937,189","36,487",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"87,986",+396,"2,672",+15,"69,137",+442,"16,177",138,"42,233","1,283","425,888","204,427","2,083,328",Europe,24,780,5
88,Norway,"57,736",+454,511,+3,"46,611",0,"10,614",37,"10,605",94,"3,122,606","573,577","5,444,093",Europe,94,"10,654",2
0,Oceania,"49,431",+125,"1,071",+2,"33,717",+9,"14,643",18,0,0,0,0,0,Australia/Oceania,0,0,0
71,Oman,"131,264",+178,"1,509",+1,"123,593",+178,"6,162",21,"25,361",292,"883,340","170,669","5,175,759",Asia,39,"3,430",6
31,Pakistan,"511,921","+3,097","10,818",+46,"467,234","+2,284","33,869","2,410","2,294",48,"7,243,650","32,456","223,185,717",Asia,436,"20,631",31
64,Palestine,"150,505",+736,"1,665",+7,"136,247","+1,270","12,593",91,"29,141",322,"949,360","183,819","5,164,643",Asia,34,"3,102",5
41,Panama,"288,408",0,"4,594",0,"227,141",0,"56,673",229,"66,283","1,056","1,477,179","339,489","4,351,182",North America,15,947,3
182,Papua New Guinea,833,+10,9,0,755,0,69,0,92,1.0,"39,761","4,399","9,037,676",Australia/Oceania,"10,850","1,004,186",227
74,Paraguay,"119,640","+1,048","2,466",+15,"94,983",+843,"22,191",185,"16,664",343,"598,304","83,334","7,179,625",South America,60,"2,911",12
18,Peru,"1,043,640",0,"38,473",0,"973,374",0,"31,793","1,541","31,418","1,158","5,732,537","172,571","33,218,414",South America,32,863,6
32,Philippines,"494,605","+1,912","9,739",+40,"459,252",+746,"25,614",727,"4,482",88,"7,179,573","65,053","110,364,364",Asia,223,"11,332",15
14,Poland,"1,414,362","+9,436","32,456",+381,"1,155,823","+8,700","226,083","1,630","37,393",858,"7,872,232","208,127","37,824,138",Europe,27,"1,165",5
30,Portugal,"517,806","+10,698","8,384",+148,"387,607","+5,063","121,815",611,"50,862",824,"6,247,758","613,694","10,180,572",Europe,20,"1,214",2
68,Qatar,"146,689",+209,246,0,"143,261",+167,"3,182",29,"52,243",88,"1,306,477","465,302","2,807,805",Asia,19,"11,414",2
23,Romania,"684,917","+3,525","17,035",+66,"614,545","+4,423","53,337","1,101","35,733",889,"5,104,229","266,291","19,167,880",Europe,28,"1,125",4
4,Russia,"3,495,816","+24,763","63,940",+570,"2,882,044","+27,956","549,832","2,300","23,949",438,"95,000,000","650,826","145,968,357",Europe,42,"2,283",2
129,Rwanda,"10,316",+194,133,+5,"6,974",0,"3,209",0,786,10,"779,511","59,399","13,123,209",Africa,"1,272","98,671",17
133,Réunion,"9,406",0,42,0,"8,830",0,534,4,"10,466",47,"71,252","79,278","898,758",Africa,96,"21,399",13
85,S. Korea,"70,728",+524,"1,195",+10,"55,772","+1,136","13,761",380,"1,379",23,"4,925,359","96,024","51,293,078",Asia,725,"42,923",10
206,Saint Kitts and Nevis,34,0,0,0,31,0,3,0,637,0,"6,091","114,059","53,402",North America,"1,571",0,9
188,Saint Lucia,543,+41,6,0,321,+2,216,1,"2,950",33,"21,568","117,166","184,080",North America,339,"30,680",9
177,Saint Martin,"1,025",0,12,0,855,0,158,7,"26,269",308,"12,433","318,640","39,019",North America,38,"3,252",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,647","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,125",Australia/Oceania,"99,563",0,0
163,San Marino,"2,723",0,65,0,"2,373",0,285,10,"80,159","1,913","29,508","868,649","33,970",Europe,12,523,1
175,Sao Tome and Principe,"1,119",+14,17,0,990,0,112,0,"5,056",77,"7,498","33,876","221,336",Africa,198,"13,020",30
37,Saudi Arabia,"364,440",+169,"6,310",+6,"356,201",+188,"1,929",302,"10,382",180,"11,535,208","328,596","35,104,578",Asia,96,"5,563",3
109,Senegal,"22,178",+295,496,+7,"18,756",+135,"2,926",38,"1,306",29,"292,049","17,201","16,978,640",Africa,766,"34,231",58
36,Serbia,"368,072","+1,881","3,687",+23,"31,536",0,"332,849",195,"42,219",423,"2,448,761","280,877","8,718,256",Europe,24,"2,365",4
186,Seychelles,627,+15,1,0,360,+34,266,0,"6,354",10,"5,200","52,698","98,676",Africa,157,"98,676",19
161,Sierra Leone,"2,933",+46,77,0,"2,025",+12,831,0,364,10,0,0,"8,063,662",Africa,"2,749","104,723",0
87,Singapore,"59,029",+45,29,0,"58,757",+35,243,0,"10,047",5,"5,837,181","993,538","5,875,145",Asia,100,"202,591",1
170,Sint Maarten,"1,607",0,27,0,"1,469",0,111,3,"37,253",626,"11,535","267,398","43,138",North America,27,"1,598",4
50,Slovakia,"217,978","+2,923","3,260",+97,"160,401","+3,373","54,317",489,"39,915",597,"1,580,412","289,396","5,461,074",Europe,25,"1,675",3
69,Slovenia,"145,472","+1,767","3,093",+23,"119,149","+2,404","23,230",199,"69,969","1,488","735,437","353,730","2,079,093",Europe,14,672,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,467","695,857",Australia/Oceania,"40,933",0,155
152,Somalia,"4,744",+18,130,0,"3,666",+27,948,0,294,8,0,0,"16,128,812",Africa,"3,400","124,068",0
16,South Africa,"1,296,806","+18,503","35,852",+712,"1,049,740","+18,810","211,214",546,"21,718",600,"7,433,571","124,494","59,710,476",Africa,46,"1,665",8
0,South America,"14,345,579","+108,091","383,490","+1,821","12,744,820","+98,957","1,217,269","18,926",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,670",0,63,0,"3,181",0,426,1,326,6,"80,036","7,105","11,264,284",Africa,"3,069","178,798",141
9,Spain,"2,211,967","+35,878","53,079",+201,N/A,N/A,N/A,"2,849","47,300","1,135","28,775,103","615,318","46,764,587",Europe,21,881,2
93,Sri Lanka,"50,899",+670,251,+4,"43,747",+480,"6,901",0,"2,372",12,"1,430,864","66,670","21,461,765",Asia,422,"85,505",15
194,St. Barth,251,+45,1,0,172,0,78,0,"25,371",101,"8,518","861,013","9,893",North America,39,"9,893",1
193,St. Vincent Grenadines,340,+56,0,0,106,0,234,2,"3,059",0,"23,741","213,631","111,131",North America,327,0,5
105,Sudan,"25,730",0,"1,576",0,"15,240",0,"8,914",0,580,35,0,0,"44,395,094",Africa,"1,725","28,169",0
140,Suriname,"7,247",0,139,0,"6,477",0,631,13,"12,294",236,"30,905","52,429","589,463",South America,81,"4,241",19
29,Sweden,"518,783",0,"10,185",+31,N/A,N/A,N/A,365,"51,196","1,005","4,717,676","465,564","10,133,248",Europe,20,995,2
