#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
175,Burundi,"2,339",0,3,0,773,0,"1,563",0,193,0.2,"90,019","7,420","12,132,125",Africa,"5,187","4,044,042",135
155,CAR,"5,023",0,63,0,"4,920",0,40,2,"1,028",13,"37,104","7,592","4,887,367",Africa,973,"77,577",132
129,Cabo Verde,"15,892",+66,155,+1,"15,236",+77,501,23,"28,371",277,"125,300","223,693","560,143",Africa,35,"3,614",4
184,Cambodia,"1,124",+64,0,0,549,+11,575,0,67,0,"547,407","32,433","16,877,961",Asia,"15,016",0,31
105,Cameroon,"36,794",0,566,0,"32,936",0,"3,292",53,"1,363",21,"905,000","33,522","26,997,350",Africa,734,"47,698",30
22,Canada,"895,627","+2,109","22,330",+26,"842,834","+1,799","30,463",549,"23,588",588,"25,352,166","667,688","37,970,105",North America,42,"1,700",1
194,Caribbean Netherlands,587,0,5,0,453,0,129,0,"22,242",189,"7,178","271,987","26,391",North America,45,"5,278",4
196,Cayman Islands,460,0,2,0,430,+4,28,0,"6,943",30,"75,971","1,146,680","66,253",North America,144,"33,127",1
160,Chad,"4,231",+17,149,+1,"3,729",+5,353,0,253,9,0,0,"16,747,259",Africa,"3,958","112,398",0
161,Channel Islands,"4,043",0,86,0,"3,958",0,-1,1,"23,107",492,"388,235","2,218,904","174,967",Europe,43,"2,035",0
23,Chile,"867,949","+3,885","21,206",+24,"818,337","+4,249","28,406","1,881","45,137","1,103","9,854,165","512,457","19,229,245",South America,22,907,2
221,China,"90,007",+5,"4,636",0,"85,194",+8,177,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,991","310,467",9
11,Colombia,"2,285,960","+3,588","60,773",+97,"2,187,473","+3,838","37,714","1,982","44,599","1,186","11,819,803","230,603","51,256,145",South America,22,843,4
165,Comoros,"3,611",+5,146,0,"3,427",0,38,0,"4,093",165,0,0,"882,282",Africa,244,"6,043",0
139,Congo,"9,179",0,131,0,"7,514",0,"1,534",0,"1,636",23,"92,500","16,486","5,610,902",Africa,611,"42,831",61
60,Costa Rica,"207,832",0,"2,848",0,"188,151",0,"16,833",139,"40,543",556,"717,791","140,025","5,126,156",North America,25,"1,800",7
52,Croatia,"248,061",+962,"5,625",+4,"238,455",+334,"3,981",82,"60,685","1,376","1,403,628","343,377","4,087,715",Europe,16,727,3
99,Cuba,"58,379",+772,357,+5,"53,450",+857,"4,572",73,"5,156",32,"2,576,974","227,611","11,321,834",North America,194,"31,714",4
156,Curaçao,"4,862",+32,22,0,"4,686",+4,154,5,"29,546",134,"53,869","327,360","164,556",North America,34,"7,480",3
104,Cyprus,"38,065",+415,235,+2,"2,057",0,"35,773",30,"31,370",194,"2,377,547","1,959,380","1,213,418",Asia,32,"5,163",1
20,Czechia,"1,351,195","+15,196","22,385",+105,"1,164,998",+310,"163,812","1,853","126,012","2,088","9,044,059","843,449","10,722,709",Europe,8,479,1
114,DRC,"26,738",+54,712,0,"22,432",0,"3,594",0,292,8,0,0,"91,416,350",Africa,"3,419","128,394",0
58,Denmark,"217,798","+2,007","2,382",+1,"207,439","+1,018","7,977",43,"37,511",410,"19,493,228","3,357,263","5,806,286",Europe,27,"2,438",0
190,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,227",+46,63,0,"5,950",+10,214,0,"6,240",63,"118,899","119,153","997,869",Africa,160,"15,839",8
199,Dominica,151,0,0,0,138,0,13,0,"2,094",0,"12,122","168,107","72,109",North America,478,0,6
53,Dominican Republic,"244,168",+390,"3,198",+7,"199,646",+699,"41,324",176,"22,354",293,"1,236,163","113,173","10,922,800",North America,45,"3,416",9
47,Ecuador,"296,841","+1,727","16,105",+36,"256,009",0,"24,727",534,"16,651",903,"1,048,308","58,804","17,827,025",South America,60,"1,107",17
66,Egypt,"188,361",+645,"11,128",+46,"145,418",+501,"31,815",90,"1,817",107,"1,000,000","9,647","103,657,333",Africa,550,"9,315",104
97,El Salvador,"61,677",+138,"1,929",+6,"58,208",+250,"1,540",51,"9,476",296,"792,031","121,686","6,508,788",North America,106,"3,374",8
152,Equatorial Guinea,"6,371",0,96,0,"5,739",0,536,24,"4,442",67,"101,517","70,776","1,434,345",Africa,225,"14,941",14
170,Eritrea,"2,944",0,7,0,"2,436",0,501,0,822,2,"23,693","6,618","3,580,149",Africa,"1,216","511,450",151
92,Estonia,"78,973","+1,484",677,+8,"57,463",+257,"20,833",53,"59,506",510,"1,002,711","755,536","1,327,152",Europe,17,"1,960",1
125,Eswatini,"17,203",+12,658,0,"15,513",+65,"1,032",36,"14,723",563,"154,809","132,493","1,168,432",Africa,68,"1,776",8
71,Ethiopia,"169,878","+1,543","2,466",+15,"140,035",+503,"27,377",438,"1,453",21,"2,200,130","18,819","116,909,397",Africa,688,"47,409",53
0,Europe,"35,562,241","+176,564","844,698","+3,429","25,113,268","+104,014","9,604,275","26,588",0,0,0,0,0,Europe,0,0,0
191,Faeroe Islands,660,0,1,0,657,0,2,0,"13,472",20,"234,051","4,777,429","48,991",Europe,74,"48,991",0
205,Falkland Islands,54,0,0,0,54,+3,0,0,"15,216",0,"7,077","1,994,083","3,549",South America,66,0,1
203,Fiji,66,0,2,0,57,0,7,0,73,2,"32,164","35,701","900,923",Australia/Oceania,"13,650","450,462",28
95,Finland,"63,889",+779,776,0,"46,000",0,"17,113",40,"11,518",140,"3,533,756","637,095","5,546,668",Europe,87,"7,148",2
6,France,"3,963,165","+30,303","89,565",+264,"269,019","+1,480","3,604,581","3,918","60,624","1,370","55,656,279","851,361","65,373,300",Europe,16,730,1
126,French Guiana,"16,693",0,87,0,"9,995",0,"6,611",6,"54,917",286,"153,467","504,877","303,969",South America,18,"3,494",2
121,French Polynesia,"18,509",+14,141,0,"4,842",0,"13,526",2,"65,628",500,"26,355","93,448","282,028",Australia/Oceania,15,"2,000",11
127,Gabon,"16,313",+298,93,+2,"14,374",+327,"1,846",23,"7,213",41,"566,147","250,326","2,261,642",Africa,139,"24,319",4
158,Gambia,"4,792",0,153,0,"4,203",0,436,8,"1,946",62,"45,147","18,330","2,462,978",Africa,514,"16,098",55
49,Georgia,"273,650",+513,"3,613",+12,"267,111",+96,"2,926",0,"68,690",907,"2,882,950","723,656","3,983,867",Asia,15,"1,103",1
10,Germany,"2,532,855","+12,246","73,276",+295,"2,328,700","+9,100","130,879","2,848","30,164",873,"45,114,160","537,272","83,968,953",Europe,33,"1,146",2
86,Ghana,"86,737",0,656,0,"81,299",0,"4,782",90,"2,752",21,"929,189","29,482","31,517,045",Africa,363,"48,044",34
159,Gibraltar,"4,256",+1,93,0,"4,139",+3,24,1,"126,351","2,761","195,753","5,811,454","33,684",Europe,8,362,0
59,Greece,"212,091","+2,629","6,886",+43,"179,672",0,"25,533",479,"20,417",663,"5,689,821","547,742","10,387,775",Europe,49,"1,509",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,218","56,838",North America,"1,833",0,3
200,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,726","112,883",North America,763,"112,883",6
138,Guadeloupe,"10,149",0,162,0,"2,242",0,"7,745",5,"25,362",405,"135,623","338,913","400,171",North America,39,"2,470",3
67,Guatemala,"180,393",+830,"6,522",+29,"166,410",+513,"7,461",5,"9,943",359,"959,290","52,875","18,142,761",North America,101,"2,782",19
124,Guinea,"17,208",+198,101,+3,"15,403",+142,"1,704",24,"1,286",8,"152,455","11,398","13,375,898",Africa,777,"132,435",88
168,Guinea-Bissau,"3,319",0,49,0,"2,686",0,584,7,"1,660",25,"54,011","27,008","1,999,803",Africa,603,"40,812",37
142,Guyana,"8,928",+81,205,+1,"8,211",+11,512,8,"11,313",260,"72,120","91,387","789,171",South America,88,"3,850",11
132,Haiti,"12,594",0,250,0,"9,967",0,"2,377",0,"1,095",22,"54,379","4,729","11,498,123",North America,913,"45,992",211
69,Honduras,"174,508",+265,"4,297",+14,"68,284",+199,"101,927",440,"17,429",429,"463,301","46,271","10,012,743",North America,57,"2,330",22
136,Hong Kong,"11,129",+8,203,+1,"10,675",+13,251,14,"1,476",27,"9,296,529","1,233,143","7,538,891",Asia,677,"37,137",1
37,Hungary,"480,860","+5,653","16,325",+179,"340,844","+1,898","123,691",844,"49,864","1,693","3,922,530","406,759","9,643,370",Europe,20,591,2
154,Iceland,"6,069",+2,29,0,"6,023",+1,17,1,"17,706",85,"510,299","1,488,750","342,770",Europe,56,"11,820",1
2,India,"11,284,311","+22,841","158,213",+134,"10,935,803","+18,179","190,295","8,944","8,122",114,"223,479,877","160,853","1,389,345,702",Asia,123,"8,781",6
18,Indonesia,"1,398,578","+5,633","37,932",+175,"1,216,433","+5,556","144,213",0,"5,076",138,"11,379,656","41,303","275,514,280",Asia,197,"7,263",24
15,Iran,"1,715,162","+8,603","60,928",+61,"1,464,268","+7,509","189,966","3,823","20,242",719,"11,467,053","135,333","84,732,072",Asia,49,"1,391",7
28,Iraq,"740,472","+4,846","13,645",+27,"671,288","+3,135","55,539",417,"18,131",334,"7,235,035","177,156","40,839,991",Asia,55,"2,993",6
56,Ireland,"224,588",+631,"4,499",+47,"23,364",0,"196,725",92,"45,137",904,"3,673,049","738,192","4,975,737",Europe,22,"1,106",1
185,Isle of Man,"1,026",+74,25,0,417,0,584,2,"12,022",293,"37,625","440,868","85,343",Europe,83,"3,414",2
26,Israel,"811,492","+3,230","5,950",+17,"768,937","+4,492","36,605",642,"88,229",647,"12,676,066","1,378,194","9,197,590",Asia,11,"1,546",1
8,Italy,"3,123,368","+22,409","100,811",+332,"2,535,483","+13,752","487,074","2,827","51,711","1,669","43,234,541","715,800","60,400,305",Europe,19,599,1
108,Ivory Coast,"36,028",+551,206,0,"32,966",+84,"2,856",0,"1,343",8,"445,505","16,608","26,824,609",Africa,745,"130,217",60
113,Jamaica,"28,273",+808,463,+3,"14,645",+50,"13,165",29,"9,519",156,"234,520","78,961","2,970,088",North America,105,"6,415",13
39,Japan,"441,729","+1,058","8,353",+54,"421,421","+1,161","11,955",364,"3,500",66,"8,714,615","69,049","126,208,366",Asia,286,"15,109",14
38,Jordan,"448,851","+6,649","5,106",+60,"379,305","+3,827","64,440",519,"43,693",497,"4,999,212","486,642","10,272,869",Asia,23,"2,012",2
57,Kazakhstan,"220,018",+693,"2,819",0,"203,467",+773,"13,732",221,"11,622",149,"7,822,859","413,226","18,931,182",Asia,86,"6,716",2
82,Kenya,"110,356",+713,"1,898",+12,"87,903",+167,"20,555",89,"2,022",35,"1,345,887","24,658","54,581,787",Africa,495,"28,758",41
61,Kuwait,"204,388","+1,333","1,144",+3,"189,155",+988,"14,089",188,"47,378",265,"1,877,135","435,131","4,313,950",Asia,21,"3,771",2
88,Kyrgyzstan,"86,640",+34,"1,476",+1,"83,666",+60,"1,498",16,"13,131",224,"774,559","117,392","6,598,061",Asia,76,"4,470",9
207,Laos,47,0,0,0,42,0,5,0,6,0,"119,288","16,234","7,348,083",Asia,"156,342",0,62
85,Latvia,"91,636",+639,"1,726",+21,"81,858",+966,"8,052",84,"48,958",922,"1,617,179","864,011","1,871,712",Europe,20,"1,084",1
41,Lebanon,"405,407","+3,581","5,180",+46,"318,800","+4,017","81,427",936,"59,581",761,"3,199,801","470,264","6,804,268",Asia,17,"1,314",2
137,Lesotho,"10,525",0,309,0,"3,922",0,"6,294",0,"4,886",143,"62,593","29,060","2,153,952",Africa,205,"6,971",34
179,Liberia,"2,026",0,85,0,"1,898",0,43,2,394,17,"76,815","14,948","5,138,962",Africa,"2,537","60,458",67
77,Libya,"141,598",+910,"2,330",+33,"128,928",+926,"10,340",0,"20,416",336,"767,280","110,631","6,935,506",Africa,49,"2,977",9
172,Liechtenstein,"2,594",0,55,0,"2,519",0,20,1,"67,899","1,440","28,293","740,577","38,204",Europe,15,695,1
62,Lithuania,"203,386",+460,"3,351",+8,"189,479",+409,"10,556",148,"75,443","1,243","2,190,057","812,373","2,695,875",Europe,13,804,1
100,Luxembourg,"57,056",+234,673,+5,"53,453",+187,"2,930",24,"90,141","1,063","2,206,982","3,486,725","632,967",Europe,11,941,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
206,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,666","655,418",Asia,"13,655",0,150
119,Madagascar,"20,155",0,300,0,"19,543",0,312,23,715,11,"122,057","4,332","28,177,203",Africa,"1,398","93,924",231
110,Malawi,"32,614",+86,"1,077",+3,"24,381",+690,"7,156",60,"1,675",55,"205,313","10,546","19,467,533",Africa,597,"18,076",95
45,Malaysia,"317,717","+1,448","1,191",+5,"298,516","+2,137","18,010",151,"9,731",36,"6,642,173","203,429","32,651,098",Asia,103,"27,415",5
118,Maldives,"21,144",+110,64,0,"18,534",+106,"2,546",179,"38,649",117,"562,454","1,028,113","547,074",Asia,26,"8,548",1
144,Mali,"8,710",+97,358,0,"6,452",+2,"1,900",0,422,17,"157,586","7,632","20,648,538",Africa,"2,371","57,677",131
116,Malta,"25,357",+510,337,+2,"21,838",+361,"3,182",18,"57,323",762,"737,897","1,668,110","442,355",Europe,17,"1,313",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,465",Australia/Oceania,"14,866",0,0
149,Martinique,"6,928",0,47,0,98,0,"6,783",3,"18,472",125,"108,633","289,639","375,064",North America,54,"7,980",3
123,Mauritania,"17,385",+20,442,0,"16,736",+21,207,14,"3,673",93,"182,621","38,584","4,733,102",Africa,272,"10,708",26
192,Mauritius,641,0,10,0,588,0,43,0,503,8,"289,552","227,416","1,273,226",Africa,"1,986","127,323",4
122,Mayotte,"18,413",0,129,0,"2,964",0,"15,320",24,"66,398",465,"143,569","517,713","277,314",Africa,15,"2,150",2
13,Mexico,"2,137,884","+7,407","191,789",+866,"1,681,336","+5,340","264,759","4,798","16,462","1,477","5,656,885","43,560","129,865,108",North America,61,677,23
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,853",Australia/Oceania,"115,853",0,0
64,Moldova,"198,228","+1,753","4,183",+33,"174,099",+958,"19,946",337,"49,219","1,039","753,549","187,102","4,027,473",Europe,20,963,5
178,Monaco,"2,062",+14,26,0,"1,875",+6,161,4,"52,290",659,"51,953","1,317,467","39,434",Europe,19,"1,517",1
166,Mongolia,"3,481",+109,3,0,"2,797",+32,681,7,"1,050",0.9,"1,946,136","587,154","3,314,526",Asia,952,"1,104,842",2
90,Montenegro,"81,457",+654,"1,100",+8,"71,233",+585,"9,124",69,"129,684","1,751","299,137","476,241","628,121",Europe,8,571,2
212,Montserrat,20,0,1,0,14,0,5,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
35,Morocco,"487,286",+453,"8,705",+10,"473,738",+530,"4,843",274,"13,095",234,"5,754,933","154,655","37,211,482",Africa,76,"4,275",6
96,Mozambique,"63,174",+292,707,+7,"48,451",+722,"14,016",0,"1,983",22,"445,498","13,986","31,852,751",Africa,504,"45,053",71
76,Myanmar,"142,073",+14,"3,200",0,"131,707",+5,"7,166",0,"2,599",59,"2,506,825","45,861","54,661,300",Asia,385,"17,082",22
103,Namibia,"40,451",+114,448,+4,"38,043",+150,"1,960",26,"15,725",174,"315,952","122,821","2,572,457",Africa,64,"5,742",8
48,Nepal,"274,973",+104,"3,012",0,"271,050",+63,911,0,"9,322",102,"2,203,438","74,703","29,496,163",Asia,107,"9,793",13
21,Netherlands,"1,133,474","+5,272","15,948",+31,N/A,N/A,N/A,560,"66,049",929,"6,970,400","406,175","17,161,066",Europe,15,"1,076",2
202,New Caledonia,74,+4,0,0,58,0,16,0,257,0,"24,021","83,584","287,388",Australia/Oceania,"3,884",0,12
174,New Zealand,"2,410",+1,26,0,"2,304",0,80,0,482,5,"1,795,324","358,914","5,002,100",Australia/Oceania,"2,076","192,388",3
150,Nicaragua,"6,537",0,175,0,"4,225",0,"2,137",0,979,26,0,0,"6,678,765",North America,"1,022","38,164",0
157,Niger,"4,835",0,177,0,"4,415",0,243,23,195,7,"82,995","3,346","24,801,718",Africa,"5,130","140,123",299
73,Nigeria,"159,646",+394,"1,993",+5,"139,983",+927,"17,670",10,762,10,"1,601,396","7,639","209,630,676",Africa,"1,313","105,183",131
0,North America,"34,289,421","+69,309","783,250","+2,384","24,316,647","+98,474","9,189,524","19,206",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"109,262",+912,"3,244",+16,"96,173",+351,"9,845",124,"52,446","1,557","551,917","264,922","2,083,315",Europe,19,642,4
93,Norway,"77,169",+685,632,0,"66,014",0,"10,523",20,"14,158",116,"3,910,562","717,474","5,450,455",Europe,71,"8,624",1
0,Oceania,"51,969",+150,"1,099",+5,"34,347",+7,"16,523",3,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"145,257",+426,"1,600",+3,"135,227",+222,"8,430",72,"27,959",308,"1,550,000","298,344","5,195,338",Asia,36,"3,247",3
31,Pakistan,"595,239","+1,786","13,324",+43,"565,216","+1,393","16,699","1,664","2,659",60,"9,318,038","41,630","223,831,323",Asia,376,"16,799",24
63,Palestine,"202,378","+1,996","2,193",+23,"179,810","+1,689","20,375",153,"39,050",423,"1,253,414","241,855","5,182,511",Asia,26,"2,363",4
43,Panama,"345,759",0,"5,944",0,"333,005",0,"6,810",195,"79,277","1,363","1,977,198","453,341","4,361,396",North America,13,734,2
181,Papua New Guinea,"1,741",+71,21,+5,846,0,874,0,192,2,"47,490","5,240","9,063,183",Australia/Oceania,"5,206","431,580",191
70,Paraguay,"174,013","+2,028","3,387",+27,"144,144","+1,251","26,482",327,"24,193",471,"791,262","110,008","7,192,788",South America,41,"2,124",9
19,Peru,"1,380,023",0,"48,163",0,"1,288,067",0,"43,793","2,192","41,458","1,447","7,986,252","239,918","33,287,453",South America,24,691,4
30,Philippines,"603,308","+2,886","12,545",+17,"546,293",+221,"44,470",785,"5,456",113,"9,139,683","82,650","110,583,559",Asia,183,"8,815",12
14,Poland,"1,828,313","+17,260","45,997",+398,"1,507,905","+4,552","274,411","1,902","48,345","1,216","10,396,659","274,913","37,817,932",Europe,21,822,4
25,Portugal,"811,948",+642,"16,617",+22,"738,179","+3,961","57,152",283,"79,790","1,633","8,453,880","830,756","10,176,124",Europe,13,612,1
72,Qatar,"168,361",+473,264,0,"156,919",+307,"11,178",114,"59,962",94,"1,597,367","568,902","2,807,805",Asia,17,"10,636",2
24,Romania,"840,116","+4,564","21,156",+100,"770,854","+3,635","48,106","1,140","43,873","1,105","6,611,402","345,266","19,148,700",Europe,23,905,3
4,Russia,"4,351,553","+9,079","90,275",+466,"3,945,527","+13,350","315,751","2,300","29,810",618,"113,800,000","779,571","145,977,728",Europe,34,"1,617",1
120,Rwanda,"19,846",+67,271,+1,"18,118",+85,"1,457",16,"1,507",21,"1,047,310","79,513","13,171,603",Africa,664,"48,604",13
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,339",79,"98,785","109,796","899,717",Africa,65,"12,672",9
84,S. Korea,"93,733",+470,"1,648",+3,"84,312",+412,"7,773",123,"1,827",32,"6,938,884","135,262","51,299,687",Asia,547,"31,128",7
208,Saint Kitts and Nevis,41,0,0,0,41,0,0,0,767,0,"9,895","185,099","53,458",North America,"1,304",0,5
163,Saint Lucia,"3,941",+39,47,+1,"3,722",+127,172,2,"21,395",255,"33,260","180,559","184,206",North America,47,"3,919",6
183,Saint Martin,"1,571",0,12,0,"1,399",0,160,7,"40,161",307,"22,204","567,616","39,118",North America,25,"3,260",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,323",Australia/Oceania,"66,441",0,0
162,San Marino,"4,030",+46,77,0,"3,477",+20,476,10,"118,599","2,266","46,159","1,358,417","33,980",Europe,8,441,1
180,Sao Tome and Principe,"2,010",+33,32,0,"1,696",+47,282,0,"9,056",144,"11,592","52,228","221,949",Africa,110,"6,936",19
42,Saudi Arabia,"380,958",+386,"6,545",+6,"371,583",+245,"2,830",528,"10,827",186,"14,130,542","401,594","35,186,108",Asia,92,"5,376",2
107,Senegal,"36,195",+156,935,+5,"31,467",+283,"3,793",40,"2,123",55,"405,705","23,802","17,045,174",Africa,471,"18,230",42
34,Serbia,"498,696","+4,590","4,620",+21,"400,347",0,"93,729",212,"57,236",530,"3,089,025","354,531","8,712,992",Europe,17,"1,886",3
169,Seychelles,"3,032",0,15,0,"2,809",0,208,0,"30,699",152,"5,200","52,649","98,767",Africa,33,"6,584",19
164,Sierra Leone,"3,928",+6,79,0,"2,769",+28,"1,080",0,486,10,"116,448","14,397","8,088,085",Africa,"2,059","102,381",69
98,Singapore,"60,062",+10,29,0,"59,911",+6,122,1,"10,211",5,"7,805,264","1,326,963","5,882,050",Asia,98,"202,829",1
177,Sint Maarten,"2,076",0,27,0,"2,031",0,18,1,"48,043",625,"21,103","488,371","43,211",North America,21,"1,600",2
44,Slovakia,"329,593","+3,600","8,146",+109,"255,300",0,"66,147",693,"60,349","1,492","2,154,136","394,424","5,461,470",Europe,17,670,3
65,Slovenia,"197,374",+952,"3,908",+4,"183,002","+1,087","10,464",92,"94,931","1,880","956,075","459,842","2,079,136",Europe,11,532,2
214,Solomon Islands,18,0,0,0,16,+2,2,0,26,0,"4,500","6,443","698,395",Australia/Oceania,"38,800",0,155
143,Somalia,"8,713",+136,327,+8,"4,054",+23,"4,332",0,538,20,0,0,"16,195,700",Africa,"1,859","49,528",0
16,South Africa,"1,524,174","+1,477","51,015",+109,"1,445,979","+1,697","27,180",546,"25,478",853,"9,336,101","156,062","59,822,837",Africa,39,"1,173",6
0,South America,"18,880,538","+101,799","488,312","+2,666","16,988,521","+86,499","1,403,705","19,042",0,0,0,0,0,South America,0,0,0
140,South Sudan,"9,092",+133,102,0,"5,914","+1,000","3,076",8,806,9,"117,756","10,436","11,283,999",Africa,"1,241","110,627",96
7,Spain,"3,178,442","+6,672","71,961",+234,"2,823,433",0,"283,048","2,320","67,963","1,539","40,292,390","861,550","46,767,300",Europe,15,650,1
87,Sri Lanka,"86,685",+342,511,0,"83,210",+457,"2,964",0,"4,037",24,"2,194,290","102,178","21,475,225",Asia,248,"42,026",10
193,St. Barth,638,0,1,0,462,0,175,0,"64,457",101,"19,114","1,931,097","9,898",North America,16,"9,898",1
182,St. Vincent Grenadines,"1,670",+7,8,0,"1,107",+7,555,2,"15,020",72,"37,889","340,781","111,183",North America,67,"13,898",3
112,Sudan,"28,766",0,"1,915",0,"23,268",0,"3,583",0,646,43,0,0,"44,549,353",Africa,"1,549","23,263",0
141,Suriname,"8,985",0,175,0,"8,487",0,323,2,"15,222",296,"42,033","71,212","590,252",South America,66,"3,373",14
