#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
73,El Salvador,"8,027",+250,223,+6,"4,730",+157,"3,074",234,"1,237",34,"177,366","27,343","6,486,748",North America,808,"29,089",37
99,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,189",36,"16,000","11,404","1,403,077",Africa,457,"27,511",88
167,Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,"3,547,017",Africa,"16,498",0,0
110,Estonia,"1,994",+1,69,0,"1,875",+1,50,2,"1,503",52,"109,338","82,423","1,326,552",Europe,665,"19,225",12
133,Eswatini,"1,011",+23,13,0,564,+17,434,5,871,11,"14,247","12,278","1,160,331",Africa,"1,148","89,256",81
83,Ethiopia,"5,846",0,103,0,"2,430",0,"3,313",35,51,0.9,"250,604","2,180","114,981,813",Africa,"19,668","1,116,328",459
0,Europe,"2,492,800","+11,601","193,989",+278,"1,437,425","+6,686","861,386","5,555",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,188,+1,0,0,187,0,1,0,"3,847",0,"16,336","334,302","48,866",Europe,260,0,3
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,736",0,"1,197","343,966","3,480",South America,268,0,3
199,Fiji,19,+1,0,0,18,0,1,0,21,0,"4,000","4,462","896,546",Australia/Oceania,"47,187",0,224
77,Finland,"7,257",+4,329,0,"6,700",0,228,1,"1,310",59,"255,500","46,112","5,540,878",Europe,764,"16,842",22
17,France,"168,335",+176,"29,920",+13,"77,308",+129,"61,107",548,"2,579",458,"1,384,633","21,212","65,276,107",Europe,388,"2,182",47
88,French Guiana,"5,054",+141,20,+4,"1,984",+118,"3,050",29,"16,918",67,"8,707","29,147","298,727",South America,59,"14,936",34
187,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,548","280,934",Australia/Oceania,"4,531",0,60
84,Gabon,"5,743",+123,46,+2,"2,574",+19,"3,123",11,"2,580",21,"42,078","18,902","2,226,103",Africa,388,"48,394",53
188,Gambia,61,+4,3,+1,27,0,31,0,25,1,"3,162","1,308","2,416,981",Africa,"39,623","805,660",764
137,Georgia,953,+2,15,0,830,+2,108,5,239,4,"125,314","31,415","3,989,014",Asia,"4,186","265,934",32
16,Germany,"198,057",+499,"9,092",+6,"182,200",+500,"6,765",305,"2,364",109,"5,873,563","70,100","83,788,628",Europe,423,"9,216",14
53,Ghana,"21,077",+992,129,+7,"16,070","+1,200","4,878",6,678,4,"313,457","10,086","31,078,435",Africa,"1,475","240,918",99
172,Gibraltar,179,0,0,0,176,0,3,0,"5,313",0,"14,646","434,716","33,691",Europe,188,0,2
95,Greece,"3,562",+43,192,0,"1,374",0,"1,996",11,342,18,"340,328","32,655","10,421,964",Europe,"2,926","54,281",31
204,Greenland,13,0,0,0,13,0,0,0,229,0,"4,192","73,839","56,772",North America,"4,367",0,14
196,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,564","112,532",North America,"4,893",0,21
171,Guadeloupe,184,0,14,0,157,0,13,4,460,35,"9,649","24,115","400,125",North America,"2,175","28,580",41
51,Guatemala,"23,972",+724,981,+34,"3,429",+47,"19,562",5,"1,338",55,"64,590","3,605","17,918,789",North America,747,"18,266",277
85,Guinea,"5,610",0,34,0,"4,522",0,"1,054",24,427,3,"14,407","1,097","13,134,623",Africa,"2,341","386,312",912
114,Guinea-Bissau,"1,790",+25,25,0,760,+84,"1,005",5,909,13,"1,500",762,"1,968,327",Africa,"1,100","78,733","1,312"
164,Guyana,273,0,15,0,120,0,138,10,347,19,"2,806","3,567","786,615",South America,"2,881","52,441",280
80,Haiti,"6,333",+39,113,0,"1,549",+141,"4,671",0,555,10,"13,159","1,154","11,404,332",North America,"1,801","100,923",867
52,Honduras,"23,943","+1,022",639,+10,"2,490",+103,"20,814",58,"2,417",65,"49,308","4,977","9,906,351",North America,414,"15,503",201
123,Hong Kong,"1,286",+17,7,0,"1,157",+1,122,1,172,0.9,"347,400","46,333","7,497,896",Asia,"5,830","1,071,128",22
93,Hungary,"4,189",+6,589,0,"2,860",+49,740,8,434,61,"286,083","29,616","9,659,853",Europe,"2,306","16,400",34
112,Iceland,"1,866",+3,10,0,"1,840",+7,16,0,"5,468",29,"89,846","263,263","341,278",Europe,183,"34,128",4
3,India,"720,346","+22,510","20,174",+474,"440,150","+15,259","260,022","8,944",522,15,"9,969,662","7,223","1,380,196,747",Asia,"1,916","68,415",138
25,Indonesia,"64,958","+1,209","3,241",+70,"29,919",+814,"31,798",0,237,12,"928,238","3,393","273,563,534",Asia,"4,211","84,407",295
10,Iran,"243,051","+2,613","11,731",+160,"204,083","+2,753","27,237","3,201","2,893",140,"1,820,000","21,665","84,006,568",Asia,346,"7,161",46
28,Iraq,"62,275","+1,796","2,567",+94,"34,741","+1,724","24,967",337,"1,548",64,"612,607","15,228","40,229,391",Asia,646,"15,672",66
50,Ireland,"25,531",+4,"1,741",0,"23,364",0,426,12,"5,170",353,"467,852","94,735","4,938,531",Europe,193,"2,837",11
160,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"6,600","77,611","85,040",Europe,253,"3,543",13
45,Israel,"30,749",+791,334,+3,"18,056",+106,"12,359",88,"3,343",36,"1,107,070","120,365","9,197,590",Asia,299,"27,538",8
11,Italy,"241,819",+208,"34,869",+8,"192,241",+133,"14,709",72,"4,000",577,"5,660,454","93,623","60,460,068",Europe,250,"1,734",11
66,Ivory Coast,"10,966",+194,75,+1,"5,384",+317,"5,507",0,416,3,"65,888","2,497","26,382,457",Africa,"2,406","351,766",400
144,Jamaica,732,+4,10,0,584,+15,138,0,247,3,"26,532","8,959","2,961,386",North America,"4,046","296,139",112
55,Japan,"19,775",+253,977,0,"17,124",+74,"1,674",34,156,8,"499,898","3,953","126,468,508",Asia,"6,395","129,446",253
127,Jordan,"1,167",+3,10,0,957,+15,200,3,114,1.0,"426,258","41,771","10,204,565",Asia,"8,744","1,020,457",24
34,Kazakhstan,"48,574","+1,403",188,0,"27,334",+304,"21,052",221,"2,587",10,"1,620,252","86,277","18,779,648",Asia,387,"99,892",12
72,Kenya,"8,067",+181,164,+4,"2,414",+127,"5,489",29,150,3,"191,394","3,559","53,780,608",Africa,"6,667","327,931",281
32,Kuwait,"50,644",+703,373,+5,"41,001",+538,"9,270",152,"11,857",87,"409,335","95,834","4,271,307",Asia,84,"11,451",10
74,Kyrgyzstan,"7,691",+314,92,+4,"2,843",+41,"4,756",24,"1,179",14,"236,893","36,303","6,525,353",Asia,848,"70,928",28
200,Laos,19,0,0,0,19,0,0,0,3,0,"17,713","2,434","7,276,805",Asia,"382,990",0,411
128,Latvia,"1,127",+3,30,0,"1,000",0,97,1,598,16,"158,518","84,064","1,885,691",Europe,"1,673","62,856",12
111,Lebanon,"1,885",+12,36,0,"1,311",0,538,8,276,5,"149,196","21,861","6,824,796",Asia,"3,621","189,578",46
181,Lesotho,91,+12,0,0,11,0,80,0,42,0,"4,331","2,021","2,142,506",Africa,"23,544",0,495
139,Liberia,891,+17,39,+2,377,0,475,0,176,8,0,0,"5,058,522",Africa,"5,677","129,706",0
131,Libya,"1,046",0,32,0,261,0,753,0,152,5,"29,175","4,245","6,872,437",Africa,"6,570","214,764",236
182,Liechtenstein,84,+1,1,0,81,0,2,0,"2,203",26,900,"23,603","38,130",Europe,454,"38,130",42
113,Lithuania,"1,841",+5,79,0,"1,547",+2,215,15,677,29,"443,391","162,933","2,721,314",Europe,"1,478","34,447",6
91,Luxembourg,"4,542",+20,110,0,"4,016",0,416,3,"7,255",176,"226,761","362,187","626,089",Europe,138,"5,692",3
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,268","649,443",Asia,"14,118",0,160
96,Madagascar,"3,250",+309,33,+1,"1,135",+27,"2,082",45,117,1,"25,286",913,"27,695,216",Africa,"8,522","839,249","1,095"
116,Malawi,"1,742",+129,19,+2,317,0,"1,406",4,91,1.0,"16,281",851,"19,132,832",Africa,"10,983","1,006,991","1,175"
70,Malaysia,"8,668",+5,121,0,"8,476",+11,71,2,268,4,"810,057","25,024","32,371,249",Asia,"3,735","267,531",40
104,Maldives,"2,491",+23,12,+1,"2,113",+64,366,12,"4,607",22,"56,916","105,275","540,641",Asia,217,"45,053",9
107,Mali,"2,331",+1,119,0,"1,547",+20,665,0,115,6,"16,317",806,"20,253,296",Africa,"8,689","170,196","1,241"
149,Malta,672,0,9,0,652,0,11,0,"1,522",20,"104,434","236,509","441,564",Europe,657,"49,063",4
165,Martinique,249,0,14,0,98,0,137,5,664,37,0,0,"375,259",North America,"1,507","26,804",0
89,Mauritania,"4,948",+69,133,+3,"1,896",+52,"2,919",14,"1,064",29,"13,842","2,977","4,650,341",Africa,940,"34,965",336
159,Mauritius,342,+1,10,0,330,0,2,0,269,8,"186,845","146,913","1,271,807",Africa,"3,719","127,181",7
102,Mayotte,"2,679",+18,34,0,"2,375",0,270,3,"9,818",125,"8,800","32,251","272,859",Africa,102,"8,025",31
9,Mexico,"256,848","+4,683","30,639",+273,"155,604","+3,295","70,605",378,"1,992",238,"641,142","4,972","128,951,496",North America,502,"4,209",201
57,Moldova,"17,906",+92,592,+7,"11,047",+329,"6,267",438,"4,439",147,"101,180","25,083","4,033,774",Europe,225,"6,814",40
177,Monaco,108,0,4,0,95,0,9,0,"2,752",102,"16,200","412,781","39,246",Europe,363,"9,812",2
166,Mongolia,220,0,0,0,188,+3,32,2,67,0,"24,380","7,435","3,278,869",Asia,"14,904",0,134
142,Montenegro,841,+60,14,0,315,0,512,0,"1,339",22,"14,270","22,720","628,068",Europe,747,"44,862",44
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
61,Morocco,"14,379",+164,237,+2,"10,173",+448,"3,969",19,390,6,"783,639","21,227","36,916,314",Africa,"2,567","155,765",47
132,Mozambique,"1,012",+25,8,0,277,+21,727,0,32,0.3,"34,036","1,089","31,259,506",Africa,"30,889","3,907,438",918
161,Myanmar,316,+3,6,0,245,+4,65,0,6,0.1,"84,473","1,552","54,415,545",Asia,"172,201","9,069,258",644
154,Namibia,485,+73,0,0,25,0,460,1,191,0,"11,299","4,446","2,541,362",Africa,"5,240",0,225
60,Nepal,"15,964",+180,35,+1,"6,811",+264,"9,118",0,548,1,"567,452","19,472","29,142,042",Asia,"1,825","832,630",51
31,Netherlands,"50,657",+36,"6,128",+1,N/A,N/A,N/A,18,"2,956",358,"616,376","35,971","17,135,554",Europe,338,"2,796",28
198,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,645","30,276","285,537",Australia/Oceania,"13,597",0,33
121,New Zealand,"1,534",+1,22,0,"1,490",0,22,1,307,4,"415,283","83,022","5,002,100",Australia/Oceania,"3,261","227,368",12
103,Nicaragua,"2,519",0,83,0,"1,238",0,"1,198",0,380,13,0,0,"6,625,589",North America,"2,630","79,826",0
130,Niger,"1,093",+5,68,0,968,+3,57,0,45,3,"6,581",272,"24,206,762",Africa,"22,147","355,982","3,678"
47,Nigeria,"29,286",+575,654,+9,"11,828",+163,"16,804",7,142,3,"152,952",742,"206,172,246",Africa,"7,040","315,248","1,348"
0,North America,"3,554,707","+58,664","176,111",+720,"1,592,635","+25,762","1,785,961","19,184",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"7,124",+78,346,+5,"3,199",+172,"3,579",55,"3,419",166,"68,059","32,668","2,083,372",Europe,292,"6,021",31
69,Norway,"8,932",+2,251,0,"8,138",0,543,3,"1,647",46,"355,656","65,596","5,421,885",Europe,607,"21,601",15
0,Oceania,"10,233",+139,128,+2,"9,017",+21,"1,088",7,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"47,735","+1,557",218,+5,"29,146","+1,229","18,371",129,"9,346",43,"213,187","41,741","5,107,411",Asia,107,"23,428",24
12,Pakistan,"231,818","+3,344","4,762",+50,"131,649","+1,819","95,407","2,406","1,049",22,"1,420,623","6,430","220,931,964",Asia,953,"46,395",156
92,Palestine,"4,341",+64,17,+1,491,0,"3,833",0,851,3,"84,621","16,585","5,102,269",Asia,"1,175","300,133",60
39,Panama,"39,334","+1,185",770,+23,"18,036",+50,"20,528",146,"9,115",178,"148,115","34,321","4,315,525",North America,110,"5,605",29
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,948,632",Australia/Oceania,"813,512",0,"1,252"
105,Paraguay,"2,456",+29,20,0,"1,180",+14,"1,256",7,344,3,"77,879","10,917","7,133,671",South America,"2,905","356,684",92
5,Peru,"305,703","+2,985","10,772",+183,"197,619","+3,662","97,312","1,236","9,270",327,"1,800,690","54,604","32,977,406",South America,108,"3,061",18
36,Philippines,"46,333","+2,079","1,303",+6,"12,185",+243,"32,845",166,423,12,"845,218","7,712","109,599,173",Asia,"2,365","84,113",130
42,Poland,"36,155",+205,"1,521",+4,"23,966",+220,"10,668",76,955,40,"1,655,664","43,748","37,845,799",Europe,"1,047","24,882",23
38,Portugal,"44,129",+232,"1,620",+6,"29,166",+149,"13,343",73,"4,328",159,"1,271,425","124,697","10,196,100",Europe,231,"6,294",8
21,Qatar,"100,345",+546,133,+5,"93,898","+1,614","6,314",164,"35,738",47,"386,111","137,513","2,807,805",Asia,28,"21,111",7
48,Romania,"29,223",+250,"1,768",+18,"20,213",+187,"7,242",227,"1,519",92,"771,482","40,109","19,234,834",Europe,658,"10,879",25
4,Russia,"687,862","+6,611","10,296",+135,"454,329","+3,579","223,237","2,300","4,713",71,"21,335,394","146,197","145,935,642",Europe,212,"14,174",7
129,Rwanda,"1,113",+8,3,0,575,+8,535,0,86,0.2,"163,384","12,612","12,954,270",Africa,"11,639","4,318,090",79
152,Réunion,550,+3,2,0,472,0,76,3,614,2,"35,419","39,556","895,411",Africa,"1,628","447,706",25
62,S. Korea,"13,137",+46,284,+1,"11,848",+16,"1,005",15,256,6,"1,331,796","25,976","51,270,007",Asia,"3,903","180,528",38
202,Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,483,"9,078","53,205",North America,"3,325",0,110
197,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"1,919","10,450","183,641",North America,"8,347",0,96
191,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,851,"22,005","38,673",North America,899,"12,891",45
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,793",North America,"5,793",0,0
147,San Marino,698,0,42,0,656,0,0,0,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
145,Sao Tome and Principe,721,+1,13,0,269,+1,439,0,"3,289",59,"1,863","8,499","219,198",Africa,304,"16,861",118
13,Saudi Arabia,"213,716","+4,207","1,968",+52,"149,634","+4,398","62,114","2,254","6,138",57,"1,934,391","55,554","34,819,965",Asia,163,"17,693",18
75,Senegal,"7,478",+78,136,+3,"4,870",0,"2,472",38,447,8,"82,857","4,948","16,746,376",Africa,"2,239","123,135",202
58,Serbia,"16,420",+289,317,+6,"13,366",+302,"2,737",93,"1,879",36,"447,317","51,200","8,736,632",Europe,532,"27,560",20
183,Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,"98,357",Africa,"1,214",0,0
120,Sierra Leone,"1,547",+5,62,0,"1,086",+24,399,0,194,8,0,0,"7,978,403",Africa,"5,157","128,684",0
37,Singapore,"44,983",+183,26,0,"40,717",+276,"4,240",2,"7,688",4,"757,746","129,506","5,851,040",Asia,130,"225,040",8
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,819",350,523,"12,196","42,883",North America,550,"2,859",82
115,Slovakia,"1,765",+1,28,0,"1,466",0,271,3,323,5,"218,396","40,002","5,459,692",Europe,"3,093","194,989",25
117,Slovenia,"1,716",+16,111,0,"1,384",0,221,0,825,53,"107,736","51,822","2,078,943",Europe,"1,212","18,729",19
100,Somalia,"3,006",+9,92,0,"1,051",+37,"1,863",2,189,6,0,0,"15,895,312",Africa,"5,288","172,775",0
15,South Africa,"205,721","+8,971","3,310",+111,"97,848","+4,533","104,563",539,"3,468",56,"1,864,111","31,426","59,318,236",Africa,288,"17,921",32
0,South America,"2,549,275","+35,141","94,922","+1,237","1,566,615","+11,133","887,738","13,561",0,0,0,0,0,South America,0,0,0
109,South Sudan,"2,021",0,38,0,333,0,"1,650",0,181,3,"10,824",967,"11,195,460",Africa,"5,540","294,617","1,034"
6,Spain,"298,869",+414,"28,388",+3,N/A,N/A,N/A,617,"6,392",607,"5,448,984","116,543","46,755,120",Europe,156,"1,647",9
108,Sri Lanka,"2,077",+1,11,0,"1,917",+14,149,1,97,0.5,"110,505","5,160","21,414,775",Asia,"10,310","1,946,798",194
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,926,"8,346","110,946",North America,"3,826",0,120
68,Sudan,"9,894",+127,616,+8,"4,899",+226,"4,379",0,226,14,401,9,"43,856,590",Africa,"4,433","71,196","109,368"
150,Suriname,614,+20,14,0,315,+23,285,5,"1,047",24,"1,244","2,120","586,709",South America,956,"41,908",472
24,Sweden,"73,061",+44,"5,433",+13,N/A,N/A,N/A,124,"7,234",538,"519,113","51,396","10,100,272",Europe,138,"1,859",19
44,Switzerland,"32,315",+47,"1,965",0,"29,300",0,"1,050",17,"3,733",227,"636,397","73,524","8,655,600",Europe,268,"4,405",14
156,Syria,372,+14,14,+1,126,0,232,0,21,0.8,0,0,"17,503,488",Asia,"47,052","1,250,249",0
155,Taiwan,449,0,7,0,438,0,4,0,19,0.3,"77,745","3,264","23,817,558",Asia,"53,046","3,402,508",306
81,Tajikistan,"6,262",+49,53,0,"4,914",+56,"1,295",0,656,6,0,0,"9,539,280",Asia,"1,523","179,986",0
153,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,741,697",Africa,"117,371","2,844,843",0
98,Thailand,"3,195",+5,58,0,"3,072",+1,65,1,46,0.8,"603,657","8,648","69,803,101",Asia,"21,848","1,203,502",116
194,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,682",Asia,"54,945",0,841
148,Togo,680,0,15,0,450,+3,215,2,82,2,"32,950","3,979","8,280,104",Africa,"12,177","552,007",251
176,Trinidad and Tobago,133,0,8,0,117,+2,8,0,95,6,"5,558","3,971","1,399,567",North America,"10,523","174,946",252
125,Tunisia,"1,199",+11,50,0,"1,049",+1,100,0,101,4,"73,352","6,206","11,820,333",Africa,"9,858","236,407",161
14,Turkey,"206,844","+1,086","5,241",+16,"182,995","+2,315","18,608","1,130","2,452",62,"3,682,673","43,659","84,351,507",Asia,408,"16,095",23
189,Turks and Caicos,48,+1,2,0,11,0,35,0,"1,240",52,790,"20,401","38,723",North America,807,"19,362",49
30,UAE,"52,068",+528,324,+1,"40,721",+424,"11,023",1,"5,264",33,"3,500,000","353,823","9,891,960",Asia,190,"30,531",3
8,UK,"285,768",+352,"44,236",+16,N/A,N/A,N/A,231,"4,209",652,"10,651,308","156,886","67,891,886",Europe,238,"1,535",6
1,USA,"3,039,647","+49,400","132,952",+351,"1,310,603","+21,039","1,596,092","16,000","9,182",402,"38,114,943","115,139","331,034,037",North America,109,"2,490",9
138,Uganda,953,+14,0,0,892,+1,61,0,21,0,"210,446","4,600","45,744,909",Africa,"48,001",0,217
