#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
63,Belarus,"978,117",+155,"6,931",+3,"928,536",0,"42,650",0,"103,574",734,"13,110,627","1,388,295","9,443,687",Europe,10,"1,363",1,16,0.3,"4,516"
27,Belgium,"4,036,113",0,"31,382",0,"3,759,930","+20,016","244,801",156,"345,525","2,687","33,531,891","2,870,614","11,681,086",Europe,3,372,0,0,0,"20,957"
145,Belize,"57,467",+13,676,0,"56,572",+10,219,6,"139,920","1,646","537,433","1,308,533","410,714",North America,7,608,1,32,0,533
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,122",13,"604,310","47,588","12,698,671",Africa,471,"77,906",21,0,0,101
184,Bermuda,"13,143",0,131,0,"12,719",0,293,0,"212,460","2,118","866,313","14,004,187","61,861",North America,5,472,0,0,0,"4,736"
144,Bhutan,"58,373",+464,20,0,"55,591","+1,024","2,762",3,"74,170",25,"2,290,385","2,910,221","787,014",Asia,13,"39,351",0,590,0,"3,509"
64,Bolivia,"904,576",+97,"21,908",0,"856,331",+527,"26,337",220,"75,623","1,832","2,699,040","225,640","11,961,722",South America,13,546,4,8,0,"2,202"
93,Bosnia and Herzegovina,"376,897",+56,"15,764",+2,"192,218",0,"168,915",0,"116,189","4,860","1,756,028","541,346","3,243,821",Europe,9,206,2,17,0.6,"52,073"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,470","1,103","2,026,898","831,481","2,437,697",Africa,8,907,1,0,0,59
3,Brazil,"30,378,061","+22,142","662,941",+164,"29,411,813",0,"303,307","8,318","141,097","3,079","63,776,166","296,221","215,299,307",South America,7,325,3,103,0.8,"1,409"
205,British Virgin Islands,"6,296",0,62,0,N/A,N/A,N/A,1,"205,779","2,026","102,862","3,361,943","30,596",North America,5,493,0,0,0,"3,105"
119,Brunei,"141,405",+136,218,0,"140,249",+197,938,3,"317,710",490,"717,784","1,612,726","445,075",Asia,3,"2,042",1,306,0,"2,108"
54,Bulgaria,"1,154,646","+1,140","36,879",+23,"965,243","+4,957","152,524",102,"168,472","5,381","9,815,490","1,432,162","6,853,618",Europe,6,186,1,166,3,"22,255"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,950,17,"248,995","11,348","21,942,002",Africa,"1,052","57,440",88,0,0,1
153,Burundi,"39,632",+488,38,0,773,0,"38,821",0,"3,162",3,"345,742","27,588","12,532,506",Africa,316,"329,803",36,39,0,"3,098"
182,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,940",23,"81,294","16,318","4,982,002",Africa,340,"44,089",61,0,0,"1,541"
146,Cabo Verde,"56,010",+2,401,0,"55,545",+4,64,23,"98,794",707,"400,982","707,278","566,937",Africa,10,"1,414",1,4,0,113
121,Cambodia,"136,230",+2,"3,056",0,"132,968",+23,206,0,"7,949",178,"2,950,043","172,130","17,138,485",Asia,126,"5,608",6,0.1,0,12
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,317",69,"1,751,774","63,142","27,743,456",Africa,232,"14,397",16,0,0,2
31,Canada,"3,714,127","+7,240","38,901",+54,"3,440,493","+8,549","234,733",471,"96,868","1,015","60,712,755","1,583,444","38,342,208",North America,10,986,1,189,1,"6,122"
194,Caribbean Netherlands,"9,711",0,34,0,"9,579",0,98,0,"364,185","1,275","30,126","1,129,796","26,665",North America,3,784,1,0,0,"3,675"
171,Cayman Islands,"21,755",0,26,0,"8,553",0,"13,176",1,"324,116",387,"222,773","3,318,976","67,121",North America,3,"2,582",0,0,0,"196,302"
202,Chad,"7,411",0,193,0,"4,874",0,"2,344",0,429,11,"191,341","11,073","17,279,986",Africa,"2,332","89,534",90,0,0,136
133,Channel Islands,"74,229",+453,167,0,"72,942",+592,"1,120",0,"419,921",945,"1,252,808","7,087,261","176,769",Europe,2,"1,058",0,"2,563",0,"6,336"
35,Chile,"3,549,327","+1,350","57,387",+11,"3,393,221","+7,578","98,719",266,"182,825","2,956","36,810,584","1,896,109","19,413,751",South America,5,338,1,70,0.6,"5,085"
228,China,"205,257","+1,923","4,828",+52,"171,703","+2,323","28,726",341,143,3,"160,000,000","111,163","1,439,323,776",Asia,"7,012","298,120",9,1,0.04,20
17,Colombia,"6,091,753",+202,"139,783",+3,"5,925,390",+350,"26,580",342,"117,451","2,695","34,407,374","663,386","51,866,293",South America,9,371,2,4,0.06,512
198,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,968",177,0,0,"903,178",Africa,112,"5,645",0,0,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,177",67,"347,815","60,340","5,764,250",Africa,239,"14,972",17,0,0,610
209,Cook Islands,"4,854",+127,1,0,"4,419",+429,434,0,"275,905",57,"16,083","914,170","17,593",Australia/Oceania,4,"17,593",1,"7,219",0,"24,669"
69,Costa Rica,"847,784",0,"8,383",0,"829,515",0,"9,886",43,"163,713","1,619","4,240,743","818,919","5,178,467",North America,6,618,1,0,0,"1,909"
55,Croatia,"1,118,526",+704,"15,801",+11,"1,098,596",+484,"4,129",24,"275,542","3,892","4,770,929","1,175,289","4,059,368",Europe,4,257,1,173,3,"1,017"
56,Cuba,"1,102,164",+196,"8,525",0,"1,092,521",+322,"1,118",23,"97,415",753,"12,920,253","1,141,962","11,314,080",North America,10,"1,327",1,17,0,99
151,Curaçao,"41,966",0,273,0,"41,251",0,442,3,"253,862","1,651","496,693","3,004,616","165,310",North America,4,606,0,0,0,"2,674"
87,Cyprus,"470,481",0,"1,011",0,"124,370",0,"345,100",60,"384,601",826,"9,477,138","7,747,209","1,223,297",Asia,3,"1,210",0,0,0,"282,106"
28,Czechia,"3,898,406","+2,257","40,102",+3,"3,841,914","+1,089","16,390",39,"362,811","3,732","55,140,253","5,131,709","10,745,007",Europe,3,268,0,210,0.3,"1,525"
127,DRC,"87,023",0,"1,337",0,"50,930",0,"34,756",0,921,14,"846,704","8,960","94,495,223",Africa,"1,086","70,677",112,0,0,368
37,Denmark,"2,962,238","+1,356","6,116",+11,"2,934,893","+2,490","21,229",13,"508,173","1,049","127,172,757","21,816,544","5,829,189",Europe,2,953,0,233,2,"3,642"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Djibouti,"15,611",0,189,0,"15,411",0,11,0,"15,395",186,"303,924","299,713","1,014,049",Africa,65,"5,365",3,0,0,11
185,Dominica,"12,011",0,63,0,"11,926",0,22,0,"166,104",871,"187,690","2,595,630","72,310",North America,6,"1,148",0,0,0,304
80,Dominican Republic,"579,114",0,"4,376",0,"574,446",0,292,14,"52,431",396,"3,265,645","295,663","11,045,164",North America,19,"2,524",3,0,0,26
68,Ecuador,"868,285",0,"35,581",0,N/A,N/A,N/A,759,"47,895","1,963","2,470,170","136,257","18,128,779",South America,21,510,7,0,0,"21,448"
85,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,872",233,"3,693,367","34,898","105,833,319",Africa,205,"4,300",29,0,0,462
114,El Salvador,"162,089",0,"4,128",0,"150,662",0,"7,299",8,"24,763",631,"1,950,448","297,981","6,545,552",North America,40,"1,586",3,0,0,"1,115"
179,Equatorial Guinea,"15,907",0,183,0,"15,698",0,26,5,"10,701",123,"310,972","209,198","1,486,499",Africa,93,"8,123",5,0,0,17
193,Eritrea,"9,733",0,103,0,"9,629",0,1,0,"2,677",28,"23,693","6,517","3,635,414",Africa,374,"35,295",153,0,0,0.3
81,Estonia,"570,931",+529,"2,533",0,"508,159",+423,"60,239",4,"429,868","1,907","3,317,097","2,497,526","1,328,153",Europe,2,524,0,398,0,"45,355"
135,Eswatini,"70,354",+51,"1,397",0,"68,814",+1,143,11,"59,524","1,182","1,013,391","857,392","1,181,946",Africa,17,846,1,43,0,121
88,Ethiopia,"470,468",+26,"7,510",0,"455,039",+64,"7,919",15,"3,916",63,"4,772,777","39,732","120,124,639",Africa,255,"15,995",25,0.2,0,66
0,Europe,"189,852,108","+332,014","1,812,844","+1,586","174,264,661","+669,689","13,774,603","10,348",0,0,0,0,0,Europe,0,0,0,0,0,0
158,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,431",569,"778,000","15,813,008","49,200",Europe,1,"1,757",0,0,0,"547,500"
218,Falkland Islands,128,0,0,0,N/A,N/A,N/A,0,"34,934",0,"8,632","2,355,895","3,664",South America,29,0,0,0,0,"1,092"
138,Fiji,"64,535",0,862,0,"62,690",0,983,0,"71,056",949,"506,984","558,215","908,224",Australia/Oceania,14,"1,054",2,0,0,"1,082"
61,Finland,"1,000,472",0,"3,638",0,"46,000",0,"950,834",31,"180,060",655,"10,644,579","1,915,758","5,556,328",Europe,6,"1,527",1,0,0,"171,126"
4,France,"28,415,413","+97,498","145,427",+170,"26,245,214","+161,753","2,024,772","1,677","433,589","2,219","266,484,045","4,066,260","65,535,419",Europe,2,451,0,"1,488",3,"30,896"
131,French Guiana,"80,422",0,394,0,"11,254",0,"68,774",1,"257,176","1,260","622,646","1,991,116","312,712",South America,4,794,1,0,0,"219,928"
134,French Polynesia,"72,678",0,648,0,N/A,N/A,N/A,7,"256,041","2,283",0,0,"283,853",Australia/Oceania,4,438,0,0,0,"135,739"
148,Gabon,"47,597",0,303,0,"47,282",0,12,0,"20,508",131,"1,592,483","686,143","2,320,921",Africa,49,"7,660",1,0,0,5
186,Gambia,"11,995",0,365,0,"11,591",0,39,0,"4,723",144,"155,686","61,301","2,539,702",Africa,212,"6,958",16,0,0,15
46,Georgia,"1,654,375",+62,"16,800",0,"1,636,108",+104,"1,467",0,"416,165","4,226","16,816,024","4,230,145","3,975,283",Asia,2,237,0,16,0,369
5,Germany,"24,363,379","+135,699","135,124",+307,"21,665,200","+240,000","2,563,055","1,980","289,112","1,603","122,332,384","1,451,676","84,269,739",Europe,3,624,1,"1,610",4,"30,415"
115,Ghana,"161,157",0,"1,445",0,"159,669",0,43,1,"4,997",45,"2,434,977","75,506","32,248,654",Africa,200,"22,317",13,0,0,1
174,Gibraltar,"17,706",0,102,0,"16,579",0,"1,025",0,"525,822","3,029","534,283","15,866,807","33,673",Europe,2,330,0,0,0,"30,440"
36,Greece,"3,290,895","+4,925","28,976",+43,"3,187,323","+9,242","74,596",267,"318,553","2,805","79,073,823","7,654,221","10,330,747",Europe,3,357,0,477,4,"7,221"
187,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,206",369,"164,926","2,896,030","56,949",North America,5,"2,712",0,0,0,"161,355"
183,Grenada,"14,519",+91,220,0,"14,007",+62,292,4,"127,957","1,939","149,247","1,315,322","113,468",North America,8,516,1,802,0,"2,573"
120,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248",North America,3,469,0,0,0,"342,353"
70,Guatemala,"842,653",0,"17,525",0,"822,744",0,"2,384",5,"45,509",946,"4,417,854","238,592","18,516,348",North America,22,"1,057",4,0,0,129
157,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,646",32,"660,107","47,909","13,778,348",Africa,378,"31,314",21,0,0,3
197,Guinea-Bissau,"8,186",0,171,0,"7,528",0,487,6,"3,989",83,"133,617","65,106","2,052,305",Africa,251,"12,002",15,0,0,237
140,Guyana,"63,420",0,"1,228",0,"62,112",0,80,1,"79,931","1,548","591,338","745,289","793,434",South America,13,646,1,0,0,101
164,Haiti,"30,655",+15,835,0,"29,479",+90,341,0,"2,630",72,"132,422","11,362","11,654,566",North America,380,"13,958",88,1,0,29
91,Honduras,"422,275",0,"10,892",0,"131,100",0,"280,283",105,"41,439","1,069","1,263,329","123,975","10,190,206",North America,24,936,8,0,0,"27,505"
51,Hong Kong,"1,202,638",+347,"9,274",+7,N/A,N/A,N/A,115,"158,091","1,219","44,972,952","5,911,837","7,607,272",Asia,6,820,0,46,0.9,"155,132"
43,Hungary,"1,895,677","+1,399","46,133",+32,"1,792,616","+4,425","56,928",37,"197,140","4,798","11,317,807","1,176,992","9,615,875",Europe,5,208,1,145,3,"5,920"
110,Iceland,"185,353",+99,119,+5,"75,685",0,"109,549",0,"536,852",345,"1,953,616","5,658,407","345,259",Europe,2,"2,901",0,287,14,"317,295"
2,India,"43,065,666","+3,569","522,374",+151,"42,523,311",0,"19,981",698,"30,660",372,"835,469,014","594,807","1,404,606,308",Asia,33,"2,689",2,3,0.1,14
18,Indonesia,"6,045,043",+576,"156,163",+30,"5,879,141","+4,058","9,739","2,771","21,685",560,"95,155,820","341,344","278,768,157",Asia,46,"1,785",3,2,0.1,35
16,Iran,"7,218,424","+1,307","141,024",+28,"6,972,286","+2,816","105,114",997,"83,992","1,641","50,914,586","592,428","85,942,224",Asia,12,609,2,15,0.3,"1,223"
40,Iraq,"2,324,531",+147,"25,208",+1,"2,296,824",+276,"2,499",20,"55,533",602,"18,462,168","441,062","41,858,482",Asia,18,"1,661",2,4,0.02,60
48,Ireland,"1,514,035","+1,223","7,028",+12,"1,430,598","+6,920","76,409",33,"300,535","1,395","12,041,339","2,390,199","5,037,798",Europe,3,717,0,243,2,"15,167"
165,Isle of Man,"28,416",0,87,0,"26,794",0,"1,535",0,"331,000","1,013","150,753","1,756,025","85,849",Europe,3,987,1,0,0,"17,880"
26,Israel,"4,066,021","+3,743","10,694",+21,"4,026,872","+4,259","28,455",220,"435,988","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,401,2,"3,051"
9,Italy,"16,191,323","+29,575","162,927",+146,"14,793,420","+37,462","1,234,976",409,"268,510","2,702","212,013,319","3,515,939","60,300,620",Europe,4,370,0,490,2,"20,480"
130,Ivory Coast,"81,909",+11,799,0,"81,079",+6,31,0,"2,972",29,"1,497,187","54,320","27,562,125",Africa,336,"34,496",18,0.4,0,1
123,Jamaica,"129,632",0,"2,948",0,"83,068",0,"43,616",0,"43,434",988,"987,440","330,845","2,984,604",North America,23,"1,012",3,0,0,"14,614"
15,Japan,"7,688,507","+28,495","29,344",+36,"7,223,164","+44,416","435,999",200,"61,129",233,"46,888,808","372,801","125,774,445",Asia,16,"4,286",3,227,0.3,"3,467"
45,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"163,112","1,352","16,670,254","1,604,946","10,386,802",Asia,6,739,1,0,0,118
50,Kazakhstan,"1,305,473",+8,"13,660",0,"1,291,009",+12,804,24,"68,050",712,"11,575,012","603,370","19,183,944",Asia,15,"1,404",2,0.4,0,42
96,Kenya,"323,723",+5,"5,649",0,"317,923",+4,151,0,"5,789",101,"3,588,732","64,178","55,918,167",Africa,173,"9,899",16,0.09,0,3
212,Kiribati,"3,080",0,13,0,"2,599",0,468,3,"25,087",106,0,0,"122,772",Australia/Oceania,40,"9,444",0,0,0,"3,812"
77,Kuwait,"631,409",+115,"2,555",0,"628,090",+191,764,8,"143,990",583,"8,007,805","1,826,148","4,385,079",Asia,7,"1,716",1,26,0,174
109,Kyrgyzstan,"200,990",0,"2,991",0,"196,393",+7,"1,606",131,"29,912",445,"1,907,195","283,837","6,719,339",Asia,33,"2,247",4,0,0,239
108,Laos,"206,042",+543,736,+2,"7,660",0,"197,646",0,"27,594",99,"1,232,128","165,010","7,466,975",Asia,36,"10,145",6,73,0.3,"26,469"
71,Latvia,"818,030",+591,"5,755",+11,"804,245",+935,"8,030",9,"442,562","3,114","7,160,744","3,874,031","1,848,396",Europe,2,321,0,320,6,"4,344"
57,Lebanon,"1,096,530",+68,"10,380",+2,"1,080,401",+946,"5,749",186,"161,968","1,533","4,795,578","708,354","6,770,027",Asia,6,652,1,10,0.3,849
162,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,145",321,"431,221","198,441","2,173,043",Africa,66,"3,118",5,0,0,"3,708"
201,Liberia,"7,434",+2,294,0,"5,747",0,"1,393",2,"1,410",56,"139,824","26,516","5,273,137",Africa,709,"17,936",38,0.4,0,264
86,Libya,"501,904",0,"6,430",0,"490,973",0,"4,501",101,"71,286",913,"2,477,219","351,842","7,040,705",Africa,14,"1,095",3,0,0,639
177,Liechtenstein,"17,126",+21,85,0,"16,913",+40,128,0,"446,851","2,218","102,174","2,665,919","38,326",Europe,2,451,0,548,0,"3,340"
58,Lithuania,"1,055,645",+764,"9,079",+2,"1,019,250","+1,878","27,316",21,"397,840","3,422","8,226,057","3,100,146","2,653,442",Europe,3,292,0,288,0.8,"10,295"
105,Luxembourg,"235,864",+588,"1,062",0,"224,234",+22,"10,568",2,"365,998","1,648","4,219,947","6,548,229","644,441",Europe,3,607,0,912,0,"16,399"
223,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,078","665,384",Asia,"8,114",0,124,0,0,0
139,Madagascar,"64,152",0,"1,391",0,"59,370",0,"3,391",14,"2,214",48,"422,372","14,574","28,981,167",Africa,452,"20,835",69,0,0,117
129,Malawi,"85,752",+5,"2,633",0,"81,961",+23,"1,158",67,"4,282",131,"572,705","28,598","20,025,820",Africa,234,"7,606",35,0.2,0,58
23,Malaysia,"4,436,912","+3,361","35,520",+13,"4,339,521","+9,484","61,871",101,"133,973","1,073","58,469,707","1,765,502","33,117,890",Asia,7,932,1,101,0.4,"1,868"
111,Maldives,"179,171",0,298,0,"163,687",0,"15,186",25,"321,208",534,"2,213,831","3,968,840","557,803",Asia,3,"1,872",0,0,0,"27,225"
163,Mali,"30,769",+17,731,0,"29,854",+26,184,0,"1,444",34,"665,046","31,211","21,307,810",Africa,693,"29,149",32,0.8,0,9
126,Malta,"91,032",+259,693,+1,"85,523",+372,"4,816",4,"205,177","1,562","1,876,155","4,228,670","443,675",Europe,5,640,0,584,2,"10,855"
221,Marshall Islands,17,0,0,0,7,0,10,0,284,0,0,0,"59,914",Australia/Oceania,"3,524",0,0,0,0,167
117,Martinique,"153,253","+1,895",926,+4,104,0,"152,223",8,"408,961","2,471","828,928","2,212,026","374,737",North America,2,405,0,"5,057",11,"406,213"
143,Mauritania,"58,686",+1,982,0,"57,694",0,10,0,"12,048",202,"801,344","164,508","4,871,149",Africa,83,"4,960",6,0.2,0,2
154,Mauritius,"37,572",+28,990,0,"35,755",+17,827,0,"29,454",776,"358,675","281,183","1,275,595",Africa,34,"1,288",4,22,0,648
155,Mayotte,"37,038",0,187,0,"2,964",0,"33,887",0,"130,074",657,"176,919","621,324","284,745",Africa,8,"1,523",2,0,0,"119,008"
21,Mexico,"5,733,925",+140,"324,134",+5,"5,034,909",+482,"374,882","4,798","43,641","2,467","15,767,876","120,009","131,389,028",North America,23,405,8,1,0.04,"2,853"
225,Micronesia,3,0,0,0,1,0,2,0,26,0,0,0,"117,209",Australia/Oceania,"39,070",0,0,0,0,17
84,Moldova,"516,986",0,"11,489",0,"504,142",0,"1,355",49,"128,701","2,860","3,216,305","800,681","4,016,964",Europe,8,350,1,0,0,337
189,Monaco,"11,677",+45,54,0,"11,486",+22,137,4,"293,791","1,359","54,960","1,382,781","39,746",Europe,3,736,1,"1,132",0,"3,447"
89,Mongolia,"469,645",+50,"2,177",0,"313,256",0,"154,212",192,"139,195",645,"4,030,048","1,194,441","3,374,002",Asia,7,"1,550",1,15,0,"45,706"
106,Montenegro,"234,876",+116,"2,714",+1,"231,492",+83,670,6,"373,881","4,320","2,447,383","3,895,804","628,210",Europe,3,231,0,185,2,"1,067"
217,Montserrat,207,0,2,0,174,0,31,0,"41,425",400,"9,716","1,944,367","4,997",North America,24,"2,499",1,0,0,"6,204"
53,Morocco,"1,164,774",+57,"16,066",0,"1,148,310",+38,398,293,"30,893",426,"11,237,010","298,034","37,703,827",Africa,32,"2,347",3,2,0,11
107,Mozambique,"225,367",+1,"2,201",0,"223,106",0,60,13,"6,862",67,"1,310,781","39,911","32,842,294",Africa,146,"14,922",25,0.03,0,2
78,Myanmar,"612,785",+15,"19,434",0,"591,715",+49,"1,636",0,"11,127",353,"7,915,960","143,740","55,071,224",Asia,90,"2,834",7,0.3,0,30
116,Namibia,"158,379",0,"4,025",0,"153,662",0,692,0,"60,350","1,534","1,002,457","381,987","2,624,324",Africa,17,652,3,0,0,264
226,Nauru,3,0,0,0,3,0,0,0,274,0,0,0,"10,947",Australia/Oceania,"3,649",0,0,0,0,0
62,Nepal,"978,770",+8,"11,951",0,"966,558",+18,261,0,"32,531",397,"5,624,458","186,941","30,086,842",Asia,31,"2,518",5,0.3,0,9
14,Netherlands,"8,042,469","+1,896","22,234",+6,"7,731,657","+25,013","288,578",77,"467,487","1,292","21,107,399","1,226,916","17,203,621",Europe,2,774,1,110,0.3,"16,774"
142,New Caledonia,"60,457",0,312,0,"60,064",0,81,9,"208,132","1,074","98,964","340,697","290,475",Australia/Oceania,5,931,3,0,0,279
66,New Zealand,"896,495","+6,456",649,+5,"838,863","+8,306","56,983",0,"179,224",130,"6,987,514","1,396,916","5,002,100",Australia/Oceania,6,"7,707",1,"1,291",1.0,"11,392"
173,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,732",33,0,0,"6,767,463",North America,366,"30,078",0,0,0,"2,075"
195,Niger,"8,921",+5,309,0,"8,510",+2,102,1,346,12,"249,617","9,677","25,794,115",Africa,"2,891","83,476",103,0.2,0,4
102,Nigeria,"255,685",0,"3,143",0,"249,890",0,"2,652",11,"1,187",15,"5,036,813","23,384","215,399,392",Africa,842,"68,533",43,0,0,12
224,Niue,8,0,0,0,7,0,1,0,"4,860",0,0,0,"1,646",Australia/Oceania,206,0,0,0,0,608
0,North America,"97,983,859","+49,590","1,457,346",+299,"93,989,660","+42,616","2,536,853","7,022",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"309,229",+21,"9,277",+1,"299,391",+89,561,0,"148,438","4,453","2,012,168","965,894","2,083,219",Europe,7,225,1,10,0.5,269
49,Norway,"1,424,672",+492,"2,871",0,N/A,N/A,N/A,20,"259,120",522,"11,002,430","2,001,130","5,498,109",Europe,4,"1,915",0,89,0,"242,420"
0,Oceania,"6,947,206","+44,920","10,380",+59,"6,432,617","+9,624","504,209",179,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"389,099",+25,"4,258",0,"384,192",+20,649,4,"72,838",797,"25,000,000","4,679,893","5,342,003",Asia,14,"1,255",0,5,0,121
47,Pakistan,"1,528,061",+105,"30,369",0,"1,494,141",0,"3,551",142,"6,682",133,"28,083,290","122,813","228,667,501",Asia,150,"7,530",8,0.5,0,16
210,Palau,"4,486",+90,6,0,"3,913",+34,567,1,"245,808",329,"45,500","2,493,151","18,250",Australia/Oceania,4,"3,042",0,"4,932",0,"31,068"
79,Palestine,"581,940",0,"5,353",0,"576,242",0,345,17,"109,462","1,007","3,078,533","579,068","5,316,355",Asia,9,993,2,0,0,65
73,Panama,"772,830",+744,"8,183",+1,"760,639",+173,"4,008",8,"174,143","1,844","5,843,308","1,316,680","4,437,910",North America,6,542,1,168,0.2,903
149,Papua New Guinea,"43,732",0,649,0,"43,025",0,58,7,"4,726",70,"249,149","26,923","9,254,257",Australia/Oceania,212,"14,259",37,0,0,6
76,Paraguay,"649,034",0,"18,795",0,"624,673",0,"5,566",5,"89,014","2,578","2,623,300","359,780","7,291,397",South America,11,388,3,0,0,763
34,Peru,"3,562,300",+623,"212,769",+8,N/A,N/A,N/A,350,"105,379","6,294","29,702,409","878,650","33,804,616",South America,9,159,1,18,0.2,"48,185"
32,Philippines,"3,684,835",+123,"60,195",+1,"3,613,060","+1,181","11,580",289,"32,834",536,"29,468,174","262,580","112,225,532",Asia,30,"1,864",4,1,0.01,103
19,Poland,"5,992,820","+1,356","115,977",+29,"5,334,451",+71,"542,392","1,588","158,660","3,070","36,049,225","954,404","37,771,451",Europe,6,326,1,36,0.8,"14,360"
29,Portugal,"3,791,744",0,"22,162",0,N/A,N/A,N/A,61,"373,836","2,185","41,060,137","4,048,205","10,142,802",Europe,3,458,0,0,0,"88,083"
95,Qatar,"364,371",+71,677,0,"362,922",+146,772,3,"129,771",241,"3,428,837","1,221,181","2,807,805",Asia,8,"4,147",1,25,0,275
38,Romania,"2,889,363",+724,"65,430",+2,"2,606,660",0,"217,273",224,"152,032","3,443","22,615,426","1,189,971","19,005,028",Europe,7,290,1,38,0.1,"11,432"
