#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
112,Iceland,"1,873",+7,10,0,"1,847",+7,16,0,"5,488",29,"91,350","267,670","341,278",Europe,182,"34,128",4
3,India,"739,646","+19,300","20,618",+444,"454,858","+14,708","264,170","8,944",536,15,"10,211,092","7,398","1,380,196,747",Asia,"1,866","66,941",135
25,Indonesia,"66,226","+1,268","3,309",+68,"30,785",+866,"32,132",0,242,12,"946,054","3,458","273,563,534",Asia,"4,131","82,673",289
10,Iran,"245,688","+2,637","11,931",+200,"207,000","+2,917","26,757","3,270","2,925",142,"1,846,793","21,984","84,006,568",Asia,342,"7,041",45
26,Iraq,"64,701","+2,426","2,685",+118,"36,252","+1,511","25,764",396,"1,608",67,"624,420","15,521","40,229,391",Asia,622,"14,983",64
50,Ireland,"25,531",0,"1,741",0,"23,364",0,426,12,"5,170",353,"467,852","94,735","4,938,531",Europe,193,"2,837",11
160,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"6,600","77,611","85,040",Europe,253,"3,543",13
45,Israel,"31,271",+522,338,+4,"18,131",+75,"12,802",89,"3,400",37,"1,130,991","122,966","9,197,590",Asia,294,"27,212",8
11,Italy,"241,956",+137,"34,899",+30,"192,815",+574,"14,242",70,"4,002",577,"5,660,454","93,623","60,460,068",Europe,250,"1,732",11
66,Ivory Coast,"10,966",0,75,0,"5,384",0,"5,507",0,416,3,"65,888","2,497","26,382,457",Africa,"2,406","351,766",400
143,Jamaica,737,+5,10,0,591,+7,136,0,249,3,"26,798","9,049","2,961,386",North America,"4,018","296,139",111
55,Japan,"19,775",0,977,0,"17,124",0,"1,674",34,156,8,"499,898","3,953","126,468,508",Asia,"6,395","129,446",253
127,Jordan,"1,167",0,10,0,957,0,200,3,114,1.0,"426,258","41,771","10,204,565",Asia,"8,744","1,020,457",24
33,Kazakhstan,"49,683","+1,109",264,0,"27,657",+323,"21,762",221,"2,646",14,"1,620,252","86,277","18,779,648",Asia,378,"71,135",12
73,Kenya,"8,250",+183,167,+3,"2,504",+90,"5,579",29,153,3,"193,455","3,597","53,780,608",Africa,"6,519","322,040",278
31,Kuwait,"51,245",+601,377,+4,"41,515",+514,"9,353",159,"11,997",88,"413,530","96,816","4,271,307",Asia,83,"11,330",10
74,Kyrgyzstan,"8,141",+450,99,+7,"2,916",+73,"5,126",24,"1,248",15,"236,893","36,303","6,525,353",Asia,802,"65,913",28
200,Laos,19,0,0,0,19,0,0,0,3,0,"18,091","2,486","7,276,805",Asia,"382,990",0,402
128,Latvia,"1,134",+7,30,0,"1,008",+8,96,1,601,16,"160,281","84,999","1,885,691",Europe,"1,663","62,856",12
111,Lebanon,"1,885",0,36,0,"1,311",0,538,8,276,5,"149,196","21,861","6,824,796",Asia,"3,621","189,578",46
181,Lesotho,91,0,0,0,11,0,80,0,42,0,"4,331","2,021","2,142,506",Africa,"23,544",0,495
139,Liberia,891,0,39,0,377,0,475,0,176,8,0,0,"5,058,522",Africa,"5,677","129,706",0
129,Libya,"1,117",0,34,0,269,0,814,0,163,5,"29,175","4,245","6,872,437",Africa,"6,153","202,131",236
182,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,603","38,130",Europe,454,"38,130",42
113,Lithuania,"1,844",+3,79,0,"1,547",0,218,15,678,29,"444,407","163,306","2,721,314",Europe,"1,476","34,447",6
92,Luxembourg,"4,603",+61,110,0,"4,016",0,477,3,"7,352",176,"237,755","379,746","626,089",Europe,136,"5,692",3
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,268","649,443",Asia,"14,118",0,160
96,Madagascar,"3,472",+222,33,0,"1,187",+52,"2,252",41,125,1,"25,864",934,"27,695,216",Africa,"7,977","839,249","1,071"
114,Malawi,"1,818",+76,19,0,317,0,"1,482",4,95,1.0,"17,406",910,"19,132,832",Africa,"10,524","1,006,991","1,099"
71,Malaysia,"8,674",+6,121,0,"8,481",+5,72,2,268,4,"816,118","25,211","32,371,249",Asia,"3,732","267,531",40
104,Maldives,"2,491",0,12,0,"2,113",0,366,12,"4,607",22,"56,916","105,275","540,641",Asia,217,"45,053",9
107,Mali,"2,331",0,119,0,"1,547",0,665,0,115,6,"16,317",806,"20,253,296",Africa,"8,689","170,196","1,241"
149,Malta,673,+1,9,0,653,+1,11,0,"1,524",20,"103,324","233,996","441,564",Europe,656,"49,063",4
165,Martinique,249,0,14,0,98,0,137,5,664,37,0,0,"375,259",North America,"1,507","26,804",0
89,Mauritania,"4,948",0,133,0,"1,896",0,"2,919",14,"1,064",29,"13,842","2,977","4,650,341",Africa,940,"34,965",336
159,Mauritius,342,0,10,0,330,0,2,0,269,8,"193,561","152,194","1,271,807",Africa,"3,719","127,181",7
102,Mayotte,"2,688",+9,34,0,"2,446",+71,208,3,"9,851",125,"8,800","32,251","272,859",Africa,102,"8,025",31
9,Mexico,"261,750","+4,902","31,119",+480,"159,657","+4,053","70,974",378,"2,030",241,"641,142","4,972","128,951,496",North America,493,"4,144",201
57,Moldova,"17,906",0,603,+11,"11,241",+194,"6,062",391,"4,439",149,"101,180","25,083","4,033,774",Europe,225,"6,690",40
177,Monaco,108,0,4,0,95,0,9,0,"2,752",102,"16,200","412,781","39,246",Europe,363,"9,812",2
166,Mongolia,225,+5,0,0,194,+6,31,2,69,0,"25,137","7,666","3,278,869",Asia,"14,573",0,130
142,Montenegro,841,0,16,+2,315,0,510,0,"1,339",25,"14,781","23,534","628,068",Europe,747,"39,254",42
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"14,565",+186,239,+2,"10,281",+108,"4,045",19,395,6,"801,287","21,705","36,916,314",Africa,"2,535","154,462",46
132,Mozambique,"1,012",0,8,0,277,0,727,0,32,0.3,"34,036","1,089","31,259,506",Africa,"30,889","3,907,438",918
161,Myanmar,316,0,6,0,245,0,65,0,6,0.1,"85,689","1,575","54,415,545",Asia,"172,201","9,069,258",635
153,Namibia,539,+54,0,0,25,0,514,1,212,0,"11,834","4,657","2,541,362",Africa,"4,715",0,215
60,Nepal,"16,168",+204,35,0,"7,499",+688,"8,634",0,555,1,"574,263","19,706","29,142,042",Asia,"1,802","832,630",51
32,Netherlands,"50,694",+37,"6,132",+4,N/A,N/A,N/A,18,"2,958",358,"616,376","35,971","17,135,554",Europe,338,"2,794",28
199,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,645","30,276","285,537",Australia/Oceania,"13,597",0,33
121,New Zealand,"1,536",+2,22,0,"1,492",+2,22,0,307,4,"416,924","83,350","5,002,100",Australia/Oceania,"3,257","227,368",12
103,Nicaragua,"2,519",0,83,0,"1,238",0,"1,198",0,380,13,0,0,"6,625,589",North America,"2,630","79,826",0
131,Niger,"1,093",0,68,0,968,0,57,0,45,3,"6,581",272,"24,206,762",Africa,"22,147","355,982","3,678"
48,Nigeria,"29,286",0,654,0,"11,828",0,"16,804",7,142,3,"152,952",742,"206,172,246",Africa,"7,040","315,248","1,348"
0,North America,"3,576,859","+20,965","176,947",+809,"1,613,405","+6,426","1,786,507","18,382",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"7,244",+120,351,+5,"3,324",+125,"3,569",55,"3,477",168,"69,426","33,324","2,083,372",Europe,288,"5,936",30
69,Norway,"8,941",+5,251,0,"8,138",0,552,3,"1,649",46,"355,656","65,596","5,421,885",Europe,606,"21,601",15
0,Oceania,"10,406",+173,128,0,"9,054",+37,"1,224",10,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"48,997","+1,262",224,+6,"31,000","+1,854","17,773",127,"9,593",44,"217,194","42,525","5,107,411",Asia,104,"22,801",24
12,Pakistan,"234,509","+2,691","4,839",+77,"134,957","+3,308","94,713","2,306","1,061",22,"1,445,153","6,541","220,931,964",Asia,942,"45,657",153
91,Palestine,"4,647",+306,18,+1,491,0,"4,138",0,911,4,"122,555","24,020","5,102,269",Asia,"1,098","283,459",42
40,Panama,"39,334",0,770,0,"18,036",0,"20,528",146,"9,115",178,"148,115","34,321","4,315,525",North America,110,"5,605",29
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,948,632",Australia/Oceania,"813,512",0,"1,252"
105,Paraguay,"2,456",0,20,0,"1,180",0,"1,256",7,344,3,"77,879","10,917","7,133,671",South America,"2,905","356,684",92
5,Peru,"305,703",0,"10,772",0,"197,619",0,"97,312","1,236","9,270",327,"1,800,690","54,604","32,977,406",South America,108,"3,061",18
36,Philippines,"47,873","+1,540","1,309",+6,"12,386",+201,"34,178",166,437,12,"845,218","7,712","109,599,173",Asia,"2,289","83,727",130
42,Poland,"36,412",+257,"1,528",+7,"24,238",+272,"10,646",73,962,40,"1,676,364","44,295","37,845,799",Europe,"1,039","24,768",23
38,Portugal,"44,416",+287,"1,629",+9,"29,445",+279,"13,342",76,"4,356",160,"1,271,425","124,697","10,196,100",Europe,230,"6,259",8
21,Qatar,"100,945",+600,134,+1,"94,903","+1,005","5,908",154,"35,952",48,"390,997","139,254","2,807,805",Asia,28,"20,954",7
47,Romania,"29,620",+397,"1,799",+31,"20,534",+321,"7,287",231,"1,540",94,"783,337","40,725","19,234,834",Europe,649,"10,692",25
4,Russia,"694,230","+6,368","10,494",+198,"463,880","+9,551","219,856","2,300","4,757",72,"21,537,771","147,584","145,935,642",Europe,210,"13,907",7
130,Rwanda,"1,113",0,3,0,575,0,535,0,86,0.2,"163,384","12,612","12,954,270",Africa,"11,639","4,318,090",79
152,Réunion,550,0,2,0,472,0,76,3,614,2,"35,419","39,556","895,411",Africa,"1,628","447,706",25
63,S. Korea,"13,181",+44,285,+1,"11,914",+66,982,15,257,6,"1,346,194","26,257","51,270,007",Asia,"3,890","179,895",38
202,Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,483,"9,078","53,205",North America,"3,325",0,110
197,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"1,919","10,450","183,641",North America,"8,347",0,96
191,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,851,"22,005","38,673",North America,899,"12,891",45
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,793",North America,"5,793",0,0
147,San Marino,698,0,42,0,656,0,0,0,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
145,Sao Tome and Principe,721,0,13,0,269,0,439,0,"3,289",59,"1,863","8,499","219,198",Africa,304,"16,861",118
13,Saudi Arabia,"217,108","+3,392","2,017",+49,"154,839","+5,205","60,252","2,268","6,235",58,"2,018,657","57,974","34,819,965",Asia,160,"17,263",17
75,Senegal,"7,547",+69,137,+1,"5,023",+153,"2,387",34,451,8,"86,103","5,142","16,746,376",Africa,"2,219","122,236",194
58,Serbia,"16,719",+299,330,+13,"13,366",0,"3,023",110,"1,914",38,"455,604","52,149","8,736,632",Europe,523,"26,475",19
183,Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,"98,357",Africa,"1,214",0,0
120,Sierra Leone,"1,547",0,62,0,"1,086",0,399,0,194,8,0,0,"7,978,403",Africa,"5,157","128,684",0
37,Singapore,"45,140",+157,26,0,"41,002",+285,"4,112",1,"7,715",4,"757,746","129,506","5,851,040",Asia,130,"225,040",8
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,819",350,523,"12,196","42,883",North America,550,"2,859",82
116,Slovakia,"1,767",+2,28,0,"1,473",+7,266,3,324,5,"219,269","40,161","5,459,692",Europe,"3,090","194,989",25
117,Slovenia,"1,739",+23,111,0,"1,423",+39,205,0,836,53,"109,596","52,717","2,078,943",Europe,"1,195","18,729",19
101,Somalia,"3,006",0,92,0,"1,051",0,"1,863",2,189,6,0,0,"15,895,312",Africa,"5,288","172,775",0
15,South Africa,"205,721",0,"3,310",0,"97,848",0,"104,563",539,"3,468",56,"1,864,111","31,426","59,318,236",Africa,288,"17,921",32
0,South America,"2,555,403","+5,886","95,113",+188,"1,665,929","+99,314","794,361","13,560",0,0,0,0,0,South America,0,0,0
109,South Sudan,"2,021",0,38,0,333,0,"1,650",0,181,3,"10,824",967,"11,195,460",Africa,"5,540","294,617","1,034"
7,Spain,"298,869",0,"28,388",0,N/A,N/A,N/A,617,"6,392",607,"5,734,599","122,652","46,755,120",Europe,156,"1,647",8
108,Sri Lanka,"2,080",+3,11,0,"1,955",+38,114,1,97,0.5,"114,765","5,359","21,414,775",Asia,"10,296","1,946,798",187
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,926,"8,346","110,946",North America,"3,826",0,120
68,Sudan,"9,894",0,616,0,"4,899",0,"4,379",0,226,14,401,9,"43,856,590",Africa,"4,433","71,196","109,368"
150,Suriname,614,0,15,+1,315,0,284,5,"1,047",26,"1,244","2,120","586,709",South America,956,"39,114",472
24,Sweden,"73,344",+57,"5,447",+11,N/A,N/A,N/A,103,"7,262",539,"520,208","51,504","10,100,272",Europe,138,"1,854",19
44,Switzerland,"32,369",+54,"1,966",+1,"29,300",0,"1,103",17,"3,740",227,"641,982","74,170","8,655,600",Europe,267,"4,403",13
156,Syria,372,0,14,0,126,0,232,0,21,0.8,0,0,"17,503,488",Asia,"47,052","1,250,249",0
155,Taiwan,449,0,7,0,438,0,4,0,19,0.3,"77,745","3,264","23,817,558",Asia,"53,046","3,402,508",306
81,Tajikistan,"6,262",0,53,0,"4,914",0,"1,295",0,656,6,0,0,"9,539,280",Asia,"1,523","179,986",0
154,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,741,697",Africa,"117,371","2,844,843",0
98,Thailand,"3,195",0,58,0,"3,072",0,65,1,46,0.8,"603,657","8,648","69,803,101",Asia,"21,848","1,203,502",116
194,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,682",Asia,"54,945",0,841
148,Togo,680,0,15,0,450,0,215,2,82,2,"32,950","3,979","8,280,104",Africa,"12,177","552,007",251
176,Trinidad and Tobago,133,0,8,0,117,0,8,0,95,6,"5,558","3,971","1,399,567",North America,"10,523","174,946",252
125,Tunisia,"1,199",0,50,0,"1,049",0,100,0,101,4,"73,352","6,206","11,820,333",Africa,"9,858","236,407",161
14,Turkey,"206,844",0,"5,241",0,"182,995",0,"18,608","1,130","2,452",62,"3,682,673","43,659","84,351,507",Asia,408,"16,095",23
189,Turks and Caicos,49,+1,2,0,11,0,36,0,"1,265",52,790,"20,401","38,723",North America,790,"19,362",49
30,UAE,"52,600",+532,326,+2,"41,714",+993,"10,560",1,"5,317",33,"3,544,000","358,271","9,891,960",Asia,188,"30,343",3
8,UK,"286,349",+581,"44,391",+155,N/A,N/A,N/A,231,"4,218",654,"10,651,308","156,886","67,891,886",Europe,237,"1,529",6
1,USA,"3,055,548","+14,715","133,268",+289,"1,326,669","+1,722","1,595,611","15,198","9,230",403,"38,297,558","115,691","331,034,037",North America,108,"2,484",9
136,Uganda,971,+18,0,0,896,+4,75,0,21,0,"212,860","4,653","45,744,909",Africa,"47,111",0,215
34,Ukraine,"49,607",+564,"1,283",+21,"22,193",+490,"26,131",106,"1,134",29,"731,858","16,737","43,727,995",Europe,881,"34,083",60
137,Uruguay,960,0,29,0,858,0,73,0,276,8,"72,553","20,885","3,473,939",South America,"3,619","119,791",48
