#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
80,Kenya,"126,170","+1,463","2,092",+26,"91,268",+498,"32,810",121,"2,310",38,"1,443,701","26,427","54,630,442",Africa,433,"26,114",38
61,Kuwait,"224,432","+1,390","1,258",+2,"208,771","+1,379","14,403",247,"51,994",291,"2,005,458","464,599","4,316,539",Asia,19,"3,431",2
92,Kyrgyzstan,"87,758",+106,"1,494",+2,"84,407",+68,"1,857",16,"13,292",226,"827,068","125,266","6,602,477",Asia,75,"4,419",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"129,286","17,584","7,352,411",Asia,"150,049",0,57
86,Latvia,"99,476",+606,"1,864",+13,"90,537",+627,"7,075",69,"53,171",996,"1,810,507","967,739","1,870,863",Europe,19,"1,004",1
40,Lebanon,"452,281","+3,560","5,964",+61,"353,342","+2,648","92,975",982,"66,482",877,"3,468,861","509,900","6,803,022",Asia,15,"1,141",2
138,Lesotho,"10,686",0,315,0,"4,438",0,"5,933",0,"4,960",146,"65,807","30,542","2,154,647",Africa,202,"6,840",33
181,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,491","5,143,847",Africa,"2,519","60,516",65
75,Libya,"155,232",+912,"2,591",+9,"142,633","+1,220","10,008",0,"22,370",373,"838,770","120,872","6,939,336",Africa,45,"2,678",8
174,Liechtenstein,"2,642",+6,56,0,"2,549",+1,37,0,"69,148","1,466","29,848","781,198","38,208",Europe,14,682,1
64,Lithuania,"211,804",+769,"3,521",+4,"196,067",+516,"12,216",141,"78,611","1,307","2,295,275","851,891","2,694,330",Europe,13,765,1
100,Luxembourg,"60,205",+298,736,+8,"56,044",+202,"3,425",17,"95,053","1,162","2,342,279","3,698,034","633,385",Europe,11,861,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,+1,0,0,73,0,"4,369","6,662","655,781",Asia,"13,662",0,150
118,Madagascar,"23,040",+196,369,+6,"21,372",+90,"1,299",23,817,13,"137,929","4,890","28,206,474",Africa,"1,224","76,440",204
111,Malawi,"33,387",+33,"1,108",+3,"29,260",+7,"3,019",31,"1,713",57,"215,081","11,037","19,487,859",Africa,584,"17,588",91
45,Malaysia,"338,168","+1,360","1,248",+2,"322,416","+1,491","14,504",157,"10,352",38,"7,372,592","225,682","32,668,093",Asia,97,"26,176",4
117,Maldives,"23,091",+162,66,0,"20,439",+80,"2,586",103,"42,178",121,"627,306","1,145,840","547,464",Asia,24,"8,295",1
143,Mali,"9,647",+70,375,+3,"6,718",+38,"2,554",0,467,18,"159,785","7,729","20,672,541",Africa,"2,143","55,127",129
114,Malta,"28,612",+102,378,+1,"26,148",+291,"2,086",0,"64,674",854,"795,647","1,798,467","442,403",Europe,15,"1,170",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,482",Australia/Oceania,"14,871",0,0
149,Martinique,"7,710",0,49,0,98,0,"7,563",5,"20,557",131,"118,816","316,799","375,052",North America,49,"7,654",3
126,Mauritania,"17,712",+22,447,0,"16,962",+15,303,14,"3,738",94,"197,854","41,758","4,738,128",Africa,268,"10,600",24
191,Mauritius,850,0,10,0,592,0,248,0,668,8,"289,552","227,400","1,273,313",Africa,"1,498","127,331",4
121,Mayotte,"19,306",+82,154,0,"2,964",0,"16,188",16,"69,550",555,"147,985","533,116","277,585",Africa,14,"1,803",2
13,Mexico,"2,208,755","+5,714","199,627",+579,"1,748,317","+4,055","260,811","4,798","17,001","1,537","5,957,631","45,856","129,920,591",North America,59,651,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,902",Australia/Oceania,"115,902",0,0
62,Moldova,"222,120","+2,132","4,702",+41,"195,558","+1,996","21,860",349,"55,156","1,168","823,208","204,418","4,027,090",Europe,18,856,5
178,Monaco,"2,227",+17,28,0,"2,047",+7,152,9,"56,458",710,"51,953","1,317,100","39,445",Europe,18,"1,409",1
156,Mongolia,"5,895",+285,5,0,"4,044",+97,"1,846",22,"1,777",2,"2,159,400","651,071","3,316,691",Asia,563,"663,338",2
90,Montenegro,"88,991",+441,"1,230",+6,"80,243",+609,"7,518",69,"141,677","1,958","328,860","523,559","628,124",Europe,7,511,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"493,353",+511,"8,788",+2,"481,074",+467,"3,491",265,"13,252",236,"5,904,687","158,603","37,229,407",Africa,75,"4,236",6
97,Mozambique,"66,762",+113,753,+1,"54,095",+292,"11,914",0,"2,094",24,"471,022","14,771","31,888,778",Africa,478,"42,349",68
78,Myanmar,"142,315",+23,"3,204",0,"131,774",+2,"7,337",0,"2,603",59,"2,528,779","46,250","54,676,225",Asia,384,"17,065",22
103,Namibia,"43,010",+146,502,0,"40,884",+908,"1,624",30,"16,707",195,"338,019","131,303","2,574,345",Africa,60,"5,128",8
50,Nepal,"276,509",+120,"3,020",0,"272,272",+85,"1,217",0,"9,368",102,"2,251,884","76,289","29,517,668",Asia,107,"9,774",13
21,Netherlands,"1,228,647","+7,702","16,397",+26,N/A,N/A,N/A,619,"71,589",955,"9,747,836","567,969","17,162,615",Europe,14,"1,047",2
203,New Caledonia,120,+4,0,0,58,0,62,0,417,0,"27,423","95,384","287,500",Australia/Oceania,"2,396",0,10
176,New Zealand,"2,476",+6,26,0,"2,379",+2,71,0,495,5,"1,867,966","373,436","5,002,100",Australia/Oceania,"2,020","192,388",3
153,Nicaragua,"6,629",0,177,0,"4,225",0,"2,227",0,992,26,0,0,"6,681,994",North America,"1,008","37,751",0
159,Niger,"4,939",0,185,0,"4,553",0,201,1,199,7,"86,912","3,499","24,837,849",Africa,"5,029","134,259",286
73,Nigeria,"162,275",+97,"2,036",+5,"149,882","+1,156","10,357",10,773,10,"1,727,467","8,232","209,840,702",Africa,"1,293","103,065",121
0,North America,"35,396,751","+77,478","810,136","+1,687","27,036,845","+76,614","7,549,770","15,273",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"123,491","+1,264","3,574",+29,"103,374",+722,"16,543",124,"59,276","1,716","603,679","289,769","2,083,311",Europe,17,583,3
88,Norway,"90,935",+831,656,0,"74,332",0,"15,947",45,"16,679",120,"4,464,591","818,862","5,452,190",Europe,60,"8,311",1
0,Oceania,"54,986",+38,"1,120",0,"34,488",+6,"19,378",6,0,0,0,0,0,Australia/Oceania,0,0,0
76,Oman,"153,838",+733,"1,650",+6,"140,766",+546,"11,422",128,"29,580",317,"1,550,000","298,038","5,200,678",Asia,34,"3,152",3
31,Pakistan,"640,988","+3,946","14,028",+63,"588,975","+2,747","37,985","2,587","2,861",63,"9,934,373","44,348","224,007,398",Asia,349,"15,969",23
59,Palestine,"232,038","+1,962","2,521",+20,"205,289","+1,949","24,228",205,"44,731",486,"1,493,310","287,873","5,187,384",Asia,22,"2,058",3
44,Panama,"352,579",+497,"6,073",+8,"341,476",+502,"5,030",105,"80,789","1,392","2,104,908","482,314","4,364,182",North America,12,719,2
164,Papua New Guinea,"4,109",0,39,0,846,0,"3,224",0,453,4,"55,411","6,109","9,070,140",Australia/Oceania,"2,207","232,568",164
66,Paraguay,"202,700","+1,877","3,910",+41,"166,002","+1,601","32,788",405,"28,167",543,"875,018","121,591","7,196,378",South America,36,"1,841",8
19,Peru,"1,492,519",0,"50,656",0,"1,406,304",0,"35,559","2,253","44,812","1,521","8,881,594","266,664","33,306,282",South America,22,657,4
30,Philippines,"693,048","+8,773","13,095",+56,"580,062",+574,"99,891",785,"6,264",118,"9,871,613","89,220","110,643,340",Asia,160,"8,449",11
14,Poland,"2,154,821","+34,151","50,860",+520,"1,722,856","+15,010","381,105","2,620","56,981","1,345","11,503,034","304,182","37,816,240",Europe,18,744,3
27,Portugal,"819,210",+423,"16,814",+9,"770,448",+610,"31,948",154,"80,513","1,652","8,920,337","876,699","10,174,910",Europe,12,605,1
72,Qatar,"175,919",+587,281,+3,"161,815",+327,"13,823",233,"62,654",100,"1,694,463","603,483","2,807,805",Asia,16,"9,992",2
24,Romania,"919,794","+6,651","22,719",+140,"825,208","+5,409","71,867","1,348","48,047","1,187","7,122,737","372,071","19,143,469",Europe,21,843,3
4,Russia,"4,492,692","+9,221","96,612",+393,"4,109,281","+10,881","286,799","2,300","30,776",662,"118,500,000","811,753","145,980,284",Europe,32,"1,511",1
120,Rwanda,"21,210",+104,298,+1,"19,540",+99,"1,372",1,"1,609",23,"1,102,728","83,636","13,184,801",Africa,622,"44,244",12
130,Réunion,"15,561",0,102,0,"14,064",0,"1,395",57,"17,290",113,"98,785","109,764","899,978",Africa,58,"8,823",9
85,S. Korea,"100,276",+430,"1,709",+2,"92,068",+508,"6,499",111,"1,955",33,"7,485,859","145,919","51,301,489",Asia,512,"30,018",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,059","53,474",North America,"1,215",0,5
163,Saint Lucia,"4,172",+11,58,0,"4,085",+108,29,1,"22,644",315,"35,109","190,560","184,241",North America,44,"3,177",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,359",307,"23,812","608,302","39,145",North America,24,"3,262",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,938","5,773",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,377",Australia/Oceania,"66,459",0,0
160,San Marino,"4,484",0,82,0,"3,914",0,488,9,"131,948","2,413","51,114","1,504,105","33,983",Europe,8,414,1
179,Sao Tome and Principe,"2,177",+3,34,0,"2,026",+11,117,0,"9,801",153,"11,592","52,189","222,116",Africa,102,"6,533",19
42,Saudi Arabia,"386,782",+482,"6,630",+6,"375,831",+360,"4,321",622,"10,986",188,"14,766,929","419,416","35,208,343",Asia,91,"5,310",2
108,Senegal,"38,255",+121,"1,028",+5,"35,811",+303,"1,416",38,"2,242",60,"430,703","25,241","17,063,319",Africa,446,"16,599",40
35,Serbia,"571,895","+5,226","5,075",+36,"480,400","+3,005","86,420",242,"65,648",583,"3,330,762","382,338","8,711,556",Europe,15,"1,717",3
167,Seychelles,"3,882",0,18,0,"3,318",0,546,0,"39,295",182,"5,200","52,636","98,792",Africa,25,"5,488",19
166,Sierra Leone,"3,953",0,79,0,"2,798",+2,"1,076",0,488,10,"116,448","14,386","8,094,746",Africa,"2,048","102,465",70
99,Singapore,"60,253",+17,30,0,"60,086",+8,137,0,"10,240",5,"8,307,697","1,411,929","5,883,933",Asia,98,"196,131",1
180,Sint Maarten,"2,114",0,27,0,"2,062",0,25,1,"48,900",625,"22,989","531,771","43,231",North America,20,"1,601",2
43,Slovakia,"354,182","+1,654","9,313",+52,"255,300",0,"89,569",693,"64,850","1,705","2,300,975","421,302","5,461,578",Europe,15,586,2
65,Slovenia,"209,753","+1,164","3,998",+4,"194,238",+855,"11,517",107,"100,884","1,923","1,027,457","494,172","2,079,147",Europe,10,520,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,437","699,088",Australia/Oceania,"38,838",0,155
139,Somalia,"10,664",+133,471,+8,"4,634",+29,"5,559",0,658,29,0,0,"16,213,942",Africa,"1,520","34,425",0
17,South Africa,"1,541,563","+1,554","52,535",+163,"1,467,254",+659,"21,774",546,"25,756",878,"9,722,821","162,444","59,853,481",Africa,39,"1,139",6
0,South America,"20,475,604","+124,320","529,969","+3,132","18,272,510","+102,932","1,673,125","19,954",0,0,0,0,0,South America,0,0,0
140,South Sudan,"10,048",+79,108,+1,"9,330",+328,610,1,890,10,"128,368","11,371","11,289,376",Africa,"1,124","104,531",88
8,Spain,"3,247,738","+6,393","74,420",+356,"3,007,623","+6,953","165,695","1,853","69,444","1,591","41,884,958","895,589","46,768,039",Europe,14,628,1
87,Sri Lanka,"91,289",+271,554,+2,"87,881",+251,"2,854",0,"4,250",26,"2,352,000","109,503","21,478,897",Asia,235,"38,771",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,715",+12,10,0,"1,535",+6,170,2,"15,423",90,"40,268","362,129","111,198",North America,65,"11,120",3
112,Sudan,"29,661",0,"2,028",0,"23,990",0,"3,643",0,665,45,0,0,"44,591,424",Africa,"1,503","21,988",0
145,Suriname,"9,085",+8,177,0,"8,573",+5,335,2,"15,386",300,"44,262","74,961","590,468",South America,65,"3,336",13
