#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
178,CAR,"14,110",0,110,0,"6,859",0,"7,141",2,"2,842",22,"81,294","16,374","4,964,774",Africa,352,"45,134",61,0,0,"1,438"
136,Cabo Verde,"55,827",+7,398,0,"55,319",+43,110,23,"98,687",704,"400,982","708,824","565,700",Africa,10,"1,421",1,12,0,194
116,Cambodia,"122,468",+262,"3,015",0,"118,420",+76,"1,033",0,"7,166",176,"2,813,769","164,634","17,091,060",Asia,140,"5,669",6,15,0,60
118,Cameroon,"117,676",0,"1,907",0,"106,050",0,"9,719",13,"4,262",69,"1,751,774","63,453","27,607,636",Africa,235,"14,477",16,0,0,352
26,Canada,"3,170,550","+10,540","35,231",+131,"2,988,622","+21,857","146,697","1,140","82,837",920,"57,195,710","1,494,357","38,274,470",North America,12,"1,086",1,275,3,"3,833"
196,Caribbean Netherlands,"7,314",0,31,0,"7,063",0,220,0,"274,807","1,165","30,126","1,131,918","26,615",North America,4,859,1,0,0,"8,266"
174,Cayman Islands,"15,934",0,16,0,"8,553",0,"7,365",6,"237,952",239,"215,963","3,225,109","66,963",North America,4,"4,185",0,0,0,"109,986"
197,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,420,11,"191,341","11,135","17,183,009",Africa,"2,382","90,437",90,0,0,125
142,Channel Islands,"46,018",+440,137,0,"42,678",+379,"3,203",0,"260,812",776,"1,189,402","6,741,075","176,441",Europe,4,"1,288",0,"2,494",0,"18,153"
33,Chile,"2,504,168","+36,635","40,273",+162,"1,797,279","+3,888","666,616",720,"129,213","2,078","31,151,686","1,607,401","19,380,164",South America,8,481,1,"1,890",8,"34,397"
225,China,"106,663",+29,"4,636",0,"100,599",+96,"1,428",4,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,494","310,467",9,0.02,0,1.0
13,Colombia,"6,002,570","+8,269","136,583",+179,"5,804,357","+12,298","61,630",342,"115,980","2,639","32,629,729","630,463","51,755,223",South America,9,379,2,160,3,"1,191"
192,Comoros,"7,989",+11,160,0,"7,672",+2,157,0,"8,883",178,0,0,"899,374",Africa,113,"5,621",0,12,0,175
162,Congo,"23,854",0,375,0,"20,178",0,"3,301",0,"4,158",65,"347,815","60,634","5,736,334",Africa,240,"15,297",16,0,0,575
65,Costa Rica,"751,605","+5,656","7,752",+22,"589,231","+1,970","154,622",143,"145,408","1,500","3,324,431","643,155","5,168,945",North America,7,667,2,"1,094",4,"29,914"
53,Croatia,"1,004,804","+6,341","14,329",+48,"944,129","+7,477","46,346",173,"247,213","3,525","4,375,754","1,076,571","4,064,529",Europe,4,284,1,"1,560",12,"11,403"
51,Cuba,"1,057,797",+951,"8,454",+4,"1,043,768","+1,495","5,575",48,"93,482",747,"12,845,148","1,135,182","11,315,492",North America,11,"1,338",1,84,0.4,493
145,Curaçao,"38,073",0,248,0,"36,619",0,"1,206",3,"230,504","1,501","466,314","2,823,185","165,173",North America,4,666,0,0,0,"7,301"
95,Cyprus,"283,458","+2,815",762,+1,"124,370",0,"158,326",60,"232,058",624,"9,477,138","7,758,619","1,221,498",Asia,4,"1,603",0,"2,305",0.8,"129,616"
25,Czechia,"3,340,318","+29,059","37,660",+18,"2,986,523","+18,009","316,135",227,"310,989","3,506","51,438,806","4,789,038","10,740,948",Europe,3,285,0,"2,705",2,"29,433"
122,DRC,"85,708",0,"1,316",0,"50,930",0,"33,462",0,912,14,"846,704","9,014","93,934,749",Africa,"1,096","71,379",111,0,0,356
39,Denmark,"2,096,530","+50,542","3,977",+29,"1,512,930","+47,893","579,623",33,"359,918",683,"122,504,462","21,030,737","5,825,020",Europe,3,"1,465",0,"8,677",5,"99,506"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,529",+2,189,0,"15,317",+10,23,0,"15,358",187,"278,186","275,131","1,011,104",Africa,65,"5,350",4,2,0,23
186,Dominica,"10,190",+117,53,0,"9,206",+110,931,0,"140,991",733,"155,369","2,149,722","72,274",North America,7,"1,364",0,"1,619",0,"12,882"
73,Dominican Republic,"567,085","+1,223","4,339",+3,"557,208",0,"5,538",80,"51,446",394,"3,022,224","274,177","11,022,889",North America,19,"2,540",4,111,0.3,502
63,Ecuador,"781,470",0,"34,854",0,N/A,N/A,N/A,759,"43,238","1,928","2,470,170","136,671","18,073,848",South America,23,519,7,0,0,"16,750"
83,Egypt,"448,497","+2,189","23,172",+62,"382,037","+2,009","43,288",122,"4,254",220,"3,693,367","35,029","105,437,205",Africa,235,"4,550",29,21,0.6,411
113,El Salvador,"135,109",0,"3,967",0,"120,327",0,"10,815",56,"20,662",607,"1,627,890","248,956","6,538,859",North America,48,"1,648",4,0,0,"1,654"
175,Equatorial Guinea,"15,850",0,182,0,"15,539",0,129,5,"10,731",123,"273,437","185,129","1,477,005",Africa,93,"8,115",5,0,0,87
187,Eritrea,"9,652",0,102,0,"9,411",0,139,0,"2,662",28,"23,693","6,535","3,625,354",Africa,376,"35,543",153,0,0,38
86,Estonia,"405,101","+6,584","2,095",+7,"293,167","+4,288","109,839",18,"305,053","1,578","2,946,562","2,218,847","1,327,970",Europe,3,634,0,"4,958",5,"82,712"
130,Eswatini,"68,727",+25,"1,381",0,"67,085",+25,261,11,"58,269","1,171","465,363","394,547","1,179,486",Africa,17,854,3,21,0,221
80,Ethiopia,"467,153",+152,"7,407",+10,"408,613","+3,406","51,133",188,"3,908",62,"4,414,390","36,928","119,539,340",Africa,256,"16,139",27,1,0.08,428
0,Europe,"141,035,491","+1,283,195","1,652,498","+3,432","108,880,342","+1,746,410","30,502,651","18,376",0,0,0,0,0,Europe,0,0,0,0,0,0
160,Faeroe Islands,"26,288",+663,22,+2,"7,693",0,"18,573",5,"534,722",448,"763,000","15,520,117","49,162",Europe,2,"2,235",0,"13,486",41,"377,792"
214,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,430",0,"8,632","2,369,476","3,643",South America,41,0,0,0,0,"1,098"
131,Fiji,"63,398",0,816,0,"61,470",0,"1,112",0,"69,907",900,"493,733","544,421","906,895",Australia/Oceania,14,"1,111",2,0,0,"1,226"
74,Finland,"559,587","+12,805","2,141",+15,"46,000",0,"511,446",37,"100,744",385,"9,647,922","1,736,934","5,554,569",Europe,10,"2,594",1,"2,305",3,"92,077"
4,France,"21,372,278","+153,025","134,207",+310,"15,867,601","+825,060","5,370,470","3,622","326,265","2,049","238,632,994","3,642,923","65,505,907",Europe,3,488,0,"2,336",5,"81,985"
127,French Guiana,"77,088",+86,384,+1,"11,254",0,"65,450",14,"247,775","1,234","578,809","1,860,398","311,121",South America,4,810,1,276,3,"210,368"
139,French Polynesia,"51,723",0,636,0,N/A,N/A,N/A,7,"182,432","2,243",0,0,"283,520",Australia/Oceania,5,446,0,0,0,"62,031"
141,Gabon,"47,399",0,302,0,"43,508",0,"3,589",4,"20,518",131,"1,553,431","672,443","2,310,130",Africa,49,"7,649",1,0,0,"1,554"
181,Gambia,"11,911",0,365,0,"11,461",0,85,4,"4,716",145,"135,608","53,691","2,525,735",Africa,212,"6,920",19,0,0,34
45,Georgia,"1,398,059","+22,444","15,404",+53,"1,154,476","+13,245","228,179",0,"351,550","3,873","15,153,231","3,810,364","3,976,846",Asia,3,258,0,"5,644",13,"57,377"
9,Germany,"11,897,002","+247,128","120,196",+224,"8,487,100","+113,200","3,289,706","2,274","141,269","1,427","89,622,218","1,064,208","84,214,984",Europe,7,701,1,"2,934",3,"39,063"
109,Ghana,"157,751",0,"1,419",0,"155,322",0,"1,010",3,"4,912",44,"2,264,272","70,504","32,115,473",Africa,204,"22,632",14,0,0,31
177,Gibraltar,"14,168",+129,101,0,"12,850",+93,"1,217",3,"420,728","2,999","500,357","14,858,411","33,675",Europe,2,333,0,"3,831",0,"36,140"
38,Greece,"2,129,153","+19,154","24,507",+97,"1,885,470","+19,506","219,176",516,"205,892","2,370","60,194,779","5,820,910","10,341,128",Europe,5,422,0,"1,852",9,"21,195"
182,Greenland,"11,333",+512,7,+1,"2,761",0,"8,565",15,"199,076",123,"164,926","2,897,098","56,928",North America,5,"8,133",0,"8,994",18,"150,453"
180,Grenada,"13,102",+61,212,0,"12,341",+25,549,1,"115,577","1,870","130,818","1,153,985","113,362",North America,9,535,1,538,0,"4,843"
117,Guadeloupe,"119,534",0,808,0,"2,250",0,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234",North America,3,495,0,0,0,"291,020"
68,Guatemala,"725,701","+4,899","16,577",+35,"661,027","+2,661","48,097",5,"39,337",899,"3,719,048","201,593","18,448,341",North America,25,"1,113",5,266,2,"2,607"
150,Guinea,"36,314",+17,434,+2,"32,662",+26,"3,218",49,"2,650",32,"586,673","42,807","13,705,087",Africa,377,"31,579",23,1,0.1,235
193,Guinea-Bissau,"7,813",0,158,0,"6,863",0,792,6,"3,825",77,"120,372","58,927","2,042,748",Africa,261,"12,929",17,0,0,388
132,Guyana,"62,061",+160,"1,188",0,"57,729",+420,"3,144",17,"78,295","1,499","522,229","658,833","792,658",South America,13,667,2,202,0,"3,966"
157,Haiti,"29,888",0,806,0,"24,986",0,"4,096",0,"2,571",69,"132,422","11,390","11,626,088",North America,389,"14,424",88,0,0,352
87,Honduras,"402,329",0,"10,559",0,"127,289",0,"264,481",105,"39,607","1,039","1,263,329","124,369","10,157,901",North America,25,962,8,0,0,"26,037"
170,Hong Kong,"18,794",+986,216,+1,"13,232",0,"5,346",0,"2,475",28,"34,860,499","4,590,034","7,594,824",Asia,404,"35,161",0,130,0.1,704
42,Hungary,"1,684,432","+12,885","42,269",+99,"1,410,550","+10,413","231,613",198,"175,081","4,393","10,391,977","1,080,148","9,620,880",Europe,6,228,1,"1,339",10,"24,074"
125,Iceland,"83,942","+2,254",52,+2,"74,157","+2,326","9,733",2,"243,447",151,"1,650,447","4,786,596","344,806",Europe,4,"6,631",0,"6,537",6,"28,227"
2,India,"42,534,048","+55,988","507,208",+659,"41,320,134","+139,383","706,706","8,944","30,342",362,"746,196,071","532,302","1,401,828,285",Asia,33,"2,764",2,40,0.5,504
17,Indonesia,"4,667,554","+40,618","144,858",+74,"4,234,510","+18,182","288,186","1,365","16,779",521,"76,138,437","273,706","278,175,825",Asia,60,"1,920",4,146,0.3,"1,036"
12,Iran,"6,730,608","+33,681","133,294",+130,"6,238,083","+22,174","359,231","3,097","78,517","1,555","45,505,835","530,854","85,721,929",Asia,13,643,2,393,2,"4,191"
36,Iraq,"2,267,745","+4,220","24,626",+26,"2,172,866","+5,504","70,253",230,"54,418",591,"17,670,573","424,029","41,673,077",Asia,18,"1,692",2,101,0.6,"1,686"
47,Ireland,"1,236,188","+5,649","6,291",0,"1,015,012","+19,227","214,885",63,"245,934","1,252","11,117,538","2,211,785","5,026,500",Europe,4,799,0,"1,124",0,"42,750"
163,Isle of Man,"22,014",0,73,0,"21,638",0,303,0,"256,702",851,"150,753","1,757,909","85,757",Europe,4,"1,175",1,0,0,"3,533"
24,Israel,"3,347,657","+31,422","9,399",+62,"3,011,502","+33,142","326,756","1,159","358,960","1,008","41,373,364","4,436,346","9,326,000",Asia,3,992,0,"3,369",7,"35,037"
8,Italy,"11,923,631","+75,861","150,221",+325,"9,960,136","+137,221","1,813,274","1,322","197,677","2,490","178,984,246","2,967,306","60,318,767",Europe,5,402,0,"1,258",5,"30,062"
126,Ivory Coast,"81,040",+35,789,+2,"78,844",+64,"1,407",0,"2,955",29,"1,376,066","50,170","27,427,869",Africa,338,"34,763",20,1,0.07,51
115,Jamaica,"126,589",+152,"2,708",+2,"72,219",+242,"51,662",25,"42,452",908,"816,101","273,679","2,981,962",North America,24,"1,101",4,51,0.7,"17,325"
21,Japan,"3,566,188","+97,946","19,742",+155,"2,674,869","+74,560","871,577","1,270","28,336",157,"35,727,121","283,879","125,853,436",Asia,35,"6,375",4,778,1,"6,925"
44,Jordan,"1,417,890","+21,460","13,431",+22,"1,217,112","+11,294","187,347","1,232","136,782","1,296","15,363,142","1,482,062","10,366,062",Asia,7,772,1,"2,070",2,"18,073"
46,Kazakhstan,"1,283,171","+3,329","13,417",+20,"1,197,805","+9,334","71,949",528,"67,049",701,"11,575,012","604,820","19,137,931",Asia,15,"1,426",2,174,1,"3,759"
92,Kenya,"322,334",+60,"5,626",+4,"300,305","+3,823","16,403",8,"5,790",101,"3,278,718","58,890","55,674,894",Africa,173,"9,896",17,1,0.07,295
209,Kiribati,"2,235",+62,0,0,0,0,"2,235",0,"18,260",0,0,0,"122,396",Australia/Oceania,55,0,0,507,0,"18,260"
72,Kuwait,"593,889","+3,324","2,517",+3,"538,421","+5,495","52,951",91,"135,835",576,"7,226,936","1,652,955","4,372,131",Asia,7,"1,737",1,760,0.7,"12,111"
105,Kyrgyzstan,"199,821",+107,"2,917",+4,"191,958",+279,"4,946",131,"29,836",436,"1,907,195","284,772","6,697,262",Asia,34,"2,296",4,16,0.6,739
112,Laos,"138,007",+450,584,+1,"7,660",0,"129,763",0,"18,536",78,"991,239","133,136","7,445,332",Asia,54,"12,749",8,60,0.1,"17,429"
78,Latvia,"488,329","+11,599","4,987",+9,"358,975","+18,198","124,367",74,"263,585","2,692","6,343,308","3,423,927","1,852,641",Europe,4,371,0,"6,261",5,"67,130"
54,Lebanon,"999,155","+6,060","9,789",+20,"682,977",0,"306,389",186,"147,449","1,445","4,795,578","707,703","6,776,261",Asia,7,692,1,894,3,"45,215"
155,Lesotho,"32,350",0,695,0,"22,507",0,"9,148",0,"14,911",320,"384,328","177,145","2,169,568",Africa,67,"3,122",6,0,0,"4,217"
195,Liberia,"7,346",0,290,0,"5,747",0,"1,309",2,"1,400",55,"139,824","26,640","5,248,712",Africa,714,"18,099",38,0,0,249
81,Libya,"463,321","+3,773","6,107",+11,"409,716","+2,999","47,498",129,"65,986",870,"2,318,687","330,224","7,021,554",Africa,15,"1,150",3,537,2,"6,765"
185,Liechtenstein,"10,238",+145,74,0,"9,658",+85,506,3,"267,283","1,932","80,413","2,099,337","38,304",Europe,4,518,0,"3,786",0,"13,210"
62,Lithuania,"787,552","+10,179","8,046",+7,"673,860","+10,890","105,646",86,"295,942","3,023","7,496,727","2,817,084","2,661,166",Europe,3,331,0,"3,825",3,"39,699"
106,Luxembourg,"172,502","+1,050",968,+2,"146,801","+3,069","24,733",9,"268,547","1,507","4,025,649","6,267,035","642,353",Europe,4,664,0,"1,635",3,"38,504"
220,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,862","663,570",Asia,"8,400",0,127,0,0,0
133,Madagascar,"61,434",0,"1,307",0,"54,687",0,"5,440",224,"2,131",45,"379,426","13,159","28,834,814",Africa,469,"22,062",76,0,0,189
124,Malawi,"84,936",+21,"2,586",+6,"71,537",+182,"10,813",67,"4,263",130,"536,455","26,925","19,924,190",Africa,235,"7,705",37,1,0.3,543
28,Malaysia,"2,975,422","+19,090","32,075",+10,"2,835,464","+5,712","107,883",158,"90,074",971,"45,749,772","1,384,975","33,032,916",Asia,11,"1,030",1,578,0.3,"3,266"
111,Maldives,"155,917","+1,406",287,+1,"139,409","+1,292","16,221",25,"280,502",516,"2,117,779","3,809,983","555,850",Asia,4,"1,937",0,"2,529",2,"29,182"
156,Mali,"30,251",+15,715,0,"27,110",+24,"2,426",0,"1,428",34,"605,741","28,589","21,187,797",Africa,700,"29,633",35,0.7,0,114
129,Malta,"69,651",+118,576,+4,"66,722",+270,"2,353",4,"157,071","1,299","1,211,456","2,731,981","443,435",Europe,6,770,0,266,9,"5,306"
222,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,833",Australia/Oceania,"8,548",0,0,0,0,0
120,Martinique,"101,298",0,854,0,104,0,"100,340",26,"270,274","2,279","645,857","1,723,218","374,797",North America,4,439,1,0,0,"267,718"
135,Mauritania,"58,542",+15,971,0,"57,099",+117,472,30,"12,080",200,"710,969","146,712","4,846,019",Africa,83,"4,991",7,3,0,97
158,Mauritius,"27,381",0,762,0,"25,684",0,935,0,"21,473",598,"358,675","281,278","1,275,164",Africa,47,"1,673",4,0,0,733
149,Mayotte,"36,556",0,187,0,"2,964",0,"33,405",0,"128,994",660,"176,919","624,291","283,392",Africa,8,"1,515",2,0,0,"117,876"
16,Mexico,"5,192,008","+24,898","310,627",+743,"4,405,695","+31,115","475,686","4,798","39,600","2,369","14,494,313","110,549","131,111,616",North America,25,422,9,190,6,"3,628"
224,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,962",Australia/Oceania,"116,962",0,0,0,0,0
79,Moldova,"477,419","+2,871","10,866",+29,"423,937","+4,931","42,616",265,"118,794","2,704","2,878,229","716,177","4,018,877",Europe,8,370,1,714,7,"10,604"
190,Monaco,"8,956",+34,49,0,"8,630",+30,277,4,"225,649","1,235","54,960","1,384,732","39,690",Europe,4,810,1,857,0,"6,979"
82,Mongolia,"453,053","+1,230","2,137",+3,"313,256",0,"137,660",192,"134,710",635,"4,030,048","1,198,287","3,363,175",Asia,7,"1,574",1,366,0.9,"40,932"
103,Montenegro,"225,253",+460,"2,624",+2,"218,971",+684,"3,658",60,"358,572","4,177","1,136,936","1,809,849","628,194",Europe,3,239,1,732,3,"5,823"
213,Montserrat,163,0,2,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,0,0,0
50,Morocco,"1,152,414","+1,333","15,727",+29,"1,115,118","+2,197","21,569",293,"30,638",418,"11,237,010","298,744","37,614,201",Africa,33,"2,392",3,35,0.8,573
104,Mozambique,"224,559",+65,"2,188",+2,"217,951",+276,"4,420",13,"6,875",67,"1,244,268","38,095","32,662,158",Africa,145,"14,928",26,2,0.06,135
76,Myanmar,"541,904","+1,307","19,310",0,"514,833",+226,"7,761",0,"9,853",351,"6,619,542","120,363","54,996,602",Asia,101,"2,848",8,24,0,141
110,Namibia,"156,563",+44,"3,988",+4,"151,129",+746,"1,446",8,"59,874","1,525","934,397","357,338","2,614,882",Africa,17,656,3,17,2,553
56,Nepal,"971,475","+1,013","11,864",+12,"930,607","+2,238","29,004",100,"32,405",396,"5,312,442","177,204","29,979,316",Asia,31,"2,527",6,34,0.4,967
14,Netherlands,"5,523,354","+86,779","21,358",+15,"3,378,733","+29,032","2,123,263",209,"321,202","1,242","21,107,399","1,227,469","17,195,874",Europe,3,805,1,"5,047",0.9,"123,475"
151,New Caledonia,"33,996","+1,101",284,0,"19,471",+205,"14,241",36,"117,263",980,"98,964","341,358","289,913",Australia/Oceania,9,"1,021",3,"3,798",0,"49,122"
169,New Zealand,"18,837",+334,53,0,"15,499",+84,"3,285",0,"3,766",11,"6,225,961","1,244,669","5,002,100",Australia/Oceania,266,"94,379",1,67,0,657
171,Nicaragua,"17,791",0,218,0,"4,225",0,"13,348",0,"2,635",32,0,0,"6,751,316",North America,379,"30,969",0,0,0,"1,977"
191,Niger,"8,703",+3,303,0,"8,229",+6,171,1,340,12,"221,998","8,667","25,613,460",Africa,"2,943","84,533",115,0.1,0,7
100,Nigeria,"253,875",0,"3,139",0,"230,221",0,"20,515",11,"1,184",15,"4,177,940","19,491","214,349,262",Africa,844,"68,286",51,0,0,96
0,North America,"92,572,321","+196,161","1,356,683","+2,957","61,037,231","+201,595","30,178,407","24,450",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"283,547","+1,400","8,686",+28,"263,196","+1,455","11,665",0,"136,109","4,169","1,834,588","880,643","2,083,236",Europe,7,240,1,672,13,"5,599"
55,Norway,"986,855","+24,448","1,513",+1,"88,952",0,"896,390",26,"179,774",276,"9,852,076","1,794,734","5,489,434",Europe,6,"3,628",1,"4,454",0.2,"163,294"
0,Oceania,"3,038,057","+27,733","6,869",+69,"2,738,038",+529,"293,150",393,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"360,999","+1,743","4,195",+5,"333,906","+2,433","22,898",73,"67,917",789,"25,000,000","4,703,400","5,315,304",Asia,15,"1,267",0,328,0.9,"4,308"
43,Pakistan,"1,474,075","+3,914","29,648",+47,"1,359,757","+5,459","84,670","1,716","6,471",130,"25,581,680","112,305","227,787,129",Asia,155,"7,683",9,17,0.2,372
207,Palau,"3,045",+89,0,0,"1,609",+92,"1,436",22,"167,005",0,"28,121","1,542,313","18,233",Australia/Oceania,6,0,1,"4,881",0,"78,758"
75,Palestine,"549,572","+3,899","4,966",+20,"491,918","+4,283","52,688",116,"103,850",938,"3,078,533","581,734","5,291,990",Asia,10,"1,066",2,737,4,"9,956"
66,Panama,"735,235",0,"7,898",0,"694,816",0,"32,521",83,"166,193","1,785","5,354,024","1,210,227","4,423,982",North America,6,560,1,0,0,"7,351"
143,Papua New Guinea,"38,222",+239,610,+13,"36,311",+148,"1,301",7,"4,146",66,"249,149","27,024","9,219,474",Australia/Oceania,241,"15,114",37,26,1,141
71,Paraguay,"618,815","+2,904","17,801",+50,"555,799","+5,995","45,215",190,"85,079","2,447","2,454,393","337,446","7,273,446",South America,12,409,3,399,7,"6,216"
22,Peru,"3,397,637",0,"207,536",0,N/A,N/A,N/A,"1,365","100,789","6,156","26,171,623","776,365","33,710,472",South America,10,162,1,0,0,"43,590"
20,Philippines,"3,627,575","+4,575","54,783",+1,"3,479,485","+7,504","93,307",312,"32,410",489,"27,659,085","247,118","111,926,629",Asia,31,"2,043",4,41,0.01,834
15,Poland,"5,313,111","+42,095","107,466",+262,"4,451,403","+44,623","754,242","1,169","140,633","2,845","31,998,267","846,965","37,779,912",Europe,7,352,1,"1,114",7,"19,964"
