#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,015","30,223",North America,"3,778","30,223",143
170,Brunei,141,0,3,0,138,0,0,1,322,7,"25,600","58,540","437,310",Asia,"3,101","145,770",17
86,Bulgaria,"3,453",0,181,0,"1,817",0,"1,455",13,497,26,"108,325","15,586","6,950,101",Europe,"2,013","38,398",64
125,Burkina Faso,895,0,53,0,809,+2,33,0,43,3,0,0,"20,874,685",Africa,"23,324","393,862",0
175,Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,"11,872,654",Africa,"114,160","11,872,654","31,080"
93,CAR,"2,410",0,14,0,396,0,"2,000",2,499,3,"18,921","3,921","4,826,038",Africa,"2,003","344,717",255
132,Cabo Verde,791,+10,7,0,354,0,430,0,"1,423",13,"1,307","2,352","555,740",Africa,703,"79,391",425
171,Cambodia,128,0,0,0,126,+1,2,1,8,0,"28,524","1,707","16,709,126",Asia,"130,540",0,586
62,Cameroon,"9,864",0,276,0,"5,570",0,"4,018",28,372,10,0,0,"26,513,830",Africa,"2,688","96,065",0
17,Canada,"99,774",+307,"8,254",+41,"61,796",+353,"29,724","1,971","2,644",219,"2,216,730","58,754","37,728,960",North America,378,"4,571",17
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,175","26,213",North America,"3,745",0,62
162,Cayman Islands,193,0,1,0,123,0,69,0,"2,938",15,"18,220","277,363","65,690",North America,340,"65,690",4
130,Chad,853,0,74,0,720,0,59,0,52,5,0,0,"16,402,021",Africa,"19,229","221,649",0
142,Channel Islands,568,0,48,0,512,0,8,0,"3,268",276,"10,255","59,005","173,799",Europe,306,"3,621",17
11,Chile,"184,449",0,"3,383",0,"156,232",0,"24,834","1,727","9,652",177,"873,533","45,712","19,109,674",South America,104,"5,649",22
215,China,"83,265",+44,"4,634",0,"78,379",+2,252,5,58,3,0,0,"1,439,323,776",Asia,"17,286","310,601",0
23,Colombia,"54,931",0,"1,801",0,"20,366",0,"32,764",335,"1,080",35,"519,990","10,224","50,860,734",South America,926,"28,240",98
160,Comoros,197,0,3,0,127,0,67,0,227,3,0,0,"868,739",Africa,"4,410","289,580",0
128,Congo,883,0,27,0,391,0,465,0,160,5,0,0,"5,511,524",Africa,"6,242","204,131",0
104,Costa Rica,"1,796",0,12,0,794,0,990,2,353,2,"32,801","6,441","5,092,255",North America,"2,835","424,355",155
96,Croatia,"2,258",+3,107,0,"2,141",+1,10,0,550,26,"70,712","17,221","4,106,085",Europe,"1,818","38,375",58
95,Cuba,"2,280",+7,84,0,"1,999",+5,197,5,201,7,"138,831","12,257","11,326,859",North America,"4,968","134,844",82
191,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,583","164,068",North America,"7,133","164,068",152
124,Cyprus,985,0,18,0,816,0,151,4,816,15,"142,912","118,401","1,207,015",Asia,"1,225","67,056",8
61,Czechia,"10,154",+43,333,+2,"7,399",+41,"2,422",12,948,31,"505,272","47,185","10,708,259",Europe,"1,055","32,157",21
75,DRC,"5,100",+126,115,+3,640,+12,"4,345",0,57,1,0,0,"89,421,061",Africa,"17,534","777,574",0
56,Denmark,"12,294",+44,598,0,"11,185",+60,511,6,"2,123",103,"840,721","145,166","5,791,444",Europe,471,"9,685",7
134,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
78,Djibouti,"4,539",0,43,0,"3,324",0,"1,172",0,"4,597",44,"40,855","41,377","987,384",Africa,218,"22,962",24
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,979",North America,"3,999",0,135
42,Dominican Republic,"24,105",+419,633,+18,"14,216",+83,"9,256",137,"2,223",58,"114,535","10,563","10,843,502",North America,450,"17,130",95
26,Ecuador,"47,943",0,"3,970",0,"23,684",0,"20,289",230,"2,719",225,"135,845","7,705","17,631,471",South America,368,"4,441",130
27,Egypt,"47,856",0,"1,766",0,"12,730",0,"33,360",41,468,17,"135,000","1,320","102,247,168",Africa,"2,137","57,898",757
83,El Salvador,"4,066",+125,78,+2,"2,137",+96,"1,851",143,627,12,"130,677","20,151","6,484,963",North America,"1,595","83,141",50
108,Equatorial Guinea,"1,664",+358,32,+20,515,+315,"1,117",0,"1,188",23,"16,000","11,424","1,400,545",Africa,842,"43,767",88
173,Eritrea,121,0,0,0,39,0,82,0,34,0,0,0,"3,544,334",Africa,"29,292",0,0
99,Estonia,"1,977",+2,69,0,"1,743",+15,165,0,"1,490",52,"99,000","74,632","1,326,503",Europe,671,"19,225",13
146,Eswatini,520,0,4,0,259,0,257,5,448,3,"6,551","5,649","1,159,675",Africa,"2,230","289,919",177
85,Ethiopia,"3,759",+129,63,+2,849,+111,"2,847",30,33,0.5,"197,361","1,719","114,825,733",Africa,"30,547","1,822,631",582
163,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"11,162","228,467","48,856",Europe,261,0,4
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,741",0,671,"193,094","3,475",South America,267,0,5
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,191",Australia/Oceania,"49,788",0,369
70,Finland,"7,117",+5,326,0,"6,200",0,591,2,"1,285",59,"224,400","40,502","5,540,409",Europe,778,"16,995",25
13,France,"157,716",0,"29,547",0,"73,335",0,"54,834",820,"2,416",453,"1,384,633","21,214","65,268,238",Europe,414,"2,209",47
110,French Guiana,"1,554",+133,5,0,663,+44,886,13,"5,209",17,277,929,"298,302",South America,192,"59,660","1,077"
183,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,578","16,301","280,846",Australia/Oceania,"4,681",0,61
80,Gabon,"4,114",0,29,0,"1,432",0,"2,653",15,"1,850",13,"23,741","10,679","2,223,225",Africa,540,"76,663",94
186,Gambia,34,0,1,0,24,0,9,0,14,0.4,"1,970",816,"2,413,256",Africa,"70,978","2,413,256","1,225"
126,Georgia,888,+9,14,0,731,+7,143,6,223,4,"78,158","19,591","3,989,431",Asia,"4,493","284,959",51
10,Germany,"189,027",+645,"8,918",+8,"173,600",+500,"6,509",419,"2,256",106,"4,694,147","56,033","83,774,027",Europe,443,"9,394",18
54,Ghana,"12,590",+397,66,+8,"4,410",+84,"8,114",6,406,2,"255,971","8,246","31,042,920",Africa,"2,466","470,347",121
165,Gibraltar,176,0,0,0,176,+2,0,0,"5,224",0,"10,428","309,519","33,691",Europe,191,0,3
87,Greece,"3,203",+55,187,+2,"1,374",0,"1,642",11,307,18,"264,930","25,414","10,424,732",Europe,"3,255","55,747",39
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,723","47,969","56,766",North America,"4,367",0,21
192,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,710","112,503",North America,"4,891",0,27
166,Guadeloupe,171,0,14,0,157,0,0,0,427,35,"5,691","14,223","400,122",North America,"2,340","28,580",70
59,Guatemala,"10,706",+434,418,+19,"2,096",+130,"8,192",5,598,23,"31,427","1,756","17,900,654",North America,"1,672","42,825",570
76,Guinea,"4,639",0,26,0,"3,327",0,"1,286",24,354,2,"14,407","1,099","13,115,087",Africa,"2,827","504,426",910
113,Guinea-Bissau,"1,492",0,15,0,153,0,"1,324",5,759,8,"1,500",763,"1,965,778",Africa,"1,318","131,052","1,311"
167,Guyana,171,0,12,0,99,0,60,1,217,15,"1,995","2,537","786,408",South America,"4,599","65,534",394
77,Haiti,"4,547",+106,80,+4,24,0,"4,443",0,399,7,"9,353",821,"11,396,738",North America,"2,506","142,459","1,219"
63,Honduras,"9,656",+478,330,+8,"1,075",+50,"8,251",13,976,33,"21,540","2,176","9,897,736",North America,"1,025","29,993",460
120,Hong Kong,"1,121",+8,4,0,"1,071",+2,46,3,150,0.5,"275,293","36,732","7,494,577",Asia,"6,686","1,873,644",27
82,Hungary,"4,078",+1,567,+2,"2,547",+31,964,16,422,59,"242,139","25,063","9,661,188",Europe,"2,369","17,039",40
103,Iceland,"1,815",+3,10,0,"1,797",+1,8,0,"5,320",29,"65,101","190,824","341,157",Europe,188,"34,116",5
4,India,"359,506","+5,345","12,029",+108,"190,755","+3,203","156,722","8,944",261,9,"6,084,256","4,411","1,379,455,941",Asia,"3,837","114,678",227
29,Indonesia,"41,431","+1,031","2,276",+45,"16,243",+540,"22,912",0,152,8,"559,872","2,048","273,405,579",Asia,"6,599","120,125",488
9,Iran,"195,051","+2,612","9,185",+120,"154,812","+2,137","31,054","2,789","2,323",109,"1,319,920","15,723","83,947,823",Asia,430,"9,140",64
41,Iraq,"24,254","+1,554",773,+61,"10,770",+908,"12,711",159,604,19,"380,005","9,458","40,179,950",Asia,"1,657","51,979",106
40,Ireland,"25,334",0,"1,709",0,"22,698",0,927,28,"5,133",346,"386,572","78,325","4,935,518",Europe,195,"2,888",13
154,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,620","66,105","85,016",Europe,253,"3,542",15
46,Israel,"19,637",+142,303,+1,"15,459",+10,"3,875",37,"2,135",33,"788,870","85,769","9,197,590",Asia,468,"30,355",12
7,Italy,"237,500",0,"34,405",0,"178,526",0,"24,569",177,"3,928",569,"4,695,707","77,660","60,464,907",Europe,255,"1,757",13
71,Ivory Coast,"5,679",0,46,0,"2,637",0,"2,996",0,216,2,"38,637","1,466","26,346,655",Africa,"4,639","572,753",682
140,Jamaica,621,0,10,0,449,0,162,2,210,3,"16,947","5,724","2,960,681",North America,"4,768","296,068",175
49,Japan,"17,587",0,927,0,"15,701",0,959,80,139,7,"344,526","2,724","126,489,572",Asia,"7,192","136,450",367
123,Jordan,987,+6,9,0,693,0,285,3,97,0.9,"302,502","29,660","10,199,034",Asia,"10,333","1,133,226",34
52,Kazakhstan,"15,542",+350,88,0,"9,902",+255,"5,552",77,828,5,"1,184,416","63,110","18,767,378",Asia,"1,208","213,266",16
84,Kenya,"4,044",+184,107,+2,"1,353",+25,"2,584",7,75,2,"121,956","2,270","53,715,735",Africa,"13,283","502,016",440
32,Kuwait,"37,533",+575,306,+3,"28,896",+690,"8,331",190,"8,794",72,"343,027","80,375","4,267,854",Asia,114,"13,947",12
92,Kyrgyzstan,"2,562",+90,30,+1,"1,902",+55,630,12,393,5,"150,612","23,102","6,519,466",Asia,"2,545","217,316",43
195,Laos,19,0,0,0,19,0,0,0,3,0,"11,249","1,547","7,271,033",Asia,"382,686",0,646
121,Latvia,"1,104",+6,30,+2,875,0,199,1,585,16,"131,646","69,771","1,886,823",Europe,"1,709","62,894",14
114,Lebanon,"1,489",+16,32,0,907,+18,550,7,218,5,"109,707","16,071","6,826,459",Asia,"4,585","213,327",62
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",707,"2,141,579",Africa,"535,395",0,"1,414"
147,Liberia,516,+7,33,0,240,+18,243,0,102,7,0,0,"5,052,009",Africa,"9,791","153,091",0
150,Libya,484,0,10,0,76,0,398,0,70,1,"14,029","2,043","6,867,331",Africa,"14,189","686,733",490
179,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,607","38,124",Europe,465,"38,124",42
105,Lithuania,"1,778",+2,76,0,"1,447",+6,255,16,653,28,"375,572","137,907","2,723,374",Europe,"1,532","35,834",7
81,Luxembourg,"4,085",+10,110,0,"3,935",+2,40,1,"6,530",176,"124,071","198,345","625,532",Europe,153,"5,687",5
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
184,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,960",Asia,"14,421",0,0
116,Madagascar,"1,378",+61,12,0,450,+33,916,8,50,0.4,"16,402",593,"27,656,188",Africa,"20,070","2,304,682","1,686"
143,Malawi,564,0,6,0,73,0,485,4,30,0.3,"8,523",446,"19,105,730",Africa,"33,875","3,184,288","2,242"
66,Malaysia,"8,515",+10,121,0,"7,873",+140,521,4,263,4,"664,334","20,537","32,348,590",Asia,"3,799","267,344",49
97,Maldives,"2,094",0,8,0,"1,670",0,416,9,"3,877",15,"35,533","65,787","540,120",Asia,258,"67,515",15
101,Mali,"1,890",+5,107,+3,"1,168",+23,615,0,93,5,"9,873",488,"20,221,292",Africa,"10,699","188,984","2,048"
137,Malta,662,+6,9,0,610,+2,43,1,"1,499",20,"84,964","192,444","441,500",Europe,667,"49,056",5
159,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,275",North America,"1,858","26,805",0
98,Mauritania,"2,057",0,93,0,373,0,"1,591",8,443,20,"13,842","2,981","4,643,639",Africa,"2,257","49,932",335
153,Mauritius,337,0,10,0,325,0,2,0,265,8,"137,789","108,351","1,271,692",Africa,"3,774","127,169",9
94,Mayotte,"2,333",0,29,0,"2,058",0,246,13,"8,561",106,"8,800","32,294","272,499",Africa,117,"9,397",31
14,Mexico,"154,863","+4,599","18,310",+730,"116,178","+3,172","20,375",378,"1,202",142,"428,563","3,325","128,877,519",North America,832,"7,039",301
53,Moldova,"12,732",+478,433,+10,"7,077",+176,"5,222",417,"3,156",107,"63,328","15,697","4,034,284",Europe,317,"9,317",64
177,Monaco,99,0,4,0,94,0,1,0,"2,524",102,"16,200","412,939","39,231",Europe,396,"9,808",2
161,Mongolia,197,0,0,0,111,+2,86,8,60,0,"18,886","5,765","3,275,982",Asia,"16,629",0,173
156,Montenegro,326,0,9,0,315,0,2,0,519,14,"13,186","20,995","628,063",Europe,"1,927","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"8,985",+54,212,0,"7,960",+23,813,7,244,6,"463,157","12,554","36,892,413",Africa,"4,106","174,021",80
138,Mozambique,638,0,4,0,160,0,474,0,20,0.1,"20,263",649,"31,211,470",Africa,"48,921","7,802,868","1,540"
157,Myanmar,262,0,6,0,185,+6,71,0,5,0.1,"55,413","1,019","54,395,646",Asia,"207,617","9,065,941",982
187,Namibia,34,0,0,0,18,0,16,1,13,0,"5,919","2,331","2,538,844",Africa,"74,672",0,429
69,Nepal,"7,177",+586,20,+1,"1,167",+9,"5,990",0,247,0.7,"383,315","13,166","29,113,368",Asia,"4,056","1,455,668",76
25,Netherlands,"49,204",+117,"6,074",+4,N/A,N/A,N/A,73,"2,872",355,"484,389","28,271","17,133,488",Europe,348,"2,821",35
194,New Caledonia,21,0,0,0,21,0,0,0,74,0,"7,788","27,289","285,387",Australia/Oceania,"13,590",0,37
111,New Zealand,"1,506",0,22,0,"1,482",0,2,0,301,4,"316,251","63,224","5,002,100",Australia/Oceania,"3,321","227,368",16
102,Nicaragua,"1,823",0,64,0,"1,238",0,521,0,275,10,0,0,"6,621,283",North America,"3,632","103,458",0
122,Niger,"1,016",0,66,0,885,0,65,0,42,3,"6,317",261,"24,158,588",Africa,"23,778","366,039","3,824"
51,Nigeria,"17,148",0,455,0,"5,623",0,"11,070",7,83,2,"103,799",504,"205,892,211",Africa,"12,007","452,510","1,984"
79,North Macedonia,"4,482",+183,210,+9,"1,803",+46,"2,469",34,"2,151",101,"46,445","22,293","2,083,377",Europe,465,"9,921",45
65,Norway,"8,680",+20,243,+1,"8,138",0,299,6,"1,602",45,"292,891","54,043","5,419,572",Europe,624,"22,303",19
39,Oman,"26,079",+810,116,+2,"11,797",+708,"14,166",102,"5,113",23,"148,467","29,110","5,100,291",Asia,196,"43,968",34
15,Pakistan,"154,760","+5,839","2,975",+136,"58,437","+2,047","93,348",111,701,13,"950,782","4,308","220,697,198",Asia,"1,426","74,184",232
145,Palestine,532,+18,3,0,415,0,114,0,104,0.6,"44,876","8,807","5,095,772",Asia,"9,579","1,698,591",114
44,Panama,"21,962",0,457,0,"13,774",0,"7,731",107,"5,093",106,"93,646","21,718","4,311,810",North America,196,"9,435",46
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,939,356",Australia/Oceania,"1,117,420",0,"1,693"
117,Paraguay,"1,303",0,13,+1,699,0,591,2,183,2,"49,978","7,011","7,128,884",South America,"5,471","548,376",143
8,Peru,"237,156",0,"7,056",0,"125,205",0,"104,895","1,121","7,197",214,"1,396,605","42,383","32,952,301",South America,139,"4,670",24
37,Philippines,"27,238",+457,"1,108",+5,"6,820",+268,"19,310",417,249,10,"536,845","4,902","109,519,465",Asia,"4,021","98,844",204
36,Poland,"30,701",+506,"1,286",+14,"14,921",+267,"14,494",76,811,34,"1,247,099","32,950","37,848,055",Europe,"1,233","29,431",30
31,Portugal,"37,672",+336,"1,523",+1,"23,580",+368,"12,569",71,"3,694",149,"1,006,563","98,705","10,197,718",Europe,271,"6,696",10
19,Qatar,"83,174","+1,097",82,+2,"62,172","+1,711","20,920",240,"29,622",29,"304,801","108,555","2,807,805",Asia,34,"34,242",9
43,Romania,"22,760",+345,"1,451",+14,"16,117",+46,"5,192",161,"1,183",75,"585,353","30,421","19,241,808",Europe,845,"13,261",33
3,Russia,"553,301","+7,843","7,478",+194,"304,342","+10,036","241,481","2,300","3,791",51,"15,679,724","107,445","145,932,234",Europe,264,"19,515",9
139,Rwanda,636,0,2,0,338,0,296,0,49,0.2,"96,801","7,483","12,936,672",Africa,"20,341","6,468,336",134
149,Réunion,495,0,1,0,460,0,34,2,553,1,"17,200","19,217","895,063",Africa,"1,808","895,063",52
57,S. Korea,"12,198",+43,279,+1,"10,774",+14,"1,145",15,238,5,"1,132,823","22,096","51,267,604",Asia,"4,203","183,755",45
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,"7,841","53,184",North America,"3,546",0,128
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,356","7,386","183,595",North America,"9,663",0,135
185,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,729","38,637",North America,920,"12,879",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
135,San Marino,696,+2,42,0,591,+1,63,0,"20,514","1,238","5,433","160,133","33,928",Europe,49,808,6
136,Sao Tome and Principe,671,0,12,0,182,0,477,0,"3,064",55,"1,464","6,686","218,976",Africa,326,"18,248",150
16,Saudi Arabia,"141,234","+4,919","1,091",+39,"91,662","+2,122","48,481","1,859","4,060",31,"1,167,766","33,566","34,790,318",Asia,246,"31,888",30
73,Senegal,"5,369",+122,73,+3,"3,606",+81,"1,690",16,321,4,"63,862","3,819","16,722,182",Africa,"3,115","229,071",262
55,Serbia,"12,522",+96,257,+1,"11,511",0,754,17,"1,433",29,"319,581","36,571","8,738,546",Europe,698,"34,002",27
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,324",Africa,"8,939",0,0
118,Sierra Leone,"1,225",0,51,0,686,0,488,0,154,6,0,0,"7,969,522",Africa,"6,506","156,265",0
30,Singapore,"41,216",+247,26,0,"31,163",0,"10,027",2,"7,047",4,"576,189","98,519","5,848,529",Asia,142,"224,943",10
180,Sint Maarten,77,0,15,0,62,0,0,0,"1,797",350,477,"11,130","42,856",North America,557,"2,857",90
109,Slovakia,"1,561",+9,28,0,"1,437",+11,96,0,286,5,"198,780","36,410","5,459,548",Europe,"3,497","194,984",27
112,Slovenia,"1,503",+4,109,0,"1,359",0,35,1,723,52,"90,519","43,541","2,078,928",Europe,"1,383","19,073",23
91,Somalia,"2,658",0,88,0,649,0,"1,921",2,167,6,0,0,"15,870,989",Africa,"5,971","180,352",0
20,South Africa,"76,334",0,"1,625",0,"42,063",0,"32,646",208,"1,288",27,"1,172,513","19,780","59,277,377",Africa,777,"36,478",51
106,South Sudan,"1,776",0,30,0,58,0,"1,688",2,159,3,"3,356",300,"11,188,290",Africa,"6,300","372,943","3,334"
6,Spain,"291,408",0,"27,136",0,N/A,N/A,N/A,617,"6,233",580,"4,826,516","103,232","46,754,133",Europe,160,"1,723",10
100,Sri Lanka,"1,924",+9,11,0,"1,397",+26,516,1,90,0.5,"90,010","4,204","21,409,881",Asia,"11,128","1,946,353",238
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,29,0,0,0,25,0,4,0,261,0,731,"6,590","110,927",North America,"3,825",0,152
67,Sudan,"7,740",0,477,0,"2,820",0,"4,443",0,177,11,401,9,"43,800,496",Africa,"5,659","91,825","109,228"
158,Suriname,236,0,6,0,48,0,182,2,402,10,"1,165","1,987","586,422",South America,"2,485","97,737",503
24,Sweden,"54,562","+1,239","5,041",+102,N/A,N/A,N/A,272,"5,404",499,"325,000","32,188","10,096,837",Europe,185,"2,003",31
35,Switzerland,"31,183",+29,"1,956",+2,"28,900",0,327,18,"3,604",226,"475,224","54,926","8,652,146",Europe,277,"4,423",18
164,Syria,177,0,7,+1,78,0,92,0,10,0.4,0,0,"17,480,189",Asia,"98,758","2,497,170",0
151,Taiwan,445,0,7,0,434,+1,4,0,19,0.3,"74,699","3,137","23,815,210",Asia,"53,517","3,402,173",319
74,Tajikistan,"5,221",+61,51,+1,"3,700",+76,"1,470",0,548,5,0,0,"9,527,545",Asia,"1,825","186,815",0
148,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,648,351",Africa,"117,187","2,840,398",0
90,Thailand,"3,135",0,58,0,"2,996",+3,81,1,45,0.8,"468,175","6,708","69,793,557",Asia,"22,263","1,203,337",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,308",Asia,"54,888",0,840
144,Togo,537,0,13,0,344,0,180,2,65,2,"25,589","3,094","8,269,473",Africa,"15,399","636,113",323
172,Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,"4,111","2,938","1,399,320",North America,"11,377","174,915",340
119,Tunisia,"1,128",+3,50,+1,"1,004",+2,74,0,95,4,"62,922","5,326","11,813,579",Africa,"10,473","236,272",188
12,Turkey,"181,298",0,"4,842",0,"153,379",0,"23,077",732,"2,151",57,"2,721,003","32,277","84,301,943",Asia,465,"17,411",31
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,"6,332","38,695",North America,"3,225","38,695",158
28,UAE,"42,982",0,293,0,"28,861",0,"13,828",1,"4,348",30,"2,626,000","265,643","9,885,431",Asia,230,"33,739",4
5,UK,"299,251","+1,115","42,153",+184,N/A,N/A,N/A,395,"4,409",621,"7,121,976","104,932","67,872,439",Europe,227,"1,610",10
1,USA,"2,215,124","+6,724","119,269",+137,"903,140",+99,"1,192,715","16,695","6,694",360,"25,791,797","77,938","330,928,170",North America,149,"2,775",13
133,Uganda,732,+8,0,0,420,+69,312,0,16,0,"153,180","3,354","45,665,591",Africa,"62,385",0,298
34,Ukraine,"33,234",+758,943,+31,"14,943",+415,"17,348",327,760,22,"517,995","11,842","43,742,277",Europe,"1,316","46,386",84
131,Uruguay,849,0,24,0,801,0,24,3,244,7,"54,486","15,687","3,473,283",South America,"4,091","144,720",64
72,Uzbekistan,"5,638",+145,19,0,"4,131",+35,"1,488",13,169,0.6,"748,555","22,379","33,448,409",Asia,"5,933","1,760,443",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
88,Venezuela,"3,150",0,27,0,835,0,"2,288",5,111,0.9,"1,081,542","38,031","28,438,678",South America,"9,028","1,053,284",26
155,Vietnam,335,+1,0,0,325,0,10,1,3,0,"275,000","2,826","97,303,556",Asia,"290,458",0,354
207,Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,"596,630",Africa,"66,292","596,630",0
127,Yemen,885,0,214,0,91,0,580,0,30,7,120,4,"29,795,150",Asia,"33,667","139,230","248,293"
115,Zambia,"1,405",0,11,0,"1,142",0,252,1,77,0.6,"45,248","2,465","18,358,109",Africa,"13,066","1,668,919",406
152,Zimbabwe,391,0,4,0,62,0,325,0,26,0.3,"52,905","3,562","14,853,642",Africa,"37,989","3,713,411",281
