#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
27,Bolivia,"115,354",+945,"4,938",+92,"56,749","+1,835","53,667",71,"9,860",422,"239,073","20,436","11,698,902",South America,101,"2,369",49
72,Bosnia and Herzegovina,"19,793",+243,598,+4,"12,961",+103,"6,234",0,"6,039",182,"185,125","56,487","3,277,319",Europe,166,"5,480",18
146,Botswana,"1,633",0,6,0,224,0,"1,403",1,692,3,"109,547","46,434","2,359,195",Africa,"1,445","393,199",22
2,Brazil,"3,862,311","+15,346","120,896",+398,"3,031,559","+24,747","709,856","8,318","18,149",568,"14,352,484","67,443","212,809,620",South America,55,"1,760",15
195,British Virgin Islands,47,+12,1,0,8,0,38,0,"1,553",33,"2,853","94,270","30,264",North America,644,"30,264",11
188,Brunei,144,0,3,0,139,0,2,0,329,7,"51,103","116,629","438,168",Asia,"3,043","146,056",9
79,Bulgaria,"16,190",+26,613,+8,"11,313",+60,"4,264",63,"2,333",88,"404,683","58,316","6,939,444",Europe,429,"11,320",17
152,Burkina Faso,"1,357",+5,55,0,"1,058",0,244,0,65,3,0,0,"20,992,577",Africa,"15,470","381,683",0
174,Burundi,445,0,1,0,357,0,87,0,37,0.08,"24,659","2,064","11,945,539",Africa,"26,844","11,945,539",484
109,CAR,"4,700",0,61,0,"1,784",0,"2,855",2,970,13,"31,042","6,409","4,843,265",Africa,"1,030","79,398",156
117,Cabo Verde,"3,852",+74,40,+1,"2,867",+12,945,0,"6,916",72,"76,576","137,485","556,976",Africa,145,"13,924",7
182,Cambodia,273,0,0,0,265,0,8,1,16,0,"96,451","5,756","16,756,551",Asia,"61,379",0,174
74,Cameroon,"19,142",0,411,0,"17,651",0,"1,080",30,718,15,"149,000","5,591","26,649,650",Africa,"1,392","64,841",179
24,Canada,"127,940",+267,"9,117",+4,"113,663",+162,"5,160",50,"3,385",241,"5,440,371","143,938","37,796,697",North America,295,"4,146",7
206,Caribbean Netherlands,15,0,0,0,7,0,8,0,571,0,900,"34,269","26,263",North America,"1,751",0,29
184,Cayman Islands,205,0,1,0,202,0,2,0,"3,113",15,"35,195","534,489","65,848",North America,321,"65,848",2
160,Chad,"1,012",+4,77,0,878,0,57,0,61,5,0,0,"16,498,998",Africa,"16,303","214,273",0
166,Channel Islands,625,0,48,0,545,0,32,0,"3,589",276,"68,985","396,176","174,127",Europe,279,"3,628",3
10,Chile,"409,974","+1,965","11,244",+63,"382,584","+1,401","16,146",960,"21,416",587,"2,400,522","125,398","19,143,261",South America,47,"1,703",8
215,China,"85,031",+9,"4,634",0,"80,153",+27,244,5,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,927","310,601",16
7,Colombia,"607,938","+8,024","19,364",+300,"450,621","+10,047","137,953","1,493","11,927",380,"2,715,591","53,276","50,971,805",South America,84,"2,632",19
175,Comoros,423,0,7,0,399,0,17,0,485,8,0,0,"872,543",Africa,"2,063","124,649",0
114,Congo,"3,979",0,78,0,"1,742",0,"2,159",0,718,14,0,0,"5,539,439",Africa,"1,392","71,018",0
59,Costa Rica,"39,699",0,418,0,"15,737",0,"23,544",133,"7,781",82,"146,047","28,627","5,101,777",North America,129,"12,205",35
88,Croatia,"10,123",+262,184,+1,"7,212",+188,"2,727",13,"2,468",45,"166,638","40,634","4,100,925",Europe,405,"22,288",25
115,Cuba,"3,973",+48,94,0,"3,327",+54,552,6,351,8,"392,785","34,682","11,325,447",North America,"2,851","120,483",29
193,Curaçao,67,+5,1,0,35,0,31,0,408,6,"1,080","6,577","164,205",North America,"2,451","164,205",152
148,Cyprus,"1,487",+4,20,0,935,0,532,5,"1,230",17,"286,736","237,204","1,208,814",Asia,813,"60,441",4
70,Czechia,"24,367",+273,423,+2,"17,547",+6,"6,397",33,"2,275",39,"896,813","83,718","10,712,318",Europe,440,"25,325",12
89,DRC,"10,045",+38,258,0,"9,103",+35,684,0,112,3,0,0,"89,981,535",Africa,"8,958","348,766",0
76,Denmark,"16,891",+112,624,0,"15,116",+127,"1,151",4,"2,914",108,"2,433,762","419,932","5,795,613",Europe,343,"9,288",2
164,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,385",0,60,0,"5,319",+5,6,0,"5,438",61,"67,083","67,738","990,329",Africa,184,"16,505",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,022","28,077","72,016",North America,"3,601",0,36
32,Dominican Republic,"94,241",+509,"1,681",+8,"66,776",+456,"25,784",220,"8,673",155,"367,146","33,789","10,865,776",North America,115,"6,464",30
29,Ecuador,"113,648",+742,"6,555",+18,"101,620","+6,191","5,473",377,"6,426",371,"328,491","18,573","17,686,402",South America,156,"2,698",54
31,Egypt,"98,727",+230,"5,399",+23,"72,120",+818,"21,208",41,962,53,"135,000","1,315","102,643,281",Africa,"1,040","19,012",760
69,El Salvador,"25,635",+98,713,+5,"14,013",+214,"10,909",275,"3,949",110,"312,849","48,192","6,491,655",North America,253,"9,105",21
106,Equatorial Guinea,"4,941",0,83,0,"3,884",0,974,1,"3,504",59,"51,944","36,839","1,410,040",Africa,285,"16,988",27
179,Eritrea,318,0,0,0,284,0,34,0,89,0,0,0,"3,554,394",Africa,"11,177",0,0
132,Estonia,"2,373",+10,64,0,"2,088",+2,221,0,"1,789",48,"147,902","111,482","1,326,685",Europe,559,"20,729",9
110,Eswatini,"4,561",+51,91,0,"3,478",+119,992,11,"3,925",78,"30,007","25,821","1,162,135",Africa,255,"12,771",39
51,Ethiopia,"51,122","+1,468",793,+23,"18,382",+266,"31,947",344,443,7,"890,929","7,720","115,411,032",Africa,"2,258","145,537",130
0,Europe,"3,555,197","+21,980","207,397",+199,"2,065,742","+6,995","1,282,058","5,657",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,411,0,0,0,362,0,49,2,"8,406",0,"93,086","1,903,833","48,894",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,719",0,"2,256","645,309","3,496",South America,269,0,2
197,Fiji,28,0,2,0,23,0,3,0,31,2,"6,693","7,457","897,520",Australia/Oceania,"32,054","448,760",134
97,Finland,"8,077",+28,335,0,"7,200",0,542,1,"1,457",60,"637,159","114,966","5,542,167",Europe,686,"16,544",9
17,France,"277,943","+5,413","30,606",+4,"86,177",0,"161,160",402,"4,257",469,"6,323,472","96,841","65,297,750",Europe,235,"2,133",10
93,French Guiana,"9,076",0,58,0,"8,620",0,398,13,"30,264",193,"52,668","175,622","299,894",South America,33,"5,171",6
171,French Polynesia,482,0,0,0,202,0,280,3,"1,714",0,"14,029","49,894","281,178",Australia/Oceania,583,0,20
95,Gabon,"8,505",0,53,0,"7,187",0,"1,265",2,"3,807",24,"116,252","52,037","2,234,017",Africa,263,"42,151",19
124,Gambia,"2,963",+68,96,0,"1,032",+281,"1,835",0,"1,221",40,"13,354","5,502","2,427,223",Africa,819,"25,284",182
149,Georgia,"1,469",+7,19,0,"1,221",+25,229,0,368,5,"355,486","89,142","3,987,868",Asia,"2,715","209,888",11
20,Germany,"243,295",+470,"9,364",+1,"217,842",+358,"16,089",245,"2,902",112,"11,208,091","133,702","83,828,781",Europe,345,"8,952",7
53,Ghana,"44,205",+87,276,+6,"42,777",+196,"1,152",6,"1,418",9,"442,185","14,183","31,176,101",Africa,705,"112,957",71
181,Gibraltar,285,+10,0,0,228,+2,57,0,"8,460",0,"34,102","1,012,259","33,689",Europe,118,0,1
87,Greece,"10,134",+157,262,+2,"3,804",0,"6,068",35,973,25,"940,882","90,345","10,414,351",Europe,"1,028","39,749",11
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,727","118,460","56,787",North America,"4,056",0,8
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,519","112,610",North America,"4,692",0,18
156,Guadeloupe,"1,145",0,16,0,336,0,793,9,"2,862",40,"29,595","73,962","400,136",North America,349,"25,009",14
39,Guatemala,"73,912",+233,"2,740",+12,"61,681",+518,"9,491",5,"4,113",152,"241,959","13,466","17,968,661",North America,243,"6,558",74
91,Guinea,"9,371",+120,59,0,"8,387",+105,925,24,711,4,"23,588","1,789","13,188,348",Africa,"1,407","223,531",559
133,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,336",Africa,896,"58,098","1,317"
154,Guyana,"1,234",+50,36,+1,687,+51,511,13,"1,568",46,"8,295","10,538","787,184",South America,638,"21,866",95
96,Haiti,"8,209",+35,201,0,"5,828",+85,"2,180",0,718,18,"23,322","2,041","11,425,217",North America,"1,392","56,842",490
46,Honduras,"59,645",+835,"1,842",+15,"10,156",+80,"47,647",44,"6,007",185,"142,638","14,364","9,930,041",North America,166,"5,391",70
107,Hong Kong,"4,802",+15,88,+2,"4,320",+33,394,23,640,12,"780,415","103,958","7,507,025",Asia,"1,563","85,307",10
103,Hungary,"5,961",+292,614,0,"3,759",0,"1,588",7,617,64,"424,270","43,938","9,656,183",Europe,"1,620","15,727",23
137,Iceland,"2,105",+5,10,0,"1,990",+11,105,0,"6,162",29,"213,608","625,298","341,610",Europe,162,"34,161",2
3,India,"3,619,169","+79,457","64,617",+960,"2,772,928","+60,408","781,624","8,944","2,618",47,"41,461,636","29,996","1,382,233,964",Asia,382,"21,391",33
23,Indonesia,"172,053","+2,858","7,343",+82,"124,185","+1,383","40,525",0,628,27,"2,224,337","8,118","273,997,911",Asia,"1,593","37,314",123
12,Iran,"373,570","+1,754","21,462",+103,"321,421","+1,574","30,687","3,759","4,438",255,"3,184,857","37,839","84,168,117",Asia,225,"3,922",26
21,Iraq,"231,177","+3,731","6,959",+68,"172,880","+3,860","51,338",542,"5,727",172,"1,587,326","39,324","40,365,355",Asia,175,"5,800",25
66,Ireland,"28,760",+40,"1,777",0,"23,364",0,"3,619",5,"5,814",359,"824,712","166,716","4,946,815",Europe,172,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,840","115,618","85,108",Europe,253,"3,546",9
28,Israel,"114,020",+555,919,+13,"92,796",+692,"20,305",444,"12,397",100,"2,279,487","247,835","9,197,590",Asia,81,"10,008",4
19,Italy,"268,218","+1,365","35,477",+4,"208,536",+312,"24,205",86,"4,437",587,"8,591,341","142,131","60,446,761",Europe,225,"1,704",7
75,Ivory Coast,"17,948",+55,115,0,"16,553",+113,"1,280",0,678,4,"126,552","4,779","26,480,912",Africa,"1,475","230,269",209
136,Jamaica,"2,113",+102,20,+1,890,+2,"1,203",4,713,7,"57,075","19,260","2,963,323",North America,"1,402","148,166",52
43,Japan,"67,264",+841,"1,264",+9,"56,164",+823,"9,836",234,532,10,"1,455,610","11,515","126,410,582",Asia,"1,879","100,008",87
140,Jordan,"1,966",+73,15,0,"1,468",+21,483,3,192,1,"819,171","80,155","10,219,775",Asia,"5,198","681,318",12
30,Kazakhstan,"105,684",+126,"1,523",0,"96,135",+247,"8,026",221,"5,617",81,"2,434,444","129,400","18,813,391",Asia,178,"12,353",8
64,Kenya,"34,057",+263,574,+2,"19,688",+98,"13,795",44,631,11,"450,146","8,342","53,959,008",Africa,"1,584","94,005",120
36,Kuwait,"84,636",+412,530,+2,"76,650",+657,"7,456",89,"19,771",124,"614,129","143,461","4,280,802",Asia,51,"8,077",7
55,Kyrgyzstan,"43,820",+108,"1,058",+1,"38,198",+225,"4,564",24,"6,699",162,"267,718","40,926","6,541,543",Asia,149,"6,183",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"37,956","5,205","7,292,676",Asia,"331,485",0,192
151,Latvia,"1,393",+12,34,0,"1,163",0,196,1,740,18,"250,709","133,173","1,882,578",Europe,"1,351","55,370",8
77,Lebanon,"16,870",+595,160,+5,"4,693",+209,"12,017",93,"2,474",23,"520,110","76,260","6,820,225",Asia,404,"42,626",13
158,Lesotho,"1,085",+34,31,0,528,+2,526,0,506,14,"15,632","7,287","2,145,055",Africa,"1,977","69,195",137
153,Liberia,"1,304",0,82,0,872,0,350,0,257,16,0,0,"5,076,434",Africa,"3,893","61,908",0
83,Libya,"13,423",+465,232,+1,"1,410",+77,"11,781",0,"1,949",34,"111,448","16,184","6,886,481",Africa,513,"29,683",62
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,594","38,146",Europe,357,"38,146",42
126,Lithuania,"2,874",+35,86,0,"1,837",+4,951,5,"1,058",32,"637,509","234,754","2,715,649",Europe,945,"31,577",4
101,Luxembourg,"6,673",+48,124,0,N/A,N/A,N/A,2,"10,632",198,"640,388","1,020,342","627,621",Europe,94,"5,061",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,256","650,774",Asia,"14,147",0,160
80,Madagascar,"14,843",+52,191,+1,"13,802",+49,850,53,534,7,"57,736","2,077","27,802,541",Africa,"1,873","145,563",482
104,Malawi,"5,536",+8,174,0,"3,147",+4,"2,215",4,288,9,"44,296","2,306","19,207,360",Africa,"3,470","110,387",434
92,Malaysia,"9,334",+17,126,+1,"9,048",+10,160,7,288,4,"1,243,540","38,341","32,433,564",Asia,"3,475","257,409",26
98,Maldives,"7,667",+89,28,0,"5,036",+111,"2,603",12,"14,144",52,"111,738","206,131","542,073",Asia,71,"19,360",5
128,Mali,"2,773",+16,126,0,"2,169",+48,478,0,136,6,"37,666","1,852","20,341,305",Africa,"7,335","161,439",540
142,Malta,"1,862",+15,12,+1,"1,313",+69,537,0,"4,215",27,"188,553","426,842","441,740",Europe,237,"36,812",2
167,Martinique,596,0,16,0,98,0,482,3,"1,588",43,"12,227","32,587","375,216",North America,630,"23,451",31
100,Mauritania,"7,016",+4,159,+1,"6,430",+23,427,3,"1,503",34,"69,937","14,980","4,668,769",Africa,665,"29,363",67
177,Mauritius,355,0,10,0,335,0,10,0,279,8,"227,409","178,763","1,272,123",Africa,"3,583","127,212",6
122,Mayotte,"3,301",0,40,0,"2,964",0,297,1,"12,054",146,"13,000","47,471","273,851",Africa,83,"6,846",21
8,Mexico,"591,712","+5,974","63,819",+673,"409,127","+4,460","118,766","3,334","4,581",494,"1,334,331","10,331","129,154,932",North America,218,"2,024",97
62,Moldova,"36,700",+296,992,+2,"25,139",0,"10,569",575,"9,101",246,"207,925","51,564","4,032,371",Europe,110,"4,065",19
190,Monaco,131,+1,1,0,89,0,41,1,"3,334",25,"51,953","1,322,363","39,288",Europe,300,"39,288",1
180,Mongolia,301,0,0,0,295,+4,6,1,92,0,"53,417","16,252","3,286,809",Asia,"10,920",0,62
108,Montenegro,"4,790",+63,98,+5,"3,963",+124,729,0,"7,626",156,"48,405","77,068","628,079",Europe,131,"6,409",13
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,217","4,993",North America,384,"4,993",82
45,Morocco,"61,399","+1,343","1,111",+33,"46,355","+1,737","13,933",31,"1,660",30,"1,890,964","51,132","36,982,039",Africa,602,"33,287",20
118,Mozambique,"3,821",+61,23,+1,"2,100",+22,"1,698",0,122,0.7,"94,696","3,017","31,391,605",Africa,"8,216","1,364,852",331
163,Myanmar,775,+42,6,0,352,+1,417,0,14,0.1,"157,843","2,898","54,470,268",Asia,"70,284","9,078,378",345
99,Namibia,"7,365",+249,72,+3,"2,929",+112,"4,364",16,"2,890",28,"60,065","23,571","2,548,286",Africa,346,"35,393",42
60,Nepal,"38,561","+1,221",221,+14,"20,822",+267,"17,518",0,"1,320",8,"682,343","23,351","29,220,895",Asia,758,"132,221",43
41,Netherlands,"70,140",+508,"6,224",0,N/A,N/A,N/A,43,"4,092",363,"1,455,274","84,899","17,141,234",Europe,244,"2,754",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,370","43,259","285,949",Australia/Oceania,"12,433",0,23
143,New Zealand,"1,729",+2,22,0,"1,570",+2,137,10,346,4,"750,808","150,099","5,002,100",Australia/Oceania,"2,893","227,368",7
111,Nicaragua,"4,494",0,137,0,"2,913",0,"1,444",0,677,21,0,0,"6,637,430",North America,"1,477","48,448",0
155,Niger,"1,175",0,69,0,"1,085",0,21,0,48,3,"9,052",372,"24,339,242",Africa,"20,714","352,743","2,689"
49,Nigeria,"53,865",+138,"1,013",+2,"41,513",+199,"11,339",7,260,5,"402,070","1,943","206,942,342",Africa,"3,842","204,287",515
0,North America,"7,307,540","+42,804","270,175","+1,101","4,197,829","+21,616","2,839,536","20,339",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"14,330",+37,600,+4,"11,062",+48,"2,668",3,"6,878",288,"147,819","70,952","2,083,360",Europe,145,"3,472",14
86,Norway,"10,643",+32,264,0,"9,348",0,"1,031",1,"1,961",49,"686,202","126,413","5,428,247",Europe,510,"20,562",8
0,Oceania,"28,391",+131,640,+11,"23,166",+262,"4,585",44,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"85,544",+539,677,+27,"80,459",+851,"4,408",156,"16,685",132,"309,212","60,311","5,126,990",Asia,60,"7,573",17
16,Pakistan,"295,636",+264,"6,288",+4,"280,547",+207,"8,801",601,"1,334",28,"2,603,129","11,748","221,577,570",Asia,749,"35,238",85
71,Palestine,"22,204",+536,152,+5,"14,787",+156,"7,265",0,"4,337",30,"263,288","51,422","5,120,137",Asia,231,"33,685",19
33,Panama,"92,065",+728,"1,995",+12,"65,747",+628,"24,323",157,"21,283",461,"334,297","77,281","4,325,739",North America,47,"2,168",13
173,Papua New Guinea,459,+6,5,0,232,0,222,0,51,0.6,"15,592","1,737","8,974,139",Australia/Oceania,"19,552","1,794,828",576
78,Paraguay,"16,474",0,294,0,"8,854",0,"7,326",85,"2,305",41,"188,559","26,384","7,146,835",South America,434,"24,309",38
5,Peru,"647,166","+7,731","28,788",+181,"455,457","+8,782","162,921","1,514","19,584",871,"3,191,850","96,587","33,046,445",South America,51,"1,148",10
22,Philippines,"217,396","+4,284","3,520",+102,"157,403","+22,319","56,473",837,"1,980",32,"2,558,157","23,294","109,818,368",Asia,505,"31,198",43
44,Poland,"66,870",+631,"2,033",+1,"46,192",+656,"18,645",85,"1,767",54,"2,701,553","71,395","37,839,594",Europe,566,"18,613",14
47,Portugal,"57,768",+320,"1,819",+1,"41,885",+119,"14,064",41,"5,668",178,"1,976,482","193,931","10,191,652",Europe,176,"5,603",5
26,Qatar,"118,575",+168,197,+1,"115,430",+179,"2,948",66,"42,230",70,"624,609","222,455","2,807,805",Asia,24,"14,253",4
34,Romania,"86,785",+952,"3,578",+39,"37,665",+277,"45,542",492,"4,516",186,"1,795,633","93,446","19,215,654",Europe,221,"5,371",11
4,Russia,"990,326","+4,980","17,093",+68,"806,982","+2,599","166,251","2,300","6,786",117,"36,426,850","249,593","145,945,013",Europe,147,"8,538",4
112,Rwanda,"4,020",+177,16,0,"1,918",+14,"2,086",0,309,1,"404,944","31,143","13,002,664",Africa,"3,234","812,667",32
145,Réunion,"1,634",+77,6,0,880,0,748,2,"1,823",7,"35,419","39,514","896,370",Africa,549,"149,395",25
73,S. Korea,"19,699",+299,323,+2,"14,903",+138,"4,473",70,384,6,"1,924,170","37,525","51,276,616",Asia,"2,603","158,751",27
205,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,564","29,365","53,261",North America,"3,133",0,34
199,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"5,471","29,771","183,767",North America,"7,068",0,34
183,Saint Martin,213,0,5,0,79,0,129,11,"5,494",129,"2,756","71,082","38,772",North America,182,"7,754",14
213,Saint Pierre Miquelon,5,0,0,0,4,+3,1,0,864,0,"1,051","181,551","5,789",North America,"1,158",0,6
165,San Marino,710,0,42,0,658,0,10,0,"20,917","1,237","6,678","196,742","33,943",Europe,48,808,5
162,Sao Tome and Principe,896,+1,15,0,851,+3,30,0,"4,076",68,"3,792","17,251","219,811",Africa,245,"14,654",58
14,Saudi Arabia,"314,821",+910,"3,870",+30,"289,667","+1,226","21,284","1,545","9,020",111,"5,026,127","144,009","34,901,495",Asia,111,"9,018",7
82,Senegal,"13,556",+100,284,+2,"9,388",+155,"3,884",36,806,17,"145,128","8,632","16,812,910",Africa,"1,240","59,200",116
65,Serbia,"31,365",+83,711,+1,"29,931",+106,723,48,"3,592",81,"925,208","105,964","8,731,368",Europe,278,"12,280",9
189,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,0,0,"98,448",Africa,724,0,0
138,Sierra Leone,"2,022",+3,70,0,"1,594",+3,358,0,253,9,0,0,"8,002,826",Africa,"3,958","114,326",0
48,Singapore,"56,771",+54,27,0,"55,586",+139,"1,158",0,"9,691",5,"1,832,813","312,876","5,857,945",Asia,103,"216,961",3
172,Sint Maarten,460,+16,17,0,179,0,264,8,"10,709",396,"2,281","53,101","42,956",North America,93,"2,527",19
116,Slovakia,"3,876",+34,33,0,"2,278",+24,"1,565",11,710,6,"334,344","61,234","5,460,088",Europe,"1,409","165,457",16
127,Slovenia,"2,865",+31,133,0,"2,283",+15,449,2,"1,378",64,"158,236","76,112","2,078,986",Europe,726,"15,631",13
121,Somalia,"3,310",0,98,+1,"2,481",0,731,0,207,6,0,0,"15,962,200",Africa,"4,822","162,880",0
6,South Africa,"625,056","+2,505","14,028",+47,"538,604","+1,910","72,424",539,"10,517",236,"3,674,872","61,835","59,430,596",Africa,95,"4,237",16
0,South America,"6,243,076","+42,982","201,122","+1,163","4,832,313","+60,853","1,209,641","15,201",0,0,0,0,0,South America,0,0,0
131,South Sudan,"2,519",0,47,0,"1,290",0,"1,182",0,225,4,"12,044","1,074","11,215,175",Africa,"4,452","238,621",931
9,Spain,"455,621",0,"29,011",0,N/A,N/A,N/A,751,"9,744",620,"8,517,446","182,161","46,757,832",Europe,103,"1,612",5
123,Sri Lanka,"3,012",+17,12,0,"2,860",+11,140,0,141,0.6,"219,162","10,228","21,428,236",Asia,"7,114","1,785,686",98
204,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882",North America,549,0,5
194,St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,"3,472","31,280","110,999",North America,"1,850",0,32
84,Sudan,"13,189",0,823,0,"6,612",0,"5,754",0,300,19,401,9,"44,010,849",Africa,"3,337","53,476","109,753"
113,Suriname,"4,009",+55,67,0,"3,073",+82,869,23,"6,824",114,"8,546","14,546","587,498",South America,147,"8,769",69
38,Sweden,"83,958",0,"5,821",0,N/A,N/A,N/A,21,"8,305",576,"1,094,856","108,297","10,109,718",Europe,120,"1,737",9
57,Switzerland,"42,014",+292,"2,005",0,"35,800",+600,"4,209",18,"4,849",231,"1,010,948","116,669","8,665,097",Europe,206,"4,322",9
129,Syria,"2,703",+75,109,+3,614,+15,"1,980",0,154,6,0,0,"17,567,558",Asia,"6,499","161,170",0
170,Taiwan,488,0,7,0,462,0,19,0,20,0.3,"87,291","3,664","23,824,017",Asia,"48,820","3,403,431",273
94,Tajikistan,"8,516",0,68,0,"7,309",0,"1,139",0,890,7,0,0,"9,571,550",Asia,"1,124","140,758",0
168,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,998,398",Africa,"117,875","2,857,067",0
120,Thailand,"3,411",0,58,0,"3,252",+10,101,1,49,0.8,"749,213","10,729","69,829,347",Asia,"20,472","1,203,954",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,891","1,322,461",Asia,"48,980",0,257
150,Togo,"1,396",+6,27,0,996,+6,373,0,168,3,"64,679","7,784","8,309,339",Africa,"5,952","307,753",128
144,Trinidad and Tobago,"1,683",+38,21,+2,672,0,990,5,"1,202",15,"23,429","16,732","1,400,246",North America,832,"66,678",60
119,Tunisia,"3,685",+113,76,0,"1,562",+26,"2,047",15,311,6,"142,194","12,011","11,838,905",Africa,"3,213","155,775",83
18,Turkey,"268,546","+1,482","6,326",+42,"243,839","+1,027","18,381",945,"3,179",75,"7,028,390","83,188","84,487,808",Asia,315,"13,356",12
169,Turks and Caicos,505,+15,3,0,148,0,354,3,"13,015",77,"2,425","62,497","38,802",North America,77,"12,934",16
