#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
204,Bhutan,"2,664",0,3,0,"2,650",0,11,0,"3,396",4,"1,303,619","1,661,948","784,392",Asia,294,"261,464",1,0,0,14
59,Bolivia,"622,312","+7,371","19,763",+30,"534,377","+1,837","68,172",220,"52,240","1,659","2,633,963","221,108","11,912,552",South America,19,603,5,619,3,"5,723"
86,Bosnia and Herzegovina,"291,313",0,"13,442",0,"192,218",0,"85,653",0,"89,632","4,136","1,483,234","456,367","3,250,088",Europe,11,242,2,0,0,"26,354"
96,Botswana,"222,053",0,"2,452",0,"205,004",0,"14,597",1,"91,643","1,012","2,026,898","836,520","2,423,011",Africa,11,988,1,0,0,"6,024"
3,Brazil,"22,305,078",0,"619,245",0,"21,567,845",0,"117,988","8,318","103,825","2,882","63,776,166","296,863","214,833,521",South America,10,347,3,0,0,549
199,British Virgin Islands,"3,760",0,40,0,N/A,N/A,N/A,8,"123,141","1,310","93,379","3,058,197","30,534",North America,8,763,0,0,0,"19,683"
166,Brunei,"15,506",0,98,0,"15,317",0,91,1,"34,941",221,"688,046","1,550,411","443,783",Asia,29,"4,528",1,0,0,205
52,Bulgaria,"751,458",0,"31,080",0,"613,666",0,"106,712",455,"109,388","4,524","7,488,039","1,090,014","6,869,675",Europe,9,221,1,0,0,"15,534"
162,Burkina Faso,"17,632",0,318,0,"16,619",0,695,0,810,15,"239,193","10,990","21,764,378",Africa,"1,234","68,441",91,0,0,32
148,Burundi,"27,366",0,38,0,773,0,"26,555",0,"2,203",3,"345,742","27,831","12,422,693",Africa,454,"326,913",36,0,0,"2,138"
175,CAR,"12,163",0,101,0,"6,859",0,"5,203",2,"2,454",20,"74,519","15,036","4,956,046",Africa,407,"49,070",67,0,0,"1,050"
135,Cabo Verde,"43,567",0,352,0,"38,389",0,"4,826",23,"77,100",623,"394,669","698,439","565,073",Africa,13,"1,605",1,0,0,"8,540"
110,Cambodia,"120,526",+10,"3,015",+1,"116,963",+11,548,0,"7,062",177,"2,769,862","162,293","17,067,031",Asia,142,"5,661",6,0.6,0.06,32
113,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,971",67,"1,751,774","63,611","27,538,820",Africa,252,"14,878",16,0,0,53
24,Canada,"2,302,695",0,"30,393",0,"1,942,780",0,"329,522",455,"60,217",795,"52,560,743","1,374,491","38,240,150",North America,17,"1,258",1,0,0,"8,617"
201,Caribbean Netherlands,"3,531",0,23,0,"3,255",0,253,0,"132,794",865,"30,126","1,132,982","26,590",North America,8,"1,156",1,0,0,"9,515"
178,Cayman Islands,"8,943",0,12,0,"5,237",0,"3,694",11,"133,711",179,"215,963","3,228,967","66,883",North America,7,"5,574",0,0,0,"55,231"
192,Chad,"6,183",0,184,0,"4,874",0,"1,125",0,361,11,"188,872","11,023","17,133,874",Africa,"2,771","93,119",91,0,0,66
147,Channel Islands,"27,507",0,113,0,"22,739",0,"4,655",0,"156,046",641,"1,135,131","6,439,546","176,275",Europe,6,"1,560",0,0,0,"26,408"
29,Chile,"1,811,297",0,"39,173",0,"1,731,447",0,"40,677",511,"93,544","2,023","27,511,293","1,420,807","19,363,146",South America,11,494,1,0,0,"2,101"
224,China,"102,841",+175,"4,636",0,"94,949",+46,"3,256",30,71,3,"160,000,000","111,163","1,439,323,776",Asia,"13,996","310,467",9,0.1,0,2
13,Colombia,"5,191,021",0,"130,061",0,"4,983,053",0,"77,907",342,"100,409","2,516","29,813,056","576,667","51,698,947",South America,10,397,2,0,0,"1,507"
184,Comoros,"7,068",+161,158,0,"5,072",+84,"1,838",0,"7,876",176,0,0,"897,447",Africa,127,"5,680",0,179,0,"2,048"
160,Congo,"21,277",0,369,0,"18,825",0,"2,083",0,"3,718",64,"316,273","55,271","5,722,191",Africa,269,"15,507",18,0,0,364
62,Costa Rica,"570,556",0,"7,353",0,"560,709",0,"2,494",45,"110,485","1,424","2,965,435","574,238","5,164,120",North America,9,702,2,0,0,483
55,Croatia,"722,054",0,"12,653",0,"683,889",0,"25,512",239,"177,533","3,111","3,778,223","928,962","4,067,143",Europe,6,321,1,0,0,"6,273"
45,Cuba,"967,498",0,"8,324",0,"957,026",0,"2,148",24,"85,497",736,"11,731,194","1,036,672","11,316,207",North America,12,"1,359",1,0,0,190
156,Curaçao,"22,962",0,189,0,"18,524",0,"4,249",3,"139,077","1,145","393,824","2,385,323","165,103",North America,7,874,0,0,0,"25,735"
103,Cyprus,"177,721",0,641,0,"124,370",0,"52,710",60,"145,603",525,"9,477,138","7,764,410","1,220,587",Asia,7,"1,904",0,0,0,"43,184"
22,Czechia,"2,493,145","+9,333","36,326",+25,"2,358,935",+244,"97,884",535,"232,160","3,383","47,123,479","4,388,114","10,738,891",Europe,4,296,0,869,2,"9,115"
122,DRC,"74,793",0,"1,205",0,"50,930",0,"22,658",0,799,13,"846,704","9,041","93,650,775",Africa,"1,252","77,718",111,0,0,242
50,Denmark,"823,026",0,"3,292",0,"624,064",0,"195,670",73,"141,343",565,"107,804,737","18,513,900","5,822,908",Europe,7,"1,769",0,0,0,"33,603"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"13,723",0,189,0,"13,410",0,124,0,"13,592",187,"259,718","257,245","1,009,612",Africa,74,"5,342",4,0,0,123
185,Dominica,"6,862",0,47,0,"6,485",0,330,0,"94,969",650,"125,649","1,738,966","72,255",North America,11,"1,537",1,0,0,"4,567"
74,Dominican Republic,"424,809",0,"4,251",0,"409,559",0,"10,999",114,"38,578",386,"2,591,285","235,323","11,011,603",North America,26,"2,590",4,0,0,999
64,Ecuador,"553,201",0,"33,686",0,"443,880",0,"75,635",759,"30,655","1,867","2,171,252","120,318","18,046,016",South America,33,536,8,0,0,"4,191"
80,Egypt,"387,882",0,"21,817",0,"322,180",0,"43,885",122,"3,686",207,"3,693,367","35,096","105,236,507",Africa,271,"4,824",28,0,0,417
109,El Salvador,"122,063",0,"3,826",0,"113,511",0,"4,726",80,"18,677",585,"1,530,272","234,149","6,535,469",North America,54,"1,708",4,0,0,723
172,Equatorial Guinea,"13,710",0,175,0,"13,410",0,125,1,"9,313",119,"263,190","178,774","1,472,195",Africa,107,"8,413",6,0,0,85
181,Eritrea,"8,063",0,76,0,"7,784",0,203,0,"2,227",21,"23,693","6,545","3,620,256",Africa,449,"47,635",153,0,0,56
94,Estonia,"243,236",0,"1,939",0,"225,285",0,"16,012",18,"183,176","1,460","2,538,216","1,911,483","1,327,878",Europe,5,685,1,0,0,"12,058"
124,Eswatini,"66,441",0,"1,315",0,"61,621",0,"3,505",11,"56,390","1,116","432,678","367,224","1,178,239",Africa,18,896,3,0,0,"2,975"
73,Ethiopia,"428,796",0,"6,969",0,"356,997",0,"64,830",442,"3,596",58,"4,137,783","34,700","119,242,789",Africa,278,"17,110",29,0,0,544
0,Europe,"89,746,603","+17,662","1,534,099",+40,"75,771,985","+74,334","12,440,519","22,320",0,0,0,0,0,Europe,0,0,0,0,0,0
188,Faeroe Islands,"6,367",0,15,0,"5,246",0,"1,106",5,"129,563",305,"652,000","13,267,673","49,142",Europe,8,"3,276",0,0,0,"22,506"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,852",0,"8,316","2,289,648","3,632",South America,44,0,0,0,0,0
127,Fiji,"55,009",0,702,0,"51,267",0,"3,040",0,"60,701",775,"476,158","525,432","906,222",Australia/Oceania,16,"1,291",2,0,0,"3,355"
90,Finland,"277,339",0,"1,592",0,"46,000",0,"229,747",53,"49,938",287,"8,701,434","1,566,788","5,553,678",Europe,20,"3,488",1,0,0,"41,368"
6,France,"10,317,819",0,"124,212",0,"8,209,921",0,"1,983,686","3,333","157,546","1,897","188,795,159","2,882,767","65,490,955",Europe,6,527,0,0,0,"30,289"
131,French Guiana,"49,771",0,339,0,"11,254",0,"38,178",5,"160,389","1,092","495,968","1,598,278","310,314",South America,6,915,1,0,0,"123,030"
134,French Polynesia,"46,382",0,636,0,N/A,N/A,N/A,7,"163,690","2,245",0,0,"283,352",Australia/Oceania,6,446,0,0,0,"43,218"
137,Gabon,"42,640",0,290,0,"37,932",0,"4,418",15,"18,502",126,"1,493,255","647,928","2,304,663",Africa,54,"7,947",2,0,0,"1,917"
176,Gambia,"10,170",0,343,0,"9,700",0,127,4,"4,038",136,"132,861","52,751","2,518,658",Africa,248,"7,343",19,0,0,50
46,Georgia,"942,173","+3,590","14,009",+67,"904,903","+1,955","23,261",0,"236,868","3,522","13,013,392","3,271,639","3,977,637",Asia,4,284,0,903,17,"5,848"
8,Germany,"7,235,135",0,"113,074",0,"6,531,900","+53,300","590,161","4,636","85,941","1,343","89,622,218","1,064,558","84,187,242",Europe,12,745,1,0,0,"7,010"
107,Ghana,"146,119",0,"1,306",0,"132,391",0,"12,422",5,"4,559",41,"2,117,923","66,086","32,047,994",Africa,219,"24,539",15,0,0,388
179,Gibraltar,"8,927",0,100,0,"7,908",0,919,2,"265,085","2,969","452,048","13,423,447","33,676",Europe,4,337,0,0,0,"27,289"
39,Greece,"1,294,741",0,"20,990",0,"1,023,452",0,"250,299",615,"125,139","2,029","47,975,626","4,636,944","10,346,388",Europe,8,493,0,0,0,"24,192"
203,Greenland,"2,930",0,1,0,"2,325",0,604,2,"51,478",18,"140,652","2,471,134","56,918",North America,19,"56,918",0,0,0,"10,612"
189,Grenada,"6,338",0,200,0,"5,695",0,443,0,"55,936","1,765","95,821","845,668","113,308",North America,18,567,1,0,0,"3,910"
125,Guadeloupe,"56,035",0,750,0,"2,250",0,"53,035",23,"140,008","1,874","607,573","1,518,071","400,227",North America,7,534,1,0,0,"132,512"
58,Guatemala,"628,804",0,"16,110",0,"608,748",0,"3,946",5,"34,148",875,"3,283,166","178,298","18,413,884",North America,29,"1,143",6,0,0,214
141,Guinea,"32,867",0,391,0,"29,922",0,"2,554",49,"2,405",29,"572,612","41,894","13,667,967",Africa,416,"34,956",24,0,0,187
186,Guinea-Bissau,"6,499",0,149,0,"6,302",0,48,0,"3,189",73,"111,394","54,661","2,037,905",Africa,314,"13,677",18,0,0,24
138,Guyana,"40,154",0,"1,056",0,"37,764",0,"1,334",5,"50,683","1,333","429,855","542,565","792,265",South America,20,750,2,0,0,"1,684"
149,Haiti,"26,056",0,766,0,"23,353",0,"1,937",0,"2,244",66,"132,422","11,404","11,611,658",North America,446,"15,159",88,0,0,167
81,Honduras,"379,542",0,"10,434",0,"124,171",0,"244,937",83,"37,425","1,029","1,139,978","112,407","10,141,533",North America,27,972,9,0,0,"24,152"
174,Hong Kong,"12,722",0,213,0,"12,214",0,295,0,"1,676",28,"30,074,074","3,963,103","7,588,517",Asia,596,"35,627",0,0,0,39
41,Hungary,"1,262,280",0,"39,434",0,"1,121,823",0,"101,023",318,"131,168","4,098","9,203,581","956,374","9,623,416",Europe,8,244,1,0,0,"10,498"
143,Iceland,"31,070",0,37,0,"23,095",0,"7,938",7,"90,169",107,"1,392,523","4,041,265","344,576",Europe,11,"9,313",0,0,0,"23,037"
2,India,"34,960,261",0,"482,017",0,"34,306,414","+11,007","171,830","8,944","24,964",344,"682,428,595","487,303","1,400,420,753",Asia,40,"2,905",2,0,0,123
14,Indonesia,"4,263,433",0,"144,102",0,"4,114,801",0,"4,530",0,"15,343",519,"63,829,597","229,706","277,875,710",Asia,65,"1,928",4,0,0,16
11,Iran,"6,198,590",0,"131,702",0,"6,042,589",0,"24,299","2,624","72,405","1,538","42,281,617","493,885","85,610,313",Asia,14,650,2,0,0,284
27,Iraq,"2,094,349",0,"24,174",0,"2,065,723",0,"4,452",68,"50,370",581,"16,855,469","405,383","41,579,139",Asia,20,"1,720",2,0,0,107
48,Ireland,"845,897",0,"5,912",0,"583,182",0,"256,803",93,"168,479","1,178","9,975,030","1,986,751","5,020,776",Europe,6,849,1,0,0,"51,148"
170,Isle of Man,"13,754",0,67,0,"13,380",0,307,1,"160,471",782,"133,676","1,559,631","85,710",Europe,6,"1,279",1,0,0,"3,582"
34,Israel,"1,404,923",0,"8,247",0,"1,354,312",0,"42,364",108,"150,646",884,"39,193,299","4,202,584","9,326,000",Asia,7,"1,131",0,0,0,"4,543"
10,Italy,"6,396,110",0,"137,786",0,"5,133,272",0,"1,125,052","1,351","106,022","2,284","141,992,517","2,353,677","60,327,961",Europe,9,438,0,0,0,"18,649"
123,Ivory Coast,"72,352",0,720,0,"62,517",0,"9,115",0,"2,644",26,"1,240,423","45,337","27,359,845",Africa,378,"38,000",22,0,0,333
116,Jamaica,"95,946",0,"2,477",0,"65,937",0,"27,532",4,"32,190",831,"712,420","239,017","2,980,623",North America,31,"1,203",4,0,0,"9,237"
31,Japan,"1,735,591",+783,"18,396",+1,"1,712,736",+181,"4,459",54,"13,786",146,"29,405,470","233,574","125,893,458",Asia,73,"6,844",4,6,0.01,35
42,Jordan,"1,067,253",0,"12,742",0,"1,027,501",0,"27,010",874,"103,061","1,230","13,637,305","1,316,907","10,355,554",Asia,10,813,1,0,0,"2,608"
43,Kazakhstan,"989,556",+413,"13,025",0,"961,806",+311,"14,725",528,"51,770",681,"11,575,012","605,558","19,114,618",Asia,19,"1,468",2,22,0,770
85,Kenya,"299,732",0,"5,394",0,"256,551",0,"37,787",50,"5,396",97,"3,046,316","54,838","55,551,636",Africa,185,"10,299",18,0,0,680
75,Kuwait,"419,314",0,"2,468",0,"412,073",0,"4,773",8,"96,050",565,"6,025,332","1,380,194","4,365,570",Asia,10,"1,769",1,0,0,"1,093"
102,Kyrgyzstan,"184,827",0,"2,805",0,"179,947",0,"2,075",131,"27,644",420,"1,907,195","285,249","6,686,076",Asia,36,"2,384",4,0,0,310
112,Laos,"113,951",+519,403,+12,"7,339",0,"106,209",0,"15,328",54,"923,360","124,202","7,434,366",Asia,65,"18,448",8,70,2,"14,286"
89,Latvia,"277,692",0,"4,594",0,"263,011",0,"10,087",77,"149,716","2,477","5,618,448","3,029,154","1,854,791",Europe,7,404,0,0,0,"5,438"
53,Lebanon,"735,727",0,"9,174",0,"659,448",0,"67,105",186,"108,524","1,353","4,795,578","707,373","6,779,419",Asia,9,739,1,0,0,"9,898"
144,Lesotho,"29,999",0,673,0,"16,313",0,"13,013",0,"13,838",310,"346,608","159,889","2,167,807",Africa,72,"3,221",6,0,0,"6,003"
190,Liberia,"6,278",0,287,0,"5,535",0,456,2,"1,199",55,"139,824","26,703","5,236,337",Africa,834,"18,245",37,0,0,87
79,Libya,"390,284",0,"5,727",0,"377,530",0,"7,027",137,"55,661",817,"2,041,820","291,196","7,011,851",Africa,18,"1,224",3,0,0,"1,002"
191,Liechtenstein,"6,236",0,71,0,"5,866",0,299,10,"162,850","1,854","80,413","2,099,940","38,293",Europe,6,539,0,0,0,"7,808"
67,Lithuania,"524,128",0,"7,439",0,"489,082",0,"27,607",108,"196,665","2,791","6,633,047","2,488,874","2,665,080",Europe,5,358,0,0,0,"10,359"
114,Luxembourg,"105,358",0,917,0,"95,994",0,"8,447",21,"164,290","1,430","3,824,957","5,964,436","641,294",Europe,6,699,0,0,0,"13,172"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,79,0,0,0,77,0,2,0,119,0,"5,075","7,659","662,651",Asia,"8,388",0,131,0,0,3
130,Madagascar,"50,279",0,"1,027",0,"44,708",0,"4,544",22,"1,748",36,"320,884","11,157","28,760,662",Africa,572,"28,005",90,0,0,158
120,Malawi,"76,295",0,"2,378",0,"60,699",0,"13,218",67,"3,839",120,"4,900,950","246,617","19,872,698",Africa,260,"8,357",4,0,0,665
21,Malaysia,"2,767,044",0,"31,560",0,"2,695,751",0,"39,733",265,"83,876",957,"41,440,452","1,256,157","32,989,862",Asia,12,"1,045",1,0,0,"1,204"
115,Maldives,"96,294",0,262,0,"93,410",0,"2,622",23,"173,546",472,"1,887,635","3,402,002","554,860",Asia,6,"2,118",0,0,0,"4,726"
159,Mali,"21,806",0,668,0,"18,925",0,"2,213",0,"1,032",32,"542,137","25,661","21,126,990",Africa,969,"31,627",39,0,0,105
126,Malta,"55,062",0,479,0,"40,911",0,"13,672",7,"124,206","1,081","1,211,456","2,732,733","443,313",Europe,8,925,0,0,0,"30,841"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,791",Australia/Oceania,"14,948",0,0,0,0,0
132,Martinique,"48,473",0,779,0,104,0,"47,590",1,"129,321","2,078","488,892","1,304,314","374,827",North America,8,481,1,0,0,"126,965"
136,Mauritania,"42,672",0,872,0,"39,326",0,"2,474",23,"8,829",180,"571,185","118,177","4,833,287",Africa,113,"5,543",8,0,0,512
154,Mauritius,"23,602",0,762,0,"21,952",0,888,0,"18,512",598,"358,675","281,326","1,274,945",Africa,54,"1,673",4,0,0,697
157,Mayotte,"22,732",0,185,0,"2,964",0,"19,583",0,"80,408",654,"176,919","625,803","282,707",Africa,12,"1,528",2,0,0,"69,270"
16,Mexico,"3,993,464","+2,877","299,581",+37,"3,315,699","+3,466","378,184","4,798","30,491","2,287","12,425,179","94,870","130,971,060",North America,33,437,11,22,0.3,"2,888"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,837",Australia/Oceania,"116,837",0,0,0,0,0
82,Moldova,"376,844",0,"10,306",0,"362,868",0,"3,670",123,"93,746","2,564","2,425,628","603,413","4,019,846",Europe,11,390,2,0,0,913
195,Monaco,"5,289",0,39,0,"4,787",0,463,4,"133,355",983,"54,960","1,385,744","39,661",Europe,7,"1,017",1,0,0,"11,674"
78,Mongolia,"390,502",+488,"2,062",+2,"313,256",0,"75,184",192,"116,301",614,"4,030,048","1,200,244","3,357,690",Asia,9,"1,628",1,145,0.6,"22,392"
104,Montenegro,"174,865",0,"2,420",0,"159,849",0,"12,596",60,"278,365","3,852","993,190","1,581,044","628,186",Europe,4,260,1,0,0,"20,051"
212,Montserrat,66,0,1,0,44,0,21,0,"13,208",200,"3,412","682,810","4,997",North America,76,"4,997",1,0,0,"4,203"
44,Morocco,"967,662",0,"14,862",0,"941,923",0,"10,877",103,"25,757",396,"10,881,976","289,655","37,568,791",Africa,39,"2,528",3,0,0,290
101,Mozambique,"193,371",0,"2,031",0,"158,680",0,"32,660",13,"5,937",62,"1,108,800","34,043","32,570,890",Africa,168,"16,037",29,0,0,"1,003"
66,Myanmar,"531,155",0,"19,277",0,"508,926",0,"2,952",0,"9,665",351,"6,065,490","110,364","54,958,794",Asia,103,"2,851",9,0,0,54
106,Namibia,"149,741",0,"3,656",0,"132,959",0,"13,126",21,"57,370","1,401","875,508","335,431","2,610,098",Africa,17,714,3,0,0,"5,029"
49,Nepal,"829,277",0,"11,598",0,"812,674",0,"5,005",114,"27,712",388,"4,880,024","163,076","29,924,836",Asia,36,"2,580",6,0,0,167
19,Netherlands,"3,180,329",0,"20,971",0,"2,707,905",0,"451,453",480,"184,989","1,220","21,107,399","1,227,749","17,191,949",Europe,5,820,1,0,0,"26,260"
173,New Caledonia,"12,897",+43,281,0,"12,249",0,367,4,"44,530",970,"98,964","341,693","289,628",Australia/Oceania,22,"1,031",3,148,0,"1,267"
168,New Zealand,"14,365",+59,51,0,"13,171",+54,"1,143",17,"2,872",10,"5,617,107","1,122,950","5,002,100",Australia/Oceania,348,"98,080",1,12,0,229
163,Nicaragua,"17,487",0,212,0,"4,225",0,"13,050",0,"2,593",31,0,0,"6,743,135",North America,386,"31,807",0,0,0,"1,935"
182,Niger,"7,508",0,277,0,"6,958",0,273,2,294,11,"204,737","8,022","25,521,928",Africa,"3,399","92,137",125,0,0,11
93,Nigeria,"244,120",0,"3,045",0,"216,180",0,"24,895",11,"1,142",14,"3,823,309","17,881","213,817,196",Africa,876,"70,219",56,0,0,116
0,North America,"67,573,867","+2,877","1,247,606",+37,"50,588,108","+3,466","15,738,153","25,027",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"225,972",0,"7,981",0,"213,174",0,"4,817",0,"108,471","3,831","1,611,793","773,693","2,083,245",Europe,9,261,1,0,0,"2,312"
77,Norway,"404,551",0,"1,305",0,"88,952",0,"314,294",107,"73,755",238,"9,341,906","1,703,161","5,485,039",Europe,14,"4,203",1,0,0,"57,300"
0,Oceania,"712,512","+47,304","4,538",+4,"425,375",+54,"282,599","2,395",0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
84,Oman,"306,008",0,"4,117",0,"300,532",0,"1,359",2,"57,718",777,"25,000,000","4,715,400","5,301,777",Asia,17,"1,288",0,0,0,256
38,Pakistan,"1,297,865",+630,"28,945",+2,"1,257,355",+187,"11,565",641,"5,709",127,"23,558,972","103,628","227,341,074",Asia,175,"7,854",10,3,0.01,51
215,Palau,13,0,0,0,8,0,5,0,713,0,"17,775","975,362","18,224",Australia/Oceania,"1,402",0,1,0,0,274
72,Palestine,"440,282",0,"4,678",0,"432,266",0,"3,338",57,"83,392",886,"2,866,266","542,890","5,279,645",Asia,12,"1,129",2,0,0,632
68,Panama,"500,148",0,"7,440",0,"476,662",0,"16,046",35,"113,234","1,684","4,541,240","1,028,145","4,416,924",North America,9,594,1,0,0,"3,633"
139,Papua New Guinea,"36,192",0,590,0,"35,520",0,82,7,"3,933",64,"249,149","27,076","9,201,851",Australia/Oceania,254,"15,596",37,0,0,9
69,Paraguay,"469,523",0,"16,642",0,"448,387",0,"4,494",37,"64,634","2,291","2,050,098","282,214","7,264,351",South America,15,437,4,0,0,619
23,Peru,"2,304,674",0,"202,818",0,N/A,N/A,N/A,884,"68,464","6,025","21,881,553","650,022","33,662,773",South America,15,166,2,0,0,"11,324"
20,Philippines,"2,855,819",0,"51,586",0,"2,779,241",0,"24,992",899,"25,550",462,"25,217,292","225,607","111,775,185",Asia,39,"2,167",4,0,0,224
15,Poland,"4,133,851",0,"97,601",0,"3,670,066",0,"366,184","1,880","109,407","2,583","27,327,211","723,244","37,784,199",Europe,9,387,1,0,0,"9,691"
33,Portugal,"1,434,570",0,"19,000",0,"1,207,711",0,"207,859",147,"141,310","1,872","26,985,793","2,658,190","10,151,941",Europe,7,534,0,0,0,"20,475"
92,Qatar,"253,536",0,618,0,"246,076",0,"6,842",32,"90,297",220,"3,191,651","1,136,707","2,807,805",Asia,11,"4,543",1,0,0,"2,437"
28,Romania,"1,813,056",0,"58,814",0,"1,741,871",0,"12,371",403,"95,201","3,088","17,158,825","900,989","19,044,433",Europe,11,324,1,0,0,650
5,Russia,"10,554,309",0,"311,353",0,"9,548,076",0,"694,880","2,300","72,276","2,132","241,500,000","1,653,785","146,028,675",Europe,14,469,1,0,0,"4,759"
111,Rwanda,"114,580",0,"1,357",0,"45,522",0,"67,701",3,"8,529",101,"4,051,802","301,593","13,434,690",Africa,117,"9,900",3,0,0,"5,039"
119,Réunion,"76,602",0,409,0,"69,431",0,"6,762",34,"84,650",452,"1,347,378","1,488,934","904,928",Africa,12,"2,213",1,0,0,"7,472"
57,S. Korea,"645,226","+3,019","5,781",+51,"537,043","+12,160","102,402","1,049","12,569",113,"15,804,065","307,858","51,335,615",Asia,80,"8,880",3,59,1.0,"1,995"
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,104",Africa,"3,052",0,0,0,0,0
202,Saint Kitts and Nevis,"3,252",0,28,0,"2,793",0,431,1,"60,485",521,"60,263","1,120,859","53,765",North America,17,"1,920",1,0,0,"8,016"
