#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Finland,"7,443",+11,329,0,"6,950",0,164,0,"1,343",59,"365,981","66,044","5,541,464",Europe,745,"16,843",15
20,France,"187,919",0,"30,265",0,"81,500",0,"76,154",371,"2,878",464,"2,982,302","45,681","65,285,945",Europe,347,"2,157",22
85,French Guiana,"7,799",0,43,0,"6,386",0,"1,370",30,"26,061",144,"39,369","131,556","299,257",South America,38,"6,959",8
190,French Polynesia,62,0,0,0,62,0,0,0,221,0,"5,390","19,178","281,045",Australia/Oceania,"4,533",0,52
89,Gabon,"7,352",0,49,0,"4,943",0,"2,360",11,"3,297",22,"75,222","33,736","2,229,700",Africa,303,"45,504",30
161,Gambia,498,0,9,0,68,0,421,0,206,4,"4,859","2,006","2,421,636",Africa,"4,863","269,071",498
140,Georgia,"1,171",+3,17,0,947,+7,207,5,294,4,"225,145","56,449","3,988,493",Asia,"3,406","234,617",18
18,Germany,"210,697",+32,"9,224",0,"193,600","+1,300","7,873",261,"2,514",110,"8,006,135","95,531","83,806,880",Europe,398,"9,086",10
52,Ghana,"35,501",0,182,0,"32,096",0,"3,223",8,"1,141",6,"391,378","12,575","31,122,829",Africa,877,"171,005",80
176,Gibraltar,188,+1,0,0,182,+1,6,0,"5,580",0,"21,560","639,953","33,690",Europe,179,0,2
102,Greece,"4,477",0,206,0,"1,374",0,"2,897",9,430,20,"529,855","50,857","10,418,503",Europe,"2,327","50,575",20
204,Greenland,14,0,0,0,13,0,1,0,247,0,"5,856","103,139","56,778",North America,"4,056",0,10
198,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,540","112,567",North America,"4,690",0,18
172,Guadeloupe,265,0,14,0,179,0,72,0,662,35,"17,003","42,494","400,130",North America,"1,510","28,581",24
44,Guatemala,"49,789",0,"1,924",0,"36,816",0,"11,049",5,"2,775",107,"156,568","8,727","17,941,458",North America,360,"9,325",115
90,Guinea,"7,308",0,46,0,"6,458",0,804,24,555,3,"14,407","1,095","13,159,044",Africa,"1,801","286,066",913
126,Guinea-Bissau,"1,981",0,26,0,803,0,"1,152",5,"1,005",13,"1,500",761,"1,971,513",Africa,995,"75,827","1,314"
163,Guyana,413,0,20,0,185,0,208,3,525,25,"4,705","5,979","786,874",South America,"1,905","39,344",167
88,Haiti,"7,424",+12,161,0,"4,606",+139,"2,657",0,650,14,"17,839","1,563","11,413,825",North America,"1,537","70,893",640
47,Honduras,"42,014",+588,"1,337",+25,"5,554",+111,"35,123",46,"4,237",135,"104,206","10,508","9,917,119",North America,236,"7,417",95
107,Hong Kong,"3,398",+125,31,+4,"1,858",+107,"1,509",37,453,4,"593,962","79,173","7,502,045",Asia,"2,208","242,001",13
101,Hungary,"4,526",+21,597,+1,"3,364",+11,565,6,469,62,"342,887","35,502","9,658,185",Europe,"2,134","16,178",28
127,Iceland,"1,893",+8,10,0,"1,825",0,58,0,"5,544",29,"135,796","397,728","341,429",Europe,180,"34,143",3
3,India,"1,735,745","+38,691","37,015",+464,"1,130,376","+34,729","568,354","8,944","1,257",27,"19,358,659","14,017","1,381,122,755",Asia,796,"37,313",71
24,Indonesia,"109,936","+1,560","5,193",+62,"67,919","+2,012","36,824",0,402,19,"1,517,381","5,543","273,760,978",Asia,"2,490","52,717",180
10,Iran,"306,752","+2,548","16,982",+216,"265,830","+2,311","23,940","4,011","3,648",202,"2,482,553","29,526","84,079,999",Asia,274,"4,951",34
21,Iraq,"124,609",0,"4,741",0,"87,434",0,"32,434",454,"3,093",118,"1,000,969","24,843","40,291,193",Asia,323,"8,498",40
57,Ireland,"26,065",0,"1,763",0,"23,364",0,938,4,"5,274",357,"632,854","128,049","4,942,296",Europe,190,"2,803",8
168,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"8,181","96,167","85,071",Europe,253,"3,545",10
33,Israel,"70,970",0,512,0,"43,850",0,"26,608",320,"7,716",56,"1,651,766","179,587","9,197,590",Asia,130,"17,964",6
15,Italy,"247,832",+295,"35,146",+5,"200,229",+255,"12,457",43,"4,100",581,"6,873,496","113,698","60,454,019",Europe,244,"1,720",9
72,Ivory Coast,"16,047",0,102,0,"11,428",0,"4,517",0,607,4,"100,685","3,810","26,427,209",Africa,"1,647","259,090",262
148,Jamaica,878,+14,10,0,726,+2,142,0,296,3,"38,733","13,075","2,962,266",North America,"3,374","296,227",76
54,Japan,"34,372",0,"1,006",0,"24,929",0,"8,437",87,272,8,"806,067","6,375","126,442,178",Asia,"3,679","125,688",157
137,Jordan,"1,193",0,11,0,"1,084",0,98,3,117,1,"597,895","58,551","10,211,479",Asia,"8,559","928,316",17
27,Kazakhstan,"90,367","+1,289",793,0,"60,825","+1,308","28,749",221,"4,808",42,"2,079,540","110,643","18,794,986",Asia,208,"23,701",9
62,Kenya,"21,363",+727,364,+23,"8,419",+254,"12,580",44,397,7,"310,330","5,762","53,861,699",Africa,"2,521","147,972",174
37,Kuwait,"67,448",+491,453,+6,"58,525",+593,"8,470",134,"15,775",106,"507,520","118,701","4,275,623",Asia,63,"9,438",8
51,Kyrgyzstan,"36,299",+494,"1,397",+19,"26,419","+1,382","8,483",24,"5,556",214,"267,718","40,981","6,532,712",Asia,180,"4,676",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"27,106","3,721","7,284,019",Asia,"364,201",0,269
136,Latvia,"1,238",+7,32,0,"1,052",0,154,0,657,17,"199,956","106,118","1,884,276",Europe,"1,522","58,884",9
100,Lebanon,"4,555",0,61,0,"1,761",0,"2,733",28,668,9,"302,113","44,280","6,822,719",Asia,"1,498","111,848",23
154,Lesotho,702,+98,14,+1,171,+27,517,0,327,7,"8,606","4,015","2,143,665",Africa,"3,054","153,119",249
138,Liberia,"1,189",+3,75,0,673,+3,441,0,235,15,0,0,"5,066,664",Africa,"4,261","67,556",0
106,Libya,"3,621",0,74,0,618,0,"2,929",0,526,11,"50,036","7,274","6,878,821",Africa,"1,900","92,957",137
189,Liechtenstein,88,0,1,0,85,0,2,0,"2,307",26,900,"23,599","38,137",Europe,433,"38,137",42
123,Lithuania,"2,093",+18,80,0,"1,644",0,369,6,770,29,"524,483","192,914","2,718,739",Europe,"1,299","33,984",5
91,Luxembourg,"6,695",0,114,0,"5,192",0,"1,389",7,"10,681",182,"578,592","923,111","626,785",Europe,94,"5,498",1
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,263","650,048",Asia,"14,131",0,160
79,Madagascar,"11,273",+405,107,+1,"8,109",+302,"3,057",103,406,4,"40,769","1,469","27,744,000",Africa,"2,461","259,290",681
103,Malawi,"4,078",0,114,0,"1,875",0,"2,089",4,213,6,"29,599","1,544","19,166,708",Africa,"4,700","168,129",648
84,Malaysia,"8,985",+9,125,0,"8,647",+3,213,2,277,4,"970,644","29,959","32,399,574",Asia,"3,606","259,197",33
104,Maldives,"3,793",0,16,0,"2,607",0,"1,170",12,"7,007",30,"78,900","145,762","541,292",Asia,143,"33,831",7
117,Mali,"2,535",0,124,0,"1,937",0,474,0,125,6,"22,693","1,118","20,293,300",Africa,"8,005","163,656",894
150,Malta,845,+21,9,0,665,0,171,0,"1,913",20,"128,747","291,518","441,644",Europe,523,"49,072",3
171,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,584","375,240",North America,"1,395","25,016",31
92,Mauritania,"6,310",0,157,0,"4,962",0,"1,191",3,"1,354",34,"57,253","12,289","4,658,717",Africa,738,"29,673",81
167,Mauritius,344,0,10,0,332,0,2,0,270,8,"205,285","161,394","1,271,950",Africa,"3,698","127,195",6
113,Mayotte,"2,962",0,39,0,"2,721",0,202,1,"10,838",143,"13,000","47,565","273,310",Africa,92,"7,008",21
6,Mexico,"424,637","+8,458","46,688",+688,"278,618","+6,431","99,331","3,985","3,291",362,"984,288","7,628","129,043,967",North America,304,"2,764",131
59,Moldova,"25,113",+380,788,+10,"17,571",+302,"6,754",362,"6,227",195,"128,076","31,756","4,033,136",Europe,161,"5,118",31
182,Monaco,120,0,4,0,105,0,11,0,"3,056",102,"38,209","973,106","39,265",Europe,327,"9,816",1
169,Mongolia,291,0,0,0,230,+5,61,3,89,0,"35,783","10,901","3,282,478",Asia,"11,280",0,92
111,Montenegro,"3,198",+86,50,+1,"1,293",+220,"1,855",0,"5,092",80,"36,321","57,829","628,073",Europe,196,"12,561",17
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"24,322",0,353,0,"17,658",0,"6,311",31,658,10,"1,252,365","33,897","36,946,189",Africa,"1,519","104,663",30
128,Mozambique,"1,864",0,11,0,641,0,"1,212",0,60,0.4,"57,730","1,843","31,319,551",Africa,"16,802","2,847,232",543
166,Myanmar,353,0,6,0,297,+1,50,0,6,0.1,"117,219","2,153","54,440,419",Asia,"154,222","9,073,403",464
122,Namibia,"2,129",0,10,0,166,0,"1,953",24,837,4,"26,261","10,321","2,544,509",Africa,"1,195","254,451",97
64,Nepal,"20,086",+315,56,0,"14,492",+93,"5,538",0,688,2,"694,892","23,816","29,177,884",Asia,"1,453","521,034",42
40,Netherlands,"54,732",+431,"6,148",+1,N/A,N/A,N/A,36,"3,194",359,"962,965","56,188","17,138,136",Europe,313,"2,788",18
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,186","35,650","285,725",Australia/Oceania,"12,988",0,28
133,New Zealand,"1,562",+2,22,0,"1,518",0,22,0,312,4,"468,068","93,574","5,002,100",Australia/Oceania,"3,202","227,368",11
105,Nicaragua,"3,672",0,116,0,"2,492",0,"1,064",0,554,17,0,0,"6,630,971",North America,"1,806","57,164",0
142,Niger,"1,134",0,69,0,"1,028",0,37,0,47,3,"9,052",373,"24,266,980",Africa,"21,399","351,695","2,681"
46,Nigeria,"43,151",0,879,0,"19,565",0,"22,707",7,209,4,"272,748","1,321","206,522,290",Africa,"4,786","234,951",757
0,North America,"5,546,939","+30,910","219,717","+1,147","2,851,821","+8,662","2,475,401","25,988",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"10,891",+137,493,+7,"6,698",+144,"3,700",3,"5,228",237,"103,938","49,889","2,083,367",Europe,191,"4,226",20
82,Norway,"9,249",+9,255,0,"8,752",0,242,1,"1,705",47,"445,946","82,205","5,424,777",Europe,587,"21,274",12
0,Oceania,"19,046",+398,226,+4,"11,856",+243,"6,964",50,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"79,159",0,421,0,"61,421",0,"17,317",187,"15,472",82,"305,651","59,741","5,116,311",Asia,65,"12,153",17
13,Pakistan,"278,305",0,"5,951",0,"247,177",0,"25,177","1,146","1,258",27,"1,973,237","8,920","221,225,421",Asia,795,"37,174",112
75,Palestine,"12,160",+323,83,+1,"5,324",+247,"6,753",0,"2,379",16,"155,355","30,400","5,110,391",Asia,420,"61,571",33
38,Panama,"65,256",0,"1,421",0,"39,166",0,"24,669",161,"15,105",329,"222,990","51,616","4,320,167",North America,66,"3,040",19
188,Papua New Guinea,91,+19,2,0,34,+23,55,0,10,0.2,"10,200","1,138","8,960,226",Australia/Oceania,"98,464","4,480,113",878
95,Paraguay,"5,338",0,49,0,"3,548",0,"1,741",11,748,7,"127,610","17,873","7,139,655",South America,"1,338","145,707",56
7,Peru,"414,735",0,"19,217",0,"287,127",0,"108,391","1,414","12,564",582,"2,348,396","71,145","33,008,787",South America,80,"1,718",14
25,Philippines,"98,232","+4,963","2,039",+17,"65,265",+93,"30,928",351,895,19,"1,534,319","13,987","109,698,807",Asia,"1,117","53,800",71
45,Poland,"46,346",+658,"1,721",+5,"34,374",+387,"10,251",74,"1,225",45,"2,273,553","60,079","37,842,978",Europe,817,"21,989",17
43,Portugal,"51,310",+238,"1,737",+2,"36,783",+300,"12,790",40,"5,033",170,"1,622,951","159,205","10,194,078",Europe,199,"5,869",6
23,Qatar,"110,911",+216,174,0,"107,578",+201,"3,159",75,"39,501",62,"498,666","177,600","2,807,805",Asia,25,"16,137",6
42,Romania,"52,111","+1,225","2,379",+36,"27,346",+339,"22,386",401,"2,710",124,"1,226,058","63,770","19,226,116",Europe,369,"8,082",16
4,Russia,"845,443","+5,462","14,058",+95,"646,524","+8,114","184,861","2,300","5,793",96,"28,478,012","195,135","145,939,901",Europe,173,"10,381",5
125,Rwanda,"2,022",0,5,0,"1,106",0,911,0,156,0.4,"263,399","20,299","12,976,267",Africa,"6,418","2,595,253",49
156,Réunion,660,0,4,0,592,0,64,4,737,4,"35,419","39,537","895,847",Africa,"1,357","223,962",25
73,S. Korea,"14,336",+31,301,0,"13,233",+50,802,13,280,6,"1,571,830","30,656","51,273,011",Asia,"3,577","170,342",33
203,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,"1,026","19,274","53,231",North America,"3,131",0,52
197,Saint Lucia,25,0,0,0,22,0,3,0,136,0,"3,348","18,226","183,698",North America,"7,348",0,55
192,Saint Martin,53,0,3,0,41,0,9,1,"1,369",77,"1,080","27,894","38,718",North America,731,"12,906",36
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
155,San Marino,699,0,42,0,657,0,0,0,"20,597","1,238","6,068","178,802","33,937",Europe,49,808,6
149,Sao Tome and Principe,871,0,15,0,778,0,78,0,"3,969",68,"2,918","13,295","219,477",Africa,252,"14,632",75
14,Saudi Arabia,"277,478","+1,573","2,887",+21,"237,548","+1,890","37,043","2,016","7,960",83,"3,395,688","97,418","34,857,024",Asia,126,"12,074",10
81,Senegal,"10,284",+52,209,+4,"6,822",+46,"3,253",42,613,12,"108,664","6,477","16,776,618",Africa,"1,631","80,271",154
58,Serbia,"25,882",+330,582,+9,"14,047",0,"11,253",159,"2,963",67,"678,093","77,636","8,734,239",Europe,337,"15,007",13
184,Seychelles,114,0,0,0,39,0,75,0,"1,159",0,0,0,"98,398",Africa,863,0,0
129,Sierra Leone,"1,823",0,67,0,"1,362",0,394,0,228,8,0,0,"7,989,505",Africa,"4,383","119,246",0
41,Singapore,"52,512",+307,27,0,"46,740",+249,"5,745",0,"8,970",5,"1,321,094","225,667","5,854,179",Asia,111,"216,821",4
180,Sint Maarten,128,0,15,0,64,0,49,0,"2,983",350,857,"19,969","42,916",North America,335,"2,861",50
119,Slovakia,"2,337",+45,29,0,"1,742",+47,566,1,428,5,"264,446","48,434","5,459,872",Europe,"2,336","188,271",21
121,Slovenia,"2,171",+15,119,0,"1,821",+24,231,3,"1,044",57,"132,421","63,696","2,078,963",Europe,958,"17,470",16
109,Somalia,"3,212",0,93,0,"1,562",0,"1,557",2,202,6,0,0,"15,925,715",Africa,"4,958","171,244",0
5,South Africa,"493,183",0,"8,005",0,"326,171",0,"159,007",539,"8,307",135,"2,959,535","49,850","59,369,309",Africa,120,"7,417",20
0,South America,"4,122,752","+3,602","143,997",+174,"2,824,867","+5,219","1,153,888","14,280",0,0,0,0,0,South America,0,0,0
120,South Sudan,"2,322",0,46,0,"1,175",0,"1,101",0,207,4,"12,044","1,075","11,204,421",Africa,"4,825","243,574",930
9,Spain,"335,602",0,"28,445",0,N/A,N/A,N/A,617,"7,178",608,"6,678,414","142,834","46,756,352",Europe,139,"1,644",7
114,Sri Lanka,"2,815",0,11,0,"2,439",+48,365,1,131,0.5,"160,226","7,480","21,420,894",Asia,"7,610","1,947,354",134
212,St. Barth,8,0,0,0,6,0,2,0,810,0,"1,246","126,113","9,880",North America,"1,235",0,8
191,St. Vincent Grenadines,54,0,0,0,44,0,10,0,487,0,"1,866","16,815","110,970",North America,"2,055",0,59
78,Sudan,"11,644",0,746,0,"6,119",0,"4,779",0,265,17,401,9,"43,926,708",Africa,"3,772","58,883","109,543"
132,Suriname,"1,706",+56,26,0,"1,123",+43,557,11,"2,906",44,"1,619","2,758","587,067",South America,344,"22,580",363
29,Sweden,"80,422",0,"5,743",0,N/A,N/A,N/A,40,"7,959",568,"810,356","80,197","10,104,565",Europe,126,"1,759",12
53,Switzerland,"35,412",+180,"1,981",0,"31,100",0,"2,331",25,"4,089",229,"797,933","92,141","8,659,916",Europe,245,"4,371",11
152,Syria,757,0,43,0,237,0,477,0,43,2,0,0,"17,532,611",Asia,"23,161","407,735",0
162,Taiwan,474,+7,7,0,441,0,26,0,20,0.3,"81,826","3,435","23,820,494",Asia,"50,254","3,402,928",291
86,Tajikistan,"7,451",+42,60,0,"6,233",+40,"1,158",0,780,6,0,0,"9,553,948",Asia,"1,282","159,232",0
160,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,858,379",Africa,"117,600","2,850,399",0
108,Thailand,"3,312",+2,58,0,"3,135",+10,119,1,47,0.8,"717,814","10,282","69,815,031",Asia,"21,079","1,203,707",97
199,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,320,400",Asia,"55,017",0,842
145,Togo,941,0,19,0,641,0,281,2,113,2,"42,516","5,126","8,293,393",Africa,"8,813","436,494",195
177,Trinidad and Tobago,173,+4,8,0,132,0,33,0,124,6,"7,950","5,679","1,399,876",North America,"8,092","174,985",176
134,Tunisia,"1,535",0,50,0,"1,195",0,290,3,130,4,"95,858","8,104","11,828,775",Africa,"7,706","236,576",123
17,Turkey,"230,873",0,"5,691",0,"214,535",0,"10,647",582,"2,735",67,"4,800,823","56,873","84,413,462",Asia,366,"14,833",18
183,Turks and Caicos,114,+7,2,0,38,+1,74,3,"2,941",52,"1,216","31,373","38,759",North America,340,"19,380",32
39,UAE,"60,760",+254,351,0,"54,255",+346,"6,154",0,"6,137",35,"5,119,652","517,130","9,900,120",Asia,163,"28,205",2
11,UK,"303,952",+771,"46,193",+74,N/A,N/A,N/A,86,"4,475",680,"16,019,907","235,878","67,916,194",Europe,223,"1,470",4
1,USA,"4,727,273","+21,384","157,170",+423,"2,329,402","+1,830","2,240,701","18,687","14,275",475,"58,687,788","177,215","331,166,370",North America,70,"2,107",6
139,Uganda,"1,176",+22,4,+1,"1,045",+17,127,0,26,0.09,"275,355","6,006","45,844,056",Africa,"38,983","11,461,014",166
