#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
24,Belgium,"664,263","+1,569","20,078",+40,"45,744",0,"598,441",378,"57,183","1,728","7,293,072","627,822","11,616,463",Europe,17,579,2
126,Belize,"11,303",0,274,0,"10,397",0,632,1,"28,157",683,"62,960","156,839","401,432",North America,36,"1,465",6
158,Benin,"3,363",+59,46,+2,"3,222",+37,95,0,274,4,"400,805","32,614","12,289,520",Africa,"3,654","267,163",31
184,Bermuda,652,0,12,0,551,0,89,7,"10,490",193,"149,555","2,406,162","62,155",North America,95,"5,180",0
181,Bhutan,825,+12,1,0,469,+2,355,0,"1,063",1,"333,446","429,638","776,109",Asia,941,"776,109",2
55,Bolivia,"173,896","+1,098","9,376",+25,"138,087",+383,"26,433",71,"14,791",797,"450,272","38,298","11,757,210",South America,68,"1,254",26
76,Bosnia and Herzegovina,"115,633",0,"4,330",0,"81,625",0,"29,678",0,"35,363","1,324","541,875","165,717","3,269,887",Europe,28,755,6
114,Botswana,"16,768",+718,59,+11,"13,310",+383,"3,399",1,"7,055",25,"573,333","241,240","2,376,611",Africa,142,"40,282",4
3,Brazil,"8,133,833","+28,043","203,617",+477,"7,207,483","+39,832","722,733","8,318","38,122",954,"28,600,000","134,045","213,361,968",South America,26,"1,048",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,758",33,"13,223","435,856","30,338",North America,266,"30,338",2
197,Brunei,173,0,3,0,153,0,17,0,393,7,"85,071","193,475","439,700",Asia,"2,542","146,567",5
50,Bulgaria,"209,131",+620,"8,232",+106,"137,842","+2,583","63,057",375,"30,219","1,190","1,230,338","177,784","6,920,403",Europe,33,841,6
136,Burkina Faso,"8,082",0,89,0,"5,845",0,"2,148",0,381,4,0,0,"21,203,211",Africa,"2,624","238,238",0
177,Burundi,"1,019",+33,2,0,773,0,244,0,84,0.2,"90,019","7,455","12,075,760",Africa,"11,851","6,037,880",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,288","4,874,044",Africa,980,"77,366",137
124,Cabo Verde,"12,392",0,114,0,"11,733",0,545,23,"22,161",204,"107,817","192,811","559,186",Africa,45,"4,905",5
191,Cambodia,392,+1,0,0,374,+3,18,0,23,0,"355,903","21,133","16,841,285",Asia,"42,962",0,47
104,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,998,17,"149,000","5,541","26,892,316",Africa,"1,002","60,027",180
23,Canada,"668,193","+7,904","17,086",+136,"568,580","+9,808","82,527",843,"17,622",451,"14,584,109","384,625","37,917,721",North America,57,"2,219",3
193,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,449",114,"4,453","168,981","26,352",North America,106,"8,784",6
192,Cayman Islands,362,+3,2,0,316,+5,44,1,"5,474",30,"62,435","944,111","66,131",North America,183,"33,066",1
163,Chad,"2,589",+52,107,0,"1,994",+29,488,0,155,6,0,0,"16,672,264",Africa,"6,440","155,816",0
159,Channel Islands,"3,299",+22,73,0,"2,850",0,376,10,"18,882",418,"274,437","1,570,788","174,713",Europe,53,"2,393",1
25,Chile,"645,892","+3,969","17,162",+66,"606,055","+3,194","22,675",939,"33,634",894,"6,938,362","361,311","19,203,271",South America,30,"1,119",3
221,China,"87,536",+103,"4,634",0,"82,229",+18,673,20,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,443","310,601",9
11,Colombia,"1,801,903","+15,003","46,451",+337,"1,632,614","+11,595","122,838","3,482","35,214",908,"8,726,048","170,530","51,170,251",South America,28,"1,102",6
173,Comoros,"1,150",0,18,0,860,0,272,0,"1,308",20,0,0,"879,340",Africa,765,"48,852",0
140,Congo,"7,127",0,108,0,"5,846",0,"1,173",0,"1,275",19,"73,120","13,082","5,589,314",Africa,784,"51,753",76
54,Costa Rica,"180,061",+656,"2,353",+15,"138,631","+1,490","39,077",240,"35,176",460,"522,113","101,999","5,118,791",North America,28,"2,175",10
48,Croatia,"220,223",+230,"4,403",+35,"210,844",+718,"4,976",191,"53,822","1,076","1,080,918","264,173","4,091,706",Europe,19,929,4
116,Cuba,"15,007",+431,153,+2,"12,022",+159,"2,832",24,"1,325",14,"1,605,819","141,820","11,322,925",North America,755,"74,006",7
153,Curaçao,"4,464",+6,19,0,"3,985",+103,460,4,"27,145",116,"40,061","243,606","164,450",North America,37,"8,655",4
102,Cyprus,"27,638",+288,153,+5,"2,057",0,"25,428",58,"22,803",126,"857,909","707,830","1,212,027",Asia,44,"7,922",1
21,Czechia,"835,454","+4,283","13,272",+80,"662,429",+212,"159,753","1,071","77,937","1,238","4,886,016","455,803","10,719,570",Europe,13,808,2
110,DRC,"19,496",+60,619,+8,"14,760",+17,"4,117",0,214,7,0,0,"90,982,916",Africa,"4,667","146,984",0
53,Denmark,"182,725","+1,239","1,597",+27,"155,713","+2,148","25,415",138,"31,488",275,"11,416,152","1,967,263","5,803,062",Europe,32,"3,634",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,877",+6,61,0,"5,789",+9,27,0,"5,903",61,"102,991","103,447","995,592",Africa,169,"16,321",10
200,Dominica,109,+3,0,0,101,+3,8,0,"1,512",0,"8,114","112,568","72,081",North America,661,0,9
52,Dominican Republic,"183,282","+1,179","2,427",0,"138,888",+812,"41,967",320,"16,806",223,"914,256","83,834","10,905,574",North America,60,"4,493",12
47,Ecuador,"221,506",+436,"14,184",+7,"190,350",0,"16,972",423,"12,455",798,"777,571","43,722","17,784,545",South America,80,"1,254",23
62,Egypt,"150,753",+961,"8,249",+52,"119,212",+312,"23,292",90,"1,459",80,"1,000,000","9,676","103,351,005",Africa,686,"12,529",103
94,El Salvador,"48,905",0,"1,428",+9,"43,356",0,"4,121",103,"7,520",220,"645,753","99,291","6,503,612",North America,133,"4,554",10
150,Equatorial Guinea,"5,296",+7,86,0,"5,154",0,56,0,"3,711",60,"79,425","55,659","1,427,002",Africa,269,"16,593",18
169,Eritrea,"1,556",0,6,0,803,0,747,0,436,2,"23,693","6,632","3,572,369",Africa,"2,296","595,395",151
98,Estonia,"33,805",+290,287,+4,"23,007",+131,"10,511",41,"25,475",216,"680,409","512,738","1,327,011",Europe,39,"4,624",2
125,Eswatini,"11,711",+276,298,+3,"7,774",+98,"3,639",67,"10,039",255,"103,050","88,339","1,166,530",Africa,100,"3,915",11
72,Ethiopia,"128,616",+300,"2,003",+9,"113,563",+189,"13,050",201,"1,104",17,"1,854,699","15,926","116,456,766",Africa,905,"58,141",63
0,Europe,"26,155,259","+175,339","593,367","+3,701","14,002,696","+97,009","11,559,196","28,831",0,0,0,0,0,Europe,0,0,0
185,Faeroe Islands,646,0,1,0,610,+3,35,2,"13,194",20,"209,995","4,288,938","48,962",Europe,76,"48,962",0
207,Falkland Islands,29,0,0,0,27,0,2,0,"8,208",0,"5,689","1,610,246","3,533",South America,122,0,1
201,Fiji,53,0,2,0,47,0,4,0,59,2,"21,925","24,364","899,895",Australia/Oceania,"16,979","449,948",41
96,Finland,"38,790",+200,597,+11,"31,000",0,"7,193",32,"6,995",108,"2,566,300","462,788","5,545,309",Europe,143,"9,289",2
6,France,"2,786,838","+3,582","68,060",+310,"203,072",+643,"2,515,706","2,676","42,644","1,041","38,243,665","585,209","65,350,478",Europe,23,960,2
118,French Guiana,"14,221",+108,74,0,"9,995",0,"4,152",5,"46,975",244,"111,787","369,253","302,738",South America,21,"4,091",3
113,French Polynesia,"17,340",+99,124,+2,"4,842",0,"12,374",18,"61,539",440,"26,355","93,533","281,771",Australia/Oceania,16,"2,272",11
130,Gabon,"9,694",0,66,0,"9,498",0,130,6,"4,302",29,"389,912","173,041","2,253,297",Africa,232,"34,141",6
156,Gambia,"3,857",0,125,0,"3,677",0,55,1,"1,573",51,"30,488","12,433","2,452,177",Africa,636,"19,617",80
43,Georgia,"239,780",+551,"2,796",+23,"226,215",+880,"10,769",0,"60,169",702,"2,013,142","505,170","3,985,076",Asia,17,"1,425",2
10,Germany,"1,941,119","+11,765","42,097",+663,"1,545,500","+20,200","353,522","5,414","23,129",502,"35,118,592","418,444","83,926,610",Europe,43,"1,994",2
88,Ghana,"56,230",+458,338,+2,"54,631",+193,"1,261",48,"1,790",11,"697,087","22,190","31,414,052",Africa,559,"92,941",45
160,Gibraltar,"3,240",+70,16,0,"2,119",+130,"1,105",110,"96,182",475,"133,913","3,975,331","33,686",Europe,10,"2,105",0
66,Greece,"145,179",+441,"5,302",+39,"9,989",0,"129,888",350,"13,965",510,"3,613,209","347,564","10,395,803",Europe,72,"1,961",3
208,Greenland,29,0,0,0,28,0,1,0,510,0,"16,170","284,573","56,822",North America,"1,959",0,4
198,Grenada,132,0,1,0,123,0,8,0,"1,170",9,"6,781","60,115","112,800",North America,855,"112,800",17
134,Guadeloupe,"8,776",0,154,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,871","400,161",North America,46,"2,598",4
67,Guatemala,"143,243",0,"5,025",0,"131,017",0,"7,201",5,"7,918",278,"672,023","37,149","18,090,168",North America,126,"3,600",27
120,Guinea,"13,980",0,81,0,"13,233",0,666,24,"1,050",6,"111,262","8,353","13,319,242",Africa,953,"164,435",120
164,Guinea-Bissau,"2,478",0,45,0,"2,400",0,33,5,"1,244",23,"37,546","18,844","1,992,412",Africa,804,"44,276",53
142,Guyana,"6,588",+14,170,+1,"6,040",+4,378,3,"8,354",216,"41,741","52,932","788,571",South America,120,"4,639",19
128,Haiti,"10,272",0,238,0,"8,768",0,"1,266",0,895,21,"43,211","3,765","11,476,099",North America,"1,117","48,219",266
73,Honduras,"127,945","+1,002","3,273",+9,"58,788",0,"65,884",192,"12,810",328,"322,530","32,293","9,987,760",North America,78,"3,052",31
132,Hong Kong,"9,284",+41,159,+1,"8,468",+45,657,39,"1,233",21,"5,548,765","736,960","7,529,265",Asia,811,"47,354",1
38,Hungary,"343,656","+1,419","10,725",+77,"203,972","+6,036","128,959",367,"35,622","1,112","2,852,591","295,690","9,647,240",Europe,28,900,3
148,Iceland,"5,898",+8,29,0,"5,726",+8,143,0,"17,224",85,"452,628","1,321,850","342,420",Europe,58,"11,808",1
2,India,"10,479,879","+12,448","151,364",+166,"10,110,634","+18,504","217,881","8,944","7,555",109,"181,755,831","131,024","1,387,197,365",Asia,132,"9,165",8
20,Indonesia,"836,718","+8,692","24,343",+214,"688,739","+7,715","123,636",0,"3,042",89,"7,921,070","28,798","275,056,210",Asia,329,"11,299",35
15,Iran,"1,292,614","+6,208","56,262",+91,"1,081,736","+6,849","154,616","4,568","15,286",665,"8,207,975","97,065","84,561,711",Asia,65,"1,503",10
26,Iraq,"603,739",+801,"12,906",+11,"558,777","+2,035","32,056",128,"14,835",317,"4,898,139","120,357","40,696,612",Asia,67,"3,153",8
61,Ireland,"152,539","+4,926","2,352",+8,"23,364",0,"126,823",144,"30,710",474,"2,603,895","524,239","4,967,000",Europe,33,"2,112",2
190,Isle of Man,403,+7,25,0,451,+102,-73,0,"4,726",293,"23,826","279,412","85,272",Europe,212,"3,411",4
29,Israel,"501,073","+9,754","3,704",+33,"425,006","+5,099","72,363","1,070","54,479",403,"8,917,453","969,542","9,197,590",Asia,18,"2,483",1
8,Italy,"2,289,021","+12,532","79,203",+448,"1,633,839","+16,035","575,979","2,642","37,889","1,311","27,983,049","463,186","60,414,339",Europe,26,763,2
105,Ivory Coast,"23,894",+144,139,0,"22,668",+98,"1,087",0,894,5,"282,125","10,558","26,720,784",Africa,"1,118","192,236",95
121,Jamaica,"13,637",+89,313,+1,"11,506",+77,"1,818",5,"4,595",105,"146,809","49,463","2,968,045",North America,218,"9,483",20
40,Japan,"286,752","+5,977","4,044",+48,"222,963","+2,427","59,745",864,"2,271",32,"5,419,086","42,917","126,269,452",Asia,440,"31,224",23
39,Jordan,"308,670","+1,461","4,043",+19,"290,430","+1,645","14,197",187,"30,094",394,"3,438,946","335,284","10,256,830",Asia,33,"2,537",3
56,Kazakhstan,"163,019",+746,"2,319",0,"149,082",+411,"11,618",221,"8,627",123,"5,250,104","277,848","18,895,599",Asia,116,"8,148",4
80,Kenya,"98,334",+63,"1,713",+3,"81,101",+226,"15,520",31,"1,808",31,"1,094,278","20,118","54,393,656",Africa,553,"31,753",50
60,Kuwait,"154,841",+527,945,+2,"149,373",+366,"4,523",50,"35,977",220,"1,337,514","310,765","4,303,936",Asia,28,"4,554",3
83,Kyrgyzstan,"82,380",+107,"1,371",+2,"78,003",+101,"3,006",50,"12,518",208,"609,325","92,589","6,580,988",Asia,80,"4,800",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"94,617","12,906","7,331,345",Asia,"178,813",0,77
92,Latvia,"49,899",+331,864,+15,"36,260",+489,"12,775",73,"26,613",461,"969,394","517,012","1,874,995",Europe,38,"2,170",2
46,Lebanon,"222,391","+3,095","1,629",+23,"143,716","+1,477","77,046",585,"32,661",239,"2,229,356","327,409","6,809,089",Asia,31,"4,180",3
147,Lesotho,"5,937",0,85,0,"1,572",0,"4,280",0,"2,760",40,"41,012","19,064","2,151,264",Africa,362,"25,309",52
168,Liberia,"1,779",0,83,0,"1,406",0,290,2,347,16,"39,870","7,787","5,120,073",Africa,"2,878","61,688",128
77,Libya,"105,378",+633,"1,589",+8,"81,237",+945,"22,552",0,"15,227",230,"578,388","83,574","6,920,696",Africa,66,"4,355",12
165,Liechtenstein,"2,346",+6,49,0,"2,108",0,189,14,"61,436","1,283","21,443","561,541","38,186",Europe,16,779,2
59,Lithuania,"160,446",+775,"2,232",+35,"92,608",+155,"65,606",176,"59,384",826,"1,742,958","645,098","2,701,848",Europe,17,"1,211",2
95,Luxembourg,"48,027",+43,535,+2,"44,845",+363,"2,647",23,"76,070",847,"1,747,872","2,768,459","631,352",Europe,13,"1,180",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,480","654,015",Asia,"14,218",0,154
112,Madagascar,"18,001",0,267,0,"17,447",0,287,16,641,10,"102,830","3,664","28,064,024",Africa,"1,559","105,109",273
133,Malawi,"9,027",+452,235,+10,"5,838",+12,"2,954",4,466,12,"97,429","5,025","19,388,939",Africa,"2,148","82,506",199
69,Malaysia,"138,224","+2,232",555,+4,"109,115","+1,006","28,554",187,"4,242",17,"3,657,481","112,243","32,585,385",Asia,236,"58,712",9
119,Maldives,"14,159",+50,49,0,"13,365",+29,745,54,"25,953",90,"345,551","633,384","545,563",Asia,39,"11,134",2
138,Mali,"7,664",+64,299,+1,"5,326",+35,"2,039",0,373,15,"136,739","6,652","20,555,728",Africa,"2,682","68,748",150
117,Malta,"14,529",+133,233,0,"11,936",+95,"2,360",18,"32,858",527,"546,913","1,236,887","442,169",Europe,30,"1,898",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,402",Australia/Oceania,"14,851",0,0
144,Martinique,"6,184",0,43,0,98,0,"6,043",4,"16,486",115,"79,166","211,047","375,110",North America,61,"8,723",5
115,Mauritania,"15,512",0,384,0,"13,435",0,"1,693",58,"3,291",81,"131,440","27,885","4,713,668",Africa,304,"12,275",36
187,Mauritius,539,0,10,0,514,0,15,0,423,8,"289,552","227,476","1,272,893",Africa,"2,362","127,289",4
143,Mayotte,"6,232",0,56,0,"2,964",0,"3,212",4,"22,558",203,"39,759","143,915","276,268",Africa,44,"4,933",7
13,Mexico,"1,534,039","+10,003","133,706",+502,"1,150,422","+7,168","249,911","3,913","11,832","1,031","3,868,961","29,841","129,650,576",North America,85,970,34
219,Micronesia,1,+1,0,0,0,0,1,0,9,0,0,0,"115,662",Australia/Oceania,"115,662",0,0
63,Moldova,"149,662",+271,"3,156",+17,"138,865",+425,"7,641",231,"37,147",783,"578,056","143,475","4,028,953",Europe,27,"1,277",7
174,Monaco,"1,070",+13,4,0,883,+33,183,9,"27,164",102,"51,953","1,318,939","39,390",Europe,37,"9,848",1
172,Mongolia,"1,442",+13,2,0,896,0,544,14,436,0.6,"754,693","228,269","3,306,153",Asia,"2,293","1,653,077",4
91,Montenegro,"52,819",+388,729,+4,"42,569",+281,"9,521",68,"84,092","1,161","197,823","314,951","628,108",Europe,12,862,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"452,988",+456,"7,767",+24,"426,006","+1,110","19,215",631,"12,196",209,"5,074,011","136,611","37,142,171",Africa,82,"4,782",7
107,Mozambique,"22,334",+395,197,+5,"17,623",+88,"4,514",0,704,6,"290,733","9,167","31,713,447",Africa,"1,420","160,982",109
70,Myanmar,"131,186",+582,"2,858",+12,"114,609",+560,"13,719",0,"2,403",52,"2,016,191","36,924","54,603,593",Asia,416,"19,106",27
100,Namibia,"28,602",+343,261,+7,"24,462",+170,"3,879",32,"11,150",102,"230,214","89,747","2,565,155",Africa,90,"9,828",11
42,Nepal,"265,268",+488,"1,927",+10,"258,968",+527,"4,373",0,"9,019",66,"1,987,555","67,574","29,413,009",Asia,111,"15,264",15
19,Netherlands,"878,263","+5,416","12,411",+50,N/A,N/A,N/A,702,"51,196",723,"6,352,647","370,307","17,155,075",Europe,20,"1,382",3
205,New Caledonia,40,0,0,0,40,0,0,0,139,0,"19,408","67,635","286,953",Australia/Oceania,"7,174",0,15
166,New Zealand,"2,222",+3,25,0,"2,120",+1,77,0,444,5,"1,441,163","288,112","5,002,100",Australia/Oceania,"2,251","200,084",3
145,Nicaragua,"6,097",0,166,0,"4,225",0,"1,706",0,915,25,0,0,"6,666,278",North America,"1,093","40,158",0
155,Niger,"3,924",+47,128,+2,"2,404",+18,"1,392",3,159,5,"66,389","2,692","24,662,012",Africa,"6,285","192,672",371
79,Nigeria,"101,331","+1,244","1,361",+3,"80,491",+461,"19,479",10,485,7,"1,033,858","4,951","208,818,575",Africa,"2,061","153,430",202
0,North America,"26,386,665","+210,325","556,618","+2,406","16,147,528","+157,006","9,682,519","34,821",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"86,597",+103,"2,635",+13,"67,992",+539,"15,970",138,"41,567","1,265","418,130","200,703","2,083,328",Europe,24,791,5
89,Norway,"55,903",+429,478,+6,"46,611",0,"8,814",34,"10,269",88,"3,044,016","559,177","5,443,746",Europe,97,"11,389",2
0,Oceania,"49,109",+122,"1,069",+2,"33,659",+13,"14,381",19,0,0,0,0,0,Australia/Oceania,0,0,0
71,Oman,"130,780",+172,"1,508",0,"123,024",+157,"6,248",23,"25,273",291,"571,472","110,436","5,174,691",Asia,40,"3,431",9
28,Pakistan,"504,293","+1,877","10,676",+32,"458,371","+1,402","35,246","2,286","2,260",48,"7,122,538","31,918","223,150,502",Asia,443,"20,902",31
64,Palestine,"148,171",+771,"1,614",+10,"132,158","+1,041","14,399",95,"28,695",313,"930,576","180,216","5,163,669",Asia,35,"3,199",6
41,Panama,"279,196",0,"4,455",0,"219,144",0,"55,597",225,"64,174","1,024","1,434,663","329,760","4,350,625",North America,16,977,3
182,Papua New Guinea,811,0,9,0,755,0,47,0,90,1.0,"39,761","4,400","9,036,285",Australia/Oceania,"11,142","1,004,032",227
75,Paraguay,"116,535",+802,"2,420",+15,"92,324",+881,"21,791",181,"16,233",337,"589,122","82,063","7,178,906",South America,62,"2,966",12
18,Peru,"1,037,350","+2,166","38,335",+55,"970,916","+1,053","28,099","1,467","31,232","1,154","5,681,038","171,040","33,214,648",South America,32,866,6
30,Philippines,"489,736","+2,052","9,416",+11,"458,206",+10,"22,114",727,"4,438",85,"7,067,402","64,044","110,352,408",Asia,225,"11,720",16
14,Poland,"1,390,385","+4,622","31,264",+75,"1,130,460","+7,142","228,661","1,605","36,759",827,"7,642,615","202,055","37,824,476",Europe,27,"1,210",5
32,Portugal,"489,293","+5,604","7,925",+122,"372,056","+2,948","109,312",567,"48,060",778,"6,077,195","596,926","10,180,814",Europe,21,"1,285",2
65,Qatar,"146,068",+203,246,0,"142,827",+132,"2,995",26,"52,022",88,"1,291,334","459,909","2,807,805",Asia,19,"11,414",2
22,Romania,"673,271","+1,987","16,725",+71,"600,710","+2,100","55,836","1,083","35,123",873,"5,024,629","262,124","19,168,926",Europe,28,"1,146",4
4,Russia,"3,425,269","+23,315","62,273",+436,"2,800,675","+21,786","562,321","2,300","23,466",427,"93,900,000","643,292","145,967,845",Europe,43,"2,344",2
129,Rwanda,"9,784",+154,124,+4,"6,974",0,"2,686",0,746,9,"769,338","58,636","13,120,569",Africa,"1,341","105,811",17
131,Réunion,"9,359",+112,42,0,"8,830",0,487,4,"10,414",47,"71,252","79,283","898,706",Africa,96,"21,398",13
85,S. Korea,"69,114",+450,"1,140",+15,"52,552","+2,143","15,422",395,"1,347",22,"4,751,685","92,639","51,292,718",Asia,742,"44,994",11
206,Saint Kitts and Nevis,34,0,0,0,31,0,3,0,637,0,"6,091","114,066","53,399",North America,"1,571",0,9
189,Saint Lucia,462,+24,5,0,309,0,148,0,"2,510",27,"21,159","114,948","184,074",North America,398,"36,815",9
176,Saint Martin,"1,025",0,12,0,855,0,158,7,"26,273",308,"12,433","318,680","39,014",North America,38,"3,251",3
211,Saint Pierre Miquelon,16,0,0,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,114",Australia/Oceania,"99,557",0,0
162,San Marino,"2,628",0,64,0,"2,220",0,344,10,"77,365","1,884","28,362","834,938","33,969",Europe,13,531,1
175,Sao Tome and Principe,"1,066",0,17,0,988,0,61,0,"4,817",77,"7,498","33,881","221,303",Africa,208,"13,018",30
36,Saudi Arabia,"363,949",+140,"6,295",+4,"355,706",+158,"1,948",312,"10,369",179,"11,387,027","324,416","35,100,131",Asia,96,"5,576",3
109,Senegal,"21,533",+288,469,+4,"18,357",+139,"2,707",33,"1,269",28,"289,150","17,034","16,975,011",Africa,788,"36,194",59
37,Serbia,"361,782","+2,093","3,610",+28,"31,536",0,"326,636",194,"41,496",414,"2,410,824","276,517","8,718,543",Europe,24,"2,415",4
186,Seychelles,583,+52,1,0,317,+39,265,0,"5,909",10,"5,200","52,700","98,671",Africa,169,"98,671",19
161,Sierra Leone,"2,834",0,77,0,"1,983",0,774,0,352,10,0,0,"8,062,330",Africa,"2,845","104,706",0
87,Singapore,"58,929",+22,29,0,"58,668",+32,232,1,"10,031",5,"5,617,894","956,275","5,874,768",Asia,100,"202,578",1
170,Sint Maarten,"1,555",0,27,0,"1,434",0,94,3,"36,050",626,"11,535","267,422","43,134",North America,28,"1,598",4
51,Slovakia,"209,069",+860,"3,007",+89,"150,239","+2,964","55,823",479,"38,284",551,"1,540,511","282,090","5,461,053",Europe,26,"1,816",4
68,Slovenia,"139,713",+432,"3,022",+24,"112,371",+507,"24,320",198,"67,199","1,454","718,095","345,389","2,079,090",Europe,15,688,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,468","695,718",Australia/Oceania,"40,925",0,155
152,Somalia,"4,726",0,130,0,"3,639",0,957,0,293,8,0,0,"16,125,164",Africa,"3,412","124,040",0
16,South Africa,"1,246,643","+15,046","33,579",+416,"973,265","+6,897","239,799",546,"20,880",562,"7,236,389","121,204","59,704,348",Africa,48,"1,778",8
0,South America,"14,033,249","+61,114","377,904","+1,153","12,508,608","+64,494","1,146,737","18,685",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,662",+13,63,0,"3,165",0,434,1,325,6,"79,835","7,088","11,263,208",Africa,"3,076","178,781",141
9,Spain,"2,111,782","+24,631","52,275",+133,N/A,N/A,N/A,"2,511","45,158","1,118","28,775,103","615,320","46,764,440",Europe,22,895,2
93,Sri Lanka,"48,949",+569,240,+8,"42,091",+766,"6,618",0,"2,281",11,"1,389,831","64,761","21,461,031",Asia,438,"89,421",15
195,St. Barth,206,0,1,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893",North America,48,"9,893",1
194,St. Vincent Grenadines,249,+24,0,0,106,0,143,0,"2,241",0,"23,174","208,534","111,128",North America,446,0,5
106,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,525,33,0,0,"44,386,680",Africa,"1,904","30,236",0
141,Suriname,"7,064",+56,138,+5,"6,321",+45,605,10,"11,985",234,"30,104","51,074","589,420",South America,83,"4,271",20
31,Sweden,"489,471",0,"9,433",0,N/A,N/A,N/A,371,"48,306",931,"4,717,676","465,588","10,132,733",Europe,21,"1,074",2
33,Switzerland,"484,506","+6,523","8,364",+97,"317,600",0,"158,542",378,"55,766",963,"3,877,362","446,277","8,688,235",Europe,18,"1,039",2
