#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
22,Belarus,"52,520",+704,298,+5,"27,760","+1,117","24,462",92,"5,558",32,"697,011","73,762","9,449,466",Europe,180,"31,710",14
21,Belgium,"59,819",+108,"9,646",+10,"16,498",+45,"33,675",89,"5,163",832,"996,785","86,025","11,587,177",Europe,194,"1,201",12
194,Belize,20,0,2,0,16,0,2,0,50,5,"1,776","4,471","397,225",North America,"19,861","198,613",224
151,Benin,388,+83,5,+1,217,+29,166,2,32,0.4,"45,637","3,770","12,104,097",Africa,"31,196","2,420,819",265
168,Bermuda,141,0,9,0,127,0,5,2,"2,264",144,"8,430","135,339","62,288",North America,442,"6,921",7
180,Bhutan,62,0,0,0,19,+1,43,0,80,0,"20,529","26,621","771,167",Asia,"12,438",0,38
49,Bolivia,"16,165",+884,533,+21,"2,372",+111,"13,260",71,"1,386",46,"42,741","3,664","11,664,526",South America,722,"21,885",273
89,Bosnia and Herzegovina,"2,893",+61,163,+2,"2,119",+19,611,4,882,50,"75,171","22,906","3,281,700",Europe,"1,134","20,133",44
182,Botswana,48,0,1,0,24,0,23,1,20,0.4,"26,800","11,409","2,348,927",Africa,"48,936","2,348,927",88
2,Brazil,"829,902","+24,253","41,901",+843,"396,692",0,"391,309","8,318","3,906",197,"1,364,423","6,421","212,483,982",South America,256,"5,071",156
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,015","30,221",North America,"3,778","30,221",143
169,Brunei,141,0,2,0,138,0,1,1,322,5,"24,131","55,186","437,264",Asia,"3,101","218,632",18
85,Bulgaria,"3,191",+105,172,+4,"1,716",+28,"1,303",15,459,25,"98,460","14,166","6,950,669",Europe,"2,178","40,411",71
125,Burkina Faso,892,0,53,0,791,+1,48,0,43,3,0,0,"20,868,398",Africa,"23,395","393,743",0
177,Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,"11,868,767",Africa,"139,633","11,868,767","31,070"
96,CAR,"2,044",+92,7,+2,360,+322,"1,677",2,424,1,"18,921","3,921","4,825,119",Africa,"2,361","689,303",255
132,Cabo Verde,697,+40,6,0,294,0,397,0,"1,254",11,"1,307","2,352","555,674",Africa,797,"92,612",425
171,Cambodia,126,0,0,0,125,0,1,1,8,0,"25,884","1,549","16,706,597",Asia,"132,592",0,645
61,Cameroon,"8,681",0,212,0,"4,836",0,"3,633",28,328,8,0,0,"26,506,586",Africa,"3,053","125,031",0
17,Canada,"97,943",+413,"8,049",+55,"58,523",+865,"31,371","1,878","2,596",213,"2,028,496","53,770","37,725,348",North America,385,"4,687",19
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,176","26,211",North America,"3,744",0,62
161,Cayman Islands,187,+1,1,0,115,+3,71,0,"2,847",15,"17,227","262,279","65,682",North America,351,"65,682",4
127,Chad,848,0,72,0,711,+5,65,0,52,4,0,0,"16,396,849",Africa,"19,336","227,734",0
139,Channel Islands,565,0,48,0,512,0,5,0,"3,251",276,"10,255","59,011","173,781",Europe,308,"3,620",17
12,Chile,"160,846","+6,754","2,870",+222,"131,358","+4,914","26,618","1,689","8,418",150,"799,776","41,856","19,107,883",South America,119,"6,658",24
215,China,"83,064",+7,"4,634",0,"78,365",+4,65,0,58,3,0,0,"1,439,323,776",Asia,"17,328","310,601",0
25,Colombia,"46,858","+1,646","1,545",+57,"18,715",+925,"26,598",335,921,30,"470,351","9,249","50,854,810",South America,"1,085","32,916",108
166,Comoros,163,+1,2,0,97,0,64,0,188,2,0,0,"868,536",Africa,"5,328","434,268",0
130,Congo,728,0,24,0,221,0,483,0,132,4,0,0,"5,510,035",Africa,"7,569","229,585",0
104,Costa Rica,"1,612",+74,12,0,731,+9,869,3,317,2,"31,308","6,149","5,091,747",North America,"3,159","424,312",163
93,Croatia,"2,249",0,107,+1,"2,133",+1,9,0,548,26,"69,721","16,979","4,106,361",Europe,"1,826","38,377",59
94,Cuba,"2,233",+14,84,0,"1,902",+9,247,4,197,7,"129,132","11,400","11,326,934",North America,"5,073","134,844",88
192,Curaçao,22,0,1,0,15,0,6,0,134,6,"1,080","6,583","164,061",North America,"7,457","164,061",152
122,Cyprus,980,+5,18,0,807,0,155,4,812,15,"134,706","111,611","1,206,919",Asia,"1,232","67,051",9
59,Czechia,"9,938",+83,329,+1,"7,215",+49,"2,394",14,928,31,"491,193","45,871","10,708,043",Europe,"1,077","32,547",22
75,DRC,"4,637",+122,101,+3,580,+13,"3,956",0,52,1,0,0,"89,391,169",Africa,"19,278","885,061",0
54,Denmark,"12,099",+64,594,+1,"10,993",+38,512,14,"2,089",103,"771,881","133,285","5,791,221",Europe,479,"9,750",8
131,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
76,Djibouti,"4,441",+43,38,+1,"2,730",+211,"1,673",0,"4,498",38,"40,356","40,878","987,227",Africa,222,"25,980",24
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,978",North America,"3,999",0,135
40,Dominican Republic,"22,008",+571,568,+7,"12,754",+213,"8,686",110,"2,030",52,"100,035","9,226","10,842,314",North America,493,"19,089",108
26,Ecuador,"45,778","+1,338","3,828",+108,"22,679",+817,"19,271",219,"2,597",217,"128,175","7,271","17,628,541",South America,385,"4,605",138
28,Egypt,"41,303","+1,577","1,422",+45,"11,108",+417,"28,773",41,404,14,"135,000","1,321","102,226,041",Africa,"2,475","71,889",757
82,El Salvador,"3,481",+108,68,+4,"1,587",+90,"1,826",128,537,10,"118,483","18,271","6,484,606",North America,"1,863","95,362",55
114,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,906","1,400,039",Africa,"1,072","116,670",169
185,Eritrea,41,0,0,0,39,0,2,0,12,0,0,0,"3,543,797",Africa,"86,434",0,0
98,Estonia,"1,970",+5,69,0,"1,703",+6,198,0,"1,485",52,"94,715","71,403","1,326,493",Europe,673,"19,225",14
147,Eswatini,472,+23,3,0,246,+8,223,5,407,3,"6,551","5,650","1,159,544",Africa,"2,457","386,515",177
88,Ethiopia,"2,915",+245,47,+7,451,+17,"2,417",38,25,0.4,"170,860","1,488","114,794,517",Africa,"39,381","2,442,437",672
162,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,863","222,356","48,854",Europe,261,0,4
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,742",0,671,"193,149","3,474",South America,267,0,5
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,120",Australia/Oceania,"49,784",0,369
68,Finland,"7,073",+9,325,0,"6,200",0,548,3,"1,277",59,"214,800","38,770","5,540,315",Europe,783,"17,047",26
13,France,"156,287",+726,"29,374",+28,"72,572",+423,"54,341",879,"2,395",450,"1,384,633","21,215","65,266,664",Europe,418,"2,222",47
121,French Guiana,"1,043",+126,2,0,489,+27,552,6,"3,497",7,277,929,"298,217",South America,286,"149,109","1,077"
181,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,177","280,828",Australia/Oceania,"4,680",0,66
83,Gabon,"3,463",0,23,0,"1,024",0,"2,416",17,"1,558",10,"19,517","8,781","2,222,650",Africa,642,"96,637",114
187,Gambia,28,0,1,0,22,0,5,0,12,0.4,"1,970",817,"2,412,511",Africa,"86,161","2,412,511","1,225"
129,Georgia,843,+12,13,0,697,+3,133,6,211,3,"70,569","17,689","3,989,514",Asia,"4,733","306,886",57
9,Germany,"187,251",+456,"8,863",+12,"171,600",+400,"6,788",447,"2,235",106,"4,694,147","56,035","83,771,107",Europe,447,"9,452",18
57,Ghana,"10,856",+498,48,0,"3,921",+97,"6,887",6,350,2,"242,218","7,804","31,035,817",Africa,"2,859","646,580",128
163,Gibraltar,176,0,0,0,172,+1,4,0,"5,224",0,"9,914","294,263","33,691",Europe,191,0,3
87,Greece,"3,108",+20,183,0,"1,374",0,"1,551",14,298,18,"243,867","23,392","10,425,286",Europe,"3,354","56,969",43
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,511","44,235","56,765",North America,"4,367",0,23
191,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,712","112,498",North America,"4,891",0,27
164,Guadeloupe,171,+7,14,0,157,+13,0,1,427,35,"5,691","14,223","400,121",North America,"2,340","28,580",70
64,Guatemala,"8,561",+340,334,+18,"1,567",+63,"6,660",5,478,19,"31,427","1,756","17,897,027",North America,"2,091","53,584",569
77,Guinea,"4,426",+54,24,+1,"3,106",+73,"1,296",24,338,2,"14,407","1,099","13,111,180",Africa,"2,962","546,299",910
110,Guinea-Bissau,"1,460",+71,15,+3,153,0,"1,292",5,743,8,"1,500",763,"1,965,269",Africa,"1,346","131,018","1,310"
167,Guyana,159,+1,12,0,95,+3,52,1,202,15,"1,927","2,451","786,367",South America,"4,946","65,531",408
80,Haiti,"3,941",+145,64,+6,24,0,"3,853",0,346,6,"8,081",709,"11,395,219",North America,"2,891","178,050","1,410"
66,Honduras,"7,669",+309,294,+4,837,+28,"6,538",13,775,30,"21,540","2,177","9,896,013",North America,"1,290","33,660",459
117,Hong Kong,"1,109",+1,4,0,"1,060",+5,45,3,148,0.5,"241,992","32,292","7,493,913",Asia,"6,757","1,873,478",31
79,Hungary,"4,053",+14,555,+2,"2,447",+56,"1,051",20,420,57,"226,669","23,461","9,661,455",Europe,"2,384","17,408",43
100,Iceland,"1,807",0,10,0,"1,794",0,3,0,"5,297",29,"63,045","184,811","341,133",Europe,189,"34,113",5
4,India,"309,603","+11,320","8,890",+389,"154,231","+7,259","146,482","8,944",224,6,"5,363,445","3,889","1,379,307,780",Asia,"4,455","155,153",257
30,Indonesia,"36,406","+1,111","2,048",+48,"13,213",+577,"21,145",0,133,7,"478,953","1,752","273,373,988",Asia,"7,509","133,483",571
10,Iran,"182,525","+2,369","8,659",+75,"144,649","+1,986","29,217","2,739","2,175",103,"1,196,947","14,260","83,936,074",Asia,460,"9,694",70
45,Iraq,"17,770","+1,095",496,+39,"6,868",+300,"10,406",111,442,12,"349,625","8,704","40,170,062",Asia,"2,261","80,988",115
37,Ireland,"25,250",+12,"1,705",+2,"22,698",0,847,28,"5,117",345,"367,780","74,526","4,934,915",Europe,195,"2,894",13
154,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,484","64,509","85,011",Europe,253,"3,542",16
43,Israel,"18,795",+226,300,0,"15,288",+38,"3,207",34,"2,043",33,"727,853","79,135","9,197,590",Asia,489,"30,659",13
7,Italy,"236,305",+163,"34,223",+56,"173,085","+1,747","28,997",227,"3,908",566,"4,514,441","74,661","60,465,875",Europe,256,"1,767",13
74,Ivory Coast,"4,684",+280,45,+4,"2,263",+51,"2,376",0,178,2,"35,179","1,336","26,339,495",Africa,"5,623","585,322",749
138,Jamaica,611,+6,10,0,408,+1,193,2,206,3,"15,153","5,118","2,960,540",North America,"4,845","296,054",195
46,Japan,"17,332",+40,922,+2,"15,493",+110,917,82,137,7,"332,207","2,626","126,493,785",Asia,"7,298","137,195",381
124,Jordan,915,+25,9,0,671,+1,235,5,90,0.9,"257,149","25,216","10,197,928",Asia,"11,145","1,133,103",40
52,Kazakhstan,"13,872",+314,70,+3,"8,829",+236,"4,973",77,739,4,"1,050,098","55,961","18,764,924",Asia,"1,353","268,070",18
84,Kenya,"3,305",+90,96,+4,"1,164",+72,"2,045",7,62,2,"108,666","2,023","53,702,760",Africa,"16,249","559,404",494
32,Kuwait,"34,952",+520,285,+6,"25,048",+911,"9,619",172,"8,191",67,"330,129","77,365","4,267,163",Asia,122,"14,973",13
95,Kyrgyzstan,"2,166",+37,26,0,"1,668",+38,472,11,332,4,"147,454","22,622","6,518,289",Asia,"3,009","250,703",44
195,Laos,19,0,0,0,19,0,0,0,3,0,"9,676","1,331","7,269,879",Asia,"382,625",0,751
119,Latvia,"1,096",+2,27,+1,818,0,251,3,581,14,"124,662","66,062","1,887,049",Europe,"1,722","69,891",15
111,Lebanon,"1,422",+20,31,0,853,+8,538,10,208,5,"103,390","15,145","6,826,791",Asia,"4,801","220,219",66
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",707,"2,141,394",Africa,"535,349",0,"1,413"
149,Liberia,421,+11,32,+1,210,+4,179,0,83,6,0,0,"5,050,706",Africa,"11,997","157,835",0
150,Libya,409,+16,6,+1,59,0,344,0,60,0.9,"11,765","1,713","6,866,309",Africa,"16,788","1,144,385",584
178,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,608","38,123",Europe,465,"38,123",42
101,Lithuania,"1,756",+4,74,0,"1,400",+28,282,17,645,27,"356,062","130,723","2,723,786",Europe,"1,551","36,808",8
78,Luxembourg,"4,055",+3,110,0,"3,918",+8,27,1,"6,484",176,"101,877","162,894","625,420",Europe,154,"5,686",6
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
183,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,863",Asia,"14,419",0,0
116,Madagascar,"1,240",+37,10,0,344,+32,886,10,45,0.4,"15,148",548,"27,648,383",Africa,"22,297","2,764,838","1,825"
146,Malawi,481,0,4,0,65,+10,412,4,25,0.2,"6,690",350,"19,100,310",Africa,"39,710","4,775,078","2,855"
65,Malaysia,"8,402",+33,119,+1,"7,168",+103,"1,115",4,260,4,"618,360","19,118","32,344,058",Asia,"3,850","271,799",52
97,Maldives,"2,003",+27,8,0,"1,193",+40,802,9,"3,709",15,"28,940","53,591","540,016",Asia,270,"67,502",19
102,Mali,"1,752",+30,101,+4,"1,023",+34,628,0,87,5,"3,483",172,"20,214,891",Africa,"11,538","200,147","5,804"
135,Malta,645,+5,9,0,600,0,36,0,"1,461",20,"78,788","178,461","441,487",Europe,684,"49,054",6
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,278",North America,"1,858","26,806",0
105,Mauritania,"1,572",+133,81,+7,278,+28,"1,213",25,339,17,"7,654","1,649","4,642,299",Africa,"2,953","57,312",607
153,Mauritius,337,0,10,0,325,0,2,0,265,8,"137,789","108,353","1,271,669",Africa,"3,773","127,167",9
92,Mayotte,"2,268",+28,28,0,"1,790",+136,450,12,"8,325",103,"8,800","32,302","272,427",Africa,120,"9,730",31
14,Mexico,"133,974","+4,790","15,944",+587,"98,064","+4,134","19,966",378,"1,040",124,"369,362","2,866","128,862,724",North America,962,"8,082",349
56,Moldova,"11,093",+366,385,+10,"6,229",+157,"4,479",344,"2,750",95,"63,328","15,697","4,034,386",Europe,364,"10,479",64
175,Monaco,99,0,4,0,93,0,2,0,"2,524",102,"16,200","412,970","39,228",Europe,396,"9,807",2
159,Mongolia,197,+3,0,0,95,+6,102,11,60,0,"17,279","5,275","3,275,404",Asia,"16,626",0,190
156,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,062",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
63,Morocco,"8,610",+73,212,+1,"7,618",+35,780,7,233,6,"389,142","10,549","36,887,633",Africa,"4,284","173,998",95
143,Mozambique,509,+20,2,0,145,+1,362,0,16,0.06,"16,919",542,"31,201,863",Africa,"61,300","15,600,932","1,844"
157,Myanmar,261,+1,6,0,165,0,90,0,5,0.1,"45,926",844,"54,391,666",Asia,"208,397","9,065,278","1,184"
186,Namibia,31,0,0,0,17,0,14,1,12,0,"5,514","2,172","2,538,340",Africa,"81,882",0,460
70,Nepal,"5,062",+448,16,+1,877,+16,"4,169",0,174,0.5,"309,914","10,647","29,107,633",Asia,"5,750","1,819,227",94
24,Netherlands,"48,461",+210,"6,053",+9,N/A,N/A,N/A,77,"2,829",353,"455,067","26,561","17,133,075",Europe,354,"2,831",38
193,New Caledonia,21,0,0,0,20,0,1,0,74,0,"7,582","26,570","285,357",Australia/Oceania,"13,588",0,38
107,New Zealand,"1,504",0,22,0,"1,482",0,0,0,301,4,"304,832","60,941","5,002,100",Australia/Oceania,"3,326","227,368",16
109,Nicaragua,"1,464",0,55,0,953,0,456,0,221,8,0,0,"6,620,422",North America,"4,522","120,371",0
123,Niger,978,+4,65,0,881,+3,32,0,40,3,"6,252",259,"24,148,953",Africa,"24,692","371,522","3,863"
51,Nigeria,"15,181",+627,399,+12,"4,891",+397,"9,891",7,74,2,"88,432",430,"205,836,204",Africa,"13,559","515,880","2,328"
81,North Macedonia,"3,701",+163,171,+2,"1,694",+12,"1,836",34,"1,776",82,"41,049","19,703","2,083,378",Europe,563,"12,183",51
62,Norway,"8,620",+12,242,0,"8,138",0,240,5,"1,591",45,"277,253","51,162","5,419,109",Europe,629,"22,393",20
42,Oman,"21,071","+1,117",96,+7,"7,489",+866,"13,486",92,"4,132",19,"133,029","26,090","5,098,867",Asia,242,"53,113",38
15,Pakistan,"125,933","+6,397","2,463",+107,"40,247","+1,856","83,223",111,571,11,"809,169","3,667","220,650,245",Asia,"1,752","89,586",273
144,Palestine,489,+2,3,0,414,+4,72,0,96,0.6,"44,876","8,809","5,094,473",Asia,"10,418","1,698,158",114
44,Panama,"18,586",0,418,0,"10,977",0,"7,191",96,"4,311",97,"82,774","19,200","4,311,067",North America,232,"10,314",52
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,937,501",Australia/Oceania,"1,117,188",0,"1,692"
115,Paraguay,"1,254",+24,11,0,633,+9,610,2,176,2,"45,132","6,332","7,127,927",South America,"5,684","647,993",158
8,Peru,"220,749","+5,961","6,308",+199,"107,133","+4,704","107,308","1,089","6,700",191,"1,315,417","39,925","32,947,280",South America,149,"5,223",25
38,Philippines,"24,787",+612,"1,052",+16,"5,454",+289,"18,281",82,226,10,"483,544","4,416","109,503,524",Asia,"4,418","104,091",226
36,Poland,"28,577",+376,"1,222",+7,"13,805",+109,"13,550",77,755,32,"1,150,983","30,410","37,848,507",Europe,"1,324","30,973",33
31,Portugal,"36,180",+270,"1,505",+1,"22,200",+198,"12,475",73,"3,548",148,"954,069","93,554","10,198,041",Europe,282,"6,776",11
19,Qatar,"76,588","+1,517",70,+1,"53,296","+1,965","23,222",229,"27,277",25,"280,665","99,959","2,807,805",Asia,37,"40,112",10
41,Romania,"21,404",+222,"1,380",+11,"15,445",+162,"4,579",171,"1,112",72,"542,646","28,199","19,243,203",Europe,899,"13,944",35
3,Russia,"511,423","+8,987","6,715",+183,"269,370","+8,220","235,338","2,300","3,505",46,"14,218,674","97,434","145,931,552",Europe,285,"21,732",10
141,Rwanda,510,+16,2,0,321,+8,187,0,39,0.2,"85,613","6,620","12,933,152",Africa,"25,359","6,466,576",151
145,Réunion,488,+1,1,0,460,+13,27,2,545,1,"17,200","19,218","894,993",Africa,"1,834","894,993",52
55,S. Korea,"12,003",+56,277,+1,"10,669",+15,"1,057",15,234,5,"1,081,487","21,095","51,267,124",Asia,"4,271","185,080",47
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,"7,841","53,180",North America,"3,545",0,128
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,264","6,885","183,586",North America,"9,662",0,145
184,Saint Martin,42,+1,3,0,36,+3,3,1,"1,087",78,685,"17,732","38,630",North America,920,"12,877",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
133,San Marino,694,+3,42,0,520,+24,132,1,"20,455","1,238","5,238","154,386","33,928",Europe,49,808,6
136,Sao Tome and Principe,639,+7,12,0,156,+10,471,0,"2,919",55,"1,354","6,185","218,931",Africa,343,"18,244",162
16,Saudi Arabia,"119,942","+3,921",893,+36,"81,029","+1,010","38,020","1,820","3,448",26,"1,042,312","29,965","34,784,389",Asia,290,"38,952",33
73,Senegal,"4,851",+92,56,+1,"3,100",+106,"1,695",23,290,3,"58,003","3,470","16,717,343",Africa,"3,446","298,524",288
53,Serbia,"12,175",+73,252,0,"11,348",0,575,14,"1,393",29,"297,789","34,076","8,738,929",Europe,718,"34,678",29
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,317",Africa,"8,938",0,0
118,Sierra Leone,"1,103",+18,51,+1,648,+6,404,0,138,6,0,0,"7,967,746",Africa,"7,224","156,230",0
29,Singapore,"39,850",+463,25,0,"28,040",+754,"11,785",2,"6,814",4,"488,695","83,566","5,848,027",Asia,147,"233,921",12
179,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,471,"10,992","42,851",North America,557,"2,857",91
106,Slovakia,"1,542",+1,28,0,"1,409",0,105,0,282,5,"194,733","35,669","5,459,519",Europe,"3,541","194,983",28
108,Slovenia,"1,490",+2,109,0,"1,359",0,22,0,717,52,"87,760","42,214","2,078,925",Europe,"1,395","19,073",24
91,Somalia,"2,513",0,85,0,532,0,"1,896",2,158,5,0,0,"15,866,124",Africa,"6,314","186,660",0
20,South Africa,"61,927","+3,359","1,354",+70,"35,006","+1,754","25,567",208,"1,045",23,"1,060,425","17,892","59,269,206",Africa,957,"43,773",56
103,South Sudan,"1,670",0,24,0,48,0,"1,598",0,149,2,"3,356",300,"11,186,857",Africa,"6,699","466,119","3,333"
6,Spain,"290,289",+502,"27,136",0,N/A,N/A,N/A,617,"6,209",580,"4,465,338","95,507","46,753,936",Europe,161,"1,723",10
99,Sri Lanka,"1,880",+3,11,0,"1,196",+46,673,1,88,0.5,"81,735","3,818","21,408,902",Asia,"11,388","1,946,264",262
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,"5,797","110,923",North America,"4,108",0,173
69,Sudan,"6,879",+297,433,+32,"2,416",+214,"4,030",0,157,10,401,9,"43,789,277",Africa,"6,366","101,130","109,200"
160,Suriname,187,+19,3,+1,9,0,175,2,319,5,"1,165","1,987","586,365",South America,"3,136","195,455",503
23,Sweden,"49,684",+205,"4,854",+40,N/A,N/A,N/A,272,"4,921",481,"325,000","32,190","10,096,150",Europe,203,"2,080",31
33,Switzerland,"31,063",+19,"1,938",+1,"28,800",0,325,18,"3,590",224,"447,617","51,739","8,651,455",Europe,279,"4,464",19
165,Syria,164,0,6,0,68,0,90,0,9,0.3,0,0,"17,475,529",Asia,"106,558","2,912,588",0
148,Taiwan,443,0,7,0,431,0,5,0,19,0.3,"73,751","3,097","23,814,740",Asia,"53,758","3,402,106",323
71,Tajikistan,"4,902",+68,49,0,"3,158",+96,"1,695",0,515,5,0,0,"9,525,198",Asia,"1,943","194,392",0
142,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,629,682",Africa,"117,151","2,839,509",0
86,Thailand,"3,129",+4,58,0,"2,987",0,84,1,45,0.8,"468,175","6,708","69,791,648",Asia,"22,305","1,203,304",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,317,033",Asia,"54,876",0,840
140,Togo,525,+1,13,0,279,+8,233,1,64,2,"24,802","3,000","8,267,347",Africa,"15,747","635,950",333
172,Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,"3,538","2,528","1,399,271",North America,"11,960","174,909",395
120,Tunisia,"1,093",+6,49,0,995,+6,49,0,93,4,"57,273","4,849","11,812,229",Africa,"10,807","241,066",206
11,Turkey,"175,218","+1,195","4,778",+15,"149,102","+1,242","21,338",664,"2,079",57,"2,541,903","30,156","84,292,030",Asia,481,"17,642",33
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,"4,963","38,689",North America,"3,224","38,689",202
27,UAE,"41,499",+513,287,+1,"25,946",+712,"15,266",1,"4,199",29,"2,626,000","265,679","9,884,125",Asia,238,"34,439",4
5,UK,"292,950","+1,541","41,481",+202,N/A,N/A,N/A,492,"4,316",611,"6,434,713","94,811","67,868,549",Europe,232,"1,636",11
1,USA,"2,116,211","+26,510","116,815",+781,"839,781","+23,695","1,159,615","16,606","6,395",353,"23,637,638","71,433","330,906,997",North America,156,"2,833",14
134,Uganda,686,+7,0,0,161,0,525,0,15,0,"111,436","2,441","45,649,727",Africa,"66,545",0,410
34,Ukraine,"29,753",+683,870,+16,"13,567",+426,"15,316",306,680,20,"468,172","10,702","43,745,133",Europe,"1,470","50,282",93
128,Uruguay,847,0,23,0,780,+8,44,3,244,7,"52,078","14,994","3,473,152",South America,"4,101","151,007",67
72,Uzbekistan,"4,869",+128,19,0,"3,758",+121,"1,092",14,146,0.6,"748,555","22,383","33,443,106",Asia,"6,869","1,760,163",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
90,Venezuela,"2,814",0,23,0,487,0,"2,304",1,99,0.8,"1,053,417","37,041","28,439,554",South America,"10,106","1,236,502",27
155,Vietnam,333,+1,0,0,323,+2,10,1,3,0,"275,000","2,826","97,293,994",Asia,"292,174",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,469",Africa,"66,274","596,469",0
137,Yemen,632,+41,139,+3,28,+5,465,0,21,5,120,4,"29,787,955",Asia,"47,133","214,302","248,233"
113,Zambia,"1,321",+121,10,0,"1,104",+192,207,1,72,0.5,"28,236","1,539","18,352,460",Africa,"13,893","1,835,246",650
