#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
153,Burkina Faso,"2,451",0,65,0,"2,019",0,367,0,116,3,0,0,"21,080,603",Africa,"8,601","324,317",0
174,Burundi,557,0,1,0,511,0,45,0,46,0.08,"49,642","4,137","11,999,960",Africa,"21,544","11,999,960",242
136,CAR,"4,862",0,62,0,"1,924",0,"2,876",2,"1,001",13,"32,711","6,736","4,856,128",Africa,999,"78,325",148
114,Cabo Verde,"8,396",0,94,0,"7,285",0,"1,017",23,"15,049",168,"87,480","156,802","557,900",Africa,66,"5,935",6
187,Cambodia,287,0,0,0,283,0,4,0,17,0,"174,301","10,380","16,791,963",Asia,"58,509",0,96
90,Cameroon,"21,570",0,425,0,"20,117",0,"1,028",61,806,16,"149,000","5,570","26,751,063",Africa,"1,240","62,944",180
30,Canada,"216,104",0,"9,946",0,"181,429",0,"24,729",215,"5,710",263,"9,603,477","253,743","37,847,275",North America,175,"3,805",4
192,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,703",114,"2,890","109,886","26,300",North America,175,"8,767",9
188,Cayman Islands,239,0,1,0,215,0,23,1,"3,623",15,"45,365","687,703","65,966",North America,276,"65,966",1
161,Chad,"1,437",0,96,0,"1,268",0,73,0,87,6,0,0,"16,571,408",Africa,"11,532","172,619",0
168,Channel Islands,795,0,48,0,671,0,76,2,"4,559",275,"141,888","813,709","174,372",Europe,219,"3,633",1
15,Chile,"502,063",0,"13,944",0,"478,252",0,"9,867",723,"26,192",727,"4,119,551","214,914","19,168,340",South America,38,"1,375",5
217,China,"85,810",+20,"4,634",0,"80,911",+20,265,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,773","310,601",9
8,Colombia,"1,015,885",0,"30,154",0,"915,451",0,"70,280","2,365","19,898",591,"4,748,744","93,013","51,054,737",South America,50,"1,693",11
177,Comoros,517,0,7,0,494,0,16,0,591,8,0,0,"875,384",Africa,"1,693","125,055",0
131,Congo,"5,253",0,92,0,"3,887",0,"1,274",0,945,17,0,0,"5,560,282",Africa,"1,058","60,438",0
48,Costa Rica,"103,088",0,"1,282",0,"62,037",0,"39,769",201,"20,178",251,"296,363","58,009","5,108,888",North America,50,"3,985",17
81,Croatia,"36,380",0,437,0,"24,799",0,"11,144",58,"8,880",107,"445,568","108,753","4,097,072",Europe,113,"9,375",9
119,Cuba,"6,566",0,128,0,"5,998",0,440,5,580,11,"792,218","69,957","11,324,393",North America,"1,725","88,472",14
166,Curaçao,858,0,1,0,584,0,273,5,"5,222",6,"11,634","70,806","164,307",North America,192,"164,307",14
147,Cyprus,"3,545",0,25,0,"1,882",0,"1,638",9,"2,929",21,"458,164","378,599","1,210,156",Asia,341,"48,406",3
28,Czechia,"258,097",0,"2,201",0,"97,381",0,"158,515",800,"24,087",205,"2,058,256","192,085","10,715,349",Europe,42,"4,868",5
106,DRC,"11,143",0,305,0,"10,467",0,371,0,123,3,0,0,"90,400,023",Africa,"8,113","296,394",0
78,Denmark,"40,356",0,702,0,"31,985",0,"7,669",18,"6,959",121,"4,905,817","846,016","5,798,726",Europe,144,"8,260",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
125,Djibouti,"5,536",0,61,0,"5,402",0,73,0,"5,578",61,"83,918","84,550","992,528",Africa,179,"16,271",12
200,Dominica,38,0,0,0,29,0,9,0,527,0,"4,268","59,242","72,043",North America,"1,896",0,17
39,Dominican Republic,"124,527",0,"2,223",0,"102,651",0,"19,653",178,"11,443",204,"567,976","52,192","10,882,408",North America,87,"4,895",19
33,Ecuador,"161,635",0,"12,553",0,"141,759",0,"7,323",365,"9,118",708,"521,891","29,440","17,727,417",South America,110,"1,412",34
45,Egypt,"106,540",0,"6,199",0,"98,903",0,"1,438",41,"1,035",60,"135,000","1,311","102,939,046",Africa,966,"16,606",763
82,El Salvador,"32,585",0,953,+4,"28,258",0,"3,374",55,"5,016",147,"458,630","70,595","6,496,652",North America,199,"6,817",14
134,Equatorial Guinea,"5,079",0,83,0,"4,962",0,34,1,"3,584",59,"64,910","45,804","1,417,129",Africa,279,"17,074",22
180,Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,"3,561,906",Africa,"7,726",0,0
140,Estonia,"4,411",0,73,0,"3,457",0,881,3,"3,324",55,"252,319","190,168","1,326,821",Europe,301,"18,176",5
124,Eswatini,"5,854",0,116,0,"5,502",0,236,19,"5,029",100,"45,870","39,408","1,163,972",Africa,199,"10,034",25
50,Ethiopia,"93,343",0,"1,426",0,"47,543",0,"44,374",339,806,12,"1,444,542","12,469","115,848,055",Africa,"1,241","81,240",80
0,Europe,"8,436,476","+40,940","250,845",+412,"3,465,189","+9,061","4,720,442","16,437",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,490,0,0,0,478,0,12,0,"10,016",0,"150,610","3,078,574","48,922",Europe,100,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,703",0,"2,682","763,885","3,511",South America,270,0,1
201,Fiji,33,0,2,0,30,0,1,0,37,2,"12,125","13,495","898,513",Australia/Oceania,"27,228","449,257",74
98,Finland,"14,848",0,353,0,"9,800",0,"4,695",11,"2,678",64,"1,403,061","253,101","5,543,480",Europe,373,"15,704",4
5,France,"1,138,507",0,"34,761",0,"110,322",0,"993,424","2,500","17,430",532,"14,880,040","227,803","65,319,785",Europe,57,"1,879",4
108,French Guiana,"10,376",0,69,0,"9,995",0,312,2,"34,462",229,"73,165","243,007","301,082",South America,29,"4,364",4
123,French Polynesia,"5,859",0,20,0,"3,685",0,"2,154",17,"20,819",71,"26,355","93,648","281,426",Australia/Oceania,48,"14,071",11
112,Gabon,"8,919",0,54,0,"8,512",0,353,3,"3,978",24,"225,105","100,400","2,242,074",Africa,251,"41,520",10
146,Gambia,"3,660",0,119,0,"2,660",0,881,0,"1,501",49,"18,657","7,654","2,437,652",Africa,666,"20,484",131
84,Georgia,"30,303","+1,872",215,+14,"11,370",+603,"18,718",0,"7,601",54,"800,789","200,865","3,986,701",Asia,132,"18,543",5
17,Germany,"437,866",+229,"10,138",0,"317,000",0,"110,728","1,296","5,221",121,"20,380,376","243,001","83,869,665",Europe,192,"8,273",4
73,Ghana,"47,690",0,316,0,"46,887",0,487,9,"1,525",10,"518,785","16,588","31,275,543",Africa,656,"98,973",60
172,Gibraltar,667,0,0,0,516,0,151,20,"19,799",0,"62,026","1,841,190","33,688",Europe,51,0,1
83,Greece,"30,782",0,574,0,"9,989",0,"20,219",84,"2,958",55,"1,666,151","160,105","10,406,599",Europe,338,"18,130",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,273","180,856","56,802",North America,"3,341",0,6
203,Grenada,28,0,0,0,24,0,4,0,248,0,"6,252","55,480","112,690",North America,"4,025",0,18
118,Guadeloupe,"7,329",0,115,0,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,146",North America,55,"3,480",6
46,Guatemala,"104,787",0,"3,644",0,"94,217",0,"6,926",5,"5,815",202,"410,048","22,756","18,019,440",North America,172,"4,945",44
103,Guinea,"11,635",0,71,0,"10,474",0,"1,090",24,879,5,"40,998","3,096","13,243,050",Africa,"1,138","186,522",323
154,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,472",Africa,825,"48,353",0
143,Guyana,"4,023",0,119,0,"2,970",0,934,15,"5,107",151,"18,417","23,379","787,764",South America,196,"6,620",43
111,Haiti,"9,026",0,232,0,"7,373",0,"1,421",0,789,20,"31,783","2,777","11,446,481",North America,"1,268","49,338",360
51,Honduras,"93,214",+490,"2,623",+6,"37,996",+130,"52,595",26,"9,364",264,"221,619","22,264","9,954,162",North America,107,"3,795",45
130,Hong Kong,"5,296",0,105,0,"5,047",0,144,12,705,14,"3,611,375","480,471","7,516,319",Asia,"1,419","71,584",2
61,Hungary,"61,563","+2,316","1,472",+47,"16,491",+249,"43,600",233,"6,378",153,"990,383","102,604","9,652,446",Europe,157,"6,557",10
138,Iceland,"4,448",0,11,0,"3,395",0,"1,042",4,"13,008",32,"339,123","991,736","341,949",Europe,77,"31,086",1
2,India,"7,909,959",+909,"119,030",0,"7,137,228","+3,234","653,701","8,944","5,714",86,"103,462,778","74,740","1,384,308,221",Asia,175,"11,630",13
19,Indonesia,"389,712",0,"13,299",0,"313,764",0,"62,649",0,"1,420",48,"4,327,144","15,767","274,440,185",Asia,704,"20,636",63
13,Iran,"568,896",0,"32,616",0,"455,054",0,"81,226","4,969","6,746",387,"4,719,597","55,964","84,332,604",Asia,148,"2,586",18
16,Iraq,"451,707",0,"10,623",0,"381,349",0,"59,735",400,"11,152",262,"2,756,365","68,052","40,503,790",Asia,90,"3,813",15
64,Ireland,"57,128",0,"1,882",0,"23,364",0,"31,882",39,"11,529",380,"1,538,215","310,421","4,955,251",Europe,87,"2,633",3
183,Isle of Man,348,0,24,0,321,0,3,0,"4,086",282,"15,569","182,784","85,177",Europe,245,"3,549",5
26,Israel,"310,148",+202,"2,397",0,"293,838",+729,"13,913",506,"33,721",261,"4,401,559","478,556","9,197,590",Asia,30,"3,837",2
14,Italy,"525,782",0,"37,338",0,"266,203",0,"222,241","1,208","8,700",618,"14,654,002","242,483","60,433,211",Europe,115,"1,619",4
91,Ivory Coast,"20,470",0,122,0,"20,166",0,182,0,770,5,"188,017","7,073","26,581,157",Africa,"1,299","217,878",141
113,Jamaica,"8,714",0,188,0,"4,282",0,"4,244",4,"2,939",63,"92,506","31,196","2,965,296",North America,340,"15,773",32
49,Japan,"96,534",0,"1,711",0,"89,282",0,"5,541",159,764,14,"2,573,495","20,368","126,351,602",Asia,"1,309","73,847",49
68,Jordan,"53,087",0,579,0,"7,508",0,"45,000",55,"5,187",57,"1,710,076","167,077","10,235,261",Asia,193,"17,677",6
44,Kazakhstan,"110,542",+140,"1,796",0,"105,675",+57,"3,071",221,"5,865",95,"3,309,626","175,598","18,847,747",Asia,171,"10,494",6
71,Kenya,"49,721",0,902,0,"34,209",0,"14,610",18,918,17,"659,920","12,189","54,140,652",Africa,"1,089","60,023",82
40,Kuwait,"121,635",0,746,0,"112,771",0,"8,118",121,"28,350",174,"876,250","204,232","4,290,470",Asia,35,"5,751",5
65,Kyrgyzstan,"56,170",+420,"1,134",0,"47,843",+227,"7,193",24,"8,565",173,"402,860","61,430","6,558,028",Asia,117,"5,783",16
206,Laos,24,0,0,0,22,0,2,0,3,0,"62,474","8,548","7,308,836",Asia,"304,535",0,117
137,Latvia,"4,678",0,56,0,"1,357",0,"3,265",10,"2,489",30,"423,995","225,600","1,879,409",Europe,402,"33,561",4
58,Lebanon,"71,390",0,565,0,"34,803",0,"36,022",247,"10,475",83,"1,152,198","169,054","6,815,571",Asia,95,"12,063",6
159,Lesotho,"1,940",0,43,0,970,0,927,0,903,20,"22,264","10,367","2,147,650",Africa,"1,107","49,945",96
162,Liberia,"1,393",0,82,0,"1,278",0,33,2,273,16,"30,332","5,954","5,094,671",Africa,"3,657","62,130",168
67,Libya,"56,013",0,795,0,"30,731",0,"24,487",0,"8,117",115,"297,762","43,149","6,900,780",Africa,123,"8,680",23
182,Liechtenstein,365,0,1,0,170,0,194,8,"9,564",26,"9,155","239,892","38,163",Europe,105,"38,163",4
109,Lithuania,"10,184",0,134,0,"4,073",0,"5,977",26,"3,758",49,"951,701","351,196","2,709,882",Europe,266,"20,223",3
99,Luxembourg,"14,204",0,145,0,"9,085",0,"4,974",10,"22,575",230,"1,005,621","1,598,304","629,180",Europe,44,"4,339",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
199,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,499","652,128",Asia,"14,177",0,154
94,Madagascar,"16,968",0,244,0,"16,301",0,423,16,608,9,"87,659","3,141","27,911,817",Africa,"1,645","114,393",318
122,Malawi,"5,890",0,183,0,"5,291",0,416,4,305,9,"60,115","3,117","19,283,244",Africa,"3,274","105,373",321
87,Malaysia,"26,565",0,229,0,"17,134",0,"9,202",99,817,7,"2,006,716","61,751","32,497,011",Asia,"1,223","141,908",16
104,Maldives,"11,505",0,37,0,"10,524",0,944,12,"21,167",68,"150,743","277,340","543,532",Asia,47,"14,690",4
148,Mali,"3,490",0,132,0,"2,661",0,697,0,171,6,"70,223","3,437","20,430,915",Africa,"5,854","154,780",291
127,Malta,"5,498",0,51,0,"3,567",0,"1,880",6,"12,441",115,"317,904","719,370","441,920",Europe,80,"8,665",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,292","375,171",North America,166,"15,632",9
117,Mauritania,"7,664",0,163,0,"7,385",0,116,3,"1,635",35,"85,750","18,293","4,687,533",Africa,612,"28,758",55
181,Mauritius,435,0,10,0,386,0,39,0,342,8,"260,973","205,096","1,272,445",Africa,"2,925","127,245",5
141,Mayotte,"4,276",0,44,0,"2,964",0,"1,268",3,"15,557",160,"13,000","47,297","274,861",Africa,64,"6,247",21
9,Mexico,"891,160","+4,360","88,924",+181,"650,355","+3,616","151,881","2,781","6,889",687,"2,295,678","17,746","129,362,066",North America,145,"1,455",56
57,Moldova,"71,503",0,"1,685",0,"52,290",0,"17,528",824,"17,739",418,"343,554","85,229","4,030,942",Europe,56,"2,392",12
186,Monaco,306,0,2,0,244,0,60,5,"7,780",51,"51,953","1,320,917","39,331",Europe,129,"19,666",1
185,Mongolia,339,+1,0,0,312,0,27,1,103,0,"85,753","26,026","3,294,893",Asia,"9,719",0,38
95,Montenegro,"16,797",0,266,0,"12,775",0,"3,756",26,"26,743",424,"85,455","136,055","628,092",Europe,37,"2,361",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"197,481",0,"3,301",0,"163,195",0,"30,985",743,"5,330",89,"3,197,617","86,308","37,048,960",Africa,188,"11,224",12
102,Mozambique,"11,986",0,86,0,"9,253",0,"2,647",0,380,3,"180,557","5,727","31,526,106",Africa,"2,630","366,583",175
74,Myanmar,"44,774",0,"1,095",0,"24,920",0,"18,759",0,821,20,"605,843","11,111","54,525,986",Asia,"1,218","49,795",90
101,Namibia,"12,660",0,133,0,"10,779",0,"1,748",2,"4,954",52,"122,261","47,845","2,555,336",Africa,202,"19,213",21
34,Nepal,"158,089",0,847,0,"111,670",0,"45,572",0,"5,395",29,"1,393,173","47,547","29,301,181",Asia,185,"34,594",21
27,Netherlands,"291,254",0,"7,046",0,N/A,N/A,N/A,512,"16,986",411,"2,901,903","169,237","17,147,019",Europe,59,"2,434",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,180","53,009","286,369",Australia/Oceania,"10,606",0,19
160,New Zealand,"1,940",+5,25,0,"1,841",+1,74,0,388,5,"1,070,181","213,946","5,002,100",Australia/Oceania,"2,578","200,084",5
128,Nicaragua,"5,434",0,155,0,"4,225",0,"1,054",0,817,23,0,0,"6,649,486",North America,"1,224","42,900",0
163,Niger,"1,215",0,69,0,"1,128",0,18,9,50,3,"35,257","1,441","24,474,131",Africa,"20,143","354,698",694
60,Nigeria,"61,992",0,"1,130",0,"57,465",0,"3,397",7,298,5,"607,435","2,924","207,726,439",Africa,"3,351","183,829",342
0,North America,"10,646,880","+4,893","343,965",+193,"7,076,621","+3,786","3,226,294","20,081",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"26,954",0,919,0,"18,627",0,"7,408",25,"12,938",441,"235,038","112,817","2,083,347",Europe,77,"2,267",9
93,Norway,"17,909",0,279,0,"11,863",0,"5,767",6,"3,295",51,"1,528,498","281,247","5,434,724",Europe,303,"19,479",4
0,Oceania,"35,975",+13,959,0,"31,331",+12,"3,685",17,0,0,0,0,0,Australia/Oceania,0,0,0
42,Oman,"112,932",0,"1,174",0,"99,278",0,"12,480",193,"21,942",228,"376,700","73,189","5,146,925",Asia,46,"4,384",14
24,Pakistan,"328,602",+707,"6,739",+3,"311,075",+584,"10,788",559,"1,479",30,"4,290,545","19,306","222,234,915",Asia,676,"32,977",52
69,Palestine,"50,442",0,448,0,"43,592",0,"6,402",0,"9,817",87,"497,115","96,746","5,138,329",Asia,102,"11,469",10
37,Panama,"129,200",0,"2,633",0,"105,231",0,"21,336",128,"29,796",607,"627,775","144,777","4,336,139",North America,34,"1,647",7
173,Papua New Guinea,583,0,7,0,545,0,31,0,65,0.8,"27,003","3,000","9,000,110",Australia/Oceania,"15,438","1,285,730",333
62,Paraguay,"59,594",0,"1,309",0,"39,735",0,"18,550",134,"8,323",183,"347,863","48,583","7,160,238",South America,120,"5,470",21
10,Peru,"888,715",0,"34,149",0,"807,636",0,"46,930","1,050","26,836","1,031","4,390,402","132,574","33,116,739",South America,37,970,8
20,Philippines,"370,028",0,"6,977",0,"328,036",0,"35,015","1,562","3,363",63,"4,550,712","41,354","110,041,549",Asia,297,"15,772",24
29,Poland,"253,688",0,"4,438",0,"112,619",0,"136,631",947,"6,705",117,"4,330,602","114,465","37,833,276",Europe,149,"8,525",9
41,Portugal,"118,686",0,"2,316",0,"68,877",0,"47,493",230,"11,651",227,"3,156,991","309,900","10,187,123",Europe,86,"4,399",3
36,Qatar,"131,170",0,230,0,"128,099",0,"2,841",33,"46,716",82,"934,283","332,745","2,807,805",Asia,21,"12,208",3
31,Romania,"209,648",0,"6,391",0,"149,741",0,"53,516",828,"10,921",333,"3,055,989","159,198","19,196,126",Europe,92,"3,004",6
4,Russia,"1,531,224","+17,347","26,269",+219,"1,146,096","+7,574","358,859","2,300","10,491",180,"57,821,260","396,159","145,954,555",Europe,95,"5,556",3
135,Rwanda,"5,066",0,34,0,"4,830",0,202,0,388,3,"547,202","41,925","13,051,938",Africa,"2,576","383,881",24
133,Réunion,"5,149",0,20,0,"4,630",0,499,10,"5,738",22,"35,419","39,471","897,346",Africa,174,"44,867",25
88,S. Korea,"25,955",+119,457,0,"23,905",+36,"1,593",53,506,9,"2,552,264","49,768","51,283,345",Asia,"1,976","112,217",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,933","55,009","53,319",North America,"2,806",0,18
198,Saint Lucia,54,0,0,0,27,0,27,0,294,0,"10,177","55,341","183,895",North America,"3,405",0,18
176,Saint Martin,538,0,8,0,422,0,108,12,"13,840",206,"6,072","156,201","38,873",North America,72,"4,859",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
167,San Marino,819,0,42,0,716,0,61,3,"24,121","1,237","9,184","270,484","33,954",Europe,41,808,4
165,Sao Tome and Principe,940,0,15,0,902,0,23,0,"4,264",68,"6,047","27,432","220,434",Africa,235,"14,696",36
23,Saudi Arabia,"344,875",0,"5,296",0,"331,330",0,"8,249",788,"9,858",151,"7,670,348","219,250","34,984,507",Asia,101,"6,606",5
97,Senegal,"15,551",0,321,0,"14,254",0,976,4,921,19,"203,318","12,044","16,880,653",Africa,"1,086","52,588",83
79,Serbia,"39,486",0,792,0,"31,536",0,"7,158",26,"4,525",91,"1,283,016","147,034","8,726,008",Europe,221,"11,018",7
191,Seychelles,153,0,0,0,149,0,4,0,"1,553",0,"5,200","52,770","98,541",Africa,644,0,19
155,Sierra Leone,"2,346",0,74,0,"1,787",0,485,0,292,9,0,0,"8,027,693",Africa,"3,422","108,482",0
63,Singapore,"57,973",+3,28,0,"57,858",0,87,0,"9,885",5,"3,486,260","594,420","5,864,976",Asia,101,"209,463",2
169,Sint Maarten,784,0,22,0,705,0,57,6,"18,220",511,"5,961","138,531","43,030",North America,55,"1,956",7
75,Slovakia,"43,843",0,159,0,"9,960",0,"33,724",66,"8,029",29,"694,117","127,116","5,460,491",Europe,125,"34,343",8
89,Slovenia,"22,950",0,240,0,"8,424",0,"14,286",71,"11,039",115,"325,421","156,525","2,079,030",Europe,91,"8,663",6
214,Solomon Islands,4,0,0,0,3,0,1,0,6,0,96,139,"692,118",Australia/Oceania,"173,030",0,"7,210"
144,Somalia,"3,941",0,104,0,"3,185",0,652,0,246,6,0,0,"16,030,304",Africa,"4,068","154,138",0
12,South Africa,"715,868",0,"18,968",0,"646,170",0,"50,730",546,"12,022",319,"4,697,939","78,897","59,545,000",Africa,83,"3,139",13
0,South America,"9,365,460",+74,"287,936",+18,"8,326,533",+591,"750,991","18,042",0,0,0,0,0,South America,0,0,0
150,South Sudan,"2,883",0,56,0,"1,290",0,"1,537",0,257,5,"12,044","1,072","11,235,248",Africa,"3,897","200,629",933
6,Spain,"1,110,372",0,"34,752",0,N/A,N/A,N/A,"2,031","23,746",743,"15,503,165","331,543","46,760,593",Europe,42,"1,346",3
116,Sri Lanka,"7,872",0,16,0,"3,803",0,"4,053",0,367,0.7,"450,836","21,026","21,441,941",Asia,"2,724","1,340,121",48
195,St. Barth,77,0,0,0,66,0,11,0,"7,788",0,"3,526","356,630","9,887",North America,128,0,3
196,St. Vincent Grenadines,73,0,0,0,66,0,7,0,657,0,"6,615","59,566","111,053",North America,"1,521",0,17
100,Sudan,"13,742",0,837,0,"6,764",0,"6,141",0,311,19,0,0,"44,167,913",Africa,"3,214","52,769",0
132,Suriname,"5,170",0,109,0,"5,032",0,29,8,"8,788",185,"18,133","30,823","588,301",South America,114,"5,397",32
43,Sweden,"110,594",0,"5,933",0,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,028","10,119,336",Europe,91,"1,706",5
47,Switzerland,"103,653",0,"2,083",0,"55,800",0,"45,770",123,"11,949",240,"1,726,438","199,018","8,674,766",Europe,84,"4,165",5
129,Syria,"5,408",0,269,0,"1,753",0,"3,386",0,307,15,0,0,"17,632,794",Asia,"3,261","65,549",0
175,Taiwan,550,0,7,0,497,0,46,0,23,0.3,"100,306","4,209","23,830,593",Asia,"43,328","3,404,370",238
107,Tajikistan,"10,776",0,81,0,"9,889",0,806,0,"1,122",8,0,0,"9,604,406",Asia,891,"118,573",0
178,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,259,767",Africa,"118,389","2,869,513",0
145,Thailand,"3,743",+7,59,0,"3,543",+13,141,1,54,0.8,"977,854","13,998","69,856,070",Asia,"18,663","1,184,001",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"10,547","7,952","1,326,310",Asia,"45,735",0,126
157,Togo,"2,200",0,52,0,"1,600",0,548,0,264,6,"113,460","13,606","8,339,106",Africa,"3,791","160,367",73
126,Trinidad and Tobago,"5,511",0,105,0,"4,085",0,"1,321",14,"3,934",75,"32,234","23,009","1,400,938",North America,254,"13,342",43
72,Tunisia,"48,799",0,819,0,"5,032",0,"42,948",169,"4,115",69,"318,592","26,868","11,857,814",Africa,243,"14,478",37
21,Turkey,"361,801",0,"9,799",0,"314,390",0,"37,612","1,744","4,275",116,"13,217,888","156,191","84,626,587",Asia,234,"8,636",6
171,Turks and Caicos,701,0,6,0,689,0,6,1,"18,029",154,"4,194","107,865","38,882",North America,55,"6,480",9
38,UAE,"125,123",0,477,0,"118,931",0,"5,715",0,"12,603",48,"12,465,687","1,255,585","9,928,193",Asia,79,"20,814",1
