#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
65,Denmark,"308,615",+851,"2,542",0,"294,559",+653,"11,514",12,"53,085",437,"74,244,457","12,770,770","5,813,624",Europe,19,"2,287",0,146,0,"1,981"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,628",0,155,0,"11,466",0,7,0,"11,593",155,"186,162","185,595","1,003,053",Africa,86,"6,471",5,0,0,7
204,Dominica,206,0,0,0,195,0,11,0,"2,854",0,"20,575","285,075","72,174",North America,350,0,4,0,0,152
62,Dominican Republic,"337,975",0,"3,928",0,"280,645",0,"53,402",252,"30,831",358,"1,800,609","164,259","10,962,004",North America,32,"2,791",6,0,0,"4,872"
47,Ecuador,"477,946",0,"30,744",0,"443,880",0,"3,322",427,"26,666","1,715","1,615,763","90,147","17,923,703",South America,38,583,11,0,0,185
71,Egypt,"283,813",0,"16,457",0,"225,068",0,"42,288",90,"2,720",158,"3,068,679","29,406","104,354,493",Africa,368,"6,341",34,0,0,405
106,El Salvador,"82,852",0,"2,519",+11,"75,136",0,"5,197",86,"12,706",386,"1,106,352","169,671","6,520,567",North America,79,"2,589",6,0,2,797
161,Equatorial Guinea,"8,848",0,123,0,"8,591",0,134,1,"6,098",85,"169,169","116,584","1,451,054",Africa,164,"11,797",9,0,0,92
168,Eritrea,"6,450",0,32,0,"6,158",0,260,0,"1,793",9,"23,693","6,585","3,597,855",Africa,558,"112,433",152,0,0,72
95,Estonia,"132,059",+96,"1,271",0,"128,243",+66,"2,545",5,"99,482",957,"1,593,669","1,200,529","1,327,472",Europe,10,"1,044",1,72,0,"1,917"
134,Eswatini,"21,496",0,727,0,"19,086",0,"1,683",10,"18,329",620,"240,311","204,910","1,172,762",Africa,55,"1,613",5,0,0,"1,435"
74,Ethiopia,"277,877",0,"4,359",0,"262,550",0,"10,968",144,"2,356",37,"2,962,387","25,118","117,939,523",Africa,424,"27,057",40,0,0,93
0,Europe,"50,190,367","+91,346","1,122,706",+941,"46,307,628","+41,860","2,760,033","6,573",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,941,0,1,0,841,0,99,0,"19,181",20,"350,839","7,151,515","49,058",Europe,52,"49,058",0,0,0,"2,018"
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,568",0,"7,307","2,037,646","3,586",South America,57,0,0,0,0,0
137,Fiji,"19,352",0,125,0,"4,233",0,"14,994",40,"21,425",138,"275,833","305,374","903,262",Australia/Oceania,47,"7,226",3,0,0,"16,600"
99,Finland,"101,226",+453,978,0,"46,000",0,"54,248",10,"18,240",176,"5,730,737","1,032,609","5,549,763",Europe,55,"5,675",1,82,0,"9,775"
5,France,"5,890,062",0,"111,525",0,"5,663,776",0,"114,761",876,"90,027","1,705","99,504,244","1,520,885","65,425,241",Europe,11,587,1,0,0,"1,754"
127,French Guiana,"29,133",0,169,0,"9,995",0,"18,969",25,"94,967",551,"311,285","1,014,718","306,770",South America,11,"1,815",1,0,0,"61,835"
138,French Polynesia,"19,163",0,144,0,"18,902",0,117,0,"67,807",510,"26,355","93,255","282,613",Australia/Oceania,15,"1,963",11,0,0,414
129,Gabon,"25,283",0,163,0,"25,005",0,115,8,"11,086",71,"943,371","413,644","2,280,634",Africa,90,"13,992",2,0,0,50
166,Gambia,"6,920",0,190,0,"6,015",0,715,3,"2,782",76,"90,555","36,403","2,487,559",Africa,359,"13,092",27,0,0,287
56,Georgia,"393,360","+2,415","5,618",+26,"368,073",+943,"19,669",0,"98,806","1,411","6,406,329","1,609,179","3,981,117",Asia,10,709,1,607,7,"4,941"
12,Germany,"3,755,635",+807,"91,943",+5,"3,642,000","+1,000","21,692",357,"44,675","1,094","65,845,568","783,267","84,065,322",Europe,22,914,1,10,0.06,258
101,Ghana,"99,160",0,815,0,"95,221",0,"3,124",12,"3,123",26,"1,357,389","42,750","31,751,444",Africa,320,"38,959",23,0,0,98
176,Gibraltar,"4,704",+32,94,0,"4,319",+17,291,6,"139,667","2,791","299,110","8,880,938","33,680",Europe,7,358,0,950,0,"8,640"
49,Greece,"463,473",0,"12,843",0,"420,187",0,"30,443",121,"44,696","1,239","11,836,700","1,141,491","10,369,504",Europe,22,807,1,0,0,"2,936"
208,Greenland,83,0,0,0,53,0,30,0,"1,459",0,"36,200","636,506","56,873",North America,685,0,2,0,0,527
205,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,825","113,070",North America,689,"113,070",3,0,0,18
139,Guadeloupe,"17,779",0,238,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,827","400,196",North America,23,"1,681",2,0,0,"38,209"
63,Guatemala,"334,375",0,"9,927",0,"293,208",0,"31,240",5,"18,309",544,"1,724,821","94,446","18,262,454",North America,55,"1,840",11,0,0,"1,711"
130,Guinea,"24,765",0,194,0,"23,655",0,916,24,"1,834",14,"489,121","36,218","13,504,838",Africa,545,"69,613",28,0,0,68
178,Guinea-Bissau,"4,087",0,73,0,"3,725",0,289,4,"2,027",36,"77,817","38,588","2,016,624",Africa,493,"27,625",26,0,0,143
133,Guyana,"21,668",0,514,0,"19,993",0,"1,161",12,"27,409",650,"212,205","268,431","790,537",South America,36,"1,538",4,0,0,"1,469"
135,Haiti,"19,627",0,512,0,"13,122",0,"5,993",0,"1,700",44,"95,209","8,244","11,548,245",North America,588,"22,555",121,0,0,519
72,Honduras,"282,686","+1,082","7,507",+25,"96,452",+613,"178,727",677,"28,073",746,"847,320","84,146","10,069,600",North America,36,"1,341",12,107,2,"17,749"
155,Hong Kong,"11,971",+5,212,0,"11,688",0,71,1,"1,583",28,"20,432,586","2,702,437","7,560,800",Asia,632,"35,664",0,0.7,0,9
35,Hungary,"808,945",+56,"30,019",0,"744,051",+602,"34,875",10,"83,963","3,116","6,268,163","650,591","9,634,561",Europe,12,321,2,6,0,"3,620"
167,Iceland,"6,832",0,30,0,"6,639",0,163,1,"19,885",87,"814,993","2,372,145","343,568",Europe,50,"11,452",0,0,0,474
2,India,"31,219,374","+4,232","418,623",+112,"30,390,687","+7,686","410,064","8,944","22,392",300,"449,193,273","322,179","1,394,235,023",Asia,45,"3,331",3,3,0.08,294
14,Indonesia,"2,983,830","+33,772","77,583","+1,383","2,356,553","+32,887","549,694",0,"10,789",281,"23,819,584","86,129","276,556,785",Asia,93,"3,565",12,122,5,"1,988"
13,Iran,"3,603,527","+27,379","87,837",+213,"3,185,946","+17,112","329,744","4,518","42,335","1,032","24,892,912","292,446","85,119,790",Asia,24,969,3,322,3,"3,874"
24,Iraq,"1,518,837","+8,320","18,020",+69,"1,379,074","+6,916","121,743",734,"36,895",438,"12,620,851","306,582","41,166,304",Asia,27,"2,284",3,202,2,"2,957"
70,Ireland,"286,691",0,"5,018",0,"264,030",0,"17,643",21,"57,388","1,004","4,729,538","946,737","4,995,621",Europe,17,996,1,0,0,"3,532"
183,Isle of Man,"2,756",0,29,0,"1,623",0,"1,104",1,"32,232",339,"83,753","979,510","85,505",Europe,31,"2,948",1,0,0,"12,912"
33,Israel,"854,981",+547,"6,452",0,"839,536",+433,"8,993",63,"91,677",692,"15,981,418","1,713,641","9,326,000",Asia,11,"1,445",1,59,0,964
10,Italy,"4,297,337","+4,254","127,905",+21,"4,118,124","+2,235","51,308",158,"71,185","2,119","75,335,454","1,247,929","60,368,368",Europe,14,472,1,70,0.3,850
116,Ivory Coast,"49,288",0,322,0,"48,537",0,429,0,"1,821",12,"755,218","27,908","27,060,900",Africa,549,"84,040",36,0,0,16
115,Jamaica,"51,282",0,"1,158",0,"46,724",0,"3,400",11,"17,239",389,"474,933","159,655","2,974,739",North America,58,"2,569",6,0,0,"1,143"
34,Japan,"847,614","+3,758","15,079",+19,"803,681","+2,344","28,854",390,"6,723",120,"17,685,925","140,287","126,069,343",Asia,149,"8,361",7,30,0.2,229
36,Jordan,"762,706",+286,"9,922",+6,"745,005",+640,"7,779",481,"73,982",962,"8,275,778","802,743","10,309,372",Asia,14,"1,039",1,28,0.6,755
46,Kazakhstan,"504,290","+5,179","5,116",+54,"436,523","+2,529","62,651",221,"26,525",269,"11,575,012","608,821","19,012,164",Asia,38,"3,716",2,272,3,"3,295"
83,Kenya,"193,807",0,"3,800",0,"183,211",0,"6,796",120,"3,523",69,"2,064,700","37,533","55,009,948",Africa,284,"14,476",27,0,0,124
58,Kuwait,"387,912",0,"2,247",0,"369,737",0,"15,928",323,"89,448",518,"3,264,442","752,741","4,336,739",Asia,11,"1,930",1,0,0,"3,673"
89,Kyrgyzstan,"152,709","+1,102","2,205",+9,"128,905","+1,213","21,599",195,"23,009",332,"1,463,686","220,537","6,636,917",Asia,43,"3,010",5,166,1,"3,254"
180,Laos,"3,863",+153,5,0,"2,174",0,"1,684",0,523,0.7,"305,013","41,295","7,386,174",Asia,"1,912","1,477,235",24,21,0,228
92,Latvia,"138,300",+62,"2,550",+2,"135,213",+45,537,14,"74,186","1,368","3,057,181","1,639,906","1,864,242",Europe,13,731,1,33,1,288
44,Lebanon,"551,789",0,"7,887",0,"535,485",0,"8,417",54,"81,225","1,161","4,731,376","696,477","6,793,298",Asia,12,861,1,0,0,"1,239"
154,Lesotho,"12,398",0,339,0,"6,601",0,"5,458",0,"5,740",157,"125,501","58,100","2,160,069",Africa,174,"6,372",17,0,0,"2,527"
173,Liberia,"5,396",0,148,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,749","5,181,950",Africa,960,"35,013",40,0,0,489
80,Libya,"226,701",0,"3,309",0,"184,476",0,"38,916",0,"32,529",475,"1,218,521","174,843","6,969,210",Africa,31,"2,106",6,0,0,"5,584"
181,Liechtenstein,"3,070",+1,59,0,"2,995",+1,16,2,"80,276","1,543","49,126","1,284,575","38,243",Europe,12,648,1,26,0,418
73,Lithuania,"280,093",+176,"4,405",0,"268,429",+57,"7,259",13,"104,423","1,642","3,922,596","1,462,411","2,682,280",Europe,10,609,1,66,0,"2,706"
109,Luxembourg,"73,215",+141,821,0,"70,792",+117,"1,602",6,"115,001","1,290","3,215,981","5,051,459","636,644",Europe,9,775,0,221,0,"2,516"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,55,0,0,0,53,0,2,0,84,0,"4,604","6,990","658,611",Asia,"11,975",0,143,0,0,3
119,Madagascar,"42,558",+7,937,0,"40,972",+21,649,33,"1,497",33,"223,545","7,862","28,434,784",Africa,668,"30,347",127,0.2,0,23
118,Malawi,"44,684",0,"1,363",0,"35,203",0,"8,118",285,"2,274",69,"306,087","15,580","19,646,402",Africa,440,"14,414",64,0,0,413
31,Malaysia,"951,884","+11,985","7,440",+199,"806,857","+7,902","137,587",927,"29,020",227,"16,718,697","509,706","32,800,653",Asia,34,"4,409",2,365,6,"4,195"
108,Maldives,"76,188",0,217,0,"73,340",0,"2,631",11,"138,395",394,"1,115,829","2,026,897","550,511",Asia,7,"2,537",0,0,0,"4,779"
146,Mali,"14,522",0,530,0,"12,376",0,"1,616",0,696,25,"333,253","15,976","20,859,761",Africa,"1,436","39,358",63,0,0,77
125,Malta,"33,032",+199,420,0,"30,266",+30,"2,346",0,"74,602",949,"1,053,294","2,378,831","442,778",Europe,13,"1,054",0,449,0,"5,298"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,609",Australia/Oceania,"14,902",0,0,0,0,0
142,Martinique,"15,612",0,99,0,104,0,"15,409",1,"41,637",264,"224,685","599,226","374,959",North America,24,"3,787",2,0,0,"41,095"
132,Mauritania,"22,929",0,512,0,"20,901",0,"1,516",16,"4,800",107,"344,180","72,044","4,777,331",Africa,208,"9,331",14,0,0,317
186,Mauritius,"2,661",0,19,0,"1,854",0,788,0,"2,089",15,"358,675","281,538","1,273,985",Africa,479,"67,052",4,0,0,619
136,Mayotte,"19,460",0,174,0,"2,964",0,"16,322",0,"69,576",622,"176,919","632,543","279,695",Africa,14,"1,607",2,0,0,"58,356"
16,Mexico,"2,678,297","+13,853","236,810",+341,"2,104,298","+8,345","337,189","4,798","20,546","1,817","8,003,778","61,401","130,353,354",North America,49,550,16,106,3,"2,587"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,287",Australia/Oceania,"116,287",0,0,0,0,0
77,Moldova,"258,096",0,"6,229",0,"251,033",0,834,61,"64,137","1,548","1,354,291","336,545","4,024,106",Europe,16,646,3,0,0,207
184,Monaco,"2,717",0,33,0,"2,587",0,97,5,"68,726",835,"54,960","1,390,196","39,534",Europe,15,"1,198",1,0,0,"2,454"
90,Mongolia,"151,230","+1,497",749,+4,"141,248","+3,646","9,233",192,"45,366",225,"3,425,945","1,027,707","3,333,581",Asia,22,"4,451",1,449,1,"2,770"
100,Montenegro,"100,755",0,"1,623",0,"98,711",0,421,6,"160,400","2,584","480,862","765,521","628,150",Europe,6,387,1,0,0,670
213,Montserrat,21,0,1,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,0,0,200
42,Morocco,"562,416",0,"9,486",0,"534,814",0,"18,116",335,"15,050",254,"7,225,700","193,360","37,369,223",Africa,66,"3,939",5,0,0,485
98,Mozambique,"102,009",0,"1,158",0,"78,337",0,"22,514",32,"3,171",36,"677,185","21,050","32,169,789",Africa,315,"27,780",48,0,0,700
78,Myanmar,"240,570",0,"5,567",0,"167,171",0,"67,832",0,"4,391",102,"3,001,833","54,785","54,792,635",Asia,228,"9,842",18,0,0,"1,238"
97,Namibia,"113,905",+467,"2,620",+63,"90,199","+1,189","21,086",115,"43,994","1,012","593,091","229,075","2,589,074",Africa,23,988,4,180,24,"8,144"
39,Nepal,"672,871","+1,918","9,637",+30,"636,402","+1,475","26,832",0,"22,667",325,"3,495,069","117,737","29,685,410",Asia,44,"3,080",8,65,1,904
20,Netherlands,"1,821,040","+6,897","17,786",+3,"1,661,759",+554,"141,495",104,"106,030","1,036","15,472,423","900,885","17,174,700",Europe,9,966,1,402,0.2,"8,239"
206,New Caledonia,131,+2,0,0,58,0,73,0,454,0,"37,633","130,499","288,377",Australia/Oceania,"2,201",0,8,7,0,253
182,New Zealand,"2,828",+6,26,0,"2,746",+1,56,0,565,5,"2,412,361","482,270","5,002,100",Australia/Oceania,"1,769","192,388",2,1,0,11
160,Nicaragua,"9,108",0,194,0,"4,225",0,"4,689",0,"1,358",29,0,0,"6,707,182",North America,736,"34,573",0,0,0,699
171,Niger,"5,594",0,194,0,"5,287",0,113,2,223,8,"125,999","5,016","25,119,670",Africa,"4,490","129,483",199,0,0,4
86,Nigeria,"169,884",0,"2,128",0,"164,733",0,"3,023",11,803,10,"2,401,894","11,358","211,478,905",Africa,"1,245","99,379",88,0,0,14
0,North America,"41,573,709","+22,042","930,707",+470,"34,834,034","+14,479","5,808,968","13,336",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,965",+34,"5,488",+1,"150,243",+20,234,0,"74,865","2,634","935,282","448,946","2,083,284",Europe,13,380,2,16,0.5,112
93,Norway,"134,780",0,799,+3,"88,952",0,"45,029",4,"24,659",146,"6,297,861","1,152,247","5,465,723",Europe,41,"6,841",1,0,0.5,"8,238"
0,Oceania,"91,736",+149,"1,409",0,"73,317",+14,"17,010",65,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
69,Oman,"289,042",0,"3,498",0,"263,752",0,"21,792",444,"55,136",667,"1,550,000","295,670","5,242,328",Asia,18,"1,499",3,0,0,"4,157"
30,Pakistan,"996,451","+2,579","22,888",+40,"922,034",+939,"51,529","2,590","4,421",102,"15,525,468","68,886","225,380,778",Asia,226,"9,847",15,11,0.2,229
64,Palestine,"315,761",0,"3,589",0,"310,601",0,"1,571",9,"60,428",687,"1,947,669","372,732","5,225,393",Asia,17,"1,456",3,0,0,301
53,Panama,"424,455",0,"6,716",0,"404,606",0,"13,133",84,"96,777","1,531","3,241,406","739,050","4,385,910",North America,10,653,1,0,0,"2,994"
141,Papua New Guinea,"17,519",+4,191,0,"17,166",+13,162,7,"1,920",21,"143,354","15,711","9,124,401",Australia/Oceania,521,"47,772",64,0.4,0,18
50,Paraguay,"446,267",0,"14,394",0,"406,280",0,"25,593",441,"61,772","1,992","1,636,103","226,470","7,224,381",South America,16,502,4,0,0,"3,543"
19,Peru,"2,096,013",0,"195,332",0,N/A,N/A,N/A,"1,981","62,655","5,839","15,073,218","450,577","33,453,146",South America,16,171,2,0,0,"5,381"
23,Philippines,"1,524,449","+6,560","26,874",+32,"1,449,579","+5,364","47,996","2,031","13,720",242,"16,086,481","144,780","111,109,628",Asia,73,"4,134",7,59,0.3,432
15,Poland,"2,881,718",+124,"75,222",+3,"2,653,034",0,"153,462",61,"76,230","1,990","18,228,205","482,189","37,803,040",Europe,13,503,2,3,0.08,"4,060"
32,Portugal,"939,622","+4,376","17,232",+13,"870,243","+2,703","52,147",171,"92,433","1,695","14,554,811","1,431,792","10,165,448",Europe,11,590,1,430,1,"5,130"
81,Qatar,"224,638",+128,600,+1,"222,478",+116,"1,560",31,"80,005",214,"2,280,397","812,164","2,807,805",Asia,12,"4,680",1,46,0.4,556
29,Romania,"1,081,875",+102,"34,260",+2,"1,046,952",+71,663,38,"56,635","1,793","10,285,158","538,415","19,102,669",Europe,18,558,2,5,0.1,35
4,Russia,"6,030,240","+23,704","150,705",+783,"5,404,797","+22,584","474,738","2,300","41,303","1,032","160,300,000","1,097,944","146,000,220",Europe,24,969,1,162,5,"3,252"
113,Rwanda,"59,141",0,677,0,"41,951",0,"16,513",89,"4,451",51,"1,906,789","143,500","13,287,748",Africa,225,"19,627",7,0,0,"1,243"
123,Réunion,"34,615",0,266,0,"32,036",0,"2,313",40,"38,375",295,"103,924","115,213","902,018",Africa,26,"3,391",9,0,0,"2,564"
85,S. Korea,"182,265","+1,784","2,060",+1,"161,634","+1,287","18,571",214,"3,552",40,"11,298,677","220,180","51,315,548",Asia,282,"24,910",5,35,0.02,362
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,096",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,557,0,3,0,514,0,40,1,"10,393",56,"24,229","452,084","53,594",North America,96,"17,865",2,0,0,746
172,Saint Lucia,"5,484",0,87,0,"5,295",0,102,0,"29,722",472,"57,937","314,008","184,508",North America,34,"2,121",3,0,0,553
190,Saint Martin,"2,433",0,38,0,"1,399",0,996,7,"61,820",966,"43,501","1,105,321","39,356",North America,16,"1,036",1,0,0,"25,307"
212,Saint Pierre Miquelon,26,0,0,0,26,0,0,0,"4,511",0,"6,128","1,063,151","5,764",North America,222,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,798",Australia/Oceania,"66,599",0,0,0,0,0
