#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,UAE,"93,090",0,416,0,"82,538",0,"10,136",0,"9,384",42,"9,602,111","967,983","9,919,706",Asia,107,"23,845",1
14,UK,"453,264","+7,108","42,143",+71,N/A,N/A,N/A,312,"6,668",620,"24,507,007","360,532","67,974,535",Europe,150,"1,613",3
1,USA,"7,413,607","+7,461","211,099",+314,"4,651,025","+2,342","2,551,483","14,206","22,365",637,"106,269,138","320,586","331,483,970",North America,45,"1,570",3
108,Uganda,"8,129",+112,75,0,"4,260",+227,"3,794",0,176,2,"480,037","10,417","46,082,010",Africa,"5,669","614,427",96
25,Ukraine,"208,959","+4,027","4,129",+64,"92,360","+2,110","112,470",177,"4,785",95,"2,250,676","51,541","43,667,297",Europe,209,"10,576",19
149,Uruguay,"2,033",0,48,0,"1,771",0,214,3,585,14,"233,902","67,276","3,476,728",South America,"1,710","72,432",15
56,Uzbekistan,"56,717",+363,470,+4,"53,366",+396,"2,881",283,"1,689",14,"1,377,915","41,024","33,587,622",Asia,592,"71,463",24
211,Vatican City,12,0,0,0,12,0,0,0,"14,963",0,0,0,802,Europe,67,0,0
51,Venezuela,"74,363",0,621,0,"64,200",0,"9,542",208,"2,617",22,"1,939,282","68,247","28,415,664",South America,382,"45,758",15
164,Vietnam,"1,094",0,35,0,"1,010",+3,49,0,11,0.4,"1,009,145","10,344","97,554,556",Asia,"89,172","2,787,273",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,855",Africa,"60,086","600,855",0
0,World,"33,941,456","+107,552","1,014,338","+2,329","25,215,183","+75,669","7,711,935","66,031","4,354",130.1,0,0,0,All,0,0,0
151,Yemen,"2,031",0,587,0,"1,275",0,169,0,68,20,0,0,"29,984,040",Asia,"14,763","51,080",0
88,Zambia,"14,759",+44,332,0,"13,959",+22,468,0,798,18,"155,551","8,405","18,506,385",Africa,"1,254","55,742",119
109,Zimbabwe,"7,837",0,228,0,"6,122",0,"1,487",0,525,15,"159,741","10,710","14,915,739",Africa,"1,903","65,420",93
