#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
57,Belarus,"710,632","+1,010","5,757",+18,"703,216","+1,046","1,659",0,"75,242",610,"11,245,599","1,190,695","9,444,567",Europe,13,"1,641",1,107,2,176
25,Belgium,"2,307,843","+21,311","28,539",+21,"1,909,733","+8,420","369,571",437,"197,813","2,446","28,120,234","2,410,281","11,666,787",Europe,5,409,0,"1,827",2,"31,677"
140,Belize,"38,072",0,607,0,"31,339",0,"6,126",4,"93,163","1,485","407,853","998,025","408,660",North America,11,673,1,0,0,"14,990"
157,Benin,"26,036",+514,162,+1,"25,033",+210,841,5,"2,065",13,"604,310","47,930","12,608,136",Africa,484,"77,828",21,41,0.08,67
185,Bermuda,"7,880",0,110,0,"6,166",0,"1,604",0,"127,249","1,776","719,912","11,625,359","61,926",North America,8,563,0,0,0,"25,902"
204,Bhutan,"2,837",+7,3,0,"2,654",0,180,0,"3,616",4,"1,334,295","1,700,603","784,601",Asia,277,"261,534",1,9,0,229
58,Bolivia,"697,236","+11,213","20,056",+57,"564,440","+3,224","112,740",220,"58,510","1,683","2,633,963","221,036","11,916,468",South America,17,594,5,941,5,"9,461"
87,Bosnia and Herzegovina,"307,433","+2,577","13,696",+23,"192,218",0,"101,519",0,"94,607","4,215","1,536,783","472,916","3,249,589",Europe,11,237,2,793,7,"31,241"
96,Botswana,"232,432",0,"2,497",0,"216,820",0,"13,115",1,"95,881","1,030","2,026,898","836,117","2,424,180",Africa,10,971,1,0,0,"5,410"
3,Brazil,"22,718,606","+88,464","620,419",+138,"21,626,836",0,"471,351","8,318","105,732","2,887","63,776,166","296,812","214,870,619",South America,9,346,3,412,0.6,"2,194"
200,British Virgin Islands,"4,947",+183,40,0,N/A,N/A,N/A,8,"161,990","1,310","95,442","3,125,250","30,539",North America,6,763,0,"5,992",0,"45,417"
167,Brunei,"15,750",+38,98,0,"15,381",+10,271,1,"35,482",221,"697,770","1,571,958","443,886",Asia,28,"4,529",1,86,0,611
53,Bulgaria,"794,240",0,"31,761",0,"622,255",0,"140,224",580,"115,637","4,624","7,786,277","1,133,638","6,868,396",Europe,9,216,1,0,0,"20,416"
161,Burkina Faso,"19,886",+250,339,+6,"18,139",+331,"1,408",0,913,16,"241,537","11,091","21,778,525",Africa,"1,095","64,243",90,11,0.3,65
142,Burundi,"35,755",+255,38,0,773,0,"34,944",0,"2,876",3,"345,742","27,812","12,431,439",Africa,348,"327,143",36,21,0,"2,811"
175,CAR,"12,650",0,106,0,"6,859",0,"5,685",2,"2,551",21,"74,519","15,030","4,958,113",Africa,392,"46,775",67,0,0,"1,147"
132,Cabo Verde,"52,729",+722,364,0,"47,420","+1,157","4,945",23,"93,289",644,"399,555","706,899","565,222",Africa,11,"1,553",1,"1,277",0,"8,749"
112,Cambodia,"120,684",+14,"3,015",0,"117,043",+9,626,0,"7,069",177,"2,777,589","162,692","17,072,722",Asia,141,"5,663",6,0.8,0,37
114,Cameroon,"109,666",0,"1,853",0,"106,050",0,"1,763",13,"3,980",67,"1,751,774","63,573","27,555,119",Africa,251,"14,871",16,0,0,64
22,Canada,"2,657,487","+32,577","31,082",+124,"2,227,880","+36,165","398,525",752,"69,480",813,"54,289,765","1,419,404","38,248,279",North America,14,"1,231",1,852,3,"10,419"
201,Caribbean Netherlands,"4,755",0,24,0,"3,818",0,913,0,"178,786",902,"30,126","1,132,727","26,596",North America,6,"1,108",1,0,0,"34,328"
176,Cayman Islands,"11,666",+440,14,+2,"8,093",+309,"3,559",6,"174,374",209,"215,963","3,228,050","66,902",North America,6,"4,779",0,"6,577",30,"53,197"
194,Chad,"6,556",0,185,0,"4,874",0,"1,497",0,382,11,"191,341","11,160","17,145,511",Africa,"2,615","92,678",90,0,0,87
145,Channel Islands,"34,690",0,120,0,"29,130",0,"5,440",0,"196,751",681,"1,157,886","6,567,181","176,314",Europe,5,"1,469",0,0,0,"30,854"
30,Chile,"1,842,218","+4,828","39,290",+1,"1,744,876","+1,357","58,052",445,"95,121","2,029","28,068,350","1,449,274","19,367,177",South America,11,493,1,249,0.05,"2,997"
224,China,"104,189",+221,"4,636",0,"96,077",+203,"3,476",14,72,3,"160,000,000","111,163","1,439,323,776",Asia,"13,815","310,467",9,0.2,0,2
13,Colombia,"5,410,698","+29,857","130,529",+69,"5,101,151","+23,325","179,018",342,"104,631","2,524","30,718,358","594,024","51,712,275",South America,10,396,2,577,1,"3,462"
186,Comoros,"7,679",+24,158,0,"6,415",+162,"1,106",0,"8,552",176,0,0,"897,903",Africa,117,"5,683",0,27,0,"1,232"
160,Congo,"22,418",0,370,0,"18,925",0,"3,123",0,"3,915",65,"323,840","56,561","5,725,540",Africa,255,"15,474",18,0,0,545
62,Costa Rica,"595,795",0,"7,386",0,"562,617",0,"25,792",62,"115,346","1,430","3,105,720","601,270","5,165,263",North America,9,699,2,0,0,"4,993"
55,Croatia,"785,033","+9,894","12,983",+27,"718,999","+3,644","53,051",220,"193,048","3,193","3,921,868","964,428","4,066,524",Europe,5,313,1,"2,433",7,"13,046"
48,Cuba,"985,402","+2,788","8,330",0,"965,004","+1,913","12,068",38,"87,080",736,"12,042,779","1,064,222","11,316,037",North America,11,"1,358",1,246,0,"1,066"
150,Curaçao,"29,758",0,197,0,"20,341",0,"9,220",3,"180,220","1,193","415,485","2,516,261","165,120",North America,6,838,0,0,0,"55,838"
100,Cyprus,"215,271","+3,197",669,+4,"124,370",0,"90,232",60,"176,336",548,"9,477,138","7,763,036","1,220,803",Asia,6,"1,825",0,"2,619",3,"73,912"
23,Czechia,"2,550,711","+12,366","36,722",+14,"2,410,762",+240,"103,227",407,"237,510","3,419","47,753,917","4,446,619","10,739,378",Europe,4,292,0,"1,151",1,"9,612"
120,DRC,"81,719",0,"1,225",0,"50,930",0,"29,564",0,872,13,"846,704","9,035","93,718,032",Africa,"1,147","76,505",111,0,0,315
47,Denmark,"1,000,009","+22,729","3,433",+25,"746,078","+22,009","250,498",73,"171,722",590,"111,604,060","19,164,733","5,823,408",Europe,6,"1,696",0,"3,903",4,"43,016"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"14,541",+126,189,0,"13,755",+109,597,0,"14,398",187,"264,571","261,961","1,009,965",Africa,69,"5,344",4,125,0,591
187,Dominica,"7,667",+105,47,0,"7,116",+91,504,0,"106,103",650,"134,888","1,866,704","72,260",North America,9,"1,537",1,"1,453",0,"6,975"
71,Dominican Republic,"476,504","+7,439","4,259",+4,"431,297","+3,237","40,948",168,"43,262",387,"2,727,733","247,654","11,014,276",North America,23,"2,586",4,675,0.4,"3,718"
65,Ecuador,"569,184",0,"33,713",0,"443,880",0,"91,591",759,"31,529","1,867","2,187,626","121,181","18,052,608",South America,32,535,8,0,0,"5,074"
80,Egypt,"394,740",0,"22,014",0,"328,957",0,"43,769",122,"3,749",209,"3,693,367","35,080","105,284,041",Africa,267,"4,783",29,0,0,416
110,El Salvador,"123,025",+218,"3,828",0,"116,526",+112,"2,671",49,"18,822",586,"1,552,331","237,495","6,536,272",North America,53,"1,707",4,33,0,409
169,Equatorial Guinea,"14,871",0,177,0,"13,447",0,"1,247",1,"10,093",120,"263,190","178,636","1,473,334",Africa,99,"8,324",6,0,0,846
181,Eritrea,"8,653",+94,84,0,"8,116",+54,453,0,"2,389",23,"23,693","6,542","3,621,464",Africa,419,"43,113",153,26,0,125
93,Estonia,"257,958","+2,202","1,963",+4,"231,422","+1,329","24,573",19,"194,260","1,478","2,614,941","1,969,230","1,327,900",Europe,5,676,1,"1,658",3,"18,505"
124,Eswatini,"67,564",+72,"1,349",+4,"65,017",+177,"1,198",11,"57,329","1,145","441,800","374,873","1,178,534",Africa,17,874,3,61,3,"1,017"
74,Ethiopia,"450,997","+2,269","7,090",+24,"368,000","+1,416","75,907",443,"3,780",59,"4,221,863","35,385","119,313,025",Africa,265,"16,828",28,19,0.2,636
0,Europe,"99,906,384","+1,290,237","1,561,624","+3,646","79,383,448","+557,662","18,961,312","21,015",0,0,0,0,0,Europe,0,0,0,0,0,0
183,Faeroe Islands,"8,579",+649,15,0,"6,840",+488,"1,724",5,"174,558",305,"680,000","13,836,043","49,147",Europe,6,"3,276",0,"13,205",0,"35,078"
211,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,384",0,"8,528","2,346,080","3,635",South America,43,0,0,0,0,550
130,Fiji,"58,491",+204,721,+7,"52,210",+225,"5,560",0,"64,532",795,"483,177","533,084","906,381",Australia/Oceania,15,"1,257",2,225,8,"6,134"
83,Finland,"347,276","+8,661","1,688",+22,"46,000",0,"299,588",59,"62,528",304,"8,974,433","1,615,883","5,553,889",Europe,16,"3,290",1,"1,559",4,"53,942"
5,France,"12,934,982","+361,719","126,305",+246,"8,763,577","+91,267","4,045,100","3,333","197,497","1,928","188,795,159","2,882,611","65,494,496",Europe,5,519,0,"5,523",4,"61,762"
125,French Guiana,"64,109","+2,429",344,0,"11,254",0,"52,511",12,"206,467","1,108","528,081","1,700,717","310,505",South America,5,903,1,"7,823",0,"169,115"
136,French Polynesia,"46,713",0,636,0,N/A,N/A,N/A,7,"164,835","2,244",0,0,"283,392",Australia/Oceania,6,446,0,0,0,"44,380"
138,Gabon,"44,806",+397,297,+2,"39,234",+256,"5,275",20,"19,431",129,"1,513,731","656,443","2,305,958",Africa,51,"7,764",2,172,0.9,"2,288"
177,Gambia,"11,122",0,344,0,"9,844",0,934,4,"4,413",136,"135,608","53,806","2,520,334",Africa,227,"7,327",19,0,0,371
49,Georgia,"973,909","+5,596","14,311",+47,"919,367","+2,946","40,231",0,"244,858","3,598","13,342,950","3,354,649","3,977,450",Asia,4,278,0,"1,407",12,"10,115"
10,Germany,"7,711,995","+80,542","115,605",+331,"6,836,600","+44,300","759,790","3,212","91,598","1,373","89,622,218","1,064,475","84,193,812",Europe,11,728,1,957,4,"9,024"
108,Ghana,"152,729",+486,"1,336",+4,"140,504",+996,"10,889",5,"4,763",42,"2,158,619","67,322","32,063,976",Africa,210,"24,000",15,15,0.1,340
178,Gibraltar,"10,248",+106,100,0,"8,696",+94,"1,452",6,"304,312","2,969","464,886","13,804,668","33,676",Europe,3,337,0,"3,148",0,"43,117"
36,Greece,"1,592,460","+24,245","21,637",+78,"1,189,294","+40,480","381,529",678,"153,933","2,092","51,450,228","4,973,371","10,345,142",Europe,6,478,0,"2,344",8,"36,880"
195,Greenland,"6,453",+457,2,0,"2,761",0,"3,690",2,"113,368",35,"156,694","2,752,833","56,921",North America,9,"28,461",0,"8,029",0,"64,827"
182,Grenada,"8,601",+329,201,0,"5,849",+64,"2,551",0,"75,899","1,774","106,405","938,970","113,321",North America,13,564,1,"2,903",0,"22,511"
129,Guadeloupe,"59,355",0,751,0,"2,250",0,"56,354",23,"148,303","1,876","607,573","1,518,063","400,229",North America,7,533,1,0,0,"140,804"
60,Guatemala,"641,164",0,"16,127",0,"610,558",0,"14,479",5,"34,804",875,"3,357,498","182,254","18,422,045",North America,29,"1,142",5,0,0,786
144,Guinea,"35,033",+181,403,0,"30,856",+35,"3,774",49,"2,561",29,"578,214","42,277","13,676,759",Africa,390,"33,937",24,13,0,276
192,Guinea-Bissau,"6,808",+14,150,+1,"6,320",+6,338,0,"3,339",74,"113,422","55,625","2,039,052",Africa,300,"13,594",18,7,0.5,166
137,Guyana,"46,005",0,"1,073",0,"38,292",0,"6,640",13,"58,061","1,354","451,724","570,101","792,358",South America,17,738,2,0,0,"8,380"
156,Haiti,"26,807",0,780,0,"23,777",0,"2,250",0,"2,308",67,"132,422","11,401","11,615,076",North America,433,"14,891",88,0,0,194
82,Honduras,"382,440",+450,"10,450",+2,"126,927",0,"245,063",111,"37,696","1,030","1,156,120","113,955","10,145,409",North America,27,971,9,44,0.2,"24,155"
174,Hong Kong,"13,002",+22,213,0,"12,230",0,559,0,"1,713",28,"30,074,074","3,962,323","7,590,011",Asia,584,"35,634",0,3,0,74
41,Hungary,"1,308,877","+7,883","40,083",+67,"1,149,849","+2,031","118,945",257,"136,018","4,165","9,386,272","975,419","9,622,815",Europe,7,240,1,819,7,"12,361"
139,Iceland,"42,530","+1,207",43,0,"32,455","+1,500","10,032",7,"123,407",125,"1,462,622","4,244,023","344,631",Europe,8,"8,015",0,"3,502",0,"29,109"
2,India,"36,312,486","+241,976","484,740",+85,"34,696,645","+66,109","1,131,101","8,944","25,924",346,"695,274,380","496,357","1,400,754,116",Asia,39,"2,890",2,173,0.06,807
14,Indonesia,"4,268,097",+646,"144,150",+6,"4,116,962",+314,"6,985",0,"15,356",519,"66,357,748","238,743","277,946,790",Asia,65,"1,928",4,2,0.02,25
12,Iran,"6,212,387","+2,089","131,972",+32,"6,056,633","+1,963","23,782","1,533","72,543","1,541","42,908,102","501,048","85,636,749",Asia,14,649,2,24,0.4,278
27,Iraq,"2,102,555","+2,037","24,225",+5,"2,068,357",+281,"9,973",64,"50,541",582,"16,971,076","407,945","41,601,387",Asia,20,"1,717",2,49,0.1,240
44,Ireland,"1,042,212","+20,909","6,035",+83,"622,354","+4,683","413,823",92,"207,524","1,202","10,485,477","2,087,854","5,022,132",Europe,5,832,0,"4,163",17,"82,400"
172,Isle of Man,"14,105",+32,68,0,"13,713",+70,324,1,"164,545",793,"133,676","1,559,431","85,721",Europe,6,"1,261",1,373,0,"3,780"
33,Israel,"1,636,179","+47,073","8,290",+16,"1,396,395","+16,179","231,494",257,"175,443",889,"41,373,364","4,436,346","9,326,000",Asia,6,"1,125",0,"5,048",2,"24,822"
8,Italy,"7,971,068","+196,224","139,872",+313,"5,609,136","+108,198","2,222,060","1,669","132,134","2,319","151,338,033","2,508,679","60,325,784",Europe,8,431,0,"3,253",5,"36,834"
123,Ivory Coast,"78,258",+401,745,+3,"71,257",+428,"6,256",0,"2,859",27,"1,302,990","47,596","27,375,956",Africa,350,"36,746",21,15,0.1,229
115,Jamaica,"106,379","+1,207","2,506",+4,"66,751",+76,"37,122",10,"35,686",841,"740,520","248,418","2,980,940",North America,28,"1,190",4,405,1,"12,453"
31,Japan,"1,778,827","+6,829","18,407",+2,"1,716,928","+1,012","43,492",105,"14,131",146,"30,000,029","238,315","125,883,979",Asia,71,"6,839",4,54,0.02,345
43,Jordan,"1,088,329","+2,829","12,932",+23,"1,046,583","+2,197","28,814",634,"105,071","1,248","13,965,801","1,348,305","10,358,042",Asia,10,801,1,273,2,"2,782"
46,Kazakhstan,"1,004,464","+4,810","13,059",+2,"965,796","+1,083","25,609",528,"52,534",683,"11,575,012","605,383","19,120,140",Asia,19,"1,464",2,252,0.1,"1,339"
85,Kenya,"314,490",+813,"5,469",+7,"276,019","+4,126","33,002",44,"5,658",98,"3,117,407","56,088","55,580,829",Africa,177,"10,163",18,15,0.1,594
76,Kuwait,"446,547","+4,548","2,473",0,"415,608",+741,"28,466",17,"102,252",566,"6,308,844","1,444,622","4,367,124",Asia,10,"1,766",1,"1,041",0,"6,518"
104,Kyrgyzstan,"186,878",+465,"2,823",+2,"180,529",+97,"3,526",131,"27,939",422,"1,907,195","285,136","6,688,725",Asia,36,"2,369",4,70,0.3,527
111,Laos,"121,436",+916,464,+7,"7,660",0,"113,312",0,"16,329",62,"939,190","126,287","7,436,963",Asia,61,"16,028",8,123,0.9,"15,236"
89,Latvia,"293,395","+2,439","4,690",+22,"268,423","+1,164","20,282",87,"158,226","2,529","5,718,201","3,083,782","1,854,282",Europe,6,395,0,"1,315",12,"10,938"
52,Lebanon,"794,744","+7,246","9,325",+14,"675,895",0,"109,524",186,"117,242","1,376","4,795,578","707,451","6,778,671",Asia,9,727,1,"1,069",2,"16,157"
148,Lesotho,"31,372",0,686,0,"19,069",0,"11,617",0,"14,469",316,"359,031","165,588","2,168,224",Africa,69,"3,161",6,0,0,"5,358"
190,Liberia,"7,054",0,287,0,"5,747",0,"1,020",2,"1,346",55,"139,824","26,688","5,239,268",Africa,743,"18,255",37,0,0,195
79,Libya,"395,069",+599,"5,813",+8,"382,472",+632,"6,784",129,"56,325",829,"2,083,874","297,096","7,014,149",Africa,18,"1,207",3,85,1,967
191,Liechtenstein,"6,858",+76,71,0,"6,301",+71,486,5,"179,083","1,854","80,413","2,099,830","38,295",Europe,6,539,0,"1,985",0,"12,691"
66,Lithuania,"551,807","+4,635","7,579",+6,"505,798","+2,021","38,430",85,"207,123","2,845","6,787,455","2,547,697","2,664,153",Europe,5,352,0,"1,740",2,"14,425"
113,Luxembourg,"118,925","+1,924",930,0,"99,285",+487,"18,710",19,"185,373","1,450","3,871,629","6,034,852","641,545",Europe,5,690,0,"2,999",0,"29,164"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Macao,79,0,0,0,77,0,2,0,119,0,"5,075","7,656","662,868",Asia,"8,391",0,131,0,0,3
131,Madagascar,"54,101",0,"1,117",0,"48,278",0,"4,706",22,"1,880",39,"341,346","11,861","28,778,224",Africa,532,"25,764",84,0,0,164
121,Malawi,"81,414",+547,"2,437",+10,"63,716",+780,"15,261",67,"4,094",123,"508,874","25,591","19,884,893",Africa,244,"8,160",39,28,0.5,767
21,Malaysia,"2,795,233","+3,198","31,738",+15,"2,723,599","+3,200","39,896",215,"84,704",962,"42,510,949","1,288,208","33,000,059",Asia,12,"1,040",1,97,0.5,"1,209"
117,Maldives,"99,635",+536,264,0,"94,702",+200,"4,669",23,"179,492",476,"1,929,181","3,475,407","555,095",Asia,6,"2,103",0,966,0,"8,411"
155,Mali,"27,149",+636,677,+2,"21,412",+568,"5,060",0,"1,284",32,"562,872","26,624","21,141,392",Africa,779,"31,228",38,30,0.09,239
126,Malta,"61,928",+673,496,+4,"47,916","+1,179","13,516",9,"139,684","1,119","1,211,456","2,732,554","443,342",Europe,7,894,0,"1,518",9,"30,487"
219,Marshall Islands,7,0,0,0,4,0,3,0,117,0,0,0,"59,801",Australia/Oceania,"8,543",0,0,0,0,50
128,Martinique,"59,583","+7,395",795,+7,104,0,"58,684",1,"158,964","2,121","488,892","1,304,338","374,820",North America,6,471,1,"19,729",19,"156,566"
133,Mauritania,"51,795","+1,093",893,+2,"40,291",+247,"10,611",28,"10,710",185,"616,127","127,396","4,836,302",Africa,93,"5,416",8,226,0.4,"2,194"
158,Mauritius,"24,425",+61,762,0,"22,488",+48,"1,175",0,"19,157",598,"358,675","281,314","1,274,997",Africa,52,"1,673",4,48,0,922
147,Mayotte,"31,480",0,186,0,"2,964",0,"28,330",0,"111,288",658,"176,919","625,445","282,869",Africa,9,"1,521",2,0,0,"100,152"
16,Mexico,"4,170,066","+33,626","300,574",+162,"3,363,803","+10,080","505,689","4,798","31,832","2,294","12,802,395","97,725","131,004,349",North America,31,436,10,257,1,"3,860"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,867",Australia/Oceania,"116,867",0,0,0,0,0
81,Moldova,"383,544","+1,420","10,406",+9,"365,530",+418,"7,608",131,"95,418","2,589","2,486,339","618,551","4,019,616",Europe,10,386,2,353,2,"1,893"
196,Monaco,"6,266",+101,44,0,"5,809",+126,413,4,"157,961","1,109","54,960","1,385,500","39,668",Europe,6,902,1,"2,546",0,"10,411"
78,Mongolia,"398,155","+1,818","2,076",+2,"313,256",0,"82,823",192,"118,534",618,"4,030,048","1,199,780","3,358,989",Asia,8,"1,618",1,541,0.6,"24,657"
103,Montenegro,"196,640","+1,945","2,457",+4,"177,564","+2,824","16,619",60,"313,027","3,911","1,051,462","1,673,801","628,188",Europe,3,256,1,"3,096",6,"26,455"
210,Montserrat,118,+4,1,0,51,0,66,0,"23,614",200,"3,785","757,454","4,997",North America,42,"4,997",1,800,0,"13,208"
45,Morocco,"1,017,560","+5,518","14,935",+8,"956,544","+1,711","46,081",293,"27,077",397,"11,151,432","296,742","37,579,546",Africa,37,"2,516",3,147,0.2,"1,226"
101,Mozambique,"214,807","+1,948","2,105",+6,"175,561","+2,023","37,141",13,"6,591",65,"1,165,542","35,761","32,592,506",Africa,152,"15,483",28,60,0.2,"1,140"
68,Myanmar,"532,553",+151,"19,297",+2,"510,806",+334,"2,450",0,"9,688",351,"6,164,679","112,151","54,967,748",Asia,103,"2,849",9,3,0.04,45
107,Namibia,"153,290",+308,"3,761",+26,"140,973",+653,"8,556",34,"58,704","1,440","893,635","342,227","2,611,231",Africa,17,694,3,118,10,"3,277"
51,Nepal,"838,375","+2,448","11,609",+2,"815,076",+278,"11,690",114,"28,004",388,"4,957,288","165,587","29,937,739",Asia,36,"2,579",6,82,0.07,390
19,Netherlands,"3,432,119","+32,043","21,114",+8,"2,873,103","+13,765","537,902",386,"199,624","1,228","21,107,399","1,227,683","17,192,879",Europe,5,814,1,"1,864",0.5,"31,286"
173,New Caledonia,"13,321",+74,281,0,"12,544",+11,496,4,"45,983",970,"98,964","341,613","289,696",Australia/Oceania,22,"1,031",3,255,0,"1,712"
170,New Zealand,"14,848",+92,52,+1,"13,734",+80,"1,062",17,"2,968",10,"5,729,278","1,145,375","5,002,100",Australia/Oceania,337,"96,194",1,18,0.2,212
163,Nicaragua,"17,563",0,214,0,"4,225",0,"13,124",0,"2,604",32,0,0,"6,745,073",North America,384,"31,519",0,0,0,"1,946"
184,Niger,"8,260",+184,286,+5,"7,204",+30,770,2,323,11,"209,892","8,217","25,543,607",Africa,"3,092","89,313",122,7,0.2,30
94,Nigeria,"249,586",+432,"3,092",+6,"220,839",+644,"25,655",11,"1,167",14,"3,933,209","18,384","213,943,211",Africa,857,"69,193",54,2,0.03,120
0,North America,"75,407,024","+805,191","1,267,477","+2,399","52,034,785","+169,088","22,104,762","30,923",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"238,061","+1,820","8,062",+7,"216,521",+668,"13,478",0,"114,274","3,870","1,679,890","806,382","2,083,243",Europe,9,258,1,874,3,"6,470"
72,Norway,"472,355","+11,825","1,372",0,"88,952",0,"382,031",85,"86,101",250,"9,549,866","1,740,745","5,486,080",Europe,12,"3,999",1,"2,155",0,"69,636"
0,Oceania,"1,415,808","+102,944","4,758",+57,"575,487",+317,"835,563",383,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
86,Oman,"309,588",+718,"4,119",0,"301,287",+113,"4,182",18,"58,358",776,"25,000,000","4,712,552","5,304,981",Asia,17,"1,288",0,135,0,788
40,Pakistan,"1,309,248","+2,074","28,987",+13,"1,259,699",+446,"20,562",628,"5,756",127,"23,935,232","105,234","227,446,718",Asia,174,"7,847",10,9,0.06,90
213,Palau,39,+7,0,0,13,+1,26,0,"2,140",0,"18,788","1,030,835","18,226",Australia/Oceania,467,0,1,384,0,"1,427"
77,Palestine,"442,788",0,"4,730",0,"434,195",0,"3,863",56,"83,821",895,"2,886,013","546,328","5,282,569",Asia,12,"1,117",2,0,0,731
67,Panama,"533,559",0,"7,479",0,"492,067",0,"34,013",35,"120,753","1,693","4,700,627","1,063,828","4,418,596",North America,8,591,1,0,0,"7,698"
141,Papua New Guinea,"36,415",0,595,0,"35,755",0,65,7,"3,956",65,"249,149","27,064","9,206,025",Australia/Oceania,253,"15,472",37,0,0,7
70,Paraguay,"482,506",0,"16,689",0,"449,486",0,"16,331",57,"66,401","2,297","2,105,876","289,806","7,266,505",South America,15,435,3,0,0,"2,247"
24,Peru,"2,412,577",0,"203,157",0,N/A,N/A,N/A,962,"71,645","6,033","22,544,032","669,477","33,674,070",South America,14,166,1,0,0,"14,514"
20,Philippines,"3,058,634","+32,246","52,654",+144,"2,797,816","+5,063","208,164","1,371","27,355",471,"25,906,644","231,700","111,811,053",Asia,37,"2,124",4,288,1,"1,862"
15,Poland,"4,248,559","+16,173","100,938",+684,"3,741,583","+3,786","406,038","1,682","112,446","2,672","28,169,255","745,550","37,783,184",Europe,9,374,1,428,18,"10,747"
32,Portugal,"1,734,343","+40,945","19,181",+20,"1,438,268","+33,482","276,894",167,"170,851","1,890","27,780,292","2,736,648","10,151,213",Europe,6,529,0,"4,034",2,"27,277"
