#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
78,Bahrain,"162,089","+1,155",581,+7,"150,179","+1,020","11,329",86,"92,740",332,"3,869,936","2,214,192","1,747,787",Asia,11,"3,008",0
33,Bangladesh,"711,779","+4,417","10,182",+101,"602,908","+5,694","98,689",0,"4,288",61,"5,134,478","30,933","165,984,716",Asia,233,"16,302",32
171,Barbados,"3,765",+12,44,0,"3,648",+10,73,0,"13,089",153,"147,866","514,041","287,654",North America,76,"6,538",2
48,Belarus,"341,539","+1,516","2,403",+10,"331,972","+1,489","7,164",0,"36,154",254,"5,627,834","595,736","9,446,860",Europe,28,"3,931",2
26,Belgium,"939,309","+3,993","23,636",+33,"789,423","+3,128","126,250",941,"80,769","2,032","11,864,005","1,020,162","11,629,525",Europe,12,492,1
139,Belize,"12,529",0,318,0,"12,141",0,70,1,"31,066",788,"109,085","270,476","403,308",North America,32,"1,268",4
154,Benin,"7,611",0,95,0,"6,728",0,788,35,615,8,"575,088","46,482","12,372,221",Africa,"1,626","130,234",22
183,Bermuda,"2,023",0,17,0,"1,140",0,866,41,"32,579",274,"222,886","3,589,436","62,095",North America,31,"3,653",0
192,Bhutan,941,+7,1,0,876,0,64,0,"1,209",1,"658,583","846,167","778,313",Asia,827,"778,313",1
53,Bolivia,"286,114",+823,"12,603",+84,"235,495",+899,"38,016",71,"24,250","1,068","1,027,781","87,111","11,798,547",South America,41,936,11
73,Bosnia and Herzegovina,"188,994","+1,279","7,788",+86,"145,863",+931,"35,343",0,"57,892","2,386","862,452","264,182","3,264,618",Europe,17,419,4
106,Botswana,"44,075",0,671,0,"39,493",0,"3,911",1,"18,449",281,"969,789","405,946","2,388,958",Africa,54,"3,560",2
3,Brazil,"13,834,342","+76,249","369,024","+3,070","12,298,863","+62,568","1,166,455","8,318","64,721","1,726","28,600,000","133,799","213,753,558",South America,15,579,7
200,British Virgin Islands,187,0,1,0,182,0,4,0,"6,153",33,"35,791","1,177,723","30,390",North America,163,"30,390",1
199,Brunei,221,0,3,0,206,0,12,0,501,7,"116,596","264,518","440,787",Asia,"1,995","146,929",4
43,Bulgaria,"384,887","+2,126","15,100",+121,"304,033","+3,642","65,754",801,"55,725","2,186","2,349,606","340,182","6,906,904",Europe,18,457,3
133,Burkina Faso,"13,064",0,154,0,"12,730",0,180,0,612,7,"175,621","8,225","21,352,541",Africa,"1,634","138,653",122
174,Burundi,"3,477",+53,6,0,773,0,"2,698",0,286,0.5,"90,019","7,398","12,168,081",Africa,"3,500","2,028,014",135
160,CAR,"5,682",0,75,0,"5,112",0,495,2,"1,161",15,"40,907","8,355","4,895,866",Africa,862,"65,278",120
124,Cabo Verde,"19,975",+195,189,+1,"17,870",+68,"1,916",23,"35,622",337,"139,709","249,145","560,753",Africa,28,"2,967",4
161,Cambodia,"5,480",+262,38,+2,"2,393",+74,"3,049",0,324,2,"788,973","46,681","16,901,357",Asia,"3,084","444,773",21
100,Cameroon,"61,731",0,919,0,"56,926",0,"3,886",385,"2,281",34,"1,257,949","46,480","27,064,355",Africa,438,"29,450",22
23,Canada,"1,106,062","+9,346","23,541",+41,"997,202","+7,128","85,319","1,089","29,104",619,"29,497,034","776,166","38,003,522",North America,34,"1,614",1
187,Caribbean Netherlands,"1,529",0,14,0,"1,430",0,85,0,"57,884",530,"10,025","379,519","26,415",North America,17,"1,887",3
196,Cayman Islands,525,+2,2,0,499,0,24,0,"7,915",30,"86,495","1,303,991","66,331",North America,126,"33,166",1
165,Chad,"4,686",+13,168,0,"4,329",+9,189,0,279,10,"110,863","6,601","16,795,101",Africa,"3,584","99,971",151
168,Channel Islands,"4,053",0,86,0,"3,956",0,11,1,"23,143",491,"399,901","2,283,465","175,129",Europe,43,"2,036",0
22,Chile,"1,109,311","+7,613","24,923",+157,"1,037,539","+4,350","46,849","3,277","57,639","1,295","12,206,029","634,217","19,245,815",South America,17,772,2
221,China,"90,468",+11,"4,636",0,"85,533",+9,299,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,910","310,467",9
13,Colombia,"2,619,422","+16,703","67,564",+365,"2,442,453","+10,392","109,405","4,299","51,050","1,317","13,693,403","266,871","51,310,940",South America,20,759,4
170,Comoros,"3,809",0,146,0,"3,589",0,74,0,"4,308",165,0,0,"884,158",Africa,232,"6,056",0
148,Congo,"10,084",0,139,0,"8,208",0,"1,737",0,"1,793",25,"92,500","16,445","5,624,673",Africa,558,"40,465",61
67,Costa Rica,"228,577","+1,044","3,071",+6,"196,974",+222,"28,532",236,"44,550",599,"895,974","174,625","5,130,854",North America,22,"1,671",6
50,Croatia,"303,598","+2,698","6,486",+44,"281,059","+1,908","16,053",186,"74,317","1,588","1,683,651","412,137","4,085,169",Europe,13,630,2
92,Cuba,"91,448","+1,040",500,+9,"86,142","+1,021","4,806",73,"8,078",44,"3,320,626","293,312","11,321,137",North America,124,"22,642",3
141,Curaçao,"11,674",0,80,0,"7,981",0,"3,613",22,"70,913",486,"87,607","532,164","164,624",North America,14,"2,058",2
103,Cyprus,"54,621",+677,284,+1,"39,061",0,"15,276",63,"44,981",234,"4,222,931","3,477,653","1,214,305",Asia,22,"4,276",0
18,Czechia,"1,597,103","+3,238","28,317",+38,"1,485,924",+237,"82,862","1,016","148,918","2,640","15,332,422","1,429,635","10,724,712",Europe,7,379,1
117,DRC,"28,859",+90,745,0,"25,841",0,"2,273",0,315,8,"144,185","1,572","91,692,851",Africa,"3,177","123,078",636
63,Denmark,"241,007",+677,"2,452",+3,"230,084",+712,"8,471",36,"41,493",422,"31,227,788","5,376,368","5,808,343",Europe,24,"2,369",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"10,275",0,110,0,"8,745",0,"1,420",0,"10,282",110,"142,717","142,814","999,322",Africa,97,"9,085",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,167","72,128",North America,437,0,5
58,Dominican Republic,"260,133",+494,"3,410",+5,"218,010",+397,"38,713",152,"23,792",312,"1,363,804","124,733","10,933,789",North America,42,"3,206",8
47,Ecuador,"355,964",+533,"17,528",+39,"298,604",0,"39,832",631,"19,937",982,"1,218,869","68,268","17,854,124",South America,50,"1,019",15
68,Egypt,"214,639",+841,"12,653",+42,"162,170",+700,"39,816",90,"2,067",122,"2,677,262","25,779","103,852,749",Africa,484,"8,208",39
98,El Salvador,"67,249",+150,"2,068",+8,"63,560",+89,"1,621",59,"10,327",318,"883,790","135,715","6,512,090",North America,97,"3,149",7
155,Equatorial Guinea,"7,259",0,106,0,"6,885",0,268,11,"5,044",74,"116,266","80,795","1,439,028",Africa,198,"13,576",12
173,Eritrea,"3,486",0,10,0,"3,280",0,196,0,972,3,"23,693","6,609","3,585,112",Africa,"1,028","358,511",151
85,Estonia,"116,678",+478,"1,070",+6,"100,176","+1,080","15,432",61,"87,910",806,"1,219,466","918,797","1,327,242",Europe,11,"1,240",1
129,Eswatini,"18,412",0,670,0,"17,682",0,60,3,"15,742",573,"176,320","150,746","1,169,646",Africa,64,"1,746",7
64,Ethiopia,"238,527","+1,973","3,300",+15,"177,629","+1,750","57,598","1,013","2,035",28,"2,485,951","21,212","117,198,144",Africa,491,"35,515",47
0,Europe,"42,556,333","+183,342","970,324","+3,693","36,802,261","+175,167","4,783,748","32,771",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,662,0,1,0,660,0,1,0,"13,507",20,"248,281","5,065,925","49,010",Europe,74,"49,010",0
205,Falkland Islands,62,0,0,0,55,0,7,0,"17,421",0,"7,191","2,020,511","3,559",South America,57,0,0
204,Fiji,68,0,2,0,64,0,2,0,75,2,"40,300","44,699","901,579",Australia/Oceania,"13,259","450,790",22
96,Finland,"83,633",+380,887,+2,"46,000",0,"36,746",34,"15,076",160,"4,242,720","764,794","5,547,536",Europe,66,"6,254",1
4,France,"5,224,321","+36,442","100,404",+313,"4,046,518","+38,187","1,077,399","5,914","79,897","1,536","71,424,719","1,092,324","65,387,859",Europe,13,651,1
131,French Guiana,"17,965",0,95,0,"9,995",0,"7,875",12,"58,949",312,"173,132","568,104","304,754",South America,17,"3,208",2
127,French Polynesia,"18,688",0,141,0,"4,842",0,"13,705",1,"66,224",500,"26,355","93,394","282,192",Australia/Oceania,15,"2,001",11
121,Gabon,"21,566",0,132,0,"18,219",0,"3,215",20,"9,513",58,"679,898","299,915","2,266,966",Africa,105,"17,174",3
158,Gambia,"5,720",+26,170,0,"5,190",+14,360,3,"2,316",69,"60,815","24,623","2,469,868",Africa,432,"14,529",41
52,Georgia,"293,321","+1,077","3,916",+8,"279,831",+442,"9,574",0,"73,641",983,"3,822,921","959,786","3,983,096",Asia,14,"1,017",1
10,Germany,"3,116,950","+21,934","80,387",+246,"2,752,000","+15,900","284,563","4,740","37,108",957,"52,737,238","627,854","83,995,966",Europe,27,"1,045",2
91,Ghana,"91,545",0,766,0,"89,400",0,"1,379",8,"2,899",24,"1,039,284","32,907","31,582,748",Africa,345,"41,231",30
167,Gibraltar,"4,291",+1,94,0,"4,181",0,16,1,"127,394","2,791","223,889","6,646,944","33,683",Europe,8,358,0
49,Greece,"311,033","+3,027","9,330",+91,"266,175","+1,851","35,528",824,"29,957",899,"7,379,458","710,749","10,382,653",Europe,33,"1,113",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,584","56,848",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,372",9,"23,989","212,414","112,935",North America,729,"112,935",5
137,Guadeloupe,"12,717",0,176,0,"2,242",0,"10,299",13,"31,778",440,"164,128","410,137","400,178",North America,31,"2,274",2
69,Guatemala,"210,667","+1,973","7,160",+40,"189,536",+841,"13,971",5,"11,590",394,"1,152,524","63,408","18,176,311",North America,86,"2,539",16
122,Guinea,"21,392",+93,138,+2,"18,856",+41,"2,398",24,"1,595",10,"418,977","31,239","13,412,040",Africa,627,"97,189",32
172,Guinea-Bissau,"3,710",+4,66,0,"3,117",+11,527,9,"1,851",33,"61,481","30,671","2,004,518",Africa,540,"30,371",33
143,Guyana,"11,527",0,263,0,"10,015",0,"1,249",10,"14,599",333,"104,531","132,392","789,554",South America,68,"3,002",8
134,Haiti,"12,876",0,251,0,"11,723",0,902,0,"1,118",22,"60,085","5,219","11,512,172",North America,894,"45,865",192
71,Honduras,"198,975",+761,"4,929",+24,"76,214",+84,"117,832",576,"19,841",491,"553,262","55,168","10,028,680",North America,50,"2,035",18
142,Hong Kong,"11,636",+17,209,0,"11,253",+7,174,6,"1,542",28,"11,193,673","1,483,582","7,545,032",Asia,648,"36,101",1
32,Hungary,"742,198","+5,216","24,762",+241,"445,920","+5,422","271,516","1,117","76,984","2,568","5,065,759","525,445","9,640,900",Europe,13,389,2
157,Iceland,"6,286",+7,29,0,"6,184",+14,73,3,"18,327",85,"568,908","1,658,653","342,994",Europe,55,"11,827",1
2,India,"14,521,683","+233,943","175,673","+1,338","12,666,889","+122,911","1,679,121","8,944","10,442",126,"263,476,625","189,454","1,390,716,194",Asia,96,"7,917",5
19,Indonesia,"1,594,722","+5,363","43,196",+123,"1,444,229","+5,975","107,297",0,"5,782",157,"13,732,975","49,792","275,806,497",Asia,173,"6,385",20
15,Iran,"2,194,133","+25,261","66,008",+328,"1,761,497","+12,456","366,628","4,652","25,862",778,"14,165,771","166,969","84,840,750",Asia,39,"1,285",6
25,Iraq,"964,435","+7,561","14,915",+30,"843,851","+6,515","105,669",494,"23,562",364,"8,732,638","213,348","40,931,458",Asia,42,"2,744",5
62,Ireland,"242,819",+417,"4,831",+11,"223,395",+544,"14,593",53,"48,746",970,"4,256,930","854,580","4,981,310",Europe,21,"1,031",1
186,Isle of Man,"1,575",0,29,0,"1,534",0,12,0,"18,445",340,"44,761","524,201","85,389",Europe,54,"2,944",2
29,Israel,"836,740",+34,"6,315",+1,"827,745",+298,"2,680",201,"90,974",687,"13,929,118","1,514,431","9,197,590",Asia,11,"1,456",1
8,Italy,"3,842,079","+15,943","116,366",+429,"3,218,975","+18,779","506,738","3,366","63,620","1,927","54,532,594","902,987","60,391,353",Europe,16,519,1
105,Ivory Coast,"45,474",+30,274,+1,"44,993",+68,207,0,"1,691",10,"557,294","20,724","26,890,842",Africa,591,"98,142",48
107,Jamaica,"43,473",+233,713,+16,"19,472",+103,"23,288",33,"14,631",240,"311,749","104,917","2,971,392",North America,68,"4,167",10
38,Japan,"520,745","+4,576","9,538",+39,"475,574","+2,184","35,633",670,"4,127",76,"10,754,285","85,237","126,169,398",Asia,242,"13,228",12
34,Jordan,"681,870","+2,732","8,117",+60,"625,912","+4,042","47,841",729,"66,310",789,"6,448,333","627,081","10,283,101",Asia,15,"1,267",2
56,Kazakhstan,"281,351","+2,656","3,333",+27,"241,625","+2,177","36,393",221,"14,844",176,"9,464,077","499,321","18,953,882",Asia,67,"5,687",2
80,Kenya,"150,260","+1,041","2,443",+19,"99,580",0,"48,237",260,"2,747",45,"1,592,484","29,112","54,701,802",Africa,364,"22,391",34
59,Kuwait,"254,472","+1,406","1,436",+8,"237,667","+1,283","15,369",247,"58,901",332,"2,205,047","510,388","4,320,337",Asia,17,"3,009",2
93,Kyrgyzstan,"91,374",+230,"1,544",+4,"86,621",+130,"3,209",25,"13,826",234,"923,177","139,686","6,608,953",Asia,72,"4,280",7
206,Laos,54,+1,0,0,49,0,5,0,7,0,"146,500","19,908","7,358,760",Asia,"136,273",0,50
87,Latvia,"110,343",+612,"2,042",+12,"101,088",0,"7,213",94,"59,019","1,092","2,102,496","1,124,559","1,869,618",Europe,17,916,1
39,Lebanon,"506,808","+2,008","6,854",+45,"420,223","+3,599","79,731",795,"74,518","1,008","3,796,562","558,220","6,801,193",Asia,13,992,2
144,Lesotho,"10,709",0,315,0,"5,028",0,"5,366",0,"4,968",146,"71,629","33,228","2,155,666",Africa,201,"6,843",30
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,396,17,"79,684","15,470","5,151,012",Africa,"2,523","60,600",65
76,Libya,"171,131",+573,"2,882",+9,"156,344",+632,"11,905",0,"24,641",415,"926,632","133,425","6,944,953",Africa,41,"2,410",7
175,Liechtenstein,"2,790",+10,56,0,"2,665",+8,69,3,"73,008","1,465","32,252","843,962","38,215",Europe,14,682,1
65,Lithuania,"231,601","+1,088","3,739",+7,"209,538",+648,"18,324",167,"86,031","1,389","2,572,328","955,523","2,692,064",Europe,12,720,1
99,Luxembourg,"64,746",+197,785,0,"60,627",+64,"3,334",30,"102,123","1,238","2,548,684","4,020,019","633,998",Europe,10,808,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,732","656,313",Asia,"13,394",0,149
114,Madagascar,"31,039",+832,531,+4,"25,193",+300,"5,315",294,"1,099",19,"163,276","5,780","28,249,404",Africa,910,"53,200",173
112,Malawi,"33,919",+17,"1,136",+2,"31,717",+26,"1,066",15,"1,738",58,"226,302","11,595","19,517,670",Africa,575,"17,181",86
45,Malaysia,"370,528","+2,551","1,365",+2,"350,563","+1,524","18,600",227,"11,334",42,"8,472,685","259,159","32,693,019",Asia,88,"23,951",4
118,Maldives,"26,021",+82,68,+1,"23,360",+118,"2,593",53,"47,480",124,"680,883","1,242,403","548,037",Asia,21,"8,059",1
136,Mali,"12,835",+129,426,+5,"7,309",+48,"5,100",0,620,21,"243,860","11,776","20,707,745",Africa,"1,613","48,610",85
115,Malta,"29,860",+27,405,+2,"28,872",+30,583,0,"67,484",915,"842,208","1,903,407","442,474",Europe,15,"1,093",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,506",Australia/Oceania,"14,877",0,0
149,Martinique,"9,890",0,64,0,98,0,"9,728",24,"26,371",171,"140,946","375,822","375,034",North America,38,"5,860",3
130,Mauritania,"18,072",0,452,0,"17,453",0,167,14,"3,808",95,"218,177","45,976","4,745,499",Africa,263,"10,499",22
189,Mauritius,"1,202",0,15,0,865,0,322,0,944,12,"358,675","281,659","1,273,439",Africa,"1,059","84,896",4
125,Mayotte,"19,757",0,168,0,"2,964",0,"16,625",6,"71,073",604,"165,683","596,021","277,982",Africa,14,"1,655",2
14,Mexico,"2,295,435","+4,189","211,213",+401,"1,820,959","+3,093","263,263","4,798","17,657","1,625","6,355,381","48,887","130,001,965",North America,57,616,20
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,975",Australia/Oceania,"115,975",0,0
60,Moldova,"244,866",+689,"5,521",+28,"228,766","+1,197","10,579",282,"60,813","1,371","927,765","230,413","4,026,529",Europe,16,729,4
178,Monaco,"2,391",+4,31,0,"2,276",+8,84,5,"60,590",786,"51,953","1,316,532","39,462",Europe,17,"1,273",1
126,Mongolia,"19,672","+1,107",37,+6,"11,044",+406,"8,591",88,"5,926",11,"2,529,624","761,965","3,319,867",Asia,169,"89,726",1
90,Montenegro,"95,205",+163,"1,421",+9,"90,295",+330,"3,489",69,"151,569","2,262","358,381","570,553","628,129",Europe,7,442,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
40,Morocco,"504,847",+587,"8,934",+7,"490,921",+555,"4,992",243,"13,551",240,"6,137,435","164,738","37,255,697",Africa,74,"4,170",6
97,Mozambique,"69,067",+65,797,+3,"61,188",+76,"7,082",68,"2,162",25,"501,859","15,712","31,941,618",Africa,462,"40,077",64
82,Myanmar,"142,617",+7,"3,206",0,"131,884",+5,"7,527",0,"2,607",59,"2,557,724","46,761","54,698,114",Asia,384,"17,061",21
104,Namibia,"46,330",+145,599,+3,"44,392",+70,"1,339",27,"17,977",232,"368,930","143,156","2,577,115",Africa,56,"4,302",7
54,Nepal,"282,890",+836,"3,070",+4,"274,812",+208,"5,008",0,"9,574",104,"2,335,084","79,024","29,549,209",Asia,104,"9,625",13
21,Netherlands,"1,387,043","+8,898","16,873",+12,"1,156,626","+5,910","213,544",775,"80,807",983,"11,292,587","657,889","17,164,888",Europe,12,"1,017",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"29,182","101,444","287,665",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,591",0,26,0,"2,464",0,101,0,518,5,"1,959,282","391,692","5,002,100",Australia/Oceania,"1,931","192,388",3
156,Nicaragua,"6,778",0,180,0,"4,225",0,"2,373",0,"1,014",27,0,0,"6,686,730",North America,987,"37,149",0
162,Niger,"5,113",0,190,0,"4,767",0,156,1,205,8,"94,368","3,791","24,890,841",Africa,"4,868","131,004",264
77,Nigeria,"164,147",+67,"2,061",0,"154,304",+19,"7,782",11,781,10,"1,838,174","8,747","210,148,740",Africa,"1,280","101,964",114
0,North America,"37,282,871","+98,096","844,450","+1,411","28,936,025","+74,931","7,502,396","17,020",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"145,909",+908,"4,388",+31,"121,439",+732,"20,082",124,"70,037","2,106","684,888","328,751","2,083,306",Europe,14,475,3
88,Norway,"106,727",+825,708,+1,"88,952",0,"17,067",53,"19,566",130,"4,967,185","910,619","5,454,734",Europe,51,"7,704",1
0,Oceania,"60,763",+170,"1,166",0,"34,729",0,"24,868",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"176,668",0,"1,821",0,"156,845",0,"18,002",267,"33,919",350,"1,550,000","297,590","5,208,510",Asia,29,"2,860",3
31,Pakistan,"745,182","+5,364","15,982",+110,"650,775","+4,123","78,425","4,302","3,323",71,"11,007,252","49,081","224,265,640",Asia,301,"14,032",20
57,Palestine,"278,135","+1,728","2,955",+18,"243,522","+2,179","31,658",172,"53,544",569,"1,670,034","321,499","5,194,531",Asia,19,"1,758",3
46,Panama,"359,830",0,"6,183",0,"349,718",0,"3,929",105,"82,374","1,415","2,272,867","520,313","4,368,267",North America,12,706,2
152,Papua New Guinea,"9,343",+155,82,0,846,0,"8,415",0,"1,029",9,"70,260","7,738","9,080,343",Australia/Oceania,972,"110,736",129
61,Paraguay,"244,528",0,"5,110",0,"200,259",0,"39,159",504,"33,954",710,"1,001,158","139,018","7,201,644",South America,29,"1,409",7
17,Peru,"1,689,051","+7,988","56,454",+305,"1,610,563","+8,529","22,034","2,591","50,671","1,694","10,295,559","308,862","33,333,897",South America,20,590,3
27,Philippines,"914,971","+10,726","15,738",+145,"705,757",+650,"193,476",750,"8,263",142,"10,977,922","99,140","110,731,018",Asia,121,"7,036",10
11,Poland,"2,660,088","+17,847","61,208",+595,"2,255,232","+16,594","343,648","3,425","70,347","1,619","13,335,088","352,652","37,813,758",Europe,14,618,3
30,Portugal,"829,911",+553,"16,937",+4,"787,607",+596,"25,367",101,"81,579","1,665","9,690,372","952,546","10,173,131",Europe,12,601,1
72,Qatar,"194,930",+978,367,+10,"172,598",+613,"21,965",481,"69,424",131,"1,830,688","652,000","2,807,805",Asia,14,"7,651",2
24,Romania,"1,023,565","+3,264","25,937",+137,"930,942","+5,547","66,686","1,493","53,490","1,355","7,847,540","410,097","19,135,798",Europe,19,738,2
5,Russia,"4,684,148","+8,995","104,795",+397,"4,310,557","+9,109","268,796","2,300","32,087",718,"125,100,000","856,943","145,984,033",Europe,31,"1,393",1
120,Rwanda,"23,812",+68,322,+1,"22,015",+210,"1,475",4,"1,803",24,"1,249,423","94,623","13,204,159",Africa,555,"41,007",11
128,Réunion,"18,425",0,135,0,"16,794",0,"1,496",54,"20,464",150,"100,098","111,175","900,362",Africa,49,"6,669",9
86,S. Korea,"112,789",+672,"1,790",+2,"103,062",+549,"7,937",111,"2,198",35,"8,333,332","162,430","51,304,133",Asia,455,"28,662",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,822,0,"12,381","231,438","53,496",North America,"1,216",0,4
166,Saint Lucia,"4,398",+43,65,+1,"4,235",+10,98,1,"23,864",353,"38,495","208,882","184,291",North America,42,"2,835",5
185,Saint Martin,"1,702",0,12,0,"1,399",0,291,7,"43,435",306,"27,588","704,045","39,185",North America,23,"3,265",1
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,456",Australia/Oceania,"66,485",0,0
163,San Marino,"5,016",+4,87,+1,"4,682",+10,247,7,"147,586","2,560","58,004","1,706,653","33,987",Europe,7,391,1
180,Sao Tome and Principe,"2,271",0,35,0,"2,201",0,35,0,"10,213",157,"12,597","56,651","222,361",Africa,98,"6,353",18
42,Saudi Arabia,"403,106",+964,"6,801",+10,"387,020",+918,"9,285","1,034","11,439",193,"16,072,606","456,077","35,240,955",Asia,87,"5,182",2
109,Senegal,"39,664",+58,"1,087",+2,"38,410",+67,167,16,"2,321",64,"460,888","26,968","17,089,933",Africa,431,"15,722",37
35,Serbia,"657,716","+2,846","5,920",+39,"579,625","+3,854","72,171",239,"75,518",680,"3,661,150","420,365","8,709,451",Europe,13,"1,471",2
164,Seychelles,"4,765",0,25,0,"4,351",0,389,0,"48,215",253,"21,504","217,590","98,828",Africa,21,"3,953",5
169,Sierra Leone,"4,016",0,79,0,"2,833",0,"1,104",0,496,10,"118,332","14,601","8,104,515",Africa,"2,018","102,589",68
101,Singapore,"60,769",+34,30,0,"60,446",+29,293,2,"10,323",5,"9,036,706","1,535,107","5,886,695",Asia,97,"196,223",1
181,Sint Maarten,"2,199",0,27,0,"2,136",0,36,1,"50,832",624,"25,304","584,928","43,260",North America,20,"1,602",2
44,Slovakia,"374,586",+636,"10,970",+93,"255,300",0,"108,316",452,"68,584","2,009","2,473,314","452,844","5,461,737",Europe,15,498,2
66,Slovenia,"230,826",+860,"4,147",+5,"213,980","+1,165","12,699",154,"111,019","1,995","1,123,769","540,491","2,079,164",Europe,9,501,2
214,Solomon Islands,20,0,0,0,18,0,2,0,29,0,"4,500","6,428","700,103",Australia/Oceania,"35,005",0,156
135,Somalia,"12,837",0,656,0,"5,346",0,"6,835",0,790,40,"102,486","6,310","16,240,698",Africa,"1,265","24,757",158
20,South Africa,"1,564,355","+1,424","53,663",+92,"1,488,572",+512,"22,120",546,"26,117",896,"10,291,264","171,812","59,898,425",Africa,38,"1,116",6
0,South America,"23,175,306","+142,451","616,474","+4,241","20,764,638","+114,095","1,794,194","24,475",0,0,0,0,0,South America,0,0,0
145,South Sudan,"10,432",+16,114,0,"10,148",0,170,0,923,10,"142,254","12,592","11,297,262",Africa,"1,083","99,099",79
9,Spain,"3,407,283","+10,598","76,981",+99,"3,129,234","+5,966","201,068","2,180","72,853","1,646","44,285,495","946,896","46,769,124",Europe,14,608,1
89,Sri Lanka,"96,186",+237,615,+7,"92,611",+303,"2,960",0,"4,477",29,"2,374,627","110,529","21,484,281",Asia,223,"34,934",9
193,St. Barth,934,0,1,0,462,0,471,0,"94,334",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
184,St. Vincent Grenadines,"1,819",+1,10,0,"1,677",0,132,2,"16,355",90,"44,072","396,263","111,219",North America,61,"11,122",3
113,Sudan,"31,790",0,"2,208",0,"25,539",0,"4,043",0,712,49,"232,965","5,217","44,653,127",Africa,"1,405","20,223",192
