#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
46,Bangladesh,"2,033,419",0,"29,410",0,"1,975,817",0,"28,192","1,331","12,071",175,"14,958,201","88,798","168,452,923",Asia,83,"5,728",11,0,0,167
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,462","1,943","770,100","2,672,270","288,182",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,276",754,"13,646,641","1,445,282","9,442,198",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,594,338",0,"32,810",0,"4,484,402","+1,407","77,126",73,"392,501","2,803","35,824,675","3,060,555","11,705,286",Europe,3,357,0,0,0,"6,589"
141,Belize,"68,926",0,687,0,"68,215",0,24,6,"166,412","1,659","576,016","1,390,705","414,190",North America,6,603,1,0,0,58
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,162",13,"604,310","47,021","12,851,885",Africa,463,"78,846",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"296,999","2,397","1,014,158","16,423,345","61,751",North America,3,417,0,0,0,"1,053"
147,Bhutan,"62,248",0,21,0,"61,564",0,663,0,"78,686",27,"2,303,734","2,912,072","791,098",Asia,13,"37,671",0,0,0,838
67,Bolivia,"1,109,123",+38,"22,237",0,"1,062,526",+390,"24,360",220,"92,133","1,847","2,705,422","224,734","12,038,305",South America,11,541,4,3,0,"2,024"
96,Bosnia and Herzegovina,"399,584",0,"16,161",0,"377,292",0,"6,131",0,"123,555","4,997","1,869,566","578,086","3,234,060",Europe,8,200,2,0,0,"1,896"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,629","1,134","2,026,898","823,751","2,460,572",Africa,8,882,1,0,0,243
5,Brazil,"34,813,678",0,"687,478",0,"33,993,798",0,"132,402","8,318","161,156","3,182","63,776,166","295,226","216,024,779",South America,6,314,3,0,0,613
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,010","2,085","107,339","3,497,296","30,692",North America,4,480,0,0,0,391
109,Brunei,"234,582",0,225,0,"222,140",0,"12,217",3,"524,690",503,"717,784","1,605,468","447,087",Asia,2,"1,987",1,0,0,"27,326"
57,Bulgaria,"1,272,645",0,"37,812",0,"1,224,494",0,"10,339",58,"186,370","5,537","10,655,939","1,560,485","6,828,609",Europe,5,181,1,0,0,"1,514"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,974,17,"248,995","11,207","22,218,655",Africa,"1,027","57,413",89,0,0,5
149,Burundi,"50,372",0,38,0,"50,151",0,183,0,"3,965",3,"345,742","27,216","12,703,543",Africa,252,"334,304",37,0,0,14
190,CAR,"15,151",0,113,0,"14,536",0,502,2,"3,017",22,"81,294","16,186","5,022,428",Africa,331,"44,446",62,0,0,100
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,499",720,"401,622","704,799","569,839",Africa,9,"1,390",1,0,0,112
124,Cambodia,"137,976",0,"3,056",0,"134,860",0,60,0,"7,999",177,"3,071,982","178,088","17,249,777",Asia,125,"5,645",6,0,0,3
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,335",69,"1,751,774","62,425","28,062,181",Africa,231,"14,502",16,0,0,39
33,Canada,"4,293,273",0,"45,689",0,"4,182,827","+2,475","64,757",99,"111,510","1,187","65,412,557","1,698,976","38,501,164",North America,9,843,1,0,0,"1,682"
197,Caribbean Netherlands,"11,315",0,36,0,"10,476",0,803,0,"422,485","1,344","30,126","1,124,860","26,782",North America,2,744,1,0,0,"29,983"
167,Cayman Islands,"30,926",0,34,0,"8,553",0,"22,339",1,"458,217",504,"222,773","3,300,732","67,492",North America,2,"1,985",0,0,0,"330,987"
206,Chad,"7,613",0,193,0,"4,874",0,"2,546",0,435,11,"191,341","10,929","17,507,558",Africa,"2,300","90,713",91,0,0,145
131,Channel Islands,"93,166",0,204,0,"92,103",0,859,0,"524,764","1,149","1,252,808","7,056,523","177,539",Europe,2,870,0,0,0,"4,838"
29,Chile,"4,690,513",0,"61,459",0,"4,614,151",0,"14,903",88,"240,631","3,153","45,730,394","2,346,042","19,492,569",South America,4,317,0,0,0,765
230,China,"256,726",+211,"5,226",0,"247,282",+305,"4,218",13,178,4,"160,000,000","111,163","1,439,323,776",Asia,"5,606","275,416",9,0.1,0,3
22,Colombia,"6,308,558",0,"141,820",0,"6,136,591",0,"30,147",342,"121,023","2,721","36,654,229","703,172","52,126,939",South America,8,368,1,0,0,578
203,Comoros,"8,481",0,161,0,"8,316",0,4,0,"9,298",177,0,0,"912,105",Africa,108,"5,665",0,0,0,4
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,260",66,"347,815","59,662","5,829,757",Africa,235,"15,103",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,0,0,227
65,Costa Rica,"1,127,602",0,"8,974",0,"860,711",0,"257,917",52,"216,813","1,725","4,659,757","895,967","5,200,814",North America,5,580,1,0,0,"49,592"
60,Croatia,"1,242,909",0,"17,046",0,"1,221,880",0,"3,983",24,"307,099","4,212","5,315,060","1,313,249","4,047,259",Europe,3,237,1,0,0,984
66,Cuba,"1,111,263",0,"8,530",0,"1,102,659",0,74,23,"98,248",754,"14,166,734","1,252,500","11,310,768",North America,10,"1,326",1,0,0,7
154,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,453","1,703","496,693","2,998,774","165,632",North America,4,587,0,0,0,755
86,Cyprus,"593,542",0,"1,189",0,"584,124",0,"8,229",60,"483,531",969,"9,640,118","7,853,348","1,227,517",Asia,2,"1,032",0,0,0,"6,704"
36,Czechia,"4,145,936",0,"41,427",0,"4,087,555",0,"16,954",65,"385,506","3,852","56,403,387","5,244,616","10,754,532",Europe,3,260,0,0,0,"1,576"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,303",3,0,0,"26,037,881",Asia,5,"351,863",0,0,0,0
132,DRC,"92,972",0,"1,444",0,"83,522",0,"8,006",0,970,15,"846,704","8,837","95,810,470",Africa,"1,031","66,351",113,0,0,84
40,Denmark,"3,129,677",0,"7,222",0,"3,109,094",0,"13,361",17,"535,998","1,237","128,559,086","22,017,414","5,838,973",Europe,2,808,0,0,0,"2,288"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,368",185,"305,941","299,660","1,020,961",Africa,65,"5,402",3,0,0,72
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,692","1,022","229,344","3,167,910","72,396",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,320",395,"3,657,057","329,541","11,097,435",North America,17,"2,531",3,0,0,23
69,Ecuador,"1,006,922",0,"35,904",0,"969,758",+99,"1,260",759,"55,151","1,967","3,082,403","168,828","18,257,683",South America,18,509,6,0,0,69
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,830",231,"3,693,367","34,594","106,762,866",Africa,207,"4,338",29,0,0,458
115,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,754",645,"2,610,114","397,807","6,561,257",North America,33,"1,551",3,0,0,"2,765"
184,Equatorial Guinea,"17,131",0,183,0,"16,724",0,224,5,"11,354",121,"365,697","242,379","1,508,779",Africa,88,"8,245",4,0,0,148
199,Eritrea,"10,185",0,103,0,"10,078",0,4,0,"2,784",28,"23,693","6,475","3,659,022",Africa,359,"35,524",154,0,0,1
85,Estonia,"605,443",0,"2,729",0,"524,990",0,"77,724",8,"455,707","2,054","3,562,275","2,681,265","1,328,580",Europe,2,487,0,0,0,"58,502"
139,Eswatini,"73,436",0,"1,422",0,"71,973",0,41,0,"61,829","1,197","1,045,903","880,599","1,187,718",Africa,16,835,1,0,0,35
91,Ethiopia,"493,818",0,"7,572",0,"472,039",0,"14,207",0,"4,064",62,"5,294,681","43,578","121,498,141",Africa,246,"16,046",23,0,0,117
0,Europe,"232,469,442",0,"1,933,157",0,"224,579,700","+14,131","5,956,585","9,929",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,159",568,"778,000","15,784,455","49,289",Europe,1,"1,760",0,0,0,"546,511"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"519,795",0,"8,632","2,324,805","3,713",South America,2,0,0,0,0,0
142,Fiji,"68,248",0,878,0,"66,307",0,"1,063",0,"74,887",963,"663,351","727,883","911,343",Australia/Oceania,13,"1,038",1,0,0,"1,166"
56,Finland,"1,323,455",0,"6,242",0,"1,289,735",+561,"27,478",21,"238,012","1,123","11,581,841","2,082,895","5,560,454",Europe,4,891,0,0,0,"4,942"
3,France,"36,418,725",0,"156,187",0,"35,186,763",0,"1,075,775",869,"555,124","2,381","271,490,188","4,138,275","65,604,674",Europe,2,420,0,0,0,"16,398"
130,French Guiana,"94,073",0,410,0,"11,254",0,"82,409",3,"297,278","1,296","651,257","2,058,022","316,448",South America,3,772,0,0,0,"260,419"
137,French Polynesia,"76,706",0,649,0,N/A,N/A,N/A,7,"269,492","2,280",0,0,"284,632",Australia/Oceania,4,439,0,0,0,"149,516"
150,Gabon,"48,810",0,306,0,"48,353",0,151,0,"20,803",130,"1,618,431","689,797","2,346,244",Africa,48,"7,667",1,0,0,64
192,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,862",145,"155,686","60,520","2,572,477",Africa,206,"6,915",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,354","4,255","16,920,079","4,260,250","3,971,616",Asia,2,235,0,0,0,"31,851"
4,Germany,"35,005,769",0,"152,100",0,"33,103,000",0,"1,750,669","1,406","414,769","1,802","122,332,384","1,449,466","84,398,230",Europe,2,555,1,0,0,"20,743"
120,Ghana,"170,321",0,"1,460",0,"168,397",0,464,2,"5,231",45,"2,511,658","77,137","32,561,186",Africa,191,"22,302",13,0,0,14
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,996"
26,Greece,"5,081,981",0,"33,426",0,"4,978,374",0,"70,181",115,"493,091","3,243","96,230,669","9,336,995","10,306,385",Europe,2,308,0,0,0,"6,809"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,032",368,"164,926","2,893,642","56,996",North America,5,"2,714",0,0,0,"161,222"
179,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,792","2,084","179,808","1,581,161","113,719",North America,6,480,1,0,0,448
117,Guadeloupe,"195,593",0,991,0,N/A,N/A,N/A,19,"488,639","2,476","938,039","2,343,451","400,281",North America,2,404,0,0,0,"480,542"
64,Guatemala,"1,134,947",0,"19,861",0,"1,113,573",0,"1,513",5,"60,771","1,063","6,039,810","323,401","18,675,939",North America,16,940,3,0,0,81
161,Guinea,"37,999",0,456,0,"37,073",0,470,8,"2,724",33,"660,107","47,319","13,950,269",Africa,367,"30,593",21,0,0,34
202,Guinea-Bissau,"8,831",0,176,0,"8,310",0,345,6,"4,256",85,"145,231","70,000","2,074,733",Africa,235,"11,788",14,0,0,166
140,Guyana,"71,418",0,"1,281",0,"70,096",0,41,0,"89,805","1,611","699,443","879,519","795,256",South America,11,621,1,0,0,52
165,Haiti,"33,764",0,857,0,"31,434",0,"1,473",0,"2,881",73,"132,422","11,297","11,721,397",North America,347,"13,677",89,0,0,126
94,Honduras,"456,886",0,"11,007",0,N/A,N/A,N/A,105,"44,505","1,072","1,538,888","149,901","10,266,015",North America,22,933,7,0,0,"30,521"
47,Hong Kong,"1,853,287",0,"10,297",0,"1,656,833",0,"186,157",6,"242,689","1,348","66,284,763","8,680,011","7,636,484",Asia,4,742,0,0,0,"24,377"
44,Hungary,"2,132,490",0,"47,798",0,"2,049,649",0,"35,043",18,"222,039","4,977","11,394,556","1,186,423","9,604,129",Europe,5,201,1,0,0,"3,649"
114,Iceland,"206,134",0,213,0,N/A,N/A,N/A,2,"595,209",615,"1,996,384","5,764,531","346,322",Europe,2,"1,626",0,0,0,"376,055"
2,India,"44,636,517",0,"528,943",0,"44,082,064",0,"25,510",698,"31,632",375,"898,926,887","637,028","1,411,125,401",Asia,32,"2,668",2,0,0,18
20,Indonesia,"6,462,655",0,"158,361",0,"6,285,790",0,"18,504","2,771","23,068",565,"109,807,776","391,949","280,158,162",Asia,43,"1,769",3,0,0,66
17,Iran,"7,555,355",0,"144,531",0,"7,329,728",0,"81,096",134,"87,386","1,672","54,095,556","625,677","86,459,182",Asia,11,598,2,0,0,938
42,Iraq,"2,460,868",0,"25,356",0,"2,435,048",0,464,21,"58,185",600,"19,350,944","457,539","42,293,566",Asia,17,"1,668",2,0,0,11
52,Ireland,"1,670,377",0,"7,972",0,"1,653,950",0,"8,455",17,"329,833","1,574","12,756,192","2,518,842","5,064,309",Europe,3,635,0,0,0,"1,670"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,620","1,348","150,753","1,751,618","86,065",Europe,2,742,1,0,0,"128,949"
31,Israel,"4,674,578",0,"11,728",0,"4,657,083",0,"5,767",90,"501,241","1,258","41,373,364","4,436,346","9,326,000",Asia,2,795,0,0,0,618
8,Italy,"23,214,073",0,"178,275",0,"22,493,006",0,"542,792",251,"385,244","2,959","250,719,336","4,160,762","60,258,037",Europe,3,338,0,0,0,"9,008"
135,Ivory Coast,"87,657",0,827,0,"86,759",0,71,0,"3,144",30,"1,638,275","58,768","27,877,181",Africa,318,"33,709",17,0,0,3
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,799","1,110","1,183,986","395,875","2,990,805",North America,20,901,3,0,0,"16,457"
9,Japan,"21,858,528",0,"46,014",0,"20,455,816",0,"1,356,698",125,"174,048",366,"76,367,315","608,073","125,589,081",Asia,6,"2,729",2,0,0,"10,803"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,409","1,353","17,201,885","1,648,405","10,435,472",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,394,406",+51,"13,692",0,"1,379,795",0,919,24,"72,279",710,"11,575,012","599,993","19,291,919",Asia,14,"1,409",2,3,0,48
99,Kenya,"338,678",0,"5,678",0,"332,837",0,163,1,"5,995",101,"3,908,406","69,189","56,489,048",Africa,167,"9,949",14,0,0,3
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,739",105,0,0,"123,653",Australia/Oceania,36,"9,512",0,0,0,"5,774"
81,Kuwait,"661,333",0,"2,565",0,"657,776",0,992,1,"149,777",581,"8,401,040","1,902,640","4,415,464",Asia,7,"1,721",1,0,0,225
113,Kyrgyzstan,"206,334",0,"2,991",0,"196,406",0,"6,937",131,"30,473",442,"1,907,195","281,665","6,771,147",Asia,33,"2,264",4,0,0,"1,024"
112,Laos,"216,158",+13,758,0,N/A,N/A,N/A,0,"28,753",101,"1,233,207","164,039","7,517,764",Asia,35,"9,918",6,2,0,"27,633"
75,Latvia,"946,092",0,"6,036",0,"928,880",0,"11,176",3,"514,618","3,283","7,704,267","4,190,664","1,838,436",Europe,2,305,0,0,0,"6,079"
62,Lebanon,"1,217,831",0,"10,696",0,"1,087,587",0,"119,548",74,"180,275","1,583","4,795,578","709,888","6,755,400",Asia,6,632,1,0,0,"17,697"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,812",324,"431,221","197,699","2,181,199",Africa,63,"3,090",5,0,0,"3,578"
204,Liberia,"7,988",0,294,0,"7,682",0,12,2,"1,499",55,"139,824","26,231","5,330,454",Africa,667,"18,131",38,0,0,2
90,Libya,"507,024",0,"6,437",0,"500,547",0,40,101,"71,557",908,"2,482,490","350,355","7,085,644",Africa,14,"1,101",3,0,0,6
177,Liechtenstein,"20,465",0,86,0,"20,083",0,296,1,"533,234","2,241","102,174","2,662,237","38,379",Europe,2,446,0,0,0,"7,713"
59,Lithuania,"1,263,538",0,"9,369",0,"1,240,040",0,"14,129",6,"479,464","3,555","10,208,816","3,873,850","2,635,315",Europe,2,281,0,0,0,"5,361"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"458,551","1,745","4,412,567","6,795,433","649,343",Europe,2,573,0,0,0,"11,755"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,184",9,"7,850","11,723","669,641",Asia,844,"111,607",85,0,0,0
143,Madagascar,"66,687",0,"1,410",0,"65,267",0,10,0,"2,274",48,"512,993","17,494","29,324,607",Africa,440,"20,798",57,0,0,0.3
134,Malawi,"88,064",0,"2,683",0,"84,974",0,407,67,"4,346",132,"619,126","30,553","20,264,312",Africa,230,"7,553",33,0,0,20
27,Malaysia,"4,872,570",0,"36,429",0,"4,811,810",0,"24,331",44,"146,247","1,093","65,071,736","1,953,092","33,317,296",Asia,7,915,1,0,0,730
118,Maldives,"185,194",0,308,0,"163,687",0,"21,199",25,"329,300",548,"2,213,831","3,936,490","562,387",Asia,3,"1,826",0,0,0,"37,695"
166,Mali,"32,712",0,742,0,"31,870",0,100,0,"1,515",34,"766,244","35,492","21,589,440",Africa,660,"29,096",28,0,0,5
127,Malta,"115,103",0,806,0,"113,556",0,741,4,"259,102","1,814","2,071,453","4,662,925","444,239",Europe,4,551,0,0,0,"1,668"
189,Marshall Islands,"15,389",0,17,0,"15,358",0,14,22,"256,031",283,0,0,"60,106",Australia/Oceania,4,"3,536",0,0,0,233
111,Martinique,"222,830",0,"1,047",0,N/A,N/A,N/A,8,"594,851","2,795","828,928","2,212,847","374,598",North America,2,358,0,0,0,"591,778"
145,Mauritania,"63,194",0,995,0,"61,934",0,265,0,"12,818",202,"986,269","200,050","4,930,121",Africa,78,"4,955",5,0,0,54
156,Mauritius,"40,548",0,"1,030",0,"38,894",0,624,0,"31,762",807,"358,675","280,960","1,276,607",Africa,31,"1,239",4,0,0,489
157,Mayotte,"40,297",0,187,0,N/A,N/A,N/A,0,"139,960",649,"176,919","614,475","287,919",Africa,7,"1,540",2,0,0,"129,015"
19,Mexico,"7,103,339",0,"330,279",0,"6,376,489",0,"396,571","4,798","53,797","2,501","18,523,417","140,286","132,040,023",North America,19,400,7,0,0,"3,003"
173,Micronesia,"21,815",0,55,0,N/A,N/A,N/A,1,"185,204",467,"21,923","186,121","117,789",Australia/Oceania,5,"2,142",5,0,0,"183,260"
87,Moldova,"592,476",0,"11,878",0,"504,142",0,"76,456",49,"147,659","2,960","3,216,305","801,577","4,012,474",Europe,7,338,1,0,0,"19,055"
191,Monaco,"14,852",0,63,0,"14,706",0,83,4,"372,417","1,580","78,646","1,972,066","39,880",Europe,3,633,1,0,0,"2,081"
74,Mongolia,"984,144",0,"2,179",0,"981,096",0,869,192,"289,504",641,"4,030,048","1,185,514","3,399,410",Asia,3,"1,560",1,0,0,256
104,Montenegro,"282,052",0,"2,784",0,"278,517",0,751,6,"448,950","4,431","2,640,792","4,203,423","628,248",Europe,2,226,0,0,0,"1,195"
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
58,Morocco,"1,265,301",0,"16,280",0,"1,248,846",0,175,293,"33,373",429,"12,634,496","333,240","37,914,149",Africa,30,"2,329",3,0,0,5
110,Mozambique,"230,370",0,"2,224",0,"228,146",0,0,11,"6,925",67,"1,371,127","41,218","33,265,011",Africa,144,"14,957",24,0,0,0
83,Myanmar,"629,376",0,"19,471",0,"597,898",0,"12,007",0,"11,392",352,"9,056,450","163,929","55,246,337",Asia,88,"2,837",6,0,0,217
122,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"63,954","1,536","1,062,663","401,538","2,646,481",Africa,16,651,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"419,945",91,"20,509","1,867,851","10,980",Australia/Oceania,2,"10,980",1,0,0,455
70,Nepal,"1,000,275",0,"12,018",0,"987,529",0,728,0,"32,970",396,"5,950,980","196,148","30,339,171",Asia,30,"2,524",5,0,0,24
16,Netherlands,"8,487,703",0,"22,747",0,"8,385,648",+770,"79,308",53,"492,846","1,321","21,107,399","1,225,621","17,221,800",Europe,2,757,1,0,0,"4,605"
138,New Caledonia,"74,244",0,314,0,"73,912",0,18,9,"254,441","1,076","98,964","339,158","291,793",Australia/Oceania,4,929,3,0,0,62
49,New Zealand,"1,814,890",0,"3,047",0,"1,798,540",0,"13,303",0,"362,826",609,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,642",1,0,0,"2,659"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,717",33,0,0,"6,805,353",North America,368,"30,246",0,0,0,"2,063"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,379,12,"254,538","9,709","26,218,051",Africa,"2,640","84,032",103,0,0,28
106,Nigeria,"265,937",0,"3,155",0,"259,259",0,"3,523",11,"1,221",14,"5,441,162","24,975","217,863,698",Africa,819,"69,053",40,0,0,16
225,Niue,83,0,0,0,81,0,2,0,"50,273",0,0,0,"1,651",Australia/Oceania,20,0,0,0,0,"1,211"
0,North America,"117,367,311",0,"1,548,299",0,"112,674,092","+2,475","3,144,920","7,908",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,756",0,"9,556",0,"333,880",0,320,0,"165,015","4,587","2,137,676","1,026,161","2,083,178",Europe,6,218,1,0,0,154
54,Norway,"1,463,751",0,"4,154",0,"1,458,406",0,"1,191",20,"265,246",753,"11,002,430","1,993,748","5,518,467",Europe,4,"1,328",1,0,0,216
0,Oceania,"12,516,864","+1,093","21,361",+6,"12,313,883",0,"181,620",90,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,424",0,"4,260",0,"384,669",0,"9,495",2,"73,719",788,"25,000,000","4,625,642","5,404,655",Asia,14,"1,269",0,0,0,"1,757"
53,Pakistan,"1,573,544",+54,"30,624",0,"1,538,689",0,"4,231",46,"6,820",133,"30,570,862","132,494","230,733,441",Asia,147,"7,534",8,0.2,0,18
213,Palau,"5,490",0,7,0,"5,473",0,10,1,"300,131",383,"65,505","3,581,074","18,292",Australia/Oceania,3,"2,613",0,0,0,547
84,Palestine,"620,794",0,"5,404",0,"614,946",0,444,17,"115,528","1,006","3,078,533","572,907","5,373,531",Asia,9,994,2,0,0,83
72,Panama,"989,005",0,"8,506",0,"979,570",0,929,16,"221,224","1,903","7,126,135","1,594,001","4,470,596",North America,5,526,1,0,0,208
153,Papua New Guinea,"45,264",0,668,0,"43,982",0,614,7,"4,848",72,"249,149","26,687","9,335,881",Australia/Oceania,206,"13,976",37,0,0,66
78,Paraguay,"717,260",0,"19,596",0,"697,361",0,303,7,"97,806","2,672","2,657,506","362,378","7,333,521",South America,10,374,3,0,0,41
35,Peru,"4,151,044",0,"216,877",0,"3,930,945",0,"3,222",95,"121,998","6,374","35,494,385","1,043,169","34,025,540",South America,8,157,1,0,0,95
38,Philippines,"3,987,316",0,"63,625",0,"3,900,344",0,"23,347",627,"35,309",563,"33,125,803","293,338","112,926,957",Asia,28,"1,775",3,0,0,207
21,Poland,"6,330,904",0,"117,973",0,"5,335,940",0,"876,991","3,650","167,699","3,125","37,552,610","994,729","37,751,594",Europe,6,320,1,0,0,"23,231"
23,Portugal,"5,509,424",0,"25,125",0,"5,443,431","+3,591","40,868",61,"543,949","2,481","45,059,939","4,448,797","10,128,567",Europe,2,403,0,0,0,"4,035"
93,Qatar,"463,888",0,683,0,"460,494",0,"2,711",4,"165,214",243,"4,008,270","1,427,546","2,807,805",Asia,6,"4,111",1,0,0,966
39,Romania,"3,281,666",0,"67,145",0,"3,204,865",0,"9,656",93,"173,233","3,544","25,340,097","1,337,656","18,943,654",Europe,6,282,1,0,0,510
10,Russia,"21,335,087",0,"389,176",0,"20,659,469",0,"286,442","2,300","146,053","2,664","273,400,000","1,871,604","146,077,918",Europe,7,375,1,0,0,"1,961"
125,Rwanda,"132,533",0,"1,467",0,"131,047",0,19,0,"9,682",107,"5,841,019","426,695","13,688,979",Africa,103,"9,331",2,0,0,1
92,Réunion,"473,028",0,896,0,"418,572",0,"53,560",10,"519,830",985,"1,603,660","1,762,330","909,966",Africa,2,"1,016",1,0,0,"58,859"
