#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Botswana,"75,388",0,"1,202",0,"69,914",0,"4,272",1,"31,412",501,"1,351,857","563,272","2,400,006",Africa,32,"1,997",2,0,0,"1,780"
3,Brazil,"19,069,003",0,"532,949",0,"17,530,369",0,"1,005,685","8,318","89,064","2,489","54,204,686","253,170","214,103,928",South America,11,402,4,0,0,"4,697"
197,British Virgin Islands,821,0,3,0,312,0,506,0,"26,974",99,"57,201","1,879,325","30,437",North America,37,"10,146",1,0,0,"16,625"
203,Brunei,268,0,3,0,255,0,10,0,607,7,"144,971","328,168","441,759",Asia,"1,648","147,253",3,0,0,23
52,Bulgaria,"422,446",0,"18,140",0,"396,315",0,"7,991",104,"61,270","2,631","3,321,719","481,770","6,894,826",Europe,16,380,2,0,0,"1,159"
148,Burkina Faso,"13,506",0,168,0,"13,317",0,21,0,629,8,"198,959","9,260","21,486,152",Africa,"1,591","127,894",108,0,0,1.0
169,Burundi,"5,608",0,8,0,773,0,"4,827",0,458,0.7,"345,742","28,222","12,250,684",Africa,"2,185","1,531,336",35,0,0,394
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,152","4,915,390",Africa,688,"50,157",90,0,0,38
122,Cabo Verde,"32,969",0,289,0,"32,141",0,539,23,"58,648",514,"183,545","326,503","562,154",Africa,17,"1,945",3,0,0,959
111,Cambodia,"60,959",+981,902,+21,"52,475",+815,"7,582",0,"3,595",53,"1,572,476","92,744","16,955,106",Asia,278,"18,797",11,58,1,447
105,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,971",49,"1,751,774","64,360","27,218,285",Africa,337,"20,558",16,0,0,48
25,Canada,"1,420,511",+233,"26,435",+7,"1,388,761",+324,"5,315",345,"37,303",694,"37,328,076","980,247","38,080,290",North America,27,"1,441",1,6,0.2,140
193,Caribbean Netherlands,"1,658",0,17,0,"1,631",0,10,0,"62,632",642,"12,091","456,747","26,472",North America,16,"1,557",2,0,0,378
199,Cayman Islands,615,0,2,0,611,0,2,0,"9,247",30,"109,775","1,650,504","66,510",North America,108,"33,255",1,0,0,30
175,Chad,"4,954",0,174,0,"4,777",0,3,0,293,10,"128,036","7,574","16,905,008",Africa,"3,412","97,155",132,0,0,0.2
172,Channel Islands,"5,205",0,86,0,"4,078",0,"1,041",0,"29,658",490,"563,229","3,209,282","175,500",Europe,34,"2,041",0,0,0,"5,932"
22,Chile,"1,587,478","+2,318","33,877",+110,"1,535,072","+2,994","18,529","2,384","82,322","1,757","17,632,992","914,390","19,283,880",South America,12,569,1,120,6,961
222,China,"92,039",+24,"4,636",0,"86,937",+19,466,3,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,638","310,467",9,0.02,0,0.3
9,Colombia,"4,492,537",0,"112,298",0,"4,228,198",0,"152,041","8,155","87,341","2,183","20,915,420","406,624","51,436,820",South America,11,458,2,0,0,"2,956"
178,Comoros,"3,996",+13,146,0,"3,790",+4,60,0,"4,498",164,0,0,"888,469",Africa,222,"6,085",0,15,0,68
150,Congo,"12,790",0,167,0,"11,759",0,864,0,"2,261",30,"158,304","27,987","5,656,311",Africa,442,"33,870",36,0,0,153
55,Costa Rica,"380,482",0,"4,773",0,"305,426",0,"70,283",386,"74,000",928,"1,561,442","303,685","5,141,646",North America,14,"1,077",3,0,0,"13,669"
59,Croatia,"360,826",+58,"8,227",0,"352,007",+71,592,8,"88,452","2,017","2,191,742","537,281","4,079,321",Europe,11,496,2,14,0,145
77,Cuba,"238,491","+6,923","1,537",+47,"204,810","+2,993","32,144",233,"21,069",136,"5,548,510","490,171","11,319,538",North America,47,"7,365",2,612,4,"2,840"
151,Curaçao,"12,389",+9,126,0,"12,218",0,45,4,"75,186",765,"149,702","908,502","164,779",North America,13,"1,308",1,55,0,273
103,Cyprus,"83,423",0,380,0,"73,202",0,"9,841",32,"68,585",312,"8,328,927","6,847,515","1,216,343",Asia,15,"3,201",0,0,0,"8,091"
21,Czechia,"1,669,351",+159,"30,331",0,"1,637,010",+3,"2,010",3,"155,588","2,827","30,792,989","2,869,987","10,729,312",Europe,6,354,0,15,0,187
116,DRC,"44,139",+169,980,0,"28,630",0,"14,529",0,478,11,"228,446","2,474","92,328,055",Africa,"2,092","94,212",404,2,0,157
65,Denmark,"299,223",+609,"2,539",0,"290,372",+144,"6,312",9,"51,474",437,"71,899,460","12,368,591","5,813,068",Europe,19,"2,290",0,105,0,"1,086"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Djibouti,"11,614",0,155,0,"11,450",0,9,0,"11,583",155,"178,195","177,722","1,002,660",Africa,86,"6,469",6,0,0,9
204,Dominica,197,0,0,0,192,0,5,0,"2,730",0,"19,612","271,751","72,169",North America,366,0,4,0,0,69
62,Dominican Republic,"333,053",0,"3,889",0,"273,391",0,"55,773",318,"30,391",355,"1,760,816","160,673","10,959,034",North America,33,"2,818",6,0,0,"5,089"
46,Ecuador,"467,976",0,"21,814",0,"431,404",0,"14,758",427,"26,120","1,218","1,581,643","88,279","17,916,379",South America,38,821,11,0,0,824
68,Egypt,"282,985",0,"16,383",0,"217,756",0,"48,846",90,"2,713",157,"3,068,679","29,421","104,301,678",Africa,369,"6,366",34,0,0,468
104,El Salvador,"80,932",0,"2,439",0,"73,961",0,"4,532",67,"12,414",374,"1,086,688","166,678","6,519,674",North America,81,"2,673",6,0,0,695
160,Equatorial Guinea,"8,790",0,122,0,"8,572",0,96,1,"6,063",84,"149,330","103,001","1,449,788",Africa,165,"11,884",10,0,0,66
167,Eritrea,"6,277",0,29,0,"5,842",0,406,0,"1,745",8,"23,693","6,588","3,596,514",Africa,573,"124,018",152,0,0,113
95,Estonia,"131,487",+27,"1,270",0,"127,855",+14,"2,362",5,"99,052",957,"1,557,806","1,173,534","1,327,448",Europe,10,"1,045",1,20,0,"1,779"
134,Eswatini,"19,870",0,687,0,"18,455",0,728,10,"16,948",586,"229,797","196,000","1,172,434",Africa,59,"1,707",5,0,0,621
71,Ethiopia,"277,071",+87,"4,343",0,"261,989",+10,"10,739",122,"2,351",37,"2,920,624","24,780","117,861,483",Africa,425,"27,138",40,0.7,0,91
0,Europe,"48,897,389","+75,086","1,113,086",+820,"45,866,064","+28,901","1,918,239","6,076",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,845,0,1,0,771,0,73,0,"17,226",20,"326,500","6,656,066","49,053",Europe,58,"49,053",0,0,0,"1,488"
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,583",0,"7,307","2,039,352","3,583",South America,57,0,0,0,0,0
158,Fiji,"10,512",+485,55,+3,"1,859",+162,"8,598",27,"11,640",61,"238,520","264,117","903,085",Australia/Oceania,86,"16,420",4,537,3,"9,521"
99,Finland,"98,082",+138,976,0,"46,000",0,"51,106",8,"17,674",176,"5,580,424","1,005,567","5,549,529",Europe,57,"5,686",1,25,0,"9,209"
4,France,"5,808,383",0,"111,321",0,"5,645,990",0,"51,072",947,"88,784","1,702","96,032,030","1,467,901","65,421,306",Europe,11,588,1,0,0,781
127,French Guiana,"28,281",0,157,0,"9,995",0,"18,129",26,"92,253",512,"298,165","972,622","306,558",South America,11,"1,953",1,0,0,"59,137"
137,French Polynesia,"19,026",0,144,0,"18,867",0,15,0,"67,332",510,"26,355","93,270","282,568",Australia/Oceania,15,"1,962",11,0,0,53
129,Gabon,"25,164",0,162,0,"24,898",0,104,11,"11,041",71,"913,809","400,935","2,279,196",Africa,91,"14,069",2,0,0,46
166,Gambia,"6,282",0,185,0,"5,906",0,191,3,"2,527",74,"85,841","34,534","2,485,697",Africa,396,"13,436",29,0,0,77
56,Georgia,"377,152",+952,"5,452",+9,"359,226",+999,"12,474",0,"94,730","1,369","6,104,165","1,533,199","3,981,325",Asia,11,730,1,239,2,"3,133"
12,Germany,"3,743,412",+274,"91,764",+5,"3,634,400",+400,"17,248",433,"44,534","1,092","65,247,345","776,218","84,058,021",Europe,22,916,1,3,0.06,205
100,Ghana,"97,130",0,799,0,"94,349",0,"1,982",11,"3,061",25,"1,318,104","41,536","31,733,686",Africa,327,"39,717",24,0,0,62
176,Gibraltar,"4,430",+16,94,0,"4,254",0,82,0,"131,528","2,791","287,681","8,541,344","33,681",Europe,8,358,0,475,0,"2,435"
49,Greece,"438,809","+1,464","12,768",+5,"409,066",+561,"16,975",142,"42,312","1,231","11,197,595","1,079,714","10,370,888",Europe,24,812,1,141,0.5,"1,637"
210,Greenland,52,0,0,0,50,0,2,1,914,0,"30,855","542,544","56,871",North America,"1,094",0,2,0,0,35
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,715","113,056",North America,702,"113,056",4,0,0,0
139,Guadeloupe,"17,218",0,233,0,"2,250",0,"14,735",23,"43,024",582,"232,770","581,643","400,194",North America,23,"1,718",2,0,0,"36,820"
63,Guatemala,"317,311",0,"9,688",0,"277,992",0,"29,631",5,"17,384",531,"1,662,999","91,106","18,253,386",North America,58,"1,884",11,0,0,"1,623"
130,Guinea,"24,065",0,176,0,"23,358",0,531,24,"1,783",13,"475,474","35,233","13,495,070",Africa,561,"76,677",28,0,0,39
179,Guinea-Bissau,"3,940",0,70,0,"3,627",0,243,4,"1,955",35,"75,325","37,376","2,015,350",Africa,512,"28,791",27,0,0,121
133,Guyana,"20,924",0,492,0,"18,998",0,"1,434",12,"26,472",622,"200,230","253,317","790,434",South America,38,"1,607",4,0,0,"1,814"
136,Haiti,"19,220",0,471,0,"12,961",0,"5,788",0,"1,665",41,"93,027","8,058","11,544,448",North America,601,"24,511",124,0,0,501
73,Honduras,"273,702",+972,"7,250",+29,"94,243",+189,"172,209",646,"27,193",720,"822,914","81,758","10,065,292",North America,37,"1,388",12,97,3,"17,109"
153,Hong Kong,"11,952",+1,212,0,"11,652",0,88,1,"1,581",28,"20,066,916","2,654,656","7,559,140",Asia,632,"35,656",0,0.1,0,12
35,Hungary,"808,437",0,"30,004",0,"741,083",0,"37,350",13,"83,904","3,114","6,192,388","642,682","9,635,228",Europe,12,321,2,0,0,"3,876"
165,Iceland,"6,675",0,30,0,"6,611",0,34,1,"19,432",87,"791,076","2,302,940","343,507",Europe,51,"11,450",0,0,0,99
2,India,"30,873,907","+37,676","408,792",+720,"30,007,200","+39,722","457,915","8,944","22,150",293,"430,885,470","309,130","1,393,864,619",Asia,45,"3,410",3,27,0.5,329
16,Indonesia,"2,527,203","+36,197","66,464","+1,007","2,084,724","+32,615","376,015",0,"9,141",240,"21,777,325","78,767","276,477,807",Asia,109,"4,160",13,131,4,"1,360"
13,Iran,"3,373,450","+17,664","85,859",+165,"3,025,911","+15,821","261,680","3,684","39,645","1,009","24,437,503","287,195","85,090,418",Asia,25,991,3,208,2,"3,075"
24,Iraq,"1,429,362","+7,616","17,548",+33,"1,306,454","+5,937","105,360",657,"34,743",427,"12,211,053","296,806","41,141,583",Asia,29,"2,345",3,185,0.8,"2,561"
70,Ireland,"277,892",+576,"5,006",0,"261,067",+319,"11,819",16,"55,644","1,002","4,729,538","947,022","4,994,114",Europe,18,998,1,115,0,"2,367"
192,Isle of Man,"1,684",0,29,0,"1,571",0,84,1,"19,698",339,"83,753","979,647","85,493",Europe,51,"2,948",1,0,0,983
32,Israel,"846,134",+323,"6,438",+3,"835,661",+393,"4,035",47,"90,729",690,"15,468,649","1,658,658","9,326,000",Asia,11,"1,449",1,35,0.3,433
10,Italy,"4,271,276","+1,391","127,775",+7,"4,102,420","+1,318","41,081",161,"70,751","2,117","73,509,260","1,217,630","60,370,787",Europe,14,472,1,23,0.1,680
113,Ivory Coast,"48,776",0,318,0,"48,085",0,373,0,"1,804",12,"730,536","27,014","27,043,000",Africa,554,"85,041",37,0,0,14
112,Jamaica,"50,720",+91,"1,130",+16,"39,000","+1,082","10,590",14,"17,052",380,"457,565","153,835","2,974,387",North America,59,"2,632",7,31,5,"3,560"
34,Japan,"818,690","+2,458","14,948",+15,"784,992","+1,563","18,750",425,"6,493",119,"17,032,421","135,092","126,079,875",Asia,154,"8,435",7,19,0.1,149
36,Jordan,"756,923",+569,"9,836",+10,"739,948",+455,"7,139",493,"73,441",954,"8,084,700","784,419","10,306,607",Asia,14,"1,048",1,55,1.0,693
47,Kazakhstan,"454,825","+3,695","4,647",0,"412,007","+1,857","38,171",221,"23,931",245,"11,575,012","609,018","19,006,029",Asia,42,"4,090",2,194,0,"2,008"
83,Kenya,"188,754",+241,"3,722",+1,"179,520","+1,401","5,512",120,"3,433",68,"2,015,659","36,663","54,977,511",Africa,291,"14,771",27,4,0.02,100
58,Kuwait,"375,594","+1,490","2,117",+17,"355,562","+1,626","17,915",321,"86,642",488,"3,136,127","723,441","4,335,012",Asia,12,"2,048",1,344,4,"4,133"
89,Kyrgyzstan,"139,648","+1,295","2,102",+9,"118,008",+758,"19,538",102,"21,050",317,"1,386,999","209,075","6,633,974",Asia,48,"3,156",5,195,1,"2,945"
182,Laos,"2,719",+89,3,0,"2,174",0,542,0,368,0.4,"305,013","41,311","7,383,289",Asia,"2,715","2,461,096",24,12,0,73
90,Latvia,"137,899",+36,"2,536",0,"134,673",+44,690,14,"73,948","1,360","2,988,514","1,602,585","1,864,808",Europe,14,735,1,19,0,370
42,Lebanon,"547,497",0,"7,873",0,"534,296",0,"5,328",54,"80,584","1,159","4,731,376","696,392","6,794,129",Asia,12,863,1,0,0,784
154,Lesotho,"11,903",0,335,0,"6,593",0,"4,975",0,"5,512",155,"120,073","55,600","2,159,605",Africa,181,"6,447",18,0,0,"2,304"
173,Liberia,"5,102",0,144,0,"2,588",0,"2,370",2,985,28,"125,256","24,187","5,178,693",Africa,"1,015","35,963",41,0,0,458
81,Libya,"204,090","+2,854","3,240",+8,"180,860",+376,"19,990",0,"29,295",465,"1,160,903","166,637","6,966,657",Africa,34,"2,150",6,410,1,"2,869"
180,Liechtenstein,"3,056",0,59,0,"2,972",0,25,3,"79,916","1,543","49,126","1,284,676","38,240",Europe,13,648,1,0,0,654
69,Lithuania,"279,192",+25,"4,398",0,"268,146",+8,"6,648",23,"104,048","1,639","3,846,252","1,433,398","2,683,310",Europe,10,610,1,9,0,"2,478"
108,Luxembourg,"72,010",0,819,0,"69,836",0,"1,355",1,"113,158","1,287","3,136,704","4,929,096","636,365",Europe,9,777,0,0,0,"2,129"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,55,0,0,0,53,0,2,0,84,0,"4,580","6,957","658,369",Asia,"11,970",0,144,0,0,3
117,Madagascar,"42,392",0,928,0,"40,798",0,666,46,"1,492",33,"217,306","7,648","28,415,270",Africa,670,"30,620",131,0,0,23
119,Malawi,"39,186",+240,"1,250",+8,"33,854",+16,"4,082",150,"1,996",64,"284,517","14,492","19,632,851",Africa,501,"15,706",69,12,0.4,208
33,Malaysia,"836,296","+9,105","6,158",+91,"742,297","+5,194","87,841",961,"25,505",188,"15,529,169","473,604","32,789,323",Asia,39,"5,325",2,278,3,"2,679"
107,Maldives,"75,071",+78,214,+1,"72,349",+231,"2,508",21,"136,430",389,"1,062,886","1,931,638","550,251",Asia,7,"2,571",1,142,2,"4,558"
143,Mali,"14,463",+2,528,0,"10,102",+2,"3,833",0,694,25,"327,651","15,719","20,843,760",Africa,"1,441","39,477",64,0.10,0,184
125,Malta,"31,061",+101,420,0,"30,184",+3,457,0,"70,155",949,"1,015,801","2,294,320","442,746",Europe,14,"1,054",0,228,0,"1,032"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,598",Australia/Oceania,"14,900",0,0,0,0,0
152,Martinique,"12,374",0,98,0,98,0,"12,178",1,"33,000",261,"200,461","534,610","374,967",North America,30,"3,826",2,0,0,"32,478"
132,Mauritania,"21,590",0,494,0,"20,185",0,911,16,"4,522",103,"323,784","67,823","4,773,980",Africa,221,"9,664",15,0,0,191
191,Mauritius,"1,858",0,18,0,"1,534",0,306,0,"1,458",14,"358,675","281,550","1,273,928",Africa,686,"70,774",4,0,0,240
135,Mayotte,"19,425",0,174,0,"2,964",0,"16,287",0,"69,495",623,"176,919","632,950","279,515",Africa,14,"1,606",2,0,0,"58,269"
15,Mexico,"2,586,721","+9,581","234,907",+232,"2,041,418","+4,642","310,396","4,798","19,850","1,803","7,732,694","59,338","130,316,366",North America,50,555,17,74,2,"2,382"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,255",Australia/Oceania,"116,255",0,0,0,0,0
76,Moldova,"257,467",+48,"6,209",+1,"250,447",+63,811,65,"63,977","1,543","1,312,139","326,049","4,024,361",Europe,16,648,3,12,0.2,202
184,Monaco,"2,622",0,33,0,"2,542",0,47,5,"66,336",835,"54,960","1,390,477","39,526",Europe,15,"1,198",1,0,0,"1,189"
91,Mongolia,"137,788","+1,735",684,+11,"103,666","+3,756","33,438",126,"41,351",205,"3,364,669","1,009,763","3,332,138",Asia,24,"4,872",1,521,3,"10,035"
98,Montenegro,"100,478",+19,"1,620",0,"98,537",+23,321,6,"159,959","2,579","466,340","742,406","628,147",Europe,6,388,1,30,0,511
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"542,462","+1,057","9,369",+9,"524,826",+828,"8,267",167,"14,521",251,"7,039,204","188,429","37,357,273",Africa,69,"3,987",5,28,0.2,221
101,Mozambique,"88,868",+933,982,+20,"73,617",+718,"14,269",32,"2,765",31,"638,774","19,871","32,145,771",Africa,362,"32,735",50,29,0.6,444
82,Myanmar,"192,213","+3,461","3,838",+82,"146,358","+1,549","42,017",0,"3,509",70,"2,866,814","52,331","54,782,686",Asia,285,"14,274",19,63,1,767
97,Namibia,"105,595","+1,496","1,991",+80,"77,957","+1,086","25,647",103,"40,805",769,"567,751","219,394","2,587,816",Africa,25,"1,300",5,578,31,"9,911"
39,Nepal,"655,449","+1,237","9,382",+20,"619,894","+1,533","26,173",0,"22,091",316,"3,415,475","115,111","29,671,073",Asia,45,"3,163",9,42,0.7,882
20,Netherlands,"1,728,438","+9,318","17,765",0,"1,652,733","+1,376","57,940",87,"100,645","1,034","15,010,077","874,017","17,173,667",Europe,10,967,1,543,0,"3,374"
206,New Caledonia,129,0,0,0,58,0,71,0,447,0,"34,704","120,374","288,302",Australia/Oceania,"2,235",0,8,0,0,246
181,New Zealand,"2,767",+2,26,0,"2,707",0,34,0,553,5,"2,351,005","470,004","5,002,100",Australia/Oceania,"1,808","192,388",2,0.4,0,7
161,Nicaragua,"8,461",0,192,0,"4,225",0,"4,044",0,"1,262",29,0,0,"6,705,030",North America,792,"34,922",0,0,0,603
170,Niger,"5,538",0,194,0,"5,230",0,114,2,221,8,"122,471","4,880","25,095,583",Africa,"4,532","129,359",205,0,0,5
85,Nigeria,"168,540",0,"2,122",0,"164,431",0,"1,987",11,797,10,"2,331,734","11,033","211,338,888",Africa,"1,254","99,594",91,0,0,9
0,North America,"40,996,521","+21,498","924,601",+353,"34,455,882","+16,292","5,616,038","11,332",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,797",+14,"5,487",0,"150,126",+2,184,0,"74,784","2,634","909,405","436,524","2,083,286",Europe,13,380,2,7,0,88
93,Norway,"133,100",0,796,0,"88,952",0,"43,352",6,"24,357",146,"6,166,657","1,128,481","5,464,566",Europe,41,"6,865",1,0,0,"7,933"
0,Oceania,"81,303",+572,"1,321",+4,"69,944",+162,"10,038",47,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
66,Oman,"284,905",+920,"3,423",+18,"257,689","+7,125","23,793",501,"54,384",653,"1,550,000","295,871","5,238,768",Asia,18,"1,530",3,176,3,"4,542"
30,Pakistan,"973,284","+1,980","22,582",+27,"913,203",+908,"37,499","2,119","4,321",100,"15,056,787","66,841","225,263,395",Asia,231,"9,975",15,9,0.1,166
64,Palestine,"315,107",0,"3,580",0,"309,689",0,"1,838",6,"60,341",686,"1,924,547","368,536","5,222,144",Asia,17,"1,459",3,0,0,352
53,Panama,"414,647",0,"6,627",0,"394,465",0,"13,555",84,"94,581","1,512","3,127,128","713,296","4,384,053",North America,11,662,1,0,0,"3,092"
138,Papua New Guinea,"17,292",0,177,0,"16,518",0,597,7,"1,896",19,"134,869","14,789","9,119,763",Australia/Oceania,527,"51,524",68,0,0,65
50,Paraguay,"436,624",0,"13,867",0,"391,681",0,"31,076",615,"60,458","1,920","1,585,308","219,511","7,221,988",South America,17,521,5,0,0,"4,303"
19,Peru,"2,078,815",0,"194,249",0,N/A,N/A,N/A,"2,191","62,164","5,809","14,642,569","437,868","33,440,593",South America,16,172,2,0,0,"4,901"
23,Philippines,"1,473,025","+5,916","25,921",+105,"1,397,403","+6,127","49,701","2,031","13,262",233,"15,477,991","139,354","111,069,775",Asia,75,"4,285",7,53,0.9,447
14,Poland,"2,880,821",+66,"75,160",+1,"2,652,505",+47,"153,156",63,"76,204","1,988","17,844,321","472,020","37,804,168",Europe,13,503,2,2,0.03,"4,051"
31,Portugal,"907,974","+2,323","17,156",+8,"845,516","+1,019","45,302",153,"89,313","1,688","13,854,788","1,362,821","10,166,256",Europe,11,593,1,229,0.8,"4,456"
79,Qatar,"223,358",+86,599,0,"221,295",+135,"1,464",37,"79,549",213,"2,222,579","791,572","2,807,805",Asia,13,"4,687",1,31,0,521
28,Romania,"1,081,236",+26,"34,217",+1,"1,045,351",0,"1,668",56,"56,591","1,791","10,056,301","526,338","19,106,157",Europe,18,558,2,1,0.05,87
5,Russia,"5,783,333","+25,033","143,002",+749,"5,200,219","+17,382","440,112","2,300","39,612",979,"155,500,000","1,065,079","145,998,516",Europe,25,"1,021",1,171,5,"3,014"
114,Rwanda,"47,667",0,551,0,"32,006",0,"15,110",63,"3,590",41,"1,716,306","129,250","13,278,950",Africa,279,"24,100",8,0,0,"1,138"
123,Réunion,"31,845",0,244,0,"29,597",0,"2,004",32,"35,311",271,"103,924","115,235","901,843",Africa,28,"3,696",9,0,0,"2,222"
86,S. Korea,"168,046","+1,324","2,043",+5,"153,760",+607,"12,243",145,"3,275",40,"10,902,278","212,461","51,314,346",Asia,305,"25,117",5,26,0.10,239
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,095",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,530,+5,3,0,377,0,150,1,"9,891",56,"22,805","425,593","53,584",North America,101,"17,861",2,93,0,"2,799"
171,Saint Lucia,"5,399",0,86,0,"5,188",0,125,0,"29,265",466,"55,695","301,894","184,485",North America,34,"2,145",3,0,0,678
188,Saint Martin,"2,373",0,38,0,"1,399",0,936,7,"60,323",966,"40,350","1,025,726","39,338",North America,17,"1,035",1,0,0,"23,794"
212,Saint Pierre Miquelon,26,0,0,0,26,0,0,0,"4,510",0,"6,128","1,062,966","5,765",North America,222,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,762",Australia/Oceania,"66,587",0,0,0,0,0
