#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Guatemala,"95,704",+834,"3,335",+25,"84,036",+556,"8,333",5,"5,316",185,"347,374","19,296","18,002,212",North America,188,"5,398",52
99,Guinea,"10,863",0,68,0,"10,176",0,619,24,821,5,"33,676","2,546","13,224,491",Africa,"1,217","194,478",393
147,Guinea-Bissau,"2,385",0,40,0,"1,728",0,617,5,"1,205",20,0,0,"1,980,051",Africa,830,"49,501",0
142,Guyana,"3,188",0,92,0,"2,017",0,"1,079",15,"4,048",117,"15,265","19,382","787,567",South America,247,"8,561",52
108,Haiti,"8,838",0,229,0,"7,013",0,"1,596",0,773,20,"29,115","2,545","11,439,266",North America,"1,294","49,953",393
51,Honduras,"80,662",+642,"2,447",+14,"30,131",+363,"48,084",26,"8,110",246,"189,176","19,020","9,945,978",North America,123,"4,065",53
123,Hong Kong,"5,144",+11,105,0,"4,885",+10,154,10,685,14,"3,311,279","440,730","7,513,166",Asia,"1,461","71,554",2
73,Hungary,"33,114",+816,877,+24,"9,149",+426,"23,088",41,"3,430",91,"781,023","80,904","9,653,714",Europe,292,"11,008",12
144,Iceland,"3,172",+91,10,0,"2,366",+42,796,4,"9,279",29,"294,930","862,787","341,834",Europe,108,"34,183",1
2,India,"6,832,906","+78,727","105,552",+961,"5,824,415","+83,162","902,939","8,944","4,938",76,"82,271,654","59,462","1,383,604,455",Asia,202,"13,108",17
22,Indonesia,"315,714","+4,538","11,472",+98,"240,291","+3,854","63,951",0,"1,151",42,"3,595,719","13,109","274,290,128",Asia,869,"23,910",76
13,Iran,"483,844","+4,019","27,658",+239,"397,109","+2,309","59,077","4,274","5,741",328,"4,207,631","49,926","84,276,796",Asia,174,"3,047",20
15,Iraq,"391,044","+3,923","9,604",+73,"319,784","+3,413","61,656",506,"9,666",237,"2,419,252","59,798","40,456,821",Asia,103,"4,212",17
69,Ireland,"39,584",+611,"1,816",+5,"23,364",0,"14,404",25,"7,993",367,"1,271,317","256,708","4,952,389",Europe,125,"2,727",4
182,Isle of Man,345,0,24,0,316,0,5,0,"4,052",282,"13,776","161,779","85,153",Europe,247,"3,548",6
24,Israel,"281,481","+4,455","1,824",+27,"216,613","+5,216","63,044",866,"30,604",198,"3,832,435","416,678","9,197,590",Asia,33,"5,043",2
18,Italy,"333,940","+3,678","36,061",+31,"235,303","+1,204","62,576",337,"5,525",597,"12,069,402","199,700","60,437,808",Europe,181,"1,676",5
85,Ivory Coast,"19,903",0,120,0,"19,539",0,244,0,750,5,"167,083","6,294","26,547,145",Africa,"1,334","221,226",159
112,Jamaica,"7,191",+82,126,+3,"2,700",+26,"4,365",12,"2,426",43,"82,411","27,798","2,964,627",North America,412,"23,529",36
46,Japan,"86,543",+496,"1,605",+3,"79,676",+605,"5,262",141,685,13,"2,218,653","17,557","126,371,613",Asia,"1,460","78,736",57
84,Jordan,"20,200","+1,199",131,+9,"5,575",+189,"14,494",48,"1,975",13,"1,351,112","132,073","10,230,006",Asia,506,"78,092",8
37,Kazakhstan,"108,362",+66,"1,746",0,"103,465",+98,"3,151",221,"5,753",93,"3,045,439","161,681","18,836,090",Asia,174,"10,788",6
68,Kenya,"39,907",+321,748,+5,"27,331",0,"11,828",0,738,14,"565,336","10,454","54,079,023",Africa,"1,355","72,298",96
36,Kuwait,"108,743",+475,639,+7,"100,776",+597,"7,328",127,"25,365",149,"768,691","179,299","4,287,190",Asia,39,"6,709",6
63,Kyrgyzstan,"48,097",+298,"1,069",+3,"43,798",+154,"3,230",24,"7,340",163,"276,522","42,201","6,552,435",Asia,136,"6,129",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"56,074","7,678","7,303,353",Asia,"317,537",0,130
150,Latvia,"2,261",+67,40,0,"1,322",0,899,4,"1,202",21,"344,821","183,368","1,880,484",Europe,832,"47,012",5
62,Lebanon,"48,377","+1,459",433,+9,"21,120",+630,"26,824",167,"7,096",64,"927,346","136,031","6,817,150",Asia,141,"15,744",7
160,Lesotho,"1,767",+84,40,+1,926,0,801,0,823,19,"19,952","9,294","2,146,769",Africa,"1,215","53,669",108
161,Liberia,"1,355",+1,82,0,"1,245",+5,28,2,266,16,"29,904","5,877","5,088,484",Africa,"3,755","62,055",170
71,Libya,"39,513","+1,045",608,+6,"22,831",+421,"16,074",0,"5,730",88,"230,501","33,426","6,895,928",Africa,175,"11,342",30
193,Liechtenstein,131,+1,1,0,116,0,14,0,"3,433",26,900,"23,587","38,157",Europe,291,"38,157",42
120,Lithuania,"5,483",+117,101,+2,"2,600",+54,"2,782",0,"2,022",37,"815,260","300,630","2,711,839",Europe,495,"26,850",3
107,Luxembourg,"9,119",+140,128,0,"7,900",+107,"1,091",2,"14,506",204,"869,412","1,382,980","628,651",Europe,69,"4,911",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,503","651,669",Asia,"14,167",0,154
88,Madagascar,"16,633",+33,235,+1,"15,808",+110,590,20,597,8,"73,747","2,646","27,874,741",Africa,"1,676","118,616",378
117,Malawi,"5,796",0,180,0,"4,549",0,"1,067",4,301,9,"54,566","2,833","19,257,498",Africa,"3,323","106,986",353
94,Malaysia,"13,993",+489,141,0,"10,501",+74,"3,351",40,431,4,"1,627,612","50,118","32,475,485",Asia,"2,321","230,323",20
101,Maldives,"10,621",0,34,0,"9,466",0,"1,121",12,"19,559",63,"150,743","277,593","543,037",Asia,51,"15,972",4
141,Mali,"3,210",+15,131,0,"2,502",+8,577,0,157,6,"57,365","2,812","20,400,511",Africa,"6,355","155,729",356
140,Malta,"3,442",+68,41,+1,"2,865",+53,536,0,"7,790",93,"270,088","611,254","441,859",Europe,128,"10,777",2
159,Martinique,"1,851",0,22,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,186",North America,203,"17,054",10
111,Mauritania,"7,529",0,162,0,"7,208",0,159,3,"1,608",35,"81,325","17,373","4,681,167",Africa,622,"28,896",58
181,Mauritius,395,0,10,0,357,0,28,0,310,8,"253,248","199,042","1,272,335",Africa,"3,221","127,234",5
135,Mayotte,"3,892",0,42,0,"2,964",0,886,2,"14,178",153,"13,000","47,356","274,519",Africa,71,"6,536",21
9,Mexico,"794,608","+4,828","82,348",+471,"557,478","+3,541","154,782","2,417","6,146",637,"2,021,255","15,633","129,291,789",North America,163,"1,570",64
56,Moldova,"58,794","+1,062","1,406",+17,"42,480",+542,"14,908",755,"14,584",349,"302,666","75,077","4,031,427",Europe,69,"2,867",13
186,Monaco,227,+3,2,0,202,+4,23,1,"5,774",51,"51,953","1,321,421","39,316",Europe,173,"19,658",1
183,Mongolia,315,0,0,0,308,+1,7,1,96,0,"74,922","22,758","3,292,150",Asia,"10,451",0,44
96,Montenegro,"12,794",+210,190,+2,"8,907",+350,"3,697",17,"20,370",303,"73,768","117,449","628,087",Europe,49,"3,306",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
30,Morocco,"140,024","+2,776","2,439",+29,"118,142","+2,788","19,443",424,"3,782",66,"2,778,365","75,038","37,026,255",Africa,264,"15,181",13
105,Mozambique,"9,494",+96,68,+1,"6,812",+454,"2,614",0,302,2,"148,538","4,718","31,480,472",Africa,"3,316","462,948",212
81,Myanmar,"21,433","+1,400",510,+39,"6,084",+302,"14,839",0,393,9,"355,271","6,518","54,507,082",Asia,"2,543","106,877",153
97,Namibia,"11,714",+41,126,+1,"9,673",+62,"1,915",7,"4,588",49,"105,386","41,280","2,552,944",Africa,218,"20,261",24
44,Nepal,"94,253","+3,439",578,+15,"68,668","+1,126","25,007",0,"3,220",20,"1,113,486","38,037","29,273,941",Asia,311,"50,647",26
27,Netherlands,"149,988","+4,989","6,518",+36,N/A,N/A,N/A,231,"8,748",380,"2,656,731","154,956","17,145,056",Europe,114,"2,630",6
202,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,956","286,227",Australia/Oceania,"10,601",0,20
158,New Zealand,"1,861",+3,25,0,"1,799",+9,37,1,372,5,"990,973","198,111","5,002,100",Australia/Oceania,"2,688","200,084",5
122,Nicaragua,"5,264",0,151,0,"4,225",0,888,0,792,23,0,0,"6,645,395",North America,"1,262","44,009",0
163,Niger,"1,200",0,69,0,"1,115",0,16,0,49,3,"26,746","1,095","24,428,365",Africa,"20,357","354,034",913
54,Nigeria,"59,583",0,"1,113",0,"51,308",0,"7,162",7,287,5,"538,815","2,597","207,460,406",Africa,"3,482","186,397",385
0,North America,"9,300,714","+41,228","321,613","+1,119","6,075,796","+35,233","2,903,305","17,876",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"19,413",+317,772,+4,"15,749",+104,"2,892",3,"9,318",371,"199,372","95,698","2,083,351",Europe,107,"2,699",10
91,Norway,"14,895",+111,275,0,"11,863",+673,"2,757",3,"2,742",51,"1,119,418","206,058","5,432,526",Europe,365,"19,755",5
0,Oceania,"31,872",+11,940,+2,"29,087",+29,"1,845",15,0,0,0,0,0,Australia/Oceania,0,0,0
40,Oman,"103,465",+817,"1,000",+10,"91,329",+54,"11,136",211,"20,129",195,"376,700","73,286","5,140,161",Asia,50,"5,140",14
21,Pakistan,"316,351",+624,"6,535",+12,"301,288",+672,"8,528",499,"1,425",29,"3,730,221","16,802","222,011,887",Asia,702,"33,973",60
66,Palestine,"42,840",+408,355,+6,"35,953",+354,"6,532",0,"8,347",69,"441,785","86,082","5,132,157",Asia,120,"14,457",12
34,Panama,"116,602",0,"2,440",0,"92,950",0,"21,212",116,"26,913",563,"514,367","118,720","4,332,610",North America,37,"1,776",8
171,Papua New Guinea,541,0,7,0,527,0,7,0,60,0.8,"25,955","2,887","8,991,299",Australia/Oceania,"16,620","1,284,471",346
65,Paraguay,"45,647",0,966,0,"28,546",0,"16,135",693,"6,379",135,"293,374","40,999","7,155,690",South America,157,"7,408",24
7,Peru,"832,929",0,"32,914",0,"718,065",0,"81,950","1,268","25,169",995,"3,975,007","120,117","33,092,889",South America,40,"1,005",8
19,Philippines,"329,637","+2,825","5,925",+60,"273,723",+437,"49,989","1,758","2,998",54,"3,979,197","36,186","109,965,827",Asia,334,"18,560",28
38,Poland,"107,319","+3,003","2,792",+75,"75,346","+1,188","29,181",283,"2,836",74,"3,533,697","93,397","37,835,420",Europe,353,"13,551",11
49,Portugal,"81,256",+944,"2,040",+8,"51,037",+325,"28,179",104,"7,975",200,"2,711,918","266,170","10,188,660",Europe,125,"4,994",4
33,Qatar,"127,181",+238,218,+2,"124,108",+215,"2,855",55,"45,296",78,"810,027","288,491","2,807,805",Asia,22,"12,880",3
28,Romania,"142,570","+2,958","5,203",+82,"111,564","+1,666","25,803",612,"7,424",271,"2,568,071","133,735","19,202,752",Europe,135,"3,691",7
4,Russia,"1,248,619","+11,115","21,865",+202,"995,275","+6,699","231,479","2,300","8,555",150,"48,700,000","333,673","145,951,318",Europe,117,"6,675",3
128,Rwanda,"4,873",0,29,0,"3,246",0,"1,598",0,374,2,"507,964","38,969","13,035,220",Africa,"2,675","449,490",26
133,Réunion,"4,385",+57,16,0,"3,360",0,"1,009",17,"4,888",18,"35,419","39,485","897,015",Africa,205,"56,063",25
79,S. Korea,"24,353",+114,425,+3,"22,334",+251,"1,594",102,475,8,"2,378,073","46,373","51,281,062",Asia,"2,106","120,661",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,"2,455","46,061","53,299",North America,"2,805",0,22
203,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"8,439","45,901","183,852",North America,"6,809",0,22
179,Saint Martin,412,0,8,0,309,0,95,11,"10,608",206,"5,170","133,114","38,839",North America,94,"4,855",8
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,959","5,786",North America,362,0,3
166,San Marino,732,0,42,0,680,0,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
165,Sao Tome and Principe,914,0,15,0,888,0,11,0,"4,150",68,"5,159","23,426","220,223",Africa,241,"14,682",43
17,Saudi Arabia,"337,711",+468,"4,947",+24,"323,208",+596,"9,556",913,"9,661",142,"6,828,117","195,333","34,956,342",Asia,104,"7,066",5
90,Senegal,"15,174",+33,313,+1,"12,998",+62,"1,863",4,900,19,"184,934","10,970","16,857,669",Africa,"1,111","53,858",91
72,Serbia,"34,193",+121,758,+1,"31,536",0,"1,899",20,"3,918",87,"1,173,582","134,464","8,727,827",Europe,255,"11,514",7
190,Seychelles,148,0,0,0,143,0,5,0,"1,502",0,"5,200","52,787","98,510",Africa,666,0,19
149,Sierra Leone,"2,277",0,72,0,"1,710",0,495,0,284,9,0,0,"8,019,256",Africa,"3,522","111,379",0
57,Singapore,"57,840",+10,27,0,"57,624",+12,189,1,"9,866",5,"3,072,368","524,063","5,862,590",Asia,101,"217,133",2
170,Sint Maarten,689,+3,22,0,592,0,75,6,"16,021",512,"4,650","108,127","43,005",North America,62,"1,955",9
93,Slovakia,"14,689",+877,55,0,"5,200",+173,"9,434",42,"2,690",10,"508,713","93,165","5,460,354",Europe,372,"99,279",11
113,Slovenia,"7,120",+356,159,0,"4,535",+136,"2,426",30,"3,425",76,"244,052","117,388","2,079,015",Europe,292,"13,076",9
215,Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,"691,241",Australia/Oceania,"691,241",0,0
136,Somalia,"3,745",0,99,0,"3,010",0,636,0,234,6,0,0,"16,007,197",Africa,"4,274","161,689",0
10,South Africa,"683,242",0,"17,103",0,"616,857",0,"49,282",539,"11,482",287,"4,294,931","72,176","59,506,184",Africa,87,"3,479",14
0,South America,"8,405,589","+9,106","264,412",+235,"7,285,838","+2,202","855,339","17,974",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,748",+14,50,0,"1,290",0,"1,408",0,245,4,"12,044","1,073","11,228,438",Africa,"4,086","224,569",932
5,Spain,"872,276","+6,645","32,562",+76,N/A,N/A,N/A,"1,568","18,654",696,"13,689,776","292,769","46,759,656",Europe,54,"1,436",3
132,Sri Lanka,"4,459",+207,13,0,"3,274",+8,"1,172",0,208,0.6,"303,381","14,152","21,437,291",Asia,"4,808","1,649,022",71
197,St. Barth,62,0,0,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885",North America,159,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,386","48,508","111,034",North America,"1,735",0,21
95,Sudan,"13,653",0,836,0,"6,764",0,"6,053",0,309,19,0,0,"44,114,623",Africa,"3,231","52,769",0
126,Suriname,"4,965",0,106,0,"4,766",0,93,4,"8,443",180,"14,901","25,341","588,029",South America,118,"5,547",39
42,Sweden,"96,677",0,"5,892",+5,N/A,N/A,N/A,23,"9,557",582,"1,661,484","164,242","10,116,073",Europe,105,"1,717",6
58,Switzerland,"57,709","+1,077","2,082",+1,"47,300",0,"8,327",42,"6,655",240,"1,439,599","166,015","8,671,486",Europe,150,"4,165",6
131,Syria,"4,504",+47,212,+3,"1,198",+15,"3,094",0,256,12,0,0,"17,610,661",Asia,"3,910","83,069",0
172,Taiwan,523,+2,7,0,485,0,31,0,22,0.3,"94,734","3,976","23,828,362",Asia,"45,561","3,404,052",252
103,Tajikistan,"10,055",+41,78,0,"8,876",+39,"1,101",0,"1,048",8,0,0,"9,593,259",Asia,954,"122,991",0
174,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,171,088",Africa,"118,214","2,865,290",0
138,Thailand,"3,615",+15,59,0,"3,391",+1,165,1,52,0.8,"749,213","10,726","69,847,003",Asia,"19,321","1,183,848",93
201,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"8,073","6,093","1,325,004",Asia,"47,322",0,164
157,Togo,"1,881",0,49,0,"1,410",0,422,0,226,6,"96,697","11,610","8,329,007",Africa,"4,428","169,980",86
127,Trinidad and Tobago,"4,876",+30,84,+1,"3,010",+59,"1,782",14,"3,481",60,"32,770","23,395","1,400,703",North America,287,"16,675",43
78,Tunisia,"24,542","+2,312",364,+43,"5,032",0,"19,146",124,"2,071",31,"256,667","21,657","11,851,399",Africa,483,"32,559",46
