#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
37,Austria,"1,159,995",0,"12,492",0,"1,007,909",0,"139,594",642,"127,767","1,376","110,579,782","12,179,754","9,078,983",Europe,8,727,0,0,0,"15,376"
56,Azerbaijan,"588,318",0,"7,856",0,"554,749",0,"25,713",0,"57,295",765,"5,539,284","539,459","10,268,225",Asia,17,"1,307",2,0,0,"2,504"
149,Bahamas,"22,791",0,671,0,"21,609",0,511,4,"57,185","1,684","168,678","423,229","398,550",North America,17,594,2,0,0,"1,282"
83,Bahrain,"277,690",0,"1,394",0,"275,953",0,343,2,"155,582",781,"7,401,706","4,146,981","1,784,842",Asia,6,"1,280",0,0,0,192
31,Bangladesh,"1,576,284",0,"27,981",0,"1,540,965",0,"7,338","1,382","9,438",168,"10,888,751","65,200","167,006,043",Asia,106,"5,969",15,0,0,44
144,Barbados,"25,316",0,229,0,"22,029",0,"3,058",0,"87,942",795,"436,531","1,516,407","287,872",North America,11,"1,257",1,0,0,"10,623"
53,Belarus,"654,718",0,"5,081",0,"641,570",0,"8,067",0,"69,320",538,"10,386,520","1,099,693","9,444,931",Europe,14,"1,859",1,0,0,854
28,Belgium,"1,766,035","+16,566","27,015",+49,"1,340,916","+7,106","398,104",760,"151,450","2,317","24,726,131","2,120,435","11,660,874",Europe,7,432,0,"1,421",4,"34,140"
141,Belize,"30,431",0,578,0,"28,768",0,"1,085",10,"74,620","1,417","349,397","856,762","407,811",North America,13,706,1,0,0,"2,661"
146,Benin,"24,850",0,161,0,"24,546",0,143,5,"1,977",13,"604,310","48,073","12,570,703",Africa,506,"78,079",21,0,0,11
188,Bermuda,"5,748",0,106,0,"5,609",0,33,2,"92,780","1,711","646,478","10,434,975","61,953",North America,11,584,0,0,0,533
203,Bhutan,"2,640",0,3,0,"2,623",0,14,0,"3,369",4,"1,241,845","1,584,788","783,603",Asia,297,"261,201",1,0,0,18
61,Bolivia,"537,559",0,"19,171",0,"492,921",0,"25,467",220,"45,182","1,611","2,593,083","217,947","11,897,757",South America,22,621,5,0,0,"2,140"
84,Bosnia and Herzegovina,"275,065",0,"12,586",0,"192,218",0,"70,261",0,"84,584","3,870","1,397,409","429,711","3,251,974",Europe,12,258,2,0,0,"21,606"
97,Botswana,"195,068",0,"2,418",0,"192,048",0,602,1,"80,654","1,000","1,869,359","772,912","2,418,592",Africa,12,"1,000",1,0,0,249
3,Brazil,"22,094,459",0,"614,754",0,"21,321,631",0,"158,074","8,318","102,912","2,863","63,776,166","297,057","214,693,373",South America,10,349,3,0,0,736
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,611","1,245","82,570","2,705,882","30,515",North America,11,803,0,0,0,"2,556"
166,Brunei,"15,058",0,97,0,"14,451",0,510,4,"33,961",219,"614,805","1,386,588","443,394",Asia,29,"4,571",1,0,0,"1,150"
50,Bulgaria,"695,057",0,"28,453",0,"561,485",0,"105,119",717,"101,106","4,139","6,576,558","956,659","6,874,506",Europe,10,242,1,0,0,"15,291"
165,Burkina Faso,"16,000",0,286,0,"15,345",0,369,0,737,13,"234,250","10,789","21,710,933",Africa,"1,357","75,912",93,0,0,17
153,Burundi,"20,415",0,38,0,773,0,"19,604",0,"1,648",3,"345,742","27,906","12,389,652",Africa,607,"326,043",36,0,0,"1,582"
174,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,366",20,"60,228","12,172","4,948,236",Africa,423,"48,992",82,0,0,960
136,Cabo Verde,"38,370",0,349,0,"37,953",0,68,23,"67,970",618,"211,166","374,068","564,513",Africa,15,"1,618",3,0,0,120
109,Cambodia,"120,134",0,"2,940",0,"116,507",0,687,0,"7,048",172,"2,715,508","159,309","17,045,531",Asia,142,"5,798",6,0,0,40
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,887",65,"1,751,774","63,754","27,477,249",Africa,257,"15,342",16,0,0,83
26,Canada,"1,792,500",0,"29,687",0,"1,737,256",0,"25,557",497,"46,912",777,"48,807,147","1,277,358","38,209,443",North America,21,"1,287",1,0,0,669
200,Caribbean Netherlands,"2,938",0,22,0,"2,660",0,256,0,"110,588",828,"30,126","1,133,963","26,567",North America,9,"1,208",1,0,0,"9,636"
180,Cayman Islands,"7,074",0,5,0,"2,990",0,"4,079",22,"105,879",75,"204,495","3,060,753","66,812",North America,9,"13,362",0,0,0,"61,052"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,665","17,089,911",Africa,"3,348","97,657",115,0,0,3
156,Channel Islands,"18,182",0,103,0,"15,907",0,"2,172",0,"103,233",585,"1,079,242","6,127,670","176,126",Europe,10,"1,710",0,0,0,"12,332"
29,Chile,"1,762,751",0,"38,346",0,"1,656,702",0,"67,703",696,"91,108","1,982","25,592,070","1,322,730","19,347,920",South America,11,505,1,0,0,"3,499"
224,China,"98,824",+113,"4,636",0,"93,320",+35,868,8,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,565","310,467",9,0.08,0,0.6
12,Colombia,"5,069,644",0,"128,528",0,"4,909,572",0,"31,544",342,"98,156","2,489","28,112,712","544,307","51,648,595",South America,10,402,2,0,0,611
193,Comoros,"4,501",0,150,0,"4,296",0,55,0,"5,025",167,0,0,"895,722",Africa,199,"5,971",0,0,0,61
155,Congo,"18,970",0,354,0,"12,421",0,"6,195",0,"3,323",62,"188,207","32,964","5,709,536",Africa,301,"16,129",30,0,0,"1,085"
58,Costa Rica,"566,839",0,"7,299",0,"548,020",0,"11,520",83,"109,857","1,415","2,715,029","526,188","5,159,803",North America,9,707,2,0,0,"2,233"
55,Croatia,"608,205",0,"10,899",0,"567,869",0,"29,437",314,"149,455","2,678","3,449,298","847,601","4,069,482",Europe,7,373,1,0,0,"7,234"
42,Cuba,"962,486",0,"8,304",0,"953,337",0,845,23,"85,049",734,"11,097,946","980,657","11,316,847",North America,12,"1,363",1,0,0,75
159,Curaçao,"17,401",0,178,0,"17,119",0,104,3,"105,434","1,079","336,234","2,037,276","165,041",North America,9,927,0,0,0,630
105,Cyprus,"134,473",0,597,0,"124,370",0,"9,506",51,"110,244",489,"9,477,138","7,769,598","1,219,772",Asia,9,"2,043",0,0,0,"7,793"
23,Czechia,"2,150,042",0,"33,069",0,"1,847,696",0,"269,277","1,022","200,245","3,080","43,666,605","4,066,909","10,737,051",Europe,5,325,0,0,0,"25,079"
123,DRC,"58,234",0,"1,107",0,"50,930",0,"6,197",0,624,12,"306,299","3,280","93,396,693",Africa,"1,604","84,369",305,0,0,66
64,Denmark,"487,401",0,"2,895",0,"403,118",0,"81,388",60,"83,731",497,"93,815,873","16,116,747","5,821,018",Europe,12,"2,011",0,0,0,"13,982"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,504",0,186,0,"13,293",0,25,0,"13,393",184,"246,724","244,699","1,008,276",Africa,75,"5,421",4,0,0,25
184,Dominica,"6,028",0,38,0,"5,615",0,375,0,"83,445",526,"109,026","1,509,240","72,239",North America,12,"1,901",1,0,0,"5,191"
73,Dominican Republic,"407,251",0,"4,204",0,"399,896",0,"3,151",186,"37,018",382,"2,458,249","223,447","11,001,505",North America,27,"2,617",4,0,0,286
62,Ecuador,"526,870",0,"33,250",0,"443,880",0,"49,740",759,"29,236","1,845","2,013,368","111,723","18,021,114",South America,34,542,9,0,0,"2,760"
80,Egypt,"358,578",0,"20,474",0,"297,536",0,"40,568",90,"3,413",195,"3,693,367","35,156","105,056,935",Africa,293,"5,131",28,0,0,386
110,El Salvador,"119,803",0,"3,776",0,"102,982",0,"13,045",336,"18,340",578,"1,440,742","220,552","6,532,435",North America,55,"1,730",5,0,0,"1,997"
167,Equatorial Guinea,"13,592",0,175,0,"13,343",0,74,1,"9,260",119,"242,340","165,094","1,467,891",Africa,108,"8,388",6,0,0,50
178,Eritrea,"7,358",0,60,0,"7,096",0,202,0,"2,035",17,"23,693","6,553","3,615,696",Africa,491,"60,262",153,0,0,56
90,Estonia,"222,584",0,"1,798",0,"202,174",0,"18,612",35,"167,634","1,354","2,334,155","1,757,917","1,327,796",Europe,6,738,1,0,0,"14,017"
128,Eswatini,"46,656",0,"1,248",0,"45,242",0,166,10,"39,636","1,060","388,843","330,333","1,177,124",Africa,25,943,3,0,0,141
78,Ethiopia,"371,536",0,"6,755",0,"349,037",0,"15,744",233,"3,123",57,"3,871,923","32,543","118,977,453",Africa,320,"17,613",31,0,0,132
0,Europe,"73,698,700","+16,566","1,415,250",+49,"64,889,095","+6,849","7,394,355","21,571",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,626",0,13,0,"3,153",0,460,7,"73,812",265,"564,000","11,480,916","49,125",Europe,14,"3,779",0,0,0,"9,364"
209,Falkland Islands,79,0,0,0,N/A,N/A,N/A,0,"21,805",0,"7,747","2,138,283","3,623",South America,46,0,0,0,0,"3,036"
125,Fiji,"52,506",0,696,0,"51,037",0,773,0,"57,978",769,"460,369","508,347","905,619",Australia/Oceania,17,"1,301",2,0,0,854
99,Finland,"186,538",0,"1,335",0,"46,000",0,"139,203",51,"33,593",240,"7,896,869","1,422,121","5,552,881",Europe,30,"4,159",1,0,0,"25,069"
7,France,"7,675,504",0,"119,131",0,"7,124,909",0,"431,464","1,824","117,223","1,819","162,981,031","2,489,112","65,477,576",Europe,9,550,0,0,0,"6,589"
129,French Guiana,"46,014",0,327,0,"11,254",0,"34,433",9,"148,627","1,056","451,659","1,458,880","309,593",South America,7,947,1,0,0,"111,220"
130,French Polynesia,"45,609",0,636,0,N/A,N/A,N/A,7,"161,048","2,246",0,0,"283,202",Australia/Oceania,6,445,0,0,0,"40,512"
138,Gabon,"37,342",0,279,0,"32,296",0,"4,767",10,"16,237",121,"1,399,453","608,518","2,299,771",Africa,62,"8,243",2,0,0,"2,073"
177,Gambia,"9,989",0,342,0,"9,638",0,9,3,"3,976",136,"121,854","48,502","2,512,327",Africa,252,"7,346",21,0,0,4
46,Georgia,"845,643",0,"12,054",0,"788,201",0,"45,388",0,"212,561","3,030","11,560,729","2,905,913","3,978,346",Asia,5,330,0,0,0,"11,409"
9,Germany,"5,881,423",0,"102,137",0,"4,893,300",0,"885,986","4,459","69,882","1,214","83,816,414","995,889","84,162,420",Europe,14,824,1,0,0,"10,527"
106,Ghana,"130,920",0,"1,209",0,"129,042",0,669,5,"4,093",38,"1,933,408","60,442","31,987,619",Africa,244,"26,458",17,0,0,21
179,Gibraltar,"7,248",0,98,0,"6,698",0,452,3,"215,221","2,910","415,755","12,345,369","33,677",Europe,5,344,0,0,0,"13,422"
45,Greece,"938,903",0,"18,157",0,"843,050",0,"77,696",664,"90,706","1,754","36,357,597","3,512,440","10,351,094",Europe,11,570,0,0,0,"7,506"
205,Greenland,"1,456",0,0,0,"1,156",0,300,2,"25,585",0,"110,294","1,938,077","56,909",North America,39,0,1,0,0,"5,272"
186,Grenada,"5,897",+3,200,0,"5,624",0,73,2,"52,067","1,766","87,509","772,645","113,259",North America,19,566,1,26,0,645
124,Guadeloupe,"55,147",0,746,0,"2,250",0,"52,151",23,"137,791","1,864","551,264","1,377,399","400,221",North America,7,536,1,0,0,"130,306"
54,Guatemala,"617,984",0,"15,943",0,"600,621",0,"1,420",5,"33,617",867,"3,120,035","169,723","18,383,054",North America,30,"1,153",6,0,0,77
140,Guinea,"30,770",0,387,0,"29,725",0,658,49,"2,257",28,"569,940","41,801","13,634,756",Africa,443,"35,232",24,0,0,48
182,Guinea-Bissau,"6,440",0,148,0,"6,271",0,21,0,"3,167",73,"107,064","52,648","2,033,572",Africa,316,"13,740",19,0,0,10
137,Guyana,"37,874",0,994,0,"35,651",0,"1,229",18,"47,826","1,255","390,796","493,484","791,913",South America,21,797,2,0,0,"1,552"
145,Haiti,"25,175",0,738,0,"21,262",0,"3,175",0,"2,170",64,"132,422","11,417","11,598,748",North America,461,"15,716",88,0,0,274
76,Honduras,"377,888",0,"10,403",0,"120,308",0,"247,177",59,"37,315","1,027","1,121,382","110,733","10,126,888",North America,27,973,9,0,0,"24,408"
171,Hong Kong,"12,437",0,213,0,"12,133",0,91,0,"1,640",28,"28,195,188","3,718,272","7,582,874",Asia,610,"35,600",0,0,0,12
39,Hungary,"1,103,108",0,"34,521",0,"882,659",0,"185,928",513,"114,600","3,586","8,443,744","877,210","9,625,685",Europe,9,279,1,0,0,"19,316"
157,Iceland,"17,894",0,35,0,"16,318",0,"1,541",2,"51,961",102,"1,248,736","3,626,136","344,371",Europe,19,"9,839",0,0,0,"4,475"
2,India,"34,596,776",0,"469,247",0,"34,028,506","+10,207","99,023","8,944","24,727",335,"641,303,848","458,349","1,399,161,383",Asia,40,"2,982",2,0,0,71
14,Indonesia,"4,256,409",0,"143,830",0,"4,104,657",0,"7,922",0,"15,332",518,"54,475,477","196,232","277,607,186",Asia,65,"1,930",5,0,0,29
8,Iran,"6,117,445",0,"129,830",0,"5,883,470",0,"104,145","3,334","71,540","1,518","38,439,240","449,527","85,510,446",Asia,14,659,2,0,0,"1,218"
25,Iraq,"2,081,172",0,"23,820",0,"2,045,021",0,"12,331",103,"50,155",574,"16,341,046","393,807","41,495,089",Asia,20,"1,742",3,0,0,297
57,Ireland,"570,115",0,"5,652",0,"441,593",0,"122,870",122,"113,667","1,127","8,983,297","1,791,052","5,015,655",Europe,9,887,1,0,0,"24,497"
175,Isle of Man,"11,339",0,66,0,"10,522",0,751,1,"132,358",770,"133,676","1,560,378","85,669",Europe,8,"1,298",1,0,0,"8,766"
32,Israel,"1,343,660",0,"8,196",0,"1,329,800",0,"5,664",115,"144,077",879,"31,188,024","3,344,202","9,326,000",Asia,7,"1,138",0,0,0,607
13,Italy,"5,028,547",0,"133,828",0,"4,700,449",0,"194,270",683,"83,342","2,218","119,331,735","1,977,780","60,336,188",Europe,12,451,1,0,0,"3,220"
121,Ivory Coast,"61,724",0,704,0,"60,739",0,281,0,"2,261",26,"1,151,972","42,198","27,298,982",Africa,442,"38,777",24,0,0,10
114,Jamaica,"91,249",0,"2,392",0,"62,642",0,"26,215",11,"30,626",803,"672,626","225,757","2,979,425",North America,33,"1,246",4,0,0,"8,799"
30,Japan,"1,727,221",0,"18,359",0,"1,708,006",0,856,41,"13,716",146,"27,874,331","221,349","125,929,267",Asia,73,"6,859",5,0,0,7
43,Jordan,"953,943",0,"11,608",0,"887,074",0,"55,261","1,064","92,203","1,122","12,169,073","1,176,193","10,346,151",Asia,11,891,1,0,0,"5,341"
41,Kazakhstan,"972,292",+751,"12,703",+7,"937,383","+1,433","22,206",528,"50,922",665,"11,575,012","606,220","19,093,759",Asia,20,"1,503",2,39,0.4,"1,163"
87,Kenya,"255,088",0,"5,335",0,"248,318",0,"1,435",20,"4,601",96,"2,835,065","51,136","55,441,352",Africa,217,"10,392",20,0,0,26
72,Kuwait,"413,362",0,"2,465",0,"410,627",0,270,0,"94,814",565,"5,330,503","1,222,677","4,359,700",Asia,11,"1,769",1,0,0,62
100,Kyrgyzstan,"183,351",0,"2,746",0,"178,230",0,"2,375",131,"27,464",411,"1,833,445","274,629","6,676,068",Asia,36,"2,431",4,0,0,356
117,Laos,"73,738",0,170,0,"7,339",0,"66,229",0,"9,932",23,"788,302","106,175","7,424,555",Asia,101,"43,674",9,0,0,"8,920"
88,Latvia,"253,659",0,"4,179",0,"236,997",0,"12,483",171,"136,617","2,251","5,334,912","2,873,307","1,856,715",Europe,7,444,0,0,0,"6,723"
52,Lebanon,"670,656",0,"8,725",0,"633,299",0,"28,632",186,"98,884","1,286","4,795,578","707,078","6,782,245",Asia,10,777,1,0,0,"4,222"
150,Lesotho,"21,779",0,662,0,"13,689",0,"7,428",0,"10,054",306,"259,044","119,583","2,166,232",Africa,99,"3,272",8,0,0,"3,429"
187,Liberia,"5,824",0,287,0,"5,523",0,14,2,"1,115",55,"128,246","24,543","5,225,264",Africa,897,"18,206",41,0,0,3
77,Libya,"372,636",0,"5,456",0,"345,986",0,"21,194",0,"53,210",779,"1,908,835","272,567","7,003,170",Africa,19,"1,284",4,0,0,"3,026"
191,Liechtenstein,"4,633",0,61,0,"4,206",0,366,9,"121,020","1,593","77,368","2,020,949","38,283",Europe,8,628,0,0,0,"9,560"
66,Lithuania,"470,298",0,"6,737",0,"435,768",0,"27,793",127,"176,235","2,525","6,143,115","2,302,015","2,668,582",Europe,6,396,0,0,0,"10,415"
115,Luxembourg,"89,181",0,875,0,"83,919",0,"4,387",12,"139,270","1,366","3,688,070","5,759,487","640,347",Europe,7,732,0,0,0,"6,851"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,584","661,828",Asia,"8,595",0,132,0,0,0
132,Madagascar,"44,330",0,967,0,"42,915",0,448,3,"1,545",34,"283,728","9,888","28,694,316",Africa,647,"29,674",101,0,0,16
120,Malawi,"61,916",0,"2,306",0,"58,807",0,803,67,"3,123",116,"442,053","22,296","19,826,625",Africa,320,"8,598",45,0,0,41
21,Malaysia,"2,632,782",0,"30,425",0,"2,537,204",0,"65,153",509,"79,899",923,"37,735,175","1,145,179","32,951,341",Asia,13,"1,083",1,0,0,"1,977"
113,Maldives,"91,650",0,250,0,"89,774",0,"1,626",23,"165,441",451,"1,751,178","3,161,114","553,975",Asia,6,"2,216",0,0,0,"2,935"
158,Mali,"17,434",0,606,0,"15,161",0,"1,667",0,827,29,"489,401","23,225","21,072,584",Africa,"1,209","34,773",43,0,0,79
134,Malta,"39,435",0,468,0,"37,386",0,"1,581",2,"88,977","1,056","1,211,456","2,733,405","443,204",Europe,11,947,0,0,0,"3,567"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,754",Australia/Oceania,"14,939",0,0,0,0,0
131,Martinique,"45,501",0,718,0,104,0,"44,679",1,"121,383","1,915","416,247","1,110,424","374,854",North America,8,522,1,0,0,"119,190"
135,Mauritania,"39,266",0,832,0,"37,546",0,888,14,"8,143",173,"504,140","104,552","4,821,895",Africa,123,"5,796",10,0,0,184
151,Mauritius,"21,543",0,455,0,"19,716",0,"1,372",0,"16,900",357,"358,675","281,369","1,274,750",Africa,59,"2,802",4,0,0,"1,076"
152,Mayotte,"20,973",0,185,0,"2,964",0,"17,824",0,"74,348",656,"176,919","627,163","282,094",Africa,13,"1,525",2,0,0,"63,185"
15,Mexico,"3,887,873","+3,307","294,246",+296,"3,245,219","+2,272","348,408","4,798","29,714","2,249","11,861,186","90,650","130,845,299",North America,34,445,11,25,2,"2,663"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,725",Australia/Oceania,"116,725",0,0,0,0,0
79,Moldova,"363,774",0,"9,119",0,"363,774",0,"-9,119",206,"90,475","2,268","2,210,968","549,895","4,020,713",Europe,11,441,2,0,0,"-2,268.01"
196,Monaco,"3,767",0,36,0,"3,585",0,146,1,"95,042",908,"54,960","1,386,653","39,635",Europe,11,"1,101",1,0,0,"3,684"
75,Mongolia,"382,082",+554,"2,005",+2,"313,256",0,"66,821",192,"113,960",598,"4,030,048","1,202,002","3,352,781",Asia,9,"1,672",1,165,0.6,"19,930"
101,Montenegro,"157,376",0,"2,307",0,"152,495",0,"2,574",60,"250,528","3,673","906,988","1,443,839","628,178",Europe,4,272,1,0,0,"4,098"
212,Montserrat,44,0,1,0,41,0,2,0,"8,807",200,"2,920","584,468","4,996",North America,114,"4,996",2,0,0,400
44,Morocco,"949,917",0,"14,776",0,"932,291",0,"2,850",347,"25,312",394,"10,444,492","278,311","37,528,160",Africa,40,"2,540",4,0,0,76
103,Mozambique,"151,548",0,"1,941",0,"149,514",0,93,8,"4,665",60,"977,894","30,099","32,489,229",Africa,214,"16,738",33,0,0,3
63,Myanmar,"522,402",0,"19,104",0,"497,249",0,"6,049",0,"9,511",348,"5,583,908","101,664","54,924,965",Asia,105,"2,875",10,0,0,110
107,Namibia,"129,187",0,"3,573",0,"125,487",0,127,2,"49,576","1,371","787,883","302,355","2,605,818",Africa,20,729,3,0,0,49
47,Nepal,"821,366",0,"11,526",0,"802,909",0,"6,931",0,"27,492",386,"4,622,560","154,724","29,876,090",Asia,36,"2,592",6,0,0,232
20,Netherlands,"2,643,176",0,"19,414",0,"2,112,638",0,"511,124",604,"153,776","1,129","19,205,114","1,117,327","17,188,438",Europe,7,885,1,0,0,"29,737"
172,New Caledonia,"12,159",0,276,0,"11,591",0,292,11,"42,018",954,"42,756","147,754","289,373",Australia/Oceania,24,"1,048",7,0,0,"1,009"
173,New Zealand,"11,723",+147,44,0,"5,671",+17,"6,008",64,"2,344",9,"4,941,226","987,830","5,002,100",Australia/Oceania,427,"113,684",1,29,0,"1,201"
160,Nicaragua,"17,254",0,210,0,"4,225",0,"12,819",0,"2,562",31,0,0,"6,735,816",North America,390,"32,075",0,0,0,"1,903"
181,Niger,"7,007",0,259,0,"6,613",0,135,2,275,10,"188,729","7,419","25,440,031",Africa,"3,631","98,224",135,0,0,5
92,Nigeria,"214,218",0,"2,977",0,"207,304",0,"3,937",11,"1,004",14,"3,479,682","16,310","213,341,137",Africa,996,"71,663",61,0,0,18
0,North America,"59,129,340","+3,310","1,194,137",+296,"47,697,105","+2,272","10,238,098","19,375",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"215,585",0,"7,581",0,"200,003",0,"8,001",0,"103,485","3,639","1,471,420","706,309","2,083,253",Europe,10,275,1,0,0,"3,841"
85,Norway,"267,843",0,"1,054",0,"88,952",0,"177,837",59,"48,867",192,"8,592,158","1,567,596","5,481,106",Europe,20,"5,200",1,0,0,"32,445"
0,Oceania,"369,318","+1,562","4,217",+5,"329,012",+17,"36,089",160,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,554",0,"4,113",0,"300,005",0,436,4,"57,575",778,"25,000,000","4,726,190","5,289,673",Asia,17,"1,286",0,0,0,82
33,Pakistan,"1,285,254",+414,"28,737",+9,"1,242,354",+118,"14,163",896,"5,663",127,"22,028,156","97,065","226,941,972",Asia,177,"7,897",10,2,0.04,62
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,166","18,216",Australia/Oceania,"2,277",0,2,0,0,0
70,Palestine,"430,443",0,"4,535",0,"422,781",0,"3,127",42,"81,700",861,"2,736,577","519,413","5,268,600",Asia,12,"1,162",2,0,0,594
65,Panama,"477,742",0,"7,365",0,"467,826",0,"2,551",20,"108,317","1,670","4,236,620","960,552","4,410,610",North America,9,599,1,0,0,578
139,Papua New Guinea,"35,179",0,546,0,"33,989",0,644,7,"3,830",59,"249,149","27,122","9,186,083",Australia/Oceania,261,"16,824",37,0,0,70
67,Paraguay,"463,058",0,"16,472",0,"445,793",0,793,38,"63,815","2,270","1,948,511","268,530","7,256,214",South America,16,441,4,0,0,109
22,Peru,"2,236,351",0,"201,176",0,N/A,N/A,N/A,971,"66,518","5,984","20,314,089","604,225","33,620,094",South America,15,167,2,0,0,"9,355"
19,Philippines,"2,832,734",0,"48,545",0,"2,768,389",0,"15,800","1,023","25,374",435,"24,238,501","217,114","111,639,683",Asia,39,"2,300",5,0,0,142
16,Poland,"3,540,061",0,"83,583",0,"3,038,451",0,"418,027","1,825","93,682","2,212","24,340,316","644,128","37,788,035",Europe,11,452,2,0,0,"11,062"
38,Portugal,"1,147,249",0,"18,441",0,"1,075,237",0,"53,571",116,"112,977","1,816","21,283,107","2,095,889","10,154,691",Europe,9,551,0,0,0,"5,275"
89,Qatar,"243,447",0,611,0,"240,791",0,"2,045",15,"86,704",218,"2,993,286","1,066,059","2,807,805",Asia,12,"4,595",1,0,0,728
27,Romania,"1,779,667",0,"56,529",0,"1,686,752",0,"36,386","1,146","93,390","2,966","16,019,397","840,636","19,056,290",Europe,11,337,1,0,0,"1,909"
5,Russia,"9,636,881",0,"275,193",0,"8,329,253",0,"1,032,435","2,300","65,996","1,885","224,900,000","1,540,170","146,022,882",Europe,15,531,1,0,0,"7,070"
112,Rwanda,"100,349",0,"1,342",0,"45,522",0,"53,485",1,"7,486",100,"3,480,201","259,624","13,404,774",Africa,134,"9,989",4,0,0,"3,990"
122,Réunion,"61,188",0,384,0,"57,781",0,"3,023",18,"67,661",425,"1,347,378","1,489,909","904,336",Africa,15,"2,355",1,0,0,"3,343"
68,S. Korea,"452,350","+5,120","3,658",+34,"398,323","+2,253","50,369",723,"8,812",71,"15,804,065","307,882","51,331,529",Asia,113,"14,033",3,100,0.7,981
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,103",Africa,"3,052",0,0,0,0,0
201,Saint Kitts and Nevis,"2,786",0,28,0,"2,738",0,20,1,"51,852",521,"56,538","1,052,261","53,730",North America,19,"1,919",1,0,0,372
169,Saint Lucia,"13,000",0,280,0,"12,607",0,113,9,"70,341","1,515","100,242","542,397","184,813",North America,14,660,2,0,0,611
195,Saint Martin,"3,949",0,56,0,"1,399",0,"2,494",7,"99,732","1,414","54,303","1,371,426","39,596",North America,10,707,1,0,0,"62,986"
211,Saint Pierre Miquelon,59,0,0,0,32,0,27,0,"10,254",0,"11,864","2,061,870","5,754",North America,98,0,0,0,0,"4,692"
