#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
139,French Guiana,406,+22,1,0,150,255,2,"1,363",3,0,0,"297,878",South America
178,French Polynesia,60,0,0,0,60,0,0,214,0,"3,964","14,119","280,757",Australia/Oceania
83,Gabon,"2,319",+81,14,0,631,"1,674",12,"1,044",6,"12,060","5,432","2,220,348",Africa
186,Gambia,25,0,1,0,19,5,0,10,0.4,"1,730",718,"2,409,532",Africa
122,Georgia,735,+3,12,0,557,166,6,184,3,"50,208","12,584","3,989,847",Asia
8,Germany,"181,895",+607,"8,533",+35,"162,800","10,562",763,"2,172",102,"3,952,971","47,194","83,759,426",Europe
60,Ghana,"7,303",+186,34,0,"2,412","4,857",16,236,1,"203,383","6,559","31,007,405",Africa
158,Gibraltar,157,+3,0,0,147,10,0,"4,660",0,"6,859","203,579","33,692",Europe
77,Greece,"2,903",+11,173,0,"1,374","1,356",17,278,17,"166,245","15,943","10,427,500",Europe
200,Greenland,13,+1,0,0,11,2,0,229,0,"2,005","35,324","56,761",North America
188,Grenada,23,0,0,0,18,5,4,204,0,"3,007","26,735","112,475",North America
157,Guadeloupe,161,0,14,0,115,32,3,402,35,"3,573","8,930","400,118",North America
70,Guatemala,"3,954",+194,63,+4,289,"3,602",5,221,4,"31,427","1,757","17,882,519",North America
74,Guinea,"3,275",0,20,0,"1,673","1,582",24,250,2,"14,407","1,100","13,095,550",Africa
101,Guinea-Bissau,"1,195",+17,7,0,42,"1,146",0,609,4,"1,500",764,"1,963,230",Africa
162,Guyana,139,0,11,0,67,61,2,177,14,"1,500","1,908","786,201",South America
102,Haiti,"1,174",+111,33,+2,22,"1,119",0,103,3,"3,475",305,"11,389,143",North America
67,Honduras,"4,401",+212,188,+6,493,"3,720",13,445,19,"14,790","1,496","9,889,121",North America
105,Hong Kong,"1,067",+1,4,0,"1,034",29,1,142,0.5,"202,930","27,089","7,491,257",Asia
71,Hungary,"3,793",+22,505,+6,"1,856","1,432",25,393,52,"169,960","17,590","9,662,523",Europe
89,Iceland,"1,805",+1,10,0,"1,792",3,0,"5,293",29,"59,613","174,800","341,036",Europe
10,India,"158,086","+7,293","4,534",+190,"67,749","85,803","8,944",115,3,"3,242,160","2,352","1,378,715,135",Asia
32,Indonesia,"23,851",+686,"1,473",+55,"6,057","16,321",0,87,5,"278,411","1,019","273,247,624",Asia
11,Iran,"141,591","+2,080","7,564",+56,"111,176","22,851","2,551","1,688",90,"856,546","10,210","83,889,077",Asia
65,Iraq,"5,135",+287,175,+6,"2,904","2,056",41,128,4,"206,381","5,143","40,130,509",Asia
30,Ireland,"24,803",+68,"1,631",+16,"22,089","1,083",54,"5,028",331,"325,795","66,051","4,932,505",Europe
143,Isle of Man,336,0,24,0,306,6,2,"3,953",282,"4,669","54,935","84,991",Europe
38,Israel,"16,793",+36,281,0,"14,570","1,942",39,"1,826",31,"552,471","60,067","9,197,590",Asia
6,Italy,"231,139",+584,"33,072",+117,"147,101","50,966",505,"3,822",547,"3,607,251","59,654","60,469,746",Europe
79,Ivory Coast,"2,556",+79,31,+1,"1,302","1,223",0,97,1,"25,524",970,"26,310,853",Africa
132,Jamaica,564,+8,9,0,267,288,1,191,3,"10,570","3,571","2,959,976",North America
39,Japan,"16,651",+28,858,+12,"13,810","1,983",147,132,7,"278,642","2,203","126,510,637",Asia
124,Jordan,720,+2,9,0,586,125,5,71,0.9,"167,892","16,470","10,193,504",Asia
50,Kazakhstan,"9,304",+335,37,0,"4,768","4,499",58,496,2,"710,352","37,875","18,755,108",Asia
97,Kenya,"1,471",+123,55,+3,408,"1,008",7,27,1,"67,341","1,255","53,650,862",Africa
33,Kuwait,"23,267",+692,175,+3,"7,946","15,146",193,"5,456",41,"278,945","65,412","4,264,401",Asia
93,Kyrgyzstan,"1,520",+52,16,0,"1,043",461,4,233,2,"105,815","16,245","6,513,579",Asia
190,Laos,19,0,0,0,16,3,0,3,0,"5,938",817,"7,265,262",Asia
106,Latvia,"1,057",+4,23,+1,741,293,3,560,12,"103,553","54,849","1,887,954",Europe
103,Lebanon,"1,161",+21,26,0,692,443,3,170,4,"77,488","11,348","6,828,121",Asia
213,Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,"2,140,653",Africa
150,Liberia,266,0,27,+1,144,95,0,53,5,0,0,"5,045,496",Africa
171,Libya,99,+22,4,+1,40,55,0,14,0.6,"5,154",751,"6,862,224",Africa
175,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,611","38,118",Europe
91,Lithuania,"1,647",+8,66,+1,"1,184",397,17,604,24,"281,232","103,188","2,725,434",Europe
69,Luxembourg,"4,001",+6,110,0,"3,791",100,4,"6,402",176,"70,148","112,241","624,975",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,476",Asia
130,Madagascar,612,+26,2,0,151,459,10,22,0.07,"9,681",351,"27,617,161",Africa
168,Malawi,101,0,4,0,37,60,1,5,0.2,"3,372",177,"19,078,629",Africa
57,Malaysia,"7,619",+15,115,0,"6,083","1,421",8,236,4,"519,944","16,084","32,325,930",Asia
99,Maldives,"1,457",+19,5,0,197,"1,255",9,"2,700",9,"11,775","21,822","539,599",Asia
104,Mali,"1,116",+39,70,0,632,414,0,55,3,"3,483",173,"20,189,289",Africa
129,Malta,612,+1,7,+1,491,114,1,"1,386",16,"64,334","145,738","441,436",Europe
155,Martinique,197,0,14,0,91,92,0,525,37,0,0,"375,291",North America
147,Mauritania,292,+24,16,+3,15,261,0,63,3,"2,583",557,"4,636,938",Africa
144,Mauritius,334,0,10,0,322,2,0,263,8,"108,501","85,328","1,271,577",Africa
92,Mayotte,"1,645",+11,20,0,"1,314",311,10,"6,045",73,"5,200","19,108","272,138",Africa
16,Mexico,"74,560","+3,455","8,134",+501,"52,219","14,207",378,579,63,"235,129","1,825","128,803,542",North America
59,Moldova,"7,537",+232,274,+7,"3,884","3,379",256,"1,868",68,"40,565","10,054","4,034,794",Europe
172,Monaco,98,0,4,0,90,4,2,"2,499",102,0,0,"39,216",Europe
159,Mongolia,148,+7,0,0,43,105,25,45,0,"12,708","3,883","3,273,095",Asia
146,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,059",Europe
204,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
58,Morocco,"7,601",+24,202,0,"4,978","2,421",1,206,5,"170,713","4,630","36,868,513",Africa
152,Mozambique,227,+14,1,0,71,155,0,7,0.03,"9,036",290,"31,163,434",Africa
154,Myanmar,206,0,6,0,126,74,0,4,0.1,"21,593",397,"54,375,747",Asia
189,Namibia,22,+1,0,0,14,8,0,9,0,"3,201","1,262","2,536,326",Africa
115,Nepal,886,+114,4,0,183,699,0,30,0.1,"158,564","5,452","29,084,694",Asia
20,Netherlands,"45,768",+190,"5,871",+15,N/A,N/A,188,"2,672",343,"335,524","19,585","17,131,422",Europe
194,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,121","285,238",Australia/Oceania
95,New Zealand,"1,504",0,21,0,"1,462",21,0,301,4,"267,435","53,465","5,002,100",Australia/Oceania
121,Nicaragua,759,0,35,0,370,354,0,115,5,0,0,"6,616,977",North America
113,Niger,952,0,63,0,796,93,0,39,3,"5,989",248,"24,110,413",Africa
53,Nigeria,"8,733",+389,254,+5,"2,501","5,978",7,42,1,"44,458",216,"205,612,176",Africa
86,North Macedonia,"2,039",+25,119,+3,"1,470",450,21,979,57,"26,463","12,702","2,083,382",Europe
54,Norway,"8,401",+18,235,0,"7,727",439,11,"1,551",43,"239,864","44,278","5,417,258",Europe
55,Oman,"8,373",+255,39,+2,"2,177","6,157",31,"1,644",8,"72,000","14,137","5,093,172",Asia
17,Pakistan,"59,151","+1,446","1,225",+28,"19,142","38,784",111,268,6,"499,399","2,265","220,462,432",Asia
138,Palestine,434,+5,3,0,365,66,0,85,0.6,"44,876","8,818","5,089,275",Asia
45,Panama,"11,728",+281,315,+2,"7,379","4,034",72,"2,722",73,"61,895","14,367","4,308,096",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,930,081",Australia/Oceania
116,Paraguay,884,+7,11,0,392,481,0,124,2,"26,760","3,756","7,124,097",South America
12,Peru,"135,905","+6,154","3,983",+195,"56,169","75,753",926,"4,127",121,"905,278","27,493","32,927,196",South America
42,Philippines,"15,049",+380,904,+18,"3,506","10,639",81,138,8,"315,363","2,882","109,439,758",Asia
34,Poland,"22,473",+399,"1,028",+4,"10,330","11,115",160,594,27,"824,774","21,790","37,850,312",Europe
27,Portugal,"31,292",+285,"1,356",+14,"18,349","11,587",66,"3,068",133,"764,093","74,916","10,199,336",Europe
19,Qatar,"48,947","+1,740",30,+2,"13,283","35,634",203,"17,018",10,"201,180","69,945","2,876,244",Asia
37,Romania,"18,594",+165,"1,227",+11,"12,162","5,205",198,966,64,"397,563","20,654","19,248,782",Europe
3,Russia,"370,680","+8,338","3,968",+161,"142,208","224,504","2,300","2,540",27,"9,415,992","64,525","145,928,826",Europe
142,Rwanda,346,+7,0,0,245,101,0,27,0,"60,443","4,679","12,919,074",Africa
135,Réunion,460,+1,1,0,411,48,1,514,1,"17,200","19,224","894,714",Africa
48,S. Korea,"11,265",+40,269,0,"10,295",701,15,220,5,"852,876","16,637","51,265,201",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,"7,411","53,164",North America
195,Saint Lucia,18,0,0,0,18,0,0,98,0,965,"5,257","183,550",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,553,"14,326","38,601",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,796",North America
128,San Marino,667,+1,42,0,294,331,0,"19,661","1,238","4,079","120,236","33,925",Europe
136,Sao Tome and Principe,443,+2,12,0,68,363,0,"2,025",55,175,800,"218,753",Africa
15,Saudi Arabia,"78,541","+1,815",425,+14,"51,022","27,094",384,"2,259",12,"754,268","21,699","34,760,671",Asia
75,Senegal,"3,253",+92,38,+2,"1,586","1,629",18,195,2,"37,547","2,249","16,697,987",Africa
47,Serbia,"11,275",+48,240,+1,"6,277","4,758",10,"1,290",27,"229,485","26,255","8,740,460",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,290",Africa
119,Sierra Leone,782,+28,45,+1,297,440,0,98,6,0,0,"7,960,641",Africa
25,Singapore,"32,876",+533,23,0,"17,276","15,577",7,"5,624",4,"334,691","57,251","5,846,018",Asia
176,Sint Maarten,77,0,15,0,60,2,1,"1,798",350,438,"10,227","42,829",North America
94,Slovakia,"1,515",+2,28,0,"1,327",160,1,278,5,"163,362","29,923","5,459,404",Europe
96,Slovenia,"1,471",+2,108,0,"1,354",9,2,708,52,"77,947","37,494","2,078,912",Europe
90,Somalia,"1,731",+20,67,0,265,"1,399",2,109,4,0,0,"15,846,666",Africa
29,South Africa,"25,937","+1,673",552,+28,"13,451","11,934",128,438,9,"634,996","10,720","59,236,519",Africa
111,South Sudan,994,+188,10,+2,6,978,0,89,0.9,"3,356",300,"11,181,121",Africa
4,Spain,"283,849",+510,"27,118",+1,"196,958","59,773",854,"6,071",580,"3,556,567","76,071","46,753,147",Europe
98,Sri Lanka,"1,469",+150,10,0,732,727,1,69,0.5,"57,327","2,678","21,404,986",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
196,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,216,"1,948","110,908",North America
68,Sudan,"4,146",+170,184,+14,588,"3,374",0,95,4,401,9,"43,744,402",Africa
201,Suriname,12,+1,1,0,9,2,0,20,2,488,833,"586,135",South America
24,Sweden,"35,088",+648,"4,220",+95,"4,971","25,897",264,"3,476",418,"238,800","23,659","10,093,401",Europe
28,Switzerland,"30,776",+15,"1,917",+2,"28,300",559,42,"3,558",222,"380,671","44,015","8,648,693",Europe
166,Syria,121,0,4,0,43,74,0,7,0.2,0,0,"17,456,890",Asia
137,Taiwan,441,0,7,0,419,15,0,19,0.3,"71,405","2,999","23,812,861",Asia
72,Tajikistan,"3,424",+158,47,0,"1,575","1,802",0,360,5,0,0,"9,515,811",Asia
134,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,555,005",Africa
76,Thailand,"3,054",+9,57,0,"2,931",66,59,44,0.8,"375,453","5,380","69,784,013",Asia
187,Timor-Leste,24,0,0,0,24,0,0,18,0,"1,290",980,"1,315,933",Asia
140,Togo,395,+4,13,0,183,199,0,48,2,"17,501","2,119","8,258,842",Africa
167,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"3,074","2,197","1,399,073",North America
108,Tunisia,"1,051",0,48,0,929,74,2,89,4,"49,113","4,160","11,806,826",Africa
9,Turkey,"159,797","+1,035","4,431",+34,"122,793","32,573",723,"1,897",53,"1,894,650","22,488","84,252,379",Asia
202,Turks and Caicos,12,0,1,0,10,1,0,310,26,129,"3,336","38,666",North America
26,UAE,"31,969",+883,255,+2,"16,371","15,343",1,"3,236",26,"2,072,493","209,790","9,878,903",Asia
5,UK,"267,240","+2,013","37,460",+412,N/A,N/A,"1,559","3,939",552,"3,798,490","55,981","67,852,992",Europe
1,USA,"1,745,689","+20,432","102,095","+1,523","488,464","1,155,130","17,161","5,277",309,"15,840,962","47,884","330,822,304",North America
148,Uganda,281,+28,0,0,69,212,0,6,0,"89,019","1,953","45,586,273",Africa
35,Ukraine,"21,905",+321,658,+14,"7,995","13,252",259,501,15,"312,532","7,143","43,756,559",Europe
118,Uruguay,803,+14,22,0,650,131,5,231,6,"40,229","11,585","3,472,627",South America
73,Uzbekistan,"3,369",+79,14,0,"2,668",687,4,101,0.4,"460,000","13,763","33,421,893",Asia
203,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
100,Venezuela,"1,245",+34,11,0,302,932,2,44,0.4,"897,695","31,561","28,443,061",South America
145,Vietnam,327,0,0,0,278,49,1,3,0,"275,000","2,828","97,255,746",Asia
207,Western Sahara,9,0,1,0,6,2,0,15,2,0,0,"595,825",Africa
151,Yemen,256,+7,53,+4,10,193,0,9,2,120,4,"29,759,172",Asia
107,Zambia,"1,057",+137,7,0,779,271,1,58,0.4,"24,275","1,324","18,329,866",Africa
164,Zimbabwe,132,+76,4,0,25,103,0,9,0.3,"37,039","2,496","14,841,813",Africa
