Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Indonesia,"12,776",+338,930 ,+35,"2,381","9,465",0,47,3,"134,151",490,Asia
Bangladesh,"12,425",+706,199 ,+13,"1,910","10,316",1,75,1,"105,513",641,Asia
S. Korea,"10,810",+4,256 ,+1,"9,419","1,135",55,211,5,"649,388","12,666",Asia
Philippines,"10,343",+339,685 ,+27,"1,618","8,040",31,94,6,"144,583","1,319",Asia
Denmark,"10,083",+145,514 ,+8,"7,711","1,858",43,"1,741",89,"284,480","49,114",Europe
Serbia,"9,848",+57,206 ,+3,"2,160","7,482",46,"1,127",24,"122,995","14,077",Europe
Colombia,"9,456",+497,407 ,+10,"2,300","6,749",123,186,8,"131,110","2,577",South America
Dominican Republic,"9,095",+288,373 ,+11,"2,064","6,658",133,838,34,"36,959","3,407",North America
South Africa,"8,232",+424,161 ,+8,"3,153","4,918",36,139,3,"292,153","4,926",Africa
Norway,"8,034",+38,217 ,+1,32,"7,785",27,"1,482",40,"191,946","35,406",Europe
Czechia,"8,031",+57,270 ,+8,"4,371","3,390",52,750,25,"286,821","26,783",Europe
Egypt,"7,981",+393,482 ,+13,"1,887","5,612",41,78,5,"90,000",879,Africa
Panama,"7,731",+208,218 ,+8,859,"6,654",88,"1,792",51,"38,014","8,810",North America
Australia,"6,896",+21,97 ,0,"6,040",759,23,270,4,"722,549","28,335",Australia/Oceania
Kuwait,"6,567",+278,44 ,+2,"2,381","4,142",91,"1,538",10,"196,397","45,988",Asia
Malaysia,"6,467",+39,107 ,0,"4,776","1,584",19,200,3,"231,019","7,138",Asia
Finland,"5,673",+100,255 ,+3,"3,500","1,918",44,"1,024",46,"112,100","20,232",Europe
Morocco,"5,548",+140,183 ,0,"2,179","3,186",1,150,5,"56,492","1,531",Africa
Argentina,"5,371",+163,282 ,+9,"1,601","3,488",148,119,6,"75,198","1,664",South America
Algeria,"5,182",+185,483 ,+7,"2,323","2,376",22,118,11,"6,500",148,Africa
Moldova,"4,605",+129,145 ,+2,"1,747","2,713",237,"1,142",36,"20,447","5,069",Europe
Kazakhstan,"4,578",+156,30 ,0,"1,518","3,030",31,244,2,"353,843","18,845",Asia
Bahrain,"4,199",+265,8 ,0,"2,000","2,191",4,"2,468",5,"166,378","97,779",Asia
Luxembourg,"3,859",+8,100 ,+2,"3,505",254,21,"6,165",160,"51,883","82,883",Europe
Afghanistan,"3,563",+171,106 ,+2,468,"2,989",7,92,3,"14,389",370,Asia
Nigeria,"3,526",+381,107 ,+4,601,"2,818",4,17,0.5,"22,492",109,Africa
Hungary,"3,150",+39,383 ,+10,801,"1,966",50,326,40,"94,036","9,734",Europe
Ghana,"3,091",0,18 ,0,303,"2,770",4,99,0.6,"135,902","4,374",Africa
Thailand,"2,992",+3,55 ,0,"2,772",165,61,43,0.8,"227,860","3,264",Asia
Oman,"2,958",+55,15 ,+2,980,"1,963",17,579,3,"50,000","9,791",Asia
Armenia,"2,884",+102,42 ,+2,"1,185","1,657",10,973,14,"28,017","9,455",Asia
Greece,"2,678",+15,148 ,+1,"1,374","1,156",33,257,14,"90,043","8,639",Europe
Iraq,"2,543",+63,102 ,0,"1,626",815,0,63,3,"120,604","2,998",Asia
Uzbekistan,"2,298",+65,10 ,0,"1,656",632,8,69,0.3,"325,000","9,710",Asia
Cameroon,"2,267",+2,108 ,0,"1,002","1,157",12,85,4,0,0,Africa
Azerbaijan,"2,204",+77,28 ,0,"1,551",625,18,217,3,"175,910","17,350",Asia
Croatia,"2,125",+6,86 ,+1,"1,641",398,14,518,21,"41,938","10,216",Europe
Bosnia and Herzegovina,"2,027",+40,90  ,+4,954,983,4,618,27,"38,187","11,639",Europe
Guinea,"1,927",+71,11 ,0,629,"1,287",0,147,0.8,0,0,Africa
Bolivia,"1,886",+84,91 ,+5,198,"1,597",3,162,8,"7,651",655,South America
Bulgaria,"1,829",+51,84 ,0,384,"1,361",43,263,12,"52,931","7,618",Europe
Iceland,"1,801",+2,10 ,0,"1,755",36,0,"5,278",29,"51,663","151,397",Europe
Cuba,"1,729",+26,73 ,+4,"1,031",625,8,153,6,"61,613","5,440",North America
Estonia,"1,720",+7,56 ,+1,273,"1,391",4,"1,297",42,"60,530","45,630",Europe
North Macedonia,"1,572",+33,89 ,+1,"1,079",404,21,755,43,"18,168","8,720",Europe
Ivory Coast,"1,516",0,18 ,0,721,777,0,57,0.7,"11,448",434,Africa
Senegal,"1,492",+59,13 ,+1,562,917,6,89,0.8,"18,969","1,133",Africa
New Zealand,"1,489",+1,21 ,0,"1,332",136,2,309,4,"168,023","34,843",Australia/Oceania
Honduras,"1,461",+191,99 ,+6,132,"1,230",10,148,10,"5,653",571,North America
Slovenia,"1,449",+1,99 ,0,247,"1,103",13,697,48,"59,978","28,850",Europe
Slovakia,"1,445",+16,26 ,+1,806,613,4,265,5,"109,767","20,105",Europe
Lithuania,"1,433",+5,49 ,+1,739,645,17,526,18,"164,088","60,276",Europe
Djibouti,"1,133",+9,3 ,0,799,331,0,"1,147",3,"14,751","14,930",Africa
Hong Kong,"1,045",+4,4 ,0,944,97,1,139,0.5,"154,989","20,674",Asia
Tunisia,"1,025",0,43 ,0,591,391,18,87,4,"25,555","2,162",Africa
Sudan,930,+78,52 ,+3,92,786,0,21,1,0,0,Africa
Somalia,928,+55,44 ,+5,106,778,2,58,3,0,0,Africa
Latvia,909,+9,18 ,+1,464,427,3,482,10,"71,069","37,678",Europe
Kyrgyzstan,895,+24,12 ,0,637,246,13,137,2,"59,490","9,118",Asia
Cyprus,889,+6,15 ,0,400,474,15,736,12,"70,811","58,649",Asia
DRC,863,+66,36 ,+1,103,724,0,10,0.4,0,0,Africa
Mayotte,854,+115,10 ,+1,352,492,7,"3,130",37,"4,000","14,662",Africa
Albania,842,+10,31 ,0,605,206,7,293,11,"9,806","3,407",Europe
Sri Lanka,823,+26,9 ,0,232,582,1,38,0.4,"30,525","1,426",Asia
Guatemala,798,+35,21 ,+2,86,691,5,45,1,"7,200",402,North America
Lebanon,784,+34,25 ,0,220,539,43,115,4,"46,677","6,839",Asia
Niger,781,+11,42 ,+4,586,153,0,32,2,"5,432",224,Africa
Costa Rica,765,+4,6 ,0,445,314,6,150,1,"15,140","2,972",North America
Andorra,752,+1,47 ,+1,526,179,14,"9,733",608,"1,673","21,653",Europe
Burkina Faso,736,+7,48 ,0,562,126,0,35,2,0,0,Africa
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
El Salvador,695,+62,15 ,0,245,435,4,107,2,"35,411","5,459",North America
Uruguay,684,+11,17 ,0,492,175,9,197,5,"25,698","7,398",South America
Mali,650,+19,32 ,0,271,347,0,32,2,"2,172",107,Africa
Maldives,648,+31,3 ,+1,20,625,2,"1,199",6,"9,863","18,246",Asia
San Marino,622,+14,41 ,0,106,475,4,"18,331","1,208","2,777","81,843",Europe
Georgia,615,+5,9 ,0,275,331,6,154,2,"24,036","6,025",Asia
Kenya,607,+25,29 ,+3,197,381,1,11,0.5,"25,861",481,Africa
Guinea-Bissau,564,+89,2 ,0,25,537,0,287,1,"1,500",762,Africa
Channel Islands,545,0,40 ,0,430,75,0,"3,135",230,"5,342","30,725",Europe
Gabon,504,+107,8 ,+2,110,386,1,226,4,724,325,Africa
Jordan,494,+21,9 ,0,381,104,5,48,0.9,"101,734","9,971",Asia
Malta,486,+2,5 ,0,413,68,0,"1,101",11,"39,366","89,156",Europe
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Jamaica,478,+5,9 ,0,57,412,0,161,3,"6,095","2,058",North America
Paraguay,462,+22,10 ,0,148,304,9,65,1,"11,913","1,670",South America
Tajikistan,461,+82,12 ,+4,0,449,0,48,1,0,0,Asia
Taiwan,440,+1,6 ,0,347,87,0,18,0.3,"66,046","2,773",Asia
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa
Réunion,427,+2, ,0,354,73,3,477,0,"17,200","19,211",Africa
Venezuela,381,+2,10 ,0,185,186,1,13,0.4,"502,771","17,681",South America
Palestine,375,+1,2 ,0,176,197,0,74,0.4,"34,511","6,765",Asia
Mauritius,332,0,10  ,0,320,2,3,261,8,"60,466","47,545",Africa
Isle of Man,329,+2,23 ,0,271,35,19,"3,869",270,"3,625","42,631",Europe
Montenegro,324,0,8 ,0,265,51,2,516,13,"7,816","12,445",Europe
Vietnam,288,+17, ,0,233,55,8,3,0,"261,004","2,681",Asia
Rwanda,271,+3, ,0,133,138,0,21,0,"38,834","2,998",Africa
Congo,264,0,10 ,0,30,224,0,48,2,0,0,Africa
Chad,253,+83,27 ,+10,50,176,0,15,2,0,0,Africa
Sierra Leone,231,+6,16 ,+2,54,161,0,29,2,0,0,Africa
Cabo Verde,218,+27,2 ,0,38,178,0,392,4,791,"1,423",Africa
Madagascar,193,+35, ,0,101,92,1,7,0,"3,968",143,Africa
Ethiopia,191,+29,4 ,0,93,94,1,2,0.03,"28,445",247,Africa
Liberia,189,+11,20 ,0,79,90,0,37,4,0,0,Africa
Sao Tome and Principe,187,+13,4 ,+1,4,179,0,853,18,175,799,Africa
Faeroe Islands,187,0, ,0,185,2,0,"3,827",0,"8,317","170,211",Europe
Martinique,183,+1,14 ,0,83,86,3,488,37,0,0,North America
Myanmar,176,+15,6 ,0,62,108,0,3,0.1,"10,227",188,Asia
Zambia,153,+7,4 ,0,103,46,1,8,0.2,"10,270",559,Africa
Eswatini,153,+30,2 ,0,12,139,0,132,2,714,615,Africa
Guadeloupe,152,0,13 ,0,104,35,4,380,32,0,0,North America
Gibraltar,144,0, ,0,141,3,0,"4,274",0,"3,366","99,908",Europe
Brunei ,141,+2,1 ,0,131,9,2,322,2,"14,938","34,146",Asia
Benin,140,+44,2 ,0,53,85,0,12,0.2,0,0,Africa
French Guiana,138,0,1 ,0,112,25,0,462,3,0,0,South America
Togo,135,+7,9 ,0,85,41,0,16,1,"9,267","1,119",Africa
Haiti,129,+28,12 ,0,16,101,0,11,1,"1,142",100,North America
Cambodia,122,0, ,0,120,2,1,7,0,"12,929",773,Asia
Bermuda,118,0,7 ,0,59,52,4,"1,895",112,"3,569","57,308",North America
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,"2,173","1,553",North America
Aruba,101,0,3 ,+1,89,9,4,946,28,"1,817","17,019",North America
Nepal,101,+2, ,0,22,79,0,3,0,"67,066","2,302",Asia
Uganda,101,+1, ,0,55,46,0,2,0,"47,620","1,041",Africa
Monaco,95,0,4 ,0,82,9,1,"2,421",102,0,0,Europe
CAR,94,0, ,0,10,84,0,19,0,"3,498",724,Africa
Guyana,93,0,10 ,0,27,56,3,118,13,714,908,South America
Bahamas,92,0,11 ,0,26,55,1,234,28,"1,500","3,814",North America
Barbados,82,0,7 ,0,53,22,4,285,24,"2,699","9,392",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Mozambique,81,0, ,0,24,57,0,3,0,"3,188",102,Africa
Cayman Islands,80,+2,1 ,0,35,44,3,"1,217",15,"3,126","47,564",North America
Sint Maarten,76,0,14 ,0,44,18,7,"1,773",327,329,"7,673",North America
South Sudan,74,+16, ,0,0,74,0,7,0,"1,247",111,Africa
Libya,64,0,3 ,0,24,37,0,9,0.4,"2,338",340,Africa
French Polynesia,60,0, ,0,55,5,1,214,0,"2,756","9,811",Australia/Oceania
Syria,45,0,3 ,0,27,15,0,3,0.2,0,0,Asia
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia
Malawi,43,0,3 ,0,14,26,1,2,0.2,"1,112",58,Africa
Mongolia,41,0, ,0,13,28,0,13,0,"9,093","2,774",Asia
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,30,5,1,983,78,0,0,North America
Angola,36,0,2 ,0,11,23,0,1,0.06,"3,000",91,Africa
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"16,052","1,080",Africa
Yemen,25,0,5 ,0,1,19,0,0.8,0.2,120,4,Asia
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia
Botswana,23,0,1 ,0,9,13,0,10,0.4,"9,066","3,855",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,9,10,0,3,0,"2,604",358,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,213","18,259",Australia/Oceania
Saint Lucia,18,0, ,0,17,1,0,98,0,575,"3,131",North America
Gambia,17,0,1 ,0,9,7,0,7,0.4,562,233,Africa
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,371",North America
Dominica,16,0, ,0,14,2,0,222,0,416,"5,779",North America
Namibia,16,0, ,0,9,7,0,6,0,"1,283",505,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,327,"6,147",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,395,"113,506",South America
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,"2,764",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Montserrat,11,0,1 ,0,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,394","24,555",North America
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Comoros,8,0,1 ,0,0,7,0,9,1,0,0,Africa
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,842",396,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,3,3,0,232,33,132,"4,366",North America
Bhutan,7,0, ,0,5,2,0,9,0,"11,492","14,894",Asia
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,885",+2,"4,633 ",0,"77,957",295,23,58,3,0,0,Asia
