#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
12,UK,"321,098",+812,"41,397",+16,N/A,N/A,N/A,73,"4,727",609,"14,988,134","220,629","67,933,697",Europe,212,"1,641",5
1,USA,"5,684,225","+28,251","175,832",+758,"3,037,254","+26,156","2,471,139","16,967","17,159",531,"72,928,196","220,153","331,261,650",North America,58,"1,884",5
137,Uganda,"1,656",+53,16,+1,"1,188",+23,452,0,36,0.3,"333,667","7,267","45,915,442",Africa,"27,727","2,869,715",138
31,Ukraine,"96,403","+1,967","2,144",+28,"49,737",+812,"44,522",177,"2,206",49,"1,335,000","30,551","43,697,289",Europe,453,"20,381",33
139,Uruguay,"1,485",0,40,0,"1,219",0,226,4,427,12,"150,086","43,186","3,475,350",South America,"2,340","86,884",23
57,Uzbekistan,"36,968",+616,247,+5,"32,557",+495,"4,164",410,"1,102",7,"1,377,915","41,093","33,531,937",Asia,907,"135,757",24
209,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
58,Venezuela,"35,697",0,297,0,"24,561",0,"10,839",85,"1,256",10,"1,650,917","58,080","28,424,869",South America,796,"95,707",17
154,Vietnam,993,+4,25,0,533,+7,435,0,10,0.3,"723,596","7,425","97,454,156",Asia,"98,141","3,898,166",135
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,165",Africa,"59,917","599,165",0
0,World,"22,470,838","+173,385","787,675","+4,156","15,177,964","+137,626","6,505,199","62,036","2,883",101.1,0,0,0,All,0,0,0
136,Yemen,"1,892",+3,539,+2,"1,055",+3,298,0,63,18,120,4,"29,908,484",Asia,"15,808","55,489","249,237"
84,Zambia,"10,218",+237,269,+5,"9,126",+350,823,0,554,15,"103,023","5,585","18,447,074",Africa,"1,805","68,576",179
101,Zimbabwe,"5,643",+265,150,+9,"4,442",+337,"1,051",0,379,10,"149,748","10,056","14,890,900",Africa,"2,639","99,273",99
