#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
135,Belize,"12,485",0,318,0,"12,106",0,61,1,"30,969",789,"103,373","256,413","403,150",North America,32,"1,268",4
154,Benin,"7,515",+202,93,0,"6,452",0,970,35,608,8,"548,484","44,357","12,365,257",Africa,"1,645","132,960",23
185,Bermuda,"1,586",+89,14,0,835,+22,737,20,"25,539",225,"211,119","3,399,662","62,100",North America,39,"4,436",0
192,Bhutan,900,0,1,0,874,0,25,0,"1,157",1,"644,174","827,852","778,127",Asia,865,"778,127",1
54,Bolivia,"277,966","+1,076","12,385",+19,"227,812","+1,025","37,769",71,"23,566","1,050","954,381","80,914","11,795,066",South America,42,952,12
73,Bosnia and Herzegovina,"180,831","+1,583","7,216",+84,"138,294","+1,052","35,321",0,"55,384","2,210","829,803","254,146","3,265,062",Europe,18,452,4
106,Botswana,"41,710",0,616,0,"36,958",0,"4,136",1,"17,467",258,"942,561","394,721","2,387,918",Africa,57,"3,876",3
2,Brazil,"13,286,324","+89,293","345,287","+4,190","11,732,193","+68,035","1,208,844","8,318","62,167","1,616","28,600,000","133,820","213,720,582",South America,16,619,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,858",33,"13,223","435,168","30,386",North America,171,"30,386",2
199,Brunei,216,+1,3,0,202,+4,11,0,490,7,"116,173","263,613","440,695",Asia,"2,040","146,898",4
44,Bulgaria,"367,376","+2,957","14,170",+136,"281,979","+3,314","71,227",813,"53,181","2,051","2,240,606","324,348","6,908,041",Europe,19,488,3
132,Burkina Faso,"12,904",+31,152,+2,"12,556",+16,196,0,605,7,"174,347","8,170","21,339,966",Africa,"1,654","140,395",122
174,Burundi,"3,027",+10,6,0,773,0,"2,248",0,249,0.5,"90,019","7,403","12,160,307",Africa,"4,017","2,026,718",135
159,CAR,"5,402",+37,74,+1,"5,056",+32,272,2,"1,104",15,"40,907","8,359","4,894,028",Africa,906,"66,136",120
126,Cabo Verde,"18,422",+208,176,+1,"16,925",+114,"1,321",23,"32,860",314,"132,218","235,842","560,621",Africa,30,"3,185",4
173,Cambodia,"3,028",+113,24,+2,"1,914",+90,"1,090",0,179,1,"744,516","44,064","16,896,299",Asia,"5,580","704,012",23
100,Cameroon,"61,731","+4,394",919,+68,"56,926","+5,157","3,886",385,"2,282",34,"1,187,367","43,895","27,049,867",Africa,438,"29,434",23
23,Canada,"1,036,023","+7,982","23,211",+38,"948,382","+5,650","64,430",835,"27,266",611,"28,455,431","748,900","37,996,296",North America,37,"1,637",1
187,Caribbean Netherlands,"1,501",+23,14,0,"1,299",+31,188,0,"56,835",530,"9,238","349,792","26,410",North America,18,"1,886",3
196,Cayman Islands,513,0,2,0,487,0,24,0,"7,736",30,"84,114","1,268,420","66,314",North America,129,"33,157",1
163,Chad,"4,616",+10,167,+1,"4,254",+18,195,0,275,10,"110,448","6,580","16,784,757",Africa,"3,636","100,508",152
167,Channel Islands,"4,051",0,86,0,"3,956",0,9,1,"23,136",491,"399,901","2,283,922","175,094",Europe,43,"2,036",0
22,Chile,"1,051,270","+8,248","23,979",+183,"986,285","+6,040","41,006","3,044","54,633","1,246","11,673,902","606,681","19,242,232",South America,18,802,2
221,China,"90,365",+24,"4,636",0,"85,466",+9,263,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,928","310,467",9
12,Colombia,"2,492,081","+12,464","65,014",+247,"2,355,832","+10,361","71,235","2,603","48,579","1,267","13,109,505","255,550","51,299,093",South America,21,789,4
169,Comoros,"3,758",0,146,0,"3,568",0,44,0,"4,252",165,0,0,"883,752",Africa,235,"6,053",0
146,Congo,"10,084",0,137,0,"8,208",0,"1,739",0,"1,794",24,"92,500","16,454","5,621,696",Africa,557,"41,034",61
67,Costa Rica,"219,846",0,"3,000",0,"193,857",0,"22,989",194,"42,856",585,"842,015","164,141","5,129,838",North America,23,"1,710",6
51,Croatia,"285,765","+3,217","6,185",+36,"266,813","+1,775","12,767",171,"69,942","1,514","1,610,669","394,219","4,085,720",Europe,14,661,3
95,Cuba,"83,515",+914,443,+1,"77,953","+1,070","5,119",77,"7,377",39,"3,149,346","278,179","11,321,288",North America,136,"25,556",4
144,Curaçao,"10,632",+240,60,+2,"5,942",+180,"4,630",22,"64,589",365,"81,316","493,995","164,609",North America,15,"2,743",2
103,Cyprus,"49,988",+622,268,+2,"2,057",0,"47,663",22,"41,172",221,"3,606,909","2,970,818","1,214,113",Asia,24,"4,530",0
18,Czechia,"1,567,848","+7,015","27,466",+56,"1,434,281",+339,"106,101","1,349","146,196","2,561","13,812,844","1,287,997","10,724,279",Europe,7,390,1
116,DRC,"28,474",+64,745,0,"25,841",0,"1,888",0,311,8,"142,745","1,558","91,633,067",Africa,"3,218","122,997",642
62,Denmark,"235,648",+717,"2,436",+1,"224,608",+784,"8,604",37,"40,574",419,"27,981,129","4,817,772","5,807,898",Europe,25,"2,384",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"9,479",+173,92,+2,"7,388",+163,"1,999",0,"9,488",92,"137,434","137,570","999,008",Africa,105,"10,859",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,178","72,124",North America,437,0,5
58,Dominican Republic,"256,031","+1,094","3,378",+9,"215,405",+462,"37,248",162,"23,422",309,"1,336,261","122,240","10,931,413",North America,43,"3,236",8
47,Ecuador,"341,619","+2,015","17,115",+58,"290,314",0,"34,190",582,"19,140",959,"1,180,328","66,131","17,848,265",South America,52,"1,043",15
68,Egypt,"208,082",+789,"12,323",+33,"157,889",+439,"37,870",90,"2,004",119,"2,507,491","24,155","103,810,497",Africa,499,"8,424",41
98,El Salvador,"65,491",0,"2,040",+3,"62,340",0,"1,111",30,"10,058",313,"856,658","131,563","6,511,376",North America,99,"3,192",8
155,Equatorial Guinea,"7,059",0,104,0,"6,683",0,272,11,"4,909",72,"111,994","77,881","1,438,016",Africa,204,"13,827",13
172,Eritrea,"3,393",+19,10,0,"3,146",+8,237,0,947,3,"23,693","6,611","3,584,039",Africa,"1,056","358,404",151
85,Estonia,"112,421",+757,990,+14,"91,789","+1,238","19,642",70,"84,704",746,"1,181,481","890,191","1,327,222",Europe,12,"1,341",1
130,Eswatini,"17,367",+2,669,0,"16,639",+8,59,3,"14,851",572,"172,043","147,123","1,169,384",Africa,67,"1,748",7
64,Ethiopia,"223,665","+2,121","3,078",+20,"166,752",+617,"53,835",892,"1,909",26,"2,422,730","20,683","117,135,713",Africa,524,"38,056",48
0,Europe,"41,098,035","+188,411","941,108","+4,384","29,088,144","+136,527","11,068,783","33,076",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,488",20,"245,485","5,009,285","49,006",Europe,74,"49,006",0
205,Falkland Islands,60,0,0,0,54,0,6,0,"16,868",0,"7,165","2,014,338","3,557",South America,59,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,599","901,437",Australia/Oceania,"13,454","450,719",25
96,Finland,"80,842",+426,866,+4,"46,000",0,"33,976",42,"14,573",156,"4,093,242","737,874","5,547,348",Europe,69,"6,406",1
4,France,"4,939,258","+15,869","98,065",+345,"303,639","+2,340","4,537,554","5,729","75,541","1,500","68,007,540","1,040,114","65,384,711",Europe,13,667,1
129,French Guiana,"17,441",+123,94,0,"9,995",0,"7,352",8,"57,262",309,"167,806","550,935","304,584",South America,17,"3,240",2
125,French Polynesia,"18,647",+4,141,0,"4,842",0,"13,664",2,"66,087",500,"26,355","93,405","282,157",Australia/Oceania,15,"2,001",11
122,Gabon,"20,265",0,124,0,"17,227",0,"2,914",25,"8,944",55,"654,156","288,707","2,265,814",Africa,112,"18,273",3
158,Gambia,"5,564",0,166,0,"5,111",0,287,3,"2,254",67,"58,464","23,685","2,468,378",Africa,444,"14,870",42
50,Georgia,"286,406",+761,"3,849",+9,"276,084",+537,"6,473",0,"71,902",966,"3,584,251","899,828","3,983,263",Asia,14,"1,035",1
10,Germany,"2,951,814","+24,242","78,473",+299,"2,631,400","+16,900","241,941","4,439","35,145",934,"51,559,277","613,873","83,990,125",Europe,28,"1,070",2
91,Ghana,"91,009",0,752,0,"88,810",0,"1,447",32,"2,883",24,"1,016,808","32,210","31,568,542",Africa,347,"41,979",31
166,Gibraltar,"4,276",+1,94,0,"4,178",+7,4,0,"126,948","2,791","218,120","6,475,670","33,683",Europe,8,358,0
49,Greece,"288,230","+3,215","8,680",+73,"240,926",0,"38,624",776,"27,758",836,"6,936,671","668,031","10,383,761",Europe,36,"1,196",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,596","56,846",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,435","112,924",North America,729,"112,924",5
138,Guadeloupe,"12,140",0,174,0,"2,242",0,"9,724",13,"30,337",435,"159,029","397,397","400,177",North America,33,"2,300",3
70,Guatemala,"198,374",0,"6,928",0,"182,408",0,"9,038",5,"10,918",381,"1,077,904","59,326","18,169,057",North America,92,"2,623",17
121,Guinea,"20,554",0,131,0,"18,302",0,"2,121",24,"1,533",10,"410,711","30,640","13,404,226",Africa,652,"102,322",33
171,Guinea-Bissau,"3,663",0,66,0,"3,032",0,565,9,"1,828",33,"59,514","29,705","2,003,498",Africa,547,"30,356",34
142,Guyana,"10,853",+135,252,+2,"9,517",+44,"1,084",13,"13,747",319,"96,871","122,704","789,471",South America,73,"3,133",8
133,Haiti,"12,816",+13,251,0,"11,427",+110,"1,138",0,"1,114",22,"54,379","4,725","11,509,134",North America,898,"45,853",212
71,Honduras,"193,029",+616,"4,703",+17,"74,299",+611,"114,027",512,"19,254",469,"531,255","52,992","10,025,234",North America,52,"2,132",19
140,Hong Kong,"11,550",+10,205,0,"11,174",+11,171,8,"1,531",27,"11,193,673","1,483,843","7,543,705",Asia,653,"36,799",1
32,Hungary,"698,490","+4,814","22,681",+272,"419,765",+613,"256,044","1,337","72,447","2,352","4,825,607","500,507","9,641,434",Europe,14,425,2
157,Iceland,"6,256",+5,29,0,"6,117",+27,110,0,"18,242",85,"556,821","1,623,645","342,945",Europe,55,"11,826",1
3,India,"13,057,954","+131,893","167,694",+802,"11,910,741","+61,836","979,519","8,944","9,391",121,"252,677,379","181,727","1,390,419,871",Asia,106,"8,291",6
20,Indonesia,"1,552,880","+5,504","42,227",+163,"1,399,382","+7,640","111,271",0,"5,632",153,"13,208,066","47,900","275,743,315",Asia,178,"6,530",21
15,Iran,"2,006,934","+22,586","63,884",+185,"1,684,570","+8,679","258,480","4,221","23,662",753,"13,412,327","158,132","84,817,252",Asia,42,"1,328",6
26,Iraq,"903,439","+7,817","14,606",+34,"799,327","+4,883","89,506",454,"22,083",357,"8,380,401","204,841","40,911,681",Asia,45,"2,801",5
60,Ireland,"239,723",+398,"4,737",+5,"23,364",0,"211,622",60,"48,136",951,"4,136,374","830,580","4,980,105",Europe,21,"1,051",1
186,Isle of Man,"1,574",+2,29,0,"1,445",+15,100,0,"18,435",340,"44,761","524,262","85,379",Europe,54,"2,944",2
28,Israel,"835,486",+270,"6,279",+13,"824,748",+588,"4,459",280,"90,837",683,"13,686,147","1,488,014","9,197,590",Asia,11,"1,465",1
7,Italy,"3,717,602","+17,221","112,861",+487,"3,060,411","+20,229","544,330","3,663","61,557","1,869","52,117,901","862,975","60,393,289",Europe,16,535,1
105,Ivory Coast,"44,975",+95,258,+1,"43,758",+312,959,0,"1,673",10,"544,843","20,272","26,876,521",Africa,598,"104,173",49
107,Jamaica,"41,604",+204,646,+15,"18,566",+122,"22,392",49,"14,003",217,"296,972","99,953","2,971,110",North America,71,"4,599",10
39,Japan,"492,875","+3,299","9,301",+22,"457,050","+1,668","26,524",464,"3,906",74,"10,244,852","81,194","126,177,823",Asia,256,"13,566",12
34,Jordan,"655,456","+4,775","7,565",+96,"576,771","+6,444","71,120",729,"63,755",736,"6,238,652","606,820","10,280,889",Asia,16,"1,359",2
57,Kazakhstan,"261,503","+2,586","3,171",+15,"229,538","+1,449","28,794",221,"13,800",167,"8,994,537","474,671","18,948,974",Asia,72,"5,976",2
79,Kenya,"143,063","+1,698","2,292",+16,"97,650",+456,"43,121",235,"2,617",42,"1,542,088","28,204","54,675,853",Africa,382,"23,855",35
59,Kuwait,"242,848","+1,379","1,383",+4,"227,260","+1,234","14,205",206,"56,228",320,"2,131,155","493,442","4,318,956",Asia,18,"3,123",2
92,Kyrgyzstan,"89,660",+222,"1,516",+4,"85,607",+111,"2,537",24,"13,571",229,"886,816","134,232","6,606,598",Asia,74,"4,358",7
206,Laos,49,0,0,0,47,0,2,0,7,0,"138,020","18,762","7,356,451",Asia,"150,132",0,53
87,Latvia,"105,916",+740,"1,963",+17,"97,019",0,"6,934",87,"56,637","1,050","1,985,304","1,061,620","1,870,071",Europe,18,953,1
40,Lebanon,"489,428","+3,510","6,549",+37,"395,261","+4,064","87,618",880,"71,955",963,"3,653,828","537,181","6,801,858",Asia,14,"1,039",2
143,Lesotho,"10,707",0,315,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,881","2,155,296",Africa,201,"6,842",31
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,477","5,148,406",Africa,"2,521","60,569",65
76,Libya,"166,156",+869,"2,799",+27,"151,853",+664,"11,504",0,"23,932",403,"901,814","129,890","6,942,910",Africa,42,"2,480",8
175,Liechtenstein,"2,714",+12,56,0,"2,605",+4,53,4,"71,025","1,466","32,252","844,028","38,212",Europe,14,682,1
66,Lithuania,"223,127","+1,067","3,647",+9,"203,803",+761,"15,677",161,"82,858","1,354","2,446,061","908,341","2,692,888",Europe,12,738,1
99,Luxembourg,"63,180",+387,762,0,"58,874",+330,"3,544",30,"99,688","1,202","2,478,479","3,910,661","633,775",Europe,10,832,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,659","656,120",Asia,"13,669",0,150
117,Madagascar,"26,475",+348,475,+6,"23,092",+145,"2,908",246,938,17,"149,929","5,310","28,233,793",Africa,"1,066","59,440",188
111,Malawi,"33,738",+20,"1,125",0,"31,140",+144,"1,473",23,"1,730",58,"221,996","11,380","19,506,830",Africa,578,"17,339",88
46,Malaysia,"355,753","+1,285","1,308",+4,"340,242","+1,175","14,203",186,"10,885",40,"8,050,587","246,316","32,683,955",Asia,92,"24,988",4
118,Maldives,"25,304",+113,67,0,"22,166",+152,"3,071",85,"46,190",122,"662,077","1,208,547","547,829",Asia,22,"8,177",1
141,Mali,"11,254",+413,402,+2,"7,057",+24,"3,795",0,544,19,"239,376","11,567","20,694,943",Africa,"1,839","51,480",86
114,Malta,"29,463",+55,401,+1,"28,508",+45,554,0,"66,591",906,"826,461","1,867,928","442,448",Europe,15,"1,103",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,497",Australia/Oceania,"14,874",0,0
151,Martinique,"9,028",0,57,0,98,0,"8,873",5,"24,072",152,"133,358","355,582","375,041",North America,42,"6,580",3
127,Mauritania,"17,995",+21,450,0,"17,297",+31,248,14,"3,794",95,"212,268","44,756","4,742,819",Africa,264,"10,540",22
189,Mauritius,"1,167",0,12,0,707,0,448,0,916,9,"358,675","281,669","1,273,393",Africa,"1,091","106,116",4
124,Mayotte,"19,408",0,167,0,"2,964",0,"16,277",8,"69,854",601,"159,240","573,142","277,837",Africa,14,"1,664",2
14,Mexico,"2,261,879","+5,499","205,598",+596,"1,798,657","+3,444","257,624","4,798","17,403","1,582","6,191,679","47,638","129,972,374",North America,57,632,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,948",Australia/Oceania,"115,948",0,0
61,Moldova,"239,146","+1,428","5,307",+39,"219,728","+1,017","14,111",319,"59,390","1,318","888,444","220,636","4,026,733",Europe,17,759,5
178,Monaco,"2,364",+11,30,0,"2,213",+8,121,6,"59,915",760,"51,953","1,316,733","39,456",Europe,17,"1,315",1
134,Mongolia,"12,780",+554,18,+1,"8,140","+1,228","4,622",88,"3,851",5,"2,345,886","706,866","3,318,712",Asia,260,"184,373",1
90,Montenegro,"93,566",+257,"1,345",+11,"87,388",+443,"4,833",69,"148,960","2,141","348,152","554,270","628,127",Europe,7,467,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"500,323",+635,"8,873",+6,"486,913",+564,"4,537",235,"13,433",238,"6,065,577","162,851","37,246,137",Africa,74,"4,198",6
97,Mozambique,"68,466",+35,788,+3,"58,129",+66,"9,549",68,"2,145",25,"492,119","15,416","31,922,403",Africa,466,"40,511",65
80,Myanmar,"142,549",+8,"3,206",0,"131,834",+5,"7,509",0,"2,606",59,"2,547,852","46,587","54,690,154",Asia,384,"17,059",21
104,Namibia,"45,054",+15,557,+9,"43,354",+48,"1,143",22,"17,489",216,"356,460","138,372","2,576,108",Africa,57,"4,625",7
53,Nepal,"279,100",+332,"3,038",0,"273,608",+79,"2,454",0,"9,449",103,"2,302,173","77,940","29,537,740",Asia,106,"9,723",13
21,Netherlands,"1,327,136","+7,783","16,691",+19,N/A,N/A,N/A,788,"77,321",972,"10,795,845","628,980","17,164,061",Europe,13,"1,028",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"29,017","100,892","287,605",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,555",+24,26,0,"2,434",+10,95,0,511,5,"1,927,613","385,361","5,002,100",Australia/Oceania,"1,958","192,388",3
156,Nicaragua,"6,727",0,179,0,"4,225",0,"2,323",0,"1,006",27,0,0,"6,685,008",North America,994,"37,346",0
161,Niger,"5,058",+6,188,0,"4,737",+12,133,1,203,8,"92,726","3,728","24,871,571",Africa,"4,917","132,296",268
77,Nigeria,"163,581",+83,"2,058",0,"154,005",+217,"7,518",11,779,10,"1,803,177","8,585","210,036,726",Africa,"1,284","102,059",116
0,North America,"36,541,416","+94,281","831,616","+1,653","28,271,633","+83,749","7,438,167","15,972",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"138,891","+1,163","4,108",+35,"112,619",+854,"22,164",124,"66,668","1,972","655,924","314,847","2,083,308",Europe,15,507,3
88,Norway,"101,960","+1,286",684,+1,"88,952","+8,929","12,324",61,"18,695",125,"4,797,650","879,688","5,453,809",Europe,53,"7,973",1
0,Oceania,"59,070",+244,"1,151",+1,"34,640",+12,"23,279",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"168,005","+1,320","1,747",+12,"149,969",+920,"16,289",204,"32,274",336,"1,550,000","297,753","5,205,662",Asia,31,"2,980",3
31,Pakistan,"705,517","+5,329","15,124",+98,"623,399","+2,610","66,994","3,942","3,147",67,"10,584,877","47,218","224,171,734",Asia,318,"14,822",21
56,Palestine,"262,017","+2,884","2,781",+28,"227,988","+1,898","31,248",201,"50,466",536,"1,605,666","309,262","5,191,932",Asia,20,"1,867",3
45,Panama,"357,704",+427,"6,152",+4,"347,060",+449,"4,492",105,"81,915","1,409","2,214,840","507,202","4,366,782",North America,12,710,2
153,Papua New Guinea,"7,839",+205,68,0,846,0,"6,925",0,864,7,"63,700","7,018","9,076,633",Australia/Oceania,"1,158","133,480",142
63,Paraguay,"229,595","+2,479","4,644",+60,"188,340","+1,610","36,611",438,"31,889",645,"957,029","132,926","7,199,729",South America,31,"1,550",8
17,Peru,"1,617,864","+9,966","53,978",+253,"1,537,085","+9,973","26,801","2,246","48,550","1,620","9,790,744","293,806","33,323,855",South America,21,617,3
29,Philippines,"828,366","+9,216","14,119",+60,"646,968",+598,"167,279",785,"7,483",128,"10,572,920","95,510","110,699,135",Asia,134,"7,840",10
11,Poland,"2,499,507","+27,887","56,659",+954,"2,076,504","+21,807","366,344","3,362","66,099","1,498","12,700,278","335,856","37,814,661",Europe,15,667,3
30,Portugal,"825,633",+602,"16,899",+9,"782,895",+601,"25,839",122,"81,153","1,661","9,363,361","920,343","10,173,778",Europe,12,602,1
72,Qatar,"187,150",+949,322,+2,"168,001",+521,"18,827",428,"66,653",115,"1,786,516","636,268","2,807,805",Asia,15,"8,720",2
24,Romania,"993,613","+4,989","24,733",+172,"890,528","+4,818","78,352","1,495","51,917","1,292","7,591,365","396,652","19,138,587",Europe,19,774,3
5,Russia,"4,614,834","+8,672","101,845",+365,"4,239,038","+9,558","273,951","2,300","31,612",698,"122,600,000","839,826","145,982,669",Europe,32,"1,433",1
119,Rwanda,"23,152",+111,314,0,"20,870",+35,"1,968",5,"1,754",24,"1,200,536","90,970","13,197,120",Africa,570,"42,029",11
128,Réunion,"17,508",0,123,0,"16,011",0,"1,374",54,"19,449",137,"100,098","111,193","900,222",Africa,51,"7,319",9
86,S. Korea,"107,598",+700,"1,758",+2,"98,360",+432,"7,480",112,"2,097",34,"8,012,421","156,178","51,303,171",Asia,477,"29,183",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,472","53,488",North America,"1,216",0,4
165,Saint Lucia,"4,312",+8,63,0,"4,142",0,107,2,"23,400",342,"36,928","200,398","184,273",North America,43,"2,925",5
184,Saint Martin,"1,693",0,12,0,"1,399",0,282,7,"43,221",306,"26,385","673,585","39,171",North America,23,"3,264",1
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,427",Australia/Oceania,"66,476",0,0
162,San Marino,"4,932",+26,85,0,"4,411",+57,436,10,"145,119","2,501","55,350","1,628,612","33,986",Europe,7,400,1
180,Sao Tome and Principe,"2,255",0,35,0,"2,154",0,66,0,"10,145",157,"12,597","56,674","222,272",Africa,99,"6,351",18
42,Saudi Arabia,"395,854",+902,"6,728",+9,"381,658",+469,"7,468",874,"11,237",191,"15,605,861","442,982","35,229,096",Asia,89,"5,236",2
109,Senegal,"39,237",+73,"1,073",+3,"37,970",+82,194,23,"2,297",63,"449,435","26,313","17,080,255",Africa,435,"15,918",38
35,Serbia,"633,013","+3,625","5,620",+41,"541,317","+4,645","86,076",265,"72,675",645,"3,547,832","407,318","8,710,216",Europe,14,"1,550",2
164,Seychelles,"4,395",+63,24,0,"4,091",+222,280,0,"44,477",243,"21,504","217,619","98,815",Africa,22,"4,117",5
168,Sierra Leone,"3,993",0,79,0,"2,826",0,"1,088",0,493,10,"118,332","14,607","8,100,962",Africa,"2,029","102,544",68
101,Singapore,"60,575",+21,30,0,"60,284",+24,261,1,"10,292",5,"8,789,647","1,493,393","5,885,691",Asia,97,"196,190",1
181,Sint Maarten,"2,174",0,27,0,"2,106",0,41,1,"50,267",624,"24,628","569,447","43,249",North America,20,"1,602",2
43,Slovakia,"368,470","+1,576","10,322",+79,"255,300",0,"102,848",576,"67,465","1,890","2,411,744","441,576","5,461,679",Europe,15,529,2
65,Slovenia,"223,416","+1,527","4,097",+5,"205,655","+1,158","13,664",129,"107,455","1,971","1,091,068","524,764","2,079,158",Europe,9,507,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,431","699,734",Australia/Oceania,"36,828",0,155
137,Somalia,"12,271",+293,605,+29,"5,129",+71,"6,537",0,756,37,"98,053","6,041","16,230,968",Africa,"1,323","26,828",166
19,South Africa,"1,554,975","+1,366","53,173",+62,"1,480,632",+811,"21,170",546,"25,967",888,"10,055,899","167,928","59,882,081",Africa,39,"1,126",6
0,South America,"22,105,254","+149,536","582,984","+5,302","19,787,913","+111,452","1,734,357","21,743",0,0,0,0,0,South America,0,0,0
145,South Sudan,"10,324",+27,114,+1,"10,061",0,149,1,914,10,"136,999","12,130","11,294,394",Africa,"1,094","99,074",82
9,Spain,"3,336,637","+9,901","76,179",+142,"3,088,946","+3,887","171,512","2,024","71,343","1,629","43,458,915","929,230","46,768,730",Europe,14,614,1
89,Sri Lanka,"94,253",+343,591,+3,"91,044",+127,"2,618",0,"4,387",28,"2,374,627","110,539","21,482,323",Asia,228,"36,349",9
191,St. Barth,907,0,1,0,462,0,444,0,"91,616",101,"26,385","2,665,152","9,900",North America,11,"9,900",0
183,St. Vincent Grenadines,"1,774",+8,10,0,"1,627",0,137,2,"15,952",90,"42,754","384,440","111,211",North America,63,"11,121",3
