#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
13,Canada,"73,401",0,"5,472 ",0,"36,091","31,838",502,"1,947",145,"1,169,380","31,019","37,699,156 ",North America
14,Belgium,"54,644",+356,"8,959 ",+56,"14,301","31,384",380,"4,718",773,"645,314","55,711","11,583,189 ",Europe
15,Saudi Arabia,"46,869",0,283 ,0,"19,051","27,535",156,"1,349",8,"513,587","14,783","34,741,400 ",Asia
16,Netherlands,"43,481",0,"5,590 ",0,N/A,N/A,410,"2,538",326,"282,776","16,508","17,130,079 ",Europe
17,Mexico,"42,595","+2,409","4,477 ",+257,"28,475","9,643",378,331,35,"155,932","1,211","128,755,457 ",North America
18,Pakistan,"37,218","+1,430",803 ,+33,"10,155","26,260",111,169,4,"344,450","1,563","220,309,834 ",Asia
19,Chile,"37,040",0,368 ,0,"15,655","21,017",663,"1,940",19,"325,417","17,042","19,094,896 ",South America
20,Switzerland,"30,514",+51,"1,874 ",+2,"27,100","1,540",69,"3,529",217,"334,274","38,660","8,646,448 ",Europe
21,Ecuador,"30,502",0,"2,338 ",0,"3,433","24,731",196,"1,732",133,"88,923","5,050","17,607,301 ",South America
22,Portugal,"28,583",+264,"1,190 ",+6,"3,328","24,065",112,"2,802",117,"600,061","58,827","10,200,387 ",Europe
23,Sweden,"28,582",0,"3,529 ",0,"4,971","20,082",351,"2,832",350,"177,500","17,590","10,091,169 ",Europe
24,Qatar,"28,272",0,14 ,0,"3,356","24,902",72,"9,835",5,"143,938","50,074","2,874,514 ",Asia
25,Singapore,"26,891",+793,21 ,0,"5,973","20,897",20,"4,601",4,"224,262","38,372","5,844,386 ",Asia
26,Belarus,"26,772",0,151 ,0,"8,168","18,453",92,"2,833",16,"308,156","32,610","9,449,712 ",Europe
27,Ireland,"23,827",0,"1,506 ",0,"19,470","2,851",69,"4,833",305,"258,808","52,491","4,930,547 ",Europe
28,UAE,"21,084",0,208 ,0,"6,930","13,946",1,"2,135",21,"1,560,923","158,074","9,874,659 ",Asia
29,Bangladesh,"20,065","+1,202",298 ,+15,"3,882","15,885",1,122,2,"160,512",976,"164,475,123 ",Asia
30,Poland,"17,850",+235,893 ,+10,"6,918","10,039",160,472,24,"554,357","14,645","37,851,778 ",Europe
31,Ukraine,"17,330",+483,476 ,+20,"4,473","12,381",225,396,11,"211,614","4,835","43,765,842 ",Europe
32,Israel,"16,589",+10,266 ,+1,"12,587","3,736",60,"1,921",31,"485,922","56,258","8,637,437 ",Asia
33,Indonesia,"16,496",+490,"1,076  ",+33,"3,803","11,617",0,60,4,"178,602",654,"273,144,953 ",Asia
34,Romania,"16,437",+190,"1,056 ",+3,"9,370","6,011",219,854,55,"294,601","15,301","19,253,316 ",Europe
35,Japan,"16,120",0,697 ,0,"9,868","5,555",259,127,6,"233,144","1,843","126,524,328 ",Asia
36,Austria,"16,108",+50,628 ,+2,"14,471","1,009",47,"1,790",70,"351,351","39,040","8,999,806 ",Europe
37,Colombia,"13,610",0,525 ,0,"3,358","9,727",137,268,10,"177,050","3,484","50,811,863 ",South America
38,Kuwait,"12,860",+885,96 ,+8,"3,640","9,124",190,"3,017",23,"236,004","55,372","4,262,156 ",Asia
39,South Africa,"12,739",0,238 ,0,"5,676","6,825",119,215,4,"403,018","6,807","59,209,961 ",Africa
40,Philippines,"12,091",+215,806 ,+16,"2,460","8,825",77,111,7,"189,469","1,732","109,387,948 ",Asia
41,Dominican Republic,"11,320",0,422 ,0,"3,351","7,547",131,"1,045",39,"47,774","4,410","10,833,701 ",North America
42,S. Korea,"11,018",+27,260 ,0,"9,821",937,55,215,5,"726,747","14,177","51,263,639 ",Asia
43,Egypt,"10,829",0,571 ,0,"2,626","7,632",41,106,6,"105,000","1,029","102,072,877 ",Africa
44,Denmark,"10,791",+78,537 ,0,"8,805","1,449",35,"1,864",93,"368,889","63,716","5,789,609 ",Europe
45,Serbia,"10,374",0,224 ,0,"4,084","6,066",22,"1,187",26,"162,797","18,623","8,741,704 ",Europe
46,Panama,"9,118",+174,260 ,+4,"6,080","2,778",72,"2,118",60,"46,898","10,892","4,305,682 ",North America
47,Czechia,"8,352",+1,293 ,0,"5,249","2,810",37,780,27,"341,705","31,916","10,706,473 ",Europe
48,Norway,"8,196",0,232 ,0,32,"7,932",20,"1,513",43,"216,350","39,948","5,415,755 ",Europe
49,Argentina,"7,134",0,353 ,0,"2,385","4,396",170,158,8,"93,673","2,075","45,141,794 ",South America
50,Australia,"7,019",+30,98 ,0,"6,337",584,17,276,4,"983,816","38,640","25,460,983 ",Australia/Oceania
51,Malaysia,"6,855",+36,112 ,0,"5,439","1,304",14,212,3,"424,306","13,132","32,311,201 ",Asia
52,Morocco,"6,623",+16,190 ,0,"3,383","3,050",1,180,5,"80,505","2,184","36,852,978 ",Africa
53,Algeria,"6,442",0,529 ,0,"3,158","2,755",22,147,12,"6,500",149,"43,744,108 ",Africa
54,Finland,"6,228",+83,287 ,0,"4,300","1,641",33,"1,124",52,"137,000","24,731","5,539,635 ",Europe
55,Bahrain,"6,198",0,10 ,0,"2,353","3,835",4,"3,661",6,"214,084","126,451","1,693,017 ",Asia
56,Afghanistan,"6,053",+414,153 ,+17,745,"5,155",7,156,4,"20,854",537,"38,807,744 ",Asia
57,Kazakhstan,"5,689",+118,34 ,+2,"2,531","3,124",31,303,2,"483,236","25,777","18,747,133 ",Asia
58,Moldova,"5,553",0,194 ,0,"2,228","3,131",251,"1,376",48,"20,447","5,067","4,035,126 ",Europe
59,Ghana,"5,530",0,24 ,0,674,"4,832",5,178,0.8,"167,704","5,413","30,984,320 ",Africa
60,Nigeria,"5,162",0,167 ,0,"1,180","3,815",7,25,0.8,"30,657",149,"205,430,154 ",Africa
61,Oman,"4,625",+284,19 ,+1,"1,350","3,256",31,909,4,"61,000","11,988","5,088,544 ",Asia
62,Armenia,"4,044",+184,52 ,+3,"1,666","2,326",10,"1,365",18,"37,476","12,650","2,962,544 ",Asia
63,Luxembourg,"3,915",0,103 ,0,"3,665",147,11,"6,268",165,"58,727","94,021","624,613 ",Europe
64,Hungary,"3,417",+37,442 ,+6,"1,287","1,688",46,354,46,"127,237","13,167","9,663,390 ",Europe
65,Bolivia,"3,372",+224,152 ,+10,356,"2,864",3,289,13,"7,651",657,"11,651,907 ",South America
66,Iraq,"3,143",0,115 ,0,"2,028","1,000",0,78,3,"140,573","3,506","40,098,372 ",Asia
67,Thailand,"3,025",+7,56 ,0,"2,854",115,61,43,0.8,"286,008","4,099","69,777,809 ",Asia
68,Cameroon,"2,954",0,139 ,0,"1,553","1,262",28,112,5,0,0,"26,454,069 ",Africa
69,Azerbaijan,"2,879",0,35 ,0,"1,833","1,011",29,284,3,"214,291","21,160","10,127,290 ",Asia
70,Greece,"2,770",0,156 ,0,"1,374","1,240",24,266,15,"116,233","11,145","10,429,300 ",Europe
71,Uzbekistan,"2,652",+7,11 ,0,"2,136",505,8,79,0.3,"460,000","13,771","33,404,657 ",Asia
72,Guinea,"2,473",0,15 ,0,895,"1,563",18,189,1,"10,304",788,"13,082,852 ",Africa
73,Honduras,"2,318",+63,133 ,+10,253,"1,932",10,235,13,"5,653",572,"9,883,522 ",North America
74,Bosnia and Herzegovina,"2,236",+18,128 ,+6,"1,336",772,4,681,39,"47,149","14,360","3,283,308 ",Europe
75,Croatia,"2,221",0,94 ,0,"1,850",277,7,541,23,"50,340","12,253","4,108,356 ",Europe
76,Senegal,"2,189",0,23 ,0,842,"1,324",6,131,1,"24,599","1,475","16,682,261 ",Africa
77,Bulgaria,"2,138",+38,102 ,+3,545,"1,491",51,307,15,"63,319","9,104","6,954,790 ",Europe
78,Ivory Coast,"1,971",0,24 ,0,930,"1,017",0,75,0.9,"15,260",581,"26,287,582 ",Africa
79,Sudan,"1,964",+146,91 ,+1,205,"1,668",0,45,2,0,0,"43,707,940 ",Africa
80,Cuba,"1,830",0,79 ,0,"1,383",368,9,162,7,"75,142","6,634","11,327,480 ",North America
81,Iceland,"1,802",0,10 ,0,"1,780",12,0,"5,285",29,"55,626","163,146","340,958 ",Europe
82,Estonia,"1,766",+8,63 ,+1,923,780,5,"1,331",47,"68,097","51,339","1,326,423 ",Europe
83,North Macedonia,"1,723",0,95 ,0,"1,235",393,21,827,46,"20,088","9,642","2,083,385 ",Europe
84,Lithuania,"1,523",+12,54 ,0,965,504,17,559,20,"216,247","79,305","2,726,772 ",Europe
85,Guatemala,"1,518",+176,29 ,0,129,"1,360",5,85,2,"7,200",403,"17,870,731 ",North America
86,New Zealand,"1,498",+1,21 ,0,"1,421",56,2,311,4,"216,787","45,003","4,817,157 ",Australia/Oceania
87,Slovakia,"1,480",+3,27 ,0,"1,131",322,3,271,5,"135,902","24,894","5,459,310 ",Europe
88,Slovenia,"1,465",+1,103 ,0,270,"1,092",7,705,50,"67,701","32,566","2,078,902 ",Europe
89,DRC,"1,298",+56,50 ,0,212,"1,036",0,15,0.6,0,0,"89,174,452 ",Africa
90,Somalia,"1,284",0,53 ,0,135,"1,096",2,81,3,0,0,"15,830,856 ",Africa
91,Djibouti,"1,284",0,3 ,0,905,376,0,"1,302",3,"16,647","16,882","986,088 ",Africa
92,El Salvador,"1,210",+98,23 ,0,416,771,19,187,4,"51,142","7,890","6,482,018 ",North America
93,Mayotte,"1,210",0,16 ,0,627,567,10,"4,450",59,"5,000","18,389","271,903 ",Africa
94,Kyrgyzstan,"1,111",+29,14 ,+2,745,352,13,171,2,"59,490","9,139","6,509,752 ",Asia
95,Gabon,"1,104",0,10 ,0,182,912,11,498,5,"6,617","2,983","2,218,477 ",Africa
96,Hong Kong,"1,053",+1,4 ,0,"1,019",30,1,141,0.5,"168,291","22,471","7,489,099 ",Asia
97,Tunisia,"1,032",0,45 ,0,770,217,3,87,4,"36,523","3,095","11,802,436 ",Africa
98,Maldives,982,0,4 ,0,45,933,2,"1,821",7,"11,775","21,835","539,261 ",Asia
99,Latvia,970,+8,19 ,0,662,289,3,514,10,"85,431","45,233","1,888,690 ",Europe
100,Sri Lanka,925,0,9 ,0,477,439,1,43,0.4,"39,629","1,852","21,401,804 ",Asia
101,Albania,916,+18,31 ,0,705,180,1,318,11,"11,458","3,981","2,878,189 ",Europe
102,Guinea-Bissau,913,0,3 ,0,26,884,0,465,2,"1,500",765,"1,961,573 ",Africa
103,Tajikistan,907,0,29 ,0,0,878,0,95,3,0,0,"9,508,183 ",Asia
104,Cyprus,907,0,17 ,0,481,409,10,752,14,"81,942","67,933","1,206,224 ",Asia
105,Lebanon,891,+5,26 ,0,246,619,4,130,4,"57,715","8,451","6,829,201 ",Asia
106,Niger,876,0,50 ,0,677,149,0,36,2,"5,723",238,"24,079,100 ",Africa
107,Costa Rica,830,0,8 ,0,535,287,4,163,2,"18,388","3,614","5,088,065 ",North America
108,Mali,779,0,46 ,0,436,297,0,39,2,"2,498",124,"20,168,486 ",Africa
109,Burkina Faso,773,0,51 ,0,592,130,0,37,2,0,0,"20,822,813 ",Africa
110,Andorra,761,0,49 ,0,596,116,3,"9,851",634,"1,673","21,657","77,249 ",Europe
111,Kenya,758,0,42 ,0,284,432,1,14,0.8,"36,918",689,"53,608,695 ",Africa
112,Paraguay,754,0,11 ,0,184,559,0,106,2,"18,184","2,554","7,120,986 ",South America
113,Uruguay,724,0,19 ,0,547,158,7,209,5,"31,209","8,988","3,472,200 ",South America
114,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0
115,Georgia,671,+4,12 ,0,393,266,6,168,3,"36,248","9,084","3,990,118 ",Asia
116,Zambia,654,0,7 ,0,124,523,1,36,0.4,"15,487",846,"18,311,507 ",Africa
117,San Marino,652,+4,41 ,0,189,422,1,"19,221","1,209","3,394","100,053","33,922 ",Europe
118,Jordan,586,0,9 ,0,393,184,5,58,0.9,"131,985","12,953","10,189,909 ",Asia
119,Equatorial Guinea,583,0,7 ,0,13,563,0,418,5,854,612,"1,396,368 ",Africa
120,Channel Islands,549,0,43 ,0,456,50,0,"3,161",248,"5,342","30,762","173,654 ",Europe
121,Malta,522,0,6 ,0,443,73,1,"1,183",14,"45,967","104,141","441,394 ",Europe
122,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,"59,494,330 ",Africa
123,Jamaica,509,0,9 ,0,118,382,0,172,3,"7,780","2,629","2,959,518 ",North America
124,Venezuela,455,0,10 ,0,220,225,2,16,0.4,"535,742","18,834","28,445,910 ",South America
125,Taiwan,440,0,7 ,0,387,46,0,18,0.3,"68,659","2,883","23,811,335 ",Asia
126,Réunion,440,0, ,0,354,86,4,492,0,"17,200","19,229","894,487 ",Africa
127,Sierra Leone,408,0,26 ,0,97,285,0,51,3,0,0,"7,954,868 ",Africa
128,Chad,399,0,46 ,0,83,270,0,24,3,0,0,"16,359,351 ",Africa
129,Congo,391,0,15 ,0,87,289,0,71,3,0,0,"5,499,241 ",Africa
130,Palestine,375,0,2 ,0,310,63,0,74,0.4,"43,566","8,567","5,085,052 ",Asia
131,Benin,339,0,2 ,0,83,254,0,28,0.2,"25,471","2,109","12,078,851 ",Africa
132,Isle of Man,332,0,23 ,0,285,24,20,"3,907",271,"3,973","46,755","84,975 ",Europe
133,Mauritius,332,0,10 ,0,322,0,0,261,8,"69,773","54,874","1,271,502 ",Africa
134,Montenegro,324,0,9 ,0,309,6,2,516,14,"10,167","16,188","628,056 ",Europe
135,Cabo Verde,315,0,2 ,0,67,246,0,567,4,791,"1,425","555,195 ",Africa
136,Vietnam,312,0, ,0,260,52,2,3,0,"275,000","2,829","97,224,670 ",Asia
137,Ethiopia,287,+15,5 ,0,112,170,0,3,0.04,"48,985",428,"114,568,201 ",Africa
138,Rwanda,287,0, ,0,168,119,0,22,0,"45,140","3,497","12,907,635 ",Africa
139,Haiti,273,+39,20 ,+2,18,235,0,24,2,"1,502",132,"11,384,207 ",North America
140,Nepal,258,+9, ,0,36,222,0,9,0,"86,999","2,993","29,066,056 ",Asia
141,Togo,238,0,11 ,0,96,131,0,29,1,"11,796","1,429","8,251,932 ",Africa
142,Sao Tome and Principe,235,0,7 ,0,4,224,0,"1,075",32,175,801,"218,608 ",Africa
143,South Sudan,231,+28,1 ,+1,3,227,0,21,0.09,"3,356",300,"11,176,461 ",Africa
144,Madagascar,230,0, ,0,108,122,1,8,0,"5,670",205,"27,591,793 ",Africa
145,Liberia,215,0,20 ,0,105,90,0,43,4,0,0,"5,041,262 ",Africa
146,Martinique,189,0,14 ,0,91,84,2,504,37,0,0,"375,301 ",North America
147,Eswatini,187,0,2 ,0,51,134,0,161,2,"2,262","1,952","1,158,593 ",Africa
148,Faeroe Islands,187,0, ,0,187,0,0,"3,829",0,"8,710","178,341","48,839 ",Europe
149,Myanmar,181,0,6 ,0,84,91,0,3,0.1,"12,482",230,"54,362,812 ",Asia
150,French Guiana,164,0,1 ,0,124,39,0,551,3,0,0,"297,602 ",South America
151,Uganda,160,0, ,0,63,97,0,4,0,"67,559","1,484","45,534,716 ",Africa
152,Guadeloupe,155,0,13 ,0,109,33,4,387,32,0,0,"400,115 ",North America
153,Gibraltar,147,0, ,0,144,3,0,"4,363",0,"4,750","140,983","33,692 ",Europe
154,CAR,143,0, ,0,10,133,0,30,0,"3,498",726,"4,818,458 ",Africa
155,Brunei ,141,0,1 ,0,134,6,2,323,2,"16,523","37,816","436,933 ",Asia
156,Bermuda,122,0,9 ,0,66,47,2,"1,958",144,"4,691","75,290","62,306 ",North America
157,Cambodia,122,0, ,0,121,1,1,7,0,"14,615",876,"16,688,259 ",Asia
158,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,576","1,841","1,398,913 ",North America
159,Mozambique,115,0, ,0,35,80,0,4,0,"5,119",164,"31,132,211 ",Africa
160,Guyana,113,0,10 ,0,42,61,3,144,13,"1,052","1,338","786,067 ",South America
161,Aruba,101,0,3 ,0,93,5,4,947,28,"1,937","18,152","106,708 ",North America
162,Mongolia,98,+37, ,0,20,78,2,30,0,"10,162","3,106","3,271,218 ",Asia
163,Bahamas,96,0,11 ,0,41,44,1,244,28,"1,700","4,328","392,754 ",North America
164,Monaco,96,0,4 ,0,87,5,1,"2,449",102,0,0,"39,206 ",Europe
165,Cayman Islands,93,0,1 ,0,54,38,3,"1,417",15,"5,342","81,408","65,620 ",North America
166,Yemen,85,0,12 ,0,1,72,0,3,0.4,120,4,"29,735,785 ",Asia
167,Barbados,85,0,7 ,0,65,13,4,296,24,"3,480","12,111","287,331 ",North America
168,Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,613","38,114 ",Europe
169,Sint Maarten,76,0,15 ,0,46,15,7,"1,775",350,329,"7,685","42,812 ",North America
170,Libya,64,0,3 ,0,28,33,0,9,0.4,"3,253",474,"6,858,905 ",Africa
171,Malawi,63,0,3 ,0,24,36,1,3,0.2,"1,363",72,"19,061,013 ",Africa
172,French Polynesia,60,0, ,0,59,1,0,214,0,"3,170","11,293","280,700 ",Australia/Oceania
173,Syria,48,0,3 ,0,29,16,0,3,0.2,0,0,"17,441,746 ",Asia
174,Angola,48,0,2 ,0,14,32,0,1,0.06,"6,136",188,"32,720,557 ",Africa
175,Macao,45,0, ,0,43,2,1,69,0,0,0,"648,161 ",Asia
176,Saint Martin,39,0,3 ,0,30,6,1,"1,011",78,0,0,"38,577 ",North America
177,Eritrea,39,0, ,0,38,1,0,11,0,0,0,"3,539,907 ",Africa
178,Zimbabwe,37,0,4 ,0,13,20,0,2,0.3,"36,081","2,432","14,834,125 ",Africa
179,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,"6,614,179 ",North America
180,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,"1,871","97,824 ",North America
181,Botswana,24,0,1 ,0,17,6,0,10,0.4,"11,495","4,902","2,345,158 ",Africa
182,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,"1,315,040 ",Asia
183,Gambia,23,0,1 ,0,10,12,0,10,0.4,"1,341",557,"2,407,111 ",Africa
184,Bhutan,21,+1, ,0,5,16,0,27,0,"13,311","17,276","770,494 ",Asia
185,Grenada,21,0, ,0,14,7,4,187,0,"2,419","21,511","112,456 ",North America
186,Mauritania,20,0,2 ,0,7,11,0,4,0.4,"2,015",435,"4,632,582 ",Africa
187,Laos,19,0, ,0,14,5,0,3,0,"4,204",579,"7,261,510 ",Asia
188,Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,630","396,653 ",North America
189,Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,452","895,606 ",Australia/Oceania
190,New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,127","285,140 ",Australia/Oceania
191,Saint Lucia,18,0, ,0,18,0,0,98,0,727,"3,961","183,520 ",North America
192,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,"1,398","110,895 ",North America
193,Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,372","164,007 ",North America
194,Dominica,16,0, ,0,15,1,0,222,0,420,"5,836","71,963 ",North America
195,Namibia,16,0, ,0,13,3,0,6,0,"2,074",818,"2,534,689 ",Africa
196,Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,"11,840,584 ",Africa
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,152","53,150 ",North America
198,Falkland Islands,13,0, ,0,13,0,0,"3,751",0,402,"115,984","3,466 ",South America
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,820","38,648 ",North America
200,Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,801 ,Europe
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,"867,066 ",Africa
202,Montserrat,11,0,1 ,0,8,2,1,"2,204",200,36,"7,212","4,992 ",North America
203,Greenland,11,0, ,0,11,0,0,194,0,"1,579","27,820","56,758 ",North America
204,Seychelles,11,0, ,0,10,1,0,112,0,0,0,"98,269 ",Africa
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,"585,948 ",South America
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0
207,British Virgin Islands,8,+1,1 ,0,6,1,0,265,33,167,"5,529","30,205 ",North America
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",269,"8,924,052 ",Australia/Oceania
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,631","26,191 ",North America
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,"9,873 ",North America
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,"595,301 ",Africa
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,"14,986 ",North America
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,"2,140,050 ",Africa
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,"5,797 ",North America
215,China,"82,933",+4,"4,633 ",0,"78,209",91,11,58,3,0,0,"1,439,323,776 ",Asia
