#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
144,Bahamas,"19,335",0,453,0,"15,557",0,"3,325",15,"48,612","1,139","137,915","346,747","397,739",North America,21,878,3,0,0,"8,360"
81,Bahrain,"273,743",0,"1,388",0,"271,377",0,978,2,"154,482",783,"6,152,114","3,471,842","1,772,003",Asia,6,"1,277",0,0,0,552
28,Bangladesh,"1,532,366","+1,953","26,972",+41,"1,482,933","+4,112","22,461","1,536","9,195",162,"9,272,121","55,638","166,652,162",Asia,109,"6,179",18,12,0.2,135
177,Barbados,"5,906",0,52,0,"5,157",0,697,0,"20,521",181,"283,291","984,347","287,796",North America,49,"5,535",1,0,0,"2,422"
54,Belarus,"504,961","+1,888","3,929",+12,"494,446","+1,393","6,586",0,"53,460",416,"8,056,855","852,974","9,445,599",Europe,19,"2,404",1,200,1,697
31,Belgium,"1,205,516",0,"25,454",0,"1,105,366",0,"74,696",216,"103,478","2,185","19,107,102","1,640,093","11,650,012",Europe,10,458,1,0,0,"6,412"
149,Belize,"17,405",0,373,0,"15,651",0,"1,381",8,"42,843",918,"235,725","580,245","406,251",North America,23,"1,089",2,0,0,"3,399"
143,Benin,"19,841",0,141,0,"13,756",0,"5,944",5,"1,587",11,"604,310","48,337","12,501,931",Africa,630,"88,666",21,0,0,475
187,Bermuda,"3,465",0,35,0,"2,817",0,613,1,"55,885",564,"490,487","7,910,825","62,002",North America,18,"1,771",0,0,0,"9,887"
193,Bhutan,"2,596",0,3,0,"2,586",0,7,0,"3,321",4,"1,120,235","1,432,947","781,770",Asia,301,"260,590",1,0,0,9
55,Bolivia,"495,035",+141,"18,587",+5,"446,067",+619,"30,381",220,"41,728","1,567","2,336,847","196,980","11,863,382",South America,24,638,5,12,0.4,"2,561"
86,Bosnia and Herzegovina,"220,636",0,"9,995",0,"192,218",0,"18,423",0,"67,756","3,069","1,168,373","358,798","3,256,355",Europe,15,326,3,0,0,"5,658"
94,Botswana,"163,665",0,"2,325",0,"158,338",0,"3,002",1,"67,958",965,"1,671,764","694,161","2,408,324",Africa,15,"1,036",1,0,0,"1,247"
3,Brazil,"20,999,779",0,"586,882",0,"20,050,471",0,"362,426","8,318","97,961","2,738","57,095,219","266,342","214,367,735",South America,10,365,4,0,0,"1,691"
192,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,703","1,214","79,575","2,611,414","30,472",North America,12,824,0,0,0,"1,641"
182,Brunei,"4,163",0,21,0,"2,647",0,"1,495",27,"9,408",47,"275,244","622,034","442,490",Asia,106,"21,071",2,0,0,"3,379"
58,Bulgaria,"471,272",0,"19,522",0,"414,157",0,"37,593",373,"68,442","2,835","4,467,937","648,869","6,885,731",Europe,15,353,2,0,0,"5,460"
158,Burkina Faso,"13,942",0,171,0,"13,606",0,165,0,646,8,"214,358","9,930","21,586,754",Africa,"1,548","126,238",101,0,0,8
157,Burundi,"14,189",+142,38,0,773,0,"13,378",0,"1,152",3,"345,742","28,080","12,312,880",Africa,868,"324,023",36,12,0,"1,087"
165,CAR,"11,309",0,100,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,216","4,930,090",Africa,436,"49,301",82,0,0,882
132,Cabo Verde,"36,588",0,320,0,"35,212",0,"1,056",23,"64,963",568,"209,041","371,160","563,210",Africa,15,"1,760",3,0,0,"1,875"
107,Cambodia,"100,133",+629,"2,049",+9,"94,326",+422,"3,758",0,"5,892",121,"2,308,515","135,830","16,995,576",Asia,170,"8,295",7,37,0.5,221
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,081",50,"1,751,774","64,087","27,334,185",Africa,325,"20,143",16,0,0,89
27,Canada,"1,542,280",0,"27,198",0,"1,473,825",0,"41,257",405,"40,439",713,"41,324,700","1,083,554","38,138,093",North America,25,"1,402",1,0,0,"1,082"
198,Caribbean Netherlands,"1,932",0,17,0,"1,781",0,134,0,"72,864",641,"20,707","780,954","26,515",North America,14,"1,560",1,0,0,"5,054"
204,Cayman Islands,729,0,2,0,691,0,36,0,"10,939",30,"130,676","1,960,777","66,645",North America,91,"33,323",1,0,0,540
181,Chad,"5,016",0,174,0,"4,816",0,26,0,295,10,"141,798","8,347","16,987,762",Africa,"3,387","97,631",120,0,0,2
167,Channel Islands,"11,029",0,95,0,"10,487",0,447,0,"62,743",540,"848,803","4,828,780","175,780",Europe,16,"1,850",0,0,0,"2,543"
25,Chile,"1,644,540",+469,"37,253",+21,"1,601,589",+320,"5,698",482,"85,154","1,929","20,953,994","1,084,994","19,312,541",South America,12,518,1,24,1,295
223,China,"95,248",+49,"4,636",0,"89,861",+38,751,6,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,111","310,467",9,0.03,0,0.5
10,Colombia,"4,930,249",0,"125,647",0,"4,767,574",0,"37,028",542,"95,674","2,438","24,740,212","480,098","51,531,600",South America,10,410,2,0,0,719
183,Comoros,"4,097",0,147,0,"3,931",0,19,0,"4,595",165,0,0,"891,715",Africa,218,"6,066",0,0,0,21
159,Congo,"13,701",0,183,0,"12,421",0,"1,097",0,"2,412",32,"188,207","33,134","5,680,132",Africa,415,"31,039",30,0,0,193
56,Costa Rica,"489,784",0,"5,754",0,"392,993",0,"91,037",474,"95,108","1,117","2,156,767","418,808","5,149,772",North America,11,895,2,0,0,"17,678"
66,Croatia,"384,082",+167,"8,447",+7,"370,103",+751,"5,532",59,"94,255","2,073","2,662,848","653,473","4,074,918",Europe,11,482,2,41,2,"1,358"
43,Cuba,"753,544","+8,342","6,373",+74,"707,504","+7,906","39,667",448,"66,577",563,"8,678,523","766,767","11,318,333",North America,15,"1,776",1,737,7,"3,505"
152,Curaçao,"15,713",0,154,0,"15,195",0,364,4,"95,290",934,"252,032","1,528,430","164,896",North America,10,"1,071",1,0,0,"2,207"
106,Cyprus,"116,209",0,528,0,"90,755",0,"24,926",45,"95,419",434,"9,366,973","7,691,231","1,217,877",Asia,10,"2,307",0,0,0,"20,467"
24,Czechia,"1,683,315",+138,"30,414",+1,"1,649,349",+3,"3,552",16,"156,839","2,834","36,892,880","3,437,403","10,732,776",Europe,6,353,0,13,0.09,331
119,DRC,"56,096",0,"1,068",0,"30,858",0,"24,170",0,604,12,"306,299","3,300","92,806,327",Africa,"1,654","86,897",303,0,0,260
70,Denmark,"352,636",+263,"2,614",+3,"342,393",+772,"7,629",30,"60,626",449,"82,440,610","14,173,270","5,816,626",Europe,16,"2,225",0,45,0.5,"1,312"
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"11,873",+13,157,0,"11,641",+14,75,0,"11,812",156,"212,011","210,920","1,005,174",Africa,85,"6,402",5,13,0,75
194,Dominica,"2,498",0,7,0,"1,860",0,631,0,"34,598",97,"60,207","833,892","72,200",North America,29,"10,314",1,0,0,"8,740"
69,Dominican Republic,"353,542",+239,"4,018",+4,"344,569",+338,"4,955",147,"32,204",366,"1,998,887","182,080","10,978,042",North America,31,"2,732",5,22,0.4,451
53,Ecuador,"505,278",0,"32,448",0,"443,880",0,"28,950",759,"28,128","1,806","1,798,012","100,094","17,963,254",South America,36,554,10,0,0,"1,612"
77,Egypt,"292,957",0,"16,871",0,"246,726",0,"29,360",90,"2,800",161,"3,068,679","29,326","104,639,695",Africa,357,"6,202",34,0,0,281
108,El Salvador,"99,701",+324,"3,032",+10,"83,342",+857,"13,327",158,"15,279",465,"1,250,900","191,698","6,525,385",North America,65,"2,152",5,50,2,"2,042"
168,Equatorial Guinea,"10,498",0,131,0,"9,152",0,"1,215",1,"7,201",90,"195,087","133,815","1,457,890",Africa,139,"11,129",7,0,0,833
173,Eritrea,"6,655",0,40,0,"6,611",0,4,0,"1,846",11,"23,693","6,572","3,605,099",Africa,542,"90,127",152,0,0,1
99,Estonia,"146,884",+268,"1,313",+1,"137,519",+55,"8,052",15,"110,638",989,"1,815,636","1,367,604","1,327,604",Europe,9,"1,011",1,202,0.8,"6,065"
125,Eswatini,"44,863",0,"1,172",0,"42,510",0,"1,181",10,"38,196",998,"330,254","281,179","1,174,533",Africa,26,"1,002",4,0,0,"1,006"
74,Ethiopia,"323,715",+611,"4,967",+38,"291,946","+1,198","26,802",751,"2,735",42,"3,330,057","28,135","118,360,938",Africa,366,"23,829",36,5,0.3,226
0,Europe,"56,917,521","+92,930","1,193,184","+1,315","52,039,537","+120,531","3,684,800","12,027",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"1,035",0,2,0,"1,003",+1,30,0,"21,086",41,"417,000","8,495,467","49,085",Europe,47,"24,543",0,0,0,611
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,606",0,"7,531","2,091,364","3,601",South America,54,0,0,0,0,"1,111"
123,Fiji,"48,986",0,535,0,"35,272",0,"13,179",39,"54,175",592,"390,386","431,738","904,219",Australia/Oceania,18,"1,690",2,0,0,"14,575"
100,Finland,"133,851",+213,"1,039",0,"46,000",0,"86,812",28,"24,113",187,"6,833,558","1,231,043","5,551,029",Europe,41,"5,343",1,38,0,"15,639"
6,France,"6,907,133","+2,062","115,603",+86,"6,534,113","+24,824","257,417","2,151","105,539","1,766","132,182,518","2,019,704","65,446,490",Europe,9,566,0,32,1,"3,933"
130,French Guiana,"36,859",0,227,0,"9,995",0,"26,637",29,"119,705",737,"376,565","1,222,947","307,916",South America,8,"1,356",1,0,0,"86,507"
127,French Polynesia,"40,178",0,551,0,"33,500",0,"6,127",51,"142,046","1,948","26,355","93,176","282,852",Australia/Oceania,7,513,11,0,0,"21,662"
138,Gabon,"26,638",0,170,0,"25,893",0,575,19,"11,640",74,"1,125,782","491,951","2,288,404",Africa,86,"13,461",2,0,0,251
169,Gambia,"9,848",0,328,0,"9,457",0,63,3,"3,943",131,"101,817","40,766","2,497,615",Africa,254,"7,615",25,0,0,25
50,Georgia,"581,815",+946,"8,233",+48,"545,961","+4,351","27,621",0,"146,185","2,069","8,450,683","2,123,291","3,979,992",Asia,7,483,0,238,12,"6,940"
14,Germany,"4,094,462","+7,353","93,245",+117,"3,831,800","+8,300","169,417","1,217","48,683","1,109","70,379,237","836,805","84,104,745",Europe,21,902,1,87,1,"2,014"
103,Ghana,"123,521",0,"1,096",0,"117,352",0,"5,073",51,"3,879",34,"1,668,839","52,401","31,847,334",Africa,258,"29,058",19,0,0,159
179,Gibraltar,"5,436",+5,97,0,"5,271",+2,68,3,"161,406","2,880","346,266","10,281,362","33,679",Europe,6,347,0,148,0,"2,019"
48,Greece,"616,765","+1,608","14,223",+54,"576,663","+2,840","25,879",379,"59,522","1,373","16,720,566","1,613,638","10,362,029",Europe,17,729,1,155,5,"2,497"
207,Greenland,395,0,0,0,341,0,54,2,"6,943",0,"57,192","1,005,344","56,888",North America,144,0,1,0,0,949
196,Grenada,"2,386",0,27,0,404,0,"1,955",0,"21,088",239,"64,079","566,334","113,147",North America,47,"4,191",2,0,0,"17,278"
121,Guadeloupe,"51,467",0,612,0,"2,250",0,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206",North America,8,654,1,0,0,"121,450"
52,Guatemala,"511,457",+733,"12,754",+44,"455,856","+2,456","42,847",5,"27,931",697,"2,333,195","127,417","18,311,419",North America,36,"1,436",8,40,2,"2,340"
135,Guinea,"30,029",0,367,0,"28,038",0,"1,624",24,"2,215",27,"545,224","40,215","13,557,587",Africa,451,"36,942",25,0,0,120
175,Guinea-Bissau,"6,022",0,125,0,"5,144",0,753,4,"2,976",62,"94,915","46,906","2,023,505",Africa,336,"16,188",21,0,0,372
137,Guyana,"27,976",0,683,0,"24,156",0,"3,137",29,"35,364",863,"287,779","363,773","791,096",South America,28,"1,158",3,0,0,"3,965"
140,Haiti,"21,244",0,596,0,"18,961",0,"1,687",0,"1,836",52,"114,661","9,911","11,568,750",North America,545,"19,411",101,0,0,146
71,Honduras,"350,879",0,"9,319",0,"107,925",0,"233,635",606,"34,765",923,"1,008,878","99,960","10,092,859",North America,29,"1,083",10,0,0,"23,149"
162,Hong Kong,"12,147",+1,212,0,"11,846",0,89,0,"1,605",28,"24,014,928","3,172,481","7,569,762",Asia,623,"35,706",0,0.1,0,12
39,Hungary,"815,605",+873,"30,098",+12,"779,005",+365,"6,502",34,"84,686","3,125","6,715,858","697,320","9,630,957",Europe,12,320,1,91,1,675
166,Iceland,"11,279",+32,33,0,"10,859",+42,387,6,"32,798",96,"1,016,521","2,955,914","343,894",Europe,30,"10,421",0,93,0,"1,125"
2,India,"33,287,969","+24,427","443,375",+468,"32,476,370","+39,666","368,224","8,944","23,841",318,"543,014,076","388,913","1,396,235,199",Asia,42,"3,149",3,17,0.3,264
13,Indonesia,"4,170,088","+2,577","139,165",+276,"3,931,227","+12,474","99,696",0,"15,055",502,"34,947,154","126,171","276,983,263",Asia,66,"1,990",8,9,1.0,360
8,Iran,"5,318,327","+22,541","114,759",+448,"4,597,215","+28,979","606,353","7,206","62,364","1,346","30,123,729","353,240","85,278,403",Asia,16,743,3,264,5,"7,110"
23,Iraq,"1,954,969","+4,204","21,550",+54,"1,828,868","+6,702","104,551",677,"47,336",522,"14,797,421","358,293","41,299,795",Asia,21,"1,916",3,102,1,"2,532"
68,Ireland,"367,536",+877,"5,155",0,"315,422","+2,001","46,959",58,"73,452","1,030","6,918,733","1,382,708","5,003,755",Europe,14,971,1,175,0,"9,385"
172,Isle of Man,"7,008",0,38,0,"6,741",0,229,1,"81,896",444,"83,753","978,743","85,572",Europe,12,"2,252",1,0,0,"2,676"
32,Israel,"1,182,980","+6,710","7,406",+23,"1,094,643","+8,432","80,931",684,"126,848",794,"20,149,295","2,160,551","9,326,000",Asia,8,"1,259",0,719,2,"8,678"
12,Italy,"4,609,205","+2,800","129,955",+36,"4,353,346","+4,186","125,904",563,"76,368","2,153","87,573,881","1,450,972","60,355,302",Europe,13,464,1,46,0.6,"2,086"
118,Ivory Coast,"58,009",0,515,0,"55,925",0,"1,569",0,"2,136",19,"888,751","32,726","27,157,565",Africa,468,"52,733",31,0,0,58
113,Jamaica,"75,857",0,"1,731",0,"49,561",0,"24,565",60,"25,484",582,"571,403","191,962","2,976,641",North America,39,"1,720",5,0,0,"8,253"
26,Japan,"1,639,545","+7,213","16,797",+55,"1,495,501","+17,401","127,247","1,975","13,011",133,"23,306,327","184,953","126,012,470",Asia,77,"7,502",5,57,0.4,"1,010"
41,Jordan,"808,470","+1,086","10,557",+9,"785,702","+1,089","12,211",507,"78,307","1,023","9,614,068","931,207","10,324,305",Asia,13,978,1,105,0.9,"1,183"
37,Kazakhstan,"842,587","+3,088","10,354",+57,"762,049","+3,959","70,184",221,"44,241",544,"11,575,012","607,762","19,045,293",Asia,23,"1,839",2,162,3,"3,685"
84,Kenya,"243,929",+204,"4,923",+17,"233,902",+984,"5,104",148,"4,420",89,"2,457,626","44,534","55,185,104",Africa,226,"11,210",22,4,0.3,92
63,Kuwait,"410,842",+58,"2,432",+1,"407,262",+117,"1,148",32,"94,532",560,"3,959,053","910,952","4,346,061",Asia,11,"1,787",1,13,0.2,264
91,Kyrgyzstan,"177,226",+68,"2,574",+2,"171,523",+95,"3,129",131,"26,639",387,"1,689,107","253,894","6,652,813",Asia,38,"2,585",4,10,0.3,470
148,Laos,"17,555",+198,16,0,"5,568",0,"11,971",0,"2,372",2,"426,637","57,640","7,401,757",Asia,422,"462,610",17,27,0,"1,617"
98,Latvia,"147,328",+135,"2,613",+4,"139,746",0,"4,969",22,"79,158","1,404","3,940,064","2,116,964","1,861,186",Europe,13,712,0,73,2,"2,670"
49,Lebanon,"613,498",0,"8,192",0,"570,186",0,"35,120",200,"90,369","1,207","4,780,275","704,140","6,788,810",Asia,11,829,1,0,0,"5,173"
156,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,656",186,"146,630","67,804","2,162,571",Africa,150,"5,366",15,0,0,"3,312"
178,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,665","5,199,536",Africa,952,"35,132",41,0,0,499
73,Libya,"325,221","+1,291","4,441",+14,"239,259","+1,594","81,521",0,"46,573",636,"1,592,662","228,077","6,982,998",Africa,21,"1,572",4,185,2,"11,674"
188,Liechtenstein,"3,386",+6,60,0,"3,242",0,84,1,"88,502","1,568","49,126","1,284,038","38,259",Europe,11,638,1,157,0,"2,196"
75,Lithuania,"308,956",+489,"4,711",+19,"287,753",+181,"16,492",135,"115,423","1,760","4,597,965","1,717,762","2,676,718",Europe,9,568,1,183,7,"6,161"
112,Luxembourg,"76,798",+166,834,0,"74,898",+224,"1,066",9,"120,345","1,307","3,471,744","5,440,352","638,147",Europe,8,765,0,260,0,"1,670"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,63,+1,0,0,95,0,"4,811","7,290","659,917",Asia,"10,475",0,137,0,0,0
126,Madagascar,"42,898",+4,958,0,"41,322",+4,618,3,"1,503",34,"249,510","8,742","28,540,158",Africa,665,"29,791",114,0.1,0,22
117,Malawi,"61,113",0,"2,238",0,"50,384",0,"8,491",285,"3,099",113,"396,422","20,103","19,719,575",Africa,323,"8,811",50,0,0,431
21,Malaysia,"1,979,698",0,"20,711",0,"1,721,710",0,"237,277","1,338","60,243",630,"27,846,077","847,368","32,861,834",Asia,17,"1,587",1,0,0,"7,220"
111,Maldives,"82,950",+128,227,0,"80,774",+229,"1,949",18,"150,294",411,"1,415,326","2,564,382","551,917",Asia,7,"2,431",0,232,0,"3,531"
155,Mali,"14,983",0,543,0,"14,173",0,267,0,715,26,"399,236","19,060","20,946,171",Africa,"1,398","38,575",52,0,0,13
131,Malta,"36,793",+35,449,0,"35,225",+43,"1,119",4,"83,063","1,014","1,211,456","2,734,966","442,951",Europe,12,987,0,79,0,"2,526"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,668",Australia/Oceania,"14,917",0,0,0,0,0
128,Martinique,"38,868",0,509,0,104,0,"38,255",1,"103,671","1,358","335,215","894,107","374,916",North America,10,737,1,0,0,"102,036"
133,Mauritania,"34,878",0,754,0,"32,872",0,"1,252",22,"7,273",157,"458,254","95,561","4,795,424",Africa,137,"6,360",10,0,0,261
160,Mauritius,"13,114",0,42,0,"1,854",0,"11,218",0,"10,291",33,"358,675","281,469","1,274,296",Africa,97,"30,340",4,0,0,"8,803"
142,Mayotte,"20,015",0,175,0,"2,964",0,"16,876",0,"71,312",624,"176,919","630,347","280,669",Africa,14,"1,604",2,0,0,"60,128"
15,Mexico,"3,511,882","+5,139","267,748",+224,"2,853,567","+9,618","390,567","4,798","26,900","2,051","10,192,805","78,074","130,553,091",North America,37,488,13,39,2,"2,992"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,465",Australia/Oceania,"116,465",0,0,0,0,0
79,Moldova,"275,558",+746,"6,536",+15,"263,202",+443,"5,820",115,"68,500","1,625","1,644,052","408,691","4,022,728",Europe,15,615,2,185,4,"1,447"
189,Monaco,"3,276",0,33,0,"3,175",0,68,6,"82,780",834,"54,960","1,388,756","39,575",Europe,12,"1,199",1,0,0,"1,718"
82,Mongolia,"257,770","+2,351","1,046",+10,"230,716","+4,543","26,008",192,"77,145",313,"3,647,780","1,091,700","3,341,377",Asia,13,"3,194",1,704,3,"7,784"
104,Montenegro,"122,364",+456,"1,806",+6,"113,050",+410,"7,508",11,"194,797","2,875","669,185","1,065,308","628,161",Europe,5,348,1,726,10,"11,952"
211,Montserrat,31,0,1,0,24,0,6,0,"6,205",200,"1,408","281,825","4,996",North America,161,"4,996",4,0,0,"1,201"
36,Morocco,"905,564",+917,"13,618",+72,"862,106","+4,451","29,840",917,"24,191",364,"9,364,888","250,172","37,433,754",Africa,41,"2,749",4,24,2,797
97,Mozambique,"149,207",0,"1,892",0,"141,392",0,"5,923",32,"4,619",59,"877,405","27,165","32,299,486",Africa,216,"17,072",37,0,0,183
62,Myanmar,"434,106","+2,273","16,617",+87,"383,440","+2,966","34,049",0,"7,915",303,"3,978,024","72,530","54,846,363",Asia,126,"3,301",14,41,2,621
101,Namibia,"126,290",0,"3,435",0,"121,373",0,"1,482",19,"48,650","1,323","677,226","260,886","2,595,873",Africa,21,756,4,0,0,571
42,Nepal,"778,312","+1,149","10,965",+16,"740,717","+1,260","26,630",0,"26,150",368,"4,034,593","135,558","29,762,829",Asia,38,"2,714",7,39,0.5,895
22,Netherlands,"1,972,653","+1,739","18,073",+4,"1,881,578","+2,302","73,002",211,"114,821","1,052","16,718,169","973,102","17,180,278",Europe,9,951,1,101,0.2,"4,249"
203,New Caledonia,957,+256,1,0,58,0,898,6,"3,314",3,"42,756","148,057","288,781",Australia/Oceania,302,"288,781",7,886,0,"3,110"
185,New Zealand,"3,949",+36,27,0,"3,308",+21,614,5,789,5,"3,148,945","629,525","5,002,100",Australia/Oceania,"1,267","185,263",2,7,0,123
161,Nicaragua,"12,350",0,201,0,"4,225",0,"7,924",0,"1,838",30,0,0,"6,718,808",North America,544,"33,427",0,0,0,"1,179"
176,Niger,"5,919",0,199,0,"5,651",0,69,0,234,8,"148,667","5,888","25,249,742",Africa,"4,266","126,883",170,0,0,3
89,Nigeria,"199,151",0,"2,598",0,"186,418",0,"10,135",11,938,12,"2,884,034","13,589","212,234,999",Africa,"1,066","81,692",74,0,0,48
0,North America,"50,333,424","+42,581","1,028,351",+592,"38,965,380","+31,139","10,339,693","33,135",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"183,705",+182,"6,277",+18,"164,383",+531,"13,045",0,"88,181","3,013","1,225,089","588,060","2,083,272",Europe,11,332,2,87,9,"6,262"
92,Norway,"176,574",+432,827,0,"88,952",0,"86,795",20,"32,269",151,"7,574,721","1,384,277","5,471,969",Europe,31,"6,617",1,79,0,"15,862"
0,Oceania,"188,303","+2,032","2,416",+7,"126,618",+21,"59,269",233,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"303,163",+58,"4,089",0,"293,343",+89,"5,731",28,"57,619",777,"25,000,000","4,751,451","5,261,551",Asia,17,"1,287",0,11,0,"1,089"
30,Pakistan,"1,207,508","+2,988","26,787",+67,"1,090,176","+3,391","90,545","5,066","5,343",119,"18,521,728","81,949","226,014,646",Asia,187,"8,437",12,13,0.3,401
220,Palau,2,0,0,0,2,0,0,0,110,0,"9,304","511,293","18,197",Australia/Oceania,"9,099",0,2,0,0,0
67,Palestine,"369,761",0,"3,817",0,"335,065",0,"30,879",73,"70,526",728,"2,314,313","441,415","5,242,936",Asia,14,"1,374",2,0,0,"5,890"
59,Panama,"462,224",0,"7,137",0,"450,194",0,"4,893",108,"105,148","1,624","3,755,847","854,390","4,395,939",North America,10,616,1,0,0,"1,113"
146,Papua New Guinea,"18,412",+8,196,0,"17,836",0,380,7,"2,012",21,"167,473","18,304","9,149,445",Australia/Oceania,497,"46,681",55,0.9,0,42
61,Paraguay,"459,291",0,"16,102",0,"440,337",0,"2,852",54,"63,462","2,225","1,801,443","248,911","7,237,306",South America,16,449,4,0,0,394
20,Peru,"2,161,086",0,"198,764",0,N/A,N/A,N/A,"1,100","64,470","5,930","17,230,320","514,017","33,520,929",South America,16,169,2,0,0,"7,209"
19,Philippines,"2,248,071","+20,745","35,307",+163,"2,032,471","+22,290","180,293","3,170","20,194",317,"19,805,409","177,906","111,324,838",Asia,50,"3,153",6,186,1,"1,620"
16,Poland,"2,893,919",+269,"75,425",0,"2,658,685",+311,"159,809",80,"76,565","1,996","20,244,202","535,604","37,796,948",Europe,13,501,2,7,0,"4,228"
35,Portugal,"1,056,042",+458,"17,866",+5,"1,000,811",+907,"37,365",119,"103,930","1,758","17,418,955","1,714,282","10,161,080",Europe,10,569,1,45,0.5,"3,677"
85,Qatar,"234,773",+131,604,0,"232,269",+164,"1,900",20,"83,614",215,"2,573,512","916,557","2,807,805",Asia,12,"4,649",1,47,0,677
34,Romania,"1,122,653","+1,849","35,036",+46,"1,065,989",+279,"21,628",633,"58,827","1,836","11,989,840","628,272","19,083,839",Europe,17,545,2,97,2,"1,133"
5,Russia,"7,158,248","+18,178","193,468",+719,"6,402,126","+12,469","562,654","2,300","49,026","1,325","184,000,000","1,260,193","146,009,421",Europe,20,755,1,124,5,"3,854"
109,Rwanda,"92,620",0,"1,172",0,"45,396",0,"46,052",18,"6,945",88,"2,593,862","194,511","13,335,263",Africa,144,"11,378",5,0,0,"3,453"
120,Réunion,"51,651",0,354,0,"49,439",0,"1,858",33,"57,202",392,"1,279,618","1,417,139","902,959",Africa,17,"2,551",1,0,0,"2,058"
80,S. Korea,"274,415","+1,433","2,360",+1,"245,505","+1,046","26,550",342,"5,347",46,"13,735,743","267,638","51,322,037",Asia,187,"21,747",4,28,0.02,517
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,099",Africa,"3,050",0,0,0,0,0
