#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
140,Equatorial Guinea,"5,104",0,85,0,"4,973",0,46,1,"3,596",60,"67,412","47,489","1,419,534",Africa,278,"16,700",21
182,Eritrea,493,0,0,0,444,0,49,0,138,0,0,0,"3,564,455",Africa,"7,230",0,0
125,Estonia,"7,148",+259,80,+4,"4,551",+98,"2,517",9,"5,387",60,"390,000","293,925","1,326,868",Europe,186,"16,586",3
129,Eswatini,"6,076",+16,118,+1,"5,756",+10,202,11,"5,217",101,"55,197","47,396","1,164,595",Africa,192,"9,869",21
56,Ethiopia,"101,757",+509,"1,558",+4,"63,571",+303,"36,628",316,877,13,"1,550,663","13,368","115,996,331",Africa,"1,140","74,452",75
0,Europe,"13,480,570","+276,011","315,604","+4,634","4,962,726","+95,303","8,202,240","28,986",0,0,0,0,0,Europe,0,0,0
181,Faeroe Islands,497,0,0,0,494,0,3,0,"10,157",0,"159,832","3,266,411","48,932",Europe,98,0,0
211,Falkland Islands,15,+1,0,0,13,0,2,0,"4,265",0,"3,417","971,567","3,517",South America,234,0,1
201,Fiji,35,0,2,0,32,0,1,0,39,2,"14,152","15,745","898,849",Australia/Oceania,"25,681","449,425",64
97,Finland,"18,858",+316,369,+4,"14,000",0,"4,489",15,"3,402",67,"1,695,326","305,799","5,543,925",Europe,294,"15,024",3
4,France,"1,922,504","+23,794","43,892",+932,"137,155","+2,201","1,741,457","4,903","29,429",672,"18,754,431","287,084","65,327,262",Europe,34,"1,488",3
112,French Guiana,"10,808",+28,70,0,"9,995",0,743,0,"35,849",232,"78,355","259,896","301,486",South America,28,"4,307",4
109,French Polynesia,"11,706",+221,53,+1,"4,842",0,"6,811",26,"41,583",188,"26,355","93,620","281,510",Australia/Oceania,24,"5,312",11
117,Gabon,"9,062",+14,58,+1,"8,939",+17,65,7,"4,037",26,"266,271","118,616","2,244,808",Africa,248,"38,704",8
151,Gambia,"3,698",+1,122,0,"3,557",+1,19,0,"1,515",50,"22,362","9,160","2,441,190",Africa,660,"20,010",109
66,Georgia,"73,154","+3,473",636,+37,"55,511","+3,342","17,007",0,"18,351",160,"1,012,265","253,936","3,986,305",Asia,54,"6,268",4
13,Germany,"772,822","+23,184","12,503",+227,"481,700","+13,900","278,619","3,299","9,213",149,"25,010,416","298,156","83,883,536",Europe,109,"6,709",3
83,Ghana,"50,018",+61,320,0,"48,179",+83,"1,519",15,"1,598",10,"599,193","19,138","31,309,282",Africa,626,"97,842",52
171,Gibraltar,876,+12,1,0,729,+10,146,1,"26,004",30,"76,694","2,276,665","33,687",Europe,38,"33,687",0
71,Greece,"69,675","+3,038",997,+38,"9,989",0,"58,689",336,"6,697",96,"2,053,166","197,344","10,403,969",Europe,149,"10,435",5
208,Greenland,18,0,0,0,17,0,1,0,317,0,"12,026","211,699","56,807",North America,"3,156",0,5
202,Grenada,32,0,0,0,27,0,5,0,284,0,"6,252","55,466","112,717",North America,"3,522",0,18
120,Guadeloupe,"8,098",0,139,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
51,Guatemala,"114,123",+580,"3,880",+22,"103,685",+511,"6,558",5,"6,327",215,"475,913","26,386","18,036,669",North America,158,"4,649",38
107,Guinea,"12,537",0,74,0,"10,899",0,"1,564",24,945,6,"48,765","3,677","13,261,610",Africa,"1,058","179,211",272
156,Guinea-Bissau,"2,419",0,43,0,"2,255",0,121,5,"1,219",22,"27,486","13,848","1,984,893",Africa,821,"46,160",72
144,Guyana,"4,724",+62,138,0,"3,688",+72,898,11,"5,995",175,"23,997","30,455","787,961",South America,167,"5,710",33
116,Haiti,"9,168",+8,232,0,"7,701",0,"1,235",0,800,20,"33,073","2,888","11,453,695",North America,"1,249","49,369",346
57,Honduras,"101,468",+299,"2,804",+7,"44,068",+211,"54,596",16,"10,185",281,"243,725","24,465","9,962,346",North America,98,"3,553",41
136,Hong Kong,"5,437",+6,108,0,"5,177",+7,152,6,723,14,"3,753,969","499,233","7,519,473",Asia,"1,383","69,625",2
46,Hungary,"131,887","+5,097","2,883",+99,"29,802",+500,"99,202",518,"13,665",299,"1,306,887","135,412","9,651,178",Europe,73,"3,348",7
139,Iceland,"5,170",+10,25,0,"4,698",+35,447,2,"15,114",73,"372,879","1,090,089","342,063",Europe,66,"13,683",1
2,India,"8,773,243","+45,343","129,225",+539,"8,161,467","+48,122","482,551","8,944","6,334",93,"123,101,739","88,881","1,385,011,987",Asia,158,"10,718",11
21,Indonesia,"457,735","+5,444","15,037",+104,"385,094","+3,010","57,604",0,"1,667",55,"4,981,291","18,141","274,590,243",Asia,600,"18,261",55
15,Iran,"738,322","+11,737","40,582",+461,"546,642","+5,076","151,098","5,630","8,749",481,"5,424,479","64,280","84,388,412",Asia,114,"2,079",16
19,Iraq,"514,496","+2,690","11,580",+48,"441,856","+2,628","61,060",380,"12,688",286,"3,095,079","76,326","40,550,760",Asia,79,"3,502",13
74,Ireland,"67,099",+467,"1,972",+7,"23,364",0,"41,763",33,"13,533",398,"1,781,179","359,245","4,958,113",Europe,74,"2,514",3
186,Isle of Man,363,0,25,0,329,0,9,0,"4,261",293,"17,173","201,561","85,200",Europe,235,"3,408",5
30,Israel,"322,695",+536,"2,716",+10,"312,131","+1,526","7,848",303,"35,085",295,"5,009,332","544,635","9,197,590",Asia,29,"3,386",2
10,Italy,"1,107,303","+40,902","44,139",+550,"399,238","+11,480","663,926","3,230","18,324",730,"18,455,416","305,409","60,428,614",Europe,55,"1,369",3
96,Ivory Coast,"20,899",+17,127,0,"20,599",+15,173,0,785,5,"202,716","7,617","26,615,168",Africa,"1,274","209,568",131
115,Jamaica,"9,723",+89,227,+2,"5,168",+125,"4,328",3,"3,278",77,"103,340","34,842","2,965,966",North America,305,"13,066",29
52,Japan,"113,298","+1,587","1,867",+16,"101,018","+1,013","10,413",231,897,15,"2,991,064","23,676","126,331,591",Asia,"1,115","67,666",42
42,Jordan,"136,555","+4,469","1,618",+71,"9,729",+165,"125,208",434,"13,335",158,"2,157,941","210,726","10,240,515",Asia,75,"6,329",5
49,Kazakhstan,"119,129",+638,"1,899",0,"108,958",+326,"8,272",221,"6,317",101,"3,645,655","193,307","18,859,403",Asia,158,"9,931",5
73,Kenya,"68,193","+1,470","1,228",+25,"44,872",+832,"22,093",54,"1,258",23,"774,982","14,298","54,202,281",Africa,795,"44,139",70
43,Kuwait,"135,650",+718,833,+3,"126,344",+751,"8,473",110,"31,592",194,"1,001,250","233,188","4,293,750",Asia,32,"5,155",4
77,Kyrgyzstan,"65,454",+567,"1,195",+2,"56,307",+483,"7,952",137,"9,972",182,"452,715","68,973","6,563,621",Asia,100,"5,493",14
206,Laos,24,0,0,0,23,0,1,0,3,0,"71,020","9,710","7,314,319",Asia,"304,763",0,103
113,Latvia,"9,836",+455,116,+9,"1,515",0,"8,205",13,"5,237",62,"528,266","281,242","1,878,334",Europe,191,"16,193",4
55,Lebanon,"102,607","+1,904",796,+21,"57,693","+1,987","44,118",307,"15,058",117,"1,372,106","201,366","6,813,992",Asia,66,"8,560",5
159,Lesotho,"2,041",+15,44,0,"1,056",+27,941,0,950,20,"24,030","11,184","2,148,530",Africa,"1,053","48,830",89
162,Liberia,"1,491",+23,82,0,"1,314",+2,95,2,292,16,"32,046","6,282","5,100,859",Africa,"3,421","62,206",159
67,Libya,"72,628",+824,995,+10,"43,259",+556,"28,374",0,"10,517",144,"365,331","52,903","6,905,631",Africa,95,"6,940",19
169,Liechtenstein,928,+23,5,+1,682,+26,241,12,"24,313",131,"9,155","239,854","38,169",Europe,41,"7,634",4
88,Lithuania,"31,878","+2,066",253,+9,"7,247",+151,"24,378",87,"11,772",93,"1,162,033","429,123","2,707,925",Europe,85,"10,703",2
94,Luxembourg,"25,931",+713,219,+8,"15,428",+630,"10,284",41,"41,179",348,"1,206,031","1,915,220","629,709",Europe,24,"2,875",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,494","652,588",Asia,"14,187",0,154
98,Madagascar,"17,223",0,249,0,"16,516",0,458,16,616,9,"91,999","3,292","27,948,893",Africa,"1,623","112,245",304
131,Malawi,"5,962",+4,185,0,"5,372",+3,405,4,309,10,"67,803","3,511","19,308,990",Africa,"3,239","104,373",285
84,Malaysia,"45,095","+1,304",304,+1,"32,969",+900,"11,822",96,"1,387",9,"2,366,985","72,789","32,518,538",Asia,721,"106,969",14
108,Maldives,"12,112",+27,41,0,"11,244",+19,827,12,"22,264",75,"150,743","277,087","544,027",Asia,45,"13,269",4
150,Mali,"3,806",+14,139,+1,"2,926",+3,741,0,186,7,"84,035","4,107","20,461,318",Africa,"5,376","147,204",243
122,Malta,"7,796",+150,92,+4,"5,580",+101,"2,124",15,"17,639",208,"377,054","853,102","441,980",Europe,57,"4,804",1
216,Marshall Islands,1,0,0,0,1,+1,0,0,17,0,0,0,"59,338",Australia/Oceania,"59,338",0,0
143,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,613",99,"60,432","161,085","375,156",North America,79,"10,139",6
121,Mauritania,"7,932",+32,165,0,"7,513",+13,254,4,"1,690",35,"94,594","20,153","4,693,899",Africa,592,"28,448",50
183,Mauritius,470,+2,10,0,428,+1,32,0,369,8,"278,091","218,530","1,272,554",Africa,"2,708","127,255",5
141,Mayotte,"4,921",0,46,0,"2,964",0,"1,911",5,"17,881",167,"18,173","66,035","275,204",Africa,56,"5,983",15
11,Mexico,"991,835","+5,658","97,056",+626,"736,197","+4,729","158,582","2,866","7,663",750,"2,573,807","19,885","129,432,344",North America,130,"1,334",50
60,Moldova,"87,361","+1,323","1,987",+18,"68,392","+1,122","16,982",256,"21,675",493,"409,963","101,716","4,030,458",Europe,46,"2,028",10
179,Monaco,540,+8,2,0,426,+18,112,6,"13,725",51,"51,953","1,320,447","39,345",Europe,73,"19,673",1
184,Mongolia,412,+6,0,0,317,0,95,2,125,0,"96,756","29,341","3,297,636",Asia,"8,004",0,34
93,Montenegro,"26,109",+600,377,+13,"16,904",+116,"8,828",31,"41,568",600,"106,406","169,410","628,096",Europe,24,"1,666",6
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"282,336","+5,515","4,631",+61,"229,160","+3,120","48,545",999,"7,616",125,"3,600,396","97,120","37,071,665",Africa,131,"8,005",10
104,Mozambique,"14,227",+133,110,+6,"12,238",+104,"1,879",0,451,3,"208,123","6,592","31,571,740",Africa,"2,219","287,016",152
75,Myanmar,"66,734","+1,136","1,534",+26,"50,336",+773,"14,864",0,"1,223",28,"869,228","15,936","54,544,890",Asia,817,"35,557",63
105,Namibia,"13,372",+27,138,+3,"12,243",+55,991,6,"5,228",54,"139,346","54,480","2,557,727",Africa,191,"18,534",18
34,Nepal,"206,353","+2,111","1,202",+13,"168,129","+3,537","37,022",0,"7,036",41,"1,593,850","54,345","29,328,421",Asia,142,"24,400",18
23,Netherlands,"436,544","+6,091","8,358",+54,N/A,N/A,N/A,635,"25,456",487,"3,711,716","216,439","17,148,981",Europe,39,"2,052",5
203,New Caledonia,30,0,0,0,28,0,2,0,105,0,"16,397","57,230","286,511",Australia/Oceania,"9,550",0,17
160,New Zealand,"1,995",+4,25,0,"1,917",+4,53,0,399,5,"1,162,740","232,450","5,002,100",Australia/Oceania,"2,507","200,084",4
133,Nicaragua,"5,661",0,158,0,"4,225",0,"1,278",0,851,24,0,0,"6,653,576",North America,"1,175","42,111",0
163,Niger,"1,289",+7,69,0,"1,145",+1,75,9,53,3,"41,475","1,691","24,519,897",Africa,"19,022","355,361",591
78,Nigeria,"64,884",+156,"1,163",+1,"60,936",+146,"2,785",10,312,6,"697,544","3,354","207,992,472",Africa,"3,206","178,841",298
0,North America,"13,059,696","+191,670","373,593","+2,125","8,283,725","+64,595","4,402,378","35,903",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"44,898","+1,063","1,263",+25,"26,289",+507,"17,346",138,"21,551",606,"286,181","137,366","2,083,342",Europe,46,"1,650",7
91,Norway,"27,485",+257,294,+3,"11,863",0,"15,328",23,"5,055",54,"1,959,753","360,453","5,436,922",Europe,198,"18,493",3
0,Oceania,"42,087",+229,994,+1,"32,880",+9,"8,213",26,0,0,0,0,0,Australia/Oceania,0,0,0
48,Oman,"119,442",0,"1,326",0,"110,050",0,"8,066",135,"23,176",257,"571,472","110,886","5,153,689",Asia,43,"3,887",9
28,Pakistan,"352,296","+2,304","7,092",+37,"321,563",+714,"23,641","1,219","1,584",32,"4,847,105","21,789","222,457,943",Asia,631,"31,367",46
79,Palestine,"61,514",+730,548,+6,"53,367",+506,"7,599",0,"11,957",107,"576,065","111,977","5,144,502",Asia,84,"9,388",9
40,Panama,"144,477","+1,125","2,856",+26,"123,229","+1,159","18,392",149,"33,292",658,"750,055","172,837","4,339,667",North America,30,"1,519",6
176,Papua New Guinea,600,+1,7,0,586,0,7,0,67,0.8,"30,027","3,333","9,008,922",Australia/Oceania,"15,015","1,286,989",300
69,Paraguay,"70,392",+739,"1,556",+13,"50,514",+469,"18,322",109,"9,825",217,"398,428","55,609","7,164,785",South America,102,"4,605",18
12,Peru,"932,650","+2,413","35,106",+39,"858,388","+2,365","39,156",987,"28,142","1,059","4,761,540","143,677","33,140,589",South America,36,944,7
26,Philippines,"404,713","+1,902","7,752",+31,"362,903",+506,"34,058","1,455","3,675",70,"5,204,763","47,266","110,117,271",Asia,272,"14,205",21
16,Poland,"665,547","+24,051","9,499",+419,"267,580","+13,231","388,468","2,047","17,593",251,"5,507,437","145,579","37,831,132",Europe,57,"3,983",7
35,Portugal,"204,664","+6,653","3,250",+69,"117,382","+3,693","84,032",388,"20,093",319,"3,853,501","378,329","10,185,586",Europe,50,"3,134",3
44,Qatar,"135,367",+235,234,0,"132,356",+203,"2,777",36,"48,211",83,"1,040,710","370,649","2,807,805",Asia,21,"11,999",3
29,Romania,"343,725","+9,489","8,684",+174,"231,808","+6,892","103,233","1,149","17,912",453,"3,630,856","189,211","19,189,500",Europe,56,"2,210",5
5,Russia,"1,880,551","+21,983","32,443",+411,"1,406,903","+18,735","441,205","2,300","12,884",222,"67,347,351","461,417","145,957,792",Europe,78,"4,499",2
137,Rwanda,"5,362",+43,42,+1,"4,993",+19,327,0,410,3,"582,412","44,566","13,068,655",Africa,"2,437","311,158",22
126,Réunion,"6,881",+146,28,0,"5,928",+548,925,21,"7,665",31,"48,859","54,428","897,677",Africa,130,"32,060",18
89,S. Korea,"28,133",+191,488,+1,"25,537",+133,"2,108",50,549,10,"2,761,411","53,844","51,285,628",Asia,"1,823","105,094",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,163","53,338",North America,"2,807",0,16
192,Saint Lucia,156,+8,2,0,46,0,108,0,848,11,"13,234","71,948","183,939",North America,"1,179","91,970",14
174,Saint Martin,655,0,12,0,551,0,92,4,"16,835",308,"6,906","177,500","38,907",North America,59,"3,242",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
166,San Marino,"1,253",+63,42,0,888,+31,323,3,"36,899","1,237","13,396","394,487","33,958",Europe,27,809,3
168,Sao Tome and Principe,963,0,16,0,914,0,33,0,"4,364",73,"6,816","30,891","220,646",Africa,229,"13,790",32
27,Saudi Arabia,"352,601",+441,"5,625",+20,"339,568",+454,"7,408",804,"10,071",161,"8,788,884","251,020","35,012,672",Asia,99,"6,224",4
101,Senegal,"15,755",+11,326,0,"15,400",+14,29,4,932,19,"216,890","12,831","16,903,638",Africa,"1,073","51,852",78
65,Serbia,"77,264","+3,499",972,+17,"31,536",0,"44,756",158,"8,856",111,"1,482,280","169,905","8,724,190",Europe,113,"8,976",6
191,Seychelles,160,0,0,0,157,0,3,0,"1,623",0,"5,200","52,753","98,573",Africa,616,0,19
157,Sierra Leone,"2,387",0,74,0,"1,816",0,497,0,297,9,0,0,"8,036,130",Africa,"3,367","108,596",0
81,Singapore,"58,114",+12,28,0,"58,008",+6,78,0,"9,905",5,"4,066,897","693,139","5,867,361",Asia,101,"209,549",1
170,Sint Maarten,914,0,23,0,825,0,66,6,"21,229",534,"7,058","163,930","43,055",North America,47,"1,872",6
62,Slovakia,"83,796","+2,024",491,+27,"26,439","+2,125","56,866",231,"15,345",90,"949,307","173,846","5,460,628",Europe,65,"11,121",6
82,Slovenia,"52,385","+1,515",724,+38,"31,792","+1,765","19,869",199,"25,197",348,"430,635","207,131","2,079,045",Europe,40,"2,872",5
210,Solomon Islands,16,0,0,0,5,0,11,0,23,0,115,166,"692,995",Australia/Oceania,"43,312",0,"6,026"
147,Somalia,"4,301",0,107,0,"3,330",0,864,0,268,7,0,0,"16,053,411",Africa,"3,732","150,032",0
14,South Africa,"746,945","+2,213","20,153",+77,"692,177","+1,274","34,615",546,"12,536",338,"5,086,887","85,374","59,583,815",Africa,80,"2,957",12
0,South America,"10,272,044","+62,597","308,089","+1,185","9,264,022","+33,173","699,933","17,451",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,960",0,59,0,"1,290",0,"1,611",0,263,5,"12,044","1,071","11,242,059",Africa,"3,798","190,543",933
6,Spain,"1,492,608","+21,371","40,769",+308,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,749","46,761,530",Europe,31,"1,147",2
100,Sri Lanka,"16,191",+468,53,+5,"11,031",+378,"5,107",0,755,2,"636,586","29,682","21,446,591",Asia,"1,325","404,653",34
196,St. Barth,109,0,0,0,83,0,26,0,"11,023",0,"4,445","449,535","9,888",North America,91,0,2
197,St. Vincent Grenadines,78,+1,0,0,76,+2,2,0,702,0,"8,082","72,764","111,071",North America,"1,424",0,14
103,Sudan,"14,401",0,"1,116",0,"9,535",0,"3,750",0,326,25,0,0,"44,221,202",Africa,"3,071","39,625",0
138,Suriname,"5,268",+7,114,0,"5,131",+5,23,4,"8,950",194,"20,328","34,538","588,574",South America,112,"5,163",29
38,Sweden,"177,355",0,"6,164",+10,N/A,N/A,N/A,137,"17,521",609,"2,659,793","262,758","10,122,600",Europe,57,"1,642",4
33,Switzerland,"257,135","+6,739","3,315",+99,"141,000",0,"112,820",488,"29,631",382,"2,351,453","270,966","8,678,047",Europe,34,"2,618",4
128,Syria,"6,552",+66,337,+4,"2,609",+51,"3,606",0,371,19,0,0,"17,654,928",Asia,"2,695","52,389",0
177,Taiwan,597,+8,7,0,533,+1,57,0,25,0.3,"105,292","4,418","23,832,824",Asia,"39,921","3,404,689",226
111,Tajikistan,"11,534",+38,85,+1,"10,894",+41,555,0,"1,200",9,0,0,"9,615,554",Asia,834,"113,124",0
180,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,348,445",Africa,"118,563","2,873,735",0
