#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
2,India,"5,903,932","+2,361","93,410",0,"4,849,584","+3,416","960,938","8,944","4,268",68,"70,269,975","50,803","1,383,197,012",Asia,234,"14,808",20
23,Indonesia,"266,845",0,"10,218",0,"196,196",0,"60,431",0,973,37,"3,120,947","11,382","274,203,253",Asia,"1,028","26,835",88
13,Iran,"439,882",0,"25,222",0,"369,842",0,"44,818","4,023","5,221",299,"3,879,640","46,052","84,244,486",Asia,192,"3,340",22
16,Iraq,"341,699",0,"8,867",0,"273,266",0,"59,566",553,"8,452",219,"2,162,547","53,489","40,429,628",Asia,118,"4,560",19
69,Ireland,"34,315",0,"1,797",0,"23,364",0,"9,154",16,"6,931",363,"1,121,404","226,513","4,950,732",Europe,144,"2,755",4
181,Isle of Man,340,0,24,0,314,0,2,0,"3,993",282,"12,432","146,018","85,140",Europe,250,"3,548",7
24,Israel,"217,899",0,"1,412",0,"153,574",0,"62,913",708,"23,691",154,"3,322,537","361,240","9,197,590",Asia,42,"6,514",3
20,Italy,"306,235",0,"35,801",0,"222,716",0,"47,718",244,"5,067",592,"10,894,963","180,259","60,440,470",Europe,197,"1,688",6
81,Ivory Coast,"19,556",0,120,0,"19,065",0,371,0,737,5,"158,022","5,957","26,527,454",Africa,"1,356","221,062",168
112,Jamaica,"5,723",0,80,0,"1,496",0,"4,147",7,"1,931",27,"75,406","25,439","2,964,239",North America,518,"37,053",39
44,Japan,"80,497",0,"1,532",0,"73,490",0,"5,475",163,637,12,"1,908,707","15,103","126,383,199",Asia,"1,570","82,496",66
110,Jordan,"7,211",0,39,0,"4,035",0,"3,137",13,705,4,"1,142,025","111,668","10,226,965",Asia,"1,418","262,230",9
35,Kazakhstan,"107,659",+69,"1,699",0,"102,530",+170,"3,430",221,"5,718",90,"2,895,805","153,792","18,829,342",Asia,175,"11,083",7
67,Kenya,"37,707",0,682,0,"24,504",0,"12,521",44,698,13,"506,632","9,375","54,043,343",Africa,"1,433","79,242",107
38,Kuwait,"102,441",0,595,0,"93,562",0,"8,284",111,"23,905",139,"729,755","170,293","4,285,291",Asia,42,"7,202",6
62,Kyrgyzstan,"45,932",0,"1,063",0,"42,147",0,"2,722",24,"7,013",162,"267,718","40,878","6,549,197",Asia,143,"6,161",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"49,648","6,801","7,300,179",Asia,"317,399",0,147
157,Latvia,"1,625",0,36,0,"1,282",0,307,0,864,19,"306,652","163,017","1,881,107",Europe,"1,158","52,253",6
70,Lebanon,"33,962",0,333,0,"14,778",0,"18,851",151,"4,981",49,"781,974","114,691","6,818,065",Asia,201,"20,475",9
159,Lesotho,"1,558",0,35,0,797,0,726,0,726,16,"18,322","8,537","2,146,260",Africa,"1,378","61,322",117
160,Liberia,"1,338",0,82,0,"1,221",0,35,0,263,16,0,0,"5,084,901",Africa,"3,800","62,011",0
72,Libya,"31,290",0,491,0,"17,508",0,"13,291",0,"4,539",71,"198,524","28,800","6,893,120",Africa,220,"14,039",35
192,Liechtenstein,117,0,1,0,110,0,6,0,"3,067",26,900,"23,589","38,154",Europe,326,"38,154",42
129,Lithuania,"4,184",0,89,0,"2,298",0,"1,797",0,"1,542",33,"750,202","276,524","2,712,971",Europe,648,"30,483",4
104,Luxembourg,"8,233",0,124,0,"6,976",0,"1,133",1,"13,103",197,"806,163","1,282,994","628,345",Europe,76,"5,067",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
197,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,506","651,403",Asia,"14,161",0,154
84,Madagascar,"16,221",0,228,0,"14,867",0,"1,126",11,582,8,"69,025","2,478","27,853,276",Africa,"1,717","122,163",404
111,Malawi,"5,764",0,179,0,"4,178",0,"1,407",4,300,9,"52,121","2,709","19,242,592",Africa,"3,338","107,501",369
93,Malaysia,"10,687",0,133,0,"9,696",0,858,4,329,4,"1,451,697","44,718","32,463,022",Asia,"3,038","244,083",22
96,Maldives,"10,014",0,34,0,"8,673",0,"1,307",12,"18,450",63,"146,417","269,769","542,750",Asia,54,"15,963",4
140,Mali,"3,064",0,130,0,"2,402",0,532,0,150,6,"51,462","2,525","20,382,910",Africa,"6,652","156,792",396
141,Malta,"2,929",0,29,0,"2,261",0,639,0,"6,629",66,"242,932","549,840","441,823",Europe,151,"15,235",2
161,Martinique,"1,290",0,20,0,98,0,"1,172",9,"3,438",53,"34,717","92,531","375,195",North America,291,"18,760",11
108,Mauritania,"7,457",0,161,0,"7,070",0,226,3,"1,594",34,"78,262","16,732","4,677,481",Africa,627,"29,053",60
178,Mauritius,367,0,10,0,343,0,14,0,288,8,"246,326","193,611","1,272,272",Africa,"3,467","127,227",5
135,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,908",146,"13,000","47,390","274,320",Africa,77,"6,858",21
8,Mexico,"720,858","+5,401","75,844",+405,"518,204","+3,444","126,810","2,699","5,577",587,"1,650,899","12,773","129,251,101",North America,179,"1,704",78
59,Moldova,"49,666",0,"1,264",0,"37,023",0,"11,379",592,"12,319",314,"256,481","63,616","4,031,708",Europe,81,"3,190",16
187,Monaco,208,0,2,0,167,0,39,1,"5,292",51,"51,953","1,321,690","39,308",Europe,189,"19,654",1
183,Mongolia,313,0,0,0,303,0,10,1,95,0,"67,595","20,542","3,290,562",Asia,"10,513",0,49
97,Montenegro,"9,962",0,155,0,"6,177",0,"3,630",0,"15,861",247,"65,923","104,959","628,085",Europe,63,"4,052",10
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
31,Morocco,"112,522",0,"1,998",0,"91,932",0,"18,592",368,"3,040",54,"2,505,151","67,683","37,013,110",Africa,329,"18,525",15
107,Mozambique,"7,589",0,53,0,"4,649",0,"2,887",0,241,2,"131,579","4,183","31,454,052",Africa,"4,145","593,473",239
101,Myanmar,"9,112",0,174,0,"2,381",0,"6,557",0,167,3,"224,383","4,117","54,496,137",Asia,"5,981","313,196",243
92,Namibia,"10,835",0,119,0,"8,569",0,"2,147",15,"4,246",47,"93,964","36,826","2,551,559",Africa,235,"21,442",27
51,Nepal,"70,614",0,459,0,"51,866",0,"18,289",0,"2,413",16,"968,185","33,091","29,258,171",Asia,414,"63,743",30
36,Netherlands,"105,918",0,"6,328",0,N/A,N/A,N/A,125,"6,178",369,"2,240,526","130,689","17,143,920",Europe,162,"2,709",8
202,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,875","48,490","286,144",Australia/Oceania,"11,006",0,21
153,New Zealand,"1,831",+2,25,0,"1,745",+1,61,2,366,5,"943,196","188,560","5,002,100",Australia/Oceania,"2,732","200,084",5
117,Nicaragua,"5,073",0,149,0,"2,913",0,"2,011",0,764,22,0,0,"6,643,027",North America,"1,309","44,584",0
162,Niger,"1,194",0,69,0,"1,107",0,18,0,49,3,"21,482",880,"24,401,869",Africa,"20,437","353,650","1,136"
54,Nigeria,"58,062",0,"1,103",0,"49,606",0,"7,353",7,280,5,"494,577","2,386","207,306,387",Africa,"3,570","187,948",419
0,North America,"8,644,843","+6,199","305,934",+434,"5,480,811","+4,721","2,858,098","17,791",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"17,343",0,721,0,"14,422",0,"2,200",3,"8,325",346,"182,538","87,617","2,083,354",Europe,120,"2,890",11
90,Norway,"13,545",0,270,0,"10,371",0,"2,904",2,"2,494",50,"1,011,121","186,167","5,431,254",Europe,401,"20,116",5
0,Oceania,"31,016",+19,910,+1,"28,173",+1,"1,933",22,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"95,907",0,885,0,"86,765",0,"8,257",185,"18,673",172,"376,700","73,342","5,136,246",Asia,54,"5,804",14
19,Pakistan,"309,581",+566,"6,451",+7,"295,333",+593,"7,797",576,"1,395",29,"3,384,186","15,252","221,882,766",Asia,717,"34,395",66
66,Palestine,"37,963",0,278,0,"27,183",0,"10,502",0,"7,402",54,"402,695","78,520","5,128,583",Asia,135,"18,448",13
34,Panama,"109,431",0,"2,311",0,"86,158",0,"20,962",121,"25,269",534,"459,451","106,095","4,330,567",North America,40,"1,874",9
171,Papua New Guinea,532,+1,7,0,516,0,9,0,59,0.8,"23,777","2,646","8,986,197",Australia/Oceania,"16,891","1,283,742",378
68,Paraguay,"37,226",0,761,0,"21,117",0,"15,348",165,"5,204",106,"264,031","36,912","7,153,058",South America,192,"9,400",27
6,Peru,"794,584",0,"32,037",0,"650,948",0,"111,599","1,368","24,021",968,"3,804,340","115,007","33,079,081",South America,42,"1,033",9
21,Philippines,"299,361",0,"5,196",0,"232,399",0,"61,766","1,758","2,723",47,"3,554,832","32,340","109,921,988",Asia,367,"21,155",31
43,Poland,"84,396",0,"2,392",0,"66,740",0,"15,264",96,"2,231",63,"3,201,501","84,614","37,836,661",Europe,448,"15,818",12
48,Portugal,"72,055",0,"1,936",0,"47,003",0,"23,116",86,"7,071",190,"2,501,955","245,541","10,189,549",Europe,141,"5,263",4
29,Qatar,"124,650",0,212,0,"121,512",0,"2,926",63,"44,394",76,"751,104","267,506","2,807,805",Asia,23,"13,244",4
30,Romania,"119,683",0,"4,633",0,"96,158",0,"18,892",508,"6,231",241,"2,328,322","121,225","19,206,588",Europe,160,"4,146",8
4,Russia,"1,136,048",0,"20,056",0,"934,146",0,"181,846","2,300","7,784",137,"44,300,000","303,530","145,949,443",Europe,128,"7,277",3
124,Rwanda,"4,798",0,29,0,"3,080",0,"1,689",0,368,2,"484,841","37,222","13,025,541",Africa,"2,715","449,157",27
133,Réunion,"3,685",0,11,0,"2,819",0,855,0,"4,109",12,"35,419","39,494","896,823",Africa,243,"81,529",25
77,S. Korea,"23,516",+61,399,+4,"21,166",+188,"1,951",122,459,8,"2,290,345","44,664","51,279,740",Asia,"2,181","128,521",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,337","43,856","53,288",North America,"2,805",0,23
200,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"7,994","43,487","183,826",North America,"6,808",0,23
179,Saint Martin,367,0,8,0,273,0,86,11,"9,454",206,"3,834","98,766","38,819",North America,106,"4,852",10
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,727,0,42,0,676,0,9,3,"21,415","1,237","7,602","223,931","33,948",Europe,47,808,4
165,Sao Tome and Principe,911,0,15,0,881,0,15,0,"4,139",68,"4,793","21,776","220,100",Africa,242,"14,673",46
17,Saudi Arabia,"332,329",0,"4,625",0,"315,636",0,"12,068","1,043","9,511",132,"6,275,557","179,609","34,940,037",Asia,105,"7,555",6
86,Senegal,"14,839",0,304,0,"11,910",0,"2,625",18,881,18,"171,603","10,188","16,844,362",Africa,"1,135","55,409",98
71,Serbia,"33,238",0,746,0,"31,536",0,956,22,"3,808",85,"1,106,444","126,757","8,728,879",Europe,263,"11,701",8
191,Seychelles,143,0,0,0,140,0,3,0,"1,452",0,"5,200","52,797","98,491",Africa,689,0,19
148,Sierra Leone,"2,199",0,72,0,"1,678",0,449,0,274,9,0,0,"8,014,372",Africa,"3,645","111,311",0
55,Singapore,"57,665",0,27,0,"57,341",0,297,0,"9,838",5,"2,692,047","459,299","5,861,209",Asia,102,"217,082",2
170,Sint Maarten,627,+9,22,0,532,+15,73,6,"14,585",512,"2,720","63,271","42,990",North America,69,"1,954",16
105,Slovakia,"8,048",0,41,0,"4,036",0,"3,971",24,"1,474",8,"433,848","79,455","5,460,275",Europe,678,"133,177",13
120,Slovenia,"5,007",0,145,0,"3,353",0,"1,509",25,"2,408",70,"214,124","102,993","2,079,006",Europe,415,"14,338",10
137,Somalia,"3,465",0,98,0,"2,877",0,490,0,217,6,0,0,"15,993,820",Africa,"4,616","163,202",0
10,South Africa,"668,529",0,"16,312",0,"599,149",0,"53,068",539,"11,239",274,"4,117,079","69,214","59,483,712",Africa,89,"3,647",14
0,South America,"7,824,116",+604,"246,259",+35,"6,649,705",+767,"928,152","15,873",0,0,0,0,0,South America,0,0,0
144,South Sudan,"2,676",0,49,0,"1,290",0,"1,337",0,238,4,"12,044","1,073","11,224,495",Africa,"4,195","229,071",932
7,Spain,"735,198",0,"31,232",0,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,796","46,759,114",Europe,64,"1,497",4
138,Sri Lanka,"3,345",0,13,0,"3,158",0,174,0,156,0.6,"275,590","12,857","21,434,599",Asia,"6,408","1,648,815",78
198,St. Barth,45,0,0,0,25,0,20,0,"4,553",0,"2,668","269,931","9,884",North America,220,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,919","44,306","111,024",North America,"1,735",0,23
89,Sudan,"13,592",0,836,0,"6,764",0,"5,992",0,308,19,0,0,"44,083,771",Africa,"3,243","52,732",0
122,Suriname,"4,817",0,102,0,"4,596",0,119,6,"8,194",174,"13,483","22,935","587,871",South America,122,"5,763",44
40,Sweden,"90,923",0,"5,880",0,N/A,N/A,N/A,15,"8,990",581,"1,532,632","151,533","10,114,184",Europe,111,"1,720",7
57,Switzerland,"51,864",0,"2,064",0,"42,600",0,"7,200",35,"5,982",238,"1,326,290","152,982","8,669,586",Europe,167,"4,200",7
130,Syria,"4,001",0,185,0,"1,028",0,"2,788",0,227,11,0,0,"17,597,847",Asia,"4,398","95,123",0
172,Taiwan,510,0,7,0,480,0,23,0,21,0.3,"92,565","3,885","23,827,070",Asia,"46,720","3,403,867",257
99,Tajikistan,"9,562",0,74,0,"8,341",0,"1,147",0,997,8,0,0,"9,586,805",Asia,"1,003","129,551",0
173,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,119,748",Africa,"118,113","2,862,845",0
136,Thailand,"3,519",0,59,0,"3,360",0,100,1,50,0.8,"749,213","10,727","69,841,754",Asia,"19,847","1,183,759",93
201,Timor-Leste,27,0,0,0,27,0,0,0,20,0,"6,783","5,122","1,324,248",Asia,"49,046",0,195
155,Togo,"1,722",0,44,0,"1,312",0,366,0,207,5,"87,158","10,472","8,323,160",Africa,"4,833","189,163",95
128,Trinidad and Tobago,"4,277",0,70,0,"2,122",0,"2,085",13,"3,054",50,"30,424","21,723","1,400,568",North America,327,"20,008",46
88,Tunisia,"14,392",0,191,0,"5,032",0,"9,169",74,"1,215",16,"217,785","18,382","11,847,684",Africa,823,"62,030",54
18,Turkey,"311,455",0,"7,858",0,"273,282",0,"30,315","1,601","3,684",93,"9,834,572","116,314","84,552,241",Asia,271,"10,760",9
168,Turks and Caicos,680,+1,5,0,617,+15,58,3,"17,508",129,"3,081","79,327","38,839",North America,57,"7,768",13
41,UAE,"89,540",0,409,0,"78,819",0,"10,312",0,"9,028",41,"9,222,609","929,848","9,918,400",Asia,111,"24,250",1
14,UK,"423,236",0,"41,936",0,N/A,N/A,N/A,243,"6,227",617,"23,188,836","341,160","67,970,646",Europe,161,"1,621",3
1,USA,"7,244,184",0,"208,440",0,"4,480,719",0,"2,555,025","14,141","21,855",629,"102,547,355","309,378","331,462,797",North America,46,"1,590",3
