#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
150,Congo,"12,298",0,161,0,"11,211",0,926,0,"2,177",29,"158,304","28,028","5,648,122",Africa,459,"35,082",36,0,0,164
58,Costa Rica,"350,630","+1,604","4,473",+14,"272,128","+4,359","74,029",472,"68,231",870,"1,387,706","270,042","5,138,853",North America,15,"1,149",4,312,3,"14,406"
55,Croatia,"359,031",+113,"8,168",+3,"350,163",+155,700,25,"87,980","2,002","2,101,829","515,049","4,080,835",Europe,11,500,2,28,0.7,172
83,Cuba,"164,896","+1,481","1,132",+9,"155,960","+1,466","7,804",150,"14,567",100,"4,734,063","418,205","11,319,952",North America,69,"10,000",2,131,0.8,689
149,Curaçao,"12,308",0,123,0,"12,150",0,35,4,"74,712",747,"123,981","752,590","164,739",North America,13,"1,339",1,0,0,212
102,Cyprus,"73,520",+76,374,0,"71,933",+73,"1,213",18,"60,470",308,"7,396,845","6,083,857","1,215,815",Asia,17,"3,251",0,63,0,998
21,Czechia,"1,665,818",+163,"30,275",+3,"1,631,624",+10,"3,919",14,"155,276","2,822","27,635,546","2,575,991","10,728,121",Europe,6,354,0,15,0.3,365
117,DRC,"36,957",+377,866,0,"27,911",+17,"8,180",0,401,9,"182,264","1,978","92,163,649",Africa,"2,494","106,425",506,4,0,89
63,Denmark,"291,220",+203,"2,528",0,"282,878",+755,"5,814",20,"50,108",435,"64,564,997","11,109,208","5,811,845",Europe,20,"2,299",0,35,0,"1,000"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,586",+1,154,0,"11,421",+5,11,0,"11,565",154,"167,710","167,409","1,001,797",Africa,86,"6,505",6,1.0,0,11
204,Dominica,191,0,0,0,189,0,2,0,"2,647",0,"17,856","247,457","72,158",North America,378,0,4,0,0,28
61,Dominican Republic,"314,031","+1,216","3,742",+9,"256,874","+1,551","53,415",491,"28,672",342,"1,649,762","150,629","10,952,500",North America,35,"2,927",7,111,0.8,"4,877"
45,Ecuador,"444,395","+2,054","21,234",+59,"407,512",0,"15,649",469,"24,826","1,186","1,490,507","83,267","17,900,266",South America,40,843,12,115,3,874
66,Egypt,"276,190",+589,"15,791",+31,"204,701",+899,"55,698",90,"2,651",152,"2,869,589","27,543","104,185,485",Africa,377,"6,598",36,6,0.3,535
101,El Salvador,"76,495",0,"2,321",+6,"70,931",0,"3,243",39,"11,736",356,"1,032,660","158,439","6,517,711",North America,85,"2,808",6,0,0.9,498
158,Equatorial Guinea,"8,680",0,120,0,"8,442",0,118,1,"5,999",83,"149,330","103,199","1,447,004",Africa,167,"12,058",10,0,0,82
167,Eritrea,"5,194",0,19,0,"4,654",0,521,0,"1,445",5,"23,693","6,593","3,593,563",Africa,692,"189,135",152,0,0,145
90,Estonia,"130,751",+56,"1,267",0,"126,486",+106,"2,998",5,"98,502",955,"1,491,765","1,123,829","1,327,395",Europe,10,"1,048",1,42,0,"2,259"
134,Eswatini,"18,784",0,676,0,"17,983",0,125,10,"16,031",577,"219,991","187,752","1,171,712",Africa,62,"1,733",5,0,0,107
67,Ethiopia,"274,899",+124,"4,276",+14,"253,634",+439,"16,989",228,"2,336",36,"2,813,953","23,910","117,689,796",Africa,428,"27,523",42,1,0.1,144
0,Europe,"47,387,727","+44,589","1,091,032",+830,"44,864,020","+58,000","1,432,675","9,027",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,760,+2,1,0,744,+4,15,0,"15,497",20,"296,144","6,038,579","49,042",Europe,65,"49,042",0,41,0,306
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,613",0,"7,307","2,042,773","3,577",South America,57,0,0,0,0,0
191,Fiji,"1,648",+115,6,0,452,0,"1,190",2,"1,826",7,"164,054","181,738","902,695",Australia/Oceania,548,"150,449",6,127,0,"1,318"
98,Finland,"94,154",+73,967,0,"46,000",0,"47,187",12,"16,968",174,"5,282,675","952,003","5,549,013",Europe,59,"5,738",1,13,0,"8,504"
4,France,"5,752,872","+3,181","110,702",+56,"5,546,926","+10,607","95,244","1,740","87,947","1,692","90,215,804","1,379,180","65,412,649",Europe,11,591,1,49,0.9,"1,456"
126,French Guiana,"26,450",+307,137,+1,"9,995",0,"16,318",36,"86,412",448,"274,198","895,805","306,091",South America,12,"2,234",1,"1,003",3,"53,311"
133,French Polynesia,"18,957",0,142,0,"18,787",0,28,0,"67,111",503,"26,355","93,302","282,471",Australia/Oceania,15,"1,989",11,0,0,99
128,Gabon,"24,832",0,157,0,"24,165",0,510,17,"10,910",69,"850,090","373,497","2,276,030",Africa,92,"14,497",3,0,0,224
165,Gambia,"6,024",0,181,0,"5,827",0,16,3,"2,427",73,"81,795","32,961","2,481,600",Africa,412,"13,710",30,0,0,6
56,Georgia,"357,591",+671,"5,131",+17,"343,377",+657,"9,083",0,"89,807","1,289","5,494,616","1,379,938","3,981,784",Asia,11,776,1,169,4,"2,281"
12,Germany,"3,728,559",+935,"90,877",+57,"3,598,100","+3,400","39,582","1,210","44,365","1,081","63,091,197","750,711","84,041,960",Europe,23,925,1,11,0.7,471
97,Ghana,"94,913",+89,793,+3,"92,881",+75,"1,239",9,"2,995",25,"1,230,125","38,812","31,694,620",Africa,334,"39,968",26,3,0.09,39
173,Gibraltar,"4,318",+1,94,0,"4,206",0,18,0,"128,203","2,791","269,030","7,987,589","33,681",Europe,8,358,0,30,0,534
47,Greece,"417,706",+453,"12,508",+20,"396,880",+563,"8,318",307,"40,265","1,206","10,248,295","987,889","10,373,933",Europe,25,829,1,44,2,802
210,Greenland,49,0,0,0,40,0,9,0,862,0,"27,387","481,614","56,865",North America,"1,161",0,2,0,0,158
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,785","113,025",North America,702,"113,025",4,0,0,0
138,Guadeloupe,"16,752",0,229,0,"2,250",0,"14,273",23,"41,860",572,"212,247","530,366","400,190",North America,24,"1,748",2,0,0,"35,666"
64,Guatemala,"278,409","+1,482","8,595",+46,"251,837","+1,065","17,977",5,"15,269",471,"1,526,338","83,711","18,233,437",North America,65,"2,121",12,81,3,986
129,Guinea,"23,450",+19,167,0,"21,498",+10,"1,785",24,"1,740",12,"462,528","34,329","13,473,580",Africa,575,"80,680",29,1,0,132
177,Guinea-Bissau,"3,819",0,69,0,"3,553",0,197,4,"1,898",34,"71,011","35,284","2,012,546",Africa,527,"29,167",28,0,0,98
135,Guyana,"18,733",0,441,0,"16,640",0,"1,652",22,"23,706",558,"173,383","219,415","790,206",South America,42,"1,792",5,0,0,"2,091"
136,Haiti,"17,048",+82,369,+4,"12,612",+22,"4,067",0,"1,478",32,"82,056","7,113","11,536,094",North America,677,"31,263",141,7,0.3,353
73,Honduras,"251,149","+1,218","6,719",+28,"91,189",+78,"153,241",578,"24,975",668,"764,282","76,004","10,055,816",North America,40,"1,497",13,121,3,"15,239"
153,Hong Kong,"11,885",+3,210,0,"11,608",+5,67,1,"1,573",28,"16,710,131","2,211,654","7,555,489",Asia,636,"35,979",0,0.4,0,9
33,Hungary,"807,428",+106,"29,950",+2,"734,627",+720,"42,851",43,"83,787","3,108","6,033,519","626,098","9,636,696",Europe,12,322,2,11,0.2,"4,447"
164,Iceland,"6,622",0,30,0,"6,562",0,30,1,"19,285",87,"716,877","2,087,744","343,374",Europe,52,"11,446",0,0,0,87
2,India,"29,822,764","+60,800","385,167","+1,269","28,670,879","+97,858","766,718","8,944","21,408",276,"387,167,696","277,928","1,393,049,733",Asia,47,"3,617",4,44,0.9,550
18,Indonesia,"1,963,266","+12,990","54,043",+290,"1,779,127","+7,907","130,096",0,"7,105",196,"18,459,028","66,807","276,304,056",Asia,141,"5,113",15,47,1,471
13,Iran,"3,080,526","+10,100","82,746",+127,"2,722,612","+13,869","275,168","3,316","36,230",973,"22,194,745","261,035","85,025,798",Asia,28,"1,028",4,119,1,"3,236"
25,Iraq,"1,279,697","+5,068","16,834",+23,"1,192,285","+3,863","70,578",496,"31,146",410,"11,199,518","272,579","41,087,198",Asia,32,"2,441",4,123,0.6,"1,718"
68,Ireland,"268,367",+321,"4,941",0,"251,952",+503,"11,474",15,"53,772",990,"4,729,538","947,651","4,990,800",Europe,19,"1,010",1,64,0,"2,299"
193,Isle of Man,"1,599",0,29,0,"1,566",0,4,1,"18,709",339,"66,925","783,060","85,466",Europe,53,"2,947",1,0,0,47
32,Israel,"839,769",+22,"6,428",0,"833,061",0,280,25,"90,046",689,"14,758,111","1,582,470","9,326,000",Asia,11,"1,451",1,2,0,30
8,Italy,"4,250,902","+1,147","127,225",+35,"4,031,605","+7,648","92,072",416,"70,407","2,107","69,515,711","1,151,378","60,376,110",Europe,14,475,1,19,0.6,"1,525"
111,Ivory Coast,"47,973",0,306,0,"47,346",0,321,0,"1,777",11,"654,588","24,241","27,003,618",Africa,563,"88,247",41,0,0,12
110,Jamaica,"49,564",+61,"1,028",+5,"28,333",+151,"20,203",9,"16,668",346,"415,589","139,759","2,973,611",North America,60,"2,893",7,21,2,"6,794"
34,Japan,"780,898","+1,557","14,320",+51,"742,848","+2,635","23,730",775,"6,193",114,"15,698,345","124,488","126,103,046",Asia,161,"8,806",8,12,0.4,188
35,Jordan,"745,667",+301,"9,647",+12,"729,368",+482,"6,652",540,"72,391",937,"7,642,608","741,963","10,300,523",Asia,14,"1,068",1,29,1,646
50,Kazakhstan,"406,383","+1,174","4,211",+8,"382,461","+1,435","19,711",221,"21,397",222,"11,575,012","609,451","18,992,532",Asia,47,"4,510",2,62,0.4,"1,038"
81,Kenya,"178,078",+796,"3,437",+3,"122,346",+328,"52,295",113,"3,243",63,"1,895,028","34,514","54,906,151",Africa,308,"15,975",29,14,0.05,952
59,Kuwait,"335,874","+1,658","1,851",+9,"317,031","+1,386","16,992",202,"77,547",427,"2,815,117","649,960","4,331,214",Asia,13,"2,340",2,383,2,"3,923"
93,Kyrgyzstan,"113,430",+653,"1,920",+4,"104,302",+372,"7,208",102,"17,115",290,"1,221,123","184,251","6,627,498",Asia,58,"3,452",5,99,0.6,"1,088"
188,Laos,"2,047",+13,3,0,"1,931",+7,113,0,277,0.4,"280,011","37,958","7,376,940",Asia,"3,604","2,458,980",26,2,0,15
87,Latvia,"136,652",+108,"2,485",+3,"132,019",+539,"2,148",41,"73,231","1,332","2,828,857","1,515,957","1,866,053",Europe,14,751,1,58,2,"1,151"
42,Lebanon,"543,267",+168,"7,815",+4,"529,228",+485,"6,224",77,"79,940","1,150","4,599,186","676,753","6,795,958",Asia,13,870,1,25,0.6,916
156,Lesotho,"10,950",0,326,0,"6,445",0,"4,179",0,"5,073",151,"103,411","47,907","2,158,586",Africa,197,"6,621",21,0,0,"1,936"
179,Liberia,"2,796",0,95,0,"2,105",0,596,2,541,18,"113,868","22,018","5,171,529",Africa,"1,850","54,437",45,0,0,115
80,Libya,"190,426",+280,"3,173",+3,"175,923",+236,"11,330",0,"27,356",456,"1,084,910","155,855","6,961,039",Africa,37,"2,194",6,40,0.4,"1,628"
178,Liechtenstein,"3,026",0,59,0,"2,955",+1,12,3,"79,146","1,543","49,126","1,284,911","38,233",Europe,13,648,1,0,0,314
65,Lithuania,"278,254",+72,"4,360",+1,"265,023",+304,"8,871",68,"103,611","1,623","3,656,860","1,361,667","2,685,576",Europe,10,616,1,27,0.4,"3,303"
105,Luxembourg,"70,516",+13,818,0,"69,294",+62,404,1,"110,917","1,287","3,016,850","4,745,325","635,752",Europe,9,777,0,20,0,635
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,53,0,0,0,51,0,2,0,81,0,"4,483","6,815","657,837",Asia,"12,412",0,147,0,0,3
113,Madagascar,"42,076",+42,895,+3,"40,394",+49,787,69,"1,483",32,"210,614","7,423","28,372,340",Africa,674,"31,701",135,1,0.1,28
119,Malawi,"34,781",+79,"1,166",+2,"32,824",+17,791,22,"1,774",59,"256,582","13,089","19,603,039",Africa,564,"16,812",76,4,0.1,40
38,Malaysia,"685,204","+6,440","4,276",+74,"615,326","+6,861","65,602",894,"20,913",131,"13,687,898","417,767","32,764,397",Asia,48,"7,662",2,197,2,"2,002"
104,Maldives,"71,498",+142,203,+2,"65,178",+964,"6,117",90,"130,073",369,"953,950","1,735,471","549,678",Asia,8,"2,708",1,258,4,"11,128"
140,Mali,"14,375",+11,524,+1,"10,018",+17,"3,833",0,691,25,"310,404","14,917","20,808,556",Africa,"1,448","39,711",67,0.5,0.05,184
121,Malta,"30,588",+3,420,0,"30,136",+4,32,0,"69,098",949,"961,384","2,171,755","442,676",Europe,14,"1,054",0,7,0,72
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,574",Australia/Oceania,"14,894",0,0,0,0,0
152,Martinique,"12,178",0,98,0,98,0,"11,982",5,"32,476",261,"191,164","509,792","374,984",North America,31,"3,826",2,0,0,"31,953"
130,Mauritania,"20,253",0,480,0,"19,303",0,470,16,"4,249",101,"288,769","60,582","4,766,609",Africa,235,"9,930",17,0,0,99
190,Mauritius,"1,701",0,18,0,"1,265",0,418,0,"1,335",14,"358,675","281,579","1,273,801",Africa,749,"70,767",4,0,0,328
131,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,285",620,"176,919","633,850","279,118",Africa,14,"1,613",2,0,0,"61,046"
15,Mexico,"2,467,643","+4,253","230,792",+168,"1,964,300","+2,148","272,551","4,798","18,948","1,772","7,289,606","55,973","130,234,992",North America,53,564,18,33,1,"2,093"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,182",Australia/Oceania,"116,182",0,0,0,0,0
72,Moldova,"256,054",+60,"6,165",+3,"249,066",+82,823,52,"63,617","1,532","1,204,211","299,189","4,024,922",Europe,16,653,3,15,0.7,204
182,Monaco,"2,547",+2,33,0,"2,473",0,41,1,"64,465",835,"51,953","1,314,933","39,510",Europe,16,"1,197",1,51,0,"1,038"
99,Mongolia,"88,516","+2,746",411,+11,"61,725","+2,505","26,380",126,"26,590",123,"3,120,389","937,346","3,328,962",Asia,38,"8,100",1,825,3,"7,924"
96,Montenegro,"100,036",+16,"1,605",+1,"98,104",+47,327,6,"159,257","2,555","436,670","695,176","628,143",Europe,6,391,1,25,2,521
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"525,924",+481,"9,233",+8,"512,937",+450,"3,754",101,"14,088",247,"6,690,836","179,230","37,330,983",Africa,71,"4,043",6,13,0.2,101
103,Mozambique,"72,123",+194,844,0,"70,030",+2,"1,249",17,"2,247",26,"572,668","17,844","32,092,931",Africa,445,"38,025",56,6,0,39
86,Myanmar,"147,069",+301,"3,251",+1,"133,452",+106,"10,366",0,"2,686",59,"2,666,427","48,692","54,760,796",Asia,372,"16,844",21,5,0.02,189
106,Namibia,"70,112",0,"1,107",0,"57,716",0,"11,289",82,"27,122",428,"482,360","186,596","2,585,046",Africa,37,"2,335",5,0,0,"4,367"
40,Nepal,"617,947","+1,963","8,641",+44,"549,682","+4,020","59,624",0,"20,849",292,"3,255,579","109,839","29,639,532",Asia,48,"3,430",9,66,1,"2,012"
20,Netherlands,"1,677,596",+888,"17,723",+2,"1,593,147","+4,547","66,726",218,"97,697","1,032","14,444,249","841,181","17,171,395",Europe,10,969,1,52,0.1,"3,886"
206,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,727","288,137",Australia/Oceania,"2,251",0,9,0,0,243
180,New Zealand,"2,714",+1,26,0,"2,665",+2,23,0,543,5,"2,216,363","443,087","5,002,100",Australia/Oceania,"1,843","192,388",2,0.2,0,5
161,Nicaragua,"7,696",0,188,0,"4,225",0,"3,283",0,"1,149",28,0,0,"6,700,293",North America,871,"35,640",0,0,0,490
166,Niger,"5,457",0,193,0,"5,178",0,86,2,218,8,"113,541","4,534","25,042,591",Africa,"4,589","129,754",221,0,0,3
82,Nigeria,"167,155",+13,"2,117",0,"163,540",+5,"1,498",11,792,10,"2,231,409","10,574","211,030,850",Africa,"1,262","99,684",95,0.06,0,7
0,North America,"40,302,064","+24,804","910,871",+688,"33,620,690","+42,036","5,770,503","11,512",0,0,0,0,0,North America,0,0,0,0,0,0
84,North Macedonia,"155,612",+19,"5,474",+2,"149,722",+14,416,25,"74,695","2,628","848,334","407,208","2,083,292",Europe,13,381,2,9,1.0,200
91,Norway,"129,095",+197,790,0,"88,952",0,"39,353",7,"23,635",145,"6,043,353","1,106,432","5,462,021",Europe,42,"6,914",1,36,0,"7,205"
0,Oceania,"71,032",+123,"1,259",0,"67,832",+2,"1,941",10,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"242,723",0,"2,626",0,"213,880",0,"26,217",382,"46,401",502,"1,550,000","296,314","5,230,937",Asia,22,"1,992",3,0,0,"5,012"
29,Pakistan,"946,227","+1,043","21,913",+39,"888,505","+1,410","35,809","2,413","4,205",97,"14,026,336","62,338","225,005,153",Asia,238,"10,268",16,5,0.2,159
62,Palestine,"312,499",+165,"3,548",+3,"305,658",+453,"3,293",9,"59,923",680,"1,872,088","358,982","5,214,997",Asia,17,"1,470",3,32,0.6,631
53,Panama,"391,190",0,"6,458",0,"374,703",0,"10,029",105,"89,313","1,474","2,843,622","649,234","4,379,967",North America,11,678,2,0,0,"2,290"
137,Papua New Guinea,"16,799",0,167,0,"16,132",0,500,7,"1,844",18,"129,533","14,219","9,109,560",Australia/Oceania,542,"54,548",70,0,0,55
51,Paraguay,"403,392","+2,149","11,411",+117,"338,556","+2,699","53,425",563,"55,897","1,581","1,449,915","200,910","7,216,722",South America,18,632,5,298,16,"7,403"
17,Peru,"2,023,179","+3,463","189,933",+176,N/A,N/A,N/A,"2,529","60,551","5,684","13,673,551","409,229","33,412,978",South America,17,176,2,104,5,"3,369"
24,Philippines,"1,346,276","+6,833","23,385",+110,"1,261,115","+3,441","61,776","2,029","12,131",211,"14,339,573","129,206","110,982,096",Asia,82,"4,746",8,62,1.0,557
14,Poland,"2,878,466",+190,"74,782",+48,"2,649,879",+344,"153,805",245,"76,136","1,978","16,872,894","446,294","37,806,650",Europe,13,506,2,5,1,"4,068"
30,Portugal,"862,926","+1,298","17,061",+4,"818,440",+686,"27,425",94,"84,867","1,678","12,598,069","1,238,987","10,168,036",Europe,12,596,1,128,0.4,"2,697"
77,Qatar,"220,509",+184,582,+1,"217,901",+143,"2,026",76,"78,534",207,"2,105,547","749,891","2,807,805",Asia,13,"4,824",1,66,0.4,722
27,Romania,"1,080,140",+70,"32,212",+6,"1,044,919",+146,"3,009",181,"56,511","1,685","9,524,657","498,312","19,113,828",Europe,18,593,2,4,0.3,157
6,Russia,"5,281,309","+17,262","128,445",+453,"4,850,659","+10,954","302,205","2,300","36,175",880,"144,400,000","989,077","145,994,767",Europe,28,"1,137",1,118,3,"2,070"
124,Rwanda,"30,048",+451,378,+1,"26,393",+1,"3,277",16,"2,266",29,"1,535,396","115,795","13,259,592",Africa,441,"35,078",9,34,0.08,247
125,Réunion,"28,441",0,220,0,"26,333",0,"1,888",32,"31,550",244,"102,720","113,948","901,460",Africa,32,"4,098",9,0,0,"2,094"
85,S. Korea,"150,238",+507,"1,996",+2,"141,816",+787,"6,426",149,"2,928",39,"10,294,048","200,618","51,311,703",Asia,342,"25,707",5,10,0.04,125
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
201,Saint Kitts and Nevis,279,0,1,0,70,0,208,1,"5,209",19,"19,417","362,521","53,561",North America,192,"53,561",3,0,0,"3,883"
168,Saint Lucia,"5,188",0,80,0,"5,030",0,78,0,"28,129",434,"51,181","277,502","184,435",North America,36,"2,305",4,0,0,423
187,Saint Martin,"2,133",0,12,0,"1,399",0,722,7,"54,276",305,"27,588","702,003","39,299",North America,18,"3,275",1,0,0,"18,372"
