#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
186,Monaco,222,0,2,0,189,0,31,1,"5,647",51,"51,953","1,321,455","39,315",Europe,177,"19,658",1
183,Mongolia,314,+1,0,0,307,0,7,1,95,0,"73,641","22,371","3,291,861",Asia,"10,484",0,45
96,Montenegro,"12,359",+232,182,+3,"8,308",+355,"3,869",17,"19,677",290,"72,393","115,260","628,087",Europe,51,"3,451",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
31,Morocco,"133,272",0,"2,330",0,"111,036",0,"19,906",461,"3,600",63,"2,711,203","73,229","37,023,865",Africa,278,"15,890",14
104,Mozambique,"9,196",0,66,0,"5,852",0,"3,278",0,292,2,"144,618","4,595","31,475,668",Africa,"3,423","476,904",218
85,Myanmar,"18,781",+987,444,+32,"5,548",+353,"12,789",0,345,8,"332,875","6,107","54,505,092",Asia,"2,902","122,759",164
97,Namibia,"11,626",0,123,0,"9,429",0,"2,074",8,"4,554",48,"103,254","40,449","2,552,692",Africa,220,"20,754",25
44,Nepal,"89,263","+2,440",554,+19,"65,202","+1,133","23,507",0,"3,050",19,"1,088,229","37,178","29,271,074",Asia,328,"52,836",27
28,Netherlands,"140,471","+4,579","6,461",+7,N/A,N/A,N/A,177,"8,193",377,"2,603,166","151,834","17,144,850",Europe,122,"2,654",7
202,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,959","286,212",Australia/Oceania,"10,600",0,20
156,New Zealand,"1,855",+1,25,0,"1,790",+2,40,0,371,5,"982,819","196,481","5,002,100",Australia/Oceania,"2,697","200,084",5
122,Nicaragua,"5,170",0,151,0,"2,913",0,"2,106",0,778,23,0,0,"6,644,965",North America,"1,285","44,006",0
163,Niger,"1,200",0,69,0,"1,115",0,16,0,49,3,"26,062","1,067","24,423,548",Africa,"20,353","353,964",937
54,Nigeria,"59,345",0,"1,113",0,"50,768",0,"7,464",7,286,5,"535,733","2,583","207,432,403",Africa,"3,495","186,372",387
0,North America,"9,139,774","+15,053","316,378",+348,"5,950,983","+20,386","2,872,413","17,498",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"18,873",+83,760,+4,"15,487",+146,"2,626",3,"9,059",365,"195,541","93,859","2,083,351",Europe,110,"2,741",11
91,Norway,"14,527",+70,275,0,"11,190",0,"3,062",3,"2,674",51,"1,075,807","198,039","5,432,295",Europe,374,"19,754",5
0,Oceania,"31,568",+14,936,0,"28,819",+28,"1,813",18,0,0,0,0,0,Australia/Oceania,0,0,0
40,Oman,"101,814",+544,985,+8,"90,600",+304,"10,229",207,"19,810",192,"376,700","73,296","5,139,449",Asia,50,"5,218",14
21,Pakistan,"315,260",+644,"6,517",+4,"299,836",+868,"8,907",515,"1,420",29,"3,678,534","16,571","221,988,411",Asia,704,"34,063",60
66,Palestine,"41,957",+459,339,+9,"35,182",+484,"6,436",0,"8,176",66,"437,500","85,258","5,131,507",Asia,122,"15,137",12
34,Panama,"115,286",0,"2,423",0,"91,809",0,"21,054",110,"26,611",559,"504,299","116,406","4,332,239",North America,38,"1,788",9
171,Papua New Guinea,540,0,7,0,527,0,6,0,60,0.8,"25,955","2,887","8,990,371",Australia/Oceania,"16,649","1,284,339",346
65,Paraguay,"44,182",0,929,0,"27,203",0,"16,050",145,"6,175",130,"288,502","40,321","7,155,212",South America,162,"7,702",25
6,Peru,"828,169",0,"32,742",0,"706,223",0,"89,204","1,287","25,027",989,"3,952,298","119,439","33,090,379",South America,40,"1,011",8
19,Philippines,"324,762","+2,291","5,840",+64,"273,123",+87,"45,799","1,758","2,954",53,"3,914,732","35,602","109,957,856",Asia,339,"18,828",28
39,Poland,"102,080","+2,006","2,659",+29,"73,552",+549,"25,869",219,"2,698",70,"3,465,605","91,596","37,835,645",Europe,371,"14,229",11
50,Portugal,"79,151",0,"2,005",0,"50,207",0,"26,939",105,"7,768",197,"2,647,756","259,869","10,188,821",Europe,129,"5,082",4
33,Qatar,"126,692",+194,216,0,"123,664",+189,"2,812",59,"45,121",77,"800,519","285,105","2,807,805",Asia,22,"12,999",4
29,Romania,"137,491","+1,591","5,048",+45,"108,526",+391,"23,917",592,"7,160",263,"2,516,746","131,057","19,203,449",Europe,140,"3,804",8
4,Russia,"1,225,889","+10,888","21,475",+117,"982,324","+3,181","222,090","2,300","8,399",147,"48,042,343","329,168","145,950,977",Europe,119,"6,796",3
127,Rwanda,"4,866",0,29,0,"3,216",0,"1,621",0,373,2,"504,670","38,721","13,033,460",Africa,"2,678","449,430",26
132,Réunion,"4,328",+150,16,0,"3,360",0,952,17,"4,825",18,"35,419","39,487","896,980",Africa,207,"56,061",25
78,S. Korea,"24,164",+73,422,+1,"21,886",+41,"1,856",107,471,8,"2,352,378","45,872","51,280,822",Asia,"2,122","121,519",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,"2,431","45,612","53,297",North America,"2,805",0,22
203,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"8,439","45,902","183,847",North America,"6,809",0,22
179,Saint Martin,412,0,8,0,309,0,95,11,"10,609",206,"5,170","133,127","38,835",North America,94,"4,854",8
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,959","5,786",North America,362,0,3
166,San Marino,732,0,42,0,680,0,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
165,Sao Tome and Principe,913,0,15,0,887,0,11,0,"4,146",68,"5,109","23,202","220,201",Africa,241,"14,680",43
17,Saudi Arabia,"336,766",+379,"4,898",+23,"322,055",+570,"9,813",938,"9,635",140,"6,725,148","192,403","34,953,378",Asia,104,"7,136",5
89,Senegal,"15,122",+28,312,0,"12,870",+65,"1,940",6,897,19,"183,115","10,864","16,855,249",Africa,"1,115","54,023",92
72,Serbia,"33,952",+51,756,+2,"31,536",0,"1,660",20,"3,890",87,"1,159,806","132,883","8,728,018",Europe,257,"11,545",8
191,Seychelles,146,0,0,0,143,0,3,0,"1,482",0,"5,200","52,789","98,506",Africa,675,0,19
149,Sierra Leone,"2,269",0,72,0,"1,706",0,491,0,283,9,0,0,"8,018,368",Africa,"3,534","111,366",0
56,Singapore,"57,819",+7,27,0,"57,597",+22,195,0,"9,863",5,"2,885,545","492,217","5,862,339",Asia,101,"217,124",2
169,Sint Maarten,679,+1,22,0,572,0,85,6,"15,790",512,"3,803","88,438","43,002",North America,63,"1,955",11
94,Slovakia,"13,492",+353,55,0,"4,865",+37,"8,572",37,"2,471",10,"496,284","90,889","5,460,340",Europe,405,"99,279",11
113,Slovenia,"6,573",+75,156,+1,"4,314",+49,"2,103",26,"3,162",75,"237,545","114,259","2,079,013",Europe,316,"13,327",9
215,Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,"691,148",Australia/Oceania,"691,148",0,0
135,Somalia,"3,745",0,99,0,"3,010",0,636,0,234,6,0,0,"16,004,765",Africa,"4,274","161,664",0
10,South Africa,"681,289",0,"16,976",0,"614,781",0,"49,532",539,"11,450",285,"4,269,626","71,756","59,502,099",Africa,87,"3,505",14
0,South America,"8,287,914",+299,"261,464",+28,"7,142,208",+442,"884,242","17,446",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,726",0,50,0,"1,290",0,"1,386",0,243,4,"12,044","1,073","11,227,721",Africa,"4,119","224,554",932
7,Spain,"810,807",0,"32,086",0,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,115","46,759,558",Europe,58,"1,457",4
139,Sri Lanka,"3,493",+91,13,0,"3,259",+1,221,0,163,0.6,"296,611","13,837","21,436,802",Asia,"6,137","1,648,985",72
197,St. Barth,62,0,0,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885",North America,159,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,360","48,274","111,033",North America,"1,735",0,21
93,Sudan,"13,653",0,836,0,"6,764",0,"6,053",0,310,19,0,0,"44,109,014",Africa,"3,231","52,762",0
126,Suriname,"4,941",0,106,0,"4,741",0,94,6,"8,403",180,"14,638","24,895","588,000",South America,119,"5,547",40
42,Sweden,"94,283",0,"5,895",0,N/A,N/A,N/A,20,"9,320",583,"1,661,484","164,248","10,115,730",Europe,107,"1,716",6
58,Switzerland,"55,932","+1,548","2,078",+1,"45,800",0,"8,054",32,"6,450",240,"1,417,260","163,446","8,671,140",Europe,155,"4,173",6
131,Syria,"4,366",0,205,0,"1,155",0,"3,006",0,248,12,0,0,"17,608,331",Asia,"4,033","85,894",0
172,Taiwan,518,+1,7,0,485,+1,26,0,22,0.3,"94,734","3,976","23,828,127",Asia,"46,000","3,404,018",252
103,Tajikistan,"9,974",+39,78,0,"8,794",+45,"1,102",0,"1,040",8,0,0,"9,592,085",Asia,962,"122,975",0
174,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,161,754",Africa,"118,196","2,864,845",0
138,Thailand,"3,590",+5,59,0,"3,390",+2,141,1,51,0.8,"749,213","10,727","69,846,049",Asia,"19,456","1,183,831",93
201,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"8,073","6,093","1,324,866",Asia,"47,317",0,164
157,Togo,"1,854",0,48,0,"1,392",0,414,0,223,6,"95,110","11,421","8,327,944",Africa,"4,492","173,499",88
129,Trinidad and Tobago,"4,766",+3,81,0,"2,884",+41,"1,801",14,"3,403",58,"32,354","23,099","1,400,679",North America,294,"17,292",43
79,Tunisia,"22,230",0,321,0,"5,032",0,"16,877",116,"1,876",27,"250,479","21,136","11,850,723",Africa,533,"36,918",47
20,Turkey,"324,443",0,"8,441",0,"285,050",0,"30,952","1,475","3,836",100,"10,806,285","127,772","84,574,545",Asia,261,"10,019",8
