#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
47,Ecuador,"286,725",0,"15,850",0,"247,898",0,"22,977",517,"16,089",889,"1,014,204","56,910","17,821,166",South America,62,"1,124",18
66,Egypt,"183,591",0,"10,778",0,"141,655",0,"31,158",90,"1,772",104,"1,000,000","9,651","103,615,081",Africa,564,"9,614",104
94,El Salvador,"60,491",0,"1,878",+9,"56,339",0,"2,274",31,"9,295",289,"761,858","117,064","6,508,074",North America,108,"3,465",9
151,Equatorial Guinea,"6,095",0,92,0,"5,632",0,371,24,"4,252",64,"98,603","68,793","1,433,332",Africa,235,"15,580",15
169,Eritrea,"2,884",0,7,0,"2,344",0,533,0,806,2,"23,693","6,620","3,579,076",Africa,"1,241","511,297",151
93,Estonia,"69,193","+1,467",615,+10,"50,640",+289,"17,938",44,"52,137",463,"953,734","718,643","1,327,132",Europe,19,"2,158",1
124,Eswatini,"17,086",0,652,0,"14,898",0,"1,536",36,"14,626",558,"152,673","130,694","1,168,170",Africa,68,"1,792",8
72,Ethiopia,"160,813",0,"2,386",0,"136,079",0,"22,348",366,"1,376",20,"2,146,457","18,370","116,846,965",Africa,727,"48,972",54
0,Europe,"34,390,082","+73,749","821,167","+1,493","24,075,158","+44,386","9,493,757","25,789",0,0,0,0,0,Europe,0,0,0
190,Faeroe Islands,658,0,1,0,657,0,0,0,"13,432",20,"232,112","4,738,237","48,987",Europe,74,"48,987",0
204,Falkland Islands,54,0,0,0,46,0,8,0,"15,224",0,"7,009","1,976,036","3,547",South America,66,0,1
202,Fiji,63,+4,2,0,54,0,7,0,70,2,"31,071","34,493","900,781",Australia/Oceania,"14,298","450,391",29
97,Finland,"59,442",+797,759,+4,"46,000",0,"12,683",37,"10,717",137,"3,385,409","610,371","5,546,481",Europe,93,"7,308",2
6,France,"3,783,528",0,"87,220",0,"259,893",0,"3,436,415","3,586","57,879","1,334","53,496,344","818,360","65,370,152",Europe,17,749,1
125,French Guiana,"16,627",0,85,0,"9,995",0,"6,547",6,"54,730",280,"149,894","493,399","303,799",South America,18,"3,574",2
121,French Polynesia,"18,429",0,140,0,"4,842",0,"13,447",2,"65,353",496,"26,355","93,460","281,993",Australia/Oceania,15,"2,014",11
129,Gabon,"14,849",0,87,0,"13,288",0,"1,474",17,"6,569",38,"531,800","235,259","2,260,491",Africa,152,"25,983",4
158,Gambia,"4,712",0,150,0,"4,089",0,473,8,"1,914",61,"42,976","17,459","2,461,488",Africa,522,"16,410",57
49,Georgia,"271,739",+360,"3,541",+9,"265,805",+119,"2,393",0,"68,207",889,"2,778,293","697,357","3,984,034",Asia,15,"1,125",1
10,Germany,"2,462,061",0,"71,325",0,"2,274,400","+9,800","116,336","2,848","29,323",849,"43,950,029","523,444","83,963,113",Europe,34,"1,177",2
87,Ghana,"84,023",0,607,0,"77,972",0,"5,444",132,"2,667",19,"902,813","28,658","31,502,839",Africa,375,"51,899",35
159,Gibraltar,"4,243",0,93,0,"4,127",0,23,2,"125,965","2,761","188,413","5,593,546","33,684",Europe,8,362,0
61,Greece,"194,582",0,"6,557",0,"169,525",0,"18,500",422,"18,730",631,"5,315,053","511,610","10,388,882",Europe,53,"1,584",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"18,924","332,958","56,836",North America,"1,895",0,3
199,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,745","112,871",North America,763,"112,871",6
138,Guadeloupe,"10,149",0,162,0,"2,242",0,"7,745",5,"25,362",405,"135,623","338,913","400,170",North America,39,"2,470",3
67,Guatemala,"175,411",0,"6,412",0,"162,481",0,"6,518",5,"9,672",354,"923,962","50,948","18,135,506",North America,103,"2,828",20
126,Guinea,"16,154",+73,91,0,"15,033",+39,"1,030",24,"1,208",7,"141,709","10,601","13,368,083",Africa,828,"146,902",94
166,Guinea-Bissau,"3,271",0,48,0,"2,615",0,608,7,"1,636",24,"52,553","26,292","1,998,783",Africa,611,"41,641",38
141,Guyana,"8,626",0,197,0,"8,024",0,405,6,"10,932",250,"66,422","84,176","789,088",South America,91,"4,006",12
132,Haiti,"12,531",0,250,0,"9,828",0,"2,453",0,"1,090",22,"54,379","4,731","11,495,085",North America,917,"45,980",211
69,Honduras,"171,758",+773,"4,187",+13,"66,903",+194,"100,668",406,"17,160",418,"453,191","45,277","10,009,297",North America,58,"2,391",22
135,Hong Kong,"11,047",+14,200,0,"10,578",+15,269,13,"1,466",27,"8,601,877","1,141,201","7,537,564",Asia,682,"37,688",1
37,Hungary,"439,900","+4,211","15,324",+136,"326,215","+2,013","98,361",622,"45,614","1,589","3,719,113","385,644","9,643,903",Europe,22,629,3
154,Iceland,"6,058",+3,29,0,"6,018",+1,11,7,"17,676",85,"503,309","1,468,563","342,722",Europe,57,"11,818",1
2,India,"11,139,516",+193,"157,385",0,"10,812,044","+1,882","170,087","8,944","8,020",113,"217,618,057","156,667","1,389,049,380",Asia,125,"8,826",6
18,Indonesia,"1,353,834","+6,808","36,721",+203,"1,169,916","+9,053","147,197",0,"4,915",133,"10,868,049","39,455","275,451,098",Asia,203,"7,501",25
15,Iran,"1,656,699","+8,525","60,353",+86,"1,413,717","+6,872","182,629","3,747","19,558",712,"11,032,310","130,238","84,708,574",Asia,51,"1,404",8
28,Iraq,"703,778",0,"13,458",0,"643,156",0,"47,164",426,"17,241",330,"6,920,965","169,547","40,820,215",Asia,58,"3,033",6
56,Ireland,"220,630",0,"4,333",0,"23,364",0,"192,933",112,"44,352",871,"3,560,558","715,757","4,974,532",Europe,23,"1,148",1
194,Isle of Man,494,0,25,0,411,0,58,0,"5,789",293,"33,315","390,407","85,334",Europe,173,"3,413",3
26,Israel,"787,211","+1,993","5,797",+7,"738,681",+229,"42,733",717,"85,589",630,"12,199,957","1,326,430","9,197,590",Asia,12,"1,587",1
8,Italy,"2,955,434",0,"98,288",0,"2,426,150",0,"430,996","2,327","48,929","1,627","40,639,503","672,814","60,402,241",Europe,20,615,1
108,Ivory Coast,"32,929",0,193,0,"31,866",0,870,0,"1,228",7,"426,876","15,922","26,810,288",Africa,814,"138,913",63
115,Jamaica,"23,838",0,432,0,"13,625",0,"9,781",25,"8,027",145,"215,678","72,624","2,969,806",North America,125,"6,875",14
38,Japan,"433,504",0,"7,933",0,"412,115",0,"13,456",413,"3,435",63,"8,319,692","65,916","126,216,792",Asia,291,"15,910",15
39,Jordan,"402,282",0,"4,756",0,"354,143",0,"43,383",353,"39,168",463,"4,678,877","455,558","10,270,657",Asia,26,"2,160",2
57,Kazakhstan,"214,806",+717,"2,540",0,"198,726",+944,"13,540",221,"11,350",134,"7,419,449","392,018","18,926,274",Asia,88,"7,451",3
82,Kenya,"106,470",0,"1,863",0,"86,860",0,"17,747",58,"1,952",34,"1,306,601","23,950","54,555,838",Africa,512,"29,284",42
62,Kuwait,"193,372",0,"1,092",0,"181,119",0,"11,161",160,"44,839",253,"1,800,627","417,530","4,312,568",Asia,22,"3,949",2
86,Kyrgyzstan,"86,356",+48,"1,468",+1,"83,318",+49,"1,570",16,"13,093",223,"753,186","114,193","6,595,706",Asia,76,"4,493",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"112,150","15,267","7,345,774",Asia,"163,239",0,65
85,Latvia,"88,022",+919,"1,654",+16,"77,135",+924,"9,233",74,"47,016",883,"1,532,463","818,551","1,872,165",Europe,21,"1,132",1
41,Lebanon,"380,036",0,"4,805",0,"296,237",0,"78,994",890,"55,847",706,"3,055,313","448,985","6,804,933",Asia,18,"1,416",2
137,Lesotho,"10,497",0,295,0,"3,768",0,"6,434",0,"4,874",137,"61,496","28,555","2,153,581",Africa,205,"7,300",35
178,Liberia,"2,014",0,85,0,"1,884",0,45,2,392,17,"73,921","14,392","5,136,357",Africa,"2,550","60,428",69
77,Libya,"135,585",+618,"2,219",+3,"123,003",+924,"10,363",0,"19,555",320,"737,636","106,388","6,933,463",Africa,51,"3,125",9
171,Liechtenstein,"2,577",+1,54,0,"2,486",+2,37,1,"67,459","1,414","28,293","740,635","38,201",Europe,15,707,1
60,Lithuania,"200,349",+503,"3,281",+12,"186,209",+439,"10,859",117,"74,294","1,217","2,141,534","794,132","2,696,699",Europe,13,822,1
100,Luxembourg,"55,632",0,641,0,"52,062",0,"2,929",20,"87,922","1,013","2,133,346","3,371,573","632,745",Europe,11,987,0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,668","655,225",Asia,"13,651",0,150
119,Madagascar,"19,831",0,297,0,"19,296",0,238,23,704,11,"119,608","4,247","28,161,592",Africa,"1,420","94,820",235
109,Malawi,"32,148",0,"1,053",0,"19,904",0,"11,191",4,"1,652",54,"199,890","10,274","19,456,692",Africa,605,"18,477",97
45,Malaysia,"305,880","+1,745","1,148",+7,"280,707","+2,276","24,025",195,"9,371",35,"6,367,061","195,057","32,642,034",Asia,107,"28,434",5
118,Maldives,"20,144",0,62,0,"17,470",0,"2,612",162,"36,835",113,"532,816","974,310","546,865",Asia,27,"8,820",1
143,Mali,"8,420",0,355,0,"6,414",0,"1,651",0,408,17,"153,345","7,431","20,635,737",Africa,"2,451","58,129",135
116,Malta,"23,226",+233,321,+2,"19,905",+162,"3,000",18,"52,508",726,"709,336","1,603,635","442,330",Europe,19,"1,378",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,457",Australia/Oceania,"14,864",0,0
149,Martinique,"6,818",0,46,0,98,0,"6,674",3,"18,178",123,"104,749","279,279","375,070",North America,55,"8,154",4
123,Mauritania,"17,235",0,441,0,"16,606",0,188,14,"3,643",93,"175,133","37,023","4,730,422",Africa,274,"10,727",27
191,Mauritius,619,0,10,0,588,0,21,0,486,8,"289,552","227,424","1,273,180",Africa,"2,057","127,318",4
122,Mayotte,"17,600",0,112,0,"2,964",0,"14,524",22,"63,499",404,"130,738","471,689","277,170",Africa,16,"2,475",2
13,Mexico,"2,097,194","+7,913","187,187","+1,035","1,645,312","+5,369","264,695","4,798","16,153","1,442","5,493,439","42,311","129,835,517",North America,62,694,24
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,827",Australia/Oceania,"115,827",0,0
64,Moldova,"187,847",0,"4,002",0,"167,442",0,"16,403",326,"46,639",994,"723,995","179,755","4,027,677",Europe,21,"1,006",6
179,Monaco,"1,965",0,25,0,"1,720",0,220,5,"49,838",634,"51,953","1,317,668","39,428",Europe,20,"1,577",1
168,Mongolia,"3,032",+32,2,0,"2,360",+30,670,10,915,0.6,"1,836,090","554,146","3,313,371",Asia,"1,093","1,656,686",2
91,Montenegro,"76,868",0,"1,023",0,"67,207",0,"8,638",68,"122,378","1,629","283,022","450,587","628,119",Europe,8,614,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"484,159",0,"8,645",0,"469,868",0,"5,646",253,"13,014",232,"5,671,101","152,441","37,201,922",Africa,77,"4,303",7
96,Mozambique,"59,914",0,665,0,"42,797",0,"16,452",0,"1,882",21,"426,628","13,402","31,833,537",Africa,531,"47,870",75
75,Myanmar,"141,965",0,"3,199",0,"131,534",0,"7,232",0,"2,598",59,"2,493,481","45,624","54,653,341",Asia,385,"17,085",22
103,Namibia,"39,182",0,430,0,"36,498",0,"2,254",20,"15,237",167,"305,368","118,753","2,571,450",Africa,66,"5,980",8
48,Nepal,"274,294",0,"2,777",0,"270,543",0,974,0,"9,303",94,"2,165,985","73,461","29,484,693",Asia,107,"10,617",14
21,Netherlands,"1,096,433",0,"15,649",0,N/A,N/A,N/A,540,"63,894",912,"6,970,400","406,195","17,160,240",Europe,16,"1,097",2
203,New Caledonia,58,0,0,0,58,+3,0,0,202,0,"22,839","79,488","287,328",Australia/Oceania,"4,954",0,13
173,New Zealand,"2,384",+2,26,0,"2,296",+9,62,0,477,5,"1,736,931","347,240","5,002,100",Australia/Oceania,"2,098","192,388",3
150,Nicaragua,"6,489",0,174,0,"4,225",0,"2,090",0,972,26,0,0,"6,677,042",North America,"1,029","38,374",0
156,Niger,"4,740",0,172,0,"4,250",0,318,23,191,7,"78,967","3,186","24,782,448",Africa,"5,228","144,084",314
73,Nigeria,"156,496",0,"1,923",0,"134,551",0,"20,022",10,747,9,"1,544,008","7,369","209,518,662",Africa,"1,339","108,954",136
0,North America,"33,706,475","+8,703","765,023","+1,057","23,492,122","+5,627","9,449,330","21,594",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"103,746",0,"3,151",0,"91,875",0,"8,720",124,"49,798","1,512","526,870","252,900","2,083,317",Europe,20,661,4
92,Norway,"72,234",0,623,0,"66,014",0,"5,597",22,"13,255",114,"3,870,115","710,174","5,449,529",Europe,75,"8,747",1
0,Oceania,"51,331",+16,"1,091",0,"34,308",+15,"15,932",2,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"142,527",+358,"1,583",+3,"133,138",+193,"7,806",77,"27,449",305,"1,550,000","298,508","5,192,491",Asia,36,"3,280",3
30,Pakistan,"583,916","+1,388","13,013",+75,"554,225","+6,819","16,678","1,561","2,610",58,"9,055,069","40,472","223,737,417",Asia,383,"17,193",25
65,Palestine,"187,309",0,"2,063",0,"168,763",0,"16,483",114,"36,161",398,"1,183,235","228,428","5,179,912",Asia,28,"2,511",4
43,Panama,"342,019",0,"5,871",0,"328,100",0,"8,048",195,"78,446","1,347","1,921,987","440,832","4,359,910",North America,13,743,2
183,Papua New Guinea,"1,365",0,14,0,846,0,505,0,151,2,"47,490","5,242","9,059,473",Australia/Oceania,"6,637","647,105",191
71,Paraguay,"161,530",0,"3,218",0,"135,373",0,"22,939",261,"22,463",448,"758,780","105,520","7,190,874",South America,45,"2,235",9
19,Peru,"1,338,297",0,"46,894",0,"1,244,029",0,"47,374","2,140","40,216","1,409","7,648,496","229,840","33,277,411",South America,25,710,4
31,Philippines,"582,223","+1,783","12,389",+20,"534,778",+330,"35,056",785,"5,267",112,"8,840,496","79,967","110,551,676",Asia,190,"8,923",13
14,Poland,"1,735,406","+15,698","44,360",+309,"1,441,479","+3,447","249,567","1,583","45,887","1,173","10,008,084","264,632","37,818,835",Europe,22,853,4
25,Portugal,"805,647",0,"16,389",0,"723,465",0,"65,793",446,"79,165","1,610","8,260,373","811,689","10,176,771",Europe,13,621,1
70,Qatar,"164,600",0,259,0,"154,420",0,"9,921",106,"58,622",92,"1,550,694","552,280","2,807,805",Asia,17,"10,841",2
24,Romania,"812,318","+4,278","20,586",+77,"746,779","+2,739","44,953","1,032","42,415","1,075","6,403,764","334,374","19,151,490",Europe,24,930,3
4,Russia,"4,278,750","+10,535","87,348",+452,"3,853,734","+15,694","337,668","2,300","29,311",598,"111,800,000","765,877","145,976,365",Europe,34,"1,671",1
120,Rwanda,"19,111",0,265,0,"17,472",0,"1,374",8,"1,452",20,"1,017,029","77,255","13,164,564",Africa,689,"49,678",13
131,Réunion,"13,125",0,59,0,"11,956",0,"1,110",66,"14,590",66,"98,785","109,813","899,577",Africa,69,"15,247",9
84,S. Korea,"90,816",+444,"1,612",+6,"81,700",+362,"7,504",129,"1,770",31,"6,716,203","130,923","51,298,726",Asia,565,"31,823",8
207,Saint Kitts and Nevis,41,0,0,0,40,0,1,0,767,0,"8,790","164,453","53,450",North America,"1,304",0,6
164,Saint Lucia,"3,779",0,37,0,"3,067",0,675,2,"20,517",201,"32,279","175,250","184,188",North America,49,"4,978",6
182,Saint Martin,"1,544",0,12,0,"1,399",0,133,7,"39,484",307,"21,398","547,207","39,104",North America,25,"3,259",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,294",Australia/Oceania,"66,431",0,0
163,San Marino,"3,791",0,74,0,"3,325",0,392,6,"111,569","2,178","43,373","1,276,465","33,979",Europe,9,459,1
180,Sao Tome and Principe,"1,840",0,30,0,"1,438",0,372,0,"8,294",135,"11,592","52,249","221,860",Africa,121,"7,395",19
42,Saudi Arabia,"378,002",0,"6,505",0,"368,926",0,"2,571",486,"10,747",185,"13,727,492","390,271","35,174,249",Asia,93,"5,407",3
107,Senegal,"35,037",+205,896,+8,"29,620",+218,"4,521",46,"2,057",53,"393,988","23,127","17,035,496",Africa,486,"19,013",43
35,Serbia,"466,885",0,"4,475",0,"400,347",0,"62,063",168,"53,580",514,"2,970,536","340,902","8,713,758",Europe,19,"1,947",3
170,Seychelles,"2,849",0,11,0,"2,462",0,376,0,"28,849",111,"5,200","52,656","98,754",Africa,35,"8,978",19
162,Sierra Leone,"3,889",0,79,0,"2,628",0,"1,182",0,481,10,"116,448","14,404","8,084,532",Africa,"2,079","102,336",69
95,Singapore,"59,979",+23,29,0,"59,842",0,108,1,"10,199",5,"7,543,963","1,282,759","5,881,045",Asia,98,"202,795",1
177,Sint Maarten,"2,061",0,27,0,"2,007",0,27,2,"47,708",625,"19,228","445,093","43,200",North America,21,"1,600",2
44,Slovakia,"314,359","+3,357","7,489",+101,"255,300",0,"51,570",684,"57,560","1,371","2,076,101","380,140","5,461,413",Europe,17,729,3
63,Slovenia,"192,266","+1,209","3,874",+11,"175,210",0,"13,182",83,"92,474","1,863","924,511","444,663","2,079,129",Europe,11,537,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,447","698,026",Australia/Oceania,"38,779",0,155
146,Somalia,"7,727",+209,260,+11,"3,867",+21,"3,600",0,477,16,0,0,"16,185,971",Africa,"2,095","62,254",0
16,South Africa,"1,514,815",0,"50,271",0,"1,433,320",0,"31,224",546,"25,329",841,"9,114,026","152,392","59,806,493",Africa,39,"1,190",7
0,South America,"18,129,092",+790,"470,500",+37,"16,419,444",+718,"1,239,148","18,957",0,0,0,0,0,South America,0,0,0
144,South Sudan,"8,305",+161,97,+2,"4,217",0,"3,991",8,736,9,"112,244","9,950","11,281,131",Africa,"1,358","116,300",101
7,Spain,"3,130,184",0,"69,801",0,"2,722,304",0,"338,079","2,796","66,932","1,493","39,313,189","840,620","46,766,905",Europe,15,670,1
88,Sri Lanka,"83,870",0,483,0,"80,437",+417,"2,950",0,"3,906",22,"2,122,696","98,853","21,473,268",Asia,256,"44,458",10
192,St. Barth,573,0,1,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
181,St. Vincent Grenadines,"1,628",0,8,0,945,0,675,2,"14,643",72,"36,649","329,648","111,176",North America,68,"13,897",3
112,Sudan,"28,545",0,"1,895",0,"23,084",0,"3,566",0,641,43,0,0,"44,526,916",Africa,"1,560","23,497",0
139,Suriname,"8,939",0,173,0,"8,426",0,340,4,"15,147",293,"41,096","69,638","590,138",South America,66,"3,411",14
29,Sweden,"669,113",0,"12,882",0,N/A,N/A,N/A,234,"65,979","1,270","6,139,911","605,435","10,141,321",Europe,15,787,2
32,Switzerland,"558,622",0,"10,005",0,"511,437",0,"37,180",171,"64,233","1,150","5,109,623","587,524","8,696,869",Europe,16,869,2
127,Syria,"15,696",0,"1,039",0,"9,961",0,"4,696",0,883,58,0,0,"17,781,905",Asia,"1,133","17,114",0
184,Taiwan,958,+3,9,0,926,+7,23,0,40,0.4,"175,556","7,362","23,845,623",Asia,"24,891","2,649,514",136
130,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,375",9,0,0,"9,679,507",Asia,727,"107,550",0
