#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
78,Bosnia and Herzegovina,"204,410",+106,"9,411",+37,"176,589",+303,"18,410",0,"62,669","2,885","992,476","304,279","3,261,735",Europe,16,347,3,32,11,"5,644"
108,Botswana,"58,095","+1,878",885,+19,"53,887","+1,212","3,323",1,"24,250",369,"1,193,343","498,115","2,395,717",Africa,41,"2,707",2,784,8,"1,387"
3,Brazil,"16,985,812","+38,750","474,614","+1,119","15,408,401","+66,115","1,102,797","8,318","79,385","2,218","49,842,105","232,942","213,967,902",South America,13,451,4,181,5,"5,154"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,153",33,"39,777","1,307,637","30,419",North America,123,"30,419",1,0,0,"1,249"
202,Brunei,244,0,3,0,231,0,10,0,553,7,"129,279","292,897","441,381",Asia,"1,809","147,127",3,0,0,23
46,Bulgaria,"419,681",+208,"17,854",+34,"386,693",+594,"15,134",277,"60,828","2,588","2,918,130","422,947","6,899,515",Europe,16,386,2,30,5,"2,193"
143,Burkina Faso,"13,453",0,167,0,"13,265",0,21,0,628,8,"190,723","8,898","21,434,280",Africa,"1,593","128,349",112,0,0,1.0
170,Burundi,"4,925",+20,8,0,773,0,"4,144",0,403,0.7,"309,390","25,321","12,218,615",Africa,"2,481","1,527,327",39,2,0,339
162,CAR,"7,091",0,98,0,"6,859",0,134,2,"1,445",20,"54,814","11,169","4,907,810",Africa,692,"50,080",90,0,0,27
120,Cabo Verde,"31,147",+50,267,0,"29,826",+179,"1,054",23,"55,460",475,"161,272","287,160","561,610",Africa,18,"2,103",3,89,0,"1,877"
117,Cambodia,"34,833",+589,266,+3,"28,092",+945,"6,475",0,"2,057",16,"1,195,788","70,614","16,934,239",Asia,486,"63,663",14,35,0.2,382
99,Cameroon,"78,929",0,"1,275",0,"73,974",0,"3,680",122,"2,906",47,"1,694,017","62,375","27,158,524",Africa,344,"21,301",16,0,0,136
23,Canada,"1,394,146","+1,583","25,761",+37,"1,344,695","+2,050","23,690",873,"36,639",677,"35,171,179","924,329","38,050,486",North America,27,"1,477",1,42,1.0,623
190,Caribbean Netherlands,"1,616",0,17,0,"1,580",0,19,0,"61,096",643,"8,550","323,251","26,450",North America,16,"1,556",3,0,0,718
198,Cayman Islands,587,0,2,0,575,0,10,0,"8,835",30,"99,576","1,498,736","66,440",North America,113,"33,220",1,0,0,151
169,Chad,"4,940",+1,174,0,"4,760",+3,6,0,293,10,"121,889","7,228","16,862,338",Africa,"3,413","96,910",138,0.06,0,0.4
174,Channel Islands,"4,076",+10,86,0,"3,956",0,34,0,"23,244",490,"454,413","2,591,374","175,356",Europe,43,"2,039",0,57,0,194
22,Chile,"1,434,884","+6,928","30,058",+121,"1,355,224","+7,548","49,602","3,247","74,466","1,560","15,284,313","793,203","19,269,102",South America,13,641,1,360,6,"2,574"
222,China,"91,267",+19,"4,636",0,"86,228",+8,403,10,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,770","310,467",9,0.01,0,0.3
12,Colombia,"3,593,016","+21,949","92,496",+535,"3,340,543","+29,806","159,977","6,582","69,919","1,800","17,625,675","342,992","51,387,949",South America,14,556,3,427,10,"3,113"
176,Comoros,"3,890",+2,146,0,"3,736",0,8,0,"4,387",165,0,0,"886,796",Africa,228,"6,074",0,2,0,9
149,Congo,"12,026",+106,157,+2,"11,110",+519,759,0,"2,131",28,"155,793","27,603","5,644,028",Africa,469,"35,949",36,19,0.4,134
58,Costa Rica,"331,920",+928,"4,228",+23,"249,209",+249,"78,483",509,"64,608",823,"1,291,655","251,419","5,137,456",North America,15,"1,215",4,181,4,"15,277"
54,Croatia,"357,608",+43,"8,091",+5,"348,274",+277,"1,243",49,"87,615","1,982","2,047,218","501,573","4,081,592",Europe,11,504,2,11,1,305
84,Cuba,"150,103","+1,185","1,025",+13,"143,105","+1,156","5,973",173,"13,260",91,"4,484,454","396,148","11,320,159",North America,75,"11,044",3,105,1,528
147,Curaçao,"12,280",+1,123,0,"12,137",0,20,4,"74,551",747,"113,993","692,045","164,719",North America,13,"1,339",1,6,0,121
101,Cyprus,"72,859",+80,364,+1,"70,701",0,"1,794",18,"59,939",299,"7,001,854","5,760,226","1,215,552",Asia,17,"3,339",0,66,0.8,"1,476"
21,Czechia,"1,663,607",+90,"30,164",+3,"1,626,306",+7,"7,137",45,"155,078","2,812","25,703,379","2,396,021","10,727,526",Europe,6,356,0,8,0.3,665
119,DRC,"33,338",+136,805,+1,"27,751",0,"4,782",0,362,9,"163,710","1,778","92,081,446",Africa,"2,762","114,387",562,1,0.01,52
63,Denmark,"286,948",+459,"2,520",+2,"272,371",+803,"12,057",19,"49,378",434,"59,154,699","10,179,370","5,811,234",Europe,20,"2,306",0,79,0.3,"2,075"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"11,565",+3,154,0,"11,389",+4,22,0,"11,549",154,"161,876","161,655","1,001,365",Africa,87,"6,502",6,3,0,22
203,Dominica,188,0,0,0,188,+1,0,0,"2,606",0,"17,381","240,891","72,153",North America,384,0,4,0,0,0
62,Dominican Republic,"301,984",+906,"3,655",+1,"246,216","+1,026","52,113",462,"27,580",334,"1,590,765","145,286","10,949,233",North America,36,"2,996",7,83,0.09,"4,760"
45,Ecuador,"432,739",+386,"20,814",+5,"398,645",0,"13,280",489,"24,186","1,163","1,447,041","80,875","17,892,210",South America,41,860,12,22,0.3,742
66,Egypt,"268,754",+782,"15,399",+47,"197,281",+677,"56,074",90,"2,581",148,"2,869,589","27,558","104,127,388",Africa,387,"6,762",36,8,0.5,539
100,El Salvador,"74,141",0,"2,274",+4,"69,215",0,"2,652",27,"11,377",349,"1,000,769","153,569","6,516,730",North America,88,"2,866",7,0,0.6,407
158,Equatorial Guinea,"8,626",0,118,0,"8,203",0,305,7,"5,967",82,"123,169","85,202","1,445,611",Africa,168,"12,251",12,0,0,211
171,Eritrea,"4,499",+72,14,0,"3,987",+93,498,0,"1,252",4,"23,693","6,596","3,592,087",Africa,798,"256,578",152,20,0,139
90,Estonia,"130,156",+37,"1,264",+1,"124,716",+57,"4,176",10,"98,056",952,"1,450,619","1,092,854","1,327,368",Europe,10,"1,050",1,28,0.8,"3,146"
133,Eswatini,"18,664",+11,673,0,"17,906",+3,85,11,"15,934",575,"213,763","182,493","1,171,352",Africa,63,"1,740",5,9,0,73
65,Ethiopia,"273,024",+110,"4,213",+4,"246,883",+636,"21,928",319,"2,322",36,"2,755,429","23,430","117,603,952",Africa,431,"27,915",43,0.9,0.03,186
0,Europe,"46,926,058","+30,755","1,079,728",+878,"44,098,377","+73,979","1,747,953","12,071",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,744,+1,1,0,699,+2,44,0,"15,173",20,"286,527","5,843,197","49,036",Europe,66,"49,036",0,20,0,897
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,627",0,"7,307","2,044,488","3,574",South America,57,0,0,0,0,0
195,Fiji,751,+64,4,0,230,+37,517,2,832,4,"126,476","140,140","902,500",Australia/Oceania,"1,202","225,625",7,71,0,573
97,Finland,"93,281",+55,959,0,"46,000",0,"46,322",11,"16,811",173,"5,116,206","922,046","5,548,755",Europe,59,"5,786",1,10,0,"8,348"
4,France,"5,713,917","+1,164","110,062",+64,"5,425,261","+16,126","178,594","2,472","87,358","1,683","87,363,010","1,335,656","65,408,321",Europe,11,594,1,18,1.0,"2,730"
125,French Guiana,"24,935",+210,126,+5,"9,995",0,"14,814",30,"81,525",412,"262,786","859,176","305,858",South America,12,"2,427",1,687,16,"48,434"
132,French Polynesia,"18,899",+10,142,0,"18,728",+7,29,1,"66,918",503,"26,355","93,318","282,422",Australia/Oceania,15,"1,989",11,35,0,103
128,Gabon,"24,591",0,154,0,"22,815",0,"1,622",17,"10,812",68,"821,940","361,380","2,274,447",Africa,92,"14,769",3,0,0,713
165,Gambia,"5,999",0,179,0,"5,796",0,24,3,"2,419",72,"81,795","32,988","2,479,552",Africa,413,"13,852",30,0,0,10
56,Georgia,"349,405",+307,"4,934",+24,"334,519","+1,014","9,952",0,"87,746","1,239","5,158,150","1,295,362","3,982,013",Asia,11,807,1,77,6,"2,499"
10,Germany,"3,710,341","+1,562","89,965",+114,"3,542,700","+4,700","77,676","1,796","44,153","1,071","61,380,686","730,427","84,033,929",Europe,23,934,1,19,1,924
96,Ghana,"94,228",0,787,0,"92,362",0,"1,079",6,"2,975",25,"1,188,952","37,536","31,675,087",Africa,336,"40,248",27,0,0,34
172,Gibraltar,"4,300",0,94,0,"4,199",+2,7,0,"127,665","2,791","259,601","7,707,410","33,682",Europe,8,358,0,0,0,208
47,Greece,"410,166",+798,"12,301",+24,"382,817","+1,487","15,048",392,"39,532","1,186","9,812,468","945,738","10,375,456",Europe,25,843,1,77,2,"1,450"
210,Greenland,43,0,0,0,34,0,9,0,756,0,"26,225","461,204","56,862",North America,"1,322",0,2,0,0,158
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,820","113,009",North America,702,"113,009",4,0,0,0
136,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,461","400,188",North America,24,"1,811",2,0,0,"35,131"
68,Guatemala,"262,255",+297,"8,305",+11,"239,804",+628,"14,146",5,"14,391",456,"1,456,203","79,908","18,223,463",North America,69,"2,194",13,16,0.6,776
129,Guinea,"23,307",+52,162,0,"21,335",+51,"1,810",24,"1,731",12,"455,009","33,797","13,462,835",Africa,578,"83,104",30,4,0,134
177,Guinea-Bissau,"3,787",0,68,0,"3,529",0,190,4,"1,883",34,"69,167","34,392","2,011,144",Africa,531,"29,576",29,0,0,94
134,Guyana,"17,718",+53,411,+2,"15,520",+146,"1,787",17,"22,425",520,"161,788","204,771","790,092",South America,45,"1,922",5,67,3,"2,262"
138,Haiti,"15,754",+150,330,+2,"12,557",+5,"2,867",0,"1,366",29,"71,047","6,161","11,531,917",North America,732,"34,945",162,13,0.2,249
73,Honduras,"241,826",+252,"6,479",+19,"86,150",+104,"149,197",528,"24,060",645,"734,600","73,087","10,051,078",North America,42,"1,551",14,25,2,"14,844"
151,Hong Kong,"11,866",+7,210,0,"11,584",0,72,1,"1,571",28,"16,710,131","2,212,189","7,553,663",Asia,637,"35,970",0,0.9,0,10
33,Hungary,"806,089",+81,"29,866",+12,"717,254","+1,091","58,969",67,"83,641","3,099","5,916,866","613,946","9,637,430",Europe,12,323,2,8,1,"6,119"
164,Iceland,"6,612",+8,30,0,"6,530",+3,52,2,"19,260",87,"689,619","2,008,747","343,308",Europe,52,"11,444",0,23,0,151
2,India,"28,996,949","+87,345","351,344","+2,115","27,336,799","+186,072","1,308,806","8,944","20,822",252,"366,334,111","263,050","1,392,642,289",Asia,48,"3,964",4,63,2,940
18,Indonesia,"1,863,031","+6,993","51,803",+191,"1,711,565","+5,594","99,663",0,"6,745",188,"17,320,620","62,707","276,217,181",Asia,148,"5,332",16,25,0.7,361
13,Iran,"2,971,270","+4,907","81,183",+120,"2,565,972","+13,571","324,115","3,687","34,959",955,"20,812,819","244,875","84,993,488",Asia,29,"1,047",4,58,1,"3,813"
25,Iraq,"1,229,121","+4,129","16,566",+28,"1,146,745","+4,652","65,810",435,"29,935",403,"10,719,740","261,075","41,060,005",Asia,33,"2,479",4,101,0.7,"1,603"
67,Ireland,"264,826",+377,"4,941",0,"247,362",+399,"12,523",26,"53,080",990,"4,729,538","947,966","4,989,143",Europe,19,"1,010",1,76,0,"2,510"
191,Isle of Man,"1,598",0,29,0,"1,562",0,7,1,"18,700",339,"64,093","750,038","85,453",Europe,53,"2,947",1,0,0,82
31,Israel,"839,585",+14,"6,418",0,"832,981",+49,186,34,"90,026",688,"14,739,061","1,580,427","9,326,000",Asia,11,"1,453",1,2,0,20
8,Italy,"4,233,698","+1,273","126,588",+65,"3,918,657","+5,024","188,453",759,"70,119","2,097","67,412,074","1,116,486","60,378,772",Europe,14,477,1,21,1,"3,121"
111,Ivory Coast,"47,493",+3,306,0,"46,989",+20,198,0,"1,760",11,"654,588","24,258","26,983,927",Africa,568,"88,183",41,0.1,0,7
110,Jamaica,"48,983",+32,971,+1,"26,424",+129,"21,588",7,"16,475",327,"394,958","132,838","2,973,224",North America,61,"3,062",8,11,0.3,"7,261"
34,Japan,"762,401","+2,078","13,574",+51,"706,644","+3,119","42,183","1,120","6,045",108,"14,964,722","118,660","126,114,631",Asia,165,"9,291",8,16,0.4,334
35,Jordan,"740,502",+655,"9,541",+11,"721,895",+879,"9,066",540,"71,911",927,"7,429,181","721,456","10,297,481",Asia,14,"1,079",1,64,1,880
49,Kazakhstan,"395,064",+989,"4,076",+19,"367,285","+1,081","23,703",221,"20,808",215,"11,575,012","609,667","18,985,784",Asia,48,"4,658",2,52,1,"1,248"
81,Kenya,"172,639",+148,"3,308",+21,"118,226",+631,"51,105",121,"3,146",60,"1,836,410","33,468","54,870,471",Africa,318,"16,587",30,3,0.4,931
60,Kuwait,"318,676","+1,479","1,798",+3,"302,393","+1,256","14,485",153,"73,609",415,"2,682,924","619,711","4,329,315",Asia,14,"2,408",2,342,0.7,"3,346"
92,Kyrgyzstan,"107,335",+362,"1,852",+5,"100,722",+275,"4,761",102,"16,203",280,"1,165,018","175,871","6,624,260",Asia,62,"3,577",6,55,0.8,719
188,Laos,"1,968",+5,3,0,"1,720",+6,245,0,267,0.4,"262,163","35,553","7,373,766",Asia,"3,747","2,457,922",28,0.7,0,33
87,Latvia,"134,888",+76,"2,413",0,"128,619",0,"3,856",53,"72,261","1,293","2,724,204","1,459,388","1,866,676",Europe,14,774,1,41,0,"2,066"
42,Lebanon,"541,628",+71,"7,769",+6,"524,500","+1,024","9,359",90,"79,688","1,143","4,513,473","664,051","6,796,872",Asia,13,875,2,10,0.9,"1,377"
155,Lesotho,"10,837",0,326,0,"6,437",0,"4,074",0,"5,022",151,"94,973","44,008","2,158,076",Africa,199,"6,620",23,0,0,"1,888"
185,Liberia,"2,290",+8,88,0,"2,055",+2,147,2,443,17,"109,435","21,176","5,167,946",Africa,"2,257","58,727",47,2,0,28
79,Libya,"187,685",+407,"3,146",+3,"173,394",+208,"11,145",0,"26,973",452,"1,049,499","150,828","6,958,231",Africa,37,"2,212",7,58,0.4,"1,602"
178,Liechtenstein,"3,022",0,58,0,"2,942",+8,22,3,"79,048","1,517","45,301","1,184,959","38,230",Europe,13,659,1,0,0,575
64,Lithuania,"276,543",+84,"4,309",+2,"259,909",+116,"12,325",121,"102,930","1,604","3,489,942","1,298,966","2,686,708",Europe,10,624,1,31,0.7,"4,587"
103,Luxembourg,"70,256",+74,818,0,"68,764",+208,674,2,"110,562","1,287","2,942,489","4,630,589","635,446",Europe,9,777,0,116,0,"1,061"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,818","657,571",Asia,"12,894",0,147,0,0,3
112,Madagascar,"41,742",+52,866,+5,"40,870",+57,6,123,"1,472",31,"205,410","7,245","28,350,875",Africa,679,"32,738",138,2,0.2,0.2
118,Malawi,"34,403",+13,"1,157",0,"32,675",+8,571,10,"1,756",59,"249,520","12,738","19,588,134",Africa,569,"16,930",79,0.7,0,29
39,Malaysia,"622,086","+5,271","3,460",+82,"534,357","+7,548","84,269",902,"18,994",106,"12,752,267","389,359","32,751,934",Asia,53,"9,466",3,161,3,"2,573"
104,Maldives,"68,502",+552,187,+2,"49,844","+1,758","18,471",90,"124,687",340,"905,329","1,647,877","549,391",Asia,8,"2,938",1,"1,005",4,"33,621"
140,Mali,"14,302",+4,519,0,"9,880",+7,"3,903",0,688,25,"301,621","14,507","20,790,954",Africa,"1,454","40,060",69,0.2,0,188
121,Malta,"30,571",0,419,0,"30,080",+2,72,0,"69,065",947,"942,552","2,129,387","442,640",Europe,14,"1,056",0,0,0,163
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,562",Australia/Oceania,"14,891",0,0,0,0,0
148,Martinique,"12,040",0,95,0,98,0,"11,847",8,"32,107",253,"182,468","486,590","374,993",North America,31,"3,947",2,0,0,"31,593"
131,Mauritania,"19,853",+36,470,+2,"18,834",+29,549,16,"4,168",99,"276,504","58,053","4,762,923",Africa,240,"10,134",17,8,0.4,115
192,Mauritius,"1,458",0,18,0,"1,206",0,234,0,"1,145",14,"358,675","281,592","1,273,738",Africa,874,"70,763",4,0,0,184
130,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,336",620,"176,919","634,302","278,919",Africa,14,"1,612",2,0,0,"61,089"
15,Mexico,"2,433,681","+1,401","228,804",+50,"1,939,596","+1,619","265,281","4,798","18,693","1,757","7,131,367","54,775","130,194,304",North America,53,569,18,11,0.4,"2,038"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,146",Australia/Oceania,"116,146",0,0,0,0,0
69,Moldova,"255,501",+48,"6,137",+3,"248,062",+22,"1,302",60,"63,475","1,525","1,141,292","283,537","4,025,203",Europe,16,656,4,12,0.7,323
180,Monaco,"2,508",0,33,0,"2,469",0,6,1,"63,492",835,"51,953","1,315,233","39,501",Europe,16,"1,197",1,0,0,152
105,Mongolia,"66,443","+1,177",313,+2,"54,081",+301,"12,049",126,"19,969",94,"3,000,207","901,674","3,327,374",Asia,50,"10,631",1,354,0.6,"3,621"
95,Montenegro,"99,834",+22,"1,594",+2,"97,621",+43,619,60,"158,936","2,538","422,387","672,441","628,140",Europe,6,394,1,35,3,985
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"521,530",+104,"9,181",+3,"509,277",+194,"3,072",101,"13,975",246,"6,568,573","176,017","37,317,838",Africa,72,"4,065",6,3,0.08,82
102,Mozambique,"71,145",+31,838,+1,"69,687",+25,620,17,"2,219",26,"561,181","17,501","32,066,512",Africa,451,"38,266",57,1.0,0.03,19
86,Myanmar,"144,456",+139,"3,227",+2,"132,525",+73,"8,704",0,"2,638",59,"2,633,023","48,092","54,749,852",Asia,379,"16,966",21,3,0.04,159
107,Namibia,"59,092",+385,920,+8,"52,390",+358,"5,782",57,"22,871",356,"450,044","174,188","2,583,661",Africa,44,"2,808",6,149,3,"2,238"
40,Nepal,"591,494","+3,370","7,990",+92,"497,960","+6,951","85,544",0,"19,967",270,"3,155,064","106,505","29,623,761",Asia,50,"3,708",9,114,3,"2,888"
20,Netherlands,"1,664,427","+1,377","17,681",+3,"1,535,791","+7,396","110,955",345,"96,937","1,030","14,248,931","829,861","17,170,259",Europe,10,971,1,80,0.2,"6,462"
205,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,759","288,055",Australia/Oceania,"2,250",0,9,0,0,243
179,New Zealand,"2,682",0,26,0,"2,639",0,17,0,536,5,"2,159,702","431,759","5,002,100",Australia/Oceania,"1,865","192,388",2,0,0,3
161,Nicaragua,"7,481",0,187,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,697,925",North America,895,"35,818",0,0,0,458
166,Niger,"5,439",0,192,0,"5,132",0,115,2,217,8,"109,969","4,396","25,016,095",Africa,"4,599","130,292",227,0,0,5
82,Nigeria,"166,816",+49,"2,117",0,"163,190",+94,"1,509",11,791,10,"2,133,061","10,115","210,876,830",Africa,"1,264","99,611",99,0.2,0,7
0,North America,"40,000,513","+18,683","903,096",+478,"32,993,297","+58,487","6,104,120","12,832",0,0,0,0,0,North America,0,0,0,0,0,0
83,North Macedonia,"155,418",+1,"5,458",+3,"149,496",+204,464,25,"74,602","2,620","814,518","390,976","2,083,294",Europe,13,382,3,0.5,1,223
91,Norway,"127,066",+249,784,0,"88,952",0,"37,330",11,"23,269",144,"5,847,413","1,070,808","5,460,749",Europe,43,"6,965",1,46,0,"6,836"
0,Oceania,"69,505",+140,"1,254",0,"66,930",+83,"1,321",11,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"225,095","+1,216","2,424",+11,"205,305",+825,"17,366",297,"43,064",464,"1,550,000","296,536","5,227,021",Asia,23,"2,156",3,233,2,"3,322"
29,Pakistan,"933,630","+1,490","21,323",+58,"864,931","+1,820","47,376","3,205","4,152",95,"13,572,884","60,357","224,876,031",Asia,241,"10,546",17,7,0.3,211
61,Palestine,"310,026",0,"3,517",0,"301,881",0,"4,628",18,"59,490",675,"1,842,852","353,618","5,211,424",Asia,17,"1,482",3,0,0,888
52,Panama,"382,475",0,"6,402",0,"368,365",0,"7,708",105,"87,364","1,462","2,722,147","621,789","4,377,924",North America,11,684,2,0,0,"1,761"
137,Papua New Guinea,"16,374",+47,164,0,"15,659",+18,551,7,"1,798",18,"117,373","12,892","9,104,459",Australia/Oceania,556,"55,515",78,5,0,61
53,Paraguay,"373,165",0,"9,874",0,"306,695",0,"56,596",593,"51,727","1,369","1,349,919","187,123","7,214,090",South America,19,731,5,0,0,"7,845"
17,Peru,"1,984,999","+1,429","186,757",+246,N/A,N/A,N/A,"2,642","59,433","5,592","13,188,675","394,880","33,399,170",South America,17,179,3,43,7,"2,323"
24,Philippines,"1,276,004","+6,539","21,969",+71,"1,195,181","+6,969","58,854","1,704","11,502",198,"13,752,347","123,964","110,938,257",Asia,87,"5,050",8,59,0.6,531
14,Poland,"2,875,328",+194,"74,160",+8,"2,645,877",+727,"155,291",463,"76,051","1,961","16,259,923","430,067","37,807,891",Europe,13,510,2,5,0.2,"4,107"
30,Portugal,"853,034",+388,"17,036",+2,"812,174",+277,"23,824",59,"83,886","1,675","11,966,284","1,176,750","10,168,925",Europe,12,597,1,38,0.2,"2,343"
76,Qatar,"218,798",+171,569,0,"215,635",+341,"2,594",101,"77,925",203,"2,053,409","731,322","2,807,805",Asia,13,"4,935",1,61,0,924
26,Romania,"1,078,952",+89,"30,878",+63,"1,043,171",+273,"4,903",315,"56,437","1,615","9,229,046","482,750","19,117,664",Europe,18,619,2,5,3,256
6,Russia,"5,135,866","+9,429","124,117",+330,"4,743,202","+6,756","268,547","2,300","35,179",850,"140,600,000","963,061","145,992,893",Europe,28,"1,176",1,65,2,"1,839"
123,Rwanda,"27,307",+62,360,0,"26,254",+29,693,10,"2,061",27,"1,475,285","111,343","13,249,913",Africa,485,"36,805",9,5,0,52
126,Réunion,"24,901",0,189,0,"22,796",0,"1,916",35,"27,629",210,"102,720","113,973","901,268",Africa,36,"4,769",9,0,0,"2,126"
85,S. Korea,"144,637",+485,"1,974",+1,"134,861",+599,"7,802",152,"2,819",38,"9,972,297","194,352","51,310,381",Asia,355,"25,993",5,9,0.02,152
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
207,Saint Kitts and Nevis,83,0,0,0,51,0,32,0,"1,550",0,"16,831","314,304","53,550",North America,645,0,3,0,0,598
167,Saint Lucia,"5,133",0,80,0,"4,899",0,154,0,"27,835",434,"49,268","267,166","184,410",North America,36,"2,305",4,0,0,835
187,Saint Martin,"2,040",0,12,0,"1,399",0,629,7,"51,936",306,"27,588","702,360","39,279",North America,19,"3,273",1,0,0,"16,014"
