#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
178,Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,"3,553,053",Africa,"11,611",0,0
129,Estonia,"2,244",+17,63,0,"2,011",+2,170,0,"1,691",47,"139,060","104,820","1,326,661",Europe,591,"21,058",10
111,Eswatini,"4,110",0,81,0,"2,643",0,"1,386",11,"3,538",70,"28,380","24,427","1,161,807",Africa,283,"14,343",41
59,Ethiopia,"35,836",0,620,0,"13,536",0,"21,680",216,311,5,"694,093","6,018","115,332,992",Africa,"3,218","186,021",166
0,Europe,"3,298,040","+11,480","204,702",+197,"1,961,096","+8,255","1,132,242","5,160",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,383,0,0,0,274,0,109,3,"7,834",0,"80,312","1,642,742","48,889",Europe,128,0,1
208,Falkland Islands,13,0,0,0,13,0,0,0,"3,722",0,"2,256","645,863","3,493",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,343",Australia/Oceania,"32,048","897,343",134
96,Finland,"7,871",+29,334,0,"7,100",0,437,0,"1,420",60,"533,703","96,303","5,541,933",Europe,704,"16,593",10
20,France,"229,814",0,"30,480",0,"84,065",0,"115,269",384,"3,520",467,"6,000,000","91,892","65,293,815",Europe,284,"2,142",11
90,French Guiana,"8,743",0,54,0,"8,189",0,500,17,"29,174",180,"48,382","161,444","299,682",South America,34,"5,550",6
182,French Polynesia,211,0,0,0,68,0,143,2,751,0,"9,912","35,257","281,134",Australia/Oceania,"1,332",0,28
91,Gabon,"8,319",0,53,0,"6,614",0,"1,652",1,"3,726",24,"104,420","46,771","2,232,578",Africa,268,"42,124",21
128,Gambia,"2,401",0,81,0,435,0,"1,885",0,990,33,"10,781","4,445","2,425,361",Africa,"1,010","29,943",225
145,Georgia,"1,385",+15,17,0,"1,128",+20,240,0,347,4,"327,436","82,104","3,988,076",Asia,"2,879","234,593",12
19,Germany,"231,284",0,"9,324",0,"204,800",0,"17,160",231,"2,759",111,"10,197,366","121,656","83,821,481",Europe,362,"8,990",8
51,Ghana,"43,260",0,261,0,"41,276",0,"1,723",5,"1,388",8,"431,272","13,841","31,158,344",Africa,720,"119,381",72
181,Gibraltar,229,0,0,0,200,0,29,0,"6,797",0,"28,366","841,971","33,690",Europe,147,0,1
95,Greece,"7,934",0,235,0,"3,804",0,"3,895",30,762,23,"816,450","78,386","10,415,735",Europe,"1,313","44,322",13
205,Greenland,14,0,0,0,14,0,0,0,247,0,"6,446","113,518","56,784",North America,"4,056",0,9
199,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,526","112,596",North America,"4,692",0,18
165,Guadeloupe,510,0,15,0,289,0,206,2,"1,275",37,"23,585","58,943","400,134",North America,785,"26,676",17
40,Guatemala,"65,983",0,"2,506",0,"54,351",0,"9,126",5,"3,674",140,"213,204","11,871","17,959,594",North America,272,"7,167",84
89,Guinea,"8,876",0,53,0,"7,628",0,"1,195",24,674,4,"18,094","1,373","13,178,580",Africa,"1,485","248,652",728
130,Guinea-Bissau,"2,149",0,33,0,"1,015",0,"1,101",5,"1,089",17,"1,500",760,"1,974,061",Africa,919,"59,820","1,316"
159,Guyana,846,0,29,0,399,0,418,8,"1,075",37,"6,502","8,261","787,081",South America,930,"27,141",121
93,Haiti,"7,997",0,196,0,"5,447",0,"2,354",0,700,17,"21,718","1,902","11,421,419",North America,"1,428","58,273",526
47,Honduras,"52,819",+521,"1,619",+11,"8,082",+215,"43,118",49,"5,321",163,"129,411","13,038","9,925,734",North America,188,"6,131",77
108,Hong Kong,"4,632",+27,75,+2,"3,900",+73,657,30,617,10,"780,415","103,981","7,505,365",Asia,"1,620","100,072",10
104,Hungary,"5,098",+52,611,+2,"3,681",+3,806,6,528,63,"393,431","40,741","9,656,850",Europe,"1,894","15,805",25
132,Iceland,"2,050",+10,10,0,"1,920",+7,120,0,"6,002",29,"194,963","570,818","341,550",Europe,167,"34,155",2
3,India,"2,910,032","+5,703","55,002",+27,"2,160,059","+2,118","694,971","8,944","2,106",40,"33,467,237","24,219","1,381,863,561",Asia,475,"25,124",41
23,Indonesia,"149,408","+2,197","6,500",+82,"102,991","+2,317","39,917",0,545,24,"1,989,870","7,264","273,918,933",Asia,"1,833","42,141",138
11,Iran,"354,764","+2,206","20,376",+112,"305,866","+1,630","28,522","3,794","4,216",242,"2,987,117","35,502","84,138,745",Asia,237,"4,129",28
21,Iraq,"192,797",0,"6,208",0,"137,200",0,"49,389",614,"4,779",154,"1,368,727","33,929","40,340,634",Asia,209,"6,498",29
66,Ireland,"27,676",0,"1,776",0,"23,364",0,"2,536",6,"5,596",359,"735,598","148,747","4,945,309",Europe,179,"2,785",7
175,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,423","110,734","85,096",Europe,253,"3,546",9
30,Israel,"99,599",0,795,0,"74,579",0,"24,225",389,"10,829",86,"2,180,096","237,029","9,197,590",Asia,92,"11,569",4
17,Italy,"256,118",0,"35,418",0,"204,686",0,"16,014",68,"4,237",586,"7,790,596","128,878","60,449,180",Europe,236,"1,707",8
74,Ivory Coast,"17,249",0,112,0,"14,611",0,"2,526",0,652,4,"117,115","4,426","26,463,011",Africa,"1,534","236,277",226
149,Jamaica,"1,290",+98,15,+1,788,+16,487,1,435,5,"50,683","17,105","2,962,971",North America,"2,297","197,531",58
44,Japan,"58,501",0,"1,144",0,"45,266",0,"12,091",237,463,9,"1,259,422","9,962","126,421,114",Asia,"2,161","110,508",100
142,Jordan,"1,498",0,11,0,"1,261",0,226,3,147,1,"720,972","70,566","10,217,009",Asia,"6,820","928,819",14
28,Kazakhstan,"104,071",+256,"1,415",0,"87,920","+1,470","14,736",221,"5,534",75,"2,291,327","121,832","18,807,256",Asia,181,"13,291",8
62,Kenya,"31,441",0,516,0,"17,869",0,"13,056",44,583,10,"398,585","7,391","53,926,571",Africa,"1,715","104,509",135
37,Kuwait,"79,269",+502,511,+2,"71,264",+622,"7,494",95,"18,525",119,"581,118","135,805","4,279,075",Asia,54,"8,374",7
52,Kyrgyzstan,"42,703",+196,"1,498",0,"35,831",+345,"5,374",24,"6,531",229,"267,718","40,944","6,538,600",Asia,153,"4,365",24
201,Laos,22,0,0,0,20,+1,2,0,3,0,"35,580","4,881","7,289,790",Asia,"331,354",0,205
146,Latvia,"1,330",+3,33,0,"1,093",0,204,0,706,18,"234,520","124,536","1,883,144",Europe,"1,416","57,065",8
83,Lebanon,"10,952",0,113,0,"3,040",0,"7,799",72,"1,606",17,"443,709","65,050","6,821,056",Asia,623,"60,363",15
155,Lesotho,996,0,30,0,423,0,543,0,464,14,"12,033","5,611","2,144,591",Africa,"2,153","71,486",178
150,Liberia,"1,284",0,82,0,803,0,399,0,253,16,0,0,"5,073,177",Africa,"3,951","61,868",0
87,Libya,"9,707",0,173,0,"1,047",0,"8,487",0,"1,410",25,"91,289","13,261","6,883,928",Africa,709,"39,791",75
191,Liechtenstein,99,0,1,0,88,0,10,0,"2,595",26,900,"23,595","38,143",Europe,385,"38,143",42
125,Lithuania,"2,564",+36,83,+1,"1,755",+8,726,6,944,31,"599,513","220,679","2,716,679",Europe,"1,060","32,731",5
97,Luxembourg,"7,637",0,124,0,"6,903",0,610,3,"12,174",198,"706,629","1,126,386","627,342",Europe,82,"5,059",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,258","650,532",Asia,"14,142",0,160
78,Madagascar,"14,218",+64,178,+1,"13,206",+168,834,76,512,6,"54,432","1,959","27,783,027",Africa,"1,954","156,084",510
103,Malawi,"5,282",0,165,0,"2,883",0,"2,234",4,275,9,"41,026","2,137","19,193,810",Africa,"3,634","116,326",468
88,Malaysia,"9,249",+9,125,0,"8,945",+13,179,7,285,4,"1,160,390","35,790","32,422,234",Asia,"3,505","259,378",28
100,Maldives,"6,370",0,25,+1,"3,915",0,"2,430",12,"11,757",46,"100,233","184,996","541,813",Asia,85,"21,673",5
123,Mali,"2,667",0,125,0,"1,993",0,549,0,131,6,"32,716","1,610","20,325,303",Africa,"7,621","162,602",621
140,Malta,"1,546",+36,10,+1,854,+52,682,0,"3,500",23,"168,793","382,137","441,708",Europe,286,"44,171",3
176,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,224",North America,"1,117","23,452",31
99,Mauritania,"6,848",0,158,0,"6,123",0,567,3,"1,468",34,"68,872","14,762","4,665,419",Africa,681,"29,528",68
174,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,379","1,272,065",Africa,"3,676","127,207",6
119,Mayotte,"3,160",0,39,0,"2,964",0,157,1,"11,547",143,"13,000","47,502","273,671",Africa,87,"7,017",21
7,Mexico,"543,806","+6,775","59,106",+625,"371,638","+4,101","113,062","3,503","4,212",458,"1,226,117","9,496","129,117,943",North America,237,"2,185",105
61,Moldova,"31,937",0,921,0,"21,885",0,"9,131",362,"7,920",228,"183,923","45,609","4,032,626",Europe,126,"4,379",22
187,Monaco,150,0,4,0,115,0,31,1,"3,819",102,"51,953","1,322,632","39,280",Europe,262,"9,820",1
179,Mongolia,298,0,0,0,283,+2,15,1,91,0,"47,041","14,318","3,285,365",Asia,"11,025",0,70
110,Montenegro,"4,229",0,81,0,"3,186",0,962,0,"6,733",129,"44,219","70,404","628,077",Europe,149,"7,754",14
206,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
50,Morocco,"47,638",0,775,0,"32,806",0,"14,057",31,"1,289",21,"1,670,569","45,187","36,970,089",Africa,776,"47,703",22
120,Mozambique,"3,115",0,20,0,"1,380",0,"1,715",0,99,0.6,"82,264","2,623","31,367,587",Africa,"10,070","1,568,379",381
170,Myanmar,409,+10,6,0,333,0,70,0,8,0.1,"141,044","2,590","54,460,318",Asia,"133,155","9,076,720",386
105,Namibia,"4,912",0,41,0,"2,442",0,"2,429",18,"1,929",16,"45,744","17,960","2,547,027",Africa,519,"62,123",56
64,Nepal,"30,483",+838,137,+11,"18,214",+250,"12,132",0,"1,044",5,"892,301","30,551","29,206,558",Asia,958,"213,187",33
42,Netherlands,"65,054",0,"6,191",0,N/A,N/A,N/A,51,"3,795",361,"1,312,787","76,591","17,140,202",Europe,263,"2,769",13
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,838","41,410","285,874",Australia/Oceania,"12,429",0,24
138,New Zealand,"1,665",+11,22,0,"1,538",+7,105,9,333,4,"673,220","134,587","5,002,100",Australia/Oceania,"3,004","227,368",7
109,Nicaragua,"4,311",0,133,0,"2,913",0,"1,265",0,650,20,0,0,"6,635,277",North America,"1,539","49,889",0
152,Niger,"1,169",0,69,0,"1,082",0,18,0,48,3,"9,052",372,"24,315,155",Africa,"20,800","352,394","2,686"
48,Nigeria,"50,964",0,992,0,"37,569",0,"12,403",7,246,5,"352,625","1,705","206,802,324",Africa,"4,058","208,470",586
0,North America,"6,785,919","+8,607","254,614",+664,"3,793,075","+5,040","2,738,230","21,481",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"13,194",0,554,0,"9,752",0,"2,888",4,"6,333",266,"132,493","63,596","2,083,362",Europe,158,"3,761",16
85,Norway,"10,197",0,264,0,"9,150",0,783,1,"1,879",49,"588,550","108,447","5,427,090",Europe,532,"20,557",9
0,Oceania,"26,695",+182,499,+9,"20,306",+613,"5,890",58,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"83,769",0,609,0,"78,386",0,"4,774",151,"16,350",119,"309,212","60,353","5,123,430",Asia,61,"8,413",17
15,Pakistan,"291,588",+630,"6,219",+10,"273,579",+775,"11,790",722,"1,317",28,"2,389,365","10,789","221,460,187",Asia,759,"35,610",93
72,Palestine,"17,989",0,120,0,"10,682",0,"7,187",0,"3,516",23,"214,862","41,991","5,116,888",Asia,284,"42,641",24
34,Panama,"83,855",0,"1,844",0,"59,174",0,"22,837",154,"19,393",426,"287,300","66,445","4,323,882",North America,52,"2,345",15
172,Papua New Guinea,361,0,4,0,198,0,159,0,40,0.4,"14,439","1,610","8,969,502",Australia/Oceania,"24,846","2,242,376",621
82,Paraguay,"11,817",0,170,0,"6,783",0,"4,864",63,"1,654",24,"166,110","23,250","7,144,441",South America,605,"42,026",43
6,Peru,"567,059",0,"27,034",0,"380,730",0,"159,295","1,519","17,166",818,"2,852,011","86,336","33,033,892",South America,58,"1,222",12
22,Philippines,"182,365","+4,786","2,940",+59,"114,519",+616,"64,906",717,"1,661",27,"2,193,448","19,981","109,778,515",Asia,602,"37,340",50
43,Poland,"60,281",+903,"1,938",+13,"41,029",+548,"17,314",84,"1,593",51,"2,493,423","65,893","37,840,722",Europe,628,"19,526",15
46,Portugal,"54,992",0,"1,788",0,"40,264",0,"12,940",39,"5,395",175,"1,880,235","184,473","10,192,461",Europe,185,"5,700",5
25,Qatar,"116,481",+257,193,0,"113,216",+292,"3,072",66,"41,485",69,"577,122","205,542","2,807,805",Asia,24,"14,548",5
38,Romania,"76,355","+1,392","3,196",+42,"34,523",+327,"38,636",489,"3,973",166,"1,591,015","82,783","19,219,141",Europe,252,"6,013",12
4,Russia,"946,976","+4,870","16,189",+90,"761,330","+5,817","169,457","2,300","6,489",111,"33,800,000","231,597","145,943,309",Europe,154,"9,015",4
122,Rwanda,"2,717",0,11,0,"1,705",0,"1,001",0,209,0.8,"351,383","27,042","12,993,865",Africa,"4,782","1,181,260",37
156,Réunion,996,0,5,0,657,0,334,3,"1,111",6,"35,419","39,521","896,196",Africa,900,"179,239",25
75,S. Korea,"16,670",+324,309,+2,"14,120",+57,"2,241",18,325,6,"1,754,123","34,210","51,275,415",Asia,"3,076","165,940",29
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,385","26,009","53,251",North America,"3,132",0,38
197,Saint Lucia,26,0,0,0,25,0,1,0,142,0,"4,946","26,918","183,744",North America,"7,067",0,37
190,Saint Martin,121,0,5,0,49,0,67,1,"3,122",129,"2,449","63,193","38,754",North America,320,"7,751",16
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
162,San Marino,704,0,42,0,657,0,5,0,"20,742","1,237","6,511","191,833","33,941",Europe,48,808,5
158,Sao Tome and Principe,888,0,15,0,829,0,44,0,"4,042",68,"3,432","15,621","219,700",Africa,247,"14,647",64
14,Saudi Arabia,"303,973",0,"3,548",0,"275,476",0,"24,949","1,682","8,713",102,"4,501,104","129,021","34,886,672",Asia,115,"9,833",8
80,Senegal,"12,689",+130,262,+1,"8,165",+115,"4,262",38,755,16,"135,770","8,081","16,800,813",Africa,"1,324","64,125",124
65,Serbia,"30,209",0,689,0,"27,908",0,"1,612",52,"3,459",79,"842,441","96,474","8,732,325",Europe,289,"12,674",10
189,Seychelles,132,0,0,0,126,0,6,0,"1,341",0,0,0,"98,431",Africa,746,0,0
135,Sierra Leone,"1,969",0,69,0,"1,536",0,364,0,246,9,0,0,"7,998,386",Africa,"4,062","115,919",0
45,Singapore,"56,216",+117,27,0,"53,119",0,"3,070",0,"9,599",5,"1,745,928","298,108","5,856,690",Asia,104,"216,914",3
173,Sint Maarten,353,+5,17,0,146,+13,190,3,"8,220",396,"2,011","46,831","42,942",North America,122,"2,526",21
118,Slovakia,"3,225",+123,33,0,"2,045",+31,"1,147",7,591,6,"304,086","55,693","5,460,016",Europe,"1,693","165,455",18
124,Slovenia,"2,574",+38,130,+1,"2,079",0,365,3,"1,238",63,"147,091","70,752","2,078,978",Europe,808,"15,992",14
117,Somalia,"3,265",0,93,0,"2,396",0,776,0,205,6,0,0,"15,950,038",Africa,"4,885","171,506",0
5,South Africa,"599,940",0,"12,618",0,"497,169",0,"90,153",539,"10,098",212,"3,480,283","58,581","59,410,167",Africa,99,"4,708",17
0,South America,"5,574,039","+1,015","183,993",+72,"4,147,085","+1,146","1,242,961","14,837",0,0,0,0,0,South America,0,0,0
127,South Sudan,"2,494",0,47,0,"1,290",0,"1,157",0,222,4,"12,044","1,074","11,211,590",Africa,"4,495","238,544",931
9,Spain,"404,229",0,"28,813",0,N/A,N/A,N/A,522,"8,645",616,"7,955,615","170,147","46,757,339",Europe,116,"1,623",6
121,Sri Lanka,"2,918",0,11,0,"2,789",+24,118,1,136,0.5,"195,025","9,102","21,425,788",Asia,"7,343","1,947,799",110
204,St. Barth,16,0,0,0,9,0,7,0,"1,619",0,"1,699","171,946","9,881",North America,618,0,6
193,St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,"3,033","27,327","110,989",North America,"1,914",0,37
81,Sudan,"12,623",+41,812,0,"6,476",+20,"5,335",0,287,18,401,9,"43,982,802",Africa,"3,484","54,166","109,683"
116,Suriname,"3,366",0,55,0,"2,383",0,928,20,"5,731",94,"5,889","10,026","587,354",South America,174,"10,679",100
33,Sweden,"85,810",0,"5,805",0,N/A,N/A,N/A,26,"8,489",574,"1,030,010","101,900","10,108,001",Europe,118,"1,741",10
55,Switzerland,"39,332",+306,"1,998",0,"33,900",0,"3,434",14,"4,540",231,"920,489","106,251","8,663,370",Europe,220,"4,336",9
134,Syria,"2,008",0,82,0,460,0,"1,466",0,114,5,0,0,"17,555,909",Asia,"8,743","214,096",0
167,Taiwan,486,0,7,0,457,0,22,0,20,0.3,"85,563","3,592","23,822,843",Asia,"49,018","3,403,263",278
92,Tajikistan,"8,203",0,66,0,"7,006",0,"1,131",0,858,7,0,0,"9,565,683",Asia,"1,166","144,935",0
166,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,951,725",Africa,"117,783","2,854,844",0
114,Thailand,"3,390",+1,58,0,"3,219",+1,113,1,49,0.8,"749,213","10,730","69,824,575",Asia,"20,597","1,203,872",93
198,Timor-Leste,25,0,0,0,25,0,0,0,19,0,"4,238","3,206","1,321,774",Asia,"52,871",0,312
151,Togo,"1,212",0,27,0,878,0,307,2,146,3,"55,741","6,713","8,304,024",Africa,"6,852","307,556",149
160,Trinidad and Tobago,767,0,12,0,140,0,615,3,548,9,"18,036","12,882","1,400,123",North America,"1,825","116,677",78
126,Tunisia,"2,543",0,63,0,"1,397",0,"1,083",8,215,5,"119,193","10,071","11,835,528",Africa,"4,654","187,866",99
18,Turkey,"254,520",0,"6,058",0,"234,797",0,"13,665",735,"3,013",72,"6,061,930","71,770","84,463,026",Asia,332,"13,942",14
177,Turks and Caicos,334,+7,2,0,102,+46,230,3,"8,611",52,"1,949","50,247","38,788",North America,116,"19,394",20
41,UAE,"65,802",0,369,0,"58,153",0,"7,280",0,"6,642",37,"6,265,918","632,496","9,906,649",Asia,151,"26,847",2
12,UK,"322,280",0,"41,403",0,N/A,N/A,N/A,70,"4,744",609,"15,177,265","223,407","67,935,641",Europe,211,"1,641",4
1,USA,"5,747,237",+965,"177,445",+21,"3,095,910",+426,"2,473,882","16,817","17,349",536,"73,870,979","222,992","331,272,237",North America,58,"1,867",4
137,Uganda,"1,750",0,19,0,"1,194",0,537,0,38,0.4,"336,713","7,332","45,923,374",Africa,"26,242","2,417,020",136
