#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
136,Djibouti,"5,668",0,61,0,"5,555",0,52,0,"5,704",61,"90,600","91,177","993,667",Africa,175,"16,290",11
198,Dominica,77,0,0,0,63,0,14,0,"1,069",0,"5,655","78,480","72,057",North America,936,0,13
45,Dominican Republic,"138,829",0,"2,311",0,"112,882",0,"23,636",173,"12,747",212,"685,707","62,961","10,891,021",North America,78,"4,713",16
39,Ecuador,"185,944",0,"13,225",0,"164,009",0,"8,710",365,"10,477",745,"622,833","35,092","17,748,657",South America,95,"1,342",28
57,Egypt,"113,381",0,"6,560",0,"101,981",0,"4,840",46,"1,100",64,"1,000,000","9,700","103,092,211",Africa,909,"15,715",103
88,El Salvador,"37,884",+165,"1,086",+5,"34,595",+178,"2,203",38,"5,829",167,"535,345","82,370","6,499,240",North America,172,"5,985",12
142,Equatorial Guinea,"5,137",0,85,0,"5,005",0,47,0,"3,616",60,"69,678","49,041","1,420,800",Africa,277,"16,715",20
181,Eritrea,558,0,0,0,473,0,85,0,156,0,"21,655","6,073","3,565,796",Africa,"6,390",0,165
117,Estonia,"9,956",0,92,0,"5,720",0,"4,144",17,"7,503",69,"443,316","334,101","1,326,892",Europe,133,"14,423",3
131,Eswatini,"6,233",0,120,0,"5,869",0,244,11,"5,351",103,"55,581","47,712","1,164,923",Africa,187,"9,708",21
59,Ethiopia,"106,203",0,"1,651",0,"65,839",0,"38,713",326,915,14,"1,600,606","13,789","116,074,371",Africa,"1,093","70,305",73
0,Europe,"15,830,846","+13,410","359,699",+325,"6,269,406","+8,393","9,201,741","29,922",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,500,0,0,0,497,0,3,0,"10,217",0,"164,794","3,367,472","48,937",Europe,98,0,0
209,Falkland Islands,16,0,0,0,13,0,3,0,"4,547",0,"3,977","1,130,151","3,519",South America,220,0,1
203,Fiji,35,0,2,0,33,0,0,0,39,2,"15,235","16,946","899,027",Australia/Oceania,"25,686","449,514",59
96,Finland,"21,936",0,384,0,"15,300",0,"6,252",15,"3,957",69,"1,818,817","328,060","5,544,160",Europe,253,"14,438",3
4,France,"2,144,660",0,"49,232",0,"152,592",0,"1,942,836","4,454","32,828",754,"20,024,871","306,513","65,331,196",Europe,30,"1,327",3
113,French Guiana,"11,042",0,70,0,"9,995",0,977,1,"36,600",232,"81,083","268,756","301,698",South America,27,"4,310",4
107,French Polynesia,"13,286",0,68,0,"4,842",0,"8,376",23,"47,188",242,"26,355","93,605","281,554",Australia/Oceania,21,"4,141",11
120,Gabon,"9,150",0,59,0,"8,999",0,92,8,"4,073",26,"285,065","126,907","2,246,247",Africa,245,"38,072",8
151,Gambia,"3,726",0,123,0,"3,582",0,21,0,"1,525",50,"23,883","9,776","2,443,052",Africa,656,"19,862",102
58,Georgia,"111,818","+3,128","1,051",+39,"92,215","+3,045","18,552",0,"28,052",264,"1,133,765","284,430","3,986,097",Asia,36,"3,793",4
13,Germany,"946,648",0,"14,583",0,"618,800",0,"313,265","3,742","11,284",174,"26,456,866","315,373","83,890,837",Europe,89,"5,753",3
85,Ghana,"50,941",0,323,0,"49,599",0,"1,019",15,"1,626",10,"578,117","18,454","31,327,040",Africa,615,"96,988",54
171,Gibraltar,967,0,5,0,871,0,91,4,"28,705",148,"84,461","2,507,228","33,687",Europe,35,"6,737",0
66,Greece,"93,006",0,"1,714",0,"9,989",0,"81,303",549,"8,941",165,"2,247,132","216,017","10,402,585",Europe,112,"6,069",5
208,Greenland,18,0,0,0,18,0,0,0,317,0,"12,578","221,409","56,809",North America,"3,156",0,5
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,459","112,731",North America,"2,750",0,18
123,Guadeloupe,"8,225",0,144,0,"2,242",0,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
55,Guatemala,"118,722",0,"4,092",0,"107,819",0,"6,811",5,"6,579",227,"509,477","28,233","18,045,737",North America,152,"4,410",35
109,Guinea,"12,841",0,75,0,"11,853",0,913,24,968,6,"62,899","4,739","13,271,378",Africa,"1,034","176,952",211
156,Guinea-Bissau,"2,422",0,43,0,"2,309",0,70,5,"1,219",22,"29,037","14,620","1,986,167",Africa,820,"46,190",68
141,Guyana,"5,154",0,146,0,"4,034",0,974,8,"6,540",185,"27,807","35,285","788,064",South America,153,"5,398",28
119,Haiti,"9,224",0,232,0,"7,886",0,"1,106",0,805,20,"34,734","3,032","11,457,493",North America,"1,242","49,386",330
61,Honduras,"105,211",+296,"2,869",+10,"46,616",+141,"55,726",140,"10,556",288,"258,954","25,982","9,966,654",North America,95,"3,474",38
135,Hong Kong,"5,702",0,108,0,"5,267",0,327,8,758,14,"3,994,873","531,153","7,521,132",Asia,"1,319","69,640",2
40,Hungary,"177,952",0,"3,891",0,"43,339",0,"130,722",627,"18,440",403,"1,518,158","157,314","9,650,510",Europe,54,"2,480",6
139,Iceland,"5,289",0,26,0,"5,065",0,198,2,"15,459",76,"382,793","1,118,872","342,124",Europe,65,"13,159",1
2,India,"9,177,840",+118,"134,254",0,"8,604,955","+1,380","438,631","8,944","6,625",97,"133,682,275","96,495","1,385,382,390",Asia,151,"10,319",10
21,Indonesia,"502,110",0,"16,002",0,"422,386",0,"63,722",0,"1,828",58,"5,380,620","19,589","274,669,220",Asia,547,"17,165",51
15,Iran,"866,821",0,"45,255",0,"610,406",0,"211,160","5,812","10,268",536,"5,828,307","69,041","84,417,785",Asia,97,"1,865",14
20,Iraq,"537,457",0,"11,996",0,"467,654",0,"57,807",384,"13,246",296,"3,293,010","81,158","40,575,480",Asia,75,"3,382",12
78,Ireland,"70,711",0,"2,023",0,"23,364",0,"45,324",33,"14,257",408,"1,889,089","380,894","4,959,619",Europe,70,"2,452",3
186,Isle of Man,369,0,25,0,332,0,12,1,"4,330",293,"17,963","210,804","85,212",Europe,231,"3,408",5
31,Israel,"330,330",+332,"2,811",0,"318,728",+127,"8,791",275,"35,915",306,"5,337,189","580,281","9,197,590",Asia,28,"3,272",2
8,Italy,"1,431,795",0,"50,453",0,"584,493",0,"796,849","3,810","23,695",835,"20,537,521","339,878","60,426,195",Europe,42,"1,198",3
97,Ivory Coast,"21,148",0,131,0,"20,819",0,198,0,794,5,"211,202","7,930","26,633,069",Africa,"1,259","203,306",126
114,Jamaica,"10,343",0,239,0,"5,518",0,"4,586",10,"3,487",81,"109,861","37,036","2,966,318",North America,287,"12,411",27
47,Japan,"132,358",0,"1,981",0,"112,269",0,"18,108",331,"1,048",16,"3,274,654","25,923","126,321,059",Asia,954,"63,766",39
38,Jordan,"188,410",0,"2,302",0,"120,014",0,"66,094",453,"18,394",225,"2,383,578","232,697","10,243,280",Asia,54,"4,450",4
51,Kazakhstan,"126,182",0,"1,945",0,"112,806",0,"11,431",221,"6,688",103,"4,206,738","222,985","18,865,538",Asia,150,"9,700",4
72,Kenya,"77,785",0,"1,392",0,"51,903",0,"24,490",52,"1,434",26,"843,103","15,545","54,234,717",Africa,697,"38,962",64
44,Kuwait,"140,393",0,868,0,"132,848",0,"6,677",80,"32,684",202,"1,056,493","245,955","4,295,477",Asia,31,"4,949",4
79,Kyrgyzstan,"70,366",+481,"1,241",+4,"61,593",+433,"7,532",133,"10,716",189,"483,884","73,689","6,566,564",Asia,93,"5,291",14
202,Laos,39,0,0,0,24,0,15,0,5,0,"74,622","10,198","7,317,205",Asia,"187,621",0,98
108,Latvia,"13,236",0,162,0,"1,635",0,"11,439",24,"7,049",86,"578,903","308,293","1,877,768",Europe,142,"11,591",3
56,Lebanon,"117,517",0,911,0,"69,079",0,"47,527",339,"17,249",134,"1,478,694","217,035","6,813,161",Asia,58,"7,479",5
159,Lesotho,"2,086",0,44,0,"1,276",0,766,0,971,20,"25,390","11,815","2,148,994",Africa,"1,030","48,841",85
163,Liberia,"1,551",0,82,0,"1,331",0,138,2,304,16,"33,078","6,481","5,104,116",Africa,"3,291","62,245",154
71,Libya,"78,473",0,"1,102",0,"49,592",0,"27,779",0,"11,359",160,"404,264","58,520","6,908,185",Africa,88,"6,269",17
167,Liechtenstein,"1,156",0,12,0,952,0,192,13,"30,284",314,"9,155","239,835","38,172",Europe,33,"3,181",4
86,Lithuania,"48,226",0,392,0,"11,032",0,"36,802",117,"17,816",145,"1,267,700","468,323","2,706,895",Europe,56,"6,905",2
93,Luxembourg,"31,111",0,273,0,"22,004",0,"8,834",47,"49,383",433,"1,300,901","2,064,962","629,988",Europe,20,"2,308",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,492","652,830",Asia,"14,192",0,154
101,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,351","27,968,407",Africa,"1,613","111,428",298
132,Malawi,"6,009",0,185,0,"5,443",0,381,4,311,10,"71,970","3,725","19,322,541",Africa,"3,216","104,446",268
83,Malaysia,"56,659",0,337,0,"42,480",0,"13,842",115,"1,742",10,"2,543,655","78,194","32,529,868",Asia,574,"96,528",13
110,Maldives,"12,758",0,46,0,"11,615",0,"1,097",12,"23,440",85,"150,743","276,955","544,287",Asia,43,"11,832",4
149,Mali,"4,326",0,146,0,"3,044",0,"1,136",0,211,7,"93,178","4,550","20,477,320",Africa,"4,734","140,256",220
121,Malta,"9,004",0,113,0,"6,831",0,"2,060",13,"20,370",256,"407,317","921,507","442,012",Europe,49,"3,912",1
216,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,349",Australia/Oceania,"14,837",0,0
147,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,614",99,"60,432","161,088","375,148",North America,79,"10,139",6
124,Mauritania,"8,167",0,169,0,"7,609",0,389,4,"1,739",36,"98,641","21,000","4,697,250",Africa,575,"27,794",48
184,Mauritius,494,0,10,0,433,0,51,0,388,8,"289,552","227,526","1,272,611",Africa,"2,576","127,261",4
143,Mayotte,"5,122",0,49,0,"2,964",0,"2,109",4,"18,599",178,"23,254","84,442","275,384",Africa,54,"5,620",12
11,Mexico,"1,049,358","+7,483","101,926",+250,"784,693","+5,589","162,739","2,852","8,105",787,"2,716,315","20,980","129,469,333",North America,123,"1,270",48
63,Moldova,"98,418",0,"2,169",0,"80,882",0,"15,367",273,"24,420",538,"439,269","108,994","4,030,203",Europe,41,"1,858",9
180,Monaco,583,0,3,0,518,0,62,5,"14,815",76,"51,953","1,320,179","39,353",Europe,68,"13,118",1
175,Mongolia,672,+32,0,0,342,+2,330,2,204,0,"118,960","36,059","3,299,079",Asia,"4,909",0,28
91,Montenegro,"31,618",0,444,0,"20,031",0,"11,143",61,"50,339",707,"121,724","193,798","628,098",Europe,20,"1,415",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"327,528",0,"5,396",0,"275,158",0,"46,974","1,007","8,832",146,"3,814,442","102,861","37,083,615",Africa,113,"6,872",10
104,Mozambique,"15,109",0,126,0,"13,229",0,"1,754",0,478,4,"223,235","7,065","31,595,758",Africa,"2,091","250,760",142
70,Myanmar,"80,505",0,"1,765",0,"59,888",0,"18,852",0,"1,476",32,"1,037,450","19,017","54,554,840",Asia,678,"30,909",53
106,Namibia,"13,897",0,145,0,"13,234",0,518,6,"5,431",57,"148,562","58,055","2,558,986",Africa,184,"17,648",17
36,Nepal,"222,288",0,"1,337",0,"202,067",0,"18,884",0,"7,576",46,"1,670,456","56,929","29,342,758",Asia,132,"21,947",18
23,Netherlands,"489,818",0,"8,945",0,N/A,N/A,N/A,555,"28,561",522,"3,893,908","227,050","17,150,014",Europe,35,"1,917",4
204,New Caledonia,32,0,0,0,32,0,0,0,112,0,"17,179","59,944","286,586",Australia/Oceania,"8,956",0,17
160,New Zealand,"2,031",+1,25,0,"1,953",0,53,0,406,5,"1,237,736","247,443","5,002,100",Australia/Oceania,"2,463","200,084",4
134,Nicaragua,"5,725",0,159,0,"4,225",0,"1,341",0,860,24,0,0,"6,655,729",North America,"1,163","41,860",0
165,Niger,"1,381",0,70,0,"1,166",0,145,9,56,3,"43,488","1,772","24,543,984",Africa,"17,773","350,628",564
80,Nigeria,"66,439",0,"1,168",0,"62,241",0,"3,030",10,319,6,"743,298","3,571","208,132,490",Africa,"3,133","178,196",280
0,North America,"14,928,870","+8,010","393,567",+269,"9,173,944","+5,943","5,361,359","27,759",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"55,127",0,"1,546",0,"32,894",0,"20,687",138,"26,461",742,"313,519","150,489","2,083,340",Europe,38,"1,348",7
90,Norway,"33,183",0,311,0,"20,956",0,"11,916",36,"6,102",57,"2,164,720","398,067","5,438,078",Europe,164,"17,486",3
0,Oceania,"43,881",+27,"1,009",0,"32,988",+4,"9,884",23,0,0,0,0,0,Australia/Oceania,0,0,0
54,Oman,"122,356",0,"1,386",0,"113,577",0,"7,393",122,"23,725",269,"571,472","110,809","5,157,248",Asia,42,"3,721",9
28,Pakistan,"379,883","+2,954","7,744",+48,"331,760",+875,"40,379","1,751","1,707",35,"5,256,120","23,615","222,575,325",Asia,586,"28,742",42
75,Palestine,"73,196",0,645,0,"59,538",0,"13,013",0,"14,219",125,"632,089","122,789","5,147,750",Asia,70,"7,981",8
42,Panama,"155,658",0,"2,973",0,"137,004",0,"15,681",146,"35,853",685,"838,981","193,246","4,341,525",North America,28,"1,460",5
177,Papua New Guinea,630,+18,7,0,588,0,35,0,70,0.8,"30,027","3,331","9,013,560",Australia/Oceania,"14,307","1,287,651",300
73,Paraguay,"77,072",0,"1,665",0,"55,046",0,"20,361",124,"10,753",232,"425,902","59,424","7,167,179",South America,93,"4,305",17
12,Peru,"950,557",0,"35,641",0,"880,645",0,"34,271",989,"28,672","1,075","4,945,165","149,161","33,153,141",South America,35,930,7
27,Philippines,"420,614",0,"8,173",0,"386,604",0,"25,837","1,449","3,818",74,"5,525,455","50,160","110,157,125",Asia,262,"13,478",20
14,Poland,"876,333",0,"13,774",0,"438,868",0,"423,691","2,149","23,165",364,"5,971,590","157,853","37,830,004",Europe,43,"2,746",6
34,Portugal,"264,802",0,"3,971",0,"176,827",0,"84,004",498,"26,000",390,"4,318,338","423,999","10,184,777",Europe,38,"2,565",2
46,Qatar,"137,415",0,236,0,"134,486",0,"2,693",37,"48,940",84,"1,084,762","386,338","2,807,805",Asia,20,"11,897",3
26,Romania,"422,852",0,"10,177",0,"296,844",0,"115,831","1,160","22,040",530,"3,908,681","203,726","19,186,013",Europe,45,"1,885",5
5,Russia,"2,114,502",0,"36,540",0,"1,611,445",0,"466,517","2,300","14,487",250,"72,949,596","499,793","145,959,496",Europe,69,"3,995",2
133,Rwanda,"5,726",0,47,0,"5,197",0,482,0,438,4,"609,367","46,597","13,077,454",Africa,"2,284","278,244",21
126,Réunion,"7,689",0,35,0,"6,660",0,994,17,"8,564",39,"48,859","54,418","897,852",Africa,117,"25,653",18
92,S. Korea,"31,353",+349,510,+1,"26,722",+183,"4,121",79,611,10,"2,946,399","57,449","51,286,830",Asia,"1,636","100,562",17
207,Saint Kitts and Nevis,20,0,0,0,19,0,1,0,375,0,"3,631","68,061","53,349",North America,"2,667",0,15
191,Saint Lucia,223,0,2,0,106,0,115,0,"1,212",11,"14,993","81,501","183,961",North America,825,"91,981",12
174,Saint Martin,690,0,12,0,598,0,80,7,"17,726",308,"7,149","183,661","38,925",North America,56,"3,244",5
210,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
218,Samoa,1,0,0,0,0,0,1,0,5,0,0,0,"198,938",Australia/Oceania,"198,938",0,0
164,San Marino,"1,428",0,44,0,"1,149",0,235,7,"42,051","1,296","15,290","450,249","33,959",Europe,24,772,2
170,Sao Tome and Principe,981,0,17,0,926,0,38,0,"4,444",77,"7,498","33,965","220,757",Africa,225,"12,986",29
29,Saudi Arabia,"355,489",0,"5,796",0,"343,816",0,"5,877",765,"10,149",165,"9,295,599","265,380","35,027,496",Asia,99,"6,043",4
103,Senegal,"15,897",0,330,0,"15,516",0,51,3,940,20,"224,913","13,296","16,915,735",Africa,"1,064","51,260",75
50,Serbia,"126,187",0,"1,237",0,"31,536",0,"93,414",216,"14,466",142,"1,638,709","187,856","8,723,233",Europe,69,"7,052",5
192,Seychelles,166,0,0,0,159,0,7,0,"1,684",0,"5,200","52,744","98,589",Africa,594,0,19
157,Sierra Leone,"2,406",0,74,0,"1,828",0,504,0,299,9,0,0,"8,040,571",Africa,"3,342","108,656",0
82,Singapore,"58,183",+18,28,0,"58,071",0,84,1,"9,914",5,"4,227,877","720,421","5,868,616",Asia,101,"209,593",1
169,Sint Maarten,"1,012",0,25,0,900,0,87,6,"23,497",580,"7,200","167,174","43,069",North America,43,"1,723",6
64,Slovakia,"96,472",0,693,0,"47,933",0,"47,846",218,"17,667",127,"1,017,802","186,387","5,460,700",Europe,57,"7,880",5
81,Slovenia,"65,778",0,"1,097",0,"44,558",0,"20,123",204,"31,638",528,"479,021","230,404","2,079,052",Europe,32,"1,895",4
211,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,489","693,456",Australia/Oceania,"43,341",0,154
148,Somalia,"4,445",0,113,0,"3,412",0,920,0,277,7,0,0,"16,065,572",Africa,"3,614","142,173",0
16,South Africa,"769,759",0,"20,968",0,"711,195",0,"37,596",546,"12,914",352,"5,305,343","89,009","59,604,244",Africa,77,"2,843",11
0,South America,"10,743,716",+56,"317,971",+9,"9,662,528",+210,"763,217","17,257",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,064",0,60,0,"2,912",0,92,0,272,5,"12,044","1,071","11,245,644",Africa,"3,670","187,427",934
6,Spain,"1,606,905",0,"43,131",0,N/A,N/A,N/A,"2,922","34,363",922,"21,917,246","468,698","46,762,023",Europe,29,"1,084",2
98,Sri Lanka,"20,508",0,90,0,"14,497",0,"5,921",0,956,4,"747,638","34,856","21,449,039",Asia,"1,046","238,323",29
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,84,0,0,0,78,0,6,0,756,0,"9,104","81,958","111,081",North America,"1,322",0,12
102,Sudan,"16,431",+244,"1,202",+3,"9,854",+64,"5,375",0,371,27,0,0,"44,249,249",Africa,"2,693","36,813",0
138,Suriname,"5,297",0,116,0,"5,173",0,8,4,"8,998",197,"21,221","36,046","588,717",South America,111,"5,075",28
37,Sweden,"208,295",0,"6,406",0,N/A,N/A,N/A,182,"20,574",633,"2,914,088","287,831","10,124,317",Europe,49,"1,580",3
33,Switzerland,"300,352",0,"4,222",0,"206,700",0,"89,430",522,"34,604",486,"2,572,156","296,339","8,679,774",Europe,29,"2,056",3
128,Syria,"7,295",0,380,0,"3,155",0,"3,760",0,413,22,0,0,"17,666,577",Asia,"2,422","46,491",0
178,Taiwan,618,0,7,0,549,0,62,0,26,0.3,"107,538","4,512","23,833,998",Asia,"38,566","3,404,857",222
112,Tajikistan,"11,932",0,86,0,"11,312",0,534,0,"1,240",9,0,0,"9,621,421",Asia,806,"111,877",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,395,118",Africa,"118,654","2,875,958",0
150,Thailand,"3,922",+2,60,0,"3,772",+6,90,1,56,0.9,"977,854","13,995","69,869,909",Asia,"17,815","1,164,498",71
205,Timor-Leste,30,0,0,0,30,0,0,0,23,0,"13,289","10,005","1,328,302",Asia,"44,277",0,100
154,Togo,"2,854",0,64,0,"2,274",0,516,0,342,8,"142,487","17,055","8,354,521",Africa,"2,927","130,539",59
129,Trinidad and Tobago,"6,475",0,115,0,"5,622",0,738,3,"4,621",82,"36,092","25,756","1,401,296",North America,216,"12,185",39
67,Tunisia,"89,196",0,"2,862",0,"63,846",0,"22,488",297,"7,516",241,"435,972","36,736","11,867,607",Africa,133,"4,147",27
