#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
52,Azerbaijan,"26,165",0,334,0,"17,256",0,"8,575",66,"2,580",33,"601,500","59,302","10,143,005",Asia,388,"30,368",17
178,Bahamas,124,0,11,0,91,0,22,1,315,28,"2,567","6,525","393,400",North America,"3,173","35,764",153
46,Bahrain,"35,084",0,121,0,"30,809",0,"4,154",48,"20,598",71,"703,002","412,740","1,703,256",Asia,49,"14,076",2
17,Bangladesh,"199,357","+3,034","2,547",+51,"108,725","+1,762","88,085",1,"1,210",15,"1,006,751","6,111","164,757,332",Asia,826,"64,687",164
182,Barbados,104,0,7,0,90,0,7,0,362,24,"9,160","31,873","287,391",North America,"2,763","41,056",31
29,Belarus,"65,782",+159,491,+6,"57,370",+455,"7,921",89,"6,962",52,"1,162,280","123,003","9,449,179",Europe,144,"19,245",8
31,Belgium,"63,238",+199,"9,795",+3,"17,269",+16,"36,174",28,"5,455",845,"1,429,053","123,281","11,591,851",Europe,183,"1,183",8
192,Belize,40,0,2,0,22,0,16,0,101,5,"2,786","7,002","397,897",North America,"9,947","198,949",143
129,Benin,"1,463",0,28,0,557,0,878,1,121,2,"67,622","5,573","12,133,695",Africa,"8,294","433,346",179
175,Bermuda,152,0,9,0,137,0,6,1,"2,441",145,"15,114","242,729","62,267",North America,410,"6,919",4
183,Bhutan,86,+2,0,0,78,0,8,0,111,0,"39,633","51,341","771,955",Asia,"8,976",0,19
36,Bolivia,"54,156","+1,938","1,984",+42,"16,979",+622,"35,193",71,"4,637",170,"117,111","10,027","11,679,321",South America,216,"5,887",100
82,Bosnia and Herzegovina,"7,908",+227,245,+5,"3,612",+78,"4,051",0,"2,411",75,"117,902","35,948","3,279,814",Europe,415,"13,387",28
155,Botswana,522,0,1,0,48,0,473,1,222,0.4,"51,379","21,832","2,353,346",Africa,"4,508","2,353,346",46
2,Brazil,"2,014,738",0,"76,822",0,"1,366,775",0,"571,141","8,318","9,476",361,"4,911,063","23,097","212,624,130",South America,106,"2,768",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,517","30,240",North America,"3,780","30,240",69
176,Brunei,141,0,3,0,138,0,0,0,322,7,"34,797","79,508","437,653",Asia,"3,104","145,884",13
81,Bulgaria,"8,144",0,293,0,"3,927",0,"3,924",28,"1,173",42,"196,479","28,287","6,945,838",Europe,853,"23,706",35
138,Burkina Faso,"1,045",+7,53,0,887,+5,105,0,50,3,0,0,"20,921,842",Africa,"20,021","394,752",0
165,Burundi,303,0,1,0,207,0,95,0,25,0.08,"6,697",563,"11,901,808",Africa,"39,280","11,901,808","1,777"
94,CAR,"4,373",0,53,0,"1,265",0,"3,055",2,905,11,"27,763","5,745","4,832,929",Africa,"1,105","91,187",174
121,Cabo Verde,"1,894",0,19,0,902,0,973,0,"3,405",34,"41,634","74,850","556,234",Africa,294,"29,275",13
174,Cambodia,171,+5,0,0,133,0,38,1,10,0,"49,741","2,974","16,728,096",Asia,"97,825",0,336
62,Cameroon,"16,157",0,373,0,"13,728",0,"2,056",52,608,14,"135,000","5,081","26,568,158",Africa,"1,644","71,228",197
21,Canada,"109,264",0,"8,827",0,"72,836",0,"27,601","2,177","2,894",234,"3,387,755","89,727","37,756,055",North America,346,"4,277",11
210,Caribbean Netherlands,9,0,0,0,7,0,2,0,343,0,424,"16,163","26,233",North America,"2,915",0,62
170,Cayman Islands,203,0,1,0,200,0,2,0,"3,087",15,"27,323","415,540","65,753",North America,324,"65,753",2
144,Chad,886,0,75,0,799,0,12,0,54,5,0,0,"16,440,812",Africa,"18,556","219,211",0
154,Channel Islands,583,0,47,0,529,+17,7,0,"3,352",270,"30,721","176,629","173,930",Europe,298,"3,701",6
8,Chile,"323,698",0,"7,290",0,"295,301",0,"21,107","1,821","16,927",381,"1,351,904","70,695","19,123,109",South America,59,"2,623",14
215,China,"83,622",+10,"4,634",0,"78,737",+18,251,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,212","310,601",16
19,Colombia,"173,206",0,"6,029",0,"76,164",0,"91,013","1,027","3,403",118,"1,113,507","21,874","50,905,162",South America,294,"8,443",46
163,Comoros,328,0,7,0,311,0,10,0,377,8,0,0,"870,261",Africa,"2,653","124,323",0
111,Congo,"2,358",0,48,0,589,0,"1,721",0,427,9,0,0,"5,522,690",Africa,"2,342","115,056",0
74,Costa Rica,"9,546",0,42,0,"2,673",0,"6,831",35,"1,873",8,"61,216","12,012","5,096,064",North America,534,"121,335",83
96,Croatia,"4,039",0,120,0,"2,729",0,"1,190",6,984,29,"99,414","24,224","4,104,021",Europe,"1,016","34,200",41
110,Cuba,"2,440",0,87,0,"2,285",0,68,2,215,8,"211,427","18,667","11,326,294",North America,"4,642","130,187",54
194,Curaçao,26,0,1,0,24,0,1,0,158,6,"1,080","6,580","164,123",North America,"6,312","164,123",152
140,Cyprus,"1,031",0,19,0,845,0,167,0,854,16,"179,676","148,771","1,207,735",Asia,"1,171","63,565",7
65,Czechia,"13,612",0,355,0,"8,640",0,"4,617",18,"1,271",33,"610,642","57,017","10,709,883",Europe,787,"30,169",18
80,DRC,"8,249",+50,193,0,"4,248",0,"3,808",0,92,2,0,0,"89,645,250",Africa,"10,867","464,483",0
67,Denmark,"13,124",0,610,0,"12,195",0,319,5,"2,265",105,"1,290,888","222,832","5,793,111",Europe,441,"9,497",4
149,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"4,993",0,56,0,"4,796",0,141,0,"5,051",57,"52,899","53,511","988,562",Africa,198,"17,653",19
201,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,994",North America,"4,000",0,85
39,Dominican Republic,"48,743",0,941,0,"23,636",0,"24,166",246,"4,491",87,"201,669","18,583","10,852,412",North America,223,"11,533",54
27,Ecuador,"71,365",0,"5,207",0,"31,260",0,"34,898",313,"4,043",295,"194,578","11,022","17,653,443",South America,247,"3,390",91
24,Egypt,"85,771",0,"4,120",0,"26,691",0,"54,960",41,838,40,"135,000","1,318","102,405,613",Africa,"1,194","24,856",759
71,El Salvador,"11,207",+250,309,+11,"6,422",+165,"4,476",412,"1,727",48,"204,609","31,538","6,487,640",North America,579,"20,996",32
103,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,187",36,"16,000","11,393","1,404,343",Africa,457,"27,536",88
169,Eritrea,251,0,0,0,149,0,102,0,71,0,0,0,"3,548,358",Africa,"14,137",0,0
113,Estonia,"2,020",+4,69,0,"1,910",+6,41,1,"1,523",52,"113,997","85,933","1,326,576",Europe,657,"19,226",12
126,Eswatini,"1,552",0,21,0,736,0,795,5,"1,337",18,"17,559","15,128","1,160,659",Africa,748,"55,269",66
79,Ethiopia,"8,475",0,148,0,"2,430",0,"5,897",35,74,1,"250,604","2,178","115,059,852",Africa,"13,576","777,431",459
0,Europe,"2,638,818","+9,267","198,403",+238,"1,568,914","+9,947","871,501","5,291",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"26,351","539,195","48,871",Europe,260,0,2
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,732",0,"1,660","476,601","3,483",South America,268,0,2
195,Fiji,26,0,0,0,18,0,8,0,29,0,"4,000","4,461","896,723",Australia/Oceania,"34,489",0,224
84,Finland,"7,301",+8,328,0,"6,880",0,93,1,"1,318",59,"300,400","54,213","5,541,112",Europe,759,"16,894",18
18,France,"173,838",0,"30,138",0,"79,036",0,"64,664",481,"2,663",462,"2,602,581","39,868","65,280,042",Europe,376,"2,166",25
88,French Guiana,"6,393",0,34,0,"3,818",0,"2,541",26,"21,386",114,"12,013","40,185","298,939",South America,47,"8,792",25
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,546","280,979",Australia/Oceania,"4,532",0,60
90,Gabon,"6,121",0,46,0,"3,664",0,"2,411",11,"2,748",21,"52,166","23,419","2,227,542",Africa,364,"48,425",43
186,Gambia,78,0,3,0,34,0,41,0,32,1,"3,573","1,477","2,418,843",Africa,"31,011","806,281",677
142,Georgia,"1,010",+4,15,0,885,+2,110,5,253,4,"164,285","41,187","3,988,806",Asia,"3,949","265,920",24
16,Germany,"201,931",+95,"9,157",0,"186,400",0,"6,374",255,"2,410",109,"6,884,614","82,159","83,795,929",Europe,415,"9,151",12
53,Ghana,"26,125",0,139,0,"22,270",0,"3,716",8,840,4,"339,491","10,917","31,096,192",Africa,"1,190","223,714",92
173,Gibraltar,180,0,0,0,180,0,0,0,"5,343",0,"17,099","507,524","33,691",Europe,187,0,2
97,Greece,"3,939",0,193,0,"1,374",0,"2,372",14,378,19,"398,347","38,227","10,420,580",Europe,"2,645","53,993",26
204,Greenland,13,0,0,0,13,0,0,0,229,0,"5,164","90,957","56,774",North America,"4,367",0,11
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,558","112,546",North America,"4,893",0,21
171,Guadeloupe,190,0,14,0,157,0,19,4,475,35,"11,538","28,836","400,127",North America,"2,106","28,581",35
50,Guatemala,"32,939",0,"1,404",0,"4,807",0,"26,728",5,"1,837",78,"64,590","3,603","17,927,857",North America,544,"12,769",278
89,Guinea,"6,359",0,39,0,"5,012",0,"1,308",24,484,3,"14,407","1,096","13,144,392",Africa,"2,067","337,036",912
116,Guinea-Bissau,"1,927",+25,26,0,773,0,"1,128",5,978,13,"1,500",762,"1,969,601",Africa,"1,022","75,754","1,313"
164,Guyana,315,0,19,0,156,0,140,5,400,24,"3,483","4,427","786,719",South America,"2,498","41,406",226
85,Haiti,"6,948",+46,145,0,"3,606",+122,"3,197",0,609,13,"15,270","1,339","11,408,129",North America,"1,642","78,677",747
51,Honduras,"30,867",+831,835,+10,"3,420",+41,"26,612",58,"3,115",84,"49,308","4,975","9,910,658",North America,321,"11,869",201
122,Hong Kong,"1,714",+58,10,0,"1,264",+10,440,8,229,1,"442,256","58,971","7,499,556",Asia,"4,375","749,956",17
95,Hungary,"4,293",+14,595,0,"3,220",+64,478,4,444,62,"302,749","31,343","9,659,186",Europe,"2,250","16,234",32
118,Iceland,"1,916",+2,10,0,"1,895",+3,11,0,"5,613",29,"106,883","313,129","341,339",Europe,178,"34,134",3
3,India,"1,009,406","+3,769","25,664",+55,"637,650","+1,048","346,092","8,944",731,19,"13,072,718","9,469","1,380,567,150",Asia,"1,368","53,794",106
25,Indonesia,"83,130","+1,462","3,957",+84,"41,834","+1,489","37,339",0,304,14,"1,175,462","4,296","273,642,512",Asia,"3,292","69,154",233
11,Iran,"269,440","+2,379","13,791",+183,"232,873","+2,265","22,776","3,509","3,206",164,"2,073,791","24,677","84,035,940",Asia,312,"6,094",41
23,Iraq,"86,148",0,"3,522",0,"54,316",0,"28,310",382,"2,140",87,"744,847","18,504","40,254,112",Asia,467,"11,429",54
54,Ireland,"25,698",0,"1,749",0,"23,364",0,585,9,"5,202",354,"532,062","107,704","4,940,037",Europe,192,"2,824",9
162,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,430","87,357","85,053",Europe,253,"3,544",11
42,Israel,"46,546",+487,387,+3,"20,523",+153,"25,636",213,"5,061",42,"1,411,893","153,507","9,197,590",Asia,198,"23,766",7
13,Italy,"243,736",0,"35,017",0,"196,246",0,"12,473",53,"4,032",579,"6,103,492","100,955","60,457,649",Europe,248,"1,727",10
66,Ivory Coast,"13,554",0,87,0,"7,363",0,"6,104",0,513,3,"80,633","3,054","26,400,358",Africa,"1,948","303,452",327
146,Jamaica,765,+2,10,0,647,0,108,0,258,3,"29,443","9,941","2,961,738",North America,"3,872","296,174",101
55,Japan,"22,890",0,985,0,"18,814",0,"3,091",37,181,8,"599,239","4,739","126,457,976",Asia,"5,525","128,384",211
133,Jordan,"1,206",0,10,0,"1,019",0,177,3,118,1.0,"492,161","48,216","10,207,331",Asia,"8,464","1,020,733",21
28,Kazakhstan,"66,895","+1,707",375,0,"40,256","+1,190","26,264",221,"3,561",20,"1,737,546","92,493","18,785,783",Asia,281,"50,095",11
69,Kenya,"11,673",0,217,0,"3,638",0,"7,818",44,217,4,"229,390","4,263","53,813,044",Africa,"4,610","247,986",235
33,Kuwait,"58,221",+553,404,+2,"48,381",+836,"9,436",143,"13,625",95,"452,970","106,007","4,273,033",Asia,73,"10,577",9
68,Kyrgyzstan,"13,101",+603,173,+6,"3,821",+86,"9,107",24,"2,007",27,"262,894","40,270","6,528,297",Asia,498,"37,736",25
200,Laos,19,0,0,0,19,0,0,0,3,0,"22,355","3,071","7,279,690",Asia,"383,142",0,326
134,Latvia,"1,185",+6,31,0,"1,022",0,132,0,629,16,"177,885","94,362","1,885,125",Europe,"1,591","60,810",11
108,Lebanon,"2,599",0,40,0,"1,485",0,"1,074",14,381,6,"194,448","28,495","6,823,965",Asia,"2,626","170,599",35
167,Lesotho,256,0,3,0,48,0,205,0,119,1,"6,033","2,815","2,142,969",Africa,"8,371","714,323",355
136,Liberia,"1,070",0,68,0,486,0,516,0,211,13,0,0,"5,061,779",Africa,"4,731","74,438",0
124,Libya,"1,652",0,46,0,379,0,"1,227",0,240,7,"38,266","5,566","6,874,991",Africa,"4,162","149,456",180
184,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,602","38,133",Europe,454,"38,133",42
119,Lithuania,"1,908",+6,79,0,"1,595",+2,234,6,701,29,"476,121","175,026","2,720,284",Europe,"1,426","34,434",6
92,Luxembourg,"5,285",0,111,0,"4,275",0,899,5,"8,438",177,"314,956","502,830","626,367",Europe,119,"5,643",2
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,266","649,685",Asia,"14,124",0,160
87,Madagascar,"6,467",+378,54,+1,"3,108",+157,"3,305",86,233,2,"31,774","1,146","27,714,729",Africa,"4,286","513,236",872
106,Malawi,"2,712",0,51,0,"1,073",0,"1,588",4,142,3,"22,296","1,165","19,146,382",Africa,"7,060","375,419",859
76,Malaysia,"8,755",+18,122,0,"8,541",+3,92,3,270,4,"868,394","26,817","32,382,579",Asia,"3,699","265,431",37
104,Maldives,"2,899",0,15,0,"2,339",0,545,12,"5,360",28,"65,176","120,495","540,901",Asia,187,"36,060",8
109,Mali,"2,440",0,121,0,"1,777",0,542,0,120,6,"19,226",949,"20,269,297",Africa,"8,307","167,515","1,054"
151,Malta,674,0,9,0,662,+1,3,0,"1,526",20,"111,555","252,618","441,596",Europe,655,"49,066",4
168,Martinique,255,0,15,0,98,0,142,5,680,40,0,0,"375,251",North America,"1,472","25,017",0
91,Mauritania,"5,659",0,150,0,"2,993",0,"2,516",7,"1,216",32,"13,842","2,974","4,653,691",Africa,822,"31,025",336
160,Mauritius,343,0,10,0,331,0,2,0,270,8,"193,561","152,187","1,271,864",Africa,"3,708","127,186",7
105,Mayotte,"2,778",0,37,0,"2,581",0,160,3,"10,174",136,"13,000","47,612","273,040",Africa,98,"7,379",21
7,Mexico,"324,041","+6,406","37,574",+668,"203,464","+4,335","83,003",378,"2,512",291,"782,063","6,063","128,988,484",North America,398,"3,433",165
57,Moldova,"20,264",0,666,0,"13,640",0,"5,958",358,"5,024",165,"101,180","25,085","4,033,519",Europe,199,"6,056",40
179,Monaco,109,0,4,0,98,0,7,0,"2,777",102,"38,209","973,379","39,254",Europe,360,"9,814",1
166,Mongolia,262,+1,0,0,211,+2,51,1,80,0,"28,935","8,821","3,280,313",Asia,"12,520",0,113
115,Montenegro,"1,965",0,26,0,357,0,"1,582",7,"3,129",41,"28,219","44,930","628,070",Europe,320,"24,157",22
205,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"16,638",+93,263,0,"14,175",+210,"2,200",31,451,7,"962,500","26,064","36,928,264",Africa,"2,220","140,412",38
130,Mozambique,"1,383",0,9,0,375,0,999,0,44,0.3,"42,551","1,360","31,283,524",Africa,"22,620","3,475,947",735
161,Myanmar,339,0,6,0,270,0,63,0,6,0.1,"97,651","1,794","54,425,495",Asia,"160,547","9,070,916",557
139,Namibia,"1,032",0,2,0,31,0,999,1,406,0.8,"16,305","6,413","2,542,621",Africa,"2,464","1,271,311",156
60,Nepal,"17,344",0,39,0,"11,249",0,"6,056",0,595,1,"616,212","21,135","29,156,379",Asia,"1,681","747,599",47
37,Netherlands,"51,351",0,"6,137",0,N/A,N/A,N/A,15,"2,997",358,"764,079","44,588","17,136,586",Europe,334,"2,792",22
199,New Caledonia,22,0,0,0,21,0,1,0,77,0,"9,424","32,996","285,612",Australia/Oceania,"12,982",0,30
127,New Zealand,"1,549",+1,22,0,"1,506",+7,21,0,310,4,"438,720","87,707","5,002,100",Australia/Oceania,"3,229","227,368",11
101,Nicaragua,"3,147",0,99,0,"2,282",0,766,0,475,15,0,0,"6,627,742",North America,"2,106","66,947",0
135,Niger,"1,102",0,69,0,993,0,40,0,45,3,"6,696",276,"24,230,849",Africa,"21,988","351,172","3,619"
47,Nigeria,"34,854",0,769,0,"14,292",0,"19,793",7,169,4,"202,097",980,"206,312,263",Africa,"5,919","268,286","1,021"
0,North America,"4,328,194","+8,653","192,499",+701,"2,033,707","+5,454","2,101,988","19,948",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"8,623",0,401,0,"4,565",0,"3,657",55,"4,139",192,"80,774","38,771","2,083,370",Europe,242,"5,195",26
75,Norway,"9,015",0,254,0,"8,138",0,623,1,"1,662",47,"392,676","72,409","5,423,042",Europe,602,"21,351",14
0,Oceania,"12,905",+426,138,+3,"9,730",+89,"3,037",32,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"64,193","+1,619",298,+8,"41,450","+1,360","22,445",157,"12,560",58,"262,869","51,432","5,110,971",Asia,80,"17,151",19
12,Pakistan,"259,999","+2,085","5,475",+49,"183,737","+5,000","70,787","1,895","1,176",25,"1,676,090","7,582","221,049,347",Asia,850,"40,374",132
83,Palestine,"7,764",+352,51,0,"1,492",+179,"6,221",0,"1,521",10,"141,444","27,704","5,105,518",Asia,658,"100,108",36
38,Panama,"50,373",0,"1,000",0,"25,842",0,"23,531",166,"11,667",232,"177,843","41,192","4,317,382",North America,86,"4,317",24
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",798,"8,953,270",Australia/Oceania,"813,934",0,"1,253"
99,Paraguay,"3,342",0,27,0,"1,379",0,"1,936",12,468,4,"98,088","13,745","7,136,064",South America,"2,135","264,299",73
5,Peru,"341,586",0,"12,615",0,"230,994",0,"97,977","1,302","10,354",382,"2,003,963","60,745","32,989,959",South America,97,"2,615",16
32,Philippines,"63,001","+1,841","1,660",+17,"21,748",+311,"39,593",647,575,15,"1,062,804","9,694","109,639,027",Asia,"1,740","66,048",103
43,Poland,"39,407",+353,"1,612",+7,"29,505",+577,"8,290",71,"1,041",43,"1,886,089","49,838","37,844,671",Europe,960,"23,477",20
40,Portugal,"47,765",0,"1,679",0,"32,476",0,"13,610",72,"4,685",165,"1,413,519","138,644","10,195,292",Europe,213,"6,072",7
22,Qatar,"105,898",+421,153,+1,"102,597",+429,"3,148",132,"37,716",54,"435,584","155,133","2,807,805",Asia,27,"18,352",6
44,Romania,"35,802",+799,"1,988",+17,"22,312",+123,"11,502",273,"1,862",103,"925,001","48,099","19,231,347",Europe,537,"9,674",21
4,Russia,"759,203","+6,406","12,123",+186,"539,373","+7,681","207,707","2,300","5,202",83,"24,364,568","166,952","145,937,345",Europe,192,"12,038",6
128,Rwanda,"1,473",0,4,0,770,0,699,0,114,0.3,"200,358","15,456","12,963,069",Africa,"8,800","3,240,767",65
152,Réunion,612,0,3,0,472,0,137,4,683,3,"35,419","39,548","895,586",Africa,"1,463","298,529",25
64,S. Korea,"13,672",+60,293,+2,"12,460",+64,919,15,267,6,"1,451,017","28,301","51,271,209",Asia,"3,750","174,987",35
202,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,713,"13,398","53,215",North America,"3,130",0,75
198,Saint Lucia,23,0,0,0,19,0,4,0,125,0,"2,134","11,619","183,664",North America,"7,985",0,86
191,Saint Martin,43,0,3,0,37,0,3,1,"1,111",78,851,"21,995","38,691",North America,900,"12,897",45
214,Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,"5,793",North America,"2,897",0,0
150,San Marino,699,0,42,0,656,0,1,0,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
148,Sao Tome and Principe,740,0,14,0,325,0,401,0,"3,374",64,"2,054","9,366","219,310",Africa,296,"15,665",107
14,Saudi Arabia,"243,238",0,"2,370",0,"187,622",0,"53,246","2,206","6,983",68,"2,494,873","71,620","34,834,789",Asia,143,"14,698",14
78,Senegal,"8,544",+63,160,+4,"5,809",+74,"2,575",40,510,10,"95,152","5,678","16,758,473",Africa,"1,961","104,740",176
58,Serbia,"19,717",0,442,0,"14,047",0,"5,228",177,"2,257",51,"524,578","60,050","8,735,675",Europe,443,"19,764",17
181,Seychelles,108,0,0,0,27,0,81,0,"1,098",0,0,0,"98,373",Africa,911,0,0
123,Sierra Leone,"1,678",0,64,0,"1,213",0,401,0,210,8,0,0,"7,982,844",Africa,"4,757","124,732",0
41,Singapore,"47,453",+327,27,0,"43,256",0,"4,170",0,"8,108",5,"1,009,532","172,502","5,852,295",Asia,123,"216,752",6
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,818",350,523,"12,192","42,896",North America,550,"2,860",82
114,Slovakia,"1,965",+14,28,0,"1,523",+9,414,2,360,5,"237,634","43,525","5,459,764",Europe,"2,779","194,992",23
117,Slovenia,"1,916",+19,111,0,"1,522",0,283,1,922,53,"120,397","57,912","2,078,951",Europe,"1,085","18,729",17
102,Somalia,"3,106",0,93,0,"1,444",0,"1,569",2,195,6,0,0,"15,907,473",Africa,"5,122","171,048",0
6,South Africa,"324,221",0,"4,669",0,"165,591",0,"153,961",539,"5,464",79,"2,324,923","39,181","59,338,665",Africa,183,"12,709",26
0,South America,"3,116,394","+1,953","112,293",+42,"2,076,712",+623,"927,389","13,681",0,0,0,0,0,South America,0,0,0
112,South Sudan,"2,171",0,41,0,"1,175",0,955,0,194,4,"12,044","1,075","11,199,044",Africa,"5,158","273,147",930
9,Spain,"305,935",0,"28,416",0,N/A,N/A,N/A,617,"6,543",608,"6,026,446","128,892","46,755,613",Europe,153,"1,645",8
107,Sri Lanka,"2,687",0,11,0,"2,012",+5,664,1,125,0.5,"132,796","6,200","21,417,223",Asia,"7,971","1,947,020",161
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,"1,268","11,428","110,956",North America,"3,170",0,88
73,Sudan,"10,527",0,668,0,"5,601",0,"4,258",0,240,15,401,9,"43,884,637",Africa,"4,169","65,696","109,438"
143,Suriname,919,+15,18,0,582,+1,319,8,"1,566",31,"1,244","2,120","586,852",South America,639,"32,603",472
26,Sweden,"76,877",0,"5,593",0,N/A,N/A,N/A,62,"7,610",554,"681,820","67,494","10,101,989",Europe,131,"1,806",15
49,Switzerland,"33,382",+92,"1,969",0,"29,900",0,"1,513",20,"3,856",227,"715,487","82,645","8,657,326",Europe,259,"4,397",12
157,Syria,477,0,22,0,140,0,315,0,27,1,0,0,"17,515,137",Asia,"36,719","796,143",0
158,Taiwan,454,+2,7,0,440,0,7,0,19,0.3,"79,065","3,319","23,818,733",Asia,"52,464","3,402,676",301
86,Tajikistan,"6,741",0,56,0,"5,431",0,"1,254",0,706,6,0,0,"9,545,147",Asia,"1,416","170,449",0
156,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,788,370",Africa,"117,462","2,847,065",0
100,Thailand,"3,239",+3,58,0,"3,096",+1,85,1,46,0.8,"603,657","8,647","69,807,873",Asia,"21,552","1,203,584",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,319,369",Asia,"54,974",0,841
147,Togo,749,0,15,0,543,0,191,2,90,2,"37,085","4,476","8,285,420",Africa,"11,062","552,361",223
177,Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,"5,901","4,216","1,399,691",North America,"10,524","174,961",237
132,Tunisia,"1,327",0,50,0,"1,093",0,184,0,112,4,"81,281","6,874","11,823,709",Africa,"8,910","236,474",145
15,Turkey,"216,873",0,"5,440",0,"198,820",0,"12,613","1,213","2,570",64,"4,149,909","49,183","84,376,289",Asia,389,"15,510",20
188,Turks and Caicos,74,+2,2,0,12,0,60,4,"1,910",52,946,"24,420","38,738",North America,523,"19,369",41
35,UAE,"56,422",+293,337,+2,"48,448","+1,036","7,637",1,"5,702",34,"4,364,763","441,098","9,895,224",Asia,175,"29,363",2
10,UK,"292,552",0,"45,119",0,N/A,N/A,N/A,145,"4,308",664,"12,669,634","186,588","67,901,609",Europe,232,"1,505",5
1,USA,"3,696,141","+1,116","141,130",+12,"1,680,424",+791,"1,874,587","16,452","11,164",426,"45,700,420","138,031","331,086,970",North America,90,"2,346",7
137,Uganda,"1,056",+5,0,0,"1,023",+9,33,0,23,0,"238,709","5,214","45,784,568",Africa,"43,357",0,192
34,Ukraine,"57,264",+809,"1,456",+11,"29,769",+838,"26,039",92,"1,310",33,"854,064","19,534","43,720,854",Europe,763,"30,028",51
141,Uruguay,"1,026",0,32,0,916,0,78,3,295,9,"84,289","24,261","3,474,267",South America,"3,386","108,571",41
63,Uzbekistan,"15,349",+283,76,+1,"8,783",0,"6,490",43,458,2,"1,377,915","41,146","33,488,184",Asia,"2,182","440,634",24
