#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
206,Chad,"7,590",0,193,0,"4,874",0,"2,523",0,434,11,"191,341","10,940","17,490,749",Africa,"2,304","90,626",91,0,0,144
132,Channel Islands,"92,191",+394,204,+2,"91,190",+374,797,0,"519,439","1,149","1,252,808","7,058,789","177,482",Europe,2,870,0,"2,220",11,"4,491"
31,Chile,"4,642,033","+3,795","61,268",+35,"4,567,996","+6,565","12,769",99,"238,215","3,144","45,355,229","2,327,491","19,486,747",South America,4,318,0,195,2,655
230,China,"251,849",+229,"5,226",0,"243,740",+222,"2,883",16,175,4,"160,000,000","111,163","1,439,323,776",Asia,"5,715","275,416",9,0.2,0,2
22,Colombia,"6,308,087",+715,"141,807",+13,"6,135,815","+1,125","30,465",342,"121,059","2,721","36,615,681","702,693","52,107,687",South America,8,367,1,14,0.2,585
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,294",177,0,0,"911,445",Africa,108,"5,661",0,0,0,5
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,264",66,"347,815","59,712","5,824,919",Africa,235,"15,090",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,0,0,227
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"206,342","1,714","4,659,757","896,251","5,199,164",North America,5,583,1,0,0,"39,080"
60,Croatia,"1,236,319",+940,"16,942",+5,"1,213,844",+594,"5,533",10,"305,403","4,185","5,247,588","1,296,292","4,048,154",Europe,3,239,1,232,1,"1,367"
65,Cuba,"1,111,224",+6,"8,530",0,"1,102,608",+4,86,23,"98,243",754,"14,158,388","1,251,735","11,311,013",North America,10,"1,326",1,0.5,0,8
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,493","1,703","496,693","2,999,209","165,608",North America,4,587,0,0,0,755
87,Cyprus,"587,994",0,"1,182",0,"580,487",+354,"6,325",60,"479,133",963,"9,640,118","7,855,344","1,227,205",Asia,2,"1,038",0,0,0,"5,154"
35,Czechia,"4,120,655","+3,286","41,185",+12,"4,051,822",+514,"27,648",55,"383,180","3,830","56,290,526","5,234,464","10,753,828",Europe,3,261,0,306,1,"2,571"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,331",3,0,0,"26,033,878",Asia,5,"351,809",0,0,0,0
131,DRC,"92,893",0,"1,443",0,"83,520",0,"7,930",0,971,15,"846,704","8,846","95,713,321",Africa,"1,030","66,329",113,0,0,83
40,Denmark,"3,117,442","+1,126","7,112",+9,"3,097,502",+625,"12,828",0,"533,968","1,218","128,454,662","22,002,251","5,838,251",Europe,2,821,0,193,2,"2,197"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,376",185,"305,941","299,810","1,020,451",Africa,65,"5,399",3,0,0,73
186,Dominica,"15,747",0,74,0,"15,651",0,22,0,"217,530","1,022","228,799","3,160,644","72,390",North America,5,978,0,0,0,304
82,Dominican Republic,"645,952",0,"4,384",0,"641,157",0,411,4,"58,228",395,"3,657,057","329,655","11,093,574",North America,17,"2,530",3,0,0,37
69,Ecuador,"1,006,070",0,"35,900",0,"966,430",0,"3,740",759,"55,133","1,967","3,082,403","168,916","18,248,162",South America,18,508,6,0,0,205
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,833",231,"3,693,367","34,616","106,694,206",Africa,207,"4,335",29,0,0,458
115,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,759",645,"2,610,114","397,877","6,560,097",North America,33,"1,551",3,0,0,"2,766"
183,Equatorial Guinea,"17,025",0,183,0,"16,703",0,139,5,"11,296",121,"365,697","242,644","1,507,133",Africa,89,"8,236",4,0,0,92
198,Eritrea,"10,175",0,103,0,"10,067",0,5,0,"2,782",28,"23,693","6,478","3,657,279",Africa,359,"35,508",154,0,0,1
85,Estonia,"603,185",0,"2,692",0,"524,990",0,"75,503",9,"454,018","2,026","3,545,129","2,668,422","1,328,549",Europe,2,494,0,0,0,"56,831"
139,Eswatini,"73,410",0,"1,422",0,"71,960",0,28,11,"61,830","1,198","1,045,903","880,915","1,187,292",Africa,16,835,1,0,0,24
91,Ethiopia,"493,654",+14,"7,572",0,"471,980",+4,"14,102",0,"4,066",62,"5,270,995","43,420","121,396,689",Africa,246,"16,032",23,0.1,0,116
0,Europe,"228,773,081","+165,702","1,923,396",+329,"221,857,431","+195,005","4,992,254","9,964",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,259",568,"778,000","15,786,697","49,282",Europe,1,"1,760",0,0,0,"546,589"
219,Falkland Islands,"1,930",0,0,0,"1,886",0,44,0,"520,356",0,"8,632","2,327,312","3,709",South America,2,0,0,0,0,"11,863"
142,Fiji,"68,244",+2,878,0,"66,305",+3,"1,061",0,"74,902",964,"663,021","727,704","911,113",Australia/Oceania,13,"1,038",1,2,0,"1,165"
56,Finland,"1,297,708",0,"6,025",0,"1,270,450",+815,"21,233",21,"233,394","1,084","11,535,649","2,074,701","5,560,149",Europe,4,923,0,0,0,"3,819"
3,France,"35,705,236","+65,537","155,369",+50,"34,704,766","+28,639","845,101",869,"544,291","2,368","271,490,188","4,138,598","65,599,559",Europe,2,422,0,999,0.8,"12,883"
130,French Guiana,"94,073",+99,410,0,"11,254",0,"82,409",3,"297,537","1,297","651,257","2,059,819","316,172",South America,3,771,0,313,0,"260,646"
137,French Polynesia,"76,703",0,649,0,N/A,N/A,N/A,7,"269,536","2,281",0,0,"284,574",Australia/Oceania,4,438,0,0,0,"149,536"
150,Gabon,"48,713",0,306,0,"48,307",0,100,0,"20,779",131,"1,616,857","689,675","2,344,374",Africa,48,"7,661",1,0,0,43
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,867",145,"155,686","60,577","2,570,056",Africa,205,"6,909",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,324","4,255","16,920,079","4,259,960","3,971,887",Asia,2,235,0,0,0,"31,848"
5,Germany,"33,652,255",0,"150,289",0,"32,512,500","+39,100","989,466","1,406","398,777","1,781","122,332,384","1,449,629","84,388,739",Europe,3,562,1,0,0,"11,725"
120,Ghana,"169,685",0,"1,459",0,"167,712",0,514,2,"5,215",45,"2,507,677","77,069","32,538,101",Africa,192,"22,302",13,0,0,16
176,Gibraltar,"20,095",0,108,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,224"
26,Greece,"4,975,067",0,"33,200",0,"4,874,229","+6,425","67,638",115,"482,633","3,221","94,835,870","9,200,055","10,308,185",Europe,2,310,0,0,0,"6,562"
193,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,047",368,"164,926","2,893,845","56,992",North America,5,"2,714",0,0,0,"161,233"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,821","2,084","179,808","1,581,425","113,700",North America,6,480,1,0,0,449
117,Guadeloupe,"192,801",0,989,0,N/A,N/A,N/A,19,"481,668","2,471","938,039","2,343,469","400,278",North America,2,405,0,0,0,"473,576"
64,Guatemala,"1,127,942",+952,"19,819",+5,"1,107,862",+971,261,5,"60,434","1,062","5,940,996","318,311","18,664,151",North America,17,942,3,51,0.3,14
161,Guinea,"37,950",+41,455,+2,"37,034",+52,461,8,"2,723",33,"660,107","47,362","13,937,570",Africa,367,"30,632",21,3,0.1,33
202,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,243",84,"145,231","70,056","2,073,076",Africa,236,"11,846",14,0,0,154
140,Guyana,"71,361",+5,"1,281",0,"70,014",+7,66,0,"89,749","1,611","696,968","876,556","795,121",South America,11,621,1,6,0,83
165,Haiti,"33,756",0,857,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,302","11,716,460",North America,347,"13,671",88,0,0,127
93,Honduras,"456,664",+273,"10,996",+3,N/A,N/A,N/A,105,"44,507","1,072","1,533,488","149,457","10,260,416",North America,22,933,7,27,0.3,"30,518"
49,Hong Kong,"1,787,655","+4,318","10,200",+6,"1,530,609","+9,485","246,846",15,"234,160","1,336","54,352,132","7,119,441","7,634,326",Asia,4,748,0,566,0.8,"32,334"
44,Hungary,"2,107,907",0,"47,576",0,"2,025,292",0,"35,039",32,"219,459","4,953","11,394,556","1,186,315","9,604,997",Europe,5,202,1,0,0,"3,648"
114,Iceland,"205,823",0,213,0,N/A,N/A,N/A,2,"594,445",615,"1,996,384","5,765,830","346,244",Europe,2,"1,626",0,0,0,"375,241"
2,India,"44,605,149",+686,"528,745",0,"44,043,436",0,"32,968",698,"31,620",375,"895,958,696","635,142","1,410,643,877",Asia,32,"2,668",2,0.5,0,23
20,Indonesia,"6,441,123","+1,831","158,177",+12,"6,265,899","+1,715","17,047","2,771","22,999",565,"108,849,019","388,669","280,055,491",Asia,43,"1,771",3,7,0.04,61
17,Iran,"7,550,856",+165,"144,469",+3,"7,327,155",+188,"79,232",136,"87,373","1,672","54,095,556","625,954","86,420,998",Asia,11,598,2,2,0.03,917
42,Iraq,"2,460,572",0,"25,356",0,"2,434,378",0,838,21,"58,223",600,"19,239,264","455,244","42,261,429",Asia,17,"1,667",2,0,0,20
52,Ireland,"1,666,048",0,"7,922",0,"1,650,331",0,"7,795",8,"329,106","1,565","12,724,613","2,513,578","5,062,351",Europe,3,639,0,0,0,"1,540"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,702","1,348","150,753","1,751,944","86,049",Europe,2,742,1,0,0,"128,973"
30,Israel,"4,666,616",+451,"11,710",+4,"4,648,432",+787,"6,474",101,"500,388","1,256","41,373,364","4,436,346","9,326,000",Asia,2,796,0,48,0.4,694
8,Italy,"22,692,912","+44,849","177,356",+56,"22,007,032","+46,009","508,524",180,"376,576","2,943","247,973,838","4,114,985","60,261,182",Europe,3,340,0,744,0.9,"8,439"
135,Ivory Coast,"87,374",+58,826,0,"86,494",+54,54,0,"3,137",30,"1,632,024","58,592","27,853,910",Africa,319,"33,721",17,2,0,2
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,807","1,110","1,183,986","395,936","2,990,347",North America,20,901,3,0,0,"16,459"
9,Japan,"21,460,295","+33,440","45,248",+91,"20,411,971","+4,031","1,003,076",149,"170,858",360,"76,201,407","606,686","125,602,773",Asia,6,"2,776",2,266,0.7,"7,986"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,467","1,354","17,201,885","1,648,973","10,431,877",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,393,839",+60,"13,692",0,"1,379,096",0,"1,051",24,"72,280",710,"11,575,012","600,241","19,283,944",Asia,14,"1,408",2,3,0,55
99,Kenya,"338,474",+11,"5,678",0,"332,714",+2,82,1,"5,996",101,"3,892,156","68,953","56,446,881",Africa,167,"9,941",15,0.2,0,1
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,754",105,0,0,"123,588",Australia/Oceania,36,"9,507",0,0,0,"5,777"
81,Kuwait,"658,520",0,"2,563",0,"655,316",0,641,3,"149,215",581,"8,365,279","1,895,505","4,413,220",Asia,7,"1,722",1,0,0,145
113,Kyrgyzstan,"206,160",0,"2,991",0,"196,406",0,"6,763",131,"30,464",442,"1,907,195","281,824","6,767,320",Asia,33,"2,263",4,0,0,999
112,Laos,"215,952",+26,758,0,N/A,N/A,N/A,0,"28,740",101,"1,233,207","164,121","7,514,013",Asia,35,"9,913",6,3,0,"27,620"
75,Latvia,"936,008","+1,120","6,009",+1,"891,237",0,"38,762",3,"508,929","3,267","7,677,208","4,174,274","1,839,172",Europe,2,306,0,609,0.5,"21,076"
61,Lebanon,"1,216,522",+332,"10,683",+2,"1,087,587",0,"118,252",74,"180,053","1,581","4,795,578","709,775","6,756,481",Asia,6,632,1,49,0.3,"17,502"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,817",324,"431,221","197,754","2,180,597",Africa,63,"3,089",5,0,0,"3,579"
204,Liberia,"7,974",0,294,0,"7,659",0,21,2,"1,497",55,"139,824","26,252","5,326,221",Africa,668,"18,116",38,0,0,4
90,Libya,"507,010",+1,"6,437",0,"500,522",+2,51,101,"71,588",909,"2,482,450","350,513","7,082,324",Africa,14,"1,100",3,0.1,0,7
177,Liechtenstein,"19,988",+10,86,0,"19,545",+26,357,3,"520,860","2,241","102,174","2,662,515","38,375",Europe,2,446,0,261,0,"9,303"
59,Lithuania,"1,255,181",+892,"9,336",+6,"1,224,524","+1,465","21,321",9,"476,051","3,541","10,187,458","3,863,783","2,636,654",Europe,2,282,0,338,2,"8,086"
103,Luxembourg,"294,753",0,"1,130",0,"287,707",0,"5,916",0,"454,178","1,741","4,402,293","6,783,393","648,981",Europe,2,574,0,0,0,"9,116"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,185",9,"7,850","11,728","669,327",Asia,844,"111,555",85,0,0,0
143,Madagascar,"66,684",0,"1,410",0,"65,251",0,23,0,"2,276",48,"512,993","17,509","29,299,239",Africa,439,"20,780",57,0,0,0.8
134,Malawi,"88,039",+4,"2,682",0,"84,918",+1,439,67,"4,348",132,"617,672","30,507","20,246,696",Africa,230,"7,549",33,0.2,0,22
27,Malaysia,"4,848,314",0,"36,387",0,"4,788,889",0,"23,038",48,"145,584","1,093","64,733,491","1,943,799","33,302,568",Asia,7,915,1,0,0,692
118,Maldives,"185,082",0,308,0,"163,687",0,"21,087",25,"329,299",548,"2,213,831","3,938,865","562,048",Asia,3,"1,825",0,0,0,"37,518"
166,Mali,"32,692",+3,742,0,"31,734",+17,216,0,"1,516",34,"761,552","35,308","21,568,638",Africa,660,"29,068",28,0.1,0,10
127,Malta,"114,805",+28,806,0,"113,323",+25,676,4,"258,455","1,815","2,064,674","4,648,094","444,198",Europe,4,551,0,63,0,"1,522"
188,Marshall Islands,"15,275",0,17,0,"15,166",0,92,22,"254,194",283,0,0,"60,092",Australia/Oceania,4,"3,535",0,0,0,"1,531"
111,Martinique,"221,618",0,"1,044",0,N/A,N/A,N/A,8,"591,600","2,787","828,928","2,212,788","374,608",North America,2,359,0,0,0,"588,535"
145,Mauritania,"62,869",+22,995,0,"61,802",+3,72,0,"12,763",202,"976,222","198,187","4,925,765",Africa,78,"4,951",5,4,0,15
156,Mauritius,"40,478",0,"1,025",0,"38,843",0,610,0,"31,709",803,"358,675","280,976","1,276,532",Africa,32,"1,245",4,0,0,478
157,Mayotte,"40,261",0,187,0,N/A,N/A,N/A,0,"139,948",650,"176,919","614,975","287,685",Africa,7,"1,538",2,0,0,"128,995"
18,Mexico,"7,090,965",0,"330,139",0,"6,361,847",0,"398,979","4,798","53,723","2,501","18,442,240","139,722","131,991,938",North America,19,400,7,0,0,"3,023"
199,Micronesia,"10,083",0,31,0,174,0,"9,878",1,"85,633",263,"21,923","186,189","117,746",Australia/Oceania,12,"3,798",5,0,0,"83,892"
86,Moldova,"590,752",0,"11,858",0,"504,142",0,"74,752",49,"147,217","2,955","3,216,305","801,510","4,012,806",Europe,7,338,1,0,0,"18,628"
190,Monaco,"14,689",+12,63,0,"14,566",+11,60,4,"368,422","1,580","78,646","1,972,561","39,870",Europe,3,633,1,301,0,"1,505"
74,Mongolia,"983,430",+155,"2,179",0,"980,299",+131,952,192,"289,454",641,"4,030,048","1,186,169","3,397,533",Asia,3,"1,559",1,46,0,280
104,Montenegro,"280,913",+91,"2,782",0,"277,040",+178,"1,091",6,"447,139","4,428","2,630,408","4,186,914","628,245",Europe,2,226,0,145,0,"1,737"
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
57,Morocco,"1,265,032",0,"16,278",0,"1,248,626",0,128,293,"33,379",430,"12,592,379","332,265","37,898,614",Africa,30,"2,328",3,0,0,3
109,Mozambique,"230,312",0,"2,222",0,"227,964",0,126,11,"6,930",67,"1,371,127","41,257","33,233,787",Africa,144,"14,957",24,0,0,4
83,Myanmar,"622,802",0,"19,458",0,"597,898",0,"5,446",0,"11,276",352,"9,056,450","163,967","55,233,403",Asia,89,"2,839",6,0,0,99
122,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"63,994","1,537","1,062,663","401,787","2,644,844",Africa,16,651,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,022",91,"20,509","1,868,191","10,978",Australia/Oceania,2,"10,978",1,0,0,455
70,Nepal,"999,849",+10,"12,018",0,"987,146",+57,685,0,"32,976",396,"5,940,517","195,924","30,320,533",Asia,30,"2,523",5,0.3,0,23
16,Netherlands,"8,441,351",0,"22,663",0,"8,368,837",+801,"49,851",47,"490,193","1,316","21,107,399","1,225,717","17,220,457",Europe,2,760,1,0,0,"2,895"
138,New Caledonia,"74,179",0,314,0,"73,847",0,18,9,"254,302","1,076","98,964","339,271","291,696",Australia/Oceania,4,929,3,0,0,62
48,New Zealand,"1,789,425",0,"2,992",0,"1,777,436",0,"8,997",0,"357,735",598,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,672",1,0,0,"1,799"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,718",33,0,0,"6,802,555",North America,368,"30,234",0,0,0,"2,064"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,379,12,"254,538","9,720","26,186,737",Africa,"2,637","83,932",103,0,0,28
106,Nigeria,"265,741",+236,"3,155",0,"258,993",+523,"3,593",11,"1,221",14,"5,441,162","24,996","217,681,676",Africa,819,"68,996",40,1,0,17
225,Niue,80,0,0,0,80,0,0,0,"48,455",0,0,0,"1,651",Australia/Oceania,21,0,0,0,0,0
0,North America,"116,730,609","+32,104","1,542,862",+289,"111,803,651","+94,292","3,384,096","7,961",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,263",+55,"9,542",0,"333,274",+55,447,0,"164,778","4,580","2,133,306","1,024,062","2,083,181",Europe,6,218,1,26,0,215
54,Norway,"1,462,817",+79,"4,121",0,"1,457,546",+74,"1,150",20,"265,149",747,"11,002,430","1,994,291","5,516,963",Europe,4,"1,339",1,14,0,208
0,Oceania,"12,411,497","+1,502","21,034",+15,"12,248,220",+3,"142,243",97,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,424",0,"4,260",0,"384,669",0,"9,495",2,"73,782",789,"25,000,000","4,629,606","5,400,028",Asia,14,"1,268",0,0,0,"1,758"
53,Pakistan,"1,572,883",+48,"30,620",0,"1,538,689",+12,"3,574",38,"6,821",133,"30,570,862","132,582","230,580,843",Asia,147,"7,530",8,0.2,0,15
213,Palau,"5,460",0,6,0,"5,444",0,10,1,"298,540",328,"64,681","3,536,607","18,289",Australia/Oceania,3,"3,048",0,0,0,547
84,Palestine,"620,548",0,"5,403",0,"608,749",0,"6,396",17,"115,573","1,006","3,078,533","573,357","5,369,308",Asia,9,994,2,0,0,"1,191"
72,Panama,"987,613",0,"8,502",0,"978,039",0,"1,072",16,"221,032","1,903","7,084,004","1,585,434","4,468,181",North America,5,526,1,0,0,240
154,Papua New Guinea,"45,067",+57,668,0,"43,982",0,417,7,"4,830",72,"249,149","26,704","9,329,852",Australia/Oceania,207,"13,967",37,6,0,45
78,Paraguay,"716,543",0,"19,591",0,"696,811",0,141,7,"97,749","2,673","2,657,506","362,532","7,330,410",South America,10,374,3,0,0,19
34,Peru,"4,146,858",0,"216,637",0,"3,923,503","+1,131","6,718",125,"121,933","6,370","35,274,380","1,037,200","34,009,222",South America,8,157,1,0,0,198
38,Philippines,"3,961,349","+2,562","63,149",+38,"3,871,820","+1,878","26,380",645,"35,095",559,"32,920,416","291,653","112,875,147",Asia,28,"1,787",3,23,0.3,234
21,Poland,"6,308,347","+2,889","117,702",+42,"5,335,940",0,"854,705","3,650","167,095","3,118","37,426,451","991,349","37,753,061",Europe,6,321,1,77,1,"22,639"
23,Portugal,"5,501,103",+490,"25,075",+5,"5,410,633","+2,519","65,395",61,"543,071","2,475","45,059,939","4,448,335","10,129,619",Europe,2,404,0,48,0.5,"6,456"
94,Qatar,"455,714",+693,682,0,"449,264",+806,"5,768",5,"162,303",243,"3,972,147","1,414,681","2,807,805",Asia,6,"4,117",1,247,0,"2,054"
39,Romania,"3,273,914",+845,"67,069",+3,"3,190,931","+1,633","15,914",112,"172,782","3,540","25,185,805","1,329,193","18,948,187",Europe,6,283,1,45,0.2,840
