#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
35,Austria,"270,992","+4,954","2,886",+113,"203,251","+6,909","64,855",703,"30,019",320,"3,020,862","334,632","9,027,413",Europe,33,"3,128",3
60,Azerbaijan,"109,813","+3,712","1,291",+35,"69,931","+1,359","38,591",0,"10,791",127,"1,682,234","165,307","10,176,430",Asia,93,"7,883",6
128,Bahamas,"7,482",0,163,0,"5,789",0,"1,530",1,"18,953",413,"42,464","107,565","394,775",North America,53,"2,422",9
69,Bahrain,"86,515",+168,341,0,"84,653",+143,"1,521",14,"50,153",198,"2,025,774","1,174,339","1,725,034",Asia,20,"5,059",1
25,Bangladesh,"458,711","+2,273","6,544",+20,"373,676","+2,223","78,491",0,"2,774",40,"2,729,580","16,507","165,357,585",Asia,360,"25,269",61
188,Barbados,270,+4,7,0,249,+3,14,0,939,24,"46,316","161,088","287,519",North America,"1,065","41,074",6
52,Belarus,"131,633","+1,621","1,136",+8,"110,152","+1,383","20,345",0,"13,932",120,"3,188,876","337,517","9,448,045",Europe,72,"8,317",3
18,Belgium,"567,532","+2,565","16,219",+142,"36,912",+343,"514,401","1,034","48,882","1,397","5,794,351","499,071","11,610,276",Europe,20,716,2
138,Belize,"5,515",+92,131,+2,"3,021",+35,"2,363",7,"13,769",327,"29,727","74,217","400,543",North America,73,"3,058",13
153,Benin,"2,974",0,43,0,"2,579",0,352,0,243,4,"294,009","24,000","12,250,346",Africa,"4,119","284,892",42
191,Bermuda,242,+1,9,0,207,+1,26,0,"3,892",145,"104,313","1,677,516","62,183",North America,257,"6,909",1
185,Bhutan,389,+3,0,0,368,+1,21,0,502,0,"199,261","257,089","775,065",Asia,"1,992",0,4
44,Bolivia,"144,390",+114,"8,939",+6,"120,720",+511,"14,731",71,"12,301",762,"357,606","30,467","11,737,629",South America,81,"1,313",33
70,Bosnia and Herzegovina,"85,431","+1,179","2,542",+62,"50,001","+1,221","32,888",0,"26,107",777,"411,604","125,781","3,272,383",Europe,38,"1,287",8
117,Botswana,"10,258",0,31,0,"7,717",0,"2,510",1,"4,327",13,"406,978","171,665","2,370,762",Africa,231,"76,476",6
3,Brazil,"6,238,350","+33,780","171,998",+501,"5,536,524","+7,925","529,828","8,318","29,264",807,"21,900,000","102,732","213,176,478",South America,34,"1,239",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,313","30,313",North America,427,"30,313",6
194,Brunei,150,0,3,0,145,0,2,0,342,7,"75,916","172,856","439,186",Asia,"2,928","146,395",6
47,Bulgaria,"139,955","+3,327","3,680",+151,"46,740","+1,865","89,535",436,"20,205",531,"959,533","138,525","6,926,797",Europe,49,"1,882",7
155,Burkina Faso,"2,777",0,68,0,"2,567",0,142,0,131,3,0,0,"21,132,476",Africa,"7,610","310,772",0
176,Burundi,681,+4,1,0,575,0,105,0,57,0.08,"62,215","5,171","12,032,029",Africa,"17,668","12,032,029",193
146,CAR,"4,913",0,63,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,726","4,863,708",Africa,990,"77,202",149
116,Cabo Verde,"10,570",0,105,0,"9,956",0,509,23,"18,928",188,"102,839","184,153","558,444",Africa,53,"5,319",5
187,Cambodia,307,0,0,0,298,0,9,0,18,0,"226,315","13,461","16,812,830",Asia,"54,765",0,74
95,Cameroon,"24,022",0,437,0,"22,177",0,"1,408",52,896,16,"149,000","5,557","26,810,824",Africa,"1,116","61,352",180
29,Canada,"356,926","+3,829","11,874",+75,"284,145","+3,222","60,907",449,"9,423",313,"11,169,813","294,896","37,877,079",North America,106,"3,190",3
193,Caribbean Netherlands,161,0,3,0,155,0,3,0,"6,117",114,"3,539","134,450","26,322",North America,163,"8,774",7
189,Cayman Islands,269,0,2,0,249,0,18,1,"4,074",30,"51,993","787,343","66,036",North America,245,"33,018",1
162,Chad,"1,663",+2,101,0,"1,499",+3,63,0,100,6,0,0,"16,614,077",Africa,"9,990","164,496",0
168,Channel Islands,"1,218",+36,48,0,960,0,210,10,"6,979",275,"199,491","1,143,110","174,516",Europe,143,"3,636",1
20,Chile,"547,223","+1,561","15,278",+43,"522,259","+1,012","9,686",693,"28,526",796,"5,213,721","271,787","19,183,118",South America,35,"1,256",4
220,China,"86,495",+5,"4,634",0,"81,558",+8,303,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,641","310,601",9
10,Colombia,"1,290,510","+10,023","36,214",+195,"1,189,499","+7,746","64,797","2,376","25,253",709,"6,296,869","123,218","51,103,609",South America,40,"1,411",8
179,Comoros,610,0,7,0,585,0,18,0,696,8,0,0,"877,057",Africa,"1,438","125,294",0
137,Congo,"5,632",0,93,0,"4,988",0,551,0,"1,011",17,0,0,"5,572,565",Africa,989,"59,920",0
50,Costa Rica,"137,093","+1,351","1,690",+11,"84,991","+1,718","50,412",220,"26,812",331,"381,490","74,611","5,113,078",North America,37,"3,025",13
58,Croatia,"119,706","+4,080","1,600",+48,"95,698","+3,349","22,408",266,"29,234",391,"724,820","177,010","4,094,802",Europe,34,"2,559",6
125,Cuba,"8,110",+35,133,0,"7,525",+28,452,2,716,12,"1,083,028","95,642","11,323,772",North America,"1,396","85,141",10
158,Curaçao,"2,157",+111,3,0,"1,114",+36,"1,040",9,"13,123",18,"20,750","126,241","164,368",North America,76,"54,789",8
118,Cyprus,"9,983",+310,48,0,"2,057",+2,"7,878",15,"8,244",40,"607,156","501,389","1,210,948",Asia,121,"25,228",2
23,Czechia,"513,675","+2,155","7,934",+155,"432,587",+713,"73,154",839,"47,930",740,"3,021,311","281,914","10,717,135",Europe,21,"1,351",4
111,DRC,"12,470",0,333,0,"11,495",0,642,0,138,4,0,0,"90,646,632",Africa,"7,269","272,212",0
76,Denmark,"76,718","+1,323",816,+5,"60,312","+1,062","15,590",46,"13,226",141,"7,211,461","1,243,235","5,800,560",Europe,76,"7,109",1
174,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
136,Djibouti,"5,676",0,61,0,"5,576",0,39,0,"5,711",61,"91,250","91,817","993,824",Africa,175,"16,292",11
198,Dominica,80,+3,0,0,63,0,17,0,"1,110",0,"5,655","78,477","72,059",North America,901,0,13
46,Dominican Republic,"141,777",+855,"2,324",+7,"113,817",+130,"25,636",190,"13,016",213,"704,580","64,687","10,892,209",North America,77,"4,687",15
40,Ecuador,"189,534","+1,396","13,358",+42,"164,009",0,"12,167",357,"10,677",752,"640,262","36,068","17,751,587",South America,94,"1,329",28
59,Egypt,"114,832",+357,"6,608",+12,"102,390",+122,"5,834",46,"1,114",64,"1,000,000","9,698","103,113,337",Africa,898,"15,604",103
88,El Salvador,"38,405",+177,"1,102",+4,"35,078",0,"2,225",38,"5,909",170,"542,757","83,506","6,499,597",North America,169,"5,898",12
145,Equatorial Guinea,"5,146",0,85,0,"5,005",0,56,0,"3,621",60,"70,108","49,326","1,421,306",Africa,276,"16,721",20
181,Eritrea,566,0,0,0,477,0,89,0,159,0,"21,655","6,072","3,566,333",Africa,"6,301",0,165
113,Estonia,"11,323",+370,104,+5,"6,710",+213,"4,509",17,"8,533",78,"464,025","349,706","1,326,902",Europe,117,"12,759",3
131,Eswatini,"6,362",+33,120,0,"5,959",+30,283,11,"5,461",103,"62,213","53,399","1,165,054",Africa,183,"9,709",19
61,Ethiopia,"108,438",+769,"1,686",+14,"67,506",+505,"39,246",309,934,15,"1,621,040","13,962","116,105,587",Africa,"1,071","68,865",72
0,Europe,"16,724,546","+221,534","382,393","+5,477","6,881,444","+155,119","9,460,709","29,463",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,500,0,0,0,498,0,2,0,"10,217",0,"166,241","3,396,902","48,939",Europe,98,0,0
210,Falkland Islands,16,0,0,0,13,0,3,0,"4,545",0,"4,245","1,205,966","3,520",South America,220,0,1
203,Fiji,38,0,2,0,33,0,3,0,42,2,"15,235","16,945","899,098",Australia/Oceania,"23,660","449,549",59
96,Finland,"23,766",+618,393,+5,"16,800",0,"6,573",19,"4,287",71,"1,880,144","339,116","5,544,254",Europe,233,"14,108",3
5,France,"2,196,119","+12,459","51,914",+581,"159,915","+1,679","1,984,290","3,883","33,614",795,"20,326,038","311,116","65,332,770",Europe,30,"1,258",3
114,French Guiana,"11,158",+20,70,0,"9,995",0,"1,093",1,"36,974",232,"82,186","272,335","301,783",South America,27,"4,311",4
108,French Polynesia,"14,096",+213,73,+1,"4,842",0,"9,181",21,"50,062",259,"26,355","93,600","281,572",Australia/Oceania,20,"3,857",11
122,Gabon,"9,173",0,59,0,"9,016",0,98,7,"4,083",26,"291,403","129,696","2,246,822",Africa,245,"38,082",8
151,Gambia,"3,728",0,123,0,"3,588",0,17,2,"1,525",50,"24,524","10,035","2,443,797",Africa,656,"19,868",100
55,Georgia,"123,470","+4,780","1,161",+37,"102,270","+3,489","20,039",0,"30,976",291,"1,133,765","284,436","3,986,014",Asia,32,"3,433",4
12,Germany,"1,027,325","+22,018","16,172",+405,"696,100","+20,000","315,053","3,854","12,246",193,"27,859,242","332,078","83,893,757",Europe,82,"5,188",3
86,Ghana,"51,225",0,323,0,"50,127",0,775,17,"1,635",10,"583,545","18,623","31,334,143",Africa,612,"97,010",54
170,Gibraltar,999,+8,5,0,905,+2,89,3,"29,655",148,"88,713","2,633,449","33,687",Europe,34,"6,737",0
65,Greece,"101,287","+1,981","2,102",+101,"9,989",0,"89,196",607,"9,737",202,"2,332,931","224,276","10,402,032",Europe,103,"4,949",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"12,578","221,405","56,810",North America,"3,156",0,5
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,457","112,736",North America,"2,750",0,18
123,Guadeloupe,"8,344",0,149,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
57,Guatemala,"121,132",+447,"4,141",+8,"109,619",+313,"7,372",5,"6,711",229,"527,548","29,228","18,049,364",North America,149,"4,359",34
109,Guinea,"13,039",+90,76,0,"11,982",+60,981,24,982,6,"71,821","5,410","13,275,285",Africa,"1,018","174,675",185
156,Guinea-Bissau,"2,422",0,43,0,"2,309",0,70,5,"1,219",22,"29,037","14,616","1,986,677",Africa,820,"46,202",68
141,Guyana,"5,310",+34,149,0,"4,272",+20,889,4,"6,738",189,"29,154","36,993","788,105",South America,148,"5,289",27
121,Haiti,"9,256",0,232,0,"7,925",0,"1,099",0,808,20,"34,734","3,031","11,459,012",North America,"1,238","49,392",330
62,Honduras,"106,681",+565,"2,892",+4,"47,354",+348,"56,435",107,"10,702",290,"261,638","26,247","9,968,377",North America,93,"3,447",38
132,Hong Kong,"6,040",+92,108,0,"5,313",+13,619,6,803,14,"3,994,873","531,106","7,521,796",Asia,"1,245","69,646",2
39,Hungary,"198,440","+6,393","4,364",+135,"52,126","+2,510","141,950",647,"20,563",452,"1,601,203","165,924","9,650,243",Europe,49,"2,211",6
140,Iceland,"5,346",+23,26,0,"5,144",+13,176,2,"15,625",76,"386,957","1,130,964","342,148",Europe,64,"13,160",1
2,India,"9,349,285","+39,414","136,190",+438,"8,757,524","+39,815","455,571","8,944","6,748",98,"137,062,749","98,924","1,385,530,551",Asia,148,"10,174",10
22,Indonesia,"522,581","+5,828","16,521",+169,"437,456","+3,807","68,604",0,"1,902",60,"5,566,215","20,263","274,700,811",Asia,526,"16,627",49
15,Iran,"922,397","+14,051","47,095",+406,"640,065","+6,790","235,237","5,860","10,925",558,"5,955,724","70,541","84,429,534",Asia,92,"1,793",14
21,Iraq,"547,215","+2,545","12,167",+42,"476,297","+1,921","58,751",334,"13,483",300,"3,407,922","83,969","40,585,369",Asia,74,"3,336",12
79,Ireland,"71,699",+205,"2,043",+7,"23,364",0,"46,292",34,"14,455",412,"1,934,809","390,065","4,960,222",Europe,69,"2,428",3
186,Isle of Man,369,0,25,0,338,0,6,1,"4,330",293,"18,159","213,091","85,217",Europe,231,"3,409",5
32,Israel,"333,802",+718,"2,839",+5,"321,346",+525,"9,617",278,"36,292",309,"5,605,071","609,406","9,197,590",Asia,28,"3,240",2
8,Italy,"1,538,217","+28,352","53,677",+827,"696,647","+35,467","787,893","3,782","25,457",888,"21,411,701","354,350","60,425,227",Europe,39,"1,126",3
98,Ivory Coast,"21,232",+33,131,0,"20,873",+21,228,0,797,5,"214,926","8,068","26,640,230",Africa,"1,255","203,361",124
115,Jamaica,"10,600",+59,250,+2,"5,829",+108,"4,521",8,"3,573",84,"112,623","37,965","2,966,459",North America,280,"11,866",26
48,Japan,"139,491","+2,230","2,051",+29,"118,135","+1,757","19,305",435,"1,104",16,"3,418,520","27,063","126,316,847",Asia,906,"61,588",37
38,Jordan,"207,601","+4,580","2,570",+61,"140,400","+4,750","64,631",485,"20,265",251,"2,487,561","242,822","10,244,386",Asia,49,"3,986",4
53,Kazakhstan,"129,213",+813,"1,990",0,"115,384",+563,"11,839",221,"6,848",105,"4,206,738","222,956","18,867,992",Asia,146,"9,481",4
74,Kenya,"80,102",0,"1,427",0,"53,526",0,"25,149",57,"1,477",26,"861,561","15,882","54,247,692",Africa,677,"38,015",63
45,Kuwait,"141,876",+329,874,+2,"135,303",+553,"5,699",81,"33,024",203,"1,082,427","251,952","4,296,167",Asia,30,"4,916",4
80,Kyrgyzstan,"71,548",+377,"1,256",+5,"62,946",+402,"7,346",133,"10,894",191,"490,518","74,686","6,567,742",Asia,92,"5,229",13
202,Laos,39,0,0,0,24,0,15,0,5,0,"74,622","10,197","7,318,359",Asia,"187,650",0,98
104,Latvia,"15,808",+637,190,+2,"1,719",0,"13,899",31,"8,420",101,"610,722","325,278","1,877,541",Europe,119,"9,882",3
54,Lebanon,"123,982","+1,782",980,+6,"74,008","+1,856","48,994",352,"18,198",144,"1,526,253","224,026","6,812,829",Asia,55,"6,952",4
160,Lesotho,"2,109",0,44,0,"1,278",0,787,0,981,20,"25,687","11,952","2,149,179",Africa,"1,019","48,845",84
163,Liberia,"1,595",+4,83,0,"1,343",+3,169,2,312,16,"34,105","6,680","5,105,418",Africa,"3,201","61,511",150
71,Libya,"81,273",+866,"1,153",+13,"52,299",+714,"27,821",0,"11,763",167,"421,463","61,000","6,909,206",Africa,85,"5,992",16
167,Liechtenstein,"1,231",+23,15,+1,"1,024",+14,192,12,"32,248",393,"14,040","367,799","38,173",Europe,31,"2,545",3
85,Lithuania,"56,095","+2,339",471,+22,"13,514",+859,"42,110",117,"20,726",174,"1,315,947","486,220","2,706,483",Europe,48,"5,746",2
92,Luxembourg,"33,409",+536,300,+6,"24,073",+669,"9,036",43,"53,022",476,"1,350,343","2,143,065","630,099",Europe,19,"2,100",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,491","652,927",Asia,"14,194",0,154
101,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,350","27,976,212",Africa,"1,613","111,459",298
133,Malawi,"6,024",+4,185,0,"5,453",+3,386,4,312,10,"73,203","3,787","19,327,961",Africa,"3,208","104,475",264
82,Malaysia,"61,861","+1,109",350,+2,"50,204","+1,148","11,307",113,"1,901",11,"2,596,004","79,793","32,534,400",Asia,526,"92,955",13
110,Maldives,"12,933",+44,46,0,"11,749",+32,"1,138",12,"23,757",84,"150,743","276,902","544,391",Asia,42,"11,835",4
148,Mali,"4,505",0,148,0,"3,076",0,"1,281",0,220,7,"96,066","4,690","20,483,720",Africa,"4,547","138,404",213
120,Malta,"9,501",+96,128,+3,"7,297",+132,"2,076",18,"21,494",290,"419,020","947,955","442,025",Europe,47,"3,453",1
216,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,353",Australia/Oceania,"14,838",0,0
139,Martinique,"5,413",0,40,0,98,0,"5,275",16,"14,429",107,"63,774","169,998","375,145",North America,69,"9,379",6
124,Mauritania,"8,288",0,171,0,"7,652",0,465,4,"1,764",36,"98,641","20,994","4,698,590",Africa,567,"27,477",48
184,Mauritius,498,0,10,0,440,0,48,0,391,8,"289,552","227,522","1,272,634",Africa,"2,555","127,263",4
144,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,809",178,"25,231","91,597","275,457",Africa,53,"5,622",11
11,Mexico,"1,078,594","+8,107","104,242",+645,"803,581","+5,544","170,771","3,335","8,330",805,"2,798,399","21,612","129,484,128",North America,120,"1,242",46
63,Moldova,"104,140","+1,246","2,250",+21,"91,797","+1,312","10,093",271,"25,841",558,"453,137","112,438","4,030,101",Europe,39,"1,791",9
180,Monaco,603,+3,3,0,532,+2,68,5,"15,322",76,"51,953","1,320,078","39,356",Europe,65,"13,119",1
173,Mongolia,738,+26,0,0,347,+2,391,5,224,0,"144,178","43,695","3,299,657",Asia,"4,471",0,23
91,Montenegro,"33,836",+520,474,+5,"22,366",+645,"10,996",61,"53,870",755,"128,737","204,963","628,099",Europe,19,"1,325",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
31,Morocco,"345,276","+4,592","5,689",+70,"294,036","+4,228","45,551","1,031","9,310",153,"3,897,947","105,099","37,088,395",Africa,107,"6,519",10
105,Mozambique,"15,506",+39,128,0,"13,631",+111,"1,747",0,491,4,"228,683","7,236","31,605,366",Africa,"2,038","246,917",138
68,Myanmar,"86,633","+1,428","1,865",+19,"65,972","+1,327","18,796",0,"1,588",34,"1,114,697","20,431","54,558,819",Asia,630,"29,254",49
107,Namibia,"14,207",+52,149,+2,"13,388",+33,670,5,"5,551",58,"153,097","59,815","2,559,490",Africa,180,"17,178",17
37,Nepal,"229,343","+1,703","1,435",+23,"209,435",0,"18,473",0,"7,814",49,"1,710,460","58,281","29,348,493",Asia,128,"20,452",17
24,Netherlands,"508,866","+5,743","9,267",+83,N/A,N/A,N/A,540,"29,671",540,"3,893,908","227,044","17,150,427",Europe,34,"1,851",4
204,New Caledonia,32,0,0,0,32,0,0,0,112,0,"17,179","59,937","286,616",Australia/Oceania,"8,957",0,17
161,New Zealand,"2,047",+7,25,0,"1,956",+1,66,0,409,5,"1,260,055","251,905","5,002,100",Australia/Oceania,"2,444","200,084",4
135,Nicaragua,"5,784",0,160,0,"4,225",0,"1,399",0,869,24,0,0,"6,656,590",North America,"1,151","41,604",0
165,Niger,"1,472",+29,70,0,"1,192",+10,210,9,60,3,"44,950","1,831","24,553,619",Africa,"16,680","350,766",546
81,Nigeria,"66,974",0,"1,169",0,"62,585",0,"3,220",10,322,6,"749,136","3,598","208,188,496",Africa,"3,108","178,091",278
0,North America,"15,667,715","+177,747","403,796","+2,150","9,600,695","+93,918","5,663,224","28,999",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"59,701","+1,093","1,658",+28,"36,825",+761,"21,218",138,"28,656",796,"325,959","156,460","2,083,339",Europe,35,"1,257",6
90,Norway,"34,942",+194,328,+12,"20,956",0,"13,658",31,"6,425",60,"2,224,045","408,941","5,438,541",Europe,156,"16,581",2
0,Oceania,"44,757",+226,"1,014",+1,"33,028",+6,"10,715",21,0,0,0,0,0,Australia/Oceania,0,0,0
56,Oman,"122,579",0,"1,391",0,"113,856",0,"7,332",121,"23,762",270,"571,472","110,779","5,158,672",Asia,42,"3,709",9
28,Pakistan,"389,311","+3,113","7,897",+54,"335,881","+1,489","45,533","2,112","1,749",35,"5,386,916","24,198","222,622,279",Asia,572,"28,191",41
72,Palestine,"80,429","+1,936",689,+9,"61,960",+719,"17,780",57,"15,620",134,"661,778","128,524","5,149,050",Asia,64,"7,473",8
42,Panama,"161,744","+1,457","3,030",+12,"142,046","+1,070","16,668",152,"37,249",698,"880,590","202,795","4,342,267",North America,27,"1,433",5
177,Papua New Guinea,645,0,7,0,588,0,50,0,72,0.8,"30,027","3,331","9,015,415",Australia/Oceania,"13,977","1,287,916",300
75,Paraguay,"79,517",0,"1,704",0,"56,510",0,"21,303",125,"11,093",238,"435,667","60,778","7,168,136",South America,90,"4,207",16
14,Peru,"958,324","+1,977","35,839",+54,"888,815","+1,796","33,670",974,"28,902","1,081","5,019,608","151,384","33,158,162",South America,35,925,7
27,Philippines,"425,918","+1,631","8,255",+46,"387,616",+370,"30,047","1,449","3,866",75,"5,659,920","51,373","110,173,066",Asia,259,"13,346",19
13,Poland,"958,416","+17,060","16,147",+579,"516,636","+21,767","425,633","2,106","25,335",427,"6,098,759","161,217","37,829,553",Europe,39,"2,343",6
34,Portugal,"285,838","+5,444","4,276",+67,"199,446","+5,502","82,116",526,"28,066",420,"4,351,221","427,241","10,184,454",Europe,36,"2,382",2
49,Qatar,"138,250",+184,237,0,"135,370",+172,"2,643",35,"49,238",84,"1,100,989","392,117","2,807,805",Asia,20,"11,847",3
26,Romania,"457,848","+8,499","10,884",+172,"326,657","+3,143","120,307","1,226","23,865",567,"4,048,536","211,030","19,184,618",Europe,42,"1,763",5
4,Russia,"2,215,533","+27,543","38,558",+496,"1,712,174","+26,682","464,801","2,300","15,179",264,"74,814,909","512,571","145,960,178",Europe,66,"3,785",2
134,Rwanda,"5,872",+21,47,0,"5,397",+52,428,0,449,4,"620,019","47,399","13,080,974",Africa,"2,228","278,319",21
126,Réunion,"7,940",+104,40,+1,"6,660",0,"1,240",17,"8,843",45,"48,859","54,413","897,921",Africa,113,"22,448",18
93,S. Korea,"32,887",+569,516,+1,"27,103",+153,"5,268",77,641,10,"3,009,577","58,681","51,287,310",Asia,"1,560","99,394",17
207,Saint Kitts and Nevis,22,0,0,0,19,0,3,0,412,0,"3,677","68,918","53,353",North America,"2,425",0,15
190,Saint Lucia,246,+8,2,0,109,0,135,0,"1,337",11,"15,634","84,981","183,971",North America,748,"91,986",12
175,Saint Martin,690,0,12,0,598,0,80,7,"17,723",308,"7,149","183,623","38,933",North America,56,"3,244",5
211,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,822","5,782",North America,361,0,2
218,Samoa,1,0,0,0,0,0,1,0,5,0,0,0,"198,953",Australia/Oceania,"198,953",0,0
164,San Marino,"1,554",+40,44,0,"1,252",+21,258,10,"45,760","1,296","16,611","489,134","33,960",Europe,22,772,2
171,Sao Tome and Principe,985,0,17,0,928,0,40,0,"4,461",77,"7,498","33,958","220,802",Africa,224,"12,988",29
30,Saudi Arabia,"356,691",+302,"5,857",+17,"345,622",+407,"5,212",698,"10,181",167,"9,505,393","271,324","35,033,425",Asia,98,"5,981",4
103,Senegal,"15,981",+21,332,+1,"15,569",+11,80,5,944,20,"228,060","13,478","16,920,574",Africa,"1,059","50,966",74
43,Serbia,"155,994","+7,780","1,423",+57,"31,536",0,"123,035",245,"17,883",163,"1,726,389","197,916","8,722,850",Europe,56,"6,130",5
192,Seychelles,166,0,0,0,159,0,7,0,"1,684",0,"5,200","52,740","98,596",Africa,594,0,19
157,Sierra Leone,"2,410",+1,74,0,"1,833",+2,503,0,300,9,0,0,"8,042,347",Africa,"3,337","108,680",0
84,Singapore,"58,199",+4,28,0,"58,111",+7,60,1,"9,916",5,"4,448,110","757,884","5,869,119",Asia,101,"209,611",1
169,Sint Maarten,"1,041",0,25,0,928,0,88,6,"24,168",580,"7,200","167,154","43,074",North America,41,"1,723",6
64,Slovakia,"103,106","+1,849",771,+22,"59,285","+2,907","43,050",223,"18,881",141,"1,056,143","193,407","5,460,729",Europe,53,"7,083",5
77,Slovenia,"72,674","+1,601","1,293",+48,"51,121","+1,467","20,260",199,"34,955",622,"506,658","243,696","2,079,055",Europe,29,"1,608",4
209,Solomon Islands,17,0,0,0,5,0,12,0,25,0,"4,500","6,488","693,641",Australia/Oceania,"40,802",0,154
149,Somalia,"4,451",0,113,0,"3,417",0,921,0,277,7,0,0,"16,070,437",Africa,"3,611","142,216",0
16,South Africa,"781,941","+3,370","21,378",+89,"722,876","+6,432","37,687",546,"13,117",359,"5,383,078","90,301","59,612,416",Africa,76,"2,788",11
0,South America,"10,983,434","+56,937","322,840","+1,116","9,833,237","+27,691","827,357","17,171",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,104",+12,61,0,"2,954",+5,89,0,276,5,"57,500","5,112","11,247,078",Africa,"3,623","184,378",196
6,Spain,"1,646,192","+8,348","44,668",+294,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,696","46,762,221",Europe,28,"1,047",2
97,Sri Lanka,"22,501",+473,107,+8,"16,226",+410,"6,168",0,"1,049",5,"790,896","36,872","21,450,017",Asia,953,"200,467",27
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,85,+1,0,0,79,+1,6,0,765,0,"9,555","86,016","111,084",North America,"1,307",0,12
102,Sudan,"16,864",0,"1,215",0,"9,964",0,"5,685",0,381,27,0,0,"44,260,468",Africa,"2,625","36,428",0
142,Suriname,"5,307",0,117,0,"5,185",0,5,3,"9,014",199,"21,426","36,391","588,775",South America,111,"5,032",27
36,Sweden,"243,129",0,"6,681",+16,N/A,N/A,N/A,221,"24,013",660,"3,174,798","313,560","10,125,004",Europe,42,"1,515",3
33,Switzerland,"318,290","+4,312","4,571",+62,"222,100","+3,200","91,619",502,"36,667",527,"2,679,348","308,664","8,680,465",Europe,27,"1,899",3
127,Syria,"7,635",+93,404,+5,"3,389",+59,"3,842",0,432,23,0,0,"17,671,237",Asia,"2,315","43,741",0
178,Taiwan,639,+14,7,0,555,0,77,0,27,0.3,"108,973","4,572","23,834,468",Asia,"37,300","3,404,924",219
