#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
106,Equatorial Guinea,"4,926",0,83,0,"3,795",0,"1,048",2,"3,496",59,"50,481","35,824","1,409,153",Africa,286,"16,978",28
178,Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,"3,553,455",Africa,"11,613",0,0
130,Estonia,"2,275",+3,64,+1,"2,025",+1,186,0,"1,715",48,"140,985","106,270","1,326,668",Europe,583,"20,729",9
111,Eswatini,"4,225",0,85,0,"2,898",0,"1,242",11,"3,636",73,"28,694","24,696","1,161,905",Africa,275,"13,669",40
55,Ethiopia,"40,671",0,678,0,"14,995",0,"24,998",248,353,6,"757,057","6,563","115,356,404",Africa,"2,836","170,142",152
0,Europe,"3,368,548","+13,157","205,501",+200,"1,994,110","+7,970","1,168,937","5,426",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,410,+26,0,0,337,+37,73,5,"8,386",0,"84,934","1,737,247","48,890",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,721",0,"2,256","645,678","3,494",South America,269,0,2
196,Fiji,28,0,1,0,23,0,4,0,31,1,"6,693","7,458","897,396",Australia/Oceania,"32,050","897,396",134
97,Finland,"7,938",+18,335,+1,"7,100",0,503,1,"1,432",60,"551,715","99,552","5,542,003",Europe,698,"16,543",10
19,France,"242,899",0,"30,513",0,"84,973",0,"127,413",383,"3,720",467,"6,000,000","91,891","65,294,995",Europe,269,"2,140",11
91,French Guiana,"8,797",0,55,0,"8,307",0,435,15,"29,348",183,"49,036","163,592","299,745",South America,34,"5,450",6
179,French Polynesia,298,0,0,0,148,0,150,2,"1,060",0,"9,912","35,256","281,147",Australia/Oceania,943,0,28
93,Gabon,"8,388",0,53,0,"6,734",0,"1,601",2,"3,756",24,"107,403","48,098","2,233,009",Africa,266,"42,132",21
125,Gambia,"2,685",0,87,0,490,0,"2,108",0,"1,107",36,"10,781","4,444","2,425,919",Africa,904,"27,884",225
146,Georgia,"1,421",+10,18,+1,"1,137",+5,266,0,356,5,"341,166","85,548","3,988,014",Asia,"2,806","221,556",12
20,Germany,"235,367",+878,"9,334",+2,"209,600",0,"16,433",236,"2,808",111,"10,197,366","121,653","83,823,671",Europe,356,"8,980",8
51,Ghana,"43,622",+117,263,+2,"41,695",+163,"1,664",5,"1,400",8,"433,503","13,911","31,163,671",Africa,714,"118,493",72
182,Gibraltar,248,+2,0,0,203,+2,45,0,"7,361",0,"30,635","909,347","33,689",Europe,136,0,1
90,Greece,"8,819",+155,242,0,"3,804",0,"4,773",31,847,23,"858,138","82,392","10,415,320",Europe,"1,181","43,039",12
206,Greenland,14,0,0,0,14,0,0,0,247,0,"6,538","115,136","56,785",North America,"4,056",0,9
199,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,524","112,600",North America,"4,692",0,18
161,Guadeloupe,771,0,15,0,289,0,467,6,"1,927",37,"26,290","65,703","400,134",North America,519,"26,676",15
40,Guatemala,"68,188",0,"2,594",0,"56,778",0,"8,816",5,"3,796",144,"221,235","12,317","17,962,314",North America,263,"6,925",81
89,Guinea,"9,013",+46,54,+1,"7,823",+115,"1,136",24,684,4,"20,701","1,570","13,181,511",Africa,"1,462","244,102",637
133,Guinea-Bissau,"2,149",0,33,0,"1,015",0,"1,101",5,"1,088",17,"1,500",760,"1,974,444",Africa,919,"59,832","1,316"
159,Guyana,955,0,31,0,490,0,434,13,"1,213",39,"6,904","8,771","787,112",South America,824,"25,391",114
96,Haiti,"8,082",0,196,0,"5,624",0,"2,262",0,708,17,"22,304","1,953","11,422,559",North America,"1,413","58,278",512
47,Honduras,"54,511",+528,"1,654",+11,"8,532",+83,"44,325",46,"5,491",167,"132,242","13,321","9,927,026",North America,182,"6,002",75
107,Hong Kong,"4,692",+9,77,0,"4,052",+34,563,27,625,10,"780,415","103,974","7,505,863",Asia,"1,600","97,479",10
105,Hungary,"5,191",+36,613,0,"3,695",0,883,9,538,63,"398,550","41,272","9,656,650",Europe,"1,860","15,753",24
135,Iceland,"2,073",+9,10,0,"1,946",+7,117,0,"6,069",29,"200,733","587,681","341,568",Europe,165,"34,157",2
3,India,"3,149,759","+44,574","58,317",+625,"2,355,823","+19,027","735,619","8,944","2,279",42,"35,902,137","25,979","1,381,974,682",Asia,439,"23,698",38
23,Indonesia,"155,412","+1,877","6,759",+79,"111,060","+3,560","37,593",0,567,25,"2,056,166","7,506","273,942,627",Asia,"1,763","40,530",133
11,Iran,"361,150","+2,245","20,776",+133,"311,365","+1,901","29,009","3,848","4,292",247,"3,062,422","36,393","84,147,556",Asia,233,"4,050",27
21,Iraq,"204,341",0,"6,428",0,"146,409",0,"51,504",661,"5,064",159,"1,433,626","35,531","40,348,050",Asia,197,"6,277",28
66,Ireland,"27,969",0,"1,777",0,"23,364",0,"2,828",6,"5,655",359,"767,359","155,155","4,945,761",Europe,177,"2,783",6
177,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,483","111,435","85,099",Europe,253,"3,546",9
30,Israel,"103,274",+611,839,+5,"80,521","+1,007","21,914",411,"11,228",91,"2,180,096","237,029","9,197,590",Asia,89,"10,963",4
17,Italy,"260,298",+953,"35,441",+4,"205,662",+192,"19,195",65,"4,306",586,"8,053,551","133,230","60,448,454",Europe,232,"1,706",8
75,Ivory Coast,"17,471",0,113,0,"15,301",0,"2,057",0,660,4,"120,299","4,545","26,468,381",Africa,"1,515","234,233",220
143,Jamaica,"1,529",+116,16,0,819,+2,694,4,516,5,"53,390","18,018","2,963,077",North America,"1,938","185,192",55
44,Japan,"61,747",0,"1,176",0,"48,550",0,"12,021",254,488,9,"1,321,079","10,450","126,417,954",Asia,"2,047","107,498",96
141,Jordan,"1,609",0,12,0,"1,320",0,277,3,157,1,"745,100","72,921","10,217,839",Asia,"6,350","851,487",14
29,Kazakhstan,"104,718",+175,"1,415",0,"92,598","+1,509","10,705",221,"5,567",75,"2,291,327","121,820","18,809,096",Asia,180,"13,293",8
64,Kenya,"32,557",+193,554,+6,"18,895",+225,"13,108",44,604,10,"425,364","7,886","53,936,302",Africa,"1,657","97,358",127
37,Kuwait,"80,960",+432,518,+3,"72,925",+618,"7,517",99,"18,918",121,"590,623","138,009","4,279,593",Asia,53,"8,262",7
52,Kyrgyzstan,"43,126",+103,"1,057",+1,"36,615",+218,"5,454",24,"6,595",162,"267,718","40,939","6,539,483",Asia,152,"6,187",24
201,Laos,22,0,0,0,20,0,2,0,3,0,"36,638","5,025","7,290,656",Asia,"331,393",0,199
147,Latvia,"1,337",0,33,0,"1,093",0,211,0,710,18,"238,403","126,610","1,882,974",Europe,"1,408","57,060",8
83,Lebanon,"12,698",0,123,0,"3,625",0,"8,950",75,"1,862",18,"462,531","67,812","6,820,807",Asia,537,"55,454",15
157,Lesotho,"1,015",0,30,0,472,0,513,0,473,14,"13,330","6,215","2,144,730",Africa,"2,113","71,491",161
150,Liberia,"1,290",+4,82,0,819,+3,389,0,254,16,0,0,"5,074,154",Africa,"3,933","61,880",0
85,Libya,"11,009",+572,199,+11,"1,096",+11,"9,714",0,"1,599",29,"96,524","14,020","6,884,694",Africa,625,"34,596",71
191,Liechtenstein,100,+1,1,0,90,+2,9,0,"2,622",26,900,"23,595","38,144",Europe,381,"38,144",42
126,Lithuania,"2,673",+38,85,+1,"1,766",0,822,6,984,31,"608,767","224,110","2,716,370",Europe,"1,016","31,957",4
98,Luxembourg,"7,775",0,124,0,"6,969",0,682,3,"12,392",198,"724,452","1,154,641","627,426",Europe,81,"5,060",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,257","650,604",Asia,"14,144",0,160
78,Madagascar,"14,402",+75,178,0,"13,436",+81,788,74,518,6,"55,375","1,993","27,788,881",Africa,"1,930","156,117",502
103,Malawi,"5,414",0,168,0,"3,012",0,"2,234",4,282,9,"42,607","2,219","19,197,875",Africa,"3,546","114,273",451
88,Malaysia,"9,274",+7,125,0,"8,965",+6,184,8,286,4,"1,182,845","36,479","32,425,633",Asia,"3,496","259,405",27
100,Maldives,"6,779",0,26,0,"4,222",0,"2,531",12,"12,510",48,"103,654","191,282","541,891",Asia,80,"20,842",5
124,Mali,"2,708",+3,125,0,"2,025",+7,558,0,133,6,"34,574","1,701","20,330,104",Africa,"7,507","162,641",588
140,Malta,"1,667",+55,10,0,977,+43,680,0,"3,774",23,"175,470","397,244","441,718",Europe,265,"44,172",3
169,Martinique,464,0,16,0,98,0,350,2,"1,237",43,"12,227","32,586","375,221",North America,809,"23,451",31
99,Mauritania,"6,905",0,158,0,"6,232",0,515,3,"1,480",34,"68,872","14,759","4,666,424",Africa,676,"29,534",68
176,Mauritius,346,0,10,0,335,0,1,0,272,8,"205,285","161,377","1,272,082",Africa,"3,677","127,208",6
120,Mayotte,"3,237",0,39,0,"2,964",0,234,1,"11,826",142,"13,000","47,493","273,725",Africa,85,"7,019",21
7,Mexico,"560,164","+3,948","60,480",+226,"383,872","+3,380","115,812","3,264","4,338",468,"1,259,141","9,751","129,129,040",North America,231,"2,135",103
61,Moldova,"33,828",+350,945,+5,"23,570",+887,"9,313",575,"8,389",234,"183,923","45,610","4,032,549",Europe,119,"4,267",22
190,Monaco,112,0,1,0,83,0,28,1,"2,851",25,"51,953","1,322,531","39,283",Europe,351,"39,283",1
180,Mongolia,298,0,0,0,289,+1,9,1,91,0,"49,602","15,096","3,285,798",Asia,"11,026",0,66
109,Montenegro,"4,343",0,84,0,"3,356",0,903,0,"6,915",134,"45,418","72,313","628,078",Europe,145,"7,477",14
207,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
48,Morocco,"52,349",0,888,0,"36,343",0,"15,118",31,"1,416",24,"1,758,870","47,571","36,973,674",Africa,706,"41,637",21
118,Mozambique,"3,395",0,20,0,"1,503",0,"1,872",0,108,0.6,"85,137","2,714","31,374,793",Africa,"9,241","1,568,740",369
168,Myanmar,474,+24,6,0,341,0,127,0,9,0.1,"145,167","2,665","54,463,303",Asia,"114,901","9,077,217",375
102,Namibia,"5,854",0,52,0,"2,509",0,"3,293",8,"2,298",20,"50,391","19,781","2,547,404",Africa,435,"48,989",51
63,Nepal,"32,678",+743,157,+8,"18,806",+175,"13,715",0,"1,119",5,"904,802","30,975","29,210,859",Asia,894,"186,056",32
42,Netherlands,"67,128",+574,"6,202",+2,N/A,N/A,N/A,56,"3,916",362,"1,312,787","76,590","17,140,511",Europe,255,"2,764",13
200,New Caledonia,23,0,0,0,23,+1,0,0,80,0,"12,237","42,802","285,897",Australia/Oceania,"12,430",0,23
139,New Zealand,"1,683",+9,22,0,"1,538",0,123,10,336,4,"697,070","139,355","5,002,100",Australia/Oceania,"2,972","227,368",7
110,Nicaragua,"4,311",0,133,0,"2,913",0,"1,265",0,650,20,0,0,"6,635,923",North America,"1,539","49,894",0
153,Niger,"1,172",0,69,0,"1,083",0,20,0,48,3,"9,052",372,"24,322,381",Africa,"20,753","352,498","2,687"
49,Nigeria,"52,227",0,"1,002",0,"38,945",0,"12,280",7,252,5,"369,904","1,788","206,844,330",Africa,"3,960","206,431",559
0,North America,"6,956,345","+16,814","259,576",+363,"3,889,211","+5,687","2,807,558","21,108",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"13,673",+78,568,+4,"10,150",+40,"2,955",5,"6,563",273,"138,325","66,395","2,083,361",Europe,152,"3,668",15
86,Norway,"10,374",+51,264,0,"9,150",0,960,1,"1,911",49,"630,903","116,243","5,427,437",Europe,523,"20,558",9
0,Oceania,"27,349",+113,544,+15,"21,567",+371,"5,238",50,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"84,509",+740,637,+28,"78,912",+526,"4,960",149,"16,491",124,"309,212","60,340","5,124,498",Asia,61,"8,045",17
16,Pakistan,"293,261",+496,"6,244",+9,"276,829",+993,"10,188",686,"1,324",28,"2,463,513","11,122","221,495,402",Asia,755,"35,473",90
71,Palestine,"19,213",+411,130,+2,"11,870",+27,"7,213",0,"3,754",25,"214,862","41,983","5,117,863",Asia,266,"39,368",24
33,Panama,"86,900",0,"1,892",0,"61,420",0,"23,588",154,"20,095",438,"305,030","70,536","4,324,439",North America,50,"2,286",14
173,Papua New Guinea,401,0,4,0,232,0,165,0,45,0.4,"14,676","1,636","8,970,893",Australia/Oceania,"22,371","2,242,723",611
80,Paraguay,"13,233",0,205,0,"7,417",0,"5,611",69,"1,852",29,"173,340","24,260","7,145,159",South America,540,"34,854",41
6,Peru,"594,326",0,"27,663",0,"399,357",0,"167,306","1,515","17,989",837,"2,985,782","90,375","33,037,658",South America,56,"1,194",11
22,Philippines,"194,252","+4,686","3,010",+13,"132,042",+729,"59,200",717,"1,769",27,"2,338,607","21,301","109,790,471",Asia,565,"36,475",47
43,Poland,"62,310",+548,"1,960",+5,"42,448",+265,"17,902",83,"1,647",52,"2,555,515","67,534","37,840,384",Europe,607,"19,306",15
46,Portugal,"55,720",+123,"1,801",+5,"40,880",+106,"13,039",44,"5,467",177,"1,896,675","186,091","10,192,218",Europe,183,"5,659",5
25,Qatar,"117,266",+258,194,+1,"114,099",+291,"2,973",67,"41,764",69,"594,215","211,630","2,807,805",Asia,24,"14,473",5
38,Romania,"79,330",+825,"3,309",+37,"35,517",+230,"40,504",494,"4,128",172,"1,659,135","86,332","19,218,095",Europe,242,"5,808",12
4,Russia,"961,493","+4,744","16,448",+65,"773,095","+2,456","171,950","2,300","6,588",113,"34,600,000","237,078","145,943,820",Europe,152,"8,873",4
121,Rwanda,"3,089",0,12,0,"1,755",0,"1,322",0,238,0.9,"368,244","28,334","12,996,504",Africa,"4,207","1,083,042",35
152,Réunion,"1,209",0,6,0,692,0,511,3,"1,349",7,"35,419","39,519","896,248",Africa,741,"149,375",25
74,S. Korea,"17,665",+266,309,0,"14,219",+19,"3,137",32,345,6,"1,804,422","35,191","51,275,775",Asia,"2,903","165,941",28
204,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,430","26,852","53,254",North America,"3,133",0,37
197,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"4,946","26,917","183,751",North America,"7,067",0,37
184,Saint Martin,176,0,5,0,52,0,119,11,"4,541",129,"2,449","63,185","38,759",North America,220,"7,752",16
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
163,San Marino,704,0,42,0,657,0,5,0,"20,741","1,237","6,511","191,827","33,942",Europe,48,808,5
160,Sao Tome and Principe,892,0,15,0,831,0,46,0,"4,059",68,"3,482","15,847","219,733",Africa,246,"14,649",63
14,Saudi Arabia,"308,654","+1,175","3,691",+42,"282,888","+2,745","22,075","1,635","8,846",106,"4,733,485","135,664","34,891,119",Asia,113,"9,453",7
81,Senegal,"13,013",+64,272,+3,"8,595",+140,"4,146",45,774,16,"137,832","8,202","16,804,442",Africa,"1,291","61,781",122
65,Serbia,"30,714",+57,701,+3,"29,028",+291,985,44,"3,517",80,"876,929","100,427","8,732,038",Europe,284,"12,457",10
189,Seychelles,132,0,0,0,126,0,6,0,"1,341",0,0,0,"98,436",Africa,746,0,0
136,Sierra Leone,"1,992",0,69,0,"1,550",0,373,0,249,9,0,0,"7,999,718",Africa,"4,016","115,938",0
45,Singapore,"56,404",+51,27,0,"54,587",+423,"1,790",0,"9,630",5,"1,745,928","298,089","5,857,066",Asia,104,"216,928",3
174,Sint Maarten,396,0,17,0,147,0,232,8,"9,221",396,"2,113","49,201","42,946",North America,108,"2,526",20
116,Slovakia,"3,424",+68,33,0,"2,153",+5,"1,238",7,627,6,"312,822","57,293","5,460,037",Europe,"1,595","165,456",17
127,Slovenia,"2,665",+14,133,+2,"2,122",+43,410,0,"1,282",64,"147,634","71,013","2,078,981",Europe,780,"15,631",14
119,Somalia,"3,269",0,93,0,"2,396",0,780,0,205,6,0,0,"15,953,687",Africa,"4,880","171,545",0
5,South Africa,"609,773",0,"13,059",0,"506,470",0,"90,244",539,"10,263",220,"3,553,425","59,806","59,416,296",Africa,97,"4,550",17
0,South America,"5,767,592","+2,625","189,285",+225,"4,302,647","+8,183","1,275,660","14,897",0,0,0,0,0,South America,0,0,0
128,South Sudan,"2,499",0,47,0,"1,290",0,"1,162",0,223,4,"12,044","1,074","11,212,666",Africa,"4,487","238,567",931
9,Spain,"407,879",0,"28,838",0,N/A,N/A,N/A,541,"8,723",617,"8,517,446","182,162","46,757,487",Europe,115,"1,621",5
122,Sri Lanka,"2,959",+6,12,0,"2,811",+6,136,1,138,0.6,"208,397","9,726","21,426,523",Asia,"7,241","1,785,544",103
205,St. Barth,16,0,0,0,9,0,7,0,"1,619",0,"1,699","171,946","9,881",North America,618,0,6
193,St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,"3,039","27,380","110,992",North America,"1,914",0,37
82,Sudan,"12,836",0,815,0,"6,497",0,"5,524",0,292,19,401,9,"43,991,216",Africa,"3,427","53,977","109,704"
114,Suriname,"3,607",0,58,0,"2,688",0,861,20,"6,141",99,"6,796","11,570","587,397",South America,163,"10,128",86
34,Sweden,"86,721",0,"5,813",+6,N/A,N/A,N/A,22,"8,579",575,"1,030,010","101,895","10,108,516",Europe,117,"1,739",10
56,Switzerland,"40,060",+157,"2,001",0,"34,400",0,"3,659",16,"4,624",231,"941,798","108,704","8,663,888",Europe,216,"4,330",9
131,Syria,"2,217",0,89,0,505,0,"1,623",0,126,5,0,0,"17,559,404",Asia,"7,920","197,297",0
167,Taiwan,487,0,7,0,457,0,23,0,20,0.3,"86,023","3,611","23,823,195",Asia,"48,918","3,403,314",277
94,Tajikistan,"8,346",+35,67,+1,"7,142",+34,"1,137",0,872,7,0,0,"9,567,443",Asia,"1,146","142,798",0
166,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,965,727",Africa,"117,811","2,855,511",0
117,Thailand,"3,397",+2,58,0,"3,222",+1,117,1,49,0.8,"749,213","10,730","69,826,007",Asia,"20,555","1,203,897",93
198,Timor-Leste,26,0,0,0,25,0,1,0,20,0,"5,146","3,893","1,321,980",Asia,"50,845",0,257
151,Togo,"1,277",0,27,0,910,0,340,2,154,3,"58,050","6,989","8,305,619",Africa,"6,504","307,616",143
155,Trinidad and Tobago,"1,031",+24,15,+1,165,0,851,6,736,11,"19,461","13,899","1,400,160",North America,"1,358","93,344",72
123,Tunisia,"2,818",0,71,0,"1,443",0,"1,304",8,238,6,"125,135","10,572","11,836,541",Africa,"4,200","166,712",95
18,Turkey,"258,249",0,"6,121",0,"237,165",0,"14,963",783,"3,057",72,"6,327,466","74,907","84,470,460",Asia,327,"13,800",13
175,Turks and Caicos,383,0,2,0,102,0,279,3,"9,873",52,"2,083","53,697","38,792",North America,101,"19,396",19
41,UAE,"67,282",+275,376,+1,"58,582",+94,"8,324",0,"6,791",38,"6,560,686","662,185","9,907,628",Asia,147,"26,350",2
13,UK,"325,642",0,"41,433",+4,N/A,N/A,N/A,72,"4,793",610,"15,177,265","223,397","67,938,559",Europe,209,"1,640",4
