Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Venezuela,414,+12,10 ,0,193,211,2,15,0.4,"512,181","18,012",South America
Palestine,375,0,2 ,0,263,110,0,74,0.4,"34,511","6,765",Asia
Mauritius,332,0,10 ,0,320,2,3,261,8,"69,773","54,863",Africa
Isle of Man,330,+1,23 ,0,271,36,21,"3,881",270,"3,773","44,371",Europe
Montenegro,324,0,9 ,+1,290,25,2,516,14,"7,816","12,445",Europe
Chad,322,0,31 ,0,53,238,0,20,2,0,0,Africa
Benin,319,+35,2 ,0,62,255,0,26,0.2,"19,474","1,606",Africa
Sierra Leone,307,+16,18 ,0,67,222,0,38,2,0,0,Africa
Vietnam,288,0, ,0,241,47,8,3,0,"261,004","2,681",Asia
Rwanda,284,+4, ,0,140,144,0,22,0,"42,425","3,276",Africa
Congo,274,0,10 ,0,33,231,0,50,2,0,0,Africa
Zambia,267,+15,7 ,0,117,143,1,15,0.4,"10,270",559,Africa
Cabo Verde,246,+10,2 ,0,56,188,0,442,4,791,"1,423",Africa
Ethiopia,239,+29,5 ,0,99,135,1,2,0.04,"34,860",303,Africa
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa
Liberia,199,0,20 ,0,79,100,0,39,4,0,0,Africa
Madagascar,193,0, ,0,101,92,1,7,0,"3,968",143,Africa
Faeroe Islands,187,0, ,0,187,0,0,"3,827",0,"8,450","172,932",Europe
Martinique,186,0,14 ,0,83,89,3,496,37,0,0,North America
Haiti,182,+31,15 ,+3,17,150,0,16,1,"1,296",114,North America
Myanmar,180,+2,6 ,0,72,102,0,3,0.1,"11,222",206,Asia
Togo,173,+20,11 ,+1,89,73,0,21,1,"10,377","1,253",Africa
Eswatini,163,0,2 ,0,14,147,0,140,2,714,615,Africa
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America
Gibraltar,146,0, ,0,143,3,0,"4,334",0,"4,099","121,665",Europe
French Guiana,144,+3,1 ,0,122,21,0,482,3,0,0,South America
CAR,143,0, ,0,10,133,0,30,0,"3,498",724,Africa
Brunei ,141,0,1 ,0,134,6,2,322,2,"15,898","36,340",Asia
Cambodia,122,0, ,0,120,2,1,7,0,"13,448",804,Asia
Uganda,121,+5, ,0,55,66,0,3,0,"58,606","1,281",Africa
South Sudan,120,0, ,0,2,118,0,11,0,"1,247",111,Africa
Bermuda,118,0,7 ,0,64,47,4,"1,895",112,"4,020","64,549",North America
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,307","1,648",North America
Nepal,110,+1, ,0,31,79,0,4,0,"72,239","2,479",Asia
Guyana,104,+10,10 ,0,35,59,6,132,13,914,"1,162",South America
Aruba,101,0,3 ,0,89,9,4,946,28,"1,874","17,552",North America
Monaco,96,0,4 ,0,82,10,1,"2,446",102,0,0,Europe
Bahamas,92,0,11 ,0,37,44,1,234,28,"1,500","3,814",North America
Mozambique,91,+4, ,0,34,57,0,3,0,"3,923",126,Africa
Barbados,84,0,7 ,0,57,20,4,292,24,"2,990","10,405",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Cayman Islands,81,0,1 ,0,41,39,3,"1,232",15,"3,423","52,083",North America
Sint Maarten,76,0,15 ,0,46,15,7,"1,773",350,329,"7,673",North America
Libya,64,0,3 ,0,24,37,0,9,0.4,"3,093",450,Africa
French Polynesia,60,0, ,0,56,4,1,214,0,"2,950","10,502",Australia/Oceania
Malawi,56,0,3 ,0,14,39,1,3,0.2,"1,188",62,Africa
Yemen,51,+17,8 ,+1,1,42,0,2,0.3,120,4,Asia
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia
Angola,43,0,2 ,0,13,28,0,1,0.06,"3,000",91,Africa
Mongolia,42,0, ,0,14,28,0,13,0,"9,600","2,928",Asia
Saint Martin,39,0,3 ,0,30,6,1,"1,009",78,0,0,North America
Eritrea,39,0, ,0,37,2,0,11,0,0,0,Africa
Zimbabwe,36,+1,4 ,0,9,23,0,2,0.3,"20,537","1,382",Africa
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,"1,869",North America
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia
Botswana,23,0,1 ,0,12,10,0,10,0.4,"9,540","4,057",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Gambia,20,0,1 ,0,9,10,0,8,0.4,849,351,Africa
Laos,19,0, ,0,13,6,0,3,0,"3,187",438,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,213","18,259",Australia/Oceania
Saint Lucia,18,0, ,0,17,1,0,98,0,620,"3,376",North America
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,371",North America
Dominica,16,0, ,0,15,1,0,222,0,420,"5,834",North America
Namibia,16,0, ,0,11,5,0,6,0,"1,543",607,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,147",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,402,"115,517",South America
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,"2,815",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1 ,0,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,394","24,555",North America
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,842",396,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,"5,524",North America
Bhutan,7,0, ,0,5,2,0,9,0,"11,655","15,105",Asia
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,901",+14,"4,633 ",0,"78,120",148,13,58,3,0,0,Asia
