#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Cambodia,"121,983",+102,"3,015",0,"118,286",+74,682,0,"7,138",176,"2,809,800","164,414","17,089,795",Asia,140,"5,668",6,6,0,40
117,Cameroon,"117,676",0,"1,907",0,"106,050",0,"9,719",13,"4,263",69,"1,751,774","63,461","27,604,014",Africa,235,"14,475",16,0,0,352
26,Canada,"3,147,209","+7,184","34,956",+109,"2,951,422","+9,081","160,831","1,140","82,231",913,"56,795,249","1,483,964","38,272,664",North America,12,"1,095",1,188,3,"4,202"
196,Caribbean Netherlands,"7,237",0,30,0,"7,021",0,186,0,"271,925","1,127","30,126","1,131,961","26,614",North America,4,887,1,0,0,"6,989"
174,Cayman Islands,"15,934",0,16,0,"8,553",0,"7,365",6,"237,967",239,"215,963","3,225,302","66,959",North America,4,"4,185",0,0,0,"109,993"
197,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,420,11,"191,341","11,137","17,180,423",Africa,"2,382","90,423",90,0,0,125
142,Channel Islands,"44,754",0,135,0,"41,437",0,"3,182",0,"253,661",765,"1,189,402","6,741,419","176,432",Europe,4,"1,307",0,0,0,"18,035"
33,Chile,"2,431,845","+24,970","40,087",+27,"1,789,377","+3,947","602,381",652,"125,487","2,069","30,908,115","1,594,906","19,379,268",South America,8,483,1,"1,288",1,"31,084"
225,China,"106,524",+105,"4,636",0,"100,415",+127,"1,473",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,512","310,467",9,0.07,0,1
13,Colombia,"5,985,516","+9,730","136,197",+205,"5,781,436","+15,893","67,883",342,"115,657","2,632","32,542,267","628,809","51,752,261",South America,9,380,2,188,4,"1,312"
192,Comoros,"7,965",+1,160,0,"7,670",0,135,0,"8,857",178,0,0,"899,273",Africa,113,"5,620",0,1,0,150
162,Congo,"23,792",0,375,0,"20,178",0,"3,239",0,"4,148",65,"347,815","60,642","5,735,590",Africa,241,"15,295",16,0,0,565
64,Costa Rica,"733,708",0,"7,694",0,"584,051",0,"141,963",128,"141,952","1,489","3,324,431","643,186","5,168,691",North America,7,672,2,0,0,"27,466"
53,Croatia,"990,595","+5,545","14,244",+50,"932,884","+6,606","43,467",185,"243,709","3,504","4,331,339","1,065,608","4,064,666",Europe,4,285,1,"1,364",12,"10,694"
51,Cuba,"1,055,927","+1,018","8,447",+4,"1,040,687","+1,548","6,793",51,"93,317",746,"12,813,909","1,132,418","11,315,529",North America,11,"1,340",1,90,0.4,600
144,Curaçao,"37,966",+112,247,0,"36,494",+103,"1,225",3,"229,862","1,495","464,068","2,809,656","165,169",North America,4,669,0,678,0,"7,417"
95,Cyprus,"277,864","+2,885",756,+7,"124,370",0,"152,738",60,"227,487",619,"9,477,138","7,758,924","1,221,450",Asia,4,"1,616",0,"2,362",6,"125,046"
25,Czechia,"3,273,375","+29,576","37,549",+23,"2,952,086","+36,865","283,740",216,"304,760","3,496","51,187,725","4,765,710","10,740,839",Europe,3,286,0,"2,754",2,"26,417"
122,DRC,"85,686",0,"1,316",0,"50,930",0,"33,440",0,912,14,"846,704","9,015","93,919,803",Africa,"1,096","71,368",111,0,0,356
39,Denmark,"1,994,130","+47,039","3,927",+18,"1,421,336","+43,706","568,867",31,"342,345",674,"121,930,687","20,932,634","5,824,909",Europe,3,"1,483",0,"8,075",3,"97,661"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,525",+1,189,0,"15,306",+5,30,0,"15,356",187,"277,138","274,116","1,011,025",Africa,65,"5,349",4,1.0,0,30
186,Dominica,"9,722",0,51,0,"8,666",0,"1,005",0,"134,518",706,"152,095","2,104,451","72,273",North America,7,"1,417",0,0,0,"13,906"
73,Dominican Republic,"564,467",+810,"4,332",+3,"555,583",+993,"4,552",110,"51,211",393,"3,008,356","272,934","11,022,295",North America,20,"2,544",4,73,0.3,413
62,Ecuador,"769,149",0,"34,739",0,N/A,N/A,N/A,759,"42,559","1,922","2,470,170","136,682","18,072,383",South America,23,520,7,0,0,"16,076"
83,Egypt,"444,117","+2,194","23,053",+60,"377,600","+3,121","43,464",122,"4,213",219,"3,693,367","35,033","105,426,642",Africa,237,"4,573",29,21,0.6,412
113,El Salvador,"135,109",0,"3,952",+10,"120,327",0,"10,830",56,"20,663",604,"1,627,890","248,963","6,538,681",North America,48,"1,655",4,0,2,"1,656"
175,Equatorial Guinea,"15,850",0,182,0,"15,539",0,129,5,"10,733",123,"273,437","185,161","1,476,752",Africa,93,"8,114",5,0,0,87
187,Eritrea,"9,651",+7,101,0,"9,403",+16,147,0,"2,662",28,"23,693","6,536","3,625,085",Africa,376,"35,892",153,2,0,41
88,Estonia,"391,849","+6,288","2,075",+10,"282,941","+1,149","106,833",18,"295,075","1,563","2,924,038","2,201,892","1,327,966",Europe,3,640,0,"4,735",8,"80,449"
130,Eswatini,"68,661",+82,"1,380",+2,"67,047",+28,234,11,"58,216","1,170","463,524","393,010","1,179,420",Africa,17,855,3,70,2,198
79,Ethiopia,"466,840",+163,"7,385",+12,"404,770",+451,"54,685",187,"3,906",62,"4,402,918","36,837","119,523,732",Africa,256,"16,185",27,1,0.1,458
0,Europe,"137,694,770","+1,032,484","1,644,221","+3,479","106,116,350","+1,482,902","29,934,199","18,702",0,0,0,0,0,Europe,0,0,0,0,0,0
161,Faeroe Islands,"25,625","+1,265",20,0,"7,693",0,"17,912",5,"521,247",407,"762,000","15,500,092","49,161",Europe,2,"2,458",0,"25,732",0,"364,354"
214,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,437",0,"8,632","2,370,126","3,642",South America,41,0,0,0,0,"1,098"
131,Fiji,"63,356",0,813,0,"60,937",0,"1,606",0,"69,863",897,"493,403","544,078","906,860",Australia/Oceania,14,"1,115",2,0,0,"1,771"
74,Finland,"542,262","+7,472","2,097",+2,"46,000",0,"494,165",37,"97,625",378,"9,607,226","1,729,622","5,554,522",Europe,10,"2,649",1,"1,345",0.4,"88,966"
4,France,"20,804,372",0,"132,923",0,"15,042,541","+435,750","5,628,908","3,622","317,599","2,029","238,632,994","3,642,967","65,505,120",Europe,3,493,0,0,0,"85,931"
127,French Guiana,"76,893",+120,383,0,"11,254",0,"65,256",13,"247,182","1,231","576,697","1,853,866","311,078",South America,4,812,1,386,0,"209,774"
139,French Polynesia,"50,579","+1,058",636,0,N/A,N/A,N/A,7,"178,402","2,243",0,0,"283,512",Australia/Oceania,6,446,0,"3,732",0,"57,998"
141,Gabon,"47,362",0,302,0,"43,264",0,"3,796",4,"20,504",131,"1,551,137","671,534","2,309,842",Africa,49,"7,648",1,0,0,"1,643"
181,Gambia,"11,880",0,364,0,"11,461",0,55,4,"4,704",144,"135,608","53,698","2,525,362",Africa,213,"6,938",19,0,0,22
45,Georgia,"1,350,454","+24,616","15,300",+54,"1,124,442","+18,221","210,712",0,"339,576","3,847","15,012,252","3,774,875","3,976,887",Asia,3,260,0,"6,190",14,"52,984"
9,Germany,"11,411,464","+212,724","119,726",+231,"8,257,400","+115,300","3,034,338","2,274","135,506","1,422","89,622,218","1,064,226","84,213,524",Europe,7,703,1,"2,526",3,"36,031"
109,Ghana,"157,751",0,"1,419",0,"155,322",0,"1,010",3,"4,913",44,"2,264,272","70,512","32,111,921",Africa,204,"22,630",14,0,0,31
178,Gibraltar,"13,912",+160,101,0,"12,700",+143,"1,111",3,"413,125","2,999","498,040","14,789,607","33,675",Europe,2,333,0,"4,751",0,"32,992"
38,Greece,"2,090,383","+22,889","24,332",+108,"1,843,711","+19,582","222,340",524,"202,137","2,353","59,559,583","5,759,332","10,341,405",Europe,5,425,0,"2,213",10,"21,500"
184,Greenland,"10,821",0,6,0,"2,761",0,"8,054",15,"190,082",105,"164,926","2,897,098","56,928",North America,5,"9,488",0,0,0,"141,477"
180,Grenada,"12,886",+14,211,0,"12,251",+115,424,0,"113,674","1,861","129,504","1,142,424","113,359",North America,9,537,1,124,0,"3,740"
119,Guadeloupe,"113,966",0,795,0,"2,250",0,"110,921",21,"284,748","1,986","830,521","2,075,089","400,234",North America,4,503,0,0,0,"277,140"
67,Guatemala,"716,082","+4,025","16,527",+18,"655,533","+3,283","44,022",5,"38,819",896,"3,684,824","199,757","18,446,527",North America,26,"1,116",5,218,1.0,"2,386"
150,Guinea,"36,281",+11,432,0,"32,614",+32,"3,235",49,"2,648",32,"585,334","42,715","13,703,133",Africa,378,"31,720",23,0.8,0,236
193,Guinea-Bissau,"7,772",0,158,0,"6,825",0,789,6,"3,805",77,"119,997","58,750","2,042,493",Africa,263,"12,927",17,0,0,386
132,Guyana,"61,734",+118,"1,185",+3,"56,376","+1,312","4,173",16,"77,884","1,495","518,964","654,730","792,638",South America,13,669,2,149,4,"5,265"
157,Haiti,"29,832",0,804,0,"24,924",0,"4,104",0,"2,566",69,"132,422","11,391","11,625,328",North America,390,"14,459",88,0,0,353
86,Honduras,"398,900",0,"10,551",0,"127,289",0,"261,060",105,"39,273","1,039","1,189,896","117,150","10,157,039",North America,25,963,9,0,0,"25,702"
173,Hong Kong,"16,647",+625,213,0,"13,232",0,"3,202",0,"2,192",28,"34,860,499","4,590,234","7,594,493",Asia,456,"35,655",0,82,0,422
42,Hungary,"1,657,615","+7,053","42,069",+94,"1,384,170","+7,073","231,376",176,"172,291","4,373","10,332,848","1,073,988","9,621,013",Europe,6,229,1,733,10,"24,049"
126,Iceland,"79,511","+1,294",50,0,"68,350","+1,809","11,111",2,"230,604",145,"1,642,564","4,763,900","344,794",Europe,4,"6,896",0,"3,753",0,"32,225"
2,India,"42,409,052","+69,441","505,308","+1,230","41,002,294","+161,636","901,450","8,944","30,254",360,"742,908,121","529,985","1,401,754,204",Asia,33,"2,774",2,50,0.9,643
17,Indonesia,"4,580,093","+37,492","144,719",+83,"4,202,312","+10,708","233,062","1,226","16,466",520,"75,347,868","270,880","278,160,029",Asia,61,"1,922",4,135,0.3,838
12,Iran,"6,657,842","+38,757","133,048",+114,"6,191,746","+20,159","333,048","2,724","77,673","1,552","45,505,835","530,890","85,716,055",Asia,13,644,2,452,1,"3,885"
36,Iraq,"2,258,844","+5,360","24,570",+27,"2,161,362","+7,100","72,912",224,"54,210",590,"17,621,640","422,904","41,668,133",Asia,18,"1,696",2,129,0.6,"1,750"
47,Ireland,"1,224,862","+3,780","6,228",0,"971,876","+21,384","246,758",72,"243,695","1,239","11,078,116","2,204,074","5,026,199",Europe,4,807,0,752,0,"49,094"
163,Isle of Man,"21,983",+65,73,0,"21,340",0,570,0,"256,350",851,"150,753","1,757,970","85,754",Europe,4,"1,175",1,758,0,"6,647"
24,Israel,"3,286,280","+38,854","9,303",+77,"2,946,037","+46,993","330,940","1,159","352,378",998,"41,373,364","4,436,346","9,326,000",Asia,3,"1,002",0,"4,166",8,"35,486"
8,Italy,"11,765,767","+101,864","149,512",+393,"9,688,455","+164,915","1,927,800","1,376","195,058","2,479","177,569,247","2,943,824","60,319,251",Europe,5,403,0,"1,689",7,"31,960"
125,Ivory Coast,"80,976",+38,787,0,"78,757",+72,"1,432",0,"2,953",29,"1,372,057","50,031","27,424,288",Africa,339,"34,847",20,1,0,52
115,Jamaica,"126,350",+128,"2,699",+1,"71,818",+195,"51,833",25,"42,372",905,"813,108","272,682","2,981,891",North America,24,"1,105",4,43,0.3,"17,383"
22,Japan,"3,372,297","+71,708","19,446",+122,"2,525,969","+75,368","826,882","1,141","26,795",155,"35,250,226","280,085","125,855,542",Asia,37,"6,472",4,570,1.0,"6,570"
44,Jordan,"1,374,453","+22,720","13,382",+35,"1,198,418","+5,283","162,653","1,172","132,599","1,291","15,218,894","1,468,224","10,365,509",Asia,8,775,1,"2,192",3,"15,692"
46,Kazakhstan,"1,276,611","+2,004","13,381",+9,"1,176,775","+9,867","86,455",528,"66,710",699,"11,575,012","604,859","19,136,704",Asia,15,"1,430",2,105,0.5,"4,518"
92,Kenya,"322,214",+63,"5,621",0,"296,237",+129,"20,356",7,"5,788",101,"3,266,160","58,672","55,668,407",Africa,173,"9,904",17,1,0,366
209,Kiribati,"1,951",+207,0,0,0,0,"1,951",0,"15,941",0,0,0,"122,386",Australia/Oceania,63,0,0,"1,691",0,"15,941"
72,Kuwait,"587,102","+3,989","2,513",+2,"532,926","+5,022","51,663",91,"134,293",575,"7,170,908","1,640,270","4,371,785",Asia,7,"1,740",1,912,0.5,"11,817"
105,Kyrgyzstan,"199,617",+98,"2,909",+4,"191,397",+308,"5,311",131,"29,808",434,"1,907,195","284,797","6,696,673",Asia,34,"2,302",4,15,0.6,793
112,Laos,"137,103",+324,577,+3,"7,660",0,"128,866",0,"18,416",78,"984,381","132,225","7,444,755",Asia,54,"12,903",8,44,0.4,"17,310"
80,Latvia,"464,895","+11,144","4,969",+9,"334,695","+3,949","125,231",75,"250,921","2,682","6,284,369","3,391,907","1,852,754",Europe,4,373,0,"6,015",5,"67,592"
54,Lebanon,"984,607","+6,482","9,750",+20,"682,977",0,"291,880",186,"145,299","1,439","4,795,578","707,685","6,776,427",Asia,7,695,1,957,3,"43,073"
154,Lesotho,"32,350",0,695,0,"22,507",0,"9,148",0,"14,911",320,"384,328","177,153","2,169,475",Africa,67,"3,122",6,0,0,"4,217"
195,Liberia,"7,346",0,290,0,"5,747",0,"1,309",2,"1,400",55,"139,824","26,643","5,248,061",Africa,714,"18,097",38,0,0,249
81,Libya,"456,276","+3,326","6,087",+7,"404,584","+2,910","45,605",128,"64,987",867,"2,297,437","327,222","7,021,044",Africa,15,"1,153",3,474,1.0,"6,495"
185,Liechtenstein,"9,872",+108,74,0,"9,447",+109,351,4,"257,734","1,932","80,413","2,099,392","38,303",Europe,4,518,0,"2,820",0,"9,164"
63,Lithuania,"764,811","+8,405","8,014",+9,"653,836","+18,065","102,961",97,"287,375","3,011","7,446,033","2,797,817","2,661,372",Europe,3,332,0,"3,158",3,"38,687"
106,Luxembourg,"170,100","+1,112",966,+2,"142,030",+219,"27,104",10,"264,831","1,504","4,016,313","6,253,046","642,297",Europe,4,665,0,"1,731",3,"42,199"
220,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,863","663,521",Asia,"8,399",0,127,0,0,0
133,Madagascar,"61,434",0,"1,307",0,"54,687",0,"5,440",224,"2,131",45,"379,426","13,160","28,830,911",Africa,469,"22,059",76,0,0,189
124,Malawi,"84,876",+32,"2,575",+2,"71,090",+145,"11,211",67,"4,261",129,"535,086","26,860","19,921,480",Africa,235,"7,736",37,2,0.1,563
28,Malaysia,"2,939,198","+13,944","32,056",+13,"2,824,071","+5,421","83,071",138,"88,984",970,"45,271,713","1,370,597","33,030,650",Asia,11,"1,030",1,422,0.4,"2,515"
111,Maldives,"153,415","+1,502",285,+1,"136,749","+1,908","16,381",25,"276,027",513,"2,108,678","3,793,965","555,798",Asia,4,"1,950",0,"2,702",2,"29,473"
156,Mali,"30,227",+12,715,0,"27,019",+23,"2,493",0,"1,427",34,"603,890","28,506","21,184,596",Africa,701,"29,629",35,0.6,0,118
129,Malta,"69,361",+186,570,0,"66,148",+286,"2,643",4,"156,420","1,285","1,211,456","2,732,018","443,429",Europe,6,778,0,419,0,"5,960"
222,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,830",Australia/Oceania,"8,547",0,0,0,0,0
120,Martinique,"101,298","+8,502",854,+13,104,0,"100,340",26,"270,274","2,279","645,857","1,723,214","374,798",North America,4,439,1,"22,684",35,"267,718"
135,Mauritania,"58,508",+18,969,0,"56,858",+143,681,30,"12,075",200,"706,011","145,709","4,845,349",Africa,83,"5,000",7,4,0,141
158,Mauritius,"27,191",+326,762,0,"26,902","+1,218",-473,0,"21,324",598,"358,675","281,280","1,275,152",Africa,47,"1,673",4,256,0,-370.94
149,Mayotte,"36,517",0,187,0,"2,964",0,"33,366",0,"128,873",660,"176,919","624,370","283,356",Africa,8,"1,515",2,0,0,"117,753"
15,Mexico,"5,160,767","+9,242","309,752",+206,"4,348,148","+32,071","502,867","4,798","39,364","2,363","14,437,368","110,121","131,104,218",North America,25,423,9,70,2,"3,836"
224,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,956",Australia/Oceania,"116,956",0,0,0,0,0
78,Moldova,"471,524","+2,742","10,803",+27,"414,014","+3,781","46,707",278,"117,326","2,688","2,851,437","709,502","4,018,928",Europe,9,372,1,682,7,"11,622"
190,Monaco,"8,880",+72,46,0,"8,548",+69,286,4,"223,745","1,159","54,960","1,384,801","39,688",Europe,4,863,1,"1,814",0,"7,206"
82,Mongolia,"450,631","+1,100","2,131",+4,"313,256",0,"135,244",192,"134,001",634,"4,030,048","1,198,390","3,362,886",Asia,7,"1,578",1,327,1,"40,217"
104,Montenegro,"224,368",+594,"2,613",+3,"217,676",+820,"4,079",60,"357,164","4,160","1,132,928","1,803,471","628,193",Europe,3,240,1,946,5,"6,493"
213,Montserrat,163,0,2,+1,161,0,0,2,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,0,200,0
48,Morocco,"1,149,582","+1,618","15,657",+40,"1,109,934","+5,844","23,991",293,"30,564",416,"11,237,010","298,763","37,611,811",Africa,33,"2,402",3,43,1,638
103,Mozambique,"224,434",+87,"2,185",+2,"217,479",+112,"4,770",13,"6,872",67,"1,239,821","37,965","32,657,355",Africa,146,"14,946",26,3,0.06,146
76,Myanmar,"539,554","+1,145","19,310",0,"514,434",+211,"5,810",0,"9,811",351,"6,571,493","119,493","54,994,612",Asia,102,"2,848",8,21,0,106
110,Namibia,"156,482",+38,"3,982",+2,"148,048",0,"4,452",8,"59,849","1,523","932,105","356,496","2,614,630",Africa,17,657,3,15,0.8,"1,703"
55,Nepal,"968,611","+1,184","11,838",+11,"920,592","+5,103","36,181",100,"32,312",395,"5,291,959","176,537","29,976,448",Asia,31,"2,532",6,39,0.4,"1,207"
16,Netherlands,"4,969,660",0,"21,336",0,"3,289,326",0,"1,658,998",228,"289,007","1,241","21,107,399","1,227,484","17,195,668",Europe,3,806,1,0,0,"96,478"
155,New Caledonia,"30,981","+2,353",284,0,"18,845",+753,"11,852",30,"106,869",980,"98,964","341,375","289,898",Australia/Oceania,9,"1,021",3,"8,117",0,"40,883"
169,New Zealand,"18,253",+265,53,0,"15,320",+92,"2,880",0,"3,649",11,"6,182,565","1,235,994","5,002,100",Australia/Oceania,274,"94,379",1,53,0,576
170,Nicaragua,"17,791",+82,218,+1,"4,225",0,"13,348",0,"2,635",32,0,0,"6,750,886",North America,379,"30,967",0,12,0.1,"1,977"
191,Niger,"8,696",+5,303,0,"8,200",+21,193,1,340,12,"220,842","8,624","25,608,642",Africa,"2,945","84,517",116,0.2,0,8
100,Nigeria,"253,838",+58,"3,139",0,"230,211",+66,"20,488",11,"1,184",15,"4,177,940","19,494","214,321,258",Africa,844,"68,277",51,0.3,0,96
0,North America,"92,021,168","+176,321","1,348,259","+2,651","60,089,323","+287,747","30,583,586","25,825",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"280,594","+1,722","8,624",+25,"259,898","+1,942","12,072",0,"134,691","4,140","1,826,611","876,814","2,083,237",Europe,7,242,1,827,12,"5,795"
57,Norway,"937,321","+26,109","1,467",0,"88,952",0,"846,902",45,"170,757",267,"9,852,076","1,794,810","5,489,203",Europe,6,"3,742",1,"4,756",0,"154,285"
0,Oceania,"2,990,027","+32,218","6,730",+55,"2,633,787",+980,"349,510",371,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"356,900","+2,303","4,188",+8,"329,747","+1,532","22,965",69,"67,155",788,"25,000,000","4,704,030","5,314,592",Asia,15,"1,269",0,433,2,"4,321"
43,Pakistan,"1,465,910","+2,799","29,553",+37,"1,349,189","+4,786","87,168","1,668","6,436",130,"25,475,293","111,850","227,763,652",Asia,155,"7,707",9,12,0.2,383
207,Palau,"2,843",+127,0,0,"1,424",+135,"1,419",22,"155,935",0,"27,338","1,499,452","18,232",Australia/Oceania,6,0,1,"6,966",0,"77,830"
75,Palestine,"541,032","+5,312","4,927",+15,"481,241","+5,876","54,864",115,"102,249",931,"3,078,533","581,806","5,291,340",Asia,10,"1,074",2,"1,004",3,"10,369"
66,Panama,"729,027",0,"7,860",0,"684,668",0,"36,499",83,"164,804","1,777","5,321,126","1,202,892","4,423,610",North America,6,563,1,0,0,"8,251"
145,Papua New Guinea,"37,788",0,597,0,"36,050",0,"1,141",7,"4,099",65,"249,149","27,027","9,218,547",Australia/Oceania,244,"15,441",37,0,0,124
71,Paraguay,"612,893","+2,686","17,704",+51,"543,945","+5,223","51,244",185,"84,270","2,434","2,437,408","335,133","7,272,968",South America,12,411,3,369,7,"7,046"
21,Peru,"3,372,895",0,"207,114",0,N/A,N/A,N/A,"1,399","100,062","6,144","25,983,005","770,827","33,707,962",South America,10,163,1,0,0,"42,872"
20,Philippines,"3,619,633","+3,574","54,621",+83,"3,459,462","+14,644","105,550",316,"32,342",488,"27,558,948","246,241","111,918,658",Asia,31,"2,049",4,32,0.7,943
14,Poland,"5,224,144","+35,960","106,894",+286,"4,373,899","+43,571","743,351","1,171","138,278","2,829","31,699,146","839,043","37,780,138",Europe,7,353,1,952,8,"19,676"
