#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
71,Hungary,"3,867",+26,524,+7,"2,142","1,201",22,400,54,"183,562","18,998","9,662,323",Europe
91,Iceland,"1,806",+1,10,0,"1,794",2,0,"5,295",29,"61,025","178,930","341,055",Europe
9,India,"181,827","+8,336","5,185",+205,"86,936","89,706","8,944",132,4,"3,611,599","2,619","1,378,826,256",Asia
32,Indonesia,"25,773",+557,"1,573",+53,"7,015","17,185",0,94,6,"311,906","1,141","273,271,317",Asia
12,Iran,"148,950","+2,282","7,734",+57,"116,827","24,389","2,533","1,775",92,"896,571","10,686","83,897,889",Asia
64,Iraq,"6,179",+306,195,+10,"3,110","2,874",36,154,5,"211,485","5,269","40,137,925",Asia
33,Ireland,"24,929",+53,"1,651",+6,"22,089","1,189",42,"5,054",335,"325,795","66,045","4,932,957",Europe
145,Isle of Man,336,0,24,0,309,3,0,"3,953",282,"4,805","56,533","84,995",Europe
39,Israel,"17,012",+25,284,0,"14,811","1,917",39,"1,850",31,"567,429","61,693","9,197,590",Asia
6,Italy,"232,664",+416,"33,340",+111,"155,633","43,691",450,"3,848",551,"3,824,621","63,249","60,469,020",Europe
80,Ivory Coast,"2,799",+49,33,+1,"1,385","1,381",0,106,1,"26,905","1,022","26,316,224",Africa
131,Jamaica,575,+6,9,0,289,277,2,194,3,"12,078","4,080","2,960,082",North America
41,Japan,"16,804",+85,886,+12,"14,406","1,512",123,133,7,"287,754","2,275","126,507,477",Asia
127,Jordan,734,+4,9,0,507,218,5,72,0.9,"183,641","18,014","10,194,333",Asia
51,Kazakhstan,"10,382",+450,38,+1,"5,220","5,124",62,554,2,"788,289","42,027","18,756,949",Asia
89,Kenya,"1,888",+143,63,+1,464,"1,361",7,35,1,"76,962","1,434","53,660,593",Africa
31,Kuwait,"26,192","+1,008",205,+11,"10,156","15,831",206,"6,141",48,"290,013","68,000","4,264,919",Asia
92,Kyrgyzstan,"1,722",+60,16,0,"1,113",593,4,264,2,"109,521","16,812","6,514,462",Asia
192,Laos,19,0,0,0,16,3,0,3,0,"6,432",885,"7,266,127",Asia
110,Latvia,"1,065",+1,24,0,745,296,3,564,13,"108,174","57,302","1,887,785",Europe
106,Lebanon,"1,191",+19,26,0,708,457,4,174,4,"82,076","12,021","6,827,871",Asia
213,Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,"2,140,792",Africa
151,Liberia,280,+7,27,0,148,105,0,55,5,0,0,"5,046,473",Africa
166,Libya,130,+12,5,0,50,75,0,19,0.7,"5,591",815,"6,862,990",Africa
176,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,610","38,119",Europe
95,Lithuania,"1,670",+8,70,+2,"1,229",371,17,613,26,"299,428","109,877","2,725,125",Europe
70,Luxembourg,"4,016",+4,110,0,"3,815",91,4,"6,425",176,"74,366","118,975","625,058",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
180,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,548",Asia
125,Madagascar,758,+60,6,+1,165,587,8,27,0.2,"10,249",371,"27,623,015",Africa
152,Malawi,279,+6,4,0,42,233,1,15,0.2,"3,372",177,"19,082,694",Africa
61,Malaysia,"7,762",+30,115,0,"6,330","1,317",9,240,4,"546,368","16,900","32,329,329",Asia
94,Maldives,"1,672",+81,5,0,406,"1,261",9,"3,098",9,"11,775","21,819","539,677",Asia
105,Mali,"1,250",+24,76,+3,696,478,0,62,4,"3,483",172,"20,194,089",Africa
130,Malta,618,+2,9,0,525,84,1,"1,400",20,"68,038","154,126","441,445",Europe
156,Martinique,200,0,14,0,98,88,0,533,37,0,0,"375,289",North America
135,Mauritania,483,+60,20,0,21,442,0,104,4,"7,654","1,650","4,637,943",Africa
146,Mauritius,335,0,10,0,322,3,0,263,8,"116,937","91,961","1,271,594",Africa
93,Mayotte,"1,699",0,21,0,"1,385",293,9,"6,242",77,"5,200","19,104","272,192",Africa
15,Mexico,"84,627","+3,227","9,415",+371,"59,610","15,602",378,657,73,"244,858","1,901","128,814,639",North America
58,Moldova,"8,098",+202,291,+3,"4,455","3,352",256,"2,007",72,"40,565","10,054","4,034,718",Europe
173,Monaco,99,+1,4,0,90,5,1,"2,524",102,0,0,"39,218",Europe
158,Mongolia,179,0,0,0,44,135,10,55,0,"13,641","4,167","3,273,528",Asia
148,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,060",Europe
204,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
59,Morocco,"7,780",+66,204,+2,"5,401","2,175",18,211,6,"199,998","5,424","36,872,098",Africa
153,Mozambique,244,+10,2,0,90,152,0,8,0.06,"10,261",329,"31,170,640",Africa
154,Myanmar,224,+17,6,0,130,88,0,4,0.1,"24,710",454,"54,378,732",Asia
190,Namibia,23,0,0,0,14,9,0,9,0,"3,412","1,345","2,536,704",Africa
102,Nepal,"1,401",+189,6,0,219,"1,176",0,48,0.2,"173,784","5,974","29,088,995",Asia
20,Netherlands,"46,257",+131,"5,951",+20,N/A,N/A,170,"2,700",347,"349,150","20,380","17,131,732",Europe
193,New Caledonia,19,0,0,0,18,1,0,67,0,"6,416","22,492","285,260",Australia/Oceania
99,New Zealand,"1,504",0,22,0,"1,481",1,0,301,4,"278,872","55,751","5,002,100",Australia/Oceania
124,Nicaragua,759,0,35,0,370,354,0,115,5,0,0,"6,617,623",North America
117,Niger,956,+1,64,0,818,74,0,40,3,"6,033",250,"24,117,639",Africa
52,Nigeria,"9,855",+553,273,+12,"2,856","6,726",7,48,1,"60,825",296,"205,654,182",Africa
86,North Macedonia,"2,164",+35,131,+5,"1,535",498,21,"1,039",63,"28,804","13,826","2,083,381",Europe
57,Norway,"8,437",+15,236,0,"7,727",474,8,"1,557",44,"245,352","45,288","5,417,605",Europe
50,Oman,"10,423",+603,42,+1,"2,396","7,985",31,"2,046",8,"72,000","14,134","5,094,240",Asia
17,Pakistan,"66,457","+2,429","1,395",+78,"24,131","40,931",111,301,6,"532,037","2,413","220,497,647",Asia
139,Palestine,447,+1,3,0,368,76,0,88,0.6,"44,876","8,816","5,090,250",Asia
45,Panama,"13,018",+487,330,+4,"9,414","3,274",78,"3,021",77,"63,202","14,669","4,308,653",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,931,472",Australia/Oceania
115,Paraguay,964,+47,11,0,466,487,2,135,2,"29,153","4,092","7,124,815",South America
11,Peru,"155,671","+7,386","4,371",+141,"66,447","84,853",960,"4,727",133,"1,012,708","30,752","32,930,962",South America
38,Philippines,"17,224",+590,950,+8,"3,808","12,466",56,157,9,"340,954","3,115","109,451,714",Asia
34,Poland,"23,571",+416,"1,061",+10,"11,016","11,494",160,623,28,"899,069","23,753","37,849,973",Europe
27,Portugal,"32,203",+257,"1,396",+13,"19,186","11,621",66,"3,157",137,"795,838","78,030","10,199,093",Europe
19,Qatar,"55,262","+2,355",36,0,"25,839","29,387",217,"19,211",13,"217,988","75,779","2,876,643",Asia
37,Romania,"19,133",+151,"1,259",+11,"13,046","4,828",160,994,65,"425,819","22,123","19,247,736",Europe
3,Russia,"396,575","+8,952","4,555",+181,"167,469","224,551","2,300","2,718",31,"10,316,200","70,693","145,929,337",Europe
144,Rwanda,359,+4,1,+1,250,108,0,28,0.08,"66,976","5,183","12,921,714",Africa
138,Réunion,471,+1,1,0,411,59,1,526,1,"17,200","19,223","894,766",Africa
47,S. Korea,"11,441",+39,269,0,"10,398",774,15,223,5,"902,901","17,612","51,265,561",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,"7,411","53,167",North America
196,Saint Lucia,18,0,0,0,18,0,0,98,0,"1,012","5,513","183,556",North America
181,Saint Martin,41,+1,3,0,33,5,1,"1,062",78,614,"15,904","38,606",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,796",North America
129,San Marino,671,0,42,0,357,272,1,"19,779","1,238","4,466","131,643","33,925",Europe
136,Sao Tome and Principe,479,+16,12,0,68,399,0,"2,189",55,175,800,"218,786",Africa
16,Saudi Arabia,"83,384","+1,618",480,+22,"58,883","24,021",384,"2,398",14,"806,569","23,201","34,765,118",Asia
75,Senegal,"3,535",+106,42,+1,"1,761","1,732",14,212,3,"40,735","2,439","16,701,616",Africa
48,Serbia,"11,381",+27,242,0,"6,606","4,533",10,"1,302",28,"242,782","27,778","8,740,173",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,295",Africa
119,Sierra Leone,852,+23,46,+1,415,391,0,107,6,0,0,"7,961,973",Africa
25,Singapore,"34,366",+506,23,0,"20,727","13,616",7,"5,878",4,"334,691","57,247","5,846,395",Asia
177,Sint Maarten,77,0,15,0,60,2,1,"1,798",350,450,"10,506","42,833",North America
98,Slovakia,"1,521",+1,28,0,"1,356",137,0,279,5,"170,995","31,321","5,459,425",Europe
100,Slovenia,"1,473",0,108,0,"1,357",8,2,709,52,"79,897","38,432","2,078,915",Europe
88,Somalia,"1,916",+88,73,+1,327,"1,516",2,121,5,0,0,"15,850,314",Africa
28,South Africa,"30,967","+1,727",643,+32,"16,116","14,208",128,523,11,"701,883","11,848","59,242,648",Africa
114,South Sudan,994,0,10,0,6,978,0,89,0.9,"3,356",300,"11,182,197",Africa
4,Spain,"286,308",+664,"27,125",+4,"196,958","62,225",617,"6,124",580,"3,556,567","76,071","46,753,295",Europe
96,Sri Lanka,"1,613",+55,10,0,781,822,1,75,0.5,"62,208","2,906","21,405,720",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
185,St. Vincent Grenadines,26,0,0,0,15,11,0,234,0,593,"5,347","110,911",North America
68,Sudan,"4,800",+279,262,+29,"1,272","3,266",0,110,6,401,9,"43,752,816",Africa
201,Suriname,12,0,1,0,9,2,0,20,2,782,"1,334","586,178",South America
24,Sweden,"37,113",+637,"4,395",+45,"4,971","27,747",190,"3,677",435,"238,800","23,658","10,093,917",Europe
29,Switzerland,"30,845",+17,"1,919",0,"28,400",526,27,"3,566",222,"394,717","45,636","8,649,211",Europe
168,Syria,122,0,4,0,43,75,0,7,0.2,0,0,"17,460,385",Asia
140,Taiwan,442,0,7,0,421,14,0,19,0.3,"71,909","3,020","23,813,214",Asia
72,Tajikistan,"3,807",+121,47,0,"1,865","1,895",0,400,5,0,0,"9,517,571",Asia
134,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,569,007",Africa
77,Thailand,"3,077",+1,57,0,"2,961",59,59,44,0.8,"375,453","5,380","69,785,445",Asia
188,Timor-Leste,24,0,0,0,24,0,0,18,0,"1,290",980,"1,316,139",Asia
141,Togo,433,+5,13,0,206,214,0,52,2,"19,705","2,385","8,260,436",Africa
169,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"3,138","2,243","1,399,110",North America
109,Tunisia,"1,076",+5,48,0,950,78,2,91,4,"51,171","4,334","11,807,839",Africa
10,Turkey,"163,103",+983,"4,515",+26,"126,984","31,604",649,"1,936",54,"2,003,594","23,779","84,259,813",Asia
202,Turks and Caicos,12,0,1,0,10,1,0,310,26,129,"3,336","38,670",North America
26,UAE,"33,896",+726,262,+2,"17,546","16,088",1,"3,431",27,"2,110,493","213,615","9,879,882",Asia
5,UK,"272,826","+1,604","38,376",+215,N/A,N/A,"1,559","4,021",566,"4,043,686","59,592","67,855,909",Europe
1,USA,"1,816,412","+22,882","105,550","+1,008","530,647","1,180,215","17,159","5,490",319,"17,207,423","52,012","330,838,184",North America
143,Uganda,413,+84,0,0,72,341,0,9,0,"94,990","2,083","45,598,170",Africa
36,Ukraine,"23,204",+393,696,+17,"9,311","13,197",273,530,16,"348,279","7,960","43,754,416",Europe
121,Uruguay,821,+5,22,0,682,117,5,236,6,"43,479","12,520","3,472,725",South America
74,Uzbekistan,"3,546",+78,14,0,"2,783",749,7,106,0.4,"460,000","13,762","33,425,870",Asia
203,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
101,Venezuela,"1,459",+89,14,0,302,"1,143",3,51,0.5,"970,394","34,118","28,442,404",South America
147,Vietnam,328,+1,0,0,279,49,1,3,0,"275,000","2,827","97,262,917",Asia
207,Western Sahara,9,0,1,0,6,2,0,15,2,0,0,"595,945",Africa
149,Yemen,310,+27,77,+12,13,220,0,10,3,120,4,"29,764,568",Asia
112,Zambia,"1,057",0,7,0,779,271,1,58,0.4,"24,275","1,324","18,334,102",Africa
159,Zimbabwe,174,+25,4,0,29,141,0,12,0.3,"46,613","3,140","14,843,588",Africa
