#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Burundi,"4,754",+39,6,0,773,0,"3,975",0,389,0.5,"309,390","25,337","12,210,840",Africa,"2,569","2,035,140",39,3,0,326
161,CAR,"7,085",0,98,0,"6,665",0,322,2,"1,444",20,"54,522","11,113","4,905,972",Africa,692,"50,061",90,0,0,66
120,Cabo Verde,"30,359",+86,264,+1,"28,428",+108,"1,667",23,"54,070",470,"160,181","285,285","561,478",Africa,18,"2,127",4,153,2,"2,969"
122,Cambodia,"29,404",+579,209,+6,"22,188",+873,"7,007",0,"1,737",12,"1,152,767","68,093","16,929,180",Asia,576,"81,001",15,34,0.4,414
98,Cameroon,"78,929",0,"1,275",0,"73,974",0,"3,680",122,"2,908",47,"1,644,460","60,583","27,144,036",Africa,344,"21,289",17,0,0,136
22,Canada,"1,378,971","+2,237","25,512",+34,"1,317,524","+4,076","35,935","1,122","36,247",671,"34,717,353","912,576","38,043,261",North America,28,"1,491",1,59,0.9,945
189,Caribbean Netherlands,"1,612",0,17,0,"1,579",0,16,0,"60,957",643,"8,550","323,313","26,445",North America,16,"1,556",3,0,0,605
197,Cayman Islands,581,0,2,0,564,0,15,0,"8,747",30,"96,845","1,457,982","66,424",North America,114,"33,212",1,0,0,226
169,Chad,"4,929",+1,173,0,"4,746",+4,10,0,292,10,"120,077","7,125","16,851,994",Africa,"3,419","97,410",140,0.06,0,0.6
173,Channel Islands,"4,065",0,86,0,"3,956",0,23,0,"23,186",491,"454,413","2,591,891","175,321",Europe,43,"2,039",0,0,0,131
23,Chile,"1,377,507","+7,751","29,168",+121,"1,302,518","+6,872","45,821","3,127","71,501","1,514","14,753,173","765,781","19,265,519",South America,14,661,1,402,6,"2,378"
222,China,"91,072",+11,"4,636",0,"86,117",+10,319,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,804","310,467",9,0.01,0,0.2
12,Colombia,"3,383,279","+20,218","88,282",+535,"3,153,961","+12,412","141,036","6,582","65,853","1,718","16,957,942","330,075","51,376,102",South America,15,582,3,394,10,"2,745"
176,Comoros,"3,881",0,146,0,"3,719",0,16,0,"4,378",165,0,0,"886,390",Africa,228,"6,071",0,0,0,18
150,Congo,"11,658",0,153,0,"8,208",0,"3,297",0,"2,067",27,"141,948","25,163","5,641,050",Africa,484,"36,870",40,0,0,584
58,Costa Rica,"314,102",0,"3,962",0,"242,019",0,"68,121",527,"61,152",771,"1,193,313","232,323","5,136,440",North America,16,"1,296",4,0,0,"13,262"
53,Croatia,"356,141",+186,"8,014",+12,"345,823",+427,"2,304",87,"87,244","1,963","2,011,339","492,717","4,082,142",Europe,11,509,2,46,3,564
85,Cuba,"141,166","+1,079",950,+7,"134,021","+1,111","6,195",147,"12,470",84,"4,306,457","380,419","11,320,309",North America,80,"11,916",3,95,0.6,547
146,Curaçao,"12,272",+1,122,0,"12,121",0,29,9,"74,509",741,"108,733","660,172","164,704",North America,13,"1,350",2,6,0,176
100,Cyprus,"72,407",+44,360,0,"69,072",+663,"2,975",32,"59,577",296,"6,632,466","5,457,203","1,215,360",Asia,17,"3,376",0,36,0,"2,448"
19,Czechia,"1,661,159",+222,"30,104",+1,"1,617,517",+14,"13,538",97,"154,856","2,806","24,286,003","2,263,987","10,727,093",Europe,6,356,0,21,0.09,"1,262"
118,DRC,"31,557",+141,782,0,"27,665",0,"3,110",0,343,8,"160,232","1,741","92,021,662",Africa,"2,916","117,675",574,2,0,34
63,Denmark,"280,383",+949,"2,516",0,"264,562",+944,"13,305",21,"48,252",433,"55,179,591","9,496,058","5,810,789",Europe,21,"2,310",0,163,0,"2,290"
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"11,528",+5,154,+1,"11,364",+10,10,0,"11,516",154,"158,525","158,359","1,001,050",Africa,87,"6,500",6,5,1.0,10
203,Dominica,188,0,0,0,182,0,6,0,"2,606",0,"16,662","230,939","72,149",North America,384,0,4,0,0,83
61,Dominican Republic,"291,910","+1,384","3,628",0,"240,993","+2,183","47,289",393,"26,666",331,"1,547,338","141,350","10,946,857",North America,38,"3,017",7,126,0,"4,320"
45,Ecuador,"425,841","+1,100","20,545",+60,"375,151","+8,726","30,145",520,"23,808","1,149","1,421,445","79,471","17,886,350",South America,42,871,13,61,3,"1,685"
67,Egypt,"260,659",0,"15,001",0,"191,475",0,"54,183",90,"2,504",144,"2,824,316","27,135","104,085,136",Africa,399,"6,939",37,0,0,521
99,El Salvador,"73,246",0,"2,245",+4,"68,408",0,"2,593",27,"11,241",345,"985,987","151,317","6,516,016",North America,89,"2,902",7,0,0.6,398
156,Equatorial Guinea,"8,529",0,118,0,"8,146",0,265,7,"5,904",82,"123,169","85,262","1,444,598",Africa,169,"12,242",12,0,0,183
174,Eritrea,"4,061",0,14,0,"3,812",0,235,0,"1,131",4,"23,693","6,598","3,591,014",Africa,884,"256,501",152,0,0,65
89,Estonia,"129,486",+62,"1,251",+1,"122,997",+79,"5,238",17,"97,552",942,"1,419,559","1,069,469","1,327,349",Europe,10,"1,061",1,47,0.8,"3,946"
133,Eswatini,"18,591",+2,673,+1,"17,867",+6,51,8,"15,875",575,"209,060","178,518","1,171,089",Africa,63,"1,740",6,2,0.9,44
65,Ethiopia,"271,345",+145,"4,155",+12,"237,544",+770,"29,646",413,"2,309",35,"2,720,495","23,145","117,541,520",Africa,433,"28,289",43,1,0.1,252
0,Europe,"46,573,702","+40,826","1,070,785",+802,"43,419,525","+67,955","2,083,392","15,386",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,718,+6,1,0,669,0,48,0,"14,643",20,"276,360","5,636,319","49,032",Europe,68,"49,032",0,122,0,979
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,637",0,"7,258","2,031,915","3,572",South America,57,0,0,0,0,0
200,Fiji,401,+23,4,0,164,+3,233,2,444,4,"103,566","114,773","902,358",Australia/Oceania,"2,250","225,590",9,25,0,258
97,Finland,"92,432",+63,948,0,"46,000",0,"45,484",20,"16,659",171,"4,973,074","896,281","5,548,567",Europe,60,"5,853",1,11,0,"8,197"
4,France,"5,666,113","+8,541","109,402",+44,"5,315,194","+3,021","241,517","2,993","86,631","1,673","84,787,739","1,296,346","65,405,173",Europe,12,598,1,131,0.7,"3,693"
127,French Guiana,"23,763",0,116,0,"9,995",0,"13,652",32,"77,736",379,"253,700","829,931","305,688",South America,13,"2,635",1,0,0,"44,660"
132,French Polynesia,"18,860",0,142,0,"18,707",0,11,1,"66,788",503,"26,355","93,329","282,387",Australia/Oceania,15,"1,989",11,0,0,39
126,Gabon,"24,365",0,150,0,"21,791",0,"2,424",17,"10,718",66,"805,089","354,151","2,273,296",Africa,93,"15,155",3,0,0,"1,066"
165,Gambia,"5,990",0,178,0,"5,767",0,45,3,"2,417",72,"76,379","30,822","2,478,062",Africa,414,"13,922",32,0,0,18
56,Georgia,"343,603",+723,"4,757",+18,"326,423","+1,407","12,423",0,"86,285","1,195","4,963,379","1,246,397","3,982,180",Asia,12,837,1,182,5,"3,120"
10,Germany,"3,687,715","+3,043","89,051",+43,"3,478,600","+6,800","120,064","2,702","43,887","1,060","60,408,571","718,909","84,028,088",Europe,23,944,1,36,0.5,"1,429"
96,Ghana,"93,898",+123,785,+1,"91,961",+108,"1,152",6,"2,966",25,"1,164,383","36,777","31,660,881",Africa,337,"40,332",27,4,0.03,36
171,Gibraltar,"4,293",0,94,0,"4,192",0,7,0,"127,457","2,791","254,829","7,565,732","33,682",Europe,8,358,0,0,0,208
47,Greece,"401,301",+906,"12,054",+30,"369,242","+2,752","20,005",497,"38,674","1,162","9,497,579","915,291","10,376,563",Europe,26,861,1,87,3,"1,928"
210,Greenland,40,+3,0,0,33,0,7,0,703,0,"25,174","442,737","56,860",North America,"1,422",0,2,53,0,123
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,845","112,998",North America,702,"112,998",4,0,0,0
135,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,463","400,186",North America,24,"1,811",2,0,0,"35,131"
69,Guatemala,"254,225",+388,"8,137",+16,"233,002",+643,"13,086",5,"13,956",447,"1,418,990","77,897","18,216,209",North America,72,"2,239",13,21,0.9,718
129,Guinea,"23,172",0,161,0,"20,971",0,"2,040",24,"1,722",12,"451,386","33,548","13,455,020",Africa,581,"83,572",30,0,0,152
177,Guinea-Bissau,"3,761",0,68,0,"3,516",0,177,9,"1,871",34,"67,929","33,793","2,010,125",Africa,534,"29,561",30,0,0,88
134,Guyana,"16,910",+88,385,+3,"14,506",+38,"2,019",23,"21,405",487,"153,633","194,470","790,009",South America,47,"2,052",5,111,4,"2,556"
140,Haiti,"14,258",0,307,0,"12,528",0,"1,423",0,"1,237",27,"68,900","5,976","11,528,880",North America,809,"37,553",167,0,0,123
72,Honduras,"236,952",+501,"6,296",+12,"84,389",+166,"146,267",508,"23,583",627,"716,997","71,360","10,047,632",North America,42,"1,596",14,50,1,"14,557"
148,Hong Kong,"11,838",0,210,0,"11,572",+1,56,1,"1,567",28,"16,710,131","2,212,578","7,552,335",Asia,638,"35,964",0,0,0,7
32,Hungary,"804,382",+350,"29,728",+19,"696,029","+3,781","78,625",114,"83,460","3,084","5,816,796","603,530","9,637,964",Europe,12,324,2,36,2,"8,158"
164,Iceland,"6,576",0,30,0,"6,505",0,41,1,"19,158",87,"657,554","1,915,621","343,259",Europe,52,"11,442",1,0,0,119
2,India,"28,046,957","+153,485","329,127","+3,129","25,684,529","+237,709","2,033,301","8,944","20,144",236,"343,183,748","246,479","1,392,345,967",Asia,50,"4,230",4,110,2,"1,460"
18,Indonesia,"1,816,041","+6,115","50,404",+142,"1,663,998","+4,024","101,639",0,"6,576",183,"16,681,485","60,406","276,153,999",Asia,152,"5,479",17,22,0.5,368
13,Iran,"2,902,094","+8,876","79,939",+198,"2,441,528","+16,495","380,627","4,219","34,154",941,"19,814,489","233,194","84,969,990",Asia,29,"1,063",4,104,2,"4,480"
25,Iraq,"1,197,082","+3,474","16,351",+17,"1,111,466","+4,365","69,265",451,"29,169",398,"10,403,611","253,498","41,040,229",Asia,34,"2,510",4,85,0.4,"1,688"
66,Ireland,"261,604",+374,"4,941",0,"243,929",+544,"12,734",35,"52,447",991,"4,729,538","948,195","4,987,938",Europe,19,"1,009",1,75,0,"2,553"
191,Isle of Man,"1,592",0,29,0,"1,561",0,2,1,"18,632",339,"44,761","523,870","85,443",Europe,54,"2,946",2,0,0,23
31,Israel,"839,458",+5,"6,411",+4,"832,693",+45,354,49,"90,013",687,"14,687,189","1,574,865","9,326,000",Asia,11,"1,455",1,0.5,0.4,38
8,Italy,"4,216,003","+2,949","126,046",+44,"3,851,661","+6,574","238,296","1,061","69,824","2,088","66,085,278","1,094,477","60,380,707",Europe,14,479,1,49,0.7,"3,947"
110,Ivory Coast,"47,233",0,303,0,"46,642",0,288,0,"1,751",11,"645,222","23,924","26,969,606",Africa,571,"89,009",42,0,0,11
109,Jamaica,"48,467",+93,945,+3,"25,054",+188,"22,468",11,"16,303",318,"378,861","127,436","2,972,942",North America,61,"3,146",8,31,1,"7,557"
34,Japan,"741,674","+3,599","12,920",+101,"671,772","+4,830","56,982","1,347","5,881",102,"14,333,614","113,648","126,123,057",Asia,170,"9,762",9,29,0.8,452
35,Jordan,"735,811",+672,"9,452",+9,"714,702",+800,"11,657",637,"71,471",918,"7,260,498","705,227","10,295,269",Asia,14,"1,089",1,65,0.9,"1,132"
50,Kazakhstan,"385,144","+1,549","3,935",+21,"353,545","+2,459","27,664",221,"20,291",207,"11,575,012","609,825","18,980,876",Asia,49,"4,824",2,82,1,"1,457"
80,Kenya,"170,647",+162,"3,157",+16,"116,776",+643,"50,714",121,"3,111",58,"1,809,890","33,000","54,844,522",Africa,321,"17,372",30,3,0.3,925
60,Kuwait,"307,812","+1,095","1,771",+7,"292,701","+1,180","13,340",144,"71,122",409,"2,596,807","600,011","4,327,934",Asia,14,"2,444",2,253,2,"3,082"
92,Kyrgyzstan,"104,555",+333,"1,803",+6,"98,300",+300,"4,452",86,"15,789",272,"1,125,347","169,943","6,621,905",Asia,63,"3,673",6,50,0.9,672
188,Laos,"1,911",+3,3,0,"1,426",+24,482,0,259,0.4,"246,278","33,410","7,371,457",Asia,"3,857","2,457,152",30,0.4,0,65
87,Latvia,"133,098",+180,"2,370",0,"125,340",0,"5,388",68,"71,285","1,269","2,655,524","1,422,251","1,867,128",Europe,14,788,1,96,0,"2,886"
42,Lebanon,"540,277",+145,"7,723",+5,"517,859",0,"14,695",159,"79,481","1,136","4,392,200","646,146","6,797,537",Asia,13,880,2,21,0.7,"2,162"
154,Lesotho,"10,831",+6,326,0,"6,434",0,"4,071",0,"5,020",151,"93,381","43,278","2,157,705",Africa,199,"6,619",23,3,0,"1,887"
185,Liberia,"2,179",0,86,0,"2,033",0,60,2,422,17,"105,511","20,427","5,165,341",Africa,"2,371","60,062",49,0,0,12
78,Libya,"185,181",+366,"3,125",+9,"171,637",+358,"10,419",0,"26,621",449,"1,023,091","147,076","6,956,188",Africa,38,"2,226",7,53,1,"1,498"
178,Liechtenstein,"3,008",0,58,0,"2,929",0,21,3,"78,686","1,517","45,301","1,185,021","38,228",Europe,13,659,1,0,0,549
64,Lithuania,"274,199",+285,"4,257",+10,"254,582",+260,"15,360",142,"102,026","1,584","3,355,561","1,248,566","2,687,532",Europe,10,631,1,106,4,"5,715"
103,Luxembourg,"69,889",0,814,0,"67,993",0,"1,082",12,"110,023","1,281","2,879,111","4,532,441","635,223",Europe,9,780,0,0,0,"1,703"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,820","657,377",Asia,"12,890",0,147,0,0,3
113,Madagascar,"41,266",+32,835,+6,"40,281",+105,150,188,"1,456",29,"202,080","7,132","28,335,264",Africa,687,"33,934",140,1,0.2,5
117,Malawi,"34,335",+6,"1,155",+1,"32,609",+6,571,8,"1,754",59,"246,025","12,567","19,577,293",Africa,570,"16,950",80,0.3,0.05,29
40,Malaysia,"565,533","+6,999","2,729",+79,"484,787","+5,121","78,017",846,"17,272",83,"11,976,897","365,786","32,742,870",Asia,58,"11,998",3,214,2,"2,383"
104,Maldives,"63,686",+780,158,+1,"39,314","+1,081","24,214",90,"115,965",288,"865,884","1,576,677","549,183",Asia,9,"3,476",1,"1,420",2,"44,091"
139,Mali,"14,265",0,517,0,"9,700",+10,"4,048",0,687,25,"295,549","14,224","20,778,152",Africa,"1,457","40,190",70,0,0,195
119,Malta,"30,533",+4,419,0,"30,046",+3,68,0,"68,983",947,"925,042","2,089,947","442,615",Europe,14,"1,056",0,9,0,154
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,554",Australia/Oceania,"14,889",0,0,0,0,0
147,Martinique,"11,960",0,95,0,98,0,"11,767",9,"31,893",253,"178,549","476,131","375,000",North America,31,"3,947",2,0,0,"31,379"
131,Mauritania,"19,494",+31,463,0,"18,475",+44,556,14,"4,095",97,"267,395","56,173","4,760,242",Africa,244,"10,281",18,7,0,117
192,Mauritius,"1,367",+8,18,+1,"1,191",+8,158,0,"1,073",14,"358,675","281,603","1,273,692",Africa,932,"70,761",4,6,0.8,124
130,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,374",613,"176,919","634,630","278,775",Africa,14,"1,630",2,0,0,"61,128"
15,Mexico,"2,411,503","+2,725","223,455",+387,"1,924,865","+1,121","263,183","4,798","18,527","1,717","7,033,895","54,038","130,164,714",North America,54,583,19,21,3,"2,022"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,120",Australia/Oceania,"116,120",0,0,0,0,0
68,Moldova,"255,145",+40,"6,104",+4,"247,444",+95,"1,597",79,"63,384","1,516","1,105,956","274,744","4,025,407",Europe,16,659,4,10,1.0,397
180,Monaco,"2,503",0,32,0,"2,463",0,8,2,"63,375",810,"51,953","1,315,432","39,495",Europe,16,"1,234",1,0,0,203
106,Mongolia,"57,512",+891,272,+4,"49,754",+434,"7,486",99,"17,291",82,"2,933,544","881,946","3,326,219",Asia,58,"12,229",1,268,1,"2,251"
94,Montenegro,"99,605",+39,"1,583",0,"97,161",+71,861,60,"158,572","2,520","412,784","657,155","628,138",Europe,6,397,2,62,0,"1,371"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"519,108",+240,"9,143",+5,"506,962",+222,"3,003",113,"13,914",245,"6,507,998","174,438","37,308,278",Africa,72,"4,081",6,6,0.1,80
102,Mozambique,"70,780",+56,836,0,"69,507",+8,437,18,"2,209",26,"553,453","17,270","32,047,297",Africa,453,"38,334",58,2,0,14
84,Myanmar,"143,571",+45,"3,216",0,"132,318",+21,"8,037",0,"2,623",59,"2,619,642","47,854","54,741,892",Asia,381,"17,022",21,0.8,0,147
107,Namibia,"55,141",+482,824,+6,"50,443",+202,"3,874",42,"21,351",319,"433,427","167,822","2,582,654",Africa,47,"3,134",6,187,2,"1,500"
41,Nepal,"557,124","+3,702","7,272",+109,"440,955","+6,205","108,897",0,"18,814",246,"3,042,369","102,740","29,612,292",Asia,53,"4,072",10,125,4,"3,677"
21,Netherlands,"1,647,418","+2,719","17,621",+6,"1,478,737","+7,750","151,060",485,"95,951","1,026","13,797,380","803,601","17,169,432",Europe,10,974,1,158,0.3,"8,798"
205,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,783","287,995",Australia/Oceania,"2,250",0,9,0,0,243
179,New Zealand,"2,672",+2,26,0,"2,630",+7,16,0,534,5,"2,137,414","427,303","5,002,100",Australia/Oceania,"1,872","192,388",2,0.4,0,3
159,Nicaragua,"7,324",0,186,0,"4,225",0,"2,913",0,"1,094",28,0,0,"6,696,203",North America,914,"36,001",0,0,0,435
166,Niger,"5,410",0,192,0,"5,083",0,135,2,216,8,"107,652","4,307","24,996,825",Africa,"4,620","130,192",232,0,0,5
81,Nigeria,"166,315",+30,"2,071",0,"156,558",+1,"7,686",11,789,10,"2,093,243","9,932","210,764,817",Africa,"1,267","101,770",101,0.1,0,36
0,North America,"39,718,501","+17,150","893,404",+597,"32,578,521","+32,036","6,246,576","13,889",0,0,0,0,0,North America,0,0,0,0,0,0
82,North Macedonia,"155,269",+23,"5,408",+10,"148,664","+1,191","1,197",25,"74,530","2,596","794,832","381,526","2,083,296",Europe,13,385,3,11,5,575
91,Norway,"124,824",+169,783,0,"88,952",0,"35,089",18,"22,862",143,"5,635,246","1,032,130","5,459,824",Europe,44,"6,973",1,31,0,"6,427"
0,Oceania,"68,487",+119,"1,252",0,"66,031",+90,"1,204",4,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"216,183",+817,"2,334",+13,"199,287","+2,207","14,562",242,"41,381",447,"1,550,000","296,698","5,224,173",Asia,24,"2,238",3,156,2,"2,787"
29,Pakistan,"918,936","+2,697","20,736",+56,"839,322","+2,620","58,878","4,017","4,088",92,"13,169,358","58,587","224,782,125",Asia,245,"10,840",17,12,0.2,262
59,Palestine,"308,048",+210,"3,495",+3,"300,661",+137,"3,892",24,"59,140",671,"1,824,511","350,273","5,208,825",Asia,17,"1,490",3,40,0.6,747
51,Panama,"377,776",+348,"6,370",+1,"365,125",+342,"6,281",105,"86,320","1,456","2,650,363","605,598","4,376,439",North America,12,687,2,80,0.2,"1,435"
136,Papua New Guinea,"15,848",+76,162,0,"14,937",+80,749,0,"1,741",18,"114,671","12,600","9,100,749",Australia/Oceania,574,"56,177",79,8,0,82
54,Paraguay,"352,688","+2,075","9,083",+96,"290,467","+2,235","53,138",585,"48,902","1,259","1,291,149","179,024","7,212,175",South America,20,794,6,288,13,"7,368"
17,Peru,"1,951,651",0,"69,202",0,"1,720,665",0,"161,784","2,671","58,452","2,073","12,790,076","383,061","33,389,128",South America,17,482,3,0,0,"4,845"
24,Philippines,"1,223,627","+7,058","20,860",+139,"1,149,010","+6,852","53,757","1,704","11,033",188,"13,354,053","120,408","110,906,374",Asia,91,"5,317",8,64,1,485
14,Poland,"2,871,950",+579,"73,738",+56,"2,638,222","+1,547","159,990",707,"75,960","1,950","15,882,644","420,078","37,808,794",Europe,13,513,2,15,1,"4,232"
30,Portugal,"848,658",+445,"17,023",0,"808,813",+256,"22,822",54,"83,451","1,674","11,746,267","1,155,040","10,169,572",Europe,12,597,1,44,0,"2,244"
75,Qatar,"217,230",+189,554,0,"213,007",+291,"3,669",129,"77,366",197,"2,020,338","719,544","2,807,805",Asia,13,"5,068",1,67,0,"1,307"
26,Romania,"1,077,584",+158,"30,276",+29,"1,039,173",+634,"8,135",443,"56,358","1,583","9,051,314","473,384","19,120,454",Europe,18,632,2,8,2,425
6,Russia,"5,063,442","+9,694","121,162",+355,"4,677,870","+7,386","264,410","2,300","34,683",830,"137,500,000","941,835","145,991,530",Europe,29,"1,205",1,66,2,"1,811"
123,Rwanda,"26,918",+26,352,0,"25,609",+7,957,5,"2,033",27,"1,441,143","108,824","13,242,874",Africa,492,"37,622",9,2,0,72
124,Réunion,"24,901",0,189,0,"22,796",0,"1,916",35,"27,633",210,"102,720","113,990","901,129",Africa,36,"4,768",9,0,0,"2,126"
86,S. Korea,"139,910",+479,"1,957",+6,"130,381",+642,"7,572",150,"2,727",38,"9,747,614","189,977","51,309,420",Asia,367,"26,218",5,9,0.1,148
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,093",Africa,"3,047",0,0,0,0,0
207,Saint Kitts and Nevis,68,0,0,0,45,0,23,0,"1,270",0,"16,036","299,503","53,542",North America,787,0,3,0,0,430
168,Saint Lucia,"5,035",0,77,0,"4,772",0,186,1,"27,306",418,"45,904","248,948","184,392",North America,37,"2,395",4,0,0,"1,009"
187,Saint Martin,"1,915",0,12,0,"1,399",0,504,7,"48,772",306,"27,588","702,628","39,264",North America,21,"3,272",1,0,0,"12,836"
