#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
186,Barbados,161,0,7,0,132,0,22,0,560,24,"15,717","54,682","287,428",North America,"1,785","41,061",18
39,Belarus,"70,727",+82,652,+6,"69,097",+172,978,0,"7,485",69,"1,480,047","156,638","9,448,849",Europe,134,"14,492",6
36,Belgium,"82,092",+156,"9,996",+4,"18,242",+17,"53,854",89,"7,079",862,"2,144,563","184,921","11,597,214",Europe,141,"1,160",5
162,Belize,713,0,10,0,45,0,658,8,"1,788",25,"6,639","16,653","398,667",North America,559,"39,867",60
134,Benin,"2,115",0,39,0,"1,705",0,371,0,174,3,"107,057","8,798","12,167,646",Africa,"5,753","311,991",114
185,Bermuda,168,0,9,0,150,0,9,0,"2,699",145,"39,372","632,553","62,243",North America,370,"6,916",2
187,Bhutan,156,+1,0,0,117,+2,39,0,202,0,"86,859","112,386","772,860",Asia,"4,954",0,9
26,Bolivia,"110,148",+999,"4,578",+69,"47,050","+1,654","58,520",71,"9,417",391,"234,304","20,032","11,696,291",South America,106,"2,555",50
73,Bosnia and Herzegovina,"18,326",+297,560,+13,"12,081",+220,"5,685",0,"5,591",171,"174,907","53,364","3,277,651",Europe,179,"5,853",19
144,Botswana,"1,562",0,3,0,199,0,"1,360",1,662,1,"106,284","45,066","2,358,415",Africa,"1,510","786,138",22
2,Brazil,"3,627,961",+744,"115,476",+25,"2,778,709",0,"733,776","8,318","17,050",543,"14,144,344","66,473","212,784,888",South America,59,"1,843",15
202,British Virgin Islands,21,0,1,0,8,0,12,0,694,33,"2,092","69,132","30,261",North America,"1,441","30,261",14
188,Brunei,144,+1,3,0,139,0,2,0,329,7,"49,856","113,801","438,099",Asia,"3,042","146,033",9
77,Bulgaria,"15,386",0,563,0,"10,497",0,"4,326",65,"2,217",81,"374,374","53,942","6,940,296",Europe,451,"12,327",19
149,Burkina Faso,"1,338",0,55,0,"1,050",0,233,0,64,3,0,0,"20,983,146",Africa,"15,682","381,512",0
170,Burundi,430,0,1,0,345,0,84,0,36,0.08,"22,093","1,850","11,939,708",Africa,"27,767","11,939,708",540
108,CAR,"4,679",0,61,0,"1,755",0,"2,863",2,966,13,"30,775","6,356","4,841,887",Africa,"1,035","79,375",157
115,Cabo Verde,"3,532",0,37,0,"2,599",0,896,0,"6,343",66,"74,177","133,202","556,877",Africa,158,"15,051",8
181,Cambodia,273,0,0,0,263,0,10,1,16,0,"89,953","5,369","16,752,757",Asia,"61,365",0,186
72,Cameroon,"18,762",0,408,0,"16,540",0,"1,814",30,704,15,"149,000","5,593","26,638,785",Africa,"1,420","65,291",179
24,Canada,"125,810",+163,"9,086",+3,"111,862",+168,"4,862",62,"3,329",240,"5,169,166","136,782","37,791,278",North America,300,"4,159",7
208,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,147","26,259",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,208","519,602","65,835",North America,321,"65,835",2
159,Chad,987,0,76,0,870,0,41,0,60,5,0,0,"16,491,240",Africa,"16,708","216,990",0
165,Channel Islands,616,0,48,0,545,0,23,0,"3,538",276,"68,985","396,236","174,101",Europe,283,"3,627",3
10,Chile,"400,985","+1,417","10,958",+42,"374,463","+1,999","15,564","1,011","20,949",573,"2,255,966","117,863","19,140,575",South America,48,"1,747",8
215,China,"84,981",+14,"4,634",0,"79,961",+36,386,11,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,937","310,601",16
8,Colombia,"551,696",0,"17,612",0,"384,171",0,"149,913","1,493","10,825",346,"2,508,972","49,231","50,962,919",South America,92,"2,894",20
172,Comoros,417,0,7,0,396,0,14,0,478,8,0,0,"872,239",Africa,"2,092","124,606",0
112,Congo,"3,979",0,78,0,"1,742",0,"2,159",0,719,14,0,0,"5,537,206",Africa,"1,392","70,990",0
61,Costa Rica,"34,463",0,362,0,"12,758",0,"21,343",143,"6,756",71,"133,005","26,074","5,101,016",North America,148,"14,091",38
93,Croatia,"8,530",+219,175,+2,"6,124",+198,"2,231",9,"2,080",43,"154,159","37,587","4,101,338",Europe,481,"23,436",27
113,Cuba,"3,717",0,91,0,"3,079",0,547,2,328,8,"365,353","32,259","11,325,560",North America,"3,047","124,457",31
194,Curaçao,47,+4,1,0,34,0,12,0,286,6,"1,080","6,578","164,194",North America,"3,493","164,194",152
146,Cyprus,"1,451",0,20,0,878,0,553,5,"1,200",17,"280,445","232,028","1,208,670",Asia,833,"60,434",4
70,Czechia,"22,181",0,415,0,"16,376",0,"5,390",22,"2,071",39,"845,528","78,933","10,711,994",Europe,483,"25,812",13
87,DRC,"9,891",+49,251,0,"8,972",+19,668,0,110,3,0,0,"89,936,697",Africa,"9,093","358,314",0
76,Denmark,"16,480",+83,623,0,"14,465",+155,"1,392",3,"2,844",108,"2,244,803","387,350","5,795,279",Europe,352,"9,302",3
163,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
104,Djibouti,"5,383",0,60,0,"5,273",0,50,0,"5,437",61,"64,979","65,629","990,093",Africa,184,"16,502",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,022","28,078","72,013",North America,"3,601",0,36
32,Dominican Republic,"91,608",0,"1,573",0,"61,558",0,"28,477",242,"8,432",145,"350,033","32,220","10,863,994",North America,119,"6,907",31
28,Ecuador,"108,289",0,"6,322",0,"94,878",0,"7,089",370,"6,124",358,"307,742","17,404","17,682,007",South America,163,"2,797",57
31,Egypt,"97,478",0,"5,280",0,"66,817",0,"25,381",41,950,51,"135,000","1,316","102,611,592",Africa,"1,053","19,434",760
69,El Salvador,"24,986",+175,678,+9,"12,717",+225,"11,591",304,"3,849",104,"300,534","46,299","6,491,120",North America,260,"9,574",22
106,Equatorial Guinea,"4,926",0,83,0,"3,795",0,"1,048",2,"3,495",59,"50,481","35,820","1,409,280",Africa,286,"16,979",28
179,Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,"3,553,589",Africa,"11,613",0,0
130,Estonia,"2,294",+19,64,0,"2,038",+13,192,0,"1,729",48,"142,160","107,155","1,326,671",Europe,578,"20,729",9
111,Eswatini,"4,304",0,85,0,"2,936",0,"1,283",11,"3,704",73,"28,694","24,695","1,161,938",Africa,270,"13,670",40
54,Ethiopia,"42,143",0,692,0,"15,262",0,"26,189",248,365,6,"775,908","6,726","115,364,208",Africa,"2,737","166,711",149
0,Europe,"3,399,746","+13,822","205,881",+312,"2,002,845","+7,896","1,191,020","5,529",0,0,0,0,0,Europe,0,0,0
173,Faeroe Islands,411,+1,0,0,344,+7,67,5,"8,406",0,"88,779","1,815,856","48,891",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,721",0,"2,256","645,678","3,494",South America,269,0,2
196,Fiji,28,0,1,0,23,0,4,0,31,1,"6,693","7,458","897,414",Australia/Oceania,"32,051","897,414",134
97,Finland,"7,981",+43,335,0,"7,100",0,546,1,"1,440",60,"574,141","103,598","5,542,026",Europe,694,"16,543",10
19,France,"244,854",0,"30,528",0,"85,199",0,"129,127",399,"3,750",468,"6,000,000","91,890","65,295,389",Europe,267,"2,139",11
91,French Guiana,"8,875",0,56,0,"8,363",0,456,14,"29,606",187,"49,704","165,809","299,767",South America,34,"5,353",6
176,French Polynesia,372,0,0,0,148,0,224,2,"1,323",0,"9,912","35,255","281,151",Australia/Oceania,756,0,28
94,Gabon,"8,409",0,53,0,"6,959",0,"1,397",2,"3,766",24,"109,360","48,971","2,233,153",Africa,266,"42,135",20
127,Gambia,"2,686",+101,90,+3,601,+111,"1,995",0,"1,107",37,"11,925","4,915","2,426,106",Africa,903,"26,957",203
147,Georgia,"1,429",+8,19,+1,"1,150",+13,260,0,358,5,"341,166","85,548","3,987,993",Asia,"2,791","209,894",12
20,Germany,"236,516",+399,"9,337",+1,"209,600",0,"17,579",245,"2,822",111,"10,197,366","121,652","83,824,401",Europe,354,"8,978",8
51,Ghana,"43,622",0,263,0,"41,695",0,"1,664",5,"1,400",8,"435,109","13,961","31,165,447",Africa,714,"118,500",72
182,Gibraltar,256,+8,0,0,203,0,53,0,"7,599",0,"31,240","927,306","33,689",Europe,132,0,1
90,Greece,"8,987",+168,243,+1,"3,804",0,"4,940",31,863,23,"872,550","83,777","10,415,181",Europe,"1,159","42,861",12
206,Greenland,14,0,0,0,14,0,0,0,247,0,"6,591","116,069","56,785",North America,"4,056",0,9
199,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,523","112,601",North America,"4,692",0,18
161,Guadeloupe,771,0,15,0,289,0,467,6,"1,927",37,"26,290","65,703","400,134",North America,519,"26,676",15
40,Guatemala,"68,533",0,"2,611",0,"57,735",0,"8,187",5,"3,815",145,"221,659","12,340","17,963,221",North America,262,"6,880",81
89,Guinea,"9,076",0,55,0,"7,928",0,"1,093",24,688,4,"21,504","1,631","13,182,488",Africa,"1,452","239,682",613
133,Guinea-Bissau,"2,149",0,33,0,"1,015",0,"1,101",5,"1,088",17,"1,500",760,"1,974,571",Africa,919,"59,835","1,316"
156,Guyana,"1,029",0,31,0,510,0,488,13,"1,307",39,"7,234","9,190","787,122",South America,765,"25,391",109
96,Haiti,"8,112",+2,196,0,"5,624",0,"2,292",0,710,17,"22,501","1,970","11,422,938",North America,"1,408","58,280",508
47,Honduras,"55,479",+968,"1,683",+29,"8,556",+24,"45,240",47,"5,588",170,"135,216","13,620","9,927,457",North America,179,"5,899",73
107,Hong Kong,"4,711",+19,77,0,"4,108",+56,526,27,628,10,"780,415","103,972","7,506,029",Asia,"1,593","97,481",10
105,Hungary,"5,215",+24,614,+1,"3,716",+21,885,7,540,64,"400,442","41,468","9,656,583",Europe,"1,852","15,727",24
135,Iceland,"2,077",+4,10,0,"1,953",+7,114,0,"6,081",29,"203,085","594,556","341,574",Europe,164,"34,157",2
3,India,"3,211,848","+46,967","59,305",+759,"2,445,975","+42,874","706,568","8,944","2,324",43,"36,827,520","26,648","1,382,011,722",Asia,430,"23,303",38
23,Indonesia,"157,859","+2,447","6,858",+99,"112,867","+1,807","38,134",0,576,25,"2,056,166","7,506","273,950,524",Asia,"1,735","39,946",133
11,Iran,"363,363","+2,213","20,901",+125,"313,058","+1,693","29,404","3,839","4,318",248,"3,883,313","46,147","84,150,494",Asia,232,"4,026",22
21,Iraq,"211,947","+3,962","6,596",+77,"153,761","+3,372","51,590",574,"5,253",163,"1,482,187","36,733","40,350,522",Asia,190,"6,117",27
66,Ireland,"28,116",0,"1,777",0,"23,364",0,"2,975",5,"5,685",359,"777,635","157,228","4,945,912",Europe,176,"2,783",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,483","111,432","85,101",Europe,253,"3,546",9
29,Israel,"105,252",+780,856,+9,"83,028","+1,386","21,368",424,"11,443",93,"2,180,096","237,029","9,197,590",Asia,87,"10,745",4
17,Italy,"261,174",+876,"35,445",+4,"206,015",+353,"19,714",66,"4,321",586,"8,125,892","134,427","60,448,212",Europe,231,"1,705",7
75,Ivory Coast,"17,506",0,114,0,"15,633",0,"1,759",0,661,4,"121,286","4,582","26,470,171",Africa,"1,512","232,194",218
143,Jamaica,"1,612",+83,16,0,819,0,777,3,544,5,"54,055","18,243","2,963,112",North America,"1,838","185,195",55
44,Japan,"62,507",0,"1,181",0,"49,340",0,"11,986",259,494,9,"1,333,884","10,551","126,416,901",Asia,"2,022","107,042",95
139,Jordan,"1,716",+77,14,0,"1,344",+9,358,3,168,1,"763,137","74,685","10,218,115",Asia,"5,955","729,865",13
30,Kazakhstan,"104,902",+184,"1,523",0,"93,405",+807,"9,974",221,"5,577",81,"2,291,327","121,816","18,809,710",Asia,179,"12,350",8
64,Kenya,"32,803",+246,559,+5,"19,055",+160,"13,189",44,608,10,"429,513","7,963","53,939,546",Africa,"1,644","96,493",126
37,Kuwait,"81,573",+613,519,+1,"73,402",+477,"7,652",95,"19,060",121,"595,049","139,038","4,279,766",Asia,52,"8,246",7
52,Kyrgyzstan,"43,245",+119,"1,057",0,"36,925",+310,"5,263",24,"6,613",162,"267,718","40,937","6,539,777",Asia,151,"6,187",24
201,Laos,22,0,0,0,21,+1,1,0,3,0,"37,151","5,095","7,290,945",Asia,"331,407",0,196
148,Latvia,"1,342",+5,33,0,"1,135",+42,174,0,713,18,"240,533","127,745","1,882,918",Europe,"1,403","57,058",8
81,Lebanon,"13,155",0,126,0,"3,704",0,"9,325",76,"1,929",18,"468,266","68,653","6,820,724",Asia,518,"54,133",15
158,Lesotho,"1,015",0,30,0,472,0,513,0,473,14,"13,330","6,215","2,144,777",Africa,"2,113","71,493",161
150,Liberia,"1,295",+5,82,0,821,+2,392,0,255,16,0,0,"5,074,480",Africa,"3,919","61,884",0
84,Libya,"11,281",+272,203,+4,"1,112",+16,"9,966",0,"1,639",29,"96,524","14,020","6,884,949",Africa,610,"33,916",71
191,Liechtenstein,102,+2,1,0,94,+4,7,0,"2,674",26,900,"23,594","38,145",Europe,374,"38,145",42
125,Lithuania,"2,694",+21,85,0,"1,785",+19,824,5,992,31,"613,324","225,797","2,716,267",Europe,"1,008","31,956",4
98,Luxembourg,"7,794",0,124,0,"7,106",0,564,1,"12,422",198,"730,208","1,163,765","627,453",Europe,81,"5,060",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
195,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,257","650,629",Asia,"14,144",0,160
78,Madagascar,"14,475",+73,178,0,"13,492",+56,805,75,521,6,"55,726","2,005","27,790,833",Africa,"1,920","156,128",499
103,Malawi,"5,419",0,169,0,"3,059",0,"2,191",4,282,9,"42,821","2,230","19,199,230",Africa,"3,543","113,605",448
88,Malaysia,"9,285",+11,125,0,"8,971",+6,189,8,286,4,"1,182,845","36,477","32,426,766",Asia,"3,492","259,414",27
100,Maldives,"6,912",0,28,+1,"4,297",0,"2,587",12,"12,755",52,"104,631","193,076","541,917",Asia,78,"19,354",5
124,Mali,"2,708",0,125,0,"2,025",0,558,0,133,6,"34,574","1,700","20,331,704",Africa,"7,508","162,654",588
140,Malta,"1,705",+38,10,0,"1,029",+52,666,0,"3,860",23,"177,518","401,878","441,721",Europe,259,"44,172",2
169,Martinique,464,0,16,0,98,0,350,2,"1,237",43,"12,227","32,586","375,221",North America,809,"23,451",31
99,Mauritania,"6,928",0,158,0,"6,282",0,488,3,"1,485",34,"69,161","14,820","4,666,759",Africa,674,"29,536",67
177,Mauritius,347,0,10,0,335,0,2,0,273,8,"205,285","161,376","1,272,088",Africa,"3,666","127,209",6
121,Mayotte,"3,237",0,39,0,"2,964",0,234,1,"11,825",142,"13,000","47,490","273,743",Africa,85,"7,019",21
7,Mexico,"563,705","+3,541","60,800",+320,"389,124","+5,252","113,781","3,346","4,365",471,"1,263,835","9,787","129,132,739",North America,229,"2,124",102
62,Moldova,"34,358",+530,960,+15,"23,869",+299,"9,529",575,"8,520",238,"183,923","45,610","4,032,524",Europe,117,"4,201",22
190,Monaco,112,0,1,0,83,0,28,1,"2,851",25,"51,953","1,322,498","39,284",Europe,351,"39,284",1
180,Mongolia,298,0,0,0,289,0,9,1,91,0,"50,613","15,403","3,285,943",Asia,"11,027",0,65
109,Montenegro,"4,378",0,84,0,"3,420",0,874,0,"6,970",134,"45,840","72,985","628,078",Europe,143,"7,477",14
207,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
48,Morocco,"53,252",0,920,0,"37,478",0,"14,854",31,"1,440",25,"1,779,980","48,140","36,974,869",Africa,694,"40,190",21
117,Mozambique,"3,440",0,21,0,"1,661",0,"1,758",0,110,0.7,"87,565","2,791","31,377,195",Africa,"9,121","1,494,152",358
167,Myanmar,504,+30,6,0,341,0,157,0,9,0.1,"146,037","2,681","54,464,298",Asia,"108,064","9,077,383",373
101,Namibia,"6,160",+130,57,+1,"2,732",+169,"3,371",11,"2,418",22,"53,387","20,956","2,547,530",Africa,414,"44,694",48
63,Nepal,"33,533",+855,164,+7,"19,119",+313,"14,250",0,"1,148",6,"904,802","30,973","29,212,293",Asia,871,"178,124",32
42,Netherlands,"67,543",+415,"6,207",+5,N/A,N/A,N/A,55,"3,941",362,"1,455,274","84,902","17,140,615",Europe,254,"2,761",12
200,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,237","42,801","285,904",Australia/Oceania,"12,431",0,23
141,New Zealand,"1,690",+7,22,0,"1,539",+1,129,9,338,4,"701,504","140,242","5,002,100",Australia/Oceania,"2,960","227,368",7
110,Nicaragua,"4,311",0,133,0,"2,913",0,"1,265",0,650,20,0,0,"6,636,138",North America,"1,539","49,896",0
154,Niger,"1,172",0,69,0,"1,084",0,19,0,48,3,"9,052",372,"24,324,790",Africa,"20,755","352,533","2,687"
49,Nigeria,"52,548",0,"1,004",0,"39,257",0,"12,287",7,254,5,"379,542","1,835","206,858,331",Africa,"3,937","206,034",545
0,North America,"7,001,833","+12,973","260,770",+726,"3,951,070","+7,034","2,789,993","20,918",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"13,799",+126,573,+5,"10,210",+60,"3,016",7,"6,623",275,"140,093","67,244","2,083,361",Europe,151,"3,636",15
86,Norway,"10,426",+31,264,0,"9,150",0,"1,012",1,"1,921",49,"640,575","118,023","5,427,553",Europe,521,"20,559",8
0,Oceania,"27,585",+162,552,+8,"21,568",+1,"5,465",53,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"84,652",+143,642,+5,"79,147",+235,"4,863",151,"16,518",125,"309,212","60,336","5,124,854",Asia,61,"7,983",17
16,Pakistan,"293,711",+450,"6,255",+11,"278,425","+1,596","9,031",672,"1,326",28,"2,487,744","11,231","221,507,141",Asia,754,"35,413",89
71,Palestine,"19,678",+465,133,0,"13,162","+1,292","6,383",0,"3,845",26,"214,862","41,980","5,118,188",Asia,260,"38,483",24
33,Panama,"87,485",0,"1,906",0,"62,185",0,"23,394",154,"20,229",441,"308,435","71,321","4,324,625",North America,49,"2,269",14
171,Papua New Guinea,419,+18,4,0,232,0,183,0,47,0.4,"14,676","1,636","8,971,357",Australia/Oceania,"21,411","2,242,839",611
80,Paraguay,"13,602",0,219,0,"7,649",0,"5,734",66,"1,904",31,"175,652","24,583","7,145,399",South America,525,"32,627",41
6,Peru,"600,438",0,"27,813",0,"407,301",0,"165,324","1,525","18,174",842,"3,006,993","91,014","33,038,913",South America,55,"1,188",11
22,Philippines,"197,164","+2,965","3,038",+34,"132,396",+368,"61,730",717,"1,796",28,"2,378,069","21,659","109,794,456",Asia,557,"36,140",46
43,Poland,"63,073",+763,"1,977",+17,"42,784",+336,"18,312",76,"1,667",52,"2,577,726","68,121","37,840,271",Europe,600,"19,140",15
46,Portugal,"55,912",+192,"1,805",+4,"41,021",+141,"13,086",41,"5,486",177,"1,896,675","186,092","10,192,137",Europe,182,"5,647",5
25,Qatar,"117,266",0,194,0,"114,099",0,"2,973",67,"41,764",69,"594,215","211,630","2,807,805",Asia,24,"14,473",5
38,Romania,"80,390","+1,060","3,367",+58,"35,816",+299,"41,207",490,"4,183",175,"1,679,614","87,399","19,217,747",Europe,239,"5,708",11
4,Russia,"966,189","+4,696","16,568",+120,"779,747","+6,652","169,874","2,300","6,620",114,"34,800,000","238,448","145,943,991",Europe,151,"8,809",4
119,Rwanda,"3,306",0,14,0,"1,785",0,"1,507",0,254,1,"371,886","28,612","12,997,384",Africa,"3,931","928,385",35
152,Réunion,"1,244",0,6,0,692,0,546,3,"1,388",7,"35,419","39,518","896,265",Africa,720,"149,378",25
74,S. Korea,"17,945",+280,310,+1,"14,286",+67,"3,349",38,350,6,"1,825,837","35,608","51,275,895",Asia,"2,857","165,406",28
204,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,430","26,852","53,255",North America,"3,133",0,37
197,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"4,946","26,917","183,753",North America,"7,067",0,37
184,Saint Martin,176,0,5,0,52,0,119,11,"4,541",129,"2,449","63,182","38,761",North America,220,"7,752",16
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
164,San Marino,704,0,42,0,657,0,5,0,"20,741","1,237","6,511","191,827","33,942",Europe,48,808,5
160,Sao Tome and Principe,892,0,15,0,832,0,45,0,"4,059",68,"3,492","15,891","219,744",Africa,246,"14,650",63
14,Saudi Arabia,"309,768","+1,114","3,722",+31,"283,932","+1,044","22,114","1,639","8,878",107,"4,792,192","137,341","34,892,601",Asia,113,"9,375",7
82,Senegal,"13,056",+43,274,+2,"8,715",+120,"4,067",45,777,16,"138,648","8,250","16,805,651",Africa,"1,287","61,334",121
65,Serbia,"30,820",+106,705,+4,"29,132",+104,983,36,"3,530",81,"885,575","101,418","8,731,942",Europe,283,"12,386",10
189,Seychelles,132,0,0,0,126,0,6,0,"1,341",0,0,0,"98,438",Africa,746,0,0
136,Sierra Leone,"1,997",0,69,0,"1,557",0,371,0,250,9,0,0,"8,000,162",Africa,"4,006","115,944",0
45,Singapore,"56,435",+31,27,0,"54,816",+229,"1,592",0,"9,635",5,"1,745,928","298,083","5,857,192",Asia,104,"216,933",3
174,Sint Maarten,408,0,17,0,147,0,244,8,"9,500",396,"2,184","50,852","42,948",North America,105,"2,526",20
116,Slovakia,"3,452",+28,33,0,"2,167",+14,"1,252",7,632,6,"312,822","57,293","5,460,045",Europe,"1,582","165,456",17
126,Slovenia,"2,686",+21,133,0,"2,139",+17,414,0,"1,292",64,"152,063","73,143","2,078,982",Europe,774,"15,631",14
120,Somalia,"3,269",0,93,0,"2,443",0,733,0,205,6,0,0,"15,954,903",Africa,"4,881","171,558",0
5,South Africa,"611,450",0,"13,159",0,"516,494",0,"81,797",539,"10,291",221,"3,564,065","59,983","59,418,339",Africa,97,"4,515",17
0,South America,"5,819,406","+3,160","190,906",+172,"4,401,442","+10,066","1,227,058","14,952",0,0,0,0,0,South America,0,0,0
128,South Sudan,"2,504",0,47,0,"1,290",0,"1,167",0,223,4,"12,044","1,074","11,213,024",Africa,"4,478","238,575",931
9,Spain,"420,809",0,"28,872",0,N/A,N/A,N/A,658,"9,000",617,"8,517,446","182,162","46,757,536",Europe,111,"1,619",5
122,Sri Lanka,"2,971",+12,12,0,"2,816",+5,143,1,139,0.6,"208,397","9,726","21,426,767",Asia,"7,212","1,785,564",103
205,St. Barth,16,0,0,0,9,0,7,0,"1,619",0,"1,699","171,929","9,882",North America,618,0,6
193,St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,"3,039","27,380","110,993",North America,"1,914",0,37
83,Sudan,"12,974",+71,819,+1,"6,557",+19,"5,598",0,295,19,401,9,"43,994,021",Africa,"3,391","53,717","109,711"
114,Suriname,"3,632",0,60,0,"2,758",0,814,21,"6,183",102,"6,929","11,796","587,412",South America,162,"9,790",85
34,Sweden,"86,891",0,"5,814",+5,N/A,N/A,N/A,22,"8,596",575,"1,030,010","101,894","10,108,688",Europe,116,"1,739",10
57,Switzerland,"40,262",+202,"2,002",+1,"34,400",0,"3,860",15,"4,647",231,"948,439","109,468","8,664,061",Europe,215,"4,328",9
131,Syria,"2,293",0,92,0,519,0,"1,682",0,131,5,0,0,"17,560,569",Asia,"7,658","190,876",0
168,Taiwan,487,0,7,0,457,0,23,0,20,0.3,"86,023","3,611","23,823,312",Asia,"48,919","3,403,330",277
95,Tajikistan,"8,379",+33,67,0,"7,179",+37,"1,133",0,876,7,0,0,"9,568,029",Asia,"1,142","142,806",0
166,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,970,394",Africa,"117,820","2,855,733",0
118,Thailand,"3,402",+5,58,0,"3,229",+7,115,1,49,0.8,"749,213","10,730","69,826,484",Asia,"20,525","1,203,905",93
198,Timor-Leste,26,0,0,0,25,0,1,0,20,0,"5,146","3,892","1,322,049",Asia,"50,848",0,257
151,Togo,"1,295",0,27,0,914,0,354,2,156,3,"59,179","7,125","8,306,150",Africa,"6,414","307,635",140
153,Trinidad and Tobago,"1,184",+85,15,0,178,+13,991,6,846,11,"20,101","14,356","1,400,172",North America,"1,183","93,345",70
123,Tunisia,"2,893",0,71,0,"1,454",0,"1,368",8,244,6,"126,596","10,695","11,836,879",Africa,"4,092","166,717",94
18,Turkey,"259,692",0,"6,139",0,"237,908",0,"15,645",796,"3,074",73,"6,423,409","76,041","84,472,939",Asia,325,"13,760",13
175,Turks and Caicos,383,0,2,0,102,0,279,3,"9,873",52,"2,083","53,694","38,794",North America,101,"19,397",19
41,UAE,"67,621",+339,377,+1,"58,754",+172,"8,490",0,"6,825",38,"6,629,995","669,159","9,907,954",Asia,147,"26,281",1
13,UK,"327,798","+1,184","41,449",+16,N/A,N/A,N/A,72,"4,825",610,"15,177,265","223,394","67,939,531",Europe,207,"1,639",4
