Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
Uruguay,406,0,6 ,0,104,296,14,117,2,"5,208","1,499"
Taiwan,363,0,5 ,0,54,304,0,15,0.2,"37,219","1,563"
Albania,361,0,20 ,0,104,237,7,125,7,"2,396",833
Afghanistan,349,0,7 ,0,15,327,0,9,0.2,0,0
Burkina Faso,345,0,17 ,0,90,238,0,17,0.8,0,0
Jordan,345,0,5  ,0,110,230,5,34,0.5,0,0
Réunion,344,0, ,0,40,304,4,384,0,0,0
Uzbekistan,342,0,2 ,0,30,310,8,10,0.06,0,0
Cuba,320,0,8 ,0,15,297,11,28,0.7,"5,234",462
Channel Islands,309,0,6 ,0,27,276,0,"1,777",35,0,0
Honduras,298,+30,22 ,0,6,270,10,30,2,0,0
Oman,298,0,2 ,0,61,235,3,58,0.4,0,0
San Marino,266,0,32 ,0,35,199,14,"7,839",943,586,"17,270"
Ivory Coast,261,0,3 ,0,37,221,0,10,0.1,0,0
Vietnam,241,0, ,0,90,151,3,2,0,"88,551",910
Palestine,237,0,1 ,0,25,211,0,46,0.2,"12,738","2,497"
Nigeria,232,0,5 ,0,33,194,2,1,0.02,"4,000",19
Mauritius,227,0,7 ,0,7,213,1,178,6,0,0
Malta,227,0, ,0,5,222,3,514,0,"10,358","23,459"
Senegal,222,0,2 ,0,82,138,1,13,0.1,0,0
Ghana,214,0,5 ,0,31,178,2,7,0.2,0,0
Montenegro,214,0,2 ,0,1,211,4,341,3,"1,637","2,606"
Niger,184,0,10 ,0,13,161,0,8,0.4,"4,012",166
Bolivia,183,+26,11 ,+1,2,170,3,16,0.9,591,51
Faeroe Islands,181,0, ,0,99,82,1,"3,704",0,"4,890","100,076"
Sri Lanka,176,0,5 ,0,33,138,5,8,0.2,0,0
Georgia,174,0,2 ,0,36,136,6,44,0.5,"2,762",692
Venezuela,159,0,7 ,0,52,100,6,6,0.2,"1,779",63
DRC,154,0,18 ,0,3,133,0,2,0.2,0,0
Martinique,149,0,4 ,0,50,95,21,397,11,0,0
Mayotte,147,0,2 ,0,14,131,3,539,7,479,"1,756"
Kyrgyzstan,147,0,1 ,0,9,137,5,23,0.2,"9,618","1,474"
Kenya,142,0,4 ,0,4,134,2,3,0.07,"3,836",71
Guadeloupe,135,0,7 ,0,31,97,14,337,17,0,0
Brunei ,135,0,1 ,0,73,61,3,309,2,"8,129","18,581"
Isle of Man,127,0,1 ,0,0,126,0,"1,494",12,"1,334","15,688"
Guinea,121,0, ,0,5,116,0,9,0,0,0
Cambodia,114,0, ,0,50,64,1,7,0,"5,768",345
Paraguay,113,+9,5 ,+2,12,96,2,16,0.7,"1,581",222
Trinidad and Tobago,105,+1,7 ,0,1,97,0,75,5,825,590
Rwanda,104,0, ,0,4,100,0,8,0,0,0
Gibraltar,103,0, ,0,52,51,0,"3,057",0,"1,345","39,922"
Bangladesh,88,0,9 ,0,33,46,1,0.5,0.05,"2,914",18
Liechtenstein,77,0,1 ,0,0,76,0,"2,020",26,900,"23,605"
Monaco,73,0,1 ,0,3,69,4,"1,860",25,0,0
Madagascar,72,0, ,0,2,70,6,3,0,0,0
Guatemala,70,0,3 ,0,15,52,3,4,0.2,"1,134",63
El Salvador,69,+7,3 ,0,2,64,4,11,0.5,0,0
French Guiana,68,0, ,0,27,41,1,228,0,0,0
Aruba,64,0, ,0,1,63,0,599,0,869,"8,139"
Djibouti,59,0, ,0,9,50,0,60,0,0,0
Jamaica,58,0,3 ,0,8,47,0,20,1,540,182
Barbados,56,0,1 ,0,6,49,4,195,3,527,"1,834"
Uganda,52,0, ,0,0,52,0,1,0,"2,629",57
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0
Mali,45,0,5 ,0,1,39,0,2,0.2,0,0
Togo,44,0,3 ,0,20,21,0,5,0.4,0,0
Macao,44,0, ,0,10,34,0,68,0,0,0
Ethiopia,43,0,2 ,0,4,37,1,0.4,0.02,"1,843",16
French Polynesia,41,0, ,0,0,41,0,146,0,612,"2,179"
Cayman Islands,39,0,1 ,0,1,37,0,593,15,365,"5,554"
Zambia,39,0,1 ,0,3,35,0,2,0.05,619,34
Bermuda,37,0, ,0,14,23,0,594,0,298,"4,785"
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0
Bahamas,29,0,5 ,0,4,20,1,74,13,0,0
Guyana,29,+5,4 ,0,0,25,0,37,5,110,140
Eritrea,29,0, ,0,0,29,0,8,0,0,0
Sint Maarten,25,0,4 ,0,1,20,0,583,93,82,"1,912"
Tanzania,22,0,1 ,0,3,18,0,0.4,0.02,0,0
Benin,22,0, ,0,5,17,0,2,0,0,0
Gabon,21,0,1 ,0,1,19,0,9,0.4,0,0
Haiti,21,0,1 ,0,1,19,0,2,0.09,247,22
Myanmar,21,0,1 ,0,0,20,0,0.4,0.02,0,0
Syria,19,0,2 ,0,2,15,0,1,0.1,0,0
Maldives,19,0, ,0,13,6,0,35,0,0,0
Libya,18,0,1 ,0,0,17,0,3,0.1,294,43
Guinea-Bissau,18,0, ,0,0,18,0,9,0,0,0
New Caledonia,18,0, ,0,1,17,0,63,0,"1,983","6,946"
Equatorial Guinea,16,0, ,0,1,15,0,11,0,0,0
Namibia,16,0, ,0,3,13,0,6,0,301,118
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408
Mongolia,15,+1, ,0,2,13,0,5,0,0,0
Angola,14,0,2 ,0,2,10,0,0.4,0.06,0,0
Dominica,14,0, ,0,0,14,0,194,0,255,"3,542"
Fiji,14,+2, ,0,0,14,0,16,0,0,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0
Liberia,13,0,3 ,0,3,7,0,3,0.6,0,0
Sudan,12,0,2 ,0,2,8,0,0.3,0.05,0,0
Grenada,12,0, ,0,0,12,2,107,0,45,400
Curaçao,11,0,1 ,0,5,5,0,67,6,0,0
Greenland,11,0, ,0,3,8,0,194,0,542,"9,547"
Laos,11,0, ,0,0,11,0,2,0,604,83
Suriname,10,0,1 ,0,0,9,0,17,2,0,0
Mozambique,10,0, ,0,1,9,0,0.3,0,338,11
Saint Kitts and Nevis,10,0, ,0,0,10,0,188,0,149,"2,801"
Seychelles,10,0, ,0,0,10,0,102,0,0,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07,316,21
Nepal,9,0, ,0,1,8,0,0.3,0,"1,521",52
Chad,9,0, ,0,0,9,0,0.5,0,0,0
Eswatini,9,0, ,0,0,9,0,8,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0
Cabo Verde,7,0,1 ,0,0,6,0,13,2,0,0
Vatican City,7,0, ,0,0,7,0,"8,739",0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0
Botswana,6,0,1 ,0,0,5,0,3,0.4,966,411
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0
Montserrat,6,0, ,0,0,6,0,"1,202",0,0,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0
Sierra Leone,6,0, ,0,0,6,0,0.8,0,0,0
Turks and Caicos,5,0,1 ,0,0,4,0,129,26,0,0
Belize,5,0, ,0,0,5,1,13,0,102,257
Bhutan,5,0, ,0,2,3,0,6,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0
Malawi,4,0, ,0,0,4,0,0.2,0,0,0
Western Sahara,4,0, ,0,0,4,0,7,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381
Falkland Islands,2,0, ,0,0,2,0,575,0,0,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,72,8
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0
South Sudan,1,0, ,0,0,1,0,0.09,0,0,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0
China,"81,708",+39,"3,331 ",+2,"77,078","1,299",265,57,2,0,0
