#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
2,Brazil,"3,910,901","+48,590","121,515",+619,"3,097,734","+66,175","691,652","8,318","18,377",571,"14,352,484","67,442","212,813,742",South America,54,"1,751",15
195,British Virgin Islands,47,0,1,0,8,0,38,0,"1,553",33,"2,853","94,267","30,265",North America,644,"30,265",11
188,Brunei,144,0,3,0,139,0,2,0,329,7,"51,741","118,082","438,179",Asia,"3,043","146,060",8
79,Bulgaria,"16,266",+76,629,+16,"11,483",+170,"4,154",65,"2,344",91,"409,013","58,942","6,939,302",Europe,427,"11,032",17
152,Burkina Faso,"1,368",+11,55,0,"1,058",0,255,0,65,3,0,0,"20,994,149",Africa,"15,347","381,712",0
174,Burundi,445,0,1,0,357,0,87,0,37,0.08,"24,659","2,064","11,946,511",Africa,"26,846","11,946,511",484
109,CAR,"4,711",+11,62,+1,"1,790",+6,"2,859",2,973,13,"31,126","6,426","4,843,495",Africa,"1,028","78,121",156
118,Cabo Verde,"3,884",+32,40,0,"2,916",+49,928,0,"6,973",72,"76,576","137,481","556,993",Africa,143,"13,925",7
182,Cambodia,274,+1,0,0,266,+1,8,1,16,0,"97,645","5,827","16,757,184",Asia,"61,158",0,172
74,Cameroon,"19,142",0,411,0,"17,651",0,"1,080",30,718,15,"149,000","5,591","26,651,461",Africa,"1,392","64,845",179
24,Canada,"128,948","+1,008","9,126",+9,"114,227",+563,"5,595",50,"3,412",241,"5,504,316","145,626","37,797,601",North America,293,"4,142",7
206,Caribbean Netherlands,15,0,0,0,7,0,8,0,571,0,900,"34,267","26,264",North America,"1,751",0,29
185,Cayman Islands,205,0,1,0,202,0,2,0,"3,113",15,"35,195","534,472","65,850",North America,321,"65,850",2
160,Chad,"1,013",+1,77,0,880,+2,56,0,61,5,0,0,"16,500,291",Africa,"16,289","214,289",0
166,Channel Islands,625,0,48,0,545,0,32,0,"3,589",276,"68,985","396,167","174,131",Europe,279,"3,628",3
11,Chile,"411,726","+1,752","11,289",+45,"383,879","+1,295","16,558",969,"21,507",590,"2,432,436","127,062","19,143,709",South America,46,"1,696",8
215,China,"85,048",+17,"4,634",0,"80,177",+24,237,4,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,924","310,601",16
7,Colombia,"615,168","+7,230","19,663",+299,"459,475","+8,854","136,030","1,493","12,068",386,"2,746,217","53,876","50,973,286",South America,83,"2,592",19
175,Comoros,423,0,7,0,399,0,17,0,485,8,0,0,"872,594",Africa,"2,063","124,656",0
115,Congo,"3,979",0,78,0,"1,742",0,"2,159",0,718,14,0,0,"5,539,811",Africa,"1,392","71,023",0
59,Costa Rica,"41,287","+1,588",436,+18,"16,056",+319,"24,795",144,"8,092",85,"150,106","29,422","5,101,904",North America,124,"11,702",34
88,Croatia,"10,269",+146,186,+2,"7,434",+222,"2,649",14,"2,504",45,"168,229","41,023","4,100,856",Europe,399,"22,048",24
114,Cuba,"4,032",+59,94,0,"3,378",+51,560,6,356,8,"392,785","34,682","11,325,428",North America,"2,809","120,483",29
193,Curaçao,68,+1,1,0,35,0,32,0,414,6,"1,080","6,577","164,207",North America,"2,415","164,207",152
148,Cyprus,"1,488",+1,20,0,"1,139",+204,329,5,"1,231",17,"286,736","237,200","1,208,838",Asia,812,"60,442",4
70,Czechia,"24,618",+251,424,+1,"17,807",+260,"6,387",34,"2,298",40,"901,751","84,178","10,712,372",Europe,435,"25,265",12
89,DRC,"10,097",+52,258,0,"9,133",+30,706,0,112,3,0,0,"89,989,008",Africa,"8,912","348,795",0
78,Denmark,"16,985",+94,624,0,"15,205",+89,"1,156",4,"2,931",108,"2,463,008","424,974","5,795,669",Europe,341,"9,288",2
165,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,387",+2,60,0,"5,323",+4,4,0,"5,439",61,"67,370","68,025","990,368",Africa,184,"16,506",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,077","28,841","72,016",North America,"3,601",0,35
32,Dominican Republic,"94,715",+474,"1,710",+29,"68,082","+1,306","24,923",217,"8,717",157,"370,875","34,131","10,866,073",North America,115,"6,354",29
29,Ecuador,"113,767",+119,"6,556",+1,"101,669",+49,"5,542",365,"6,432",371,"328,929","18,597","17,687,134",South America,155,"2,698",54
31,Egypt,"98,939",+212,"5,421",+22,"72,929",+809,"20,589",41,964,53,"135,000","1,315","102,648,563",Africa,"1,037","18,935",760
69,El Salvador,"25,729",+94,717,+4,"14,292",+279,"10,720",267,"3,963",110,"315,320","48,572","6,491,745",North America,252,"9,054",21
106,Equatorial Guinea,"4,941",0,83,0,"3,884",0,974,1,"3,504",59,"51,944","36,835","1,410,166",Africa,285,"16,990",27
179,Eritrea,319,+1,0,0,284,0,35,0,90,0,0,0,"3,554,528",Africa,"11,143",0,0
132,Estonia,"2,375",+2,64,0,"2,088",0,223,0,"1,790",48,"148,131","111,655","1,326,688",Europe,559,"20,730",9
110,Eswatini,"4,577",+16,91,0,"3,529",+51,957,11,"3,938",78,"30,007","25,820","1,162,168",Africa,254,"12,771",39
50,Ethiopia,"52,131","+1,009",809,+16,"18,994",+612,"32,328",344,452,7,"910,293","7,887","115,418,836",Africa,"2,214","142,669",127
0,Europe,"3,581,970","+21,604","207,735",+301,"2,073,372","+8,630","1,300,863","5,792",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,411,0,0,0,374,+12,37,2,"8,406",0,"95,279","1,948,645","48,895",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,719",0,"2,256","645,309","3,496",South America,269,0,2
197,Fiji,28,0,2,0,23,0,3,0,31,2,"6,693","7,457","897,538",Australia/Oceania,"32,055","448,769",134
97,Finland,"8,086",+9,336,+1,"7,200",0,550,1,"1,459",61,"639,500","115,388","5,542,190",Europe,685,"16,495",9
17,France,"281,025","+3,082","30,635",+29,"86,469",+292,"163,921",409,"4,304",469,"6,461,460","98,953","65,298,143",Europe,232,"2,131",10
93,French Guiana,"9,115",+39,59,+1,"8,654",+34,402,12,"30,392",197,"53,174","177,297","299,915",South America,33,"5,083",6
171,French Polynesia,482,0,0,0,202,0,280,3,"1,714",0,"14,029","49,893","281,182",Australia/Oceania,583,0,20
95,Gabon,"8,533",+28,53,0,"7,264",+77,"1,216",2,"3,819",24,"118,395","52,993","2,234,160",Africa,262,"42,154",19
125,Gambia,"2,963",0,96,0,"1,032",0,"1,835",0,"1,221",40,"13,354","5,501","2,427,409",Africa,819,"25,286",182
149,Georgia,"1,487",+18,19,0,"1,240",+19,228,0,373,5,"370,858","92,997","3,987,847",Asia,"2,682","209,887",11
20,Germany,"244,792","+1,497","9,371",+7,"219,900","+2,058","15,521",245,"2,920",112,"11,208,091","133,701","83,829,512",Europe,342,"8,946",7
54,Ghana,"44,298",+93,276,0,"42,963",+186,"1,059",6,"1,421",9,"442,185","14,183","31,177,877",Africa,704,"112,963",71
181,Gibraltar,288,+3,0,0,232,+4,56,0,"8,549",0,"34,188","1,014,812","33,689",Europe,117,0,1
87,Greece,"10,317",+183,266,+4,"3,804",0,"6,247",36,991,26,"949,367","91,161","10,414,212",Europe,"1,009","39,151",11
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,727","118,460","56,787",North America,"4,056",0,8
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,519","112,611",North America,"4,692",0,18
155,Guadeloupe,"1,269",+124,16,0,336,0,917,8,"3,171",40,"30,463","76,132","400,136",North America,315,"25,009",13
39,Guatemala,"74,074",+162,"2,760",+20,"62,068",+387,"9,246",5,"4,122",154,"242,502","13,495","17,969,568",North America,243,"6,511",74
91,Guinea,"9,409",+38,59,0,"8,447",+60,903,24,713,4,"24,530","1,860","13,189,325",Africa,"1,402","223,548",538
134,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,463",Africa,896,"58,102","1,317"
153,Guyana,"1,306",+72,39,+3,718,+31,549,12,"1,659",50,"8,510","10,811","787,195",South America,603,"20,184",93
96,Haiti,"8,224",+15,201,0,"5,828",0,"2,195",0,720,18,"23,652","2,070","11,425,596",North America,"1,389","56,844",483
46,Honduras,"60,174",+529,"1,858",+16,"10,242",+86,"48,074",43,"6,060",187,"143,807","14,481","9,930,472",North America,165,"5,345",69
108,Hong Kong,"4,811",+9,89,+1,"4,342",+22,380,26,641,12,"780,415","103,956","7,507,191",Asia,"1,560","84,350",10
103,Hungary,"6,139",+178,615,+1,"3,761",+2,"1,763",7,636,64,"428,150","44,340","9,656,116",Europe,"1,573","15,701",23
137,Iceland,"2,107",+2,10,0,"1,997",+7,100,0,"6,168",29,"215,302","630,246","341,616",Europe,162,"34,162",2
3,India,"3,687,939","+68,770","65,435",+818,"2,837,377","+64,449","785,127","8,944","2,668",47,"42,307,914","30,608","1,382,271,004",Asia,375,"21,124",33
23,Indonesia,"174,796","+2,743","7,417",+74,"125,959","+1,774","41,420",0,638,27,"2,224,337","8,118","274,005,809",Asia,"1,568","36,943",123
12,Iran,"375,212","+1,642","21,571",+109,"323,233","+1,812","30,408","3,729","4,458",256,"3,231,110","38,387","84,171,055",Asia,224,"3,902",26
21,Iraq,"234,934","+3,757","7,042",+83,"176,602","+3,722","51,290",512,"5,820",174,"1,605,904","39,782","40,367,827",Asia,172,"5,732",25
66,Ireland,"28,811",+51,"1,777",0,"23,364",0,"3,670",6,"5,824",359,"839,814","169,763","4,946,966",Europe,172,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,840","115,616","85,109",Europe,253,"3,546",9
27,Israel,"116,596","+2,576",939,+20,"95,009","+2,213","20,648",437,"12,677",102,"2,295,951","249,625","9,197,590",Asia,79,"9,795",4
19,Italy,"269,214",+996,"35,483",+6,"207,653",+117,"26,078",94,"4,454",587,"8,644,859","143,017","60,446,519",Europe,225,"1,704",7
75,Ivory Coast,"18,067",+119,117,+2,"16,699",+146,"1,251",0,682,4,"127,804","4,826","26,482,702",Africa,"1,466","226,348",207
133,Jamaica,"2,357",+244,21,+1,890,0,"1,446",4,795,7,"58,279","19,667","2,963,359",North America,"1,257","141,112",51
43,Japan,"67,865",+601,"1,279",+15,"56,802",+638,"9,784",236,537,10,"1,467,132","11,606","126,409,529",Asia,"1,863","98,835",86
138,Jordan,"2,034",+68,15,0,"1,508",+40,511,3,199,1,"828,380","81,054","10,220,051",Asia,"5,025","681,337",12
30,Kazakhstan,"105,795",+111,"1,523",0,"96,297",+162,"7,975",221,"5,623",81,"2,434,444","129,395","18,814,004",Asia,178,"12,353",8
64,Kenya,"34,201",+144,577,+3,"19,893",+205,"13,731",44,634,11,"454,406","8,421","53,962,251",Africa,"1,578","93,522",119
36,Kuwait,"85,109",+473,531,+1,"77,224",+574,"7,354",91,"19,881",124,"617,619","144,271","4,280,975",Asia,50,"8,062",7
55,Kyrgyzstan,"43,898",+78,"1,058",0,"38,459",+261,"4,381",24,"6,710",162,"267,718","40,924","6,541,838",Asia,149,"6,183",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"39,063","5,356","7,292,965",Asia,"331,498",0,187
151,Latvia,"1,396",+3,34,0,"1,163",0,199,1,742,18,"251,717","133,713","1,882,522",Europe,"1,349","55,368",7
76,Lebanon,"17,308",+438,167,+7,"4,811",+118,"12,330",96,"2,538",24,"525,556","77,059","6,820,142",Asia,394,"40,839",13
158,Lesotho,"1,085",0,31,0,528,0,526,0,506,14,"15,632","7,287","2,145,101",Africa,"1,977","69,197",137
154,Liberia,"1,304",0,82,0,872,0,350,0,257,16,0,0,"5,076,760",Africa,"3,893","61,912",0
82,Libya,"13,966",+543,237,+5,"1,459",+49,"12,270",0,"2,028",34,"114,145","16,575","6,886,736",Africa,493,"29,058",60
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,593","38,147",Europe,357,"38,147",42
126,Lithuania,"2,906",+32,86,0,"1,840",+3,980,5,"1,070",32,"639,044","235,328","2,715,546",Europe,934,"31,576",4
101,Luxembourg,"6,677",+4,124,0,N/A,N/A,N/A,2,"10,638",198,"641,144","1,021,502","627,648",Europe,94,"5,062",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,255","650,798",Asia,"14,148",0,160
80,Madagascar,"14,863",+20,192,+1,"13,832",+30,839,45,535,7,"57,927","2,083","27,804,492",Africa,"1,871","144,815",480
104,Malawi,"5,566",+30,175,+1,"3,160",+13,"2,231",4,290,9,"45,505","2,369","19,208,715",Africa,"3,451","109,764",422
92,Malaysia,"9,340",+6,127,+1,"9,054",+6,159,6,288,4,"1,253,855","38,658","32,434,697",Asia,"3,473","255,391",26
98,Maldives,"7,804",+137,28,0,"5,155",+119,"2,621",12,"14,396",52,"112,927","208,314","542,099",Asia,69,"19,361",5
128,Mali,"2,776",+3,126,0,"2,169",0,481,0,136,6,"38,306","1,883","20,342,905",Africa,"7,328","161,452",531
142,Malta,"1,883",+21,12,0,"1,400",+87,471,0,"4,263",27,"190,593","431,457","441,743",Europe,235,"36,812",2
167,Martinique,596,0,16,0,98,0,482,3,"1,588",43,"12,227","32,587","375,215",North America,630,"23,451",31
100,Mauritania,"7,048",+32,159,0,"6,464",+34,425,3,"1,509",34,"69,937","14,979","4,669,104",Africa,662,"29,365",67
177,Mauritius,355,0,10,0,335,0,10,0,279,8,"227,409","178,763","1,272,128",Africa,"3,583","127,213",6
122,Mayotte,"3,301",0,40,0,"2,964",0,297,1,"12,053",146,"13,000","47,468","273,869",Africa,83,"6,847",21
8,Mexico,"595,841","+4,129","64,158",+339,"412,580","+3,453","119,103","3,060","4,613",497,"1,340,466","10,378","129,158,631",North America,217,"2,013",96
62,Moldova,"36,920",+220,995,+3,"25,872",+733,"10,053",575,"9,156",247,"207,925","51,564","4,032,345",Europe,109,"4,053",19
189,Monaco,138,+7,1,0,89,0,48,1,"3,512",25,"51,953","1,322,329","39,289",Europe,285,"39,289",1
180,Mongolia,301,0,0,0,295,0,6,1,92,0,"54,095","16,457","3,286,953",Asia,"10,920",0,61
107,Montenegro,"4,835",+45,100,+2,"4,021",+58,714,0,"7,698",159,"48,869","77,807","628,080",Europe,130,"6,281",13
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
45,Morocco,"62,590","+1,191","1,141",+30,"47,595","+1,240","13,854",31,"1,692",31,"1,934,334","52,303","36,983,234",Africa,591,"32,413",19
117,Mozambique,"3,916",+95,23,0,"2,170",+70,"1,723",0,125,0.7,"96,387","3,070","31,394,007",Africa,"8,017","1,364,957",326
163,Myanmar,882,+107,6,0,354,+2,522,0,16,0.1,"157,843","2,898","54,471,263",Asia,"61,759","9,078,544",345
99,Namibia,"7,550",+185,75,+3,"3,327",+398,"4,148",16,"2,963",29,"61,410","24,097","2,548,412",Africa,338,"33,979",41
60,Nepal,"39,460",+899,228,+7,"21,410",+588,"17,822",0,"1,350",8,"693,472","23,731","29,222,328",Asia,741,"128,168",42
41,Netherlands,"70,667",+527,"6,224",0,N/A,N/A,N/A,51,"4,123",363,"1,455,274","84,899","17,141,338",Europe,243,"2,754",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,618","44,126","285,957",Australia/Oceania,"12,433",0,23
144,New Zealand,"1,738",+9,22,0,"1,585",+15,131,11,347,4,"758,027","151,542","5,002,100",Australia/Oceania,"2,878","227,368",7
111,Nicaragua,"4,494",0,137,0,"2,913",0,"1,444",0,677,21,0,0,"6,637,645",North America,"1,477","48,450",0
156,Niger,"1,176",+1,69,0,"1,088",+3,19,0,48,3,"9,052",372,"24,341,651",Africa,"20,699","352,778","2,689"
49,Nigeria,"54,008",+143,"1,013",0,"41,638",+125,"11,357",7,261,5,"403,347","1,949","206,956,343",Africa,"3,832","204,300",513
0,North America,"7,354,611","+47,008","271,108",+933,"4,233,713","+34,127","2,849,790","20,038",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"14,341",+11,603,+3,"11,157",+95,"2,581",1,"6,884",289,"148,269","71,168","2,083,359",Europe,145,"3,455",14
86,Norway,"10,782",+139,264,0,"9,348",0,"1,170",1,"1,986",49,"686,202","126,411","5,428,362",Europe,503,"20,562",8
0,Oceania,"28,476",+85,681,+41,"23,415",+249,"4,380",41,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"85,722",+178,685,+8,"80,810",+351,"4,227",155,"16,719",134,"309,212","60,306","5,127,346",Asia,60,"7,485",17
16,Pakistan,"295,849",+213,"6,294",+6,"280,682",+135,"8,873",604,"1,335",28,"2,621,146","11,829","221,589,309",Asia,749,"35,206",85
71,Palestine,"22,729",+525,152,0,"15,056",+269,"7,521",0,"4,439",30,"263,288","51,419","5,120,462",Asia,225,"33,687",19
33,Panama,"92,982",+917,"2,002",+7,"66,173",+426,"24,807",168,"21,494",463,"339,893","78,571","4,325,925",North America,47,"2,161",13
173,Papua New Guinea,459,0,5,0,232,0,222,0,51,0.6,"15,592","1,737","8,974,603",Australia/Oceania,"19,553","1,794,921",576
77,Paraguay,"17,105",0,308,0,"9,146",0,"7,651",85,"2,393",43,"190,169","26,608","7,147,074",South America,418,"23,205",38
5,Peru,"647,166",0,"28,788",0,"455,457",0,"162,921","1,514","19,583",871,"3,191,850","96,583","33,047,700",South America,51,"1,148",10
22,Philippines,"220,819","+3,446","3,558",+38,"157,562",+165,"59,699",837,"2,011",32,"2,591,819","23,600","109,822,354",Asia,497,"30,866",42
44,Poland,"67,372",+502,"2,039",+6,"46,638",+446,"18,695",83,"1,780",54,"2,714,027","71,725","37,839,481",Europe,562,"18,558",14
47,Portugal,"58,012",+244,"1,822",+3,"41,961",+76,"14,229",41,"5,692",179,"1,976,482","193,933","10,191,571",Europe,176,"5,594",5
26,Qatar,"118,778",+203,197,0,"115,667",+237,"2,914",68,"42,303",70,"629,831","224,314","2,807,805",Asia,24,"14,253",4
34,Romania,"87,540",+755,"3,621",+43,"37,869",+204,"46,050",506,"4,556",188,"1,802,946","93,829","19,215,305",Europe,220,"5,307",11
4,Russia,"995,319","+4,993","17,176",+83,"809,387","+2,405","168,756","2,300","6,820",118,"36,696,382","251,439","145,945,183",Europe,147,"8,497",4
112,Rwanda,"4,063",+43,16,0,"2,013",+95,"2,034",0,312,1,"409,707","31,507","13,003,544",Africa,"3,200","812,722",32
146,Réunion,"1,679",+45,9,0,880,0,790,2,"1,873",10,"35,419","39,513","896,387",Africa,534,"99,599",25
73,S. Korea,"19,947",+248,324,+1,"14,973",+70,"4,650",79,389,6,"1,937,689","37,789","51,276,736",Asia,"2,571","158,262",26
205,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,564","29,364","53,262",North America,"3,133",0,34
199,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"5,542","30,157","183,769",North America,"7,068",0,33
184,Saint Martin,213,0,5,0,79,0,129,11,"5,493",129,"2,756","71,079","38,774",North America,182,"7,755",14
213,Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,"1,051","181,551","5,789",North America,"1,158",0,6
164,San Marino,715,+5,42,0,660,+2,13,0,"21,065","1,237","6,865","202,251","33,943",Europe,47,808,5
162,Sao Tome and Principe,896,0,15,0,851,0,30,0,"4,076",68,"3,831","17,428","219,822",Africa,245,"14,655",57
14,Saudi Arabia,"315,772",+951,"3,897",+27,"290,796","+1,129","21,079","1,552","9,047",112,"5,026,127","144,003","34,902,978",Asia,111,"8,956",7
83,Senegal,"13,611",+55,284,0,"9,439",+51,"3,888",36,809,17,"146,218","8,696","16,814,119",Africa,"1,235","59,205",115
65,Serbia,"31,406",+41,713,+2,"30,028",+97,665,47,"3,597",82,"931,037","106,632","8,731,272",Europe,278,"12,246",9
190,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,0,0,"98,450",Africa,724,0,0
139,Sierra Leone,"2,022",0,70,0,"1,594",0,358,0,253,9,0,0,"8,003,270",Africa,"3,958","114,332",0
48,Singapore,"56,812",+41,27,0,"55,658",+72,"1,127",0,"9,698",5,"1,832,813","312,870","5,858,071",Asia,103,"216,966",3
172,Sint Maarten,463,+3,17,0,179,0,267,8,"10,778",396,"2,281","53,100","42,957",North America,93,"2,527",19
116,Slovakia,"3,917",+41,33,0,"2,377",+99,"1,507",11,717,6,"334,932","61,342","5,460,095",Europe,"1,394","165,457",16
127,Slovenia,"2,883",+18,133,0,"2,296",+13,454,2,"1,387",64,"158,824","76,395","2,078,987",Europe,721,"15,631",13
121,Somalia,"3,310",0,98,0,"2,481",0,731,0,207,6,0,0,"15,963,416",Africa,"4,823","162,892",0
6,South Africa,"627,041","+1,985","14,149",+121,"540,923","+2,319","71,969",539,"10,550",238,"3,693,721","62,150","59,432,639",Africa,95,"4,200",16
0,South America,"6,311,467","+67,760","202,339","+1,203","4,918,077","+85,472","1,191,051","15,232",0,0,0,0,0,South America,0,0,0
131,South Sudan,"2,527",+8,47,0,"1,290",0,"1,190",0,225,4,"12,044","1,074","11,215,533",Africa,"4,438","238,628",931
9,Spain,"462,858","+2,489","29,094",+28,N/A,N/A,N/A,846,"9,899",622,"9,210,337","196,979","46,757,881",Europe,101,"1,607",5
123,Sri Lanka,"3,049",+37,12,0,"2,868",+8,169,0,142,0.6,"226,111","10,552","21,428,481",Asia,"7,028","1,785,707",95
204,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882",North America,549,0,5
194,St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,"3,472","31,279","111,000",North America,"1,850",0,32
84,Sudan,"13,189",0,823,0,"6,612",0,"5,754",0,300,19,401,9,"44,013,654",Africa,"3,337","53,480","109,760"
113,Suriname,"4,034",+25,71,+4,"3,140",+67,823,18,"6,866",121,"8,616","14,665","587,512",South America,146,"8,275",68
38,Sweden,"84,379",0,"5,808",+5,N/A,N/A,N/A,19,"8,346",574,"1,094,856","108,296","10,109,890",Europe,120,"1,741",9
57,Switzerland,"42,177",+163,"2,006",+1,"36,100",+300,"4,071",22,"4,867",231,"1,015,686","117,213","8,665,269",Europe,205,"4,320",9
129,Syria,"2,765",+62,112,+3,629,+15,"2,024",0,157,6,0,0,"17,568,723",Asia,"6,354","156,864",0
170,Taiwan,488,0,7,0,462,0,19,0,20,0.3,"87,508","3,673","23,824,134",Asia,"48,820","3,403,448",272
94,Tajikistan,"8,583",+33,68,0,"7,376",+35,"1,139",0,897,7,0,0,"9,572,136",Asia,"1,115","140,767",0
168,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,003,066",Africa,"117,884","2,857,289",0
120,Thailand,"3,412",+1,58,0,"3,252",0,102,1,49,0.8,"749,213","10,729","69,829,824",Asia,"20,466","1,203,962",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,891","1,322,530",Asia,"48,983",0,257
150,Togo,"1,400",+4,28,+1,"1,005",+9,367,0,168,3,"65,180","7,844","8,309,871",Africa,"5,936","296,781",127
143,Trinidad and Tobago,"1,759",+76,22,+1,676,+4,"1,061",6,"1,256",16,"23,651","16,890","1,400,259",North America,796,"63,648",59
119,Tunisia,"3,803",+118,77,+1,"1,573",+11,"2,153",15,321,7,"144,042","12,166","11,839,242",Africa,"3,113","153,756",82
18,Turkey,"270,133","+1,587","6,370",+44,"244,926","+1,087","18,837",961,"3,197",75,"7,138,492","84,489","84,490,286",Asia,313,"13,264",12
169,Turks and Caicos,507,+2,3,0,200,+52,304,3,"13,066",77,"2,429","62,597","38,804",North America,77,"12,935",16
