#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
161,Guinea-Bissau,"2,447",0,44,0,"2,378",0,25,5,"1,230",22,"34,336","17,258","1,989,608",Africa,813,"45,218",58
139,Guyana,"6,125",0,159,0,"5,319",0,647,7,"7,769",202,"35,859","45,487","788,343",South America,129,"4,958",22
126,Haiti,"9,674",0,234,0,"8,336",0,"1,104",0,844,20,"39,265","3,424","11,467,745",North America,"1,185","49,007",292
68,Honduras,"117,022",+162,"3,027",+2,"54,267",+67,"59,728",112,"11,728",303,"291,355","29,199","9,978,284",North America,85,"3,296",34
130,Hong Kong,"8,238",+85,130,0,"6,910",+73,"1,198",63,"1,095",17,"4,943,667","656,912","7,525,614",Asia,914,"57,889",2
37,Hungary,"305,130","+2,141","8,282",+183,"102,962","+5,519","193,886",517,"31,624",858,"2,520,288","261,205","9,648,708",Europe,32,"1,165",4
143,Iceland,"5,656",+14,28,0,"5,487",+9,141,3,"16,524",82,"421,312","1,230,874","342,287",Europe,61,"12,225",1
2,India,"10,056,248",0,"145,843",0,"9,606,111",+721,"304,294","8,944","7,254",105,"162,098,329","116,922","1,386,382,478",Asia,138,"9,506",9
20,Indonesia,"671,778","+6,848","20,085",+205,"546,884","+5,073","104,809",0,"2,444",73,"6,824,030","24,825","274,882,460",Asia,409,"13,686",40
15,Iran,"1,164,535","+6,151","53,816",+191,"894,366","+9,312","216,353","5,519","13,782",637,"7,970,556","94,329","84,497,091",Asia,73,"1,570",11
25,Iraq,"584,145",0,"12,697",0,"520,969",0,"50,479",177,"14,373",312,"4,146,688","102,029","40,642,226",Asia,70,"3,201",10
80,Ireland,"79,542",0,"2,158",0,"23,364",0,"54,020",29,"16,025",435,"2,187,167","440,634","4,963,686",Europe,62,"2,300",2
187,Isle of Man,373,0,25,0,345,0,3,0,"4,376",293,"19,848","232,835","85,245",Europe,229,"3,410",4
32,Israel,"376,857","+2,097","3,109",+10,"348,589",+483,"25,159",470,"40,973",338,"7,190,345","781,764","9,197,590",Asia,24,"2,958",1
8,Italy,"1,953,185",0,"68,799",0,"1,261,626",0,"622,760","2,743","32,327","1,139","25,129,125","415,910","60,419,662",Europe,31,878,2
102,Ivory Coast,"21,918",0,133,0,"21,478",0,307,0,821,5,"244,957","9,181","26,681,402",Africa,"1,217","200,612",109
120,Jamaica,"12,224",0,286,0,"8,966",0,"2,972",5,"4,120",96,"131,988","44,481","2,967,270",North America,243,"10,375",22
45,Japan,"195,880",0,"2,873",0,"165,333",0,"27,674",593,"1,551",23,"4,362,886","34,546","126,292,623",Asia,645,"43,958",29
39,Jordan,"274,949",0,"3,568",0,"243,106",0,"28,275",323,"26,822",348,"2,962,873","289,040","10,250,747",Asia,37,"2,873",3
57,Kazakhstan,"147,236",+652,"2,147",0,"131,606",+830,"13,483",221,"7,798",114,"4,871,752","258,009","18,882,103",Asia,128,"8,795",4
78,Kenya,"94,500",0,"1,639",0,"75,735",0,"17,126",52,"1,740",30,"1,003,493","18,473","54,322,296",Africa,575,"33,144",54
56,Kuwait,"147,979",0,921,0,"143,926",0,"3,132",60,"34,413",214,"1,218,389","283,337","4,300,138",Asia,29,"4,669",4
81,Kyrgyzstan,"79,254",+132,"1,331",+1,"73,005",+225,"4,918",94,"12,055",202,"564,763","85,902","6,574,512",Asia,83,"4,940",12
203,Laos,41,0,0,0,37,+1,4,0,6,0,"87,988","12,012","7,324,997",Asia,"178,658",0,83
96,Latvia,"31,335",+395,443,+4,"21,051",0,"9,841",52,"16,701",236,"790,258","421,192","1,876,240",Europe,60,"4,235",2
51,Lebanon,"158,104",0,"1,281",0,"112,333",0,"44,490",418,"23,213",188,"1,820,011","267,220","6,810,917",Asia,43,"5,317",4
159,Lesotho,"2,546",0,48,0,"1,445",0,"1,053",0,"1,184",22,"30,486","14,178","2,150,245",Africa,845,"44,797",71
166,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,377","7,701","5,112,909",Africa,"2,874","61,601",130
77,Libya,"95,200",+640,"1,369",+16,"65,532",+722,"28,299",0,"13,767",198,"512,817","74,159","6,915,079",Africa,73,"5,051",13
167,Liechtenstein,"1,758",0,25,0,"1,424",0,309,16,"46,045",655,"16,453","430,932","38,180",Europe,22,"1,527",2
70,Lithuania,"114,487","+2,130","1,039",+20,"50,863",+142,"62,585",198,"42,338",384,"1,564,194","578,450","2,704,114",Europe,24,"2,603",2
90,Luxembourg,"44,491",0,444,0,"35,237",0,"8,810",38,"70,538",704,"1,598,011","2,533,549","630,740",Europe,14,"1,421",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,485","653,483",Asia,"14,206",0,154
107,Madagascar,"17,633",0,260,0,"17,147",0,226,16,629,9,"98,369","3,511","28,021,094",Africa,"1,589","107,773",285
138,Malawi,"6,161",0,187,0,"5,663",0,311,4,318,10,"81,943","4,233","19,359,128",Africa,"3,142","103,525",236
75,Malaysia,"95,327","+2,018",438,+1,"78,393","+1,084","16,496",109,"2,928",13,"3,101,878","95,265","32,560,459",Asia,342,"74,339",10
113,Maldives,"13,493",0,48,0,"12,895",0,550,47,"24,758",88,"289,322","530,876","544,990",Asia,40,"11,354",2
137,Mali,"6,191",0,222,0,"3,839",0,"2,130",0,302,11,"126,647","6,172","20,520,524",Africa,"3,315","92,435",162
121,Malta,"11,802",+88,194,+4,"10,115",+137,"1,493",18,"26,695",439,"488,518","1,104,997","442,099",Europe,37,"2,279",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,378",Australia/Oceania,"14,845",0,0
144,Martinique,"5,634",0,42,0,98,0,"5,494",5,"15,019",112,"68,982","183,890","375,127",North America,67,"8,932",5
117,Mauritania,"12,418",0,281,0,"8,909",0,"3,228",61,"2,639",60,"121,358","25,786","4,706,297",Africa,379,"16,748",39
184,Mauritius,524,0,10,0,489,0,25,0,412,8,"289,552","227,498","1,272,767",Africa,"2,429","127,277",4
142,Mayotte,"5,708",0,53,0,"2,964",0,"2,691",4,"20,691",192,"34,115","123,663","275,871",Africa,48,"5,205",8
13,Mexico,"1,320,545","+6,870","118,202",+326,"978,002","+6,887","224,341","3,890","10,192",912,"3,377,517","26,067","129,569,201",North America,98,"1,096",38
59,Moldova,"135,207",0,"2,752",0,"118,635",0,"13,820",257,"33,554",683,"527,927","131,015","4,029,514",Europe,30,"1,464",8
179,Monaco,728,0,3,0,621,0,104,4,"18,490",76,"51,953","1,319,508","39,373",Europe,54,"13,124",1
172,Mongolia,993,+32,0,0,509,0,484,4,301,0,"497,431","150,601","3,302,977",Asia,"3,326",0,7
91,Montenegro,"43,955",0,626,0,"34,082",0,"9,247",68,"69,980",997,"163,817","260,812","628,104",Europe,14,"1,003",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"417,125",0,"6,957",0,"378,154",0,"32,014","1,071","11,238",187,"4,300,996","115,880","37,115,881",Africa,89,"5,335",9
108,Mozambique,"17,568",0,148,0,"15,454",0,"1,966",0,555,5,"257,648","8,138","31,660,607",Africa,"1,802","213,923",123
69,Myanmar,"116,134",0,"2,443",0,"95,387",0,"18,304",0,"2,128",45,"1,594,654","29,216","54,581,704",Asia,470,"22,342",34
104,Namibia,"18,714",0,177,0,"15,967",0,"2,570",27,"7,303",69,"187,786","73,286","2,562,385",Africa,137,"14,477",14
40,Nepal,"254,514",+742,"1,795",+7,"244,743","+1,079","7,976",0,"8,662",61,"1,877,181","63,890","29,381,468",Asia,115,"16,369",16
19,Netherlands,"689,705",0,"10,491",0,N/A,N/A,N/A,580,"40,209",612,"5,514,008","321,464","17,152,803",Europe,25,"1,635",3
204,New Caledonia,37,0,0,0,35,0,2,0,129,0,"18,273","63,716","286,788",Australia/Oceania,"7,751",0,16
162,New Zealand,"2,121",+5,25,0,"2,037",+1,59,0,424,5,"1,374,050","274,695","5,002,100",Australia/Oceania,"2,358","200,084",4
140,Nicaragua,"5,938",0,163,0,"4,225",0,"1,550",0,891,24,0,0,"6,661,542",North America,"1,122","40,868",0
157,Niger,"2,659",0,87,0,"1,418",0,"1,154",9,108,4,"55,724","2,264","24,609,020",Africa,"9,255","282,862",442
82,Nigeria,"78,434",0,"1,221",0,"68,303",0,"8,910",10,376,6,"874,617","4,195","208,510,536",Africa,"2,658","170,770",238
0,North America,"21,011,216","+7,346","475,844",+335,"12,720,372","+7,179","7,815,000","33,542",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"78,305",0,"2,292",0,"54,034",0,"21,979",138,"37,586","1,100","380,616","182,696","2,083,333",Europe,27,909,5
92,Norway,"43,905",0,404,0,"37,658",0,"5,843",35,"8,069",74,"2,584,584","475,002","5,441,201",Europe,124,"13,468",2
0,Oceania,"47,373",+32,"1,047",+1,"33,282",+5,"13,044",21,0,0,0,0,0,Australia/Oceania,0,0,0
63,Oman,"127,931",+264,"1,489",+1,"119,745",+171,"6,697",40,"24,760",288,"571,472","110,603","5,166,860",Asia,40,"3,470",9
29,Pakistan,"458,968","+1,792","9,392",+62,"409,085","+1,680","40,491","2,403","2,059",42,"6,336,113","28,427","222,892,259",Asia,486,"23,732",35
65,Palestine,"123,945","+1,302","1,169",+28,"99,547","+1,568","23,229",136,"24,037",227,"822,119","159,433","5,156,522",Asia,42,"4,411",6
41,Panama,"212,339",0,"3,566",0,"173,508",0,"35,265",192,"48,852",820,"1,163,813","267,756","4,346,539",North America,20,"1,219",4
176,Papua New Guinea,761,+1,9,+1,601,0,151,0,84,1.0,"36,674","4,063","9,026,082",Australia/Oceania,"11,861","1,002,898",246
74,Paraguay,"99,789",0,"2,088",0,"71,807",0,"25,894",174,"13,911",291,"526,030","73,328","7,173,641",South America,72,"3,436",14
16,Peru,"997,517",0,"37,103",0,"932,295",0,"28,119","1,093","30,057","1,118","5,374,886","161,957","33,187,033",South America,33,894,6
28,Philippines,"461,505","+1,721","8,957",+10,"429,207",+82,"23,341",708,"4,185",81,"6,495,973","58,913","110,264,730",Asia,239,"12,310",17
14,Poland,"1,207,333","+4,633","25,474",+77,"946,017","+7,748","235,842","1,714","31,917",673,"6,911,513","182,714","37,826,958",Europe,31,"1,485",5
33,Portugal,"374,121",0,"6,134",0,"297,233",0,"70,754",483,"36,741",602,"5,186,675","509,367","10,182,594",Europe,27,"1,660",2
58,Qatar,"142,001",0,243,0,"139,724",0,"2,034",22,"50,574",87,"1,196,194","426,025","2,807,805",Asia,20,"11,555",2
23,Romania,"593,783","+2,489","14,481",+87,"501,896","+3,119","77,406","1,255","30,964",755,"4,607,030","240,242","19,176,598",Europe,32,"1,324",4
4,Russia,"2,877,727","+29,350","51,351",+493,"2,295,362","+19,705","531,014","2,300","19,715",352,"86,391,683","591,869","145,964,097",Europe,51,"2,842",2
134,Rwanda,"7,293",0,63,0,"6,091",0,"1,139",0,557,5,"690,221","52,684","13,101,211",Africa,"1,796","207,956",19
128,Réunion,"8,704",0,42,0,"8,219",0,443,5,"9,689",47,"48,859","54,389","898,322",Africa,103,"21,389",18
89,S. Korea,"50,591",+926,698,+24,"35,155",+433,"14,738",274,986,14,"3,713,861","72,409","51,290,074",Asia,"1,014","73,481",14
206,Saint Kitts and Nevis,30,0,0,0,24,0,6,0,562,0,"4,655","87,211","53,376",North America,"1,779",0,11
191,Saint Lucia,287,0,5,0,258,0,24,0,"1,560",27,"18,564","100,879","184,023",North America,641,"36,805",10
173,Saint Martin,918,0,12,0,780,0,126,7,"23,554",308,"10,317","264,715","38,974",North America,42,"3,248",4
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,035",Australia/Oceania,"99,518",0,0
163,San Marino,"2,107",0,55,0,"1,736",0,316,5,"62,034","1,619","23,312","686,354","33,965",Europe,16,618,1
171,Sao Tome and Principe,"1,012",0,17,0,958,0,37,0,"4,578",77,"7,498","33,919","221,058",Africa,218,"13,003",29
35,Saudi Arabia,"361,010",0,"6,122",0,"351,878",0,"3,010",416,"10,295",175,"10,639,645","303,405","35,067,519",Asia,97,"5,728",3
105,Senegal,"17,879",+121,371,+6,"16,562",+40,946,26,"1,055",22,"255,976","15,103","16,948,397",Africa,948,"45,683",66
38,Serbia,"300,062",0,"2,686",0,"31,536",0,"265,840",314,"34,408",308,"2,141,775","245,598","8,720,649",Europe,29,"3,247",4
192,Seychelles,202,0,0,0,184,0,18,0,"2,048",0,"5,200","52,720","98,634",Africa,488,0,19
160,Sierra Leone,"2,509",0,75,0,"1,856",0,578,0,312,9,0,0,"8,052,560",Africa,"3,209","107,367",0
85,Singapore,"58,432",+10,29,0,"58,279",0,124,0,"9,951",5,"5,031,065","856,788","5,872,006",Asia,100,"202,483",1
169,Sint Maarten,"1,328",0,26,0,"1,184",0,118,4,"30,808",603,"9,715","225,380","43,105",North America,32,"1,658",4
54,Slovakia,"152,555","+1,219","1,618",+63,"109,807","+1,979","41,130",319,"27,936",296,"1,311,832","240,223","5,460,894",Europe,36,"3,375",4
72,Slovenia,"106,294",+395,"2,379",+26,"83,977",+441,"19,938",208,"51,126","1,144","628,232","302,169","2,079,073",Europe,20,874,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,478","694,703",Australia/Oceania,"40,865",0,154
151,Somalia,"4,662",0,124,0,"3,566",0,972,0,290,8,0,0,"16,098,408",Africa,"3,453","129,826",0
18,South Africa,"921,922",0,"24,691",0,"793,914",0,"103,317",546,"15,453",414,"6,140,839","102,932","59,659,403",Africa,65,"2,416",10
0,South America,"12,473,430",+253,"348,845",+1,"10,986,868",+154,"1,137,717","16,854",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,228",0,62,0,"3,090",0,76,1,287,6,"64,687","5,747","11,255,322",Africa,"3,487","181,537",174
9,Spain,"1,817,448",0,"48,926",0,N/A,N/A,N/A,"1,920","38,865","1,046","24,918,644","532,867","46,763,355",Europe,26,956,2
94,Sri Lanka,"37,261",0,176,0,"28,267",0,"8,818",0,"1,737",8,"1,102,665","51,393","21,455,646",Asia,576,"121,907",19
194,St. Barth,175,0,1,0,161,0,13,0,"17,693",101,"7,955","804,267","9,891",North America,57,"9,891",1
197,St. Vincent Grenadines,104,0,0,0,85,0,19,0,936,0,"13,829","124,466","111,107",North America,"1,068",0,8
100,Sudan,"22,823",0,"1,434",0,"13,171",0,"8,218",0,515,32,0,0,"44,324,976",Africa,"1,942","30,910",0
145,Suriname,"5,552",0,118,0,"5,291",0,143,5,"9,424",200,"23,762","40,336","589,105",South America,106,"4,992",25
34,Sweden,"367,120",0,"7,993",0,N/A,N/A,N/A,281,"36,245",789,"3,989,420","393,863","10,128,955",Europe,28,"1,267",3
31,Switzerland,"413,991","+10,002","6,697",+75,"311,500",0,"95,794",433,"47,670",771,"3,349,768","385,721","8,684,436",Europe,21,"1,297",3
123,Syria,"10,195",0,610,0,"4,786",0,"4,799",0,576,34,0,0,"17,698,030",Asia,"1,736","29,013",0
175,Taiwan,766,0,7,0,627,0,132,0,32,0.3,"119,405","5,009","23,837,169",Asia,"31,119","3,405,310",200
116,Tajikistan,"12,960",0,89,0,"12,413",0,458,0,"1,345",9,0,0,"9,637,263",Asia,744,"108,284",0
185,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,521,135",Africa,"118,902","2,881,959",0
146,Thailand,"5,289",+382,60,0,"4,053",+12,"1,176",1,76,0.9,"1,217,873","17,427","69,882,794",Asia,"13,213","1,164,713",57
205,Timor-Leste,31,0,0,0,31,0,0,0,23,0,"15,619","11,742","1,330,158",Asia,"42,908",0,85
