#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Belarus,"376,341","+1,627","2,701",+10,"367,097","+1,842","6,543",0,"39,839",286,"6,090,900","644,771","9,446,615",Europe,25,"3,497",2,172,1,693
28,Belgium,"1,030,071","+1,967","24,686",+22,"910,652","+4,679","94,733",622,"88,543","2,122","13,252,380","1,139,155","11,633,513",Europe,11,471,1,169,2,"8,143"
144,Belize,"12,714",0,323,0,"12,337",0,54,1,"31,480",800,"124,603","308,514","403,881",North America,32,"1,250",3,0,0,134
156,Benin,"7,995",0,101,0,"7,652",0,242,35,645,8,"595,112","48,003","12,397,467",Africa,"1,551","122,747",21,0,0,20
180,Bermuda,"2,466",0,32,0,"2,250",0,184,7,"39,725",515,"253,555","4,084,524","62,077",North America,25,"1,940",0,0,0,"2,964"
191,Bhutan,"1,286",+7,1,0,"1,155",+1,130,0,"1,651",1,"745,825","957,431","778,986",Asia,606,"778,986",1,9,0,167
55,Bolivia,"329,733",0,"13,451",0,"269,288",0,"46,994",200,"27,917","1,139","1,299,971","110,063","11,811,166",South America,36,878,9,0,0,"3,979"
76,Bosnia and Herzegovina,"202,143",0,"8,981",0,"168,549",0,"24,613",0,"61,950","2,752","937,964","287,454","3,263,010",Europe,16,363,3,0,0,"7,543"
106,Botswana,"49,656",0,761,0,"46,640",0,"2,255",1,"20,753",318,"1,089,391","455,293","2,392,727",Africa,48,"3,144",2,0,0,942
3,Brazil,"15,590,613",0,"434,852",0,"14,062,396",0,"1,093,365","8,318","72,897","2,033","46,970,130","219,617","213,873,096",South America,14,492,5,0,0,"5,112"
200,British Virgin Islands,248,0,1,0,209,0,38,0,"8,156",33,"39,777","1,308,196","30,406",North America,123,"30,406",1,0,0,"1,250"
201,Brunei,232,0,3,0,220,0,9,0,526,7,"123,068","278,991","441,118",Asia,"1,901","147,039",4,0,0,20
45,Bulgaria,"414,041",0,"17,250",0,"362,327",0,"34,464",501,"59,982","2,499","2,663,903","385,917","6,902,783",Europe,17,400,3,0,0,"4,993"
140,Burkina Faso,"13,395",0,164,0,"13,199",0,32,0,626,8,"183,827","8,591","21,398,126",Africa,"1,597","130,476",116,0,0,1
168,Burundi,"4,329",+39,6,0,773,0,"3,550",0,355,0.5,"279,132","22,887","12,196,263",Africa,"2,817","2,032,711",44,3,0,291
159,CAR,"6,866",0,95,0,"5,112",0,"1,659",2,"1,401",19,"40,907","8,344","4,902,527",Africa,714,"51,606",120,0,0,338
121,Cabo Verde,"27,951",0,246,0,"24,683",0,"3,022",23,"49,803",438,"158,645","282,673","561,231",Africa,20,"2,281",4,0,0,"5,385"
127,Cambodia,"22,184",+350,150,+3,"12,120","+1,380","9,914",0,"1,311",9,"1,058,549","62,563","16,919,695",Asia,763,"112,798",16,21,0.2,586
98,Cameroon,"74,946",0,"1,152",0,"70,497",0,"3,297",385,"2,764",42,"1,518,411","55,995","27,116,872",Africa,362,"23,539",18,0,0,122
22,Canada,"1,327,441","+3,760","24,945",+37,"1,231,430","+4,560","71,066","1,344","34,905",656,"33,383,698","877,832","38,029,713",North America,29,"1,525",1,99,1.0,"1,869"
188,Caribbean Netherlands,"1,594",0,17,0,"1,558",0,19,0,"60,299",643,"10,072","381,010","26,435",North America,17,"1,555",3,0,0,719
197,Cayman Islands,565,0,2,0,547,0,16,0,"8,510",30,"93,583","1,409,552","66,392",North America,118,"33,196",1,0,0,241
165,Chad,"4,904",+3,173,0,"4,688",+10,43,0,291,10,"116,839","6,941","16,832,599",Africa,"3,432","97,298",144,0.2,0,3
172,Channel Islands,"4,057",0,86,0,"3,956",0,15,0,"23,149",491,"454,413","2,592,868","175,255",Europe,43,"2,038",0,0,0,86
23,Chile,"1,286,548","+6,296","27,832",+98,"1,220,351","+5,534","38,365","2,954","66,803","1,445","13,947,396","724,209","19,258,802",South America,15,692,1,327,5,"1,992"
222,China,"90,847",+18,"4,636",0,"85,920",+6,291,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,843","310,467",9,0.01,0,0.2
12,Colombia,"3,103,333",0,"80,780",0,"2,902,646",0,"119,907","6,582","60,430","1,573","15,863,467","308,905","51,353,888",South America,17,636,3,0,0,"2,335"
174,Comoros,"3,863",0,146,0,"3,699",0,18,0,"4,362",165,0,0,"885,629",Africa,229,"6,066",0,0,0,20
150,Congo,"11,343",0,148,0,"8,208",0,"2,987",0,"2,013",26,"141,948","25,188","5,635,467",Africa,497,"38,077",40,0,0,530
60,Costa Rica,"282,741",0,"3,547",0,"221,903",0,"57,291",489,"55,067",691,"1,093,074","212,887","5,134,536",North America,18,"1,448",5,0,0,"11,158"
52,Croatia,"350,390",+480,"7,708",+21,"336,450","+1,113","6,232",181,"85,813","1,888","1,927,262","472,001","4,083,174",Europe,12,530,2,118,5,"1,526"
89,Cuba,"124,454","+1,233",804,+8,"116,660","+1,155","6,990",126,"10,994",71,"3,993,104","352,729","11,320,592",North America,91,"14,080",3,109,0.7,617
145,Curaçao,"12,249",0,119,0,"12,065",0,65,18,"74,382",723,"103,551","628,813","164,677",North America,13,"1,384",2,0,0,395
100,Cyprus,"70,899",0,346,0,"39,061",0,"31,492",51,"58,353",285,"5,817,258","4,787,867","1,215,000",Asia,17,"3,512",0,0,0,"25,919"
19,Czechia,"1,652,840",+596,"29,901",+8,"1,592,263",+27,"30,676",270,"154,093","2,788","21,298,436","1,985,631","10,726,281",Europe,6,359,1,56,0.7,"2,860"
117,DRC,"30,562",+16,776,0,"26,603",0,"3,183",0,333,8,"155,288","1,690","91,909,568",Africa,"3,007","118,440",592,0.2,0,35
62,Denmark,"266,503",+964,"2,502",0,"250,951",+694,"13,050",32,"45,870",431,"46,740,649","8,044,924","5,809,955",Europe,22,"2,322",0,166,0,"2,246"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"11,434",+20,151,0,"11,266",0,17,0,"11,429",151,"154,011","153,940","1,000,461",Africa,87,"6,626",6,20,0,17
202,Dominica,178,0,0,0,176,0,2,0,"2,467",0,"15,844","219,622","72,142",North America,405,0,5,0,0,28
61,Dominican Republic,"277,188",+916,"3,582",+13,"233,830",+399,"39,776",289,"25,332",327,"1,478,358","135,104","10,942,402",North America,39,"3,055",7,84,1,"3,635"
46,Ecuador,"409,520",0,"19,692",0,"342,878",0,"46,950",593,"22,910","1,102","1,366,625","76,453","17,875,364",South America,44,908,13,0,0,"2,627"
68,Egypt,"244,520",0,"14,269",0,"180,577",0,"49,674",90,"2,351",137,"2,715,258","26,107","104,005,913",Africa,425,"7,289",38,0,0,478
99,El Salvador,"71,479",+149,"2,187",+5,"66,903",+127,"2,389",22,"10,972",336,"956,458","146,816","6,514,677",North America,91,"2,979",7,23,0.8,367
157,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,333",78,"123,169","85,374","1,442,699",Africa,188,"12,881",12,0,0,210
175,Eritrea,"3,844",0,12,0,"3,654",0,178,0,"1,071",3,"23,693","6,602","3,589,002",Africa,934,"299,084",151,0,0,50
87,Estonia,"127,053",+131,"1,222",+2,"118,678",+125,"7,153",36,"95,722",921,"1,359,778","1,024,460","1,327,312",Europe,10,"1,086",1,99,2,"5,389"
132,Eswatini,"18,519",0,671,0,"17,799",0,49,3,"15,820",573,"198,582","169,642","1,170,597",Africa,63,"1,745",6,0,0,42
63,Ethiopia,"266,264",+432,"3,996",+20,"219,566",+700,"42,702",582,"2,268",34,"2,652,558","22,589","117,424,460",Africa,441,"29,386",44,4,0.2,364
0,Europe,"46,084,337","+58,521","1,049,366","+1,135","41,851,438","+127,162","3,183,533","22,534",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,670,0,1,0,663,0,6,0,"13,666",20,"259,694","5,297,175","49,025",Europe,73,"49,025",0,0,0,122
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,662",0,"7,258","2,034,763","3,567",South America,57,0,0,0,0,0
203,Fiji,172,+4,4,0,119,+10,49,0,191,4,"70,792","78,475","902,093",Australia/Oceania,"5,245","225,523",13,4,0,54
97,Finland,"90,105",+227,931,0,"46,000",0,"43,174",28,"16,240",168,"4,763,903","858,637","5,548,216",Europe,62,"5,959",1,41,0,"7,782"
4,France,"5,877,787","+13,948","107,616",+81,"5,116,786","+36,330","653,385","4,255","89,875","1,646","81,239,297","1,242,205","65,399,271",Europe,11,608,1,213,1,"9,991"
128,French Guiana,"21,465",0,108,0,"9,995",0,"11,362",28,"70,292",354,"234,758","768,768","305,369",South America,14,"2,827",1,0,0,"37,207"
130,French Polynesia,"18,815",0,141,0,"18,650",0,24,1,"66,644",499,"26,355","93,352","282,320",Australia/Oceania,15,"2,002",11,0,0,85
123,Gabon,"23,799",0,143,0,"20,379",0,"3,277",15,"10,479",63,"767,445","337,912","2,271,138",Africa,95,"15,882",3,0,0,"1,443"
162,Gambia,"5,940",0,175,0,"5,674",0,91,3,"2,400",71,"76,379","30,857","2,475,268",Africa,417,"14,144",32,0,0,37
53,Georgia,"330,375",+968,"4,442",+16,"308,821",+903,"17,112",0,"82,957","1,115","4,579,651","1,149,946","3,982,492",Asia,12,897,1,243,4,"4,297"
10,Germany,"3,601,945","+6,073","86,722",+53,"3,286,400","+10,900","228,823","4,376","42,872","1,032","58,093,759","691,451","84,017,137",Europe,23,969,1,72,0.6,"2,724"
95,Ghana,"93,243",0,783,0,"91,146",0,"1,314",7,"2,948",25,"1,118,523","35,358","31,634,244",Africa,339,"40,401",28,0,0,42
169,Gibraltar,"4,286",0,94,0,"4,192",+3,0,0,"127,249","2,791","244,039","7,245,383","33,682",Europe,8,358,0,0,0,0
48,Greece,"377,090","+1,259","11,415",+50,"335,156",0,"30,519",656,"36,333","1,100","8,856,180","853,308","10,378,639",Europe,28,909,1,121,5,"2,941"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,532","56,856",North America,"1,834",0,3,0,0,0
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,892","112,977",North America,702,"112,977",4,0,0,0
133,Guadeloupe,"16,017",0,221,0,"2,242",0,"13,554",33,"40,024",552,"195,404","488,285","400,184",North America,25,"1,811",2,0,0,"33,869"
69,Guatemala,"241,117",0,"7,872",0,"220,536",0,"12,709",5,"13,246",432,"1,342,689","73,764","18,202,607",North America,75,"2,312",14,0,0,698
125,Guinea,"22,746",0,151,0,"20,366",0,"2,229",24,"1,692",11,"445,243","33,127","13,440,368",Africa,591,"89,009",30,0,0,166
176,Guinea-Bissau,"3,746",0,67,0,"3,438",0,241,9,"1,865",33,"65,627","32,679","2,008,213",Africa,536,"29,973",31,0,0,120
135,Guyana,"15,168",0,338,0,"12,886",0,"1,944",16,"19,204",428,"136,112","172,326","789,854",South America,52,"2,337",6,0,0,"2,461"
141,Haiti,"13,353",0,271,0,"12,414",0,668,0,"1,159",24,"60,085","5,214","11,523,184",North America,863,"42,521",192,0,0,58
71,Honduras,"225,964",+708,"5,954",+17,"82,561",+12,"137,449",536,"22,504",593,"676,623","67,385","10,041,171",North America,44,"1,686",15,71,2,"13,689"
147,Hong Kong,"11,825",+3,210,0,"11,525",+3,90,2,"1,566",28,"14,841,321","1,965,778","7,549,846",Asia,638,"35,952",1,0.4,0,12
32,Hungary,"798,147",+718,"29,175",+61,"625,088","+6,480","143,884",261,"82,804","3,027","5,638,662","584,986","9,638,965",Europe,12,330,2,74,6,"14,927"
161,Iceland,"6,537",0,29,0,"6,445",0,63,3,"19,049",85,"622,370","1,813,596","343,169",Europe,52,"11,833",1,0,0,184
2,India,"24,964,925","+281,860","274,411","+4,092","21,167,609","+378,571","3,522,905","8,944","17,937",197,"314,850,143","226,220","1,391,790,362",Asia,56,"5,072",4,203,3,"2,531"
18,Indonesia,"1,739,750","+3,080","48,093",+126,"1,600,857","+3,790","90,800",0,"6,303",174,"15,481,111","56,084","276,035,532",Asia,159,"5,740",18,11,0.5,329
14,Iran,"2,751,166","+11,291","76,936",+303,"2,226,122","+15,271","448,108","5,337","32,395",906,"18,018,878","212,172","84,925,931",Asia,31,"1,104",5,133,4,"5,276"
25,Iraq,"1,139,373","+2,456","15,954",+24,"1,045,240","+5,624","78,179",456,"27,787",389,"9,872,873","240,783","41,003,148",Asia,36,"2,570",4,60,0.6,"1,907"
65,Ireland,"254,870",0,"4,941",0,"237,461",+297,"12,468",39,"51,120",991,"4,729,538","948,625","4,985,679",Europe,20,"1,009",1,0,0,"2,501"
190,Isle of Man,"1,590",0,29,0,"1,558",+1,3,1,"18,613",339,"44,761","523,986","85,424",Europe,54,"2,946",2,0,0,35
31,Israel,"839,117",0,"6,381",0,"831,981",0,755,66,"91,232",694,"14,487,253","1,575,114","9,197,590",Asia,11,"1,441",1,0,0,82
8,Italy,"4,159,122","+5,753","124,156",+93,"3,706,084","+9,603","328,882","1,779","68,877","2,056","62,902,667","1,041,705","60,384,337",Europe,15,486,1,95,2,"5,446"
109,Ivory Coast,"46,619",+84,297,+2,"46,031",+25,291,0,"1,730",11,"608,960","22,602","26,942,755",Africa,578,"90,716",44,3,0.07,11
108,Jamaica,"47,319",+86,860,+17,"23,124",+111,"23,335",18,"15,919",289,"354,313","119,200","2,972,414",North America,63,"3,456",8,29,6,"7,851"
37,Japan,"677,988","+6,425","11,463",+98,"590,044","+5,274","76,481","1,223","5,375",91,"13,084,423","103,730","126,138,855",Asia,186,"11,004",10,51,0.8,606
34,Jordan,"724,154",+809,"9,259",+16,"710,445",0,"4,450",729,"70,367",900,"6,940,992","674,464","10,291,121",Asia,14,"1,111",1,79,2,432
51,Kazakhstan,"358,104","+2,459","4,054",+15,"316,003","+3,166","38,047",221,"18,876",214,"10,749,824","566,625","18,971,673",Asia,53,"4,680",2,130,0.8,"2,005"
80,Kenya,"165,465",+86,"3,003",+2,"113,612",+123,"48,850",117,"3,020",55,"1,744,393","31,834","54,795,867",Africa,331,"18,247",31,2,0.04,891
59,Kuwait,"290,801",0,"1,687",0,"276,792",0,"12,322",194,"67,232",390,"2,453,107","567,147","4,325,344",Asia,15,"2,564",2,0,0,"2,849"
92,Kyrgyzstan,"100,473",+224,"1,703",+8,"93,602",+300,"5,168",85,"15,183",257,"1,056,526","159,657","6,617,489",Asia,66,"3,886",6,34,1,781
189,Laos,"1,591",+21,2,0,574,+19,"1,015",0,216,0.3,"221,480","30,063","7,367,128",Asia,"4,631","3,683,564",33,3,0,138
86,Latvia,"127,978",+381,"2,266",+9,"117,231",+804,"8,481",78,"68,512","1,213","2,490,506","1,333,264","1,867,977",Europe,15,824,1,204,5,"4,540"
40,Lebanon,"535,753",+307,"7,620",+18,"497,198",0,"30,935",333,"78,801","1,121","4,183,866","615,385","6,798,783",Asia,13,892,2,45,3,"4,550"
153,Lesotho,"10,790",+8,320,0,"6,427",0,"4,043",0,"5,002",148,"87,981","40,788","2,157,010",Africa,200,"6,741",25,4,0,"1,874"
184,Liberia,"2,114",0,85,0,"1,962",0,67,2,410,16,"97,875","18,966","5,160,456",Africa,"2,441","60,711",53,0,0,13
78,Libya,"181,179",0,"3,085",0,"167,629",0,"10,465",0,"26,060",444,"981,532","141,180","6,952,358",Africa,38,"2,254",7,0,0,"1,505"
177,Liechtenstein,"2,985",+1,58,0,"2,887",0,40,3,"78,094","1,517","39,109","1,023,180","38,223",Europe,13,659,1,26,0,"1,046"
64,Lithuania,"265,536",+740,"4,103",+14,"239,915",+213,"21,518",185,"98,746","1,526","3,105,619","1,154,901","2,689,077",Europe,10,655,1,275,5,"8,002"
102,Luxembourg,"69,028",0,806,0,"66,183",0,"2,039",30,"108,739","1,270","2,760,597","4,348,725","634,806",Europe,9,788,0,0,0,"3,212"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,823","657,015",Asia,"13,408",0,147,0,0,0
113,Madagascar,"40,141",+136,763,+9,"37,823",+150,"1,555",290,"1,418",27,"195,576","6,909","28,305,993",Africa,705,"37,098",145,5,0.3,55
116,Malawi,"34,210",0,"1,153",0,"32,206",0,851,11,"1,749",59,"238,793","12,210","19,556,967",Africa,572,"16,962",82,0,0,44
42,Malaysia,"470,110","+3,780","1,902",+36,"426,319","+3,990","41,889",520,"14,365",58,"10,503,288","320,948","32,725,875",Asia,70,"17,206",3,116,1,"1,280"
110,Maldives,"43,782",0,96,+2,"28,013",0,"15,673",90,"79,779",175,"791,330","1,441,949","548,792",Asia,13,"5,717",1,0,4,"28,559"
137,Mali,"14,190",+14,511,0,"9,227",+49,"4,452",0,684,25,"284,272","13,697","20,754,150",Africa,"1,463","40,615",73,0.7,0,215
118,Malta,"30,480",+2,417,0,"29,905",+21,158,0,"68,871",942,"897,257","2,027,392","442,567",Europe,15,"1,061",0,5,0,357
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,537",Australia/Oceania,"14,884",0,0,0,0,0
148,Martinique,"11,736",0,90,0,98,0,"11,548",24,"31,295",240,"170,302","454,125","375,011",North America,32,"4,167",2,0,0,"30,794"
131,Mauritania,"18,806",0,457,0,"18,056",0,293,14,"3,955",96,"248,944","52,352","4,755,216",Africa,253,"10,405",19,0,0,62
192,Mauritius,"1,282",0,17,0,"1,134",0,131,0,"1,007",13,"358,675","281,622","1,273,606",Africa,993,"74,918",4,0,0,103
129,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,444",614,"176,919","635,245","278,505",Africa,14,"1,629",2,0,0,"61,187"
15,Mexico,"2,380,690","+2,695","220,380",+221,"1,899,742","+2,155","260,568","4,798","18,298","1,694","6,846,110","52,618","130,109,231",North America,55,590,19,21,2,"2,003"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,070",Australia/Oceania,"116,070",0,0,0,0,0
66,Moldova,"253,845",+109,"6,027",+11,"244,857",+193,"2,961",149,"63,055","1,497","1,048,032","260,330","4,025,790",Europe,16,668,4,27,3,736
179,Monaco,"2,493",0,32,0,"2,434",0,27,1,"63,139",810,"51,953","1,315,799","39,484",Europe,16,"1,234",1,0,0,684
107,Mongolia,"48,642",+541,207,+2,"40,900","+1,336","7,535",103,"14,633",62,"2,827,220","850,534","3,324,054",Asia,68,"16,058",1,163,0.6,"2,267"
93,Montenegro,"98,852",+74,"1,561",+1,"95,902",+101,"1,389",60,"157,374","2,485","395,033","628,898","628,135",Europe,6,402,2,118,2,"2,211"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"514,944",+127,"9,098",0,"503,181",+297,"2,665",96,"13,809",244,"6,380,889","171,114","37,290,353",Africa,72,"4,099",6,3,0,71
101,Mozambique,"70,410",0,826,0,"68,710",0,874,21,"2,200",26,"535,701","16,735","32,011,270",Africa,455,"38,755",60,0,0,27
82,Myanmar,"143,065",+6,"3,212",0,"132,115",+15,"7,738",0,"2,614",59,"2,601,770","47,541","54,726,968",Asia,383,"17,038",21,0.1,0,141
105,Namibia,"51,113",+164,710,+5,"48,049",+103,"2,354",66,"19,805",275,"409,042","158,496","2,580,766",Africa,50,"3,635",6,64,2,912
43,Nepal,"455,020","+7,316","5,001",+145,"339,756","+6,648","110,263",0,"15,377",169,"2,771,020","93,645","29,590,786",Asia,65,"5,917",11,247,5,"3,726"
21,Netherlands,"1,598,164","+4,436","17,449",+13,"1,369,607","+8,885","211,108",681,"93,090","1,016","13,524,699","787,791","17,167,883",Europe,11,984,1,258,0.8,"12,297"
205,New Caledonia,124,0,0,0,58,0,66,0,431,0,"32,150","111,678","287,882",Australia/Oceania,"2,322",0,9,0,0,229
178,New Zealand,"2,646",+1,26,0,"2,601",0,19,0,529,5,"2,080,353","415,896","5,002,100",Australia/Oceania,"1,890","192,388",2,0.2,0,4
158,Nicaragua,"7,086",0,184,0,"4,225",0,"2,677",0,"1,059",27,0,0,"6,692,974",North America,945,"36,375",0,0,0,400
163,Niger,"5,330",0,192,0,"4,953",0,185,2,214,8,"102,163","4,093","24,960,694",Africa,"4,683","130,004",244,0,0,7
79,Nigeria,"165,702",0,"2,066",0,"156,412",0,"7,224",11,787,10,"1,977,479","9,392","210,554,790",Africa,"1,271","101,914",106,0,0,34
0,North America,"39,193,066","+22,013","878,601",+548,"31,682,120","+39,385","6,632,345","15,839",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"154,698",+62,"5,211",+14,"145,851",+245,"3,636",111,"74,256","2,501","756,480","363,116","2,083,299",Europe,13,400,3,30,7,"1,745"
90,Norway,"119,186",+134,774,0,"88,952",0,"29,460",22,"21,837",142,"5,423,294","993,625","5,458,089",Europe,46,"7,052",1,25,0,"5,397"
0,Oceania,"65,916",+13,"1,225",0,"61,828",+10,"2,863",3,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"205,511",+588,"2,193",+9,"190,342","+3,951","12,976",255,"39,379",420,"1,550,000","297,001","5,218,833",Asia,25,"2,380",3,113,2,"2,486"
29,Pakistan,"877,130","+2,379","19,543",+76,"788,768","+5,288","68,819","4,376","3,905",87,"12,444,042","55,404","224,606,051",Asia,256,"11,493",18,11,0.3,306
58,Palestine,"303,658",0,"3,423",0,"291,191",0,"9,044",78,"58,351",658,"1,787,484","343,486","5,203,952",Asia,17,"1,520",3,0,0,"1,738"
50,Panama,"370,533",0,"6,296",0,"358,938",0,"5,299",105,"84,719","1,440","2,516,022","575,268","4,373,653",North America,12,695,2,0,0,"1,212"
138,Papua New Guinea,"13,707",0,136,0,"11,034",0,"2,537",0,"1,507",15,"110,286","12,128","9,093,792",Australia/Oceania,663,"66,866",82,0,0,279
57,Paraguay,"311,746",0,"7,534",0,"258,338",0,"45,874",584,"43,246","1,045","1,188,141","164,823","7,208,585",South America,23,957,6,0,0,"6,364"
17,Peru,"1,884,596",0,"65,911",0,"1,720,665",0,"98,020","2,676","56,475","1,975","12,034,432","360,633","33,370,299",South America,18,506,3,0,0,"2,937"
24,Philippines,"1,143,963","+5,790","19,191",+140,"1,069,868","+7,541","54,904","1,819","10,320",173,"12,618,348","113,836","110,846,594",Asia,97,"5,776",9,52,1,495
13,Poland,"2,854,079","+2,167","71,664",+55,"2,600,974","+5,339","181,441","1,589","75,484","1,895","15,184,082","401,584","37,810,486",Europe,13,528,2,57,1,"4,799"
30,Portugal,"842,182",+334,"17,007",+1,"802,900",+229,"22,275",71,"82,804","1,672","11,133,009","1,094,607","10,170,786",Europe,12,598,1,33,0.10,"2,190"
74,Qatar,"213,183",+256,530,+4,"207,077",+770,"5,576",205,"75,925",189,"1,970,800","701,901","2,807,805",Asia,13,"5,298",1,91,1,"1,986"
26,Romania,"1,071,899",+565,"29,523",+38,"1,025,145","+1,323","17,231",777,"56,045","1,544","8,678,223","453,747","19,125,685",Europe,18,648,2,30,2,901
6,Russia,"4,940,245","+8,554","115,871",+391,"4,556,073","+8,573","268,301","2,300","33,840",794,"133,500,000","914,453","145,988,974",Europe,30,"1,260",1,59,3,"1,838"
122,Rwanda,"26,099",0,343,0,"24,694",0,"1,062",2,"1,973",26,"1,367,795","103,388","13,229,676",Africa,507,"38,570",10,0,0,80
126,Réunion,"22,644",0,169,0,"21,603",0,872,36,"25,136",188,"102,720","114,023","900,867",Africa,40,"5,331",9,0,0,968
85,S. Korea,"131,671",+610,"1,900",+4,"121,764",+482,"8,007",150,"2,566",37,"9,336,614","181,973","51,307,617",Asia,390,"27,004",5,12,0.08,156
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,093",Africa,"3,047",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,45,0,0,0,841,0,"14,008","261,705","53,526",North America,"1,189",0,4,0,0,0
166,Saint Lucia,"4,818",0,75,0,"4,516",0,227,2,"26,134",407,"43,118","233,883","184,357",North America,38,"2,458",4,0,0,"1,231"
186,Saint Martin,"1,773",0,12,0,"1,399",0,362,7,"45,187",306,"27,588","703,112","39,237",North America,22,"3,270",1,0,0,"9,226"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,334",0,"5,318","921,824","5,769",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,560",Australia/Oceania,"66,520",0,0,0,0,5
