#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
38,Kuwait,"14,850","+1,048",112 ,+5,"4,093","10,645",168,"3,484",26,"244,476","57,355","4,262,502 ",Asia
39,South Africa,"14,355",0,261 ,0,"6,478","7,616",119,242,4,"439,559","7,423","59,214,047 ",Africa
40,Philippines,"12,513",+208,824 ,+7,"2,635","9,054",79,114,8,"215,060","1,966","109,395,919 ",Asia
41,Dominican Republic,"12,110",0,428 ,0,"3,726","7,956",127,"1,118",40,"50,108","4,625","10,834,295 ",North America
42,Egypt,"11,719",0,612 ,0,"2,950","8,157",41,115,6,"135,000","1,322","102,083,440 ",Africa
43,S. Korea,"11,050",+13,262 ,0,"9,888",900,55,216,5,"747,653","14,584","51,263,879 ",Asia
44,Denmark,"10,858",0,543 ,0,"9,107","1,208",28,"1,875",94,"444,562","76,785","5,789,720 ",Europe
45,Serbia,"10,496",0,228 ,0,"4,479","5,789",17,"1,201",26,"174,746","19,990","8,741,513 ",Europe
46,Panama,"9,449",+181,269 ,+3,"6,080","3,100",72,"2,194",62,"49,104","11,403","4,306,053 ",North America
47,Czechia,"8,457",+2,297 ,+1,"5,422","2,738",39,790,28,"353,186","32,988","10,706,582 ",Europe
48,Norway,"8,237",0,232 ,0,32,"7,973",20,"1,521",43,"216,350","39,947","5,415,986 ",Europe
49,Argentina,"7,805",0,363 ,0,"2,534","4,908",170,173,8,"100,362","2,223","45,144,058 ",South America
50,Australia,"7,045",+9,98 ,0,"6,367",580,16,277,4,"1,042,126","40,928","25,462,599 ",Australia/Oceania
51,Malaysia,"6,894",+22,113 ,0,"5,571","1,210",13,213,3,"443,263","13,718","32,313,467 ",Asia
52,Algeria,"6,821",0,542 ,0,"3,409","2,870",22,156,12,"6,500",149,"43,748,441 ",Africa
53,Morocco,"6,798",+57,192 ,0,"3,645","2,961",1,184,5,"89,048","2,416","36,855,368 ",Africa
54,Bahrain,"6,747",0,12 ,0,"2,762","3,973",3,"3,984",7,"230,188","135,937","1,693,342 ",Asia
55,Afghanistan,"6,664",+262,169 ,+1,778,"5,717",19,172,4,"22,639",583,"38,812,546 ",Asia
56,Finland,"6,347",+61,298 ,+1,"5,000","1,049",30,"1,146",54,"146,800","26,500","5,539,682 ",Europe
57,Kazakhstan,"6,157",+307,34 ,0,"2,980","3,143",31,328,2,"505,216","26,947","18,748,360 ",Asia
58,Moldova,"5,934",0,207 ,0,"2,344","3,383",251,"1,471",51,"20,447","5,067","4,035,075 ",Europe
59,Ghana,"5,735",0,29 ,0,"1,754","3,952",5,185,0.9,"171,642","5,539","30,987,872 ",Africa
60,Nigeria,"5,621",0,176 ,0,"1,472","3,973",7,27,0.9,"32,942",160,"205,458,157 ",Africa
61,Oman,"5,186",+157,22 ,+1,"1,465","3,699",31,"1,019",4,"61,000","11,986","5,089,256 ",Asia
62,Armenia,"4,472",+189,60 ,+5,"1,925","2,487",10,"1,509",20,"40,230","13,579","2,962,574 ",Asia
63,Luxembourg,"3,930",0,104 ,0,"3,699",127,15,"6,291",166,"60,246","96,445","624,669 ",Europe
64,Bolivia,"3,826",+249,165 ,+1,473,"3,188",3,328,14,"14,803","1,270","11,652,778 ",South America
65,Hungary,"3,509",+36,451 ,+3,"1,396","1,662",47,363,47,"135,137","13,985","9,663,257 ",Europe
66,Iraq,"3,260",0,121 ,0,"2,126","1,013",0,81,3,"140,573","3,505","40,103,316 ",Asia
67,Azerbaijan,"3,138",0,36 ,0,"1,944","1,158",37,310,4,"226,005","22,315","10,127,789 ",Asia
68,Cameroon,"3,105",0,140 ,0,"1,567","1,398",28,117,5,0,0,"26,457,691 ",Africa
69,Thailand,"3,028",+3,56 ,0,"2,856",116,61,43,0.8,"286,008","4,099","69,778,764 ",Asia
70,Greece,"2,819",0,162 ,0,"1,374","1,283",23,270,16,"126,283","12,109","10,429,023 ",Europe
71,Uzbekistan,"2,741",+3,11 ,0,"2,213",517,8,82,0.3,"460,000","13,769","33,407,309 ",Asia
72,Guinea,"2,658",0,16 ,0,"1,133","1,509",18,203,1,"10,304",787,"13,084,805 ",Africa
73,Honduras,"2,565",+105,138 ,+4,278,"2,149",10,260,14,"5,653",572,"9,884,383 ",North America
74,Senegal,"2,429",0,25 ,0,949,"1,455",6,146,1,"24,599","1,474","16,684,681 ",Africa
75,Bosnia and Herzegovina,"2,290",+23,133 ,+4,"1,436",721,4,697,41,"49,832","15,178","3,283,197 ",Europe
76,Sudan,"2,289",0,97 ,0,222,"1,970",0,52,2,0,0,"43,713,550 ",Africa
77,Croatia,"2,224",0,95 ,0,"1,913",216,9,541,23,"52,425","12,761","4,108,218 ",Europe
78,Bulgaria,"2,211",+36,108 ,+3,598,"1,505",45,318,16,"65,574","9,429","6,954,506 ",Europe
79,Ivory Coast,"2,061",0,25 ,0,987,"1,049",0,78,1.0,"15,260",580,"26,291,162 ",Africa
80,Cuba,"1,862",0,79 ,0,"1,460",323,7,164,7,"79,834","7,048","11,327,442 ",North America
81,Iceland,"1,802",0,10 ,0,"1,786",6,0,"5,285",29,"56,742","166,413","340,970 ",Europe
82,Estonia,"1,774",+4,63 ,0,938,773,4,"1,337",47,"69,520","52,411","1,326,428 ",Europe
83,Guatemala,"1,763",+120,33 ,+3,138,"1,592",5,99,2,"7,200",403,"17,872,544 ",North America
84,North Macedonia,"1,762",0,98 ,0,"1,267",397,21,846,47,"21,010","10,085","2,083,384 ",Europe
85,Lithuania,"1,541",+7,56 ,+1,997,488,17,565,21,"228,726","83,888","2,726,566 ",Europe
86,New Zealand,"1,499",+1,21 ,0,"1,433",45,0,311,4,"228,148","47,359","4,817,371 ",Australia/Oceania
87,Slovakia,"1,494",+1,28 ,0,"1,163",303,3,274,5,"142,462","26,095","5,459,325 ",Europe
88,Slovenia,"1,465",0,103 ,0,272,"1,090",6,705,50,"68,852","33,119","2,078,904 ",Europe
89,DRC,"1,455",0,61 ,0,270,"1,124",0,16,0.7,0,0,"89,189,398 ",Africa
90,Somalia,"1,357",0,55 ,0,148,"1,154",2,86,3,0,0,"15,833,288 ",Africa
91,El Salvador,"1,338",+73,27 ,+1,462,849,23,206,4,"55,694","8,592","6,482,197 ",North America
92,Djibouti,"1,331",0,4 ,0,950,377,0,"1,350",4,"17,106","17,346","986,166 ",Africa
93,Tajikistan,"1,322",0,36 ,0,0,"1,286",0,139,4,0,0,"9,509,357 ",Asia
94,Gabon,"1,320",0,11 ,0,244,"1,065",10,595,5,"7,445","3,355","2,218,765 ",Africa
95,Mayotte,"1,312",0,18 ,0,627,667,9,"4,825",66,"5,200","19,122","271,940 ",Africa
96,Kyrgyzstan,"1,138",+21,14 ,0,804,320,5,175,2,"59,490","9,138","6,510,341 ",Asia
97,Maldives,"1,078",0,4 ,0,58,"1,016",9,"1,999",7,"11,775","21,833","539,313 ",Asia
98,Hong Kong,"1,056",+3,4 ,0,"1,024",28,1,141,0.5,"168,291","22,470","7,489,431 ",Asia
99,Tunisia,"1,037",0,45 ,0,807,185,3,88,4,"39,778","3,370","11,803,112 ",Africa
100,Latvia,"1,008",+11,19 ,0,662,327,2,534,10,"88,405","46,810","1,888,577 ",Europe
101,Guinea-Bissau,969,0,4 ,0,26,939,0,494,2,"1,500",765,"1,961,828 ",Africa
102,Sri Lanka,960,+3,9 ,0,538,413,1,45,0.4,"43,137","2,016","21,402,294 ",Asia
103,Albania,946,+13,31 ,0,715,200,1,329,11,"12,024","4,178","2,878,172 ",Europe
104,Cyprus,914,0,17 ,0,515,382,10,758,14,"85,301","70,715","1,206,272 ",Asia
105,Lebanon,911,+9,26 ,0,247,638,3,133,4,"61,479","9,003","6,829,035 ",Asia
106,Niger,889,0,51 ,0,689,149,0,37,2,"5,816",241,"24,083,917 ",Africa
107,Mali,860,+25,52 ,+4,494,314,0,43,3,"3,383",168,"20,171,687 ",Africa
108,Costa Rica,853,0,10 ,0,551,292,4,168,2,"19,401","3,813","5,088,318 ",North America
109,Kenya,830,0,50 ,0,301,479,1,15,0.9,"36,918",689,"53,615,182 ",Africa
110,Burkina Faso,782,0,51 ,0,604,127,0,38,2,0,0,"20,825,956 ",Africa
111,Paraguay,778,0,11 ,0,198,569,0,109,2,"19,308","2,711","7,121,465 ",South America
112,Andorra,761,0,51 ,0,615,95,3,"9,851",660,"3,750","48,544","77,250 ",Europe
113,Zambia,753,+74,7 ,0,188,558,1,41,0.4,"17,354",948,"18,314,332 ",Africa
114,Uruguay,733,0,19 ,0,558,156,5,211,5,"33,036","9,514","3,472,266 ",South America
115,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0
116,Georgia,695,+12,12 ,0,425,258,6,174,3,"36,248","9,085","3,990,077 ",Asia
117,San Marino,654,+1,41 ,0,201,412,1,"19,280","1,209","3,499","103,148","33,922 ",Europe
118,Jordan,607,0,9 ,0,404,194,5,60,0.9,"140,222","13,760","10,190,462 ",Asia
119,Equatorial Guinea,594,0,7 ,0,22,565,0,425,5,854,611,"1,396,621 ",Africa
120,Channel Islands,554,0,43 ,0,458,53,0,"3,190",248,"5,342","30,761","173,663 ",Europe
121,Malta,546,0,6 ,0,450,90,1,"1,237",14,"49,231","111,534","441,400 ",Europe
122,Jamaica,517,+6,9 ,0,121,387,0,175,3,"8,193","2,768","2,959,589 ",North America
123,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,"59,503,665 ",Africa
124,Venezuela,504,0,10 ,0,241,253,1,18,0.4,"540,236","18,992","28,445,472 ",South America
125,Chad,474,0,50 ,0,111,313,0,29,3,0,0,"16,361,937 ",Africa
126,Sierra Leone,462,0,29 ,0,106,327,0,58,4,0,0,"7,955,756 ",Africa
127,Réunion,443,0, ,0,354,89,4,495,0,"17,200","19,228","894,522 ",Africa
128,Taiwan,440,0,7 ,0,395,38,0,18,0.3,"69,206","2,906","23,811,570 ",Asia
129,Congo,391,0,15 ,0,87,289,0,71,3,0,0,"5,499,985 ",Africa
130,Palestine,376,0,2 ,0,334,40,0,74,0.4,"44,876","8,824","5,085,701 ",Asia
131,Haiti,358,0,20 ,0,29,309,0,31,2,"1,669",147,"11,384,967 ",North America
132,Benin,339,0,2 ,0,83,254,0,28,0.2,"25,471","2,108","12,080,592 ",Africa
133,Isle of Man,335,0,24 ,0,285,26,9,"3,942",282,"4,066","47,848","84,978 ",Europe
134,Mauritius,332,0,10 ,0,322,0,0,261,8,"69,773","54,874","1,271,513 ",Africa
135,Cabo Verde,328,0,3 ,0,84,241,0,591,5,892,"1,607","555,228 ",Africa
136,CAR,327,0, ,0,13,314,0,68,0,"3,498",726,"4,818,917 ",Africa
137,Montenegro,324,0,9 ,0,311,4,2,516,14,"10,167","16,188","628,056 ",Europe
138,Vietnam,318,0, ,0,260,58,2,3,0,"275,000","2,828","97,229,451 ",Asia
139,Ethiopia,317,+11,5 ,0,113,199,0,3,0.04,"57,254",500,"114,583,809 ",Africa
140,Togo,298,0,11 ,0,99,188,0,36,1,"12,510","1,516","8,252,995 ",Africa
141,Nepal,292,+11,2 ,+1,36,254,0,10,0.07,"92,440","3,180","29,068,924 ",Asia
142,Rwanda,289,0, ,0,178,111,0,22,0,"48,239","3,737","12,909,395 ",Africa
143,Madagascar,283,0, ,0,114,169,3,10,0,"5,670",205,"27,595,696 ",Africa
144,South Sudan,236,0,4 ,0,4,228,0,21,0.4,"3,356",300,"11,177,178 ",Africa
145,Sao Tome and Principe,235,0,7 ,0,4,224,0,"1,075",32,175,800,"218,630 ",Africa
146,Uganda,227,0, ,0,63,164,0,5,0,"72,161","1,584","45,542,648 ",Africa
147,Liberia,223,0,20 ,0,116,87,0,44,4,0,0,"5,041,913 ",Africa
148,Eswatini,202,0,2 ,0,72,128,0,174,2,"4,160","3,590","1,158,658 ",Africa
149,French Guiana,197,0,1 ,0,125,71,0,662,3,0,0,"297,644 ",South America
150,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,"375,300 ",North America
151,Faeroe Islands,187,0, ,0,187,0,0,"3,829",0,"8,837","180,938","48,840 ",Europe
152,Myanmar,182,0,6 ,0,96,80,0,3,0.1,"13,634",251,"54,364,802 ",Asia
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,"2,866","7,163","400,116 ",North America
154,Gibraltar,147,0, ,0,145,2,0,"4,363",0,"5,060","150,184","33,692 ",Europe
155,Brunei ,141,0,1 ,0,136,4,2,323,2,"16,892","38,658","436,956 ",Asia
156,Mongolia,136,+1, ,0,21,115,2,42,0,"10,318","3,154","3,271,507 ",Asia
157,Mozambique,129,0, ,0,43,86,0,4,0,"5,735",184,"31,137,014 ",Africa
158,Bermuda,123,0,9 ,0,73,41,2,"1,974",144,"5,017","80,523","62,305 ",North America
159,Yemen,122,0,18 ,0,1,103,0,4,0.6,120,4,"29,739,383 ",Asia
160,Cambodia,122,0, ,0,122,0,1,7,0,"15,152",908,"16,689,523 ",Asia
161,Guyana,117,0,10 ,0,43,64,2,149,13,"1,089","1,385","786,088 ",South America
162,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,670","1,909","1,398,937 ",North America
163,Aruba,101,0,3 ,0,93,5,4,946,28,"1,937","18,152","106,711 ",North America
164,Bahamas,96,0,11 ,0,42,43,1,244,28,"1,794","4,568","392,775 ",North America
165,Monaco,96,0,4 ,0,87,5,1,"2,448",102,0,0,"39,208 ",Europe
166,Cayman Islands,94,0,1 ,0,55,38,0,"1,432",15,"5,900","89,905","65,625 ",North America
167,Barbados,86,0,7 ,0,67,12,4,299,24,"3,783","13,166","287,333 ",North America
168,Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,613","38,115 ",Europe
169,Sint Maarten,77,0,15 ,0,54,8,7,"1,798",350,414,"9,670","42,815 ",North America
170,Libya,65,0,3 ,0,28,34,0,9,0.4,"3,633",530,"6,859,415 ",Africa
171,Malawi,65,0,3 ,0,24,38,1,3,0.2,"1,762",92,"19,063,723 ",Africa
172,French Polynesia,60,0, ,0,59,1,0,214,0,"3,216","11,457","280,708 ",Australia/Oceania
173,Syria,51,0,3 ,0,36,12,0,3,0.2,0,0,"17,444,076 ",Asia
174,Angola,48,0,2 ,0,17,29,0,1,0.06,"6,136",187,"32,726,170 ",Africa
175,Macao,45,0, ,0,43,2,1,69,0,0,0,"648,210 ",Asia
176,Zimbabwe,44,+2,4 ,0,17,23,0,3,0.3,"27,059","1,824","14,835,308 ",Africa
177,Mauritania,40,0,4 ,0,7,29,0,9,0.9,"2,015",435,"4,633,252 ",Africa
178,Saint Martin,39,0,3 ,0,30,6,1,"1,011",78,0,0,"38,581 ",North America
179,Eritrea,39,0, ,0,39,0,0,11,0,0,0,"3,540,176 ",Africa
180,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,"6,614,609 ",North America
181,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,"1,871","97,828 ",North America
182,Botswana,24,0,1 ,0,17,6,0,10,0.4,"11,495","4,901","2,345,418 ",Africa
183,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,"1,315,177 ",Asia
184,Gambia,23,0,1 ,0,12,10,0,10,0.4,"1,341",557,"2,407,483 ",Africa
185,Grenada,22,0, ,0,14,8,4,196,0,"2,419","21,510","112,459 ",North America
186,Bhutan,21,0, ,0,5,16,0,27,0,"13,701","17,781","770,540 ",Asia
187,Laos,19,0, ,0,14,5,0,3,0,"4,451",613,"7,262,087 ",Asia
188,Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,629","396,692 ",North America
189,Fiji,18,0, ,0,15,3,0,20,0,"1,300","1,451","895,642 ",Australia/Oceania
190,New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,126","285,155 ",Australia/Oceania
191,Saint Lucia,18,0, ,0,18,0,0,98,0,786,"4,283","183,524 ",North America
192,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,"1,398","110,897 ",North America
193,Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,372","164,011 ",North America
194,Dominica,16,0, ,0,15,1,0,222,0,420,"5,836","71,964 ",North America
195,Namibia,16,0, ,0,13,3,0,6,0,"2,074",818,"2,534,941 ",Africa
196,Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,"11,842,528 ",Africa
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,152","53,153 ",North America
198,Falkland Islands,13,0, ,0,13,0,0,"3,751",0,402,"115,984","3,466 ",South America
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,820","38,650 ",North America
200,Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,801 ,Europe
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,"867,167 ",Africa
202,Montserrat,11,0,1 ,0,10,0,0,"2,204",200,36,"7,212","4,992 ",North America
203,Greenland,11,0, ,0,11,0,0,194,0,"1,629","28,701","56,758 ",North America
204,Seychelles,11,0, ,0,10,1,0,112,0,0,0,"98,272 ",Africa
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,"585,977 ",South America
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,"5,529","30,206 ",North America
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",269,"8,924,980 ",Australia/Oceania
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,630","26,193 ",North America
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,"9,873 ",North America
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,"595,382 ",Africa
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,"14,986 ",North America
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,"2,140,143 ",Africa
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,"5,797 ",North America
215,China,"82,947",+6,"4,633 ",0,"78,227",87,10,58,3,0,0,"1,439,323,776 ",Asia
