#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
64,Denmark,"295,654",0,"2,537",0,"289,221",0,"3,896",10,"50,863",436,"70,173,771","12,072,305","5,812,790",Europe,20,"2,291",0,0,0,670
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,606",0,155,0,"11,446",0,5,0,"11,577",155,"176,115","175,682","1,002,464",Africa,86,"6,468",6,0,0,5
204,Dominica,194,0,0,0,191,0,3,0,"2,688",0,"19,197","266,012","72,166",North America,372,0,4,0,0,42
61,Dominican Republic,"329,531",0,"3,857",0,"270,055",0,"55,619",347,"30,073",352,"1,736,653","158,489","10,957,549",North America,33,"2,841",6,0,0,"5,076"
45,Ecuador,"462,649",0,"21,695",0,"431,404",0,"9,550",427,"25,828","1,211","1,560,980","87,144","17,912,717",South America,39,826,11,0,0,533
66,Egypt,"282,257",0,"16,284",0,"214,852",0,"51,121",90,"2,707",156,"2,869,589","27,519","104,275,271",Africa,369,"6,404",36,0,0,490
104,El Salvador,"80,235",0,"2,409",0,"73,590",0,"4,236",64,"12,307",370,"1,079,417","165,574","6,519,228",North America,81,"2,706",6,0,0,650
159,Equatorial Guinea,"8,759",0,122,0,"8,553",0,84,1,"6,044",84,"149,330","103,046","1,449,156",Africa,165,"11,878",10,0,0,58
166,Eritrea,"6,127",0,25,0,"5,808",0,294,0,"1,704",7,"23,693","6,589","3,595,843",Africa,587,"143,834",152,0,0,82
93,Estonia,"131,207",0,"1,270",0,"127,584",0,"2,353",5,"98,842",957,"1,538,894","1,159,298","1,327,436",Europe,10,"1,045",1,0,0,"1,773"
135,Eswatini,"19,084",0,678,0,"18,107",0,299,10,"16,280",578,"225,813","192,629","1,172,270",Africa,61,"1,729",5,0,0,255
70,Ethiopia,"276,503",0,"4,332",0,"261,156",0,"11,015",135,"2,347",37,"2,889,654","24,525","117,822,463",Africa,426,"27,198",41,0,0,93
0,Europe,"48,352,031",+669,"1,107,286",+5,"45,628,566","+1,163","1,616,179","6,413",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,784,0,1,0,767,0,16,0,"15,984",20,"315,034","6,422,712","49,050",Europe,63,"49,050",0,0,0,326
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,588",0,"7,307","2,039,922","3,582",South America,57,0,0,0,0,0
165,Fiji,"6,513",0,33,0,"1,287",0,"5,193",21,"7,213",37,"213,292","236,205","902,996",Australia/Oceania,139,"27,364",4,0,0,"5,751"
99,Finland,"96,569",0,973,0,"46,000",0,"49,596",9,"17,402",175,"5,469,389","985,580","5,549,411",Europe,57,"5,703",1,0,0,"8,937"
4,France,"5,786,999",0,"111,197",0,"5,633,392",0,"42,410","1,077","88,460","1,700","94,716,363","1,447,834","65,419,339",Europe,11,588,1,0,0,648
126,French Guiana,"27,887",0,151,0,"9,995",0,"17,741",40,"91,000",493,"293,522","957,807","306,452",South America,11,"2,029",1,0,0,"57,892"
137,French Polynesia,"19,017",0,143,0,"18,861",0,13,0,"67,306",506,"26,355","93,277","282,546",Australia/Oceania,15,"1,976",11,0,0,46
128,Gabon,"25,106",0,161,0,"24,818",0,127,9,"11,019",71,"900,345","395,152","2,278,476",Africa,91,"14,152",3,0,0,56
167,Gambia,"6,116",0,182,0,"5,867",0,67,3,"2,461",73,"82,460","33,186","2,484,766",Africa,406,"13,653",30,0,0,27
57,Georgia,"369,886",0,"5,373",0,"355,127",0,"9,386",0,"92,903","1,350","5,931,389","1,489,763","3,981,430",Asia,11,741,1,0,0,"2,357"
12,Germany,"3,738,843",0,"91,595",0,"3,630,500","+1,200","16,748",526,"44,481","1,090","63,813,168","759,189","84,054,371",Europe,22,918,1,0,0,199
100,Ghana,"96,402",0,796,0,"93,987",0,"1,619",11,"3,039",25,"1,297,568","40,901","31,724,808",Africa,329,"39,855",24,0,0,51
176,Gibraltar,"4,372",0,94,0,"4,243",0,35,0,"129,806","2,791","282,091","8,375,375","33,681",Europe,8,358,0,0,0,"1,039"
50,Greece,"426,963",0,"12,722",0,"406,739",0,"7,502",173,"41,167","1,227","10,813,961","1,042,653","10,371,580",Europe,24,815,1,0,0,723
210,Greenland,51,0,0,0,50,0,1,1,897,0,"30,133","529,867","56,869",North America,"1,115",0,2,0,0,18
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,731","113,049",North America,702,"113,049",4,0,0,0
139,Guadeloupe,"17,028",0,230,0,"2,250",0,"14,548",23,"42,549",575,"226,329","565,550","400,193",North America,24,"1,740",2,0,0,"36,352"
63,Guatemala,"302,534",0,"9,498",0,"269,908",0,"23,128",5,"16,578",520,"1,613,457","88,414","18,248,852",North America,60,"1,921",11,0,0,"1,267"
129,Guinea,"23,871",0,173,0,"22,582",0,"1,116",24,"1,770",13,"470,742","34,895","13,490,186",Africa,565,"77,978",29,0,0,83
179,Guinea-Bissau,"3,881",0,69,0,"3,595",0,217,4,"1,926",34,"73,770","36,616","2,014,712",Africa,519,"29,199",27,0,0,108
133,Guyana,"20,389",0,478,0,"18,354",0,"1,557",18,"25,796",605,"193,582","244,922","790,382",South America,39,"1,654",4,0,0,"1,970"
136,Haiti,"19,053",0,456,0,"12,906",0,"5,691",0,"1,651",40,"91,867","7,959","11,542,550",North America,606,"25,313",126,0,0,493
72,Honduras,"269,000","+1,142","7,129",+40,"93,480",+276,"168,391",587,"26,731",708,"809,280","80,420","10,063,139",North America,37,"1,412",12,113,4,"16,733"
153,Hong Kong,"11,944",0,212,0,"11,638",0,94,1,"1,580",28,"20,066,916","2,654,947","7,558,310",Asia,633,"35,652",0,0,0,12
33,Hungary,"808,262",0,"29,996",0,"740,195",0,"38,071",18,"83,883","3,113","6,164,167","639,731","9,635,562",Europe,12,321,2,0,0,"3,951"
164,Iceland,"6,664",0,30,0,"6,606",0,28,1,"19,402",87,"782,960","2,279,512","343,477",Europe,52,"11,449",0,0,0,82
2,India,"30,618,939",0,"403,310",0,"29,744,831",0,"470,798","8,944","21,970",289,"419,777,457","301,201","1,393,679,418",Asia,46,"3,456",3,0,0,338
16,Indonesia,"2,313,829",0,"61,140",0,"1,942,690",0,"309,999",0,"8,370",221,"20,621,055","74,596","276,438,318",Asia,119,"4,521",13,0,0,"1,121"
13,Iran,"3,270,843",0,"84,949",0,"2,940,874",0,"245,020","3,255","38,446",999,"23,967,488","281,719","85,075,732",Asia,26,"1,001",4,0,0,"2,880"
25,Iraq,"1,379,505",0,"17,345",0,"1,271,244",0,"90,916",619,"33,541",422,"11,935,519","290,196","41,129,223",Asia,30,"2,371",3,0,0,"2,210"
71,Ireland,"274,641",0,"5,000",0,"259,136",0,"10,505",14,"55,001","1,001","4,729,538","947,165","4,993,361",Europe,18,999,1,0,0,"2,104"
193,Isle of Man,"1,638",0,29,0,"1,571",0,38,1,"19,161",339,"80,001","935,826","85,487",Europe,52,"2,948",1,0,0,445
32,Israel,"843,465",0,"6,429",0,"834,195",0,"2,841",35,"90,442",689,"15,199,746","1,629,825","9,326,000",Asia,11,"1,451",1,0,0,305
10,Italy,"4,263,797",0,"127,680",0,"4,092,586",0,"43,531",191,"70,625","2,115","72,415,334","1,199,485","60,371,997",Europe,14,473,1,0,0,721
113,Ivory Coast,"48,580",0,315,0,"47,970",0,295,0,"1,797",12,"714,429","26,427","27,034,049",Africa,556,"85,822",38,0,0,11
112,Jamaica,"50,389",0,"1,094",0,"32,604",0,"16,691",13,"16,942",368,"448,011","150,632","2,974,210",North America,59,"2,719",7,0,0,"5,612"
34,Japan,"806,834",0,"14,848",0,"775,042",0,"16,944",491,"6,399",118,"16,658,153","132,118","126,085,141",Asia,156,"8,492",8,0,0,134
36,Jordan,"753,776",0,"9,785",0,"737,215",0,"6,776",473,"73,145",950,"7,967,956","773,196","10,305,224",Asia,14,"1,053",1,0,0,658
48,Kazakhstan,"439,580","+2,618","4,489",+20,"403,388","+1,267","31,703",221,"23,132",236,"11,575,012","609,116","19,002,962",Asia,43,"4,233",2,138,1,"1,668"
82,Kenya,"186,053",0,"3,690",0,"128,811",0,"53,552",113,"3,385",67,"1,983,998","36,098","54,961,293",Africa,295,"14,895",28,0,0,974
58,Kuwait,"365,649",0,"2,029",0,"345,106",0,"18,514",303,"84,365",468,"3,049,341","703,562","4,334,149",Asia,12,"2,136",1,0,0,"4,272"
92,Kyrgyzstan,"132,070",0,"2,046",0,"113,212",0,"16,812",102,"19,913",308,"1,343,843","202,615","6,632,502",Asia,50,"3,242",5,0,0,"2,535"
188,Laos,"2,300",0,3,0,"2,075",0,222,0,312,0.4,"303,454","41,108","7,381,846",Asia,"3,209","2,460,615",24,0,0,30
89,Latvia,"137,653",0,"2,528",0,"134,354",0,771,16,"73,805","1,355","2,943,176","1,578,033","1,865,091",Europe,14,738,1,0,0,413
42,Lebanon,"545,671",0,"7,863",0,"533,560",0,"4,248",54,"80,310","1,157","4,731,376","696,349","6,794,545",Asia,12,864,1,0,0,625
155,Lesotho,"11,568",0,329,0,"6,492",0,"4,747",0,"5,357",152,"115,657","53,560","2,159,373",Africa,187,"6,563",19,0,0,"2,198"
174,Liberia,"4,918",0,134,0,"2,464",0,"2,320",2,950,26,"122,425","23,648","5,177,065",Africa,"1,053","38,635",42,0,0,448
81,Libya,"195,824",0,"3,213",0,"179,398",0,"13,213",0,"28,114",461,"1,135,104","162,964","6,965,380",Africa,36,"2,168",6,0,0,"1,897"
180,Liechtenstein,"3,045",0,59,0,"2,968",0,18,3,"79,633","1,543","49,126","1,284,743","38,238",Europe,13,648,1,0,0,471
67,Lithuania,"278,906",0,"4,391",0,"267,958",0,"6,557",39,"103,921","1,636","3,798,636","1,415,381","2,683,825",Europe,10,611,1,0,0,"2,443"
108,Luxembourg,"71,429",0,818,0,"69,787",0,824,1,"112,270","1,286","3,109,157","4,886,875","636,226",Europe,9,778,0,0,0,"1,295"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,55,0,0,0,51,0,4,0,84,0,"4,574","6,949","658,248",Asia,"11,968",0,144,0,0,6
117,Madagascar,"42,329",0,924,0,"40,736",0,669,57,"1,490",33,"215,428","7,584","28,405,513",Africa,671,"30,742",132,0,0,24
119,Malawi,"37,057",0,"1,215",0,"33,404",0,"2,438",83,"1,888",62,"274,356","13,979","19,626,076",Africa,530,"16,153",72,0,0,124
35,Malaysia,"785,039",0,"5,574",0,"710,018",0,"69,447",923,"23,946",170,"14,965,606","456,496","32,783,658",Asia,42,"5,882",2,0,0,"2,118"
106,Maldives,"74,480",0,213,0,"71,029",0,"3,238",21,"135,388",387,"1,037,993","1,886,845","550,121",Asia,7,"2,583",1,0,0,"5,886"
143,Mali,"14,451",0,527,0,"10,082",0,"3,842",0,694,25,"323,495","15,526","20,835,759",Africa,"1,442","39,537",64,0,0,184
124,Malta,"30,664",0,420,0,"30,165",0,79,0,"69,261",949,"998,866","2,256,152","442,730",Europe,14,"1,054",0,0,0,178
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,593",Australia/Oceania,"14,898",0,0,0,0,0
151,Martinique,"12,374",0,98,0,98,0,"12,178",1,"33,000",261,"200,461","534,604","374,971",North America,30,"3,826",2,0,0,"32,477"
132,Mauritania,"21,134",0,489,0,"19,980",0,665,16,"4,428",102,"314,968","65,999","4,772,305",Africa,226,"9,759",15,0,0,139
191,Mauritius,"1,858",0,18,0,"1,534",0,306,0,"1,459",14,"358,675","281,557","1,273,899",Africa,686,"70,772",4,0,0,240
134,Mayotte,"19,425",0,174,0,"2,964",0,"16,287",0,"69,518",623,"176,919","633,156","279,424",Africa,14,"1,606",2,0,0,"58,288"
15,Mexico,"2,541,873","+1,805","233,689",+67,"2,019,048","+4,180","289,136","4,798","19,508","1,793","7,586,118","58,221","130,297,872",North America,51,558,17,14,0.5,"2,219"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,238",Australia/Oceania,"116,238",0,0,0,0,0
76,Moldova,"257,035",0,"6,197",0,"249,978",0,860,55,"63,868","1,540","1,283,269","318,865","4,024,489",Europe,16,649,3,0,0,214
183,Monaco,"2,589",0,33,0,"2,539",0,17,1,"65,506",835,"54,960","1,390,583","39,523",Europe,15,"1,198",1,0,0,430
95,Mongolia,"126,811",0,629,0,"87,145",0,"39,037",126,"38,065",189,"3,303,023","991,477","3,331,416",Asia,26,"5,296",1,0,0,"11,718"
97,Montenegro,"100,338",0,"1,619",0,"98,441",0,278,6,"159,737","2,577","457,326","728,057","628,146",Europe,6,388,1,0,0,443
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"534,797",0,"9,329",0,"520,107",0,"5,361",150,"14,318",250,"6,915,076","185,136","37,351,298",Africa,70,"4,004",5,0,0,144
102,Mozambique,"80,888",0,912,0,"72,167",0,"7,809",32,"2,517",28,"613,962","19,106","32,133,762",Africa,397,"35,234",52,0,0,243
83,Myanmar,"168,374",0,"3,461",0,"139,473",0,"25,440",0,"3,074",63,"2,783,385","50,812","54,777,711",Asia,325,"15,827",20,0,0,464
98,Namibia,"97,087",0,"1,662",0,"70,773",0,"24,652",106,"37,526",642,"546,149","211,098","2,587,186",Africa,27,"1,557",5,0,0,"9,528"
40,Nepal,"646,367",0,"9,248",0,"611,429",0,"25,690",0,"21,790",312,"3,376,041","113,810","29,663,904",Asia,46,"3,208",9,0,0,866
20,Netherlands,"1,690,625",0,"17,757",0,"1,643,763",0,"29,105",113,"98,446","1,034","14,730,069","857,738","17,173,151",Europe,10,967,1,0,0,"1,695"
206,New Caledonia,129,0,0,0,58,0,71,0,448,0,"34,704","120,390","288,264",Australia/Oceania,"2,235",0,8,0,0,246
181,New Zealand,"2,758",0,26,0,"2,696",+3,36,0,551,5,"2,322,228","464,251","5,002,100",Australia/Oceania,"1,814","192,388",2,0,0,7
161,Nicaragua,"8,178",0,191,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,703,953",North America,820,"35,099",0,0,0,561
170,Niger,"5,515",0,194,0,"5,212",0,109,2,220,8,"120,811","4,816","25,083,540",Africa,"4,548","129,297",208,0,0,4
84,Nigeria,"167,909",0,"2,122",0,"164,400",0,"1,387",11,795,10,"2,331,734","11,037","211,268,879",Africa,"1,258","99,561",91,0,0,7
0,North America,"40,747,394","+2,947","921,076",+107,"34,250,258","+4,456","5,576,060","10,863",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,716",0,"5,486",0,"150,100",0,130,25,"74,745","2,633","893,681","428,976","2,083,288",Europe,13,380,2,0,0,62
91,Norway,"132,136",0,794,0,"88,952",0,"42,390",4,"24,183",145,"6,166,657","1,128,600","5,463,988",Europe,41,"6,882",1,0,0,"7,758"
0,Oceania,"76,821",+26,"1,293",0,"69,294",+3,"6,234",29,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
69,Oman,"276,736",0,"3,316",0,"244,782",0,"28,638",506,"52,843",633,"1,550,000","295,972","5,236,988",Asia,19,"1,579",3,0,0,"5,468"
29,Pakistan,"964,490",+830,"22,452",+25,"908,648",+714,"33,390","1,968","4,283",100,"14,815,639","65,787","225,204,704",Asia,233,"10,030",15,4,0.1,148
62,Palestine,"314,569",0,"3,573",0,"308,774",0,"2,222",5,"60,256",684,"1,911,414","366,135","5,220,520",Asia,17,"1,461",3,0,0,426
53,Panama,"408,728",0,"6,583",0,"389,434",0,"12,711",84,"93,250","1,502","3,057,053","697,460","4,383,124",North America,11,666,1,0,0,"2,900"
138,Papua New Guinea,"17,098",0,173,0,"16,518",0,407,7,"1,875",19,"131,712","14,446","9,117,445",Australia/Oceania,533,"52,702",69,0,0,45
49,Paraguay,"429,884",0,"13,447",0,"382,291",0,"34,146",591,"59,534","1,862","1,556,323","215,534","7,220,791",South America,17,537,5,0,0,"4,729"
19,Peru,"2,065,113",0,"193,230",0,N/A,N/A,N/A,"2,312","61,766","5,779","14,373,931","429,915","33,434,317",South America,16,173,2,0,0,"4,523"
23,Philippines,"1,441,746",0,"25,192",0,"1,364,960",0,"51,594","1,881","12,983",227,"15,216,252","137,022","111,049,848",Asia,77,"4,408",7,0,0,465
14,Poland,"2,880,308",0,"75,085",0,"2,652,228",0,"152,995",86,"76,189","1,986","17,591,621","465,329","37,804,732",Europe,13,503,2,0,0,"4,047"
31,Portugal,"890,571",0,"17,117",0,"834,624",0,"38,830",136,"87,597","1,684","13,594,131","1,337,128","10,166,661",Europe,11,594,1,0,0,"3,819"
78,Qatar,"222,667",0,593,0,"220,597",0,"1,477",44,"79,303",211,"2,193,021","781,045","2,807,805",Asia,13,"4,735",1,0,0,526
28,Romania,"1,080,979",0,"33,973",0,"1,045,351",0,"1,655",65,"56,572","1,778","9,909,855","518,626","19,107,900",Europe,18,562,2,0,0,87
5,Russia,"5,635,294",0,"138,579",0,"5,083,441",0,"413,274","2,300","38,599",949,"152,300,000","1,043,167","145,997,664",Europe,26,"1,054",1,0,0,"2,831"
115,Rwanda,"43,396",0,479,0,"27,837",0,"15,080",62,"3,269",36,"1,677,512","126,371","13,274,550",Africa,306,"27,713",8,0,0,"1,136"
125,Réunion,"30,583",0,237,0,"28,585",0,"1,761",32,"33,915",263,"102,720","113,911","901,756",Africa,29,"3,805",9,0,0,"1,953"
86,S. Korea,"161,541",+746,"2,032",+4,"150,760",+716,"8,749",144,"3,148",40,"10,735,716","209,217","51,313,745",Asia,318,"25,253",5,15,0.08,171
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,095",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,492,0,3,0,237,0,252,1,"9,183",56,"21,622","403,554","53,579",North America,109,"17,860",2,0,0,"4,703"
171,Saint Lucia,"5,326",0,85,0,"5,158",0,83,0,"28,871",461,"54,439","295,104","184,474",North America,35,"2,170",3,0,0,450
187,Saint Martin,"2,314",0,37,0,"1,399",0,878,7,"58,837",941,"40,350","1,025,960","39,329",North America,17,"1,063",1,0,0,"22,324"
212,Saint Pierre Miquelon,26,0,0,0,26,0,0,0,"4,510",0,"6,128","1,062,966","5,765",North America,222,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,744",Australia/Oceania,"66,581",0,0,0,0,0
172,San Marino,"5,092",0,90,0,"5,002",0,0,0,"149,751","2,647","69,114","2,032,585","34,003",Europe,7,378,0,0,0,0
186,Sao Tome and Principe,"2,377",0,37,0,"2,323",0,17,0,"10,647",166,"14,270","63,919","223,252",Africa,94,"6,034",16,0,0,76
44,Saudi Arabia,"494,032",0,"7,891",0,"474,368",0,"11,773","1,350","13,972",223,"22,381,007","632,955","35,359,544",Asia,72,"4,481",2,0,0,333
114,Senegal,"43,959",0,"1,175",0,"41,773",0,"1,011",16,"2,558",68,"574,674","33,437","17,186,710",Africa,391,"14,627",30,0,0,59
