#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
139,Iceland,"2,128",+7,10,0,"2,023",+7,95,0,"6,229",29,"220,898","646,591","341,635",Europe,161,"34,164",2
3,India,"3,933,124","+84,156","68,569","+1,083","3,032,916","+65,520","831,639","8,944","2,845",50,"45,509,380","32,921","1,382,382,125",Asia,351,"20,160",30
23,Indonesia,"184,268","+3,622","7,750",+134,"132,055","+2,084","44,463",0,672,28,"2,338,865","8,535","274,029,502",Asia,"1,487","35,359",117
12,Iran,"380,746","+1,994","21,926",+129,"328,595","+1,794","30,225","3,702","4,523",260,"3,307,383","39,289","84,179,866",Asia,221,"3,839",25
21,Iraq,"247,039","+4,755","7,275",+74,"187,757","+3,552","52,007",496,"6,119",180,"1,670,483","41,374","40,375,243",Asia,163,"5,550",24
66,Ireland,"29,206",+92,"1,777",0,"23,364",0,"4,065",7,"5,903",359,"864,508","174,739","4,947,418",Europe,169,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"10,194","119,770","85,113",Europe,253,"3,546",8
26,Israel,"124,455","+2,991",985,+16,"98,645","+1,411","24,825",417,"13,531",107,"2,388,574","259,696","9,197,590",Asia,74,"9,338",4
19,Italy,"272,912","+1,397","35,507",+10,"208,490",+289,"28,915",120,"4,515",587,"8,921,658","147,598","60,445,793",Europe,221,"1,702",7
77,Ivory Coast,"18,208",+47,119,+2,"17,045",+112,"1,044",0,687,4,"130,046","4,910","26,488,072",Africa,"1,455","222,589",204
129,Jamaica,"2,822",+139,27,+3,900,+2,"1,895",7,952,9,"61,229","20,661","2,963,464",North America,"1,050","109,758",48
43,Japan,"69,599",+598,"1,319",+12,"59,524","+1,096","8,756",218,551,10,"1,536,221","12,153","126,406,369",Asia,"1,816","95,835",82
136,Jordan,"2,233",+72,15,0,"1,648",+38,570,3,218,1,"861,330","84,272","10,220,881",Asia,"4,577","681,392",12
30,Kazakhstan,"106,032",+88,"1,588",0,"97,967",+596,"6,477",221,"5,635",84,"2,434,444","129,383","18,815,845",Asia,177,"11,849",8
64,Kenya,"34,705",+212,585,+4,"20,644",+433,"13,476",44,643,11,"456,088","8,450","53,971,982",Africa,"1,555","92,260",118
35,Kuwait,"87,378",+900,536,+1,"78,791",+582,"8,051",93,"20,408",125,"631,482","147,491","4,281,493",Asia,49,"7,988",7
57,Kyrgyzstan,"44,135",+99,"1,059",0,"39,174",+279,"3,902",24,"6,746",162,"267,718","40,918","6,542,721",Asia,148,"6,178",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"40,035","5,489","7,293,831",Asia,"331,538",0,182
151,Latvia,"1,410",+4,34,0,"1,187",+14,189,1,749,18,"258,795","137,485","1,882,352",Europe,"1,335","55,363",7
76,Lebanon,"18,963",+588,179,+2,"5,338",+143,"13,446",99,"2,781",26,"553,931","81,223","6,819,893",Asia,360,"38,100",12
160,Lesotho,"1,085",0,31,0,528,0,526,0,506,14,"15,632","7,287","2,145,240",Africa,"1,977","69,201",137
155,Liberia,"1,306",+1,82,0,"1,163",+1,61,0,257,16,0,0,"5,077,737",Africa,"3,888","61,924",0
80,Libya,"15,773",+617,254,+4,"1,856",+110,"13,663",0,"2,290",37,"114,145","16,573","6,887,502",Africa,437,"27,116",60
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,592","38,148",Europe,357,"38,148",42
127,Lithuania,"2,978",+20,86,0,"1,901",+27,991,0,"1,097",32,"653,744","240,769","2,715,237",Europe,912,"31,573",4
102,Luxembourg,"6,811",+66,124,0,N/A,N/A,N/A,2,"10,850",198,"664,199","1,058,093","627,732",Europe,92,"5,062",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,255","650,871",Asia,"14,149",0,160
81,Madagascar,"15,106",+83,197,+1,"14,031",+66,878,40,543,7,"59,438","2,137","27,810,346",Africa,"1,841","141,169",468
104,Malawi,"5,593",+14,175,0,"3,516",+16,"1,902",4,291,9,"46,036","2,396","19,212,780",Africa,"3,435","109,787",417
92,Malaysia,"9,374",+14,128,0,"9,083",+4,163,4,289,4,"1,280,878","39,487","32,438,096",Asia,"3,460","253,423",25
97,Maldives,"8,281",+141,29,0,"5,483",+145,"2,769",12,"15,274",53,"115,727","213,449","542,177",Asia,65,"18,696",5
130,Mali,"2,807",+5,126,0,"2,203",+18,478,0,138,6,"39,771","1,955","20,347,706",Africa,"7,249","161,490",512
143,Malta,"1,965",+34,13,0,"1,528",+38,424,0,"4,448",29,"197,014","445,982","441,753",Europe,225,"33,981",2
164,Martinique,754,0,18,0,98,0,638,3,"2,010",48,"13,253","35,321","375,213",North America,498,"20,845",28
100,Mauritania,"7,106",+17,160,0,"6,588",+40,358,3,"1,522",34,"69,937","14,975","4,670,110",Africa,657,"29,188",67
177,Mauritius,356,0,10,0,335,0,11,0,280,8,"227,409","178,760","1,272,146",Africa,"3,573","127,215",6
121,Mayotte,"3,374",+73,40,0,"2,964",0,370,2,"12,317",146,"13,000","47,458","273,924",Africa,81,"6,848",21
8,Mexico,"610,957","+4,921","65,816",+575,"424,990","+3,617","120,151","3,191","4,730",510,"1,376,170","10,654","129,169,727",North America,211,"1,963",94
61,Moldova,"38,372",+632,"1,036",+12,"27,017",+828,"10,319",575,"9,516",257,"207,925","51,565","4,032,269",Europe,105,"3,892",19
189,Monaco,143,+1,1,0,94,+3,48,1,"3,640",25,"51,953","1,322,262","39,291",Europe,275,"39,291",1
180,Mongolia,306,0,0,0,296,0,10,1,93,0,"55,251","16,807","3,287,386",Asia,"10,743",0,59
106,Montenegro,"5,165",+146,104,0,"4,164",+60,897,0,"8,223",166,"50,773","80,838","628,080",Europe,122,"6,039",12
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
45,Morocco,"66,855","+1,402","1,253",+37,"51,223",+866,"14,379",193,"1,808",34,"2,001,124","54,104","36,986,819",Africa,553,"29,519",18
117,Mozambique,"4,207",+90,26,+1,"2,370",+200,"1,811",0,134,0.8,"100,873","3,212","31,401,213",Africa,"7,464","1,207,739",311
158,Myanmar,"1,111",+116,6,0,359,+1,746,0,20,0.1,"164,266","3,015","54,474,248",Asia,"49,032","9,079,041",332
99,Namibia,"8,082",+238,86,+4,"3,483",+29,"4,513",21,"3,171",34,"65,899","25,855","2,548,789",Africa,315,"29,637",39
59,Nepal,"42,877","+1,228",257,+6,"24,207",+917,"18,413",0,"1,467",9,"731,852","25,041","29,226,630",Asia,682,"113,722",40
40,Netherlands,"72,464",+601,"6,235",0,N/A,N/A,N/A,43,"4,227",364,"1,455,274","84,897","17,141,648",Europe,237,"2,749",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,618","44,122","285,979",Australia/Oceania,"12,434",0,23
145,New Zealand,"1,759",+2,22,0,"1,622",+16,115,7,352,4,"788,081","157,550","5,002,100",Australia/Oceania,"2,844","227,368",6
111,Nicaragua,"4,668",0,141,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,291",North America,"1,422","47,080",0
157,Niger,"1,177",+1,69,0,"1,091",+3,17,0,48,3,"9,052",372,"24,348,877",Africa,"20,687","352,882","2,690"
50,Nigeria,"54,588",+125,"1,048",+21,"42,627",+188,"10,913",7,264,5,"413,265","1,996","206,998,349",Africa,"3,792","197,518",501
0,North America,"7,508,885","+54,220","276,426","+1,770","4,378,300","+34,669","2,854,159","19,336",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"14,762",+162,606,0,"11,965",+224,"2,191",2,"7,086",291,"153,462","73,661","2,083,359",Europe,141,"3,438",14
86,Norway,"11,120",+86,264,0,"9,348",0,"1,508",1,"2,048",49,"747,479","137,690","5,428,709",Europe,488,"20,563",7
0,Oceania,"28,953",+128,707,+15,"24,148",+238,"4,098",38,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"86,380",+256,705,+16,"81,828",+804,"3,847",144,"16,843",137,"309,212","60,294","5,128,414",Asia,59,"7,274",17
17,Pakistan,"297,014",+424,"6,328",+10,"281,925",+466,"8,761",585,"1,340",29,"2,684,252","12,112","221,624,524",Asia,746,"35,023",83
71,Palestine,"24,471",+596,167,+5,"16,095",+612,"8,209",0,"4,778",33,"263,288","51,409","5,121,436",Asia,209,"30,667",19
33,Panama,"94,914",+830,"2,046",+16,"68,198",+711,"24,670",167,"21,938",473,"350,669","81,052","4,326,482",North America,46,"2,115",12
173,Papua New Guinea,471,0,5,0,232,0,234,0,52,0.6,"15,592","1,737","8,975,994",Australia/Oceania,"19,057","1,795,199",576
75,Paraguay,"19,138",0,358,0,"9,981",0,"8,799",87,"2,677",50,"198,620","27,788","7,147,792",South America,373,"19,966",36
5,Peru,"670,145","+6,708","29,405",+146,"489,886","+9,709","150,854","1,506","20,276",890,"3,286,526","99,437","33,051,466",South America,49,"1,124",10
22,Philippines,"228,403","+1,987","3,688",+65,"159,475",+880,"65,240",922,"2,080",34,"2,705,817","24,635","109,834,310",Asia,481,"29,782",41
44,Poland,"69,129",+612,"2,092",+14,"48,593",+728,"18,444",81,"1,827",55,"2,777,601","73,405","37,839,143",Europe,547,"18,088",14
47,Portugal,"59,051",+418,"1,829",+2,"42,427",+194,"14,795",44,"5,794",179,"2,058,544","201,990","10,191,329",Europe,173,"5,572",5
27,Qatar,"119,420",+214,201,+2,"116,313",+202,"2,906",58,"42,531",72,"644,904","229,683","2,807,805",Asia,24,"13,969",4
34,Romania,"91,256","+1,365","3,765",+44,"39,275",+574,"48,216",503,"4,749",196,"1,876,063","97,639","19,214,259",Europe,211,"5,103",10
4,Russia,"1,009,995","+4,995","17,528",+114,"826,935","+5,766","165,532","2,300","6,920",120,"37,484,146","256,836","145,945,695",Europe,145,"8,326",4
114,Rwanda,"4,255",+37,18,+1,"2,163",+92,"2,074",0,327,1,"426,200","32,769","13,006,183",Africa,"3,057","722,566",31
144,Réunion,"1,912",+116,10,0,880,0,"1,022",2,"2,133",11,"35,419","39,511","896,440",Africa,469,"89,644",25
73,S. Korea,"20,644",+195,329,+3,"15,529",+173,"4,786",154,403,6,"2,000,552","39,015","51,277,097",Asia,"2,484","155,857",26
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,635","30,696","53,265",North America,"3,133",0,33
199,Saint Lucia,26,0,0,0,26,0,0,0,141,0,"5,730","31,179","183,776",North America,"7,068",0,32
183,Saint Martin,239,+26,6,+1,79,0,154,11,"6,163",155,"2,968","76,536","38,779",North America,162,"6,463",13
213,Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,"1,051","181,551","5,789",North America,"1,158",0,6
165,San Marino,735,0,42,0,660,0,33,0,"21,653","1,237","6,865","202,245","33,944",Europe,46,808,5
163,Sao Tome and Principe,897,+1,15,0,857,+2,25,0,"4,080",68,"3,929","17,871","219,855",Africa,245,"14,657",56
15,Saudi Arabia,"318,319",+833,"3,982",+26,"293,964","+1,454","20,373","1,495","9,119",114,"5,261,814","150,736","34,907,425",Asia,110,"8,766",7
83,Senegal,"13,826",+83,287,0,"9,553",+47,"3,986",33,822,17,"149,381","8,882","16,817,748",Africa,"1,216","58,598",113
65,Serbia,"31,676",+95,718,+2,"30,188",0,770,41,"3,628",82,"955,730","109,464","8,730,985",Europe,276,"12,160",9
190,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,0,0,"98,455",Africa,724,0,0
140,Sierra Leone,"2,035",+6,71,0,"1,600",0,364,0,254,9,0,0,"8,004,602",Africa,"3,933","112,741",0
48,Singapore,"56,908",+48,27,0,"56,028",+137,853,0,"9,714",5,"2,068,284","353,043","5,858,447",Asia,103,"216,980",3
171,Sint Maarten,495,+13,19,0,302,+61,174,8,"11,522",442,"2,281","53,095","42,961",North America,87,"2,261",19
118,Slovakia,"4,163",+121,37,+4,"2,617",+94,"1,509",16,762,7,"343,642","62,937","5,460,117",Europe,"1,312","147,571",16
126,Slovenia,"3,032",+53,134,0,"2,402",+43,496,4,"1,458",64,"163,500","78,644","2,078,989",Europe,686,"15,515",13
122,Somalia,"3,310",0,98,0,"2,481",0,731,0,207,6,0,0,"15,967,064",Africa,"4,824","162,929",0
7,South Africa,"633,015","+2,420","14,563",+174,"554,887","+1,431","63,565",539,"10,650",245,"3,747,101","63,041","59,438,768",Africa,94,"4,081",16
0,South America,"6,544,393","+75,160","208,364","+1,702","5,168,880","+67,397","1,167,149","15,307",0,0,0,0,0,South America,0,0,0
132,South Sudan,"2,533",+1,47,0,"1,290",0,"1,196",0,226,4,"12,044","1,074","11,216,609",Africa,"4,428","238,651",931
9,Spain,"488,513","+8,959","29,234",+40,N/A,N/A,N/A,930,"10,448",625,"9,210,337","196,979","46,758,029",Europe,96,"1,599",5
124,Sri Lanka,"3,111",+10,12,0,"2,883",0,216,0,145,0.6,"230,547","10,759","21,429,215",Asia,"6,888","1,785,768",93
205,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882",North America,549,0,5
194,St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,"3,805","34,278","111,003",North America,"1,820",0,29
84,Sudan,"13,189",0,823,0,"6,612",0,"5,754",0,300,19,401,9,"44,022,068",Africa,"3,338","53,490","109,781"
115,Suriname,"4,215",+66,73,+1,"3,318",+46,824,17,"7,174",124,"9,580","16,305","587,555",South America,139,"8,049",61
38,Sweden,"84,729",0,"5,832",+5,N/A,N/A,N/A,14,"8,380",577,"1,094,856","108,290","10,110,405",Europe,119,"1,734",9
58,Switzerland,"43,127",+364,"2,013",+2,"36,500",0,"4,614",12,"4,977",232,"1,054,652","121,703","8,665,787",Europe,201,"4,305",8
128,Syria,"2,973",+75,124,+4,681,+20,"2,168",0,169,7,0,0,"17,572,218",Asia,"5,911","141,711",0
172,Taiwan,489,0,7,0,471,0,11,0,21,0.3,"88,031","3,695","23,824,487",Asia,"48,721","3,403,498",271
94,Tajikistan,"8,690",+36,69,0,"7,482",+35,"1,139",0,908,7,0,0,"9,573,897",Asia,"1,102","138,752",0
170,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,017,067",Africa,"117,912","2,857,956",0
120,Thailand,"3,427",+2,58,0,"3,277",+3,92,1,49,0.8,"749,213","10,729","69,831,256",Asia,"20,377","1,203,987",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,890","1,322,736",Asia,"48,990",0,257
150,Togo,"1,443",+9,31,+1,"1,071",+16,341,0,174,4,"67,784","8,155","8,311,466",Africa,"5,760","268,112",123
141,Trinidad and Tobago,"1,984",+64,29,+1,700,+9,"1,255",6,"1,417",21,"24,449","17,460","1,400,296",North America,706,"48,286",57
113,Tunisia,"4,394",+198,84,+3,"1,681",+53,"2,629",15,371,7,"150,795","12,736","11,840,255",Africa,"2,695","140,955",79
18,Turkey,"274,943","+1,642","6,511",+49,"248,087","+1,211","20,345","1,041","3,254",77,"7,466,087","88,358","84,497,721",Asia,307,"12,978",11
