#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,El Salvador,"37,562",+158,"1,075",+5,"34,297",+191,"2,190",38,"5,780",165,"529,430","81,461","6,499,151",North America,173,"6,046",12
141,Equatorial Guinea,"5,130",0,85,0,"4,975",0,70,0,"3,611",60,"69,259","48,751","1,420,673",Africa,277,"16,714",21
181,Eritrea,551,0,0,0,473,0,78,0,155,0,"21,655","6,073","3,565,662",Africa,"6,471",0,165
116,Estonia,"9,724",+349,88,+1,"5,699",+38,"3,937",15,"7,328",66,"439,583","331,288","1,326,889",Europe,136,"15,078",3
131,Eswatini,"6,219",+14,120,+1,"5,858",+8,241,11,"5,339",103,"55,581","47,714","1,164,890",Africa,187,"9,707",21
58,Ethiopia,"105,785",+433,"1,647",+11,"65,691",+157,"38,447",333,911,14,"1,595,643","13,748","116,066,567",Africa,"1,097","70,472",73
0,Europe,"15,634,166","+183,141","355,140","+3,224","6,111,997","+97,572","9,167,029","30,157",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,500,+1,0,0,497,+2,3,0,"10,217",0,"164,512","3,361,710","48,937",Europe,98,0,0
209,Falkland Islands,16,0,0,0,13,0,3,0,"4,547",0,"3,977","1,130,151","3,519",South America,220,0,1
202,Fiji,35,0,2,0,33,0,0,0,39,2,"15,235","16,946","899,009",Australia/Oceania,"25,686","449,505",59
96,Finland,"21,639",+423,375,0,"15,300",0,"5,964",10,"3,903",68,"1,816,737","327,686","5,544,136",Europe,256,"14,784",3
4,France,"2,140,208","+13,157","48,732",+214,"149,521",0,"1,941,955","4,582","32,760",746,"19,898,736","304,584","65,330,803",Europe,31,"1,341",3
113,French Guiana,"11,014",0,70,0,"9,995",0,949,0,"36,509",232,"80,709","267,534","301,677",South America,27,"4,310",4
108,French Polynesia,"12,978",0,63,0,"4,842",0,"8,073",23,"46,095",224,"26,355","93,607","281,550",Australia/Oceania,22,"4,469",11
120,Gabon,"9,131",0,59,0,"8,976",0,96,3,"4,065",26,"280,595","124,925","2,246,103",Africa,246,"38,070",8
151,Gambia,"3,726",0,123,0,"3,582",0,21,0,"1,525",50,"23,883","9,777","2,442,866",Africa,656,"19,861",102
59,Georgia,"104,732","+4,048",976,+49,"85,639","+3,856","18,117",0,"26,274",245,"1,106,785","277,660","3,986,118",Asia,38,"4,084",4
13,Germany,"932,111","+13,840","14,343",+104,"603,800","+10,700","313,968","3,709","11,111",171,"26,456,866","315,375","83,890,107",Europe,90,"5,849",3
85,Ghana,"50,874",+157,323,0,"49,405",+124,"1,146",16,"1,624",10,"575,991","18,387","31,325,264",Africa,616,"96,982",54
171,Gibraltar,958,+5,4,+1,860,+12,94,5,"28,438",119,"83,999","2,493,514","33,687",Europe,35,"8,422",0
66,Greece,"91,619","+1,498","1,630",+103,"9,989",0,"80,000",540,"8,807",157,"2,235,923","214,936","10,402,724",Europe,114,"6,382",5
208,Greenland,18,0,0,0,18,0,0,0,317,0,"12,578","221,409","56,809",North America,"3,156",0,5
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,460","112,729",North America,"2,749",0,18
123,Guadeloupe,"8,225",0,144,0,"2,242",0,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
55,Guatemala,"118,629",+212,"4,076",+2,"107,413",+172,"7,140",5,"6,574",226,"508,814","28,197","18,044,830",North America,152,"4,427",35
109,Guinea,"12,826",+28,75,0,"11,838",+17,913,24,967,6,"62,646","4,721","13,270,401",Africa,"1,035","176,939",212
156,Guinea-Bissau,"2,421",0,43,0,"2,286",0,92,5,"1,219",22,"29,037","14,621","1,986,040",Africa,820,"46,187",68
140,Guyana,"5,133",+40,143,0,"4,019",+1,971,7,"6,514",181,"27,566","34,980","788,054",South America,154,"5,511",29
119,Haiti,"9,214",0,232,0,"7,854",0,"1,128",0,804,20,"34,734","3,032","11,457,113",North America,"1,243","49,384",330
60,Honduras,"104,435",+256,"2,857",+2,"46,208",+75,"55,370",133,"10,479",287,"255,418","25,628","9,966,223",North America,95,"3,488",39
137,Hong Kong,"5,629",+68,108,0,"5,259",+11,262,8,748,14,"3,994,873","531,165","7,520,966",Asia,"1,336","69,639",2
40,Hungary,"174,618","+4,320","3,800",+111,"42,915","+2,095","127,903",618,"18,094",394,"1,502,847","155,726","9,650,577",Europe,55,"2,540",6
139,Iceland,"5,277",+8,26,0,"5,046",+27,205,3,"15,425",76,"382,264","1,117,345","342,118",Europe,65,"13,158",1
2,India,"9,140,312","+44,404","133,773",+510,"8,561,444","+41,405","445,095","8,944","6,598",97,"131,733,134","95,090","1,385,345,349",Asia,152,"10,356",11
21,Indonesia,"497,668","+4,360","15,884",+110,"418,188","+4,233","63,596",0,"1,812",58,"5,340,537","19,444","274,661,323",Asia,552,"17,292",51
15,Iran,"854,361","+13,053","44,802",+475,"603,445","+7,309","206,114","5,796","10,121",531,"5,788,016","68,566","84,414,847",Asia,99,"1,884",15
20,Iraq,"535,321","+1,766","11,958",+33,"465,452","+2,412","57,911",366,"13,194",295,"3,268,102","80,549","40,573,008",Asia,76,"3,393",12
78,Ireland,"70,461",+318,"2,023",+1,"23,364",0,"45,074",32,"14,207",408,"1,869,645","376,985","4,959,469",Europe,70,"2,452",3
186,Isle of Man,368,0,25,0,332,0,11,1,"4,319",293,"17,703","207,755","85,211",Europe,232,"3,408",5
31,Israel,"328,918",+521,"2,799",+42,"317,887",+716,"8,232",299,"35,761",304,"5,337,189","580,281","9,197,590",Asia,28,"3,286",2
8,Italy,"1,408,868","+28,337","49,823",+562,"553,098","+13,574","805,947","3,801","23,315",825,"20,388,576","337,412","60,426,437",Europe,43,"1,213",3
97,Ivory Coast,"21,138",+12,131,+2,"20,798",+21,209,0,794,5,"210,236","7,894","26,631,279",Africa,"1,260","203,292",127
114,Jamaica,"10,284",+44,238,+1,"5,505",+24,"4,541",11,"3,467",80,"109,193","36,811","2,966,283",North America,288,"12,463",27
47,Japan,"130,179","+2,514","1,974",+11,"111,163","+1,271","17,042",323,"1,031",16,"3,252,523","25,748","126,322,113",Asia,970,"63,993",39
39,Jordan,"183,429","+5,268","2,236",+64,"114,018","+5,665","67,175",446,"17,908",218,"2,358,229","230,228","10,243,004",Asia,56,"4,581",4
50,Kazakhstan,"125,466",+756,"1,945",0,"112,292",+397,"11,229",221,"6,651",103,"4,206,738","222,993","18,864,925",Asia,150,"9,699",4
72,Kenya,"77,372",+968,"1,380",+14,"51,507",+155,"24,485",63,"1,427",25,"839,614","15,482","54,231,474",Africa,701,"39,298",65
44,Kuwait,"140,056",+322,866,+3,"132,178",+618,"7,012",86,"32,607",202,"1,052,001","244,919","4,295,304",Asia,31,"4,960",4
79,Kyrgyzstan,"69,581",+432,"1,231",+4,"60,811",+517,"7,539",133,"10,597",187,"480,095","73,115","6,566,270",Asia,94,"5,334",14
206,Laos,25,0,0,0,23,0,2,0,3,0,"74,068","10,123","7,316,916",Asia,"292,677",0,99
107,Latvia,"13,120",+376,153,0,"1,635",+78,"11,332",24,"6,987",81,"576,647","307,083","1,877,824",Europe,143,"12,273",3
56,Lebanon,"116,476","+1,193",900,+6,"67,667","+1,532","47,909",337,"17,096",132,"1,472,523","216,127","6,813,244",Asia,58,"7,570",5
159,Lesotho,"2,085",0,44,0,"1,276",0,765,0,970,20,"25,314","11,780","2,148,947",Africa,"1,031","48,840",85
163,Liberia,"1,551",0,82,0,"1,331",0,138,2,304,16,"33,078","6,481","5,103,790",Africa,"3,291","62,241",154
71,Libya,"77,823","+1,015","1,089",+21,"48,914","+1,327","27,820",0,"11,266",158,"399,586","57,845","6,907,929",Africa,89,"6,343",17
167,Liechtenstein,"1,112",+3,8,0,883,0,221,11,"29,132",210,"9,155","239,842","38,171",Europe,34,"4,771",4
86,Lithuania,"47,047","+2,307",386,+12,"10,945",+76,"35,716",117,"17,380",143,"1,263,273","466,669","2,706,998",Europe,58,"7,013",2
92,Luxembourg,"30,935",+602,266,+4,"20,014",0,"10,655",45,"49,106",422,"1,296,335","2,057,805","629,960",Europe,20,"2,368",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,492","652,806",Asia,"14,191",0,154
101,Madagascar,"17,341",+31,251,+1,"16,657",+65,433,16,620,9,"93,734","3,352","27,966,456",Africa,"1,613","111,420",298
132,Malawi,"6,003",0,185,0,"5,441",0,377,4,311,10,"70,683","3,658","19,321,186",Africa,"3,219","104,439",273
83,Malaysia,"54,775","+1,096",335,+3,"41,597","+1,104","12,843",106,"1,684",10,"2,510,332","77,173","32,528,735",Asia,594,"97,101",13
110,Maldives,"12,608",+30,46,+1,"11,599",+40,963,12,"23,165",85,"150,743","276,968","544,261",Asia,43,"11,832",4
149,Mali,"4,255",+49,145,+2,"3,024",+12,"1,086",0,208,7,"91,737","4,480","20,475,720",Africa,"4,812","141,212",223
121,Malta,"8,924",+102,111,0,"6,654",+89,"2,159",13,"20,190",251,"405,125","916,554","442,009",Europe,50,"3,982",1
215,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,348",Australia/Oceania,"14,837",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,614",99,"60,432","161,088","375,149",North America,79,"10,139",6
124,Mauritania,"8,128",+32,169,0,"7,591",+18,368,4,"1,730",36,"98,641","21,001","4,696,915",Africa,578,"27,792",48
184,Mauritius,494,0,10,0,433,0,51,0,388,8,"289,552","227,527","1,272,606",Africa,"2,576","127,261",4
143,Mayotte,"5,036",0,48,0,"2,964",0,"2,024",5,"18,288",174,"21,538","78,216","275,366",Africa,55,"5,737",13
11,Mexico,"1,032,688","+6,719","101,373",+550,"774,930","+4,202","156,385","2,852","7,977",783,"2,684,780","20,737","129,465,634",North America,125,"1,277",48
63,Moldova,"97,941","+1,252","2,149",+19,"79,556","+1,444","16,236",257,"24,302",533,"437,844","108,640","4,030,228",Europe,41,"1,875",9
180,Monaco,582,+1,3,0,512,+5,67,5,"14,790",76,"51,953","1,320,212","39,352",Europe,68,"13,117",1
176,Mongolia,629,+47,0,0,340,+3,289,3,191,0,"111,614","33,833","3,298,935",Asia,"5,245",0,30
91,Montenegro,"31,062",+409,439,+5,"19,491",+362,"11,132",61,"49,454",699,"120,131","191,262","628,098",Europe,20,"1,431",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"324,941","+3,979","5,316",+60,"270,457","+3,746","49,168",996,"8,763",143,"3,796,876","102,390","37,082,420",Africa,114,"6,976",10
104,Mozambique,"15,037",+56,124,+1,"13,151",0,"1,762",0,476,4,"222,321","7,037","31,593,357",Africa,"2,101","254,785",142
70,Myanmar,"79,246","+1,398","1,739",+17,"58,758","+1,079","18,749",0,"1,453",32,"1,019,238","18,683","54,553,845",Asia,688,"31,371",54
106,Namibia,"13,865",+54,145,0,"13,225",+16,495,6,"5,418",57,"147,690","57,717","2,558,861",Africa,185,"17,647",17
36,Nepal,"220,308","+1,669","1,321",+16,"199,024","+5,699","19,963",0,"7,508",45,"1,660,075","56,578","29,341,325",Asia,133,"22,211",18
23,Netherlands,"484,648","+5,388","8,891",+21,N/A,N/A,N/A,556,"28,260",518,"3,893,908","227,051","17,149,911",Europe,35,"1,929",4
203,New Caledonia,32,0,0,0,32,0,0,0,112,0,"17,179","59,945","286,579",Australia/Oceania,"8,956",0,17
160,New Zealand,"2,028",+9,25,0,"1,953",+1,50,0,405,5,"1,230,901","246,077","5,002,100",Australia/Oceania,"2,467","200,084",4
133,Nicaragua,"5,725",0,159,0,"4,225",0,"1,341",0,860,24,0,0,"6,655,514",North America,"1,163","41,859",0
165,Niger,"1,368",+17,70,0,"1,166",+8,132,9,56,3,"43,488","1,772","24,541,576",Africa,"17,940","350,594",564
80,Nigeria,"66,383",+155,"1,167",+1,"62,076",+192,"3,140",10,319,6,"743,298","3,572","208,118,488",Africa,"3,135","178,336",280
0,North America,"14,706,482","+146,748","391,854","+1,488","9,056,266","+57,656","5,258,362","27,194",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"54,743","+1,112","1,511",+24,"32,366",+707,"20,866",138,"26,277",725,"312,143","149,828","2,083,340",Europe,38,"1,379",7
89,Norway,"32,765",+413,306,0,"20,956",0,"11,503",35,"6,025",56,"2,102,274","386,592","5,437,963",Europe,166,"17,771",3
0,Oceania,"43,522",+24,"1,004",0,"32,975",+2,"9,543",23,0,0,0,0,0,Australia/Oceania,0,0,0
52,Oman,"122,081",+721,"1,380",+15,"113,269",+863,"7,432",121,"23,673",268,"571,472","110,817","5,156,892",Asia,42,"3,737",9
28,Pakistan,"374,173","+2,665","7,662",+59,"329,828",+897,"36,683","1,653","1,681",34,"5,180,026","23,274","222,563,587",Asia,595,"29,048",43
75,Palestine,"71,644","+1,390",636,+16,"59,021",+638,"11,987",0,"13,918",124,"624,900","121,400","5,147,426",Asia,72,"8,093",8
42,Panama,"154,783","+1,206","2,957",+11,"135,962","+1,602","15,864",146,"35,653",681,"832,079","191,664","4,341,339",North America,28,"1,468",5
178,Papua New Guinea,604,0,7,0,586,0,11,0,67,0.8,"30,027","3,331","9,013,096",Australia/Oceania,"14,922","1,287,585",300
73,Paraguay,"75,857",0,"1,652",0,"53,988",0,"20,217",126,"10,584",231,"420,258","58,638","7,166,939",South America,94,"4,338",17
12,Peru,"949,670","+1,589","35,595",+46,"879,439","+3,040","34,636",988,"28,646","1,074","4,935,037","148,861","33,151,886",South America,35,931,7
26,Philippines,"418,818","+1,968","8,123",+43,"386,486","+10,957","24,209","1,449","3,802",74,"5,493,999","49,876","110,153,139",Asia,263,"13,561",20
14,Poland,"861,331","+18,467","13,618",+330,"423,971","+16,896","423,742","2,126","22,768",360,"5,944,092","157,126","37,830,117",Europe,44,"2,778",6
34,Portugal,"260,758","+4,788","3,897",+73,"172,919","+3,540","83,942",491,"25,603",383,"4,067,735","399,390","10,184,858",Europe,39,"2,614",3
46,Qatar,"137,229",+167,236,+1,"134,282",+182,"2,711",37,"48,874",84,"1,080,568","384,844","2,807,805",Asia,20,"11,897",3
27,Romania,"418,645","+5,837","10,047",+131,"295,148","+7,838","113,450","1,174","21,820",524,"3,898,743","203,204","19,186,362",Europe,46,"1,910",5
5,Russia,"2,089,329","+24,581","36,179",+401,"1,595,443","+18,008","457,707","2,300","14,314",248,"72,429,063","496,228","145,959,326",Europe,70,"4,034",2
135,Rwanda,"5,665",+45,47,+1,"5,164",+1,454,0,433,4,"607,283","46,441","13,076,574",Africa,"2,308","278,225",22
126,Réunion,"7,501",0,35,0,"6,660",0,806,17,"8,355",39,"48,859","54,419","897,834",Africa,120,"25,652",18
93,S. Korea,"30,733",+330,505,+2,"26,466",+101,"3,762",87,599,10,"2,908,890","56,718","51,286,710",Asia,"1,669","101,558",18
207,Saint Kitts and Nevis,20,+1,0,0,19,0,1,0,375,0,"3,631","68,063","53,348",North America,"2,667",0,15
191,Saint Lucia,204,0,2,0,60,0,142,0,"1,109",11,"14,591","79,317","183,959",North America,902,"91,980",13
174,Saint Martin,690,0,12,0,598,0,80,7,"17,727",308,"7,149","183,666","38,924",North America,56,"3,244",5
210,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
218,Samoa,1,0,0,0,0,0,1,0,5,0,0,0,"198,935",Australia/Oceania,"198,935",0,0
164,San Marino,"1,395",0,43,0,"1,082",0,270,6,"41,079","1,266","14,875","438,028","33,959",Europe,24,790,2
170,Sao Tome and Principe,979,0,17,0,923,+3,39,0,"4,435",77,"7,498","33,967","220,746",Africa,225,"12,985",29
29,Saudi Arabia,"355,258",+224,"5,780",+19,"343,371",+489,"6,107",785,"10,143",165,"9,255,204","264,238","35,026,013",Asia,99,"6,060",4
103,Senegal,"15,882",+17,330,0,"15,488",+23,64,3,939,20,"224,229","13,257","16,914,525",Africa,"1,065","51,256",75
54,Serbia,"121,120","+4,995","1,199",+31,"31,536",0,"88,385",212,"13,885",137,"1,623,648","186,127","8,723,328",Europe,72,"7,276",5
192,Seychelles,163,0,0,0,159,0,4,0,"1,653",0,"5,200","52,745","98,588",Africa,605,0,19
157,Sierra Leone,"2,405",0,74,0,"1,828",+1,503,0,299,9,0,0,"8,040,127",Africa,"3,343","108,650",0
82,Singapore,"58,160",+12,28,0,"58,067",+3,65,1,"9,911",5,"4,227,877","720,437","5,868,491",Asia,101,"209,589",1
169,Sint Maarten,996,0,25,0,890,0,81,6,"23,127",580,"7,088","164,581","43,067",North America,43,"1,723",6
64,Slovakia,"96,241",+984,671,+27,"45,883","+2,695","49,687",216,"17,624",123,"1,016,029","186,062","5,460,693",Europe,57,"8,138",5
81,Slovenia,"65,308","+1,024","1,052",+26,"44,137",+865,"20,119",198,"31,412",506,"477,277","229,565","2,079,052",Europe,32,"1,976",4
211,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,490","693,410",Australia/Oceania,"43,338",0,154
148,Somalia,"4,445",+63,113,+5,"3,412",+28,920,0,277,7,0,0,"16,064,356",Africa,"3,614","142,162",0
16,South Africa,"767,679","+2,270","20,903",+58,"710,099","+2,315","36,677",546,"12,880",351,"5,290,966","88,771","59,602,202",Africa,78,"2,851",11
0,South America,"10,711,909","+35,220","317,178",+619,"9,628,895","+25,954","765,836","17,331",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,047",0,60,0,"1,290",0,"1,697",0,271,5,"12,044","1,071","11,245,285",Africa,"3,691","187,421",934
6,Spain,"1,589,219",0,"42,619",0,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,567","46,761,974",Europe,29,"1,097",2
98,Sri Lanka,"20,171",+400,87,+4,"14,069",+479,"6,015",0,940,4,"736,959","34,359","21,448,794",Asia,"1,063","246,538",29
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,84,0,0,0,78,0,6,0,756,0,"8,815","79,357","111,080",North America,"1,322",0,13
102,Sudan,"16,052",+213,"1,197",+4,"9,737",+10,"5,118",0,363,27,0,0,"44,246,445",Africa,"2,756","36,964",0
138,Suriname,"5,296",+1,116,0,"5,168",+2,12,4,"8,996",197,"21,163","35,949","588,703",South America,111,"5,075",28
37,Sweden,"208,295",0,"6,406",0,N/A,N/A,N/A,182,"20,574",633,"2,914,088","287,835","10,124,145",Europe,49,"1,580",3
33,Switzerland,"290,601",0,"4,056",+25,"180,700",0,"105,845",512,"33,481",467,"2,513,729","289,613","8,679,601",Europe,30,"2,140",3
128,Syria,"7,225",+71,376,+4,"3,097",+54,"3,752",0,409,21,0,0,"17,665,412",Asia,"2,445","46,982",0
177,Taiwan,617,+6,7,0,548,+2,62,0,26,0.3,"107,410","4,507","23,833,881",Asia,"38,629","3,404,840",222
112,Tajikistan,"11,894",+40,86,0,"11,271",+42,537,0,"1,236",9,0,0,"9,620,835",Asia,809,"111,870",0
