#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
0,Europe,"35,143,993","+21,830","835,672",+597,"24,660,351","+19,006","9,647,970","26,274",0,0,0,0,0,Europe,0,0,0
191,Faeroe Islands,658,0,1,0,657,0,0,0,"13,431",20,"233,152","4,759,175","48,990",Europe,74,"48,990",0
204,Falkland Islands,54,0,0,0,51,0,3,0,"15,220",0,"7,040","1,984,216","3,548",South America,66,0,1
203,Fiji,63,0,2,0,55,0,6,0,70,2,"31,695","35,183","900,870",Australia/Oceania,"14,300","450,435",28
96,Finland,"62,063",0,767,0,"46,000",0,"15,296",38,"11,189",138,"3,458,789","623,587","5,546,598",Europe,89,"7,232",2
6,France,"3,904,233",0,"88,574",0,"265,295",0,"3,550,364","3,743","59,723","1,355","54,979,855","841,029","65,372,120",Europe,17,738,1
125,French Guiana,"16,693",0,87,0,"9,995",0,"6,611",6,"54,928",286,"153,467","504,983","303,905",South America,18,"3,493",2
121,French Polynesia,"18,459",0,140,0,"4,842",0,"13,477",2,"65,454",496,"26,355","93,452","282,015",Australia/Oceania,15,"2,014",11
129,Gabon,"15,625",0,90,0,"13,746",0,"1,789",19,"6,910",40,"548,775","242,691","2,261,210",Africa,145,"25,125",4
158,Gambia,"4,759",0,152,0,"4,143",0,464,8,"1,933",62,"44,076","17,899","2,462,419",Africa,517,"16,200",56
49,Georgia,"272,998",+147,"3,591",+15,"266,886",+193,"2,521",0,"68,525",901,"2,854,472","716,497","3,983,930",Asia,15,"1,109",1
10,Germany,"2,508,655",0,"72,532",0,"2,310,900","+6,600","125,223","2,848","29,877",864,"45,114,160","537,286","83,966,763",Europe,33,"1,158",2
87,Ghana,"86,465",0,647,0,"80,952",0,"4,866",90,"2,744",21,"925,611","29,374","31,511,718",Africa,364,"48,704",34
159,Gibraltar,"4,249",0,93,0,"4,134",0,22,1,"126,143","2,761","192,855","5,725,419","33,684",Europe,8,362,0
60,Greece,"205,120",0,"6,758",0,"176,078",0,"22,284",466,"19,745",651,"5,558,976","535,125","10,388,190",Europe,51,"1,537",2
208,Greenland,31,0,0,0,30,0,1,0,545,0,"19,380","340,975","56,837",North America,"1,833",0,3
199,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,732","112,879",North America,763,"112,879",6
138,Guadeloupe,"10,149",0,162,0,"2,242",0,"7,745",5,"25,362",405,"135,623","338,913","400,171",North America,39,"2,470",3
67,Guatemala,"178,560",0,"6,473",0,"164,940",0,"7,147",5,"9,843",357,"947,161","52,214","18,140,040",North America,102,"2,802",19
126,Guinea,"16,670",0,95,0,"15,181",0,"1,394",24,"1,247",7,"146,109","10,926","13,372,968",Africa,802,"140,768",92
167,Guinea-Bissau,"3,312",0,49,0,"2,671",0,592,7,"1,656",25,"53,715","26,865","1,999,420",Africa,604,"40,804",37
141,Guyana,"8,807",0,201,0,"8,114",0,492,8,"11,160",255,"70,354","89,153","789,140",South America,90,"3,926",11
132,Haiti,"12,536",0,250,0,"9,828",0,"2,458",0,"1,090",22,"54,379","4,730","11,496,983",North America,917,"45,988",211
69,Honduras,"173,729",+215,"4,260",+11,"67,989",0,"101,480",416,"17,353",426,"459,415","45,889","10,011,450",North America,58,"2,350",22
135,Hong Kong,"11,091",0,202,0,"10,629",0,260,13,"1,471",27,"8,601,877","1,141,076","7,538,394",Asia,680,"37,319",1
37,Hungary,"466,017",0,"15,873",0,"335,512",0,"114,632",778,"48,324","1,646","3,850,623","399,294","9,643,570",Europe,21,608,3
154,Iceland,"6,059",0,29,0,"6,020",0,10,7,"17,678",85,"504,862","1,472,966","342,752",Europe,57,"11,819",1
2,India,"11,229,398",+127,"157,890",0,"10,882,798","+1,918","188,710","8,944","8,083",114,"221,968,271","159,777","1,389,234,581",Asia,124,"8,799",6
18,Indonesia,"1,379,662",0,"37,266",0,"1,194,656",0,"147,740",0,"5,008",135,"11,168,525","40,540","275,490,587",Asia,200,"7,393",25
15,Iran,"1,689,692",0,"60,687",0,"1,442,198",0,"186,807","3,795","19,944",716,"11,274,630","133,076","84,723,260",Asia,50,"1,396",8
28,Iraq,"726,548",0,"13,572",0,"660,541",0,"52,435",438,"17,793",332,"7,123,762","174,463","40,832,575",Asia,56,"3,009",6
56,Ireland,"223,219",0,"4,422",0,"23,364",0,"195,433",103,"44,866",889,"3,619,581","727,512","4,975,285",Europe,22,"1,125",1
188,Isle of Man,757,0,25,0,417,0,315,2,"8,870",293,"35,659","417,846","85,340",Europe,113,"3,414",2
26,Israel,"801,575",0,"5,891",0,"758,766",0,"36,918",712,"87,151",640,"12,374,804","1,345,440","9,197,590",Asia,11,"1,561",1
8,Italy,"3,067,486",0,"99,785",0,"2,494,839",0,"472,862","2,605","50,785","1,652","42,342,845","701,029","60,401,031",Europe,20,605,1
108,Ivory Coast,"35,187",0,202,0,"32,708",0,"2,277",0,"1,312",8,"438,334","16,344","26,819,239",Africa,762,"132,769",61
115,Jamaica,"26,026",0,453,0,"14,301",0,"11,272",31,"8,763",153,"226,991","76,428","2,969,982",North America,114,"6,556",13
38,Japan,"438,956",0,"8,227",0,"418,261",0,"12,468",373,"3,478",65,"8,586,151","68,030","126,211,526",Asia,288,"15,341",15
39,Jordan,"427,717",0,"4,935",0,"367,315",0,"55,467",469,"41,639",480,"4,864,598","473,577","10,272,040",Asia,24,"2,081",2
57,Kazakhstan,"218,754",+653,"2,812",0,"202,230",+480,"13,712",221,"11,556",149,"7,822,859","413,266","18,929,342",Asia,87,"6,732",2
82,Kenya,"108,827",0,"1,876",0,"87,570",0,"19,381",69,"1,994",34,"1,333,690","24,439","54,572,056",Africa,501,"29,090",41
62,Kuwait,"200,572",0,"1,127",0,"186,187",0,"13,258",175,"46,499",261,"1,850,363","428,977","4,313,432",Asia,22,"3,827",2
86,Kyrgyzstan,"86,583",+33,"1,473",+2,"83,575",+45,"1,535",16,"13,124",223,"767,954","116,406","6,597,178",Asia,76,"4,479",9
206,Laos,47,0,0,0,42,0,5,0,6,0,"116,182","15,813","7,347,217",Asia,"156,324",0,63
85,Latvia,"90,331",0,"1,695",0,"78,507",0,"10,129",74,"48,257",906,"1,581,627","844,939","1,871,882",Europe,21,"1,104",1
41,Lebanon,"395,604",0,"5,046",0,"310,304",0,"80,254",911,"58,138",742,"3,149,744","462,890","6,804,518",Asia,17,"1,348",2
137,Lesotho,"10,523",0,307,0,"3,888",0,"6,328",0,"4,886",143,"61,984","28,779","2,153,813",Africa,205,"7,016",35
178,Liberia,"2,024",0,85,0,"1,892",0,47,2,394,17,"73,921","14,387","5,137,985",Africa,"2,539","60,447",70
77,Libya,"138,640",0,"2,273",0,"125,842",0,"10,525",0,"19,992",328,"752,060","108,448","6,934,740",Africa,50,"3,051",9
171,Liechtenstein,"2,590",0,54,0,"2,488",0,48,1,"67,796","1,414","28,293","740,596","38,203",Europe,15,707,1
61,Lithuania,"202,214",0,"3,328",0,"188,191",0,"10,695",136,"75,000","1,234","2,171,570","805,424","2,696,184",Europe,13,810,1
99,Luxembourg,"56,646",0,662,0,"52,662",0,"3,322",21,"89,505","1,046","2,184,920","3,452,323","632,884",Europe,11,956,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,667","655,346",Asia,"13,653",0,150
119,Madagascar,"20,155",0,300,0,"19,543",0,312,23,715,11,"122,057","4,333","28,171,349",Africa,"1,398","93,904",231
109,Malawi,"32,442",0,"1,069",0,"22,373",0,"9,000",4,"1,667",55,"203,422","10,451","19,463,468",Africa,600,"18,207",96
45,Malaysia,"313,460",0,"1,169",0,"291,958",0,"20,333",174,"9,601",36,"6,532,613","200,094","32,647,699",Asia,104,"27,928",5
118,Maldives,"20,794",0,64,0,"18,124",0,"2,606",162,"38,015",117,"551,978","1,009,110","546,995",Asia,26,"8,547",1
144,Mali,"8,580",0,358,0,"6,441",0,"1,781",0,416,17,"156,866","7,599","20,643,738",Africa,"2,406","57,664",132
116,Malta,"24,398",0,334,0,"20,742",0,"3,322",18,"55,156",755,"725,058","1,639,120","442,346",Europe,18,"1,324",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,462",Australia/Oceania,"14,866",0,0
149,Martinique,"6,818",0,46,0,98,0,"6,674",3,"18,178",123,"104,749","279,282","375,066",North America,55,"8,154",4
123,Mauritania,"17,322",0,442,0,"16,670",0,210,14,"3,661",93,"180,041","38,047","4,732,097",Africa,273,"10,706",26
192,Mauritius,641,0,10,0,588,0,43,0,503,8,"289,552","227,419","1,273,209",Africa,"1,986","127,321",4
122,Mayotte,"18,140",0,127,0,"2,964",0,"15,049",25,"65,426",458,"138,139","498,229","277,260",Africa,15,"2,183",2
13,Mexico,"2,128,600","+2,734","190,604",+247,"1,670,431","+3,773","267,565","4,798","16,392","1,468","5,619,656","43,277","129,854,012",North America,61,681,23
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,843",Australia/Oceania,"115,843",0,0
65,Moldova,"195,252",0,"4,111",0,"171,330",0,"19,811",335,"48,479","1,021","745,504","185,101","4,027,550",Europe,21,980,5
179,Monaco,"2,023",0,26,0,"1,835",0,162,3,"51,304",659,"51,953","1,317,534","39,432",Europe,19,"1,517",1
166,Mongolia,"3,336",+108,3,+1,"2,588",+107,745,7,"1,007",0.9,"1,928,501","581,909","3,314,093",Asia,993,"1,104,698",2
91,Montenegro,"79,774",0,"1,067",0,"69,645",0,"9,062",69,"127,004","1,699","293,421","467,142","628,120",Europe,8,589,2
211,Montserrat,20,0,1,0,14,0,5,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"486,223",0,"8,682",0,"472,240",0,"5,301",244,"13,068",233,"5,729,423","153,984","37,207,897",Africa,77,"4,286",6
95,Mozambique,"62,520",0,693,0,"46,421",0,"15,406",0,"1,963",22,"438,464","13,768","31,845,546",Africa,509,"45,953",73
76,Myanmar,"142,034",0,"3,200",0,"131,672",0,"7,162",0,"2,599",59,"2,502,453","45,784","54,658,316",Asia,385,"17,081",22
103,Namibia,"40,030",0,438,0,"37,520",0,"2,072",23,"15,563",170,"312,263","121,405","2,572,079",Africa,64,"5,872",8
48,Nepal,"274,721",0,"3,010",0,"270,886",0,825,0,"9,315",102,"2,192,836","74,354","29,491,862",Asia,107,"9,798",13
21,Netherlands,"1,120,075",0,"15,833",0,N/A,N/A,N/A,542,"65,270",923,"6,970,400","406,183","17,160,756",Europe,15,"1,084",2
202,New Caledonia,67,0,0,0,58,0,9,0,233,0,"23,194","80,713","287,365",Australia/Oceania,"4,289",0,12
174,New Zealand,"2,405",+6,26,0,"2,301",0,78,0,481,5,"1,783,178","356,486","5,002,100",Australia/Oceania,"2,080","192,388",3
150,Nicaragua,"6,489",0,174,0,"4,225",0,"2,090",0,972,26,0,0,"6,678,119",North America,"1,029","38,380",0
156,Niger,"4,822",0,177,0,"4,405",0,240,23,194,7,"82,421","3,324","24,794,492",Africa,"5,142","140,082",301
73,Nigeria,"158,506",0,"1,969",0,"137,890",0,"18,647",10,756,9,"1,580,442","7,541","209,588,670",Africa,"1,322","106,444",133
0,North America,"34,096,943","+2,971","777,610",+266,"23,984,373","+3,773","9,334,960","19,642",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"107,163",0,"3,195",0,"94,729",0,"9,239",124,"51,439","1,534","543,254","260,764","2,083,316",Europe,19,652,4
93,Norway,"74,942",0,632,0,"66,014",0,"8,296",15,"13,751",116,"3,910,562","717,520","5,450,108",Europe,73,"8,624",1
0,Oceania,"51,753",+108,"1,093",0,"34,326",+1,"16,334",3,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"143,955",0,"1,591",0,"134,314",0,"8,050",77,"27,714",306,"1,550,000","298,406","5,194,270",Asia,36,"3,265",3
31,Pakistan,"592,100","+1,592","13,227",+22,"560,458","+1,210","18,415","1,609","2,646",59,"9,246,827","41,318","223,796,108",Asia,378,"16,920",24
63,Palestine,"196,812",0,"2,140",0,"175,178",0,"19,494",146,"37,983",413,"1,227,583","236,915","5,181,536",Asia,26,"2,421",4
43,Panama,"344,834",0,"5,923",0,"331,762",0,"7,149",195,"79,075","1,358","1,963,971","450,365","4,360,839",North America,13,736,2
181,Papua New Guinea,"1,670",+87,16,0,846,0,808,0,184,2,"47,490","5,241","9,061,792",Australia/Oceania,"5,426","566,362",191
70,Paraguay,"168,043",0,"3,318",0,"140,561",0,"24,164",293,"23,365",461,"777,614","108,121","7,192,070",South America,43,"2,168",9
19,Peru,"1,371,176",0,"47,854",0,"1,276,245",0,"47,077","2,184","41,197","1,438","7,917,284","237,873","33,283,687",South America,24,696,4
30,Philippines,"594,412",0,"12,516",0,"545,853",0,"36,043",785,"5,376",113,"9,036,220","81,723","110,571,603",Asia,186,"8,834",12
14,Poland,"1,794,914",0,"45,285",0,"1,482,568",0,"267,061","1,769","47,462","1,197","10,242,519","270,835","37,818,271",Europe,21,835,4
25,Portugal,"810,094",0,"16,540",0,"731,567",0,"61,987",354,"79,605","1,625","8,345,773","820,113","10,176,366",Europe,13,615,1
71,Qatar,"166,949",0,262,0,"156,001",0,"10,686",111,"59,459",93,"1,578,949","562,343","2,807,805",Asia,17,"10,717",2
24,Romania,"828,283",0,"20,900",0,"754,335",0,"53,048","1,093","43,253","1,091","7,128,270","372,238","19,149,746",Europe,23,916,3
4,Russia,"4,333,029","+10,253","89,473",+379,"3,922,246","+10,322","321,310","2,300","29,683",613,"113,500,000","777,519","145,977,217",Europe,34,"1,632",1
120,Rwanda,"19,551",0,268,0,"17,840",0,"1,443",11,"1,485",20,"1,037,604","78,792","13,168,963",Africa,674,"49,138",13
131,Réunion,"13,125",0,59,0,"11,956",0,"1,110",66,"14,589",66,"98,785","109,802","899,664",Africa,69,"15,249",9
84,S. Korea,"92,817",+346,"1,642",+8,"83,474",+254,"7,701",128,"1,809",32,"6,843,126","133,396","51,299,326",Asia,553,"31,242",7
207,Saint Kitts and Nevis,41,0,0,0,41,0,0,0,767,0,"9,895","185,109","53,455",North America,"1,304",0,5
164,Saint Lucia,"3,866",0,43,0,"3,563",0,260,2,"20,988",233,"32,827","178,215","184,199",North America,48,"4,284",6
183,Saint Martin,"1,571",0,12,0,"1,399",0,160,7,"40,166",307,"22,204","567,688","39,113",North America,25,"3,259",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,312",Australia/Oceania,"66,437",0,0
162,San Marino,"3,922",0,76,0,"3,426",0,420,6,"115,421","2,237","44,820","1,319,011","33,980",Europe,9,447,1
180,Sao Tome and Principe,"1,950",0,32,0,"1,562",0,356,0,"8,787",144,"11,592","52,236","221,915",Africa,114,"6,935",19
42,Saudi Arabia,"379,831",0,"6,528",0,"370,614",0,"2,689",505,"10,796",186,"13,972,208","397,145","35,181,661",Asia,93,"5,389",3
106,Senegal,"35,857",0,919,0,"30,605",0,"4,333",38,"2,104",54,"402,060","23,593","17,041,545",Africa,475,"18,544",42
35,Serbia,"485,439",0,"4,562",0,"400,347",0,"80,530",171,"55,713",524,"3,041,684","349,086","8,713,279",Europe,18,"1,910",3
169,Seychelles,"2,979",0,15,0,"2,648",0,316,0,"30,163",152,"5,200","52,652","98,762",Africa,33,"6,584",19
163,Sierra Leone,"3,920",0,79,0,"2,700",0,"1,141",0,485,10,"116,448","14,400","8,086,753",Africa,"2,063","102,364",69
98,Singapore,"60,046",+13,29,0,"59,894",0,123,1,"10,209",5,"7,543,963","1,282,622","5,881,673",Asia,98,"202,816",1
177,Sint Maarten,"2,070",0,27,0,"2,025",0,18,2,"47,909",625,"21,103","488,416","43,207",North America,21,"1,600",2
44,Slovakia,"323,390",0,"7,836",0,"255,300",0,"60,254",738,"59,213","1,435","2,123,806","388,872","5,461,449",Europe,17,697,3
64,Slovenia,"195,468",0,"3,891",0,"180,366",0,"11,211",88,"94,014","1,871","943,677","453,880","2,079,133",Europe,11,534,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,445","698,257",Australia/Oceania,"38,792",0,155
145,Somalia,"8,321",0,302,0,"3,932",0,"4,087",0,514,19,0,0,"16,192,052",Africa,"1,946","53,616",0
16,South Africa,"1,521,068",0,"50,678",0,"1,440,874",0,"29,516",546,"25,429",847,"9,255,492","154,731","59,816,708",Africa,39,"1,180",6
0,South America,"18,630,122",+323,"481,492",+16,"16,772,845",+809,"1,375,785","18,835",0,0,0,0,0,South America,0,0,0
142,South Sudan,"8,766",0,102,0,"4,317",0,"4,347",8,777,9,"115,299","10,219","11,282,923",Africa,"1,287","110,617",98
7,Spain,"3,149,012",0,"71,138",0,"2,744,664",0,"333,210","2,571","67,334","1,521","39,313,189","840,615","46,767,152",Europe,15,657,1
88,Sri Lanka,"85,695",0,502,0,"82,059",0,"3,134",0,"3,991",23,"2,159,414","100,557","21,474,491",Asia,251,"42,778",10
193,St. Barth,638,0,1,0,462,0,175,0,"64,457",101,"19,114","1,931,097","9,898",North America,16,"9,898",1
182,St. Vincent Grenadines,"1,663",0,8,0,"1,023",0,632,2,"14,958",72,"37,616","338,334","111,180",North America,67,"13,898",3
112,Sudan,"28,605",0,"1,895",0,"23,156",0,"3,554",0,642,43,0,0,"44,540,939",Africa,"1,557","23,504",0
140,Suriname,"8,977",0,175,0,"8,469",0,333,2,"15,210",297,"41,828","70,870","590,209",South America,66,"3,373",14
29,Sweden,"684,961",0,"13,003",0,N/A,N/A,N/A,231,"67,536","1,282","6,139,911","605,384","10,142,180",Europe,15,780,2
32,Switzerland,"562,290",0,"10,048",0,"518,582",0,"33,660",163,"64,648","1,155","5,198,760","597,714","8,697,732",Europe,15,866,2
127,Syria,"15,981",0,"1,063",0,"10,374",0,"4,544",0,898,60,0,0,"17,787,729",Asia,"1,113","16,734",0
185,Taiwan,976,+7,10,0,932,0,34,0,41,0.4,"177,749","7,454","23,846,210",Asia,"24,433","2,384,621",134
130,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,374",9,0,0,"9,682,441",Asia,728,"107,583",0
195,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,880,517",Africa,"119,608","2,899,072",0
